レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609181111,2026-09-18,11,11R,15:33,2026-09-18T15:44:25.573299+09:00,4,260,4,260,6,320,,,4-6,4850,16,4=6,1750,7,4=6,530,8,2=4,200,2,2=6,530,8,4-6-2,10120,38,2=4=6,1050,6
202609181610,2026-09-18,16,10R,15:36,2026-09-18T15:44:25.573299+09:00,5,530,5,730,3,150,,,5-3,4150,20,3=5,4710,15,3=5,1970,15,1=5,1020,12,1=3,270,3,5-3-1,23300,76,1=3=5,3740,15
202609181311,2026-09-18,13,11R,15:41,2026-09-18T15:50:29.482704+09:00,1,100,1,100,2,150,,,1-2,210,1,1=2,130,1,1=2,120,1,1=3,120,2,2=3,180,3,1-2-3,370,1,1=2=3,190,1
202609181202,2026-09-18,12,02R,15:44,2026-09-18T15:54:18.846948+09:00,3,360,3,200,2,350,,,3-2,1780,8,2=3,1090,4,2=3,150,2,1=3,120,1,1=2,170,4,3-2-1,4330,15,1=2=3,250,1
202609181502,2026-09-18,15,02R,15:47,2026-09-18T15:54:18.846948+09:00,1,100,1,100,3,280,,,1-3,350,1,1=3,290,2,1=3,130,1,1=6,140,2,3=6,290,6,1-3-6,1030,2,1=3=6,510,3
202609180511,2026-09-18,05,11R,15:52,2026-09-18T16:02:19.743689+09:00,1,120,1,100,4,310,,,1-4,710,3,1=4,760,3,1=4,330,4,1=6,200,3,4=6,650,11,1-4-6,2500,9,1=4=6,1270,7
202609180311,2026-09-18,03,11R,15:53,2026-09-18T16:02:19.743689+09:00,6,1390,6,1200,5,1200,,,6-5,7670,17,,,,5=6,2210,13,1=6,290,5,1=5,870,9,6-5-1,35940,72,1=5=6,1520,8
202609180211,2026-09-18,02,11R,15:55,2026-09-18T16:04:28.022784+09:00,1,130,1,110,5,310,,,1-5,1330,6,1=5,710,3,1=5,250,4,1=3,210,2,3=5,220,3,1-5-3,3610,14,1=3=5,770,4
202609180702,2026-09-18,07,02R,15:57,2026-09-18T16:04:28.022784+09:00,1,120,1,150,6,430,,,1-6,2210,8,1=6,1270,4,1=6,340,5,1=3,110,1,3=6,420,8,1-6-3,3940,11,1=3=6,620,3
202609182209,2026-09-18,22,09R,16:00,2026-09-18T16:08:25.778033+09:00,3,220,3,200,2,200,,,3-2,1460,7,2=3,1010,4,2=3,270,4,1=3,190,2,1=2,320,5,3-2-1,4150,17,1=2=3,380,1
202609181711,2026-09-18,17,11R,16:02,2026-09-18T16:10:29.556894+09:00,2,860,2,270,1,100,,,2-1,1320,6,1=2,280,2,1=2,180,3,2=4,680,9,1=4,260,5,2-1-4,7400,24,1=2=4,980,5
202609180411,2026-09-18,04,11R,16:04,2026-09-18T16:12:26.850401+09:00,1,120,1,100,5,310,,,1-5,1380,5,1=5,1220,4,1=5,610,9,1=3,200,2,3=5,950,11,1-5-3,5890,19,1=3=5,1900,8
202609181112,2026-09-18,11,12R,16:07,2026-09-18T16:16:29.038496+09:00,1,110,1,100,2,160,,,1-2,270,1,1=2,210,1,1=2,100,1,1=4,140,2,2=4,170,3,1-2-4,580,1,1=2=4,230,1
202609181203,2026-09-18,12,03R,16:11,2026-09-18T16:20:25.821862+09:00,2,1230,2,170,1,100,,,2-1,4880,14,1=2,920,5,1=2,390,6,2=3,320,5,1=3,180,3,2-1-3,6250,22,1=2=3,400,2
202609181611,2026-09-18,16,11R,16:13,2026-09-18T16:22:25.875109+09:00,2,760,2,290,1,100,,,2-1,2890,6,1=2,270,3,1=2,250,4,2=3,340,5,1=3,180,3,2-1-3,3210,11,1=2=3,290,2
202609181503,2026-09-18,15,03R,16:15,2026-09-18T16:24:25.885181+09:00,3,170,3,130,6,270,,,3-6,3830,16,3=6,1580,6,3=6,400,5,3=5,130,1,5=6,430,6,3-6-5,5720,19,3=5=6,630,2
202609181312,2026-09-18,13,12R,16:20,2026-09-18T16:28:20.908362+09:00,1,160,1,100,3,130,,,1-3,250,1,1=3,170,1,1=3,130,1,1=2,170,2,2=3,300,6,1-3-2,710,2,1=2=3,280,1
202609180703,2026-09-18,07,03R,16:22,2026-09-18T16:30:29.281523+09:00,5,290,5,340,4,450,,,5-4,6460,20,4=5,1720,8,4=5,440,8,2=5,190,2,2=4,280,5,5-4-2,14760,51,2=4=5,1360,5
202609180312,2026-09-18,03,12R,16:25,2026-09-18T16:34:20.620608+09:00,1,150,1,100,3,200,,,1-3,380,2,1=3,210,1,1=3,160,3,1=2,150,1,2=3,300,6,1-3-2,900,2,1=2=3,320,1
202609180512,2026-09-18,05,12R,16:30,2026-09-18T16:42:27.373677+09:00,1,120,1,100,2,150,,,1-2,390,2,1=2,350,2,1=2,180,2,1=6,310,5,2=6,520,8,1-2-6,2300,8,1=2=6,1350,7
202609180212,2026-09-18,02,12R,16:35,2026-09-18T16:42:27.373677+09:00,3,880,3,310,5,310,,,3-5,5050,17,3=5,2760,9,3=5,500,9,2=3,270,4,2=5,230,2,3-5-2,10560,35,2=3=5,1200,5
202609182210,2026-09-18,22,10R,16:28,2026-09-18T16:44:22.378175+09:00,1,100,1,130,2,250,,,1-2,280,1,1=2,240,2,1=2,130,1,1=3,150,3,2=3,240,4,1-2-3,510,1,1=2=3,160,1
202609180412,2026-09-18,04,12R,16:40,2026-09-18T16:48:23.133677+09:00,1,110,1,100,5,450,,,1-5,1220,5,1=5,920,4,1=5,360,5,1=3,130,1,3=5,510,8,1-5-3,4210,14,1=3=5,690,4
202609181204,2026-09-18,12,04R,16:37,2026-09-18T16:50:29.161876+09:00,4,150,4,130,2,120,,,4-2,1150,6,2=4,910,4,2=4,180,2,4=5,290,4,2=5,570,8,4-2-5,3860,19,2=4=5,1270,8
202609181504,2026-09-18,15,04R,16:42,2026-09-18T16:50:29.161876+09:00,2,400,2,310,1,150,,,2-1,630,4,1=2,350,2,1=2,190,3,2=4,330,5,1=4,400,6,2-1-4,2200,12,1=2=4,710,4
202609181712,2026-09-18,17,12R,16:45,2026-09-18T16:54:20.415218+09:00,1,130,1,100,2,160,,,1-2,300,1,1=2,250,2,1=2,180,2,1=6,610,9,2=6,1230,13,1-2-6,3690,11,1=2=6,1840,8
202609180704,2026-09-18,07,04R,16:47,2026-09-18T16:56:26.252763+09:00,3,470,3,260,4,170,,,3-4,1020,5,3=4,410,1,3=4,130,1,3=6,300,7,4=6,150,2,3-4-6,1660,5,3=4=6,570,2
202609181612,2026-09-18,16,12R,16:50,2026-09-18T16:58:28.292478+09:00,1,140,1,100,2,190,,,1-2,250,1,1=2,260,2,1=2,140,1,1=5,170,2,2=5,570,8,1-2-5,1800,7,1=2=5,1100,7
202609182211,2026-09-18,22,11R,16:55,2026-09-18T17:04:23.371211+09:00,2,530,2,120,5,820,,,2-5,8430,14,2=5,3700,8,2=5,300,4,2=4,310,5,4=5,2670,12,2-5-4,56880,61,2=4=5,10120,15
202609181205,2026-09-18,12,05R,17:02,2026-09-18T17:12:25.816842+09:00,4,660,4,340,6,250,,,4-6,5170,11,4=6,2680,8,4=6,490,7,2=4,600,8,2=6,320,4,4-6-2,20450,44,2=4=6,2950,10
202609181505,2026-09-18,15,05R,17:09,2026-09-18T17:18:23.376400+09:00,1,220,1,130,3,190,,,1-3,730,2,1=3,580,3,1=3,210,4,1=5,160,3,3=5,160,1,1-3-5,1420,1,1=3=5,460,3
202609180705,2026-09-18,07,05R,17:17,2026-09-18T17:24:24.104206+09:00,3,210,3,100,1,130,,,3-1,570,3,1=3,300,1,1=3,150,3,3=5,150,1,1=5,150,2,3-1-5,1330,2,1=3=5,240,1
202609182212,2026-09-18,22,12R,17:25,2026-09-18T17:36:27.386744+09:00,1,120,1,100,3,170,,,1-3,530,2,1=3,370,2,1=3,170,3,1=2,160,2,2=3,270,5,1-3-2,1240,4,1=2=3,400,2
202609181206,2026-09-18,12,06R,17:29,2026-09-18T17:38:23.042793+09:00,5,260,5,110,1,110,,,5-1,1020,6,1=5,480,3,1=5,200,3,5=6,370,5,1=6,540,8,5-1-6,3750,13,1=5=6,1500,7
202609181506,2026-09-18,15,06R,17:34,2026-09-18T17:42:23.270531+09:00,2,210,2,160,1,110,,,2-1,500,2,1=2,170,1,1=2,250,4,2=4,1140,12,1=4,620,10,2-1-4,6500,25,1=2=4,2510,8
202609182401,2026-09-18,24,01R,17:41,2026-09-18T17:50:23.011925+09:00,1,100,1,100,4,140,,,1-4,270,1,1=4,260,1,1=4,110,2,1=6,100,1,4=6,240,5,1-4-6,560,1,1=4=6,280,1
202609180706,2026-09-18,07,06R,17:48,2026-09-18T17:56:18.641006+09:00,1,120,1,100,5,190,,,1-5,500,3,1=5,230,1,1=5,130,1,1=3,150,2,3=5,230,5,1-5-3,900,2,1=3=5,290,1
202609181207,2026-09-18,12,07R,17:55,2026-09-18T18:04:27.156435+09:00,3,190,3,120,1,120,,,3-1,390,2,1=3,130,1,1=3,100,1,2=3,270,6,1=2,240,4,3-1-2,2550,9,1=2=3,310,2
202609181507,2026-09-18,15,07R,18:02,2026-09-18T18:10:27.271459+09:00,3,1140,3,1090,4,2110,,,3-4,8590,24,3=4,4370,12,3=4,1500,13,3=6,380,6,4=6,1200,12,3-4-6,25350,79,3=4=6,5730,16
202609182402,2026-09-18,24,02R,18:08,2026-09-18T18:18:23.201726+09:00,3,360,3,320,2,200,,,3-2,880,3,2=3,340,1,2=3,220,2,3=5,250,4,2=5,200,1,3-2-5,2090,6,2=3=5,360,1
202609180707,2026-09-18,07,07R,18:17,2026-09-18T18:26:23.752014+09:00,1,100,1,100,2,260,,,1-2,430,3,1=2,500,3,1=2,470,5,1=5,510,6,2=5,1420,12,1-2-5,4220,12,1=2=5,1940,6
202609181208,2026-09-18,12,08R,18:25,2026-09-18T18:34:25.718057+09:00,2,200,2,130,6,420,,,2-6,1170,6,2=6,2250,6,2=6,340,6,1=2,140,1,1=6,550,9,2-6-1,9330,30,1=2=6,970,3
202609182403,2026-09-18,24,03R,18:34,2026-09-18T18:44:22.144243+09:00,3,250,3,190,1,350,,,3-1,1300,5,1=3,1010,5,1=3,370,9,3=4,170,1,1=4,350,6,3-1-4,4760,16,1=3=4,660,4
202609181508,2026-09-18,15,08R,18:41,2026-09-18T18:54:21.625228+09:00,1,100,1,100,2,210,,,1-2,280,2,1=2,260,2,1=2,160,2,1=4,100,1,2=4,170,4,1-2-4,460,2,1=2=4,180,1
202609180708,2026-09-18,07,08R,18:48,2026-09-18T18:56:27.770341+09:00,1,140,1,100,2,210,,,1-2,470,2,1=2,390,2,1=2,210,3,1=3,110,1,2=3,410,8,1-2-3,750,3,1=2=3,330,1
202609181209,2026-09-18,12,09R,18:55,2026-09-18T19:06:23.158833+09:00,3,560,3,310,2,310,,,3-2,6630,16,2=3,3000,6,2=3,660,10,3=5,1330,13,2=5,580,9,3-2-5,22180,48,2=3=5,3610,11
202609182404,2026-09-18,24,04R,19:03,2026-09-18T19:10:29.340159+09:00,2,770,2,100,3,120,,,2-3,1250,6,2=3,490,2,2=3,110,1,2=6,200,4,3=6,130,2,2-3-6,1680,4,2=3=6,220,1
202609181509,2026-09-18,15,09R,19:10,2026-09-18T19:18:23.222565+09:00,5,400,5,300,2,300,,,5-2,3610,9,2=5,1550,7,2=5,300,4,1=5,150,2,1=2,180,3,5-2-1,7010,20,1=2=5,400,2
202609180709,2026-09-18,07,09R,19:16,2026-09-18T19:26:23.508748+09:00,3,310,3,100,1,100,,,3-1,730,3,1=3,170,1,1=3,110,1,3=5,580,10,1=5,320,6,3-1-5,4460,12,1=3=5,640,4
202609181210,2026-09-18,12,10R,19:23,2026-09-18T19:30:32.327394+09:00,1,130,1,100,3,100,,,1-3,310,2,1=3,340,2,1=3,170,1,1=4,270,5,3=4,440,10,1-3-4,1560,6,1=3=4,900,4
202609182405,2026-09-18,24,05R,19:30,2026-09-18T19:40:30.286288+09:00,2,1230,2,460,1,260,,,2-1,3150,13,1=2,830,4,1=2,500,7,2=3,960,15,1=3,510,9,2-1-3,15910,62,1=2=3,2430,12
202609181510,2026-09-18,15,10R,19:39,2026-09-18T19:50:25.826131+09:00,5,1450,5,350,1,150,,,5-1,3340,11,1=5,1270,5,1=5,430,7,4=5,430,6,1=4,280,4,5-1-4,17250,43,1=4=5,1290,5
202609180710,2026-09-18,07,10R,19:48,2026-09-18T19:58:25.859676+09:00,1,110,1,100,2,170,,,1-2,260,1,1=2,350,1,1=2,200,4,1=4,170,2,2=4,330,6,1-2-4,780,1,1=2=4,390,1
202609182406,2026-09-18,24,06R,19:56,2026-09-18T20:04:23.111709+09:00,1,160,1,120,4,120,,,1-4,240,1,1=4,220,1,1=4,130,1,1=6,360,6,4=6,370,7,1-4-6,980,3,1=4=6,480,3
202609181211,2026-09-18,12,11R,20:03,2026-09-18T20:20:22.048703+09:00,3,1150,3,170,1,120,,,3-1,1400,6,1=3,370,2,1=3,160,2,3=5,730,12,1=5,380,5,3-1-5,8410,23,1=3=5,1120,5
202609181511,2026-09-18,15,11R,20:10,2026-09-18T20:20:22.048703+09:00,1,110,1,100,4,210,,,1-4,420,2,1=4,240,2,1=4,160,2,1=2,110,1,2=4,180,4,1-4-2,950,4,1=2=4,270,1
202609180711,2026-09-18,07,11R,20:15,2026-09-18T20:22:28.188260+09:00,4,330,4,230,3,260,,,4-3,1710,7,3=4,1130,4,3=4,280,6,1=4,100,1,1=3,130,2,4-3-1,4820,16,1=3=4,290,1
202609182407,2026-09-18,24,07R,20:25,2026-09-18T20:34:20.397459+09:00,1,130,1,100,2,100,,,1-2,180,1,1=2,190,1,1=2,110,1,1=3,180,2,2=3,290,6,1-2-3,490,1,1=2=3,280,1
202609181212,2026-09-18,12,12R,20:31,2026-09-18T20:40:30.233525+09:00,1,130,1,120,3,210,,,1-3,280,1,1=3,200,1,1=3,130,2,1=2,100,1,2=3,360,8,1-3-2,870,3,1=2=3,340,1
202609181512,2026-09-18,15,12R,20:38,2026-09-18T20:50:27.137514+09:00,1,110,1,100,4,160,,,1-4,560,3,1=4,540,3,1=4,230,3,1=6,680,8,4=6,1810,13,1-4-6,4780,14,1=4=6,1840,9
202609180712,2026-09-18,07,12R,20:45,2026-09-18T20:54:25.552090+09:00,1,140,1,100,5,430,,,1-5,770,3,1=5,790,3,1=5,240,4,1=2,130,1,2=5,450,7,1-5-2,1910,6,1=2=5,450,2
202609182408,2026-09-18,24,08R,20:59,2026-09-18T21:08:21.293478+09:00,1,210,1,100,2,110,,,1-2,290,1,1=2,190,1,1=2,150,1,1=5,310,5,2=5,410,6,1-2-5,3090,11,1=2=5,1550,5
202609182409,2026-09-18,24,09R,21:25,2026-09-18T21:34:20.708131+09:00,2,100,2,120,6,750,,,2-6,3030,8,2=6,2850,7,2=6,400,6,2=5,180,2,5=6,850,10,2-6-5,10600,28,2=5=6,2710,8
202609182410,2026-09-18,24,10R,21:51,2026-09-18T21:58:27.507394+09:00,3,680,3,160,1,130,,,3-1,2060,9,1=3,510,2,1=3,150,2,2=3,200,5,1=2,130,1,3-1-2,4730,16,1=2=3,230,1
202609182411,2026-09-18,24,11R,22:16,2026-09-18T22:24:19.563357+09:00,3,490,3,380,4,370,,,3-4,8770,17,3=4,4200,12,3=4,250,5,3=6,920,12,4=6,740,10,3-4-6,25580,51,3=4=6,3440,12
