レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609240811,2026-09-24,08,11R,15:50,2026-09-24T16:00:45.668009+09:00,1,120,1,110,5,240,,,1-5,470,3,1=5,1110,3,1=5,290,4,1=3,340,6,3=5,210,3,1-5-3,3890,12,1=3=5,820,4
202609240211,2026-09-24,02,11R,15:55,2026-09-24T16:06:25.219510+09:00,1,100,1,100,3,160,,,1-3,250,1,1=3,260,2,1=3,130,1,1=4,170,2,3=4,230,4,1-3-4,670,2,1=3=4,380,2
202609242003,2026-09-24,20,03R,15:56,2026-09-24T16:06:25.219510+09:00,1,130,1,130,2,250,,,1-2,440,1,1=2,430,2,1=2,230,3,1=5,160,1,2=5,390,8,1-2-5,1460,3,1=2=5,660,3
202609240610,2026-09-24,06,10R,16:01,2026-09-24T16:10:25.889400+09:00,4,370,4,290,1,100,,,4-1,1990,7,1=4,840,3,1=4,130,2,2=4,230,4,1=2,100,1,4-1-2,5660,16,1=2=4,420,2
202609241312,2026-09-24,13,12R,16:03,2026-09-24T16:16:21.093152+09:00,1,130,1,110,5,240,,,1-5,730,4,1=5,510,4,1=5,260,4,1=2,240,3,2=5,680,10,1-5-2,2620,12,1=2=5,1020,6
202609241903,2026-09-24,19,03R,16:07,2026-09-24T16:18:17.934890+09:00,1,570,1,120,3,150,,,1-3,1050,4,1=3,750,6,1=3,330,6,1=5,1520,15,3=5,860,11,1-3-5,23780,66,1=3=5,6050,17
202609241112,2026-09-24,11,12R,16:11,2026-09-24T16:20:25.628259+09:00,1,110,1,100,5,240,,,1-5,850,3,1=5,880,4,1=5,240,3,1=6,200,2,5=6,450,8,1-5-6,2100,7,1=5=6,1040,5
202609240103,2026-09-24,01,03R,16:14,2026-09-24T16:24:24.748436+09:00,1,100,1,120,2,500,,,1-2,220,1,1=2,390,2,1=2,160,3,1=3,130,1,2=3,280,6,1-2-3,850,3,1=2=3,410,2
202609242210,2026-09-24,22,10R,16:17,2026-09-24T16:24:24.748436+09:00,1,100,1,100,2,340,,,1-2,420,2,1=2,280,1,1=2,180,2,1=6,310,5,2=6,1100,15,1-2-6,3110,11,1=2=6,2040,9
202609240912,2026-09-24,09,12R,16:20,2026-09-24T16:32:20.772537+09:00,1,180,1,170,4,240,,,1-4,390,2,1=4,390,2,1=4,140,2,1=3,100,1,3=4,230,3,1-4-3,1220,5,1=3=4,300,1
202609240812,2026-09-24,08,12R,16:23,2026-09-24T16:32:20.772537+09:00,5,1110,5,210,1,100,,,5-1,1480,7,1=5,470,3,1=5,120,2,4=5,190,4,1=4,120,1,5-1-4,3880,14,1=4=5,300,1
202609242004,2026-09-24,20,04R,16:25,2026-09-24T16:34:23.528695+09:00,3,340,3,130,1,120,,,3-1,650,2,1=3,220,1,1=3,120,1,3=4,240,4,1=4,220,3,3-1-4,2650,8,1=3=4,520,2
202609240611,2026-09-24,06,11R,16:30,2026-09-24T16:38:25.187231+09:00,1,140,1,100,2,180,,,1-2,240,1,1=2,190,1,1=2,100,1,1=6,510,8,2=6,700,11,1-2-6,2620,9,1=2=6,1520,7
202609240212,2026-09-24,02,12R,16:35,2026-09-24T16:44:18.404444+09:00,1,130,1,100,2,130,,,1-2,270,1,1=2,210,1,1=2,130,1,1=3,320,6,2=3,390,8,1-2-3,1180,3,1=2=3,440,3
202609241904,2026-09-24,19,04R,16:36,2026-09-24T16:46:26.993667+09:00,1,180,1,130,2,140,,,1-2,850,1,1=2,440,1,1=2,210,2,1=3,280,6,2=3,200,1,1-2-3,2560,4,1=2=3,580,2
202609240104,2026-09-24,01,04R,16:43,2026-09-24T16:52:21.346506+09:00,1,160,1,100,3,100,,,1-3,300,1,1=3,200,1,1=3,160,2,1=4,720,7,3=4,720,7,1-3-4,5210,16,1=3=4,2500,5
202609242211,2026-09-24,22,11R,16:49,2026-09-24T16:58:25.494335+09:00,1,150,1,110,4,100,,,1-4,280,1,1=4,310,1,1=4,180,2,1=6,560,8,4=6,750,11,1-4-6,3280,13,1=4=6,1320,7
202609242005,2026-09-24,20,05R,16:54,2026-09-24T17:04:26.009247+09:00,3,870,3,360,4,280,,,3-4,4780,17,3=4,2690,9,3=4,580,8,3=6,1110,15,4=6,780,12,3-4-6,28980,77,3=4=6,4760,17
202609240612,2026-09-24,06,12R,17:01,2026-09-24T17:10:23.835541+09:00,1,120,1,100,5,430,,,1-5,500,3,1=5,520,3,1=5,190,3,1=2,130,1,2=5,490,8,1-5-2,1160,4,1=2=5,460,2
202609241905,2026-09-24,19,05R,17:03,2026-09-24T17:12:21.701870+09:00,2,1260,2,700,3,1320,,,2-3,9380,15,2=3,3060,9,2=3,730,9,1=2,380,6,1=3,130,2,2-3-1,36990,55,1=2=3,1030,4
202609240105,2026-09-24,01,05R,17:14,2026-09-24T17:22:24.580177+09:00,6,3520,6,3030,2,370,,,6-2,41200,29,2=6,7920,12,2=6,1830,14,1=6,1410,12,1=2,250,2,6-2-1,256790,111,1=2=6,4990,15
202609242006,2026-09-24,20,06R,17:23,2026-09-24T17:32:22.037826+09:00,2,310,2,150,1,100,,,2-1,680,3,1=2,170,1,1=2,100,1,2=4,500,6,1=4,430,4,2-1-4,2430,8,1=2=4,710,4
202609242212,2026-09-24,22,12R,17:29,2026-09-24T17:40:29.310537+09:00,1,140,1,100,2,120,,,1-2,240,1,1=2,190,1,1=2,140,2,1=5,510,9,2=5,310,4,1-2-5,1630,5,1=2=5,850,3
202609241906,2026-09-24,19,06R,17:34,2026-09-24T17:42:26.821554+09:00,5,400,5,100,3,340,,,5-3,940,4,3=5,560,2,3=5,170,3,1=5,140,1,1=3,210,5,5-3-1,2290,10,1=3=5,360,2
202609240106,2026-09-24,01,06R,17:44,2026-09-24T17:52:22.010852+09:00,1,140,1,110,4,200,,,1-4,460,2,1=4,330,2,1=4,160,1,1=5,400,8,4=5,370,7,1-4-5,2880,9,1=4=5,960,4
202609242007,2026-09-24,20,07R,17:53,2026-09-24T18:00:46.006882+09:00,5,400,5,250,4,210,,,5-4,2020,9,4=5,530,2,4=5,180,2,1=5,230,4,1=4,140,1,5-4-1,4980,23,1=4=5,520,1
202609241907,2026-09-24,19,07R,18:04,2026-09-24T18:14:23.049875+09:00,1,150,1,150,4,280,,,1-4,450,1,1=4,350,2,1=4,150,2,1=2,230,4,2=4,270,5,1-4-2,1480,6,1=2=4,550,3
202609240107,2026-09-24,01,07R,18:14,2026-09-24T18:22:27.200143+09:00,6,890,6,350,1,140,,,6-1,2800,9,1=6,810,3,1=6,160,3,2=6,270,4,1=2,150,2,6-1-2,6580,20,1=2=6,490,2
202609242008,2026-09-24,20,08R,18:23,2026-09-24T18:32:20.812214+09:00,1,190,1,110,6,150,,,1-6,580,2,1=6,420,2,1=6,210,3,1=5,420,6,5=6,820,15,1-6-5,3410,13,1=5=6,1630,9
202609241908,2026-09-24,19,08R,18:35,2026-09-24T18:46:24.040820+09:00,1,200,1,100,2,100,,,1-2,230,1,1=2,130,1,1=2,140,1,1=3,200,3,2=3,380,8,1-2-3,730,2,1=2=3,350,2
202609240108,2026-09-24,01,08R,18:45,2026-09-24T18:56:23.024814+09:00,2,580,2,100,1,100,,,2-1,600,3,1=2,100,1,,,,,,,,,,2-1-4,870,3,,,
202609242009,2026-09-24,20,09R,18:54,2026-09-24T19:04:24.620285+09:00,4,570,4,290,1,100,,,4-1,1980,7,1=4,540,3,1=4,160,2,2=4,260,4,1=2,130,1,4-1-2,8290,25,1=2=4,420,2
202609241909,2026-09-24,19,09R,19:05,2026-09-24T19:12:26.110786+09:00,1,170,1,130,5,260,,,1-5,750,4,1=5,520,4,1=5,160,2,1=3,230,3,3=5,490,11,1-5-3,2120,11,1=3=5,780,5
202609240109,2026-09-24,01,09R,19:14,2026-09-24T19:24:26.702289+09:00,1,200,1,110,2,210,,,1-2,350,1,1=2,290,2,1=2,120,1,1=3,150,2,2=3,290,5,1-2-3,650,1,1=2=3,360,2
202609242010,2026-09-24,20,10R,19:28,2026-09-24T19:36:19.403322+09:00,3,740,3,140,1,100,,,3-1,1820,6,1=3,360,2,1=3,140,1,2=3,400,9,1=2,160,2,3-1-2,6430,19,1=2=3,430,1
202609241910,2026-09-24,19,10R,19:33,2026-09-24T19:42:23.010572+09:00,1,120,1,120,2,140,,,1-2,230,1,1=2,240,1,1=2,130,2,1=5,320,4,2=5,600,8,1-2-5,1110,3,1=2=5,550,3
