レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609031203,2026-09-03,12,03R,16:09,2026-09-03T16:18:23.901336+09:00,2,220,2,230,4,250,,,2-4,4440,12,2=4,2050,8,2=4,650,9,2=5,240,4,4=5,890,11,2-4-5,11060,35,2=4=5,2470,8
202609031610,2026-09-03,16,10R,16:10,2026-09-03T16:20:20.349346+09:00,6,4470,6,1400,1,100,,,6-1,22330,24,1=6,2310,7,1=6,810,9,3=6,1300,12,1=3,150,1,6-1-3,100410,89,1=3=6,1840,6
202609032003,2026-09-03,20,03R,16:12,2026-09-03T16:20:20.349346+09:00,4,1220,4,220,1,110,,,4-1,3240,12,1=4,1070,5,1=4,400,6,4=5,550,11,1=5,430,7,4-1-5,12880,45,1=4=5,1170,7
202609030812,2026-09-03,08,12R,16:15,2026-09-03T16:24:19.260981+09:00,1,120,1,100,3,280,,,1-3,310,2,1=3,510,2,1=3,160,2,1=4,280,5,3=4,820,9,1-3-4,1420,6,1=3=4,1050,5
202609031903,2026-09-03,19,03R,16:19,2026-09-03T16:28:27.404023+09:00,1,150,1,100,4,180,,,1-4,370,2,1=4,430,2,1=4,300,7,1=6,180,2,4=6,200,3,1-4-6,1130,2,1=4=6,430,1
202609031312,2026-09-03,13,12R,16:25,2026-09-03T16:34:26.759312+09:00,1,100,1,100,2,170,,,1-2,210,1,1=2,190,1,1=2,150,2,1=6,190,3,2=6,330,7,1-2-6,510,2,1=2=6,250,1
202609032210,2026-09-03,22,10R,16:28,2026-09-03T16:36:21.396775+09:00,4,1800,4,110,6,2920,,,4-6,6130,15,4=6,4110,10,4=6,1160,14,1=4,360,5,1=6,1050,13,4-6-1,20160,47,1=4=6,2540,9
202609030212,2026-09-03,02,12R,16:30,2026-09-03T16:40:24.310044+09:00,4,740,4,500,1,260,,,4-1,1400,6,1=4,380,1,1=4,200,2,4=5,440,8,1=5,280,4,4-1-5,4250,17,1=4=5,640,2
202609031204,2026-09-03,12,04R,16:33,2026-09-03T16:44:29.717215+09:00,1,140,1,100,3,100,,,1-3,320,1,1=3,200,1,1=3,110,1,1=4,150,3,3=4,260,5,1-3-4,1440,5,1=3=4,950,3
202609030912,2026-09-03,09,12R,16:35,2026-09-03T16:44:29.717215+09:00,2,1000,2,320,5,560,,,2-5,9950,15,2=5,4990,12,2=5,730,7,2=3,490,5,3=5,990,11,2-5-3,64440,69,2=3=5,6760,12
202609032004,2026-09-03,20,04R,16:39,2026-09-03T16:50:31.218111+09:00,6,1300,6,540,1,230,,,6-1,4080,14,1=6,990,6,1=6,300,4,3=6,330,5,1=3,160,1,6-1-3,9110,38,1=3=6,490,2
202609030611,2026-09-03,06,11R,16:42,2026-09-03T16:54:32.482701+09:00,1,110,1,100,3,120,,,1-3,340,2,1=3,370,2,1=3,140,2,1=2,100,1,2=3,170,3,1-3-2,660,2,1=2=3,190,1
202609031611,2026-09-03,16,11R,16:45,2026-09-03T16:54:32.482701+09:00,4,330,4,260,5,1120,,,4-5,4080,11,4=5,2400,9,4=5,640,9,4=6,380,5,5=6,890,13,4-5-6,9650,30,4=5=6,3720,13
202609031904,2026-09-03,19,04R,16:47,2026-09-03T16:56:28.000695+09:00,1,100,1,100,6,120,,,1-6,690,4,1=6,450,3,1=6,160,1,1=2,290,4,2=6,310,6,1-6-2,1760,6,1=2=6,680,3
202609031712,2026-09-03,17,12R,16:53,2026-09-03T17:02:28.373171+09:00,1,130,1,110,5,280,,,1-5,1560,7,1=5,1050,4,1=5,290,6,1=4,220,2,4=5,270,5,1-5-4,4870,19,1=4=5,580,3
202609032211,2026-09-03,22,11R,16:58,2026-09-03T17:06:27.718191+09:00,1,100,1,100,4,330,,,1-4,880,3,1=4,800,3,1=4,270,4,1=6,300,5,4=6,770,11,1-4-6,2880,10,1=4=6,2880,8
202609031205,2026-09-03,12,05R,17:01,2026-09-03T17:10:34.754898+09:00,3,540,3,260,1,120,,,3-1,1020,4,1=3,230,1,1=3,210,3,2=3,620,8,1=2,390,4,3-1-2,5960,22,1=2=3,850,3
202609032005,2026-09-03,20,05R,17:07,2026-09-03T17:16:27.271599+09:00,1,210,1,150,2,100,,,1-2,360,1,1=2,130,1,1=2,120,1,1=4,160,2,2=4,210,4,1-2-4,690,1,1=2=4,210,1
202609030612,2026-09-03,06,12R,17:10,2026-09-03T17:24:23.363226+09:00,1,110,1,110,4,280,,,1-4,610,3,1=4,460,3,1=4,140,2,1=3,140,1,3=4,250,5,1-4-3,1500,5,1=3=4,320,1
202609031905,2026-09-03,19,05R,17:17,2026-09-03T17:24:23.363226+09:00,1,170,1,100,3,100,,,1-3,280,1,1=3,240,2,1=3,150,2,1=4,110,1,3=4,170,3,1-3-4,530,1,1=3=4,220,1
202609031612,2026-09-03,16,12R,17:20,2026-09-03T17:28:27.765828+09:00,1,150,1,100,3,150,,,1-3,330,1,1=3,280,2,1=3,120,1,1=2,170,2,2=3,250,5,1-3-2,1040,2,1=2=3,240,1
