レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607120310,2026-07-12,03,10R,realtime,67.0,30.48,60.81,17.3,42.51,2.8,49.6,3.76,46.29,5.51,59.84,55.59,25.28,39.72,11.3,41.67,2.75,54.35,4.12,34.34,4.09,47.53,50.17,22.82,49.1,13.97,44.92,2.96,57.51,4.36,44.63,5.31,49.41,48.14,21.9,44.41,12.64,45.38,2.99,60.68,4.6,55.59,6.61,48.73,42.82,19.48,49.1,13.97,63.46,4.18,48.02,3.64,64.42,7.67,48.93,34.71,15.79,53.78,15.3,40.28,2.65,29.84,2.26,54.97,6.54,42.54
202607120311,2026-07-12,03,11R,daily,67.0,30.48,70.19,19.97,46.31,3.05,50.0,3.79,50.0,5.95,63.23,55.59,25.28,46.75,13.3,58.18,3.83,50.0,3.79,50.0,5.95,52.16,50.17,22.82,53.78,15.3,54.93,3.62,50.0,3.79,50.0,5.95,51.48,48.14,21.9,42.07,11.97,52.89,3.48,50.0,3.79,50.0,5.95,47.09,42.82,19.48,42.07,11.97,56.78,3.74,50.0,3.79,50.0,5.95,44.92,34.71,15.79,56.13,15.97,63.18,4.16,50.0,3.79,50.0,5.95,45.66
202607120311,2026-07-12,03,11R,realtime,67.0,30.48,70.19,19.97,46.31,3.05,38.24,2.9,45.85,5.46,61.85,55.59,25.28,46.75,13.3,58.18,3.83,49.26,3.73,31.28,3.72,49.87,50.17,22.82,53.78,15.3,54.93,3.62,64.69,4.9,43.68,5.2,51.84,48.14,21.9,42.07,11.97,52.89,3.48,38.24,2.9,57.92,6.89,47.14,42.82,19.48,42.07,11.97,56.78,3.74,60.29,4.57,65.59,7.81,47.56,34.71,15.79,56.13,15.97,63.18,4.16,49.26,3.73,55.9,6.65,46.3
202607120312,2026-07-12,03,12R,daily,67.0,30.48,60.81,17.3,62.07,4.09,50.0,3.79,50.0,5.95,61.6,55.59,25.28,46.75,13.3,63.18,4.16,50.0,3.79,50.0,5.95,52.49,50.17,22.82,49.1,13.97,60.31,3.97,50.0,3.79,50.0,5.95,50.5,48.14,21.9,42.07,11.97,45.75,3.01,50.0,3.79,50.0,5.95,46.62,42.82,19.48,44.41,12.64,51.13,3.37,50.0,3.79,50.0,5.95,45.22,34.71,15.79,53.78,15.3,42.51,2.8,50.0,3.79,50.0,5.95,43.63
202607120312,2026-07-12,03,12R,realtime,67.0,30.48,60.81,17.3,62.07,4.09,71.28,5.4,45.85,5.46,62.72,55.59,25.28,46.75,13.3,63.18,4.16,47.34,3.59,31.28,3.72,50.06,50.17,22.82,49.1,13.97,60.31,3.97,48.94,3.71,43.68,5.2,49.67,48.14,21.9,42.07,11.97,45.75,3.01,48.94,3.71,57.92,6.89,47.48,42.82,19.48,44.41,12.64,51.13,3.37,40.95,3.1,65.59,7.81,46.39,34.71,15.79,53.78,15.3,42.51,2.8,42.55,3.22,55.9,6.65,43.76
202607120401,2026-07-12,04,1R,daily,67.74,21.25,47.21,13.85,25.67,2.81,50.0,10.95,50.0,3.23,52.08,53.79,16.87,47.21,13.85,40.7,4.46,50.0,10.95,50.0,3.23,49.35,51.51,16.15,44.76,13.13,42.85,4.69,50.0,10.95,50.0,3.23,48.15,50.38,15.8,44.76,13.13,38.89,4.26,50.0,10.95,50.0,3.23,47.37,42.01,13.18,59.46,17.44,51.66,5.66,50.0,10.95,50.0,3.23,50.45,34.13,10.7,52.11,15.29,38.89,4.26,50.0,10.95,50.0,3.23,44.42
202607120401,2026-07-12,04,1R,realtime,67.74,21.25,47.21,13.85,25.67,2.81,50.44,11.04,55.55,3.58,52.54,53.79,16.87,47.21,13.85,40.7,4.46,46.95,10.28,41.28,2.66,48.12,51.51,16.15,44.76,13.13,42.85,4.69,54.92,12.03,53.58,3.46,49.46,50.38,15.8,44.76,13.13,38.89,4.26,47.65,10.43,52.16,3.37,46.99,42.01,13.18,59.46,17.44,51.66,5.66,51.99,11.38,64.47,4.16,51.82,34.13,10.7,52.11,15.29,38.89,4.26,48.05,10.52,32.73,2.11,42.88
202607120402,2026-07-12,04,2R,daily,67.74,21.25,52.11,15.29,10.65,1.17,50.0,10.95,50.0,3.23,51.88,53.79,16.87,44.76,13.13,31.78,3.48,50.0,10.95,50.0,3.23,47.66,51.51,16.15,39.86,11.69,41.38,4.53,50.0,10.95,50.0,3.23,46.55,50.38,15.8,39.86,11.69,38.89,4.26,50.0,10.95,50.0,3.23,45.93,42.01,13.18,37.41,10.98,45.9,5.03,50.0,10.95,50.0,3.23,43.35,34.13,10.7,47.21,13.85,24.77,2.71,50.0,10.95,50.0,3.23,41.44
202607120402,2026-07-12,04,2R,realtime,67.74,21.25,52.11,15.29,10.65,1.17,53.62,11.74,55.55,3.58,53.03,53.79,16.87,44.76,13.13,31.78,3.48,51.66,11.31,41.28,2.66,47.46,51.51,16.15,39.86,11.69,41.38,4.53,48.72,10.67,53.58,3.46,46.5,50.38,15.8,39.86,11.69,38.89,4.26,36.39,7.97,52.16,3.37,43.09,42.01,13.18,37.41,10.98,45.9,5.03,59.29,12.98,64.47,4.16,46.32,34.13,10.7,47.21,13.85,24.77,2.71,50.33,11.02,32.73,2.11,40.4
202607120403,2026-07-12,04,3R,daily,67.74,21.25,42.31,12.41,10.65,1.17,50.0,10.95,50.0,3.23,49.0,53.79,16.87,59.46,17.44,18.67,2.04,50.0,10.95,50.0,3.23,50.53,51.51,16.15,59.46,17.44,24.77,2.71,50.0,10.95,50.0,3.23,50.48,50.38,15.8,30.06,8.82,67.14,7.35,50.0,10.95,50.0,3.23,46.15,42.01,13.18,37.41,10.98,26.69,2.92,50.0,10.95,50.0,3.23,41.25,34.13,10.7,49.66,14.57,29.4,3.22,50.0,10.95,50.0,3.23,42.67
202607120403,2026-07-12,04,3R,realtime,67.74,21.25,42.31,12.41,10.65,1.17,70.61,15.46,55.55,3.58,53.87,53.79,16.87,59.46,17.44,18.67,2.04,38.21,8.37,41.28,2.66,47.39,51.51,16.15,59.46,17.44,24.77,2.71,51.44,11.26,53.58,3.46,51.03,50.38,15.8,30.06,8.82,67.14,7.35,50.55,11.07,52.16,3.37,46.41,42.01,13.18,37.41,10.98,26.69,2.92,41.31,9.05,64.47,4.16,40.28,34.13,10.7,49.66,14.57,29.4,3.22,47.89,10.49,32.73,2.11,41.09
202607120404,2026-07-12,04,4R,daily,67.74,21.25,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,56.98,53.79,16.87,42.31,12.41,19.23,2.11,50.0,10.95,50.0,3.23,45.56,51.51,16.15,44.76,13.13,53.02,5.81,50.0,10.95,50.0,3.23,49.27,50.38,15.8,54.56,16.01,81.27,8.9,50.0,10.95,50.0,3.23,54.88,42.01,13.18,57.01,16.73,53.02,5.81,50.0,10.95,50.0,3.23,49.88,34.13,10.7,49.66,14.57,53.02,5.81,50.0,10.95,50.0,3.23,45.25
202607120404,2026-07-12,04,4R,realtime,67.74,21.25,47.21,13.85,70.42,7.71,71.43,15.64,55.55,3.58,62.03,53.79,16.87,42.31,12.41,19.23,2.11,52.62,11.52,41.28,2.66,45.57,51.51,16.15,44.76,13.13,53.02,5.81,38.87,8.51,53.58,3.46,47.06,50.38,15.8,54.56,16.01,81.27,8.9,38.74,8.48,52.16,3.37,52.55,42.01,13.18,57.01,16.73,53.02,5.81,59.34,12.99,64.47,4.16,52.86,34.13,10.7,49.66,14.57,53.02,5.81,39.03,8.55,32.73,2.11,41.73
202607120405,2026-07-12,04,5R,daily,67.74,21.25,47.21,13.85,38.89,4.26,50.0,10.95,50.0,3.23,53.53,53.79,16.87,59.46,17.44,42.85,4.69,50.0,10.95,50.0,3.23,53.18,51.51,16.15,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,51.89,50.38,15.8,54.56,16.01,38.89,4.26,50.0,10.95,50.0,3.23,50.24,42.01,13.18,59.46,17.44,54.04,5.92,50.0,10.95,50.0,3.23,50.71,34.13,10.7,44.76,13.13,38.89,4.26,50.0,10.95,50.0,3.23,42.27
202607120405,2026-07-12,04,5R,realtime,67.74,21.25,47.21,13.85,38.89,4.26,69.84,15.29,55.55,3.58,58.23,53.79,16.87,59.46,17.44,42.85,4.69,56.85,12.45,41.28,2.66,54.12,51.51,16.15,47.21,13.85,70.42,7.71,40.75,8.92,53.58,3.46,50.09,50.38,15.8,54.56,16.01,38.89,4.26,43.35,9.49,52.16,3.37,48.92,42.01,13.18,59.46,17.44,54.04,5.92,58.6,12.83,64.47,4.16,53.53,34.13,10.7,44.76,13.13,38.89,4.26,30.63,6.71,32.73,2.11,36.91
202607120406,2026-07-12,04,6R,daily,67.74,21.25,47.21,13.85,55.84,6.11,50.0,10.95,50.0,3.23,55.39,53.79,16.87,59.46,17.44,51.66,5.66,50.0,10.95,50.0,3.23,54.15,51.51,16.15,61.91,18.16,67.14,7.35,50.0,10.95,50.0,3.23,55.84,50.38,15.8,37.41,10.98,45.9,5.03,50.0,10.95,50.0,3.23,45.98,42.01,13.18,37.41,10.98,81.27,8.9,50.0,10.95,50.0,3.23,47.22,34.13,10.7,47.21,13.85,75.16,8.23,50.0,10.95,50.0,3.23,46.96
202607120406,2026-07-12,04,6R,realtime,67.74,21.25,47.21,13.85,55.84,6.11,54.79,12.0,55.55,3.58,56.79,53.79,16.87,59.46,17.44,51.66,5.66,53.03,11.61,41.28,2.66,54.24,51.51,16.15,61.91,18.16,67.14,7.35,35.67,7.81,53.58,3.46,52.94,50.38,15.8,37.41,10.98,45.9,5.03,49.53,10.85,52.16,3.37,46.01,42.01,13.18,37.41,10.98,81.27,8.9,44.71,9.79,64.47,4.16,47.0,34.13,10.7,47.21,13.85,75.16,8.23,62.3,13.64,32.73,2.11,48.54
202607120407,2026-07-12,04,7R,daily,67.74,21.25,44.76,13.13,59.01,6.46,50.0,10.95,50.0,3.23,55.01,53.79,16.87,52.11,15.29,10.65,1.17,50.0,10.95,50.0,3.23,47.5,51.51,16.15,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,51.89,50.38,15.8,52.11,15.29,67.14,7.35,50.0,10.95,50.0,3.23,52.61,42.01,13.18,27.61,8.1,25.67,2.81,50.0,10.95,50.0,3.23,38.26,34.13,10.7,52.11,15.29,34.83,3.81,50.0,10.95,50.0,3.23,43.98
202607120407,2026-07-12,04,7R,realtime,67.74,21.25,44.76,13.13,59.01,6.46,55.89,12.24,55.55,3.58,56.66,53.79,16.87,52.11,15.29,10.65,1.17,37.62,8.24,41.28,2.66,44.22,51.51,16.15,47.21,13.85,70.42,7.71,44.9,9.83,53.58,3.46,51.0,50.38,15.8,52.11,15.29,67.14,7.35,67.35,14.75,52.16,3.37,56.55,42.01,13.18,27.61,8.1,25.67,2.81,47.18,10.33,64.47,4.16,38.58,34.13,10.7,52.11,15.29,34.83,3.81,47.07,10.31,32.73,2.11,42.22
202607120408,2026-07-12,04,8R,daily,67.74,21.25,49.66,14.57,53.02,5.81,50.0,10.95,50.0,3.23,55.8,53.79,16.87,37.41,10.98,26.69,2.92,50.0,10.95,50.0,3.23,44.94,51.51,16.15,42.31,12.41,19.23,2.11,50.0,10.95,50.0,3.23,44.85,50.38,15.8,71.71,21.04,19.23,2.11,50.0,10.95,50.0,3.23,53.12,42.01,13.18,52.11,15.29,38.89,4.26,50.0,10.95,50.0,3.23,46.9,34.13,10.7,44.76,13.13,67.14,7.35,50.0,10.95,50.0,3.23,45.36
202607120408,2026-07-12,04,8R,realtime,67.74,21.25,49.66,14.57,53.02,5.81,57.57,12.61,55.55,3.58,57.81,53.79,16.87,37.41,10.98,26.69,2.92,50.75,11.11,41.28,2.66,44.54,51.51,16.15,42.31,12.41,19.23,2.11,53.95,11.81,53.58,3.46,45.94,50.38,15.8,71.71,21.04,19.23,2.11,57.68,12.63,52.16,3.37,54.94,42.01,13.18,52.11,15.29,38.89,4.26,39.79,8.71,64.47,4.16,45.59,34.13,10.7,44.76,13.13,67.14,7.35,40.29,8.82,32.73,2.11,42.12
202607120409,2026-07-12,04,9R,daily,67.74,21.25,59.46,17.44,18.67,2.04,50.0,10.95,50.0,3.23,54.91,53.79,16.87,39.86,11.69,38.89,4.26,50.0,10.95,50.0,3.23,47.0,51.51,16.15,57.01,16.73,53.02,5.81,50.0,10.95,50.0,3.23,52.86,50.38,15.8,47.21,13.85,38.89,4.26,50.0,10.95,50.0,3.23,48.08,42.01,13.18,49.66,14.57,25.67,2.81,50.0,10.95,50.0,3.23,44.73,34.13,10.7,44.76,13.13,42.85,4.69,50.0,10.95,50.0,3.23,42.7
202607120409,2026-07-12,04,9R,realtime,67.74,21.25,59.46,17.44,18.67,2.04,47.07,10.31,55.55,3.58,54.63,53.79,16.87,39.86,11.69,38.89,4.26,30.26,6.62,41.28,2.66,42.11,51.51,16.15,57.01,16.73,53.02,5.81,64.52,14.13,53.58,3.46,56.27,50.38,15.8,47.21,13.85,38.89,4.26,61.56,13.48,52.16,3.37,50.76,42.01,13.18,49.66,14.57,25.67,2.81,42.85,9.38,64.47,4.16,44.1,34.13,10.7,44.76,13.13,42.85,4.69,53.78,11.78,32.73,2.11,42.41
202607120410,2026-07-12,04,10R,daily,67.74,21.25,54.56,16.01,38.89,4.26,50.0,10.95,50.0,3.23,55.69,53.79,16.87,59.46,17.44,34.83,3.81,50.0,10.95,50.0,3.23,52.3,51.51,16.15,37.41,10.98,81.27,8.9,50.0,10.95,50.0,3.23,50.2,50.38,15.8,39.86,11.69,41.38,4.53,50.0,10.95,50.0,3.23,46.2,42.01,13.18,59.46,17.44,24.77,2.71,50.0,10.95,50.0,3.23,47.51,34.13,10.7,54.56,16.01,81.27,8.9,50.0,10.95,50.0,3.23,49.78
202607120410,2026-07-12,04,10R,realtime,67.74,21.25,54.56,16.01,38.89,4.26,57.86,12.67,55.55,3.58,57.77,53.79,16.87,59.46,17.44,34.83,3.81,36.43,7.98,41.28,2.66,48.77,51.51,16.15,37.41,10.98,81.27,8.9,55.31,12.11,53.58,3.46,51.6,50.38,15.8,39.86,11.69,41.38,4.53,50.39,11.03,52.16,3.37,46.43,42.01,13.18,59.46,17.44,24.77,2.71,53.84,11.79,64.47,4.16,49.28,34.13,10.7,54.56,16.01,81.27,8.9,46.18,10.11,32.73,2.11,47.83
202607120411,2026-07-12,04,11R,daily,67.74,21.25,61.91,18.16,67.14,7.35,50.0,10.95,50.0,3.23,60.94,53.79,16.87,49.66,14.57,29.4,3.22,50.0,10.95,50.0,3.23,48.83,51.51,16.15,59.46,17.44,54.04,5.92,50.0,10.95,50.0,3.23,53.69,50.38,15.8,49.66,14.57,53.02,5.81,50.0,10.95,50.0,3.23,50.35,42.01,13.18,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,48.91,34.13,10.7,47.21,13.85,37.2,4.07,50.0,10.95,50.0,3.23,42.8
202607120411,2026-07-12,04,11R,realtime,67.74,21.25,61.91,18.16,67.14,7.35,56.55,12.38,55.55,3.58,62.73,53.79,16.87,49.66,14.57,29.4,3.22,51.52,11.28,41.28,2.66,48.6,51.51,16.15,59.46,17.44,54.04,5.92,66.81,14.63,53.58,3.46,57.6,34.13,10.7,49.66,14.57,53.02,5.81,44.8,9.81,32.73,2.11,43.0,50.38,15.8,47.21,13.85,70.42,7.71,37.19,8.14,52.16,3.37,48.87,42.01,13.18,47.21,13.85,37.2,4.07,43.13,9.44,64.47,4.16,44.7
202607120412,2026-07-12,04,12R,daily,67.74,21.25,71.71,21.04,19.23,2.11,50.0,10.95,50.0,3.23,58.57,53.79,16.87,47.21,13.85,24.77,2.71,50.0,10.95,50.0,3.23,47.61,51.51,16.15,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,51.89,50.38,15.8,47.21,13.85,75.16,8.23,50.0,10.95,50.0,3.23,52.06,42.01,13.18,52.11,15.29,67.14,7.35,50.0,10.95,50.0,3.23,49.99,34.13,10.7,59.46,17.44,42.85,4.69,50.0,10.95,50.0,3.23,47.01
202607120412,2026-07-12,04,12R,realtime,67.74,21.25,71.71,21.04,19.23,2.11,56.2,12.31,55.55,3.58,60.28,53.79,16.87,47.21,13.85,24.77,2.71,32.03,7.01,41.28,2.66,43.11,51.51,16.15,47.21,13.85,70.42,7.71,57.19,12.52,53.58,3.46,53.69,50.38,15.8,47.21,13.85,75.16,8.23,44.6,9.77,52.16,3.37,51.01,42.01,13.18,52.11,15.29,67.14,7.35,60.35,13.22,64.47,4.16,53.19,34.13,10.7,59.46,17.44,42.85,4.69,49.63,10.87,32.73,2.11,45.82
202607120501,2026-07-12,05,1R,daily,68.07,24.11,51.55,12.25,53.79,4.46,50.0,11.97,50.0,4.29,57.08,52.29,18.52,53.91,12.81,43.55,3.61,50.0,11.97,50.0,4.29,51.2,51.64,18.29,44.49,10.58,48.63,4.03,50.0,11.97,50.0,4.29,49.16,48.08,17.03,46.85,11.13,41.33,3.43,50.0,11.97,50.0,4.29,47.85,44.14,15.63,39.79,9.46,55.1,4.57,50.0,11.97,50.0,4.29,45.92,35.55,12.59,53.91,12.81,54.28,4.5,50.0,11.97,50.0,4.29,46.17
202607120501,2026-07-12,05,1R,realtime,68.07,24.11,51.55,12.25,53.79,4.46,67.76,16.22,44.53,3.82,60.86,52.29,18.52,53.91,12.81,43.55,3.61,42.45,10.16,60.01,5.15,50.26,51.64,18.29,44.49,10.58,48.63,4.03,44.44,10.64,67.98,5.83,49.37,48.08,17.03,46.85,11.13,41.33,3.43,48.4,11.59,45.46,3.9,47.08,44.14,15.63,39.79,9.46,55.1,4.57,40.97,9.81,40.26,3.45,42.92,35.55,12.59,53.91,12.81,54.28,4.5,55.85,13.37,41.66,3.57,46.85
202607120502,2026-07-12,05,2R,daily,68.07,24.11,44.49,10.58,55.35,4.59,50.0,11.97,50.0,4.29,55.53,52.29,18.52,37.43,8.9,62.4,5.17,50.0,11.97,50.0,4.29,48.85,51.64,18.29,49.2,11.69,51.09,4.24,50.0,11.97,50.0,4.29,50.48,48.08,17.03,51.55,12.25,49.61,4.11,50.0,11.97,50.0,4.29,49.66,44.14,15.63,46.85,11.13,39.29,3.26,50.0,11.97,50.0,4.29,46.29,35.55,12.59,44.49,10.58,51.09,4.24,50.0,11.97,50.0,4.29,43.66
202607120502,2026-07-12,05,2R,realtime,68.07,24.11,44.49,10.58,55.35,4.59,62.36,14.93,40.71,3.49,57.7,52.29,18.52,37.43,8.9,62.4,5.17,38.54,9.23,64.21,5.51,47.33,51.64,18.29,49.2,11.69,51.09,4.24,48.61,11.64,65.63,5.63,51.49,48.08,17.03,51.55,12.25,49.61,4.11,61.97,14.84,48.07,4.12,52.36,44.14,15.63,46.85,11.13,39.29,3.26,47.9,11.47,42.36,3.63,45.13,35.55,12.59,44.49,10.58,51.09,4.24,40.44,9.68,38.93,3.34,40.43
202607120503,2026-07-12,05,3R,daily,68.07,24.11,42.14,10.02,36.5,3.03,50.0,11.97,50.0,4.29,53.41,52.29,18.52,51.55,12.25,48.63,4.03,50.0,11.97,50.0,4.29,51.07,51.64,18.29,44.49,10.58,56.17,4.66,50.0,11.97,50.0,4.29,49.79,48.08,17.03,44.49,10.58,43.96,3.65,50.0,11.97,50.0,4.29,47.51,44.14,15.63,42.14,10.02,55.59,4.61,50.0,11.97,50.0,4.29,46.52,35.55,12.59,53.91,12.81,54.45,4.52,50.0,11.97,50.0,4.29,46.18
202607120503,2026-07-12,05,3R,realtime,68.07,24.11,42.14,10.02,36.5,3.03,52.36,12.54,43.56,3.74,53.42,52.29,18.52,51.55,12.25,48.63,4.03,44.44,10.64,58.82,5.05,50.49,51.64,18.29,44.49,10.58,56.17,4.66,30.39,7.27,66.44,5.7,46.5,48.08,17.03,44.49,10.58,43.96,3.65,55.14,13.2,47.85,4.1,48.56,44.14,15.63,42.14,10.02,55.59,4.61,51.07,12.23,38.23,3.28,45.77,35.55,12.59,53.91,12.81,54.45,4.52,66.45,15.91,45.01,3.86,49.69
202607120504,2026-07-12,05,4R,daily,68.07,24.11,49.2,11.69,45.51,3.77,50.0,11.97,50.0,4.29,55.84,52.29,18.52,56.26,13.37,50.1,4.16,50.0,11.97,50.0,4.29,52.31,51.64,18.29,58.61,13.93,44.04,3.65,50.0,11.97,50.0,4.29,52.14,48.08,17.03,44.49,10.58,41.01,3.4,50.0,11.97,50.0,4.29,47.27,44.14,15.63,63.32,15.05,55.1,4.57,50.0,11.97,50.0,4.29,51.51,35.55,12.59,46.85,11.13,41.33,3.43,50.0,11.97,50.0,4.29,43.41
202607120504,2026-07-12,05,4R,realtime,68.07,24.11,49.2,11.69,45.51,3.77,56.29,13.48,40.71,3.49,56.55,52.29,18.52,56.26,13.37,50.1,4.16,54.98,13.16,64.21,5.51,54.72,51.64,18.29,58.61,13.93,44.04,3.65,44.37,10.62,65.63,5.63,52.13,48.08,17.03,44.49,10.58,41.01,3.4,55.07,13.18,48.07,4.12,48.31,44.14,15.63,63.32,15.05,55.1,4.57,45.66,10.93,42.36,3.63,49.82,35.55,12.59,46.85,11.13,41.33,3.43,43.48,10.41,38.93,3.34,40.9
202607120505,2026-07-12,05,5R,daily,68.07,24.11,49.2,11.69,44.2,3.67,50.0,11.97,50.0,4.29,55.73,52.29,18.52,39.79,9.46,51.0,4.23,50.0,11.97,50.0,4.29,48.47,51.64,18.29,51.55,12.25,43.96,3.65,50.0,11.97,50.0,4.29,50.45,48.08,17.03,42.14,10.02,54.77,4.54,50.0,11.97,50.0,4.29,47.85,44.14,15.63,53.91,12.81,48.46,4.02,50.0,11.97,50.0,4.29,48.73,35.55,12.59,56.26,13.37,49.12,4.07,50.0,11.97,50.0,4.29,46.3
202607120505,2026-07-12,05,5R,realtime,68.07,24.11,49.2,11.69,44.2,3.67,49.32,11.81,40.71,3.49,54.77,52.29,18.52,39.79,9.46,51.0,4.23,46.86,11.22,64.21,5.51,48.93,51.64,18.29,51.55,12.25,43.96,3.65,53.55,12.82,65.63,5.63,52.64,48.08,17.03,42.14,10.02,54.77,4.54,44.56,10.67,48.07,4.12,46.38,44.14,15.63,53.91,12.81,48.46,4.02,49.87,11.94,42.36,3.63,48.04,35.55,12.59,56.26,13.37,49.12,4.07,55.71,13.34,38.93,3.34,46.71
202607120506,2026-07-12,05,6R,daily,68.07,24.11,46.85,11.13,39.29,3.26,50.0,11.97,50.0,4.29,54.76,52.29,18.52,44.49,10.58,38.96,3.23,50.0,11.97,50.0,4.29,48.59,51.64,18.29,58.61,13.93,48.14,3.99,50.0,11.97,50.0,4.29,52.48,48.08,17.03,35.08,8.34,48.05,3.99,50.0,11.97,50.0,4.29,45.61,44.14,15.63,49.2,11.69,49.61,4.11,50.0,11.97,50.0,4.29,47.7,35.55,12.59,53.91,12.81,43.55,3.61,50.0,11.97,50.0,4.29,45.28
202607120506,2026-07-12,05,6R,realtime,68.07,24.11,46.85,11.13,39.29,3.26,66.71,15.97,40.71,3.49,57.96,52.29,18.52,44.49,10.58,38.96,3.23,45.83,10.97,64.21,5.51,48.81,51.64,18.29,58.61,13.93,48.14,3.99,45.14,10.81,65.63,5.63,52.65,48.08,17.03,35.08,8.34,48.05,3.99,39.73,9.51,48.07,4.12,42.99,44.14,15.63,49.2,11.69,49.61,4.11,46.21,11.06,42.36,3.63,46.14,35.55,12.59,53.91,12.81,43.55,3.61,56.24,13.46,38.93,3.34,45.82
202607120507,2026-07-12,05,7R,daily,68.07,24.11,72.74,17.29,50.1,4.16,50.0,11.97,50.0,4.29,61.81,52.29,18.52,39.79,9.46,55.1,4.57,50.0,11.97,50.0,4.29,48.81,51.64,18.29,44.49,10.58,51.09,4.24,50.0,11.97,50.0,4.29,49.36,48.08,17.03,44.49,10.58,56.17,4.66,50.0,11.97,50.0,4.29,48.52,44.14,15.63,53.91,12.81,54.77,4.54,50.0,11.97,50.0,4.29,49.25,35.55,12.59,46.85,11.13,45.27,3.75,50.0,11.97,50.0,4.29,43.74
202607120507,2026-07-12,05,7R,realtime,68.07,24.11,72.74,17.29,50.1,4.16,63.77,15.27,40.71,3.49,64.31,52.29,18.52,39.79,9.46,55.1,4.57,53.41,12.79,64.21,5.51,50.84,51.64,18.29,44.49,10.58,51.09,4.24,43.98,10.53,65.63,5.63,49.26,48.08,17.03,44.49,10.58,56.17,4.66,35.89,8.59,48.07,4.12,44.98,44.14,15.63,53.91,12.81,54.77,4.54,51.97,12.44,42.36,3.63,49.07,35.55,12.59,46.85,11.13,45.27,3.75,50.82,12.17,38.93,3.34,42.99
202607120508,2026-07-12,05,8R,daily,68.07,24.11,63.32,15.05,55.1,4.57,50.0,11.97,50.0,4.29,59.99,52.29,18.52,42.14,10.02,35.11,2.91,50.0,11.97,50.0,4.29,47.71,51.64,18.29,44.49,10.58,43.96,3.65,50.0,11.97,50.0,4.29,48.77,48.08,17.03,44.49,10.58,48.63,4.03,50.0,11.97,50.0,4.29,47.9,44.14,15.63,63.32,15.05,46.09,3.82,50.0,11.97,50.0,4.29,50.77,35.55,12.59,49.2,11.69,51.09,4.24,50.0,11.97,50.0,4.29,44.78
202607120508,2026-07-12,05,8R,realtime,68.07,24.11,63.32,15.05,55.1,4.57,58.5,14.01,44.99,3.86,61.59,52.29,18.52,42.14,10.02,35.11,2.91,37.62,9.01,56.13,4.81,45.27,51.64,18.29,44.49,10.58,43.96,3.65,55.62,13.31,66.84,5.73,51.56,48.08,17.03,44.49,10.58,48.63,4.03,38.99,9.33,47.74,4.09,45.07,44.14,15.63,63.32,15.05,46.09,3.82,54.26,12.99,36.17,3.1,50.6,35.55,12.59,49.2,11.69,51.09,4.24,54.86,13.13,48.05,4.12,45.78
202607120509,2026-07-12,05,9R,daily,68.07,24.11,56.26,13.37,50.1,4.16,50.0,11.97,50.0,4.29,57.9,52.29,18.52,42.14,10.02,45.27,3.75,50.0,11.97,50.0,4.29,48.55,51.64,18.29,51.55,12.25,53.79,4.46,50.0,11.97,50.0,4.29,51.27,48.08,17.03,44.49,10.58,37.16,3.08,50.0,11.97,50.0,4.29,46.95,44.14,15.63,44.49,10.58,55.35,4.59,50.0,11.97,50.0,4.29,47.06,35.55,12.59,51.55,12.25,48.63,4.03,50.0,11.97,50.0,4.29,45.14
