レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607100908,2026-07-10,09,8R,daily,65.69,27.92,44.66,9.95,57.22,2.79,50.0,11.65,50.0,3.52,55.83,53.06,22.55,37.05,8.25,40.27,1.96,50.0,11.65,50.0,3.52,47.94,51.23,21.78,61.77,13.76,56.64,2.76,50.0,11.65,50.0,3.52,53.47,48.49,20.61,50.36,11.22,57.14,2.79,50.0,11.65,50.0,3.52,49.79,45.16,19.2,48.46,10.8,51.52,2.51,50.0,11.65,50.0,3.52,47.67,36.13,15.36,52.27,11.64,45.15,2.2,50.0,11.65,50.0,3.52,44.37
202607100909,2026-07-10,09,9R,daily,65.69,27.92,50.36,11.22,43.16,2.11,50.0,11.65,50.0,3.52,56.42,53.06,22.55,46.56,10.37,59.37,2.9,50.0,11.65,50.0,3.52,50.99,51.23,21.78,46.56,10.37,49.61,2.42,50.0,11.65,50.0,3.52,49.74,48.49,20.61,48.46,10.8,42.25,2.06,50.0,11.65,50.0,3.52,48.64,45.16,19.2,35.15,7.83,50.52,2.46,50.0,11.65,50.0,3.52,44.66,36.13,15.36,48.46,10.8,51.35,2.5,50.0,11.65,50.0,3.52,43.83
202607100910,2026-07-10,09,10R,daily,65.69,27.92,46.56,10.37,45.64,2.23,50.0,11.65,50.0,3.52,55.69,53.06,22.55,52.27,11.64,60.37,2.94,50.0,11.65,50.0,3.52,52.31,51.23,21.78,42.76,9.52,38.28,1.87,50.0,11.65,50.0,3.52,48.34,48.49,20.61,48.46,10.8,50.77,2.48,50.0,11.65,50.0,3.52,49.05,45.16,19.2,44.66,9.95,47.38,2.31,50.0,11.65,50.0,3.52,46.63,36.13,15.36,50.36,11.22,43.49,2.12,50.0,11.65,50.0,3.52,43.87
202607100911,2026-07-10,09,11R,daily,65.69,27.92,65.58,14.61,49.28,2.4,50.0,11.65,50.0,3.52,60.1,53.06,22.55,44.66,9.95,50.03,2.44,50.0,11.65,50.0,3.52,50.11,51.23,21.78,48.46,10.8,45.48,2.22,50.0,11.65,50.0,3.52,49.96,48.49,20.61,44.66,9.95,53.83,2.63,50.0,11.65,50.0,3.52,48.35,45.16,19.2,42.76,9.52,43.91,2.14,50.0,11.65,50.0,3.52,46.03,36.13,15.36,50.36,11.22,54.33,2.65,50.0,11.65,50.0,3.52,44.4
202607100912,2026-07-10,09,12R,daily,65.69,27.92,61.77,13.76,56.64,2.76,50.0,11.65,50.0,3.52,59.61,53.06,22.55,54.17,12.07,51.76,2.53,50.0,11.65,50.0,3.52,52.31,51.23,21.78,54.17,12.07,47.96,2.34,50.0,11.65,50.0,3.52,51.35,48.49,20.61,56.07,12.49,52.01,2.54,50.0,11.65,50.0,3.52,50.81,45.16,19.2,50.36,11.22,49.78,2.43,50.0,11.65,50.0,3.52,48.01,36.13,15.36,61.77,13.76,55.49,2.71,50.0,11.65,50.0,3.52,46.99
202607101001,2026-07-10,10,1R,daily,67.54,26.04,53.38,15.48,53.56,4.4,50.0,8.37,50.0,3.74,58.04,52.66,20.3,47.75,13.85,50.7,4.17,50.0,8.37,50.0,3.74,50.43,50.78,19.58,42.13,12.22,57.76,4.75,50.0,8.37,50.0,3.74,48.65,47.83,18.44,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,48.84,43.93,16.94,50.57,14.67,50.7,4.17,50.0,8.37,50.0,3.74,47.88,36.87,14.21,47.75,13.85,48.18,3.96,50.0,8.37,50.0,3.74,44.13
202607101001,2026-07-10,10,1R,realtime,67.54,26.04,53.38,15.48,53.56,4.4,67.97,11.38,44.62,3.34,60.64,52.66,20.3,47.75,13.85,50.7,4.17,54.72,9.16,52.76,3.95,51.43,50.78,19.58,42.13,12.22,57.76,4.75,36.26,6.07,49.89,3.73,46.35,47.83,18.44,47.75,13.85,53.98,4.44,51.49,8.62,47.52,3.56,48.9,43.93,16.94,50.57,14.67,50.7,4.17,54.44,9.11,51.29,3.84,48.72,36.87,14.21,47.75,13.85,48.18,3.96,35.16,5.88,54.05,4.04,41.95
202607101002,2026-07-10,10,2R,daily,67.54,26.04,44.94,13.03,57.76,4.75,50.0,8.37,50.0,3.74,55.93,52.66,20.3,50.57,14.67,60.19,4.95,50.0,8.37,50.0,3.74,52.03,50.78,19.58,42.13,12.22,55.07,4.53,50.0,8.37,50.0,3.74,48.43,47.83,18.44,53.38,15.48,48.86,4.01,50.0,8.37,50.0,3.74,50.05,43.93,16.94,44.94,13.03,48.86,4.01,50.0,8.37,50.0,3.74,46.1,36.87,14.21,47.75,13.85,58.18,4.78,50.0,8.37,50.0,3.74,44.96
202607101002,2026-07-10,10,2R,realtime,67.54,26.04,44.94,13.03,57.76,4.75,66.7,11.16,43.54,3.26,58.24,52.66,20.3,50.57,14.67,60.19,4.95,62.44,10.45,52.87,3.96,54.32,50.78,19.58,42.13,12.22,55.07,4.53,43.33,7.25,48.28,3.61,47.19,47.83,18.44,53.38,15.48,48.86,4.01,54.08,9.05,48.73,3.65,50.64,43.93,16.94,44.94,13.03,48.86,4.01,38.55,6.45,52.26,3.91,44.35,36.87,14.21,47.75,13.85,58.18,4.78,34.95,5.85,54.44,4.07,42.77
202607101003,2026-07-10,10,3R,daily,67.54,26.04,44.94,13.03,62.12,5.11,50.0,8.37,50.0,3.74,56.29,52.66,20.3,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,50.7,50.78,19.58,44.94,13.03,53.56,4.4,50.0,8.37,50.0,3.74,49.12,47.83,18.44,44.94,13.03,58.85,4.84,50.0,8.37,50.0,3.74,48.42,43.93,16.94,56.19,16.3,41.63,3.42,50.0,8.37,50.0,3.74,48.77,36.87,14.21,42.13,12.22,45.92,3.77,50.0,8.37,50.0,3.74,42.32
202607101004,2026-07-10,10,4R,daily,67.54,26.04,50.57,14.67,58.35,4.79,50.0,8.37,50.0,3.74,57.61,52.66,20.3,47.75,13.85,57.09,4.69,50.0,8.37,50.0,3.74,50.96,50.78,19.58,50.57,14.67,46.34,3.81,50.0,8.37,50.0,3.74,50.16,47.83,18.44,44.94,13.03,51.46,4.23,50.0,8.37,50.0,3.74,47.81,43.93,16.94,47.75,13.85,52.55,4.32,50.0,8.37,50.0,3.74,47.22,36.87,14.21,47.75,13.85,45.92,3.77,50.0,8.37,50.0,3.74,43.95
202607101005,2026-07-10,10,5R,daily,67.54,26.04,42.13,12.22,59.77,4.91,50.0,8.37,50.0,3.74,55.28,52.66,20.3,50.57,14.67,50.7,4.17,50.0,8.37,50.0,3.74,51.25,50.78,19.58,53.38,15.48,60.95,5.01,50.0,8.37,50.0,3.74,52.18,47.83,18.44,44.94,13.03,50.7,4.17,50.0,8.37,50.0,3.74,47.75,43.93,16.94,47.75,13.85,52.38,4.3,50.0,8.37,50.0,3.74,47.2,36.87,14.21,61.82,17.93,61.62,5.06,50.0,8.37,50.0,3.74,49.32
202607101006,2026-07-10,10,6R,daily,67.54,26.04,50.57,14.67,51.12,4.2,50.0,8.37,50.0,3.74,57.02,52.66,20.3,44.94,13.03,48.86,4.01,50.0,8.37,50.0,3.74,49.46,50.78,19.58,44.94,13.03,57.25,4.7,50.0,8.37,50.0,3.74,49.43,47.83,18.44,53.38,15.48,53.56,4.4,50.0,8.37,50.0,3.74,50.43,43.93,16.94,56.19,16.3,53.39,4.39,50.0,8.37,50.0,3.74,49.73,36.87,14.21,44.94,13.03,55.32,4.55,50.0,8.37,50.0,3.74,43.91
202607101007,2026-07-10,10,7R,daily,67.54,26.04,44.94,13.03,58.85,4.84,50.0,8.37,50.0,3.74,56.02,52.66,20.3,50.57,14.67,53.56,4.4,50.0,8.37,50.0,3.74,51.48,50.78,19.58,53.38,15.48,59.35,4.88,50.0,8.37,50.0,3.74,52.05,47.83,18.44,47.75,13.85,50.7,4.17,50.0,8.37,50.0,3.74,48.57,43.93,16.94,42.13,12.22,55.07,4.53,50.0,8.37,50.0,3.74,45.79,36.87,14.21,59.0,17.11,48.6,3.99,50.0,8.37,50.0,3.74,47.43
202607101008,2026-07-10,10,8R,daily,67.54,26.04,42.13,12.22,48.6,3.99,50.0,8.37,50.0,3.74,54.36,52.66,20.3,44.94,13.03,53.56,4.4,50.0,8.37,50.0,3.74,49.85,50.78,19.58,47.75,13.85,58.18,4.78,50.0,8.37,50.0,3.74,50.32,47.83,18.44,44.94,13.03,47.68,3.92,50.0,8.37,50.0,3.74,47.5,43.93,16.94,59.0,17.11,51.04,4.19,50.0,8.37,50.0,3.74,50.36,36.87,14.21,47.75,13.85,57.09,4.69,50.0,8.37,50.0,3.74,44.87
202607101009,2026-07-10,10,9R,daily,67.54,26.04,42.13,12.22,45.58,3.75,50.0,8.37,50.0,3.74,54.12,52.66,20.3,61.82,17.93,61.62,5.06,50.0,8.37,50.0,3.74,55.41,50.78,19.58,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,49.98,47.83,18.44,47.75,13.85,45.92,3.77,50.0,8.37,50.0,3.74,48.17,43.93,16.94,42.13,12.22,55.49,4.56,50.0,8.37,50.0,3.74,45.83,36.87,14.21,53.38,15.48,48.86,4.01,50.0,8.37,50.0,3.74,45.82
202607101010,2026-07-10,10,10R,daily,67.54,26.04,44.94,13.03,50.7,4.17,50.0,8.37,50.0,3.74,55.35,52.66,20.3,56.19,16.3,53.39,4.39,50.0,8.37,50.0,3.74,53.1,50.78,19.58,44.94,13.03,62.12,5.11,50.0,8.37,50.0,3.74,49.83,47.83,18.44,44.94,13.03,57.76,4.75,50.0,8.37,50.0,3.74,48.33,43.93,16.94,44.94,13.03,51.46,4.23,50.0,8.37,50.0,3.74,46.31,36.87,14.21,47.75,13.85,55.74,4.58,50.0,8.37,50.0,3.74,44.76
202607101011,2026-07-10,10,11R,daily,67.54,26.04,44.94,13.03,55.49,4.56,50.0,8.37,50.0,3.74,55.75,52.66,20.3,50.57,14.67,46.34,3.81,50.0,8.37,50.0,3.74,50.89,50.78,19.58,50.57,14.67,60.19,4.95,50.0,8.37,50.0,3.74,51.3,47.83,18.44,53.38,15.48,59.35,4.88,50.0,8.37,50.0,3.74,50.91,43.93,16.94,42.13,12.22,45.92,3.77,50.0,8.37,50.0,3.74,45.04,36.87,14.21,75.88,22.01,51.54,4.24,50.0,8.37,50.0,3.74,52.57
202607101012,2026-07-10,10,12R,daily,67.54,26.04,59.0,17.11,48.6,3.99,50.0,8.37,50.0,3.74,59.26,52.66,20.3,47.75,13.85,52.55,4.32,50.0,8.37,50.0,3.74,50.58,50.78,19.58,56.19,16.3,41.63,3.42,50.0,8.37,50.0,3.74,51.41,47.83,18.44,44.94,13.03,57.25,4.7,50.0,8.37,50.0,3.74,48.29,43.93,16.94,53.38,15.48,60.95,5.01,50.0,8.37,50.0,3.74,49.54,36.87,14.21,44.94,13.03,47.68,3.92,50.0,8.37,50.0,3.74,43.28
202607101101,2026-07-10,11,1R,daily,68.08,28.11,44.12,10.67,47.53,3.33,50.0,9.56,50.0,4.21,55.87,52.8,21.8,53.82,13.02,46.28,3.24,50.0,9.56,50.0,4.21,51.82,51.23,21.15,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,49.51,49.76,20.54,44.12,10.67,53.52,3.74,50.0,9.56,50.0,4.21,48.72,44.2,18.25,31.99,7.74,50.52,3.53,50.0,9.56,50.0,4.21,43.29,33.3,13.75,44.12,10.67,54.43,3.81,50.0,9.56,50.0,4.21,41.99
202607101102,2026-07-10,11,2R,daily,68.08,28.11,44.12,10.67,33.31,2.33,50.0,9.56,50.0,4.21,54.87,52.8,21.8,48.97,11.84,45.62,3.19,50.0,9.56,50.0,4.21,50.6,51.23,21.15,41.69,10.08,33.81,2.36,50.0,9.56,50.0,4.21,47.37,49.76,20.54,58.66,14.19,49.44,3.46,50.0,9.56,50.0,4.21,51.96,44.2,18.25,41.69,10.08,54.93,3.84,50.0,9.56,50.0,4.21,45.94,33.3,13.75,44.12,10.67,45.86,3.21,50.0,9.56,50.0,4.21,41.39
202607101103,2026-07-10,11,3R,daily,68.08,28.11,39.27,9.5,51.6,3.61,50.0,9.56,50.0,4.21,54.98,52.8,21.8,34.42,8.32,61.33,4.29,50.0,9.56,50.0,4.21,48.18,51.23,21.15,39.27,9.5,53.52,3.74,50.0,9.56,50.0,4.21,48.16,49.76,20.54,51.39,12.43,61.25,4.29,50.0,9.56,50.0,4.21,51.02,44.2,18.25,53.82,13.02,46.95,3.28,50.0,9.56,50.0,4.21,48.32,33.3,13.75,41.69,10.08,44.12,3.09,50.0,9.56,50.0,4.21,40.69
202607101104,2026-07-10,11,4R,daily,68.08,28.11,39.27,9.5,50.02,3.5,50.0,9.56,50.0,4.21,54.87,52.8,21.8,56.24,13.6,48.03,3.36,50.0,9.56,50.0,4.21,52.53,51.23,21.15,53.82,13.02,43.87,3.07,50.0,9.56,50.0,4.21,51.0,49.76,20.54,34.42,8.32,58.59,4.1,50.0,9.56,50.0,4.21,46.73,44.2,18.25,46.54,11.26,43.12,3.02,50.0,9.56,50.0,4.21,46.29,33.3,13.75,58.66,14.19,44.7,3.13,50.0,9.56,50.0,4.21,44.83
202607101105,2026-07-10,11,5R,daily,68.08,28.11,56.24,13.6,65.83,4.61,50.0,9.56,50.0,4.21,60.08,52.8,21.8,44.12,10.67,54.43,3.81,50.0,9.56,50.0,4.21,50.04,51.23,21.15,48.97,11.84,58.34,4.08,50.0,9.56,50.0,4.21,50.84,49.76,20.54,61.09,14.78,45.37,3.17,50.0,9.56,50.0,4.21,52.26,44.2,18.25,44.12,10.67,48.36,3.38,50.0,9.56,50.0,4.21,46.07,33.3,13.75,48.97,11.84,50.02,3.5,50.0,9.56,50.0,4.21,42.86
202607101106,2026-07-10,11,6R,daily,68.08,28.11,41.69,10.08,54.93,3.84,50.0,9.56,50.0,4.21,55.8,52.8,21.8,51.39,12.43,48.03,3.36,50.0,9.56,50.0,4.21,51.36,51.23,21.15,48.97,11.84,55.84,3.91,50.0,9.56,50.0,4.21,50.67,49.76,20.54,56.24,13.6,54.02,3.78,50.0,9.56,50.0,4.21,51.69,44.2,18.25,44.12,10.67,47.53,3.33,50.0,9.56,50.0,4.21,46.01,33.3,13.75,51.39,12.43,32.72,2.29,50.0,9.56,50.0,4.21,42.23
202607101107,2026-07-10,11,7R,daily,68.08,28.11,48.97,11.84,45.62,3.19,50.0,9.56,50.0,4.21,56.91,52.8,21.8,39.27,9.5,37.05,2.59,50.0,9.56,50.0,4.21,47.66,51.23,21.15,63.51,15.36,59.42,4.16,50.0,9.56,50.0,4.21,54.44,49.76,20.54,48.97,11.84,45.37,3.17,50.0,9.56,50.0,4.21,49.33,44.2,18.25,39.27,9.5,53.52,3.74,50.0,9.56,50.0,4.21,45.26,33.3,13.75,31.99,7.74,50.52,3.53,50.0,9.56,50.0,4.21,38.79
202607101108,2026-07-10,11,8R,daily,68.08,28.11,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,56.46,52.8,21.8,46.54,11.26,49.52,3.46,50.0,9.56,50.0,4.21,50.29,51.23,21.15,56.24,13.6,48.03,3.36,50.0,9.56,50.0,4.21,51.88,49.76,20.54,44.12,10.67,33.31,2.33,50.0,9.56,50.0,4.21,47.31,44.2,18.25,39.27,9.5,51.6,3.61,50.0,9.56,50.0,4.21,45.12,33.3,13.75,31.99,7.74,51.02,3.57,50.0,9.56,50.0,4.21,38.82
202607101109,2026-07-10,11,9R,daily,68.08,28.11,61.09,14.78,45.37,3.17,50.0,9.56,50.0,4.21,59.82,52.8,21.8,41.69,10.08,44.12,3.09,50.0,9.56,50.0,4.21,48.74,51.23,21.15,51.39,12.43,46.28,3.24,50.0,9.56,50.0,4.21,50.59,49.76,20.54,41.69,10.08,33.81,2.36,50.0,9.56,50.0,4.21,46.76,44.2,18.25,39.27,9.5,50.02,3.5,50.0,9.56,50.0,4.21,45.01,33.3,13.75,46.54,11.26,64.49,4.51,50.0,9.56,50.0,4.21,43.28
202607101110,2026-07-10,11,10R,daily,68.08,28.11,58.66,14.19,49.44,3.46,50.0,9.56,50.0,4.21,59.52,52.8,21.8,46.54,11.26,51.77,3.62,50.0,9.56,50.0,4.21,50.44,51.23,21.15,51.39,12.43,32.72,2.29,50.0,9.56,50.0,4.21,49.64,49.76,20.54,44.12,10.67,38.71,2.71,50.0,9.56,50.0,4.21,47.69,44.2,18.25,56.24,13.6,65.83,4.61,50.0,9.56,50.0,4.21,50.22,33.3,13.75,34.42,8.32,61.33,4.29,50.0,9.56,50.0,4.21,40.13
202607101111,2026-07-10,11,11R,daily,68.08,28.11,56.24,13.6,54.02,3.78,50.0,9.56,50.0,4.21,59.26,52.8,21.8,51.39,12.43,61.25,4.29,50.0,9.56,50.0,4.21,52.28,51.23,21.15,44.12,10.67,53.52,3.74,50.0,9.56,50.0,4.21,49.33,49.76,20.54,63.51,15.36,59.42,4.16,50.0,9.56,50.0,4.21,53.83,44.2,18.25,53.82,13.02,43.87,3.07,50.0,9.56,50.0,4.21,48.1,33.3,13.75,48.97,11.84,58.34,4.08,50.0,9.56,50.0,4.21,43.44
202607101112,2026-07-10,11,12R,daily,68.08,28.11,53.82,13.02,46.95,3.28,50.0,9.56,50.0,4.21,58.17,52.8,21.8,51.39,12.43,45.86,3.21,50.0,9.56,50.0,4.21,51.2,51.23,21.15,34.42,8.32,58.59,4.1,50.0,9.56,50.0,4.21,47.34,49.76,20.54,53.82,13.02,46.28,3.24,50.0,9.56,50.0,4.21,50.56,44.2,18.25,48.97,11.84,45.37,3.17,50.0,9.56,50.0,4.21,47.03,33.3,13.75,48.97,11.84,55.84,3.91,50.0,9.56,50.0,4.21,43.27
202607101401,2026-07-10,14,1R,daily,66.24,23.9,48.84,9.19,42.25,3.26,50.0,12.64,50.0,6.05,55.04,52.01,18.76,41.76,7.86,71.88,5.55,50.0,12.64,50.0,6.05,50.86,52.12,18.8,38.22,7.2,49.07,3.79,50.0,12.64,50.0,6.05,48.48,49.55,17.87,36.46,6.86,50.3,3.88,50.0,12.64,50.0,6.05,47.31,45.11,16.27,34.69,6.53,36.26,2.8,50.0,12.64,50.0,6.05,44.29,34.54,12.46,41.76,7.86,52.02,4.02,50.0,12.64,50.0,6.05,43.03
202607101401,2026-07-10,14,1R,realtime,66.24,23.9,48.84,9.19,42.25,3.26,57.7,14.58,36.67,4.44,55.37,52.01,18.76,41.76,7.86,71.88,5.55,50.48,12.76,55.24,6.69,51.62,52.12,18.8,38.22,7.2,49.07,3.79,54.69,13.82,55.42,6.71,50.32,49.55,17.87,36.46,6.86,50.3,3.88,53.73,13.58,48.41,5.86,48.06,45.11,16.27,34.69,6.53,36.26,2.8,52.21,13.2,53.25,6.44,45.25,34.54,12.46,41.76,7.86,52.02,4.02,31.05,7.85,50.9,6.16,38.35
202607101402,2026-07-10,14,2R,daily,66.24,23.9,39.99,7.53,49.15,3.79,50.0,12.64,50.0,6.05,53.91,52.01,18.76,45.3,8.53,85.91,6.63,50.0,12.64,50.0,6.05,52.61,52.12,18.8,54.14,10.19,57.85,4.47,50.0,12.64,50.0,6.05,52.15,49.55,17.87,38.22,7.2,43.49,3.36,50.0,12.64,50.0,6.05,47.12,45.11,16.27,31.15,5.86,47.18,3.64,50.0,12.64,50.0,6.05,44.47,34.54,12.46,48.84,9.19,39.05,3.02,50.0,12.64,50.0,6.05,43.36
202607101403,2026-07-10,14,3R,daily,66.24,23.9,48.84,9.19,32.49,2.51,50.0,12.64,50.0,6.05,54.29,52.01,18.76,45.3,8.53,39.79,3.07,50.0,12.64,50.0,6.05,49.05,52.12,18.8,52.37,9.86,54.48,4.21,50.0,12.64,50.0,6.05,51.56,49.55,17.87,36.46,6.86,53.74,4.15,50.0,12.64,50.0,6.05,47.58,45.11,16.27,41.76,7.86,44.96,3.47,50.0,12.64,50.0,6.05,46.3,34.54,12.46,41.76,7.86,41.68,3.22,50.0,12.64,50.0,6.05,42.23
202607101404,2026-07-10,14,4R,daily,66.24,23.9,48.84,9.19,68.19,5.26,50.0,12.64,50.0,6.05,57.04,52.01,18.76,47.07,8.86,52.27,4.04,50.0,12.64,50.0,6.05,50.35,52.12,18.8,45.3,8.53,50.87,3.93,50.0,12.64,50.0,6.05,49.95,49.55,17.87,39.99,7.53,66.55,5.14,50.0,12.64,50.0,6.05,49.23,45.11,16.27,54.14,10.19,55.06,4.25,50.0,12.64,50.0,6.05,49.41,34.54,12.46,34.69,6.53,54.48,4.21,50.0,12.64,50.0,6.05,41.89
202607101405,2026-07-10,14,5R,daily,66.24,23.9,48.84,9.19,45.95,3.55,50.0,12.64,50.0,6.05,55.33,52.01,18.76,52.37,9.86,50.87,3.93,50.0,12.64,50.0,6.05,51.24,52.12,18.8,59.45,11.19,56.86,4.39,50.0,12.64,50.0,6.05,53.07,49.55,17.87,43.53,8.19,37.33,2.88,50.0,12.64,50.0,6.05,47.64,45.11,16.27,38.22,7.2,49.07,3.79,50.0,12.64,50.0,6.05,45.95,34.54,12.46,47.07,8.86,39.79,3.07,50.0,12.64,50.0,6.05,43.08
202607101406,2026-07-10,14,6R,daily,66.24,23.9,41.76,7.86,56.45,4.36,50.0,12.64,50.0,6.05,54.81,52.01,18.76,45.3,8.53,41.84,3.23,50.0,12.64,50.0,6.05,49.21,52.12,18.8,41.76,7.86,51.36,3.97,50.0,12.64,50.0,6.05,49.32,49.55,17.87,41.76,7.86,52.02,4.02,50.0,12.64,50.0,6.05,48.44,45.11,16.27,52.37,9.86,52.76,4.07,50.0,12.64,50.0,6.05,48.9,34.54,12.46,31.15,5.86,47.18,3.64,50.0,12.64,50.0,6.05,40.66
202607101407,2026-07-10,14,7R,daily,66.24,23.9,45.3,8.53,55.06,4.25,50.0,12.64,50.0,6.05,55.36,52.01,18.76,41.76,7.86,51.45,3.97,50.0,12.64,50.0,6.05,49.29,52.12,18.8,38.22,7.2,43.49,3.36,50.0,12.64,50.0,6.05,48.04,49.55,17.87,52.37,9.86,60.23,4.65,50.0,12.64,50.0,6.05,51.07,45.11,16.27,47.07,8.86,41.76,3.22,50.0,12.64,50.0,6.05,47.05,34.54,12.46,41.76,7.86,71.88,5.55,50.0,12.64,50.0,6.05,44.56
202607101408,2026-07-10,14,8R,daily,66.24,23.9,39.99,7.53,58.59,4.52,50.0,12.64,50.0,6.05,54.64,52.01,18.76,54.14,10.19,57.85,4.47,50.0,12.64,50.0,6.05,52.11,52.12,18.8,41.76,7.86,41.68,3.22,50.0,12.64,50.0,6.05,48.57,49.55,17.87,34.69,6.53,36.26,2.8,50.0,12.64,50.0,6.05,45.89,45.11,16.27,39.99,7.53,66.55,5.14,50.0,12.64,50.0,6.05,47.63,34.54,12.46,45.3,8.53,38.97,3.01,50.0,12.64,50.0,6.05,42.69
202607101409,2026-07-10,14,9R,daily,66.24,23.9,47.07,8.86,60.56,4.68,50.0,12.64,50.0,6.05,56.12,52.01,18.76,47.07,8.86,53.91,4.16,50.0,12.64,50.0,6.05,50.48,52.12,18.8,54.14,10.19,55.06,4.25,50.0,12.64,50.0,6.05,51.93,49.55,17.87,47.07,8.86,39.38,3.04,50.0,12.64,50.0,6.05,48.46,45.11,16.27,36.46,6.86,53.74,4.15,50.0,12.64,50.0,6.05,45.98,34.54,12.46,36.46,6.86,50.3,3.88,50.0,12.64,50.0,6.05,41.9
202607101410,2026-07-10,14,10R,daily,66.24,23.9,43.53,8.19,37.33,2.88,50.0,12.64,50.0,6.05,53.66,52.01,18.76,47.07,8.86,38.89,3.0,50.0,12.64,50.0,6.05,49.32,52.12,18.8,48.84,9.19,32.49,2.51,50.0,12.64,50.0,6.05,49.19,49.55,17.87,48.84,9.19,68.19,5.26,50.0,12.64,50.0,6.05,51.02,45.11,16.27,41.76,7.86,56.45,4.36,50.0,12.64,50.0,6.05,47.18,34.54,12.46,48.84,9.19,34.95,2.7,50.0,12.64,50.0,6.05,43.04
202607101411,2026-07-10,14,11R,daily,66.24,23.9,47.07,8.86,52.27,4.04,50.0,12.64,50.0,6.05,55.48,52.01,18.76,52.37,9.86,60.23,4.65,50.0,12.64,50.0,6.05,51.96,52.12,18.8,48.84,9.19,45.95,3.55,50.0,12.64,50.0,6.05,50.23,49.55,17.87,52.37,9.86,52.76,4.07,50.0,12.64,50.0,6.05,50.5,45.11,16.27,45.3,8.53,85.91,6.63,50.0,12.64,50.0,6.05,50.12,34.54,12.46,52.37,9.86,54.48,4.21,50.0,12.64,50.0,6.05,45.21
202607101412,2026-07-10,14,12R,daily,66.24,23.9,59.45,11.19,56.86,4.39,50.0,12.64,50.0,6.05,58.17,52.01,18.76,48.84,9.19,39.05,3.02,50.0,12.64,50.0,6.05,49.66,52.12,18.8,48.84,9.19,42.25,3.26,50.0,12.64,50.0,6.05,49.95,49.55,17.87,47.07,8.86,41.76,3.22,50.0,12.64,50.0,6.05,48.65,45.11,16.27,45.3,8.53,41.84,3.23,50.0,12.64,50.0,6.05,46.72,34.54,12.46,45.3,8.53,50.87,3.93,50.0,12.64,50.0,6.05,43.6
202607101501,2026-07-10,15,1R,daily,68.31,25.83,39.07,9.14,47.71,4.07,50.0,10.86,50.0,4.28,54.17,53.08,20.07,39.07,9.14,57.53,4.9,50.0,10.86,50.0,4.28,49.25,50.92,19.25,44.03,10.3,42.02,3.58,50.0,10.86,50.0,4.28,48.27,47.31,17.89,41.55,9.72,51.97,4.43,50.0,10.86,50.0,4.28,47.17,43.53,16.46,41.55,9.72,42.54,3.63,50.0,10.86,50.0,4.28,44.94,36.36,13.75,31.64,7.4,48.87,4.17,50.0,10.86,50.0,4.28,40.45
202607101502,2026-07-10,15,2R,daily,68.31,25.83,44.03,10.3,50.81,4.33,50.0,10.86,50.0,4.28,55.59,53.08,20.07,48.98,11.45,50.29,4.29,50.0,10.86,50.0,4.28,50.95,50.92,19.25,41.55,9.72,39.95,3.41,50.0,10.86,50.0,4.28,47.52,47.31,17.89,39.07,9.14,38.4,3.27,50.0,10.86,50.0,4.28,45.44,43.53,16.46,31.64,7.4,60.37,5.15,50.0,10.86,50.0,4.28,44.14,36.36,13.75,48.98,11.45,44.73,3.81,50.0,10.86,50.0,4.28,44.16
