レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607170806,2026-07-17,08,6R,daily,68.66,26.13,49.89,10.24,60.9,3.77,50.0,12.7,50.0,4.91,57.76,51.41,19.57,40.36,8.28,48.16,2.98,50.0,12.7,50.0,4.91,48.44,50.19,19.11,42.27,8.67,48.88,3.03,50.0,12.7,50.0,4.91,48.42,48.07,18.3,38.45,7.89,50.66,3.14,50.0,12.7,50.0,4.91,46.94,44.2,16.82,42.27,8.67,59.23,3.67,50.0,12.7,50.0,4.91,46.78,36.98,14.08,51.8,10.63,47.45,2.94,50.0,12.7,50.0,4.91,45.25
202607170807,2026-07-17,08,7R,daily,68.66,26.13,44.17,9.06,62.93,3.9,50.0,12.7,50.0,4.91,56.71,51.41,19.57,47.98,9.85,50.3,3.12,50.0,12.7,50.0,4.91,50.14,50.19,19.11,42.27,8.67,47.92,2.97,50.0,12.7,50.0,4.91,48.36,48.07,18.3,46.08,9.46,45.54,2.82,50.0,12.7,50.0,4.91,48.18,44.2,16.82,44.17,9.06,64.71,4.01,50.0,12.7,50.0,4.91,47.51,36.98,14.08,49.89,10.24,49.47,3.07,50.0,12.7,50.0,4.91,44.99
202607170808,2026-07-17,08,8R,daily,68.66,26.13,40.36,8.28,44.71,2.77,50.0,12.7,50.0,4.91,54.8,51.41,19.57,42.27,8.67,50.19,3.11,50.0,12.7,50.0,4.91,48.96,50.19,19.11,44.17,9.06,50.78,3.15,50.0,12.7,50.0,4.91,48.93,48.07,18.3,53.7,11.02,56.85,3.52,50.0,12.7,50.0,4.91,50.45,44.2,16.82,47.98,9.85,56.02,3.47,50.0,12.7,50.0,4.91,47.75,36.98,14.08,40.36,8.28,42.56,2.64,50.0,12.7,50.0,4.91,42.6
202607170809,2026-07-17,08,9R,daily,68.66,26.13,44.17,9.06,46.26,2.87,50.0,12.7,50.0,4.91,55.67,51.41,19.57,59.42,12.19,57.21,3.54,50.0,12.7,50.0,4.91,52.92,50.19,19.11,42.27,8.67,51.02,3.16,50.0,12.7,50.0,4.91,48.55,48.07,18.3,59.42,12.19,51.73,3.21,50.0,12.7,50.0,4.91,51.3,44.2,16.82,46.08,9.46,50.78,3.15,50.0,12.7,50.0,4.91,47.04,36.98,14.08,46.08,9.46,51.02,3.16,50.0,12.7,50.0,4.91,44.3
202607170810,2026-07-17,08,10R,daily,68.66,26.13,49.89,10.24,51.02,3.16,50.0,12.7,50.0,4.91,57.14,51.41,19.57,44.17,9.06,47.57,2.95,50.0,12.7,50.0,4.91,49.19,50.19,19.11,49.89,10.24,44.95,2.78,50.0,12.7,50.0,4.91,49.74,48.07,18.3,47.98,9.85,66.74,4.13,50.0,12.7,50.0,4.91,49.89,44.2,16.82,47.98,9.85,41.26,2.56,50.0,12.7,50.0,4.91,46.84,36.98,14.08,44.17,9.06,59.83,3.71,50.0,12.7,50.0,4.91,44.46
202607170811,2026-07-17,08,11R,daily,68.66,26.13,51.8,10.63,52.33,3.24,50.0,12.7,50.0,4.91,57.62,51.41,19.57,46.08,9.46,44.71,2.77,50.0,12.7,50.0,4.91,49.4,50.19,19.11,59.42,12.19,54.0,3.35,50.0,12.7,50.0,4.91,52.25,48.07,18.3,38.45,7.89,51.02,3.16,50.0,12.7,50.0,4.91,46.96,44.2,16.82,49.89,10.24,60.9,3.77,50.0,12.7,50.0,4.91,48.45,36.98,14.08,47.98,9.85,50.3,3.12,50.0,12.7,50.0,4.91,44.65
202607170812,2026-07-17,08,12R,daily,68.66,26.13,53.7,11.02,56.85,3.52,50.0,12.7,50.0,4.91,58.29,51.41,19.57,49.89,10.24,47.92,2.97,50.0,12.7,50.0,4.91,50.39,50.19,19.11,42.27,8.67,56.26,3.49,50.0,12.7,50.0,4.91,48.87,48.07,18.3,51.8,10.63,47.45,2.94,50.0,12.7,50.0,4.91,49.47,44.2,16.82,46.08,9.46,49.47,3.07,50.0,12.7,50.0,4.91,46.95,36.98,14.08,55.61,11.41,46.85,2.9,50.0,12.7,50.0,4.91,46.0
202607171101,2026-07-17,11,1R,daily,68.08,28.11,48.97,11.84,54.68,3.83,50.0,9.56,50.0,4.21,57.54,52.8,21.8,39.27,9.5,44.87,3.14,50.0,9.56,50.0,4.21,48.2,51.23,21.15,44.12,10.67,48.11,3.37,50.0,9.56,50.0,4.21,48.95,49.76,20.54,46.54,11.26,42.45,2.97,50.0,9.56,50.0,4.21,48.54,44.2,18.25,41.69,10.08,50.94,3.56,50.0,9.56,50.0,4.21,45.66,33.3,13.75,48.97,11.84,45.12,3.16,50.0,9.56,50.0,4.21,42.52
202607171101,2026-07-17,11,1R,realtime,68.08,28.11,48.97,11.84,54.68,3.83,59.47,11.37,49.64,4.18,59.32,52.8,21.8,39.27,9.5,44.87,3.14,45.19,8.64,49.51,4.17,47.24,51.23,21.15,44.12,10.67,48.11,3.37,40.19,7.69,53.25,4.48,47.35,49.76,20.54,46.54,11.26,42.45,2.97,55.31,10.58,50.05,4.21,49.56,44.2,18.25,41.69,10.08,50.94,3.56,49.8,9.52,49.41,4.16,45.57,33.3,13.75,48.97,11.84,45.12,3.16,50.05,9.57,48.07,4.04,42.36
202607171102,2026-07-17,11,2R,daily,68.08,28.11,44.12,10.67,60.34,4.22,50.0,9.56,50.0,4.21,56.77,52.8,21.8,51.39,12.43,50.44,3.53,50.0,9.56,50.0,4.21,51.52,51.23,21.15,48.97,11.84,47.11,3.3,50.0,9.56,50.0,4.21,50.06,49.76,20.54,61.09,14.78,44.95,3.14,50.0,9.56,50.0,4.21,52.23,44.2,18.25,56.24,13.6,48.03,3.36,50.0,9.56,50.0,4.21,48.98,33.3,13.75,41.69,10.08,47.61,3.33,50.0,9.56,50.0,4.21,40.93
202607171103,2026-07-17,11,3R,daily,68.08,28.11,39.27,9.5,52.52,3.67,50.0,9.56,50.0,4.21,55.05,52.8,21.8,46.54,11.26,49.61,3.47,50.0,9.56,50.0,4.21,50.29,51.23,21.15,53.82,13.02,47.86,3.35,50.0,9.56,50.0,4.21,51.28,49.76,20.54,44.12,10.67,51.77,3.62,50.0,9.56,50.0,4.21,48.6,44.2,18.25,36.84,8.91,50.52,3.53,50.0,9.56,50.0,4.21,44.46,33.3,13.75,53.82,13.02,46.45,3.25,50.0,9.56,50.0,4.21,43.78
202607171104,2026-07-17,11,4R,daily,68.08,28.11,46.54,11.26,46.86,3.28,50.0,9.56,50.0,4.21,56.41,52.8,21.8,46.54,11.26,52.19,3.65,50.0,9.56,50.0,4.21,50.47,51.23,21.15,48.97,11.84,49.03,3.43,50.0,9.56,50.0,4.21,50.19,49.76,20.54,51.39,12.43,36.47,2.55,50.0,9.56,50.0,4.21,49.29,44.2,18.25,44.12,10.67,43.7,3.06,50.0,9.56,50.0,4.21,45.74,33.3,13.75,51.39,12.43,50.44,3.53,50.0,9.56,50.0,4.21,43.47
202607171105,2026-07-17,11,5R,daily,68.08,28.11,48.97,11.84,46.61,3.26,50.0,9.56,50.0,4.21,56.98,52.8,21.8,44.12,10.67,48.69,3.41,50.0,9.56,50.0,4.21,49.64,51.23,21.15,44.12,10.67,47.28,3.31,50.0,9.56,50.0,4.21,48.9,49.76,20.54,48.97,11.84,50.44,3.53,50.0,9.56,50.0,4.21,49.68,44.2,18.25,56.24,13.6,52.52,3.67,50.0,9.56,50.0,4.21,49.29,33.3,13.75,61.09,14.78,33.22,2.32,50.0,9.56,50.0,4.21,44.62
202607171106,2026-07-17,11,6R,daily,68.08,28.11,44.12,10.67,47.78,3.34,50.0,9.56,50.0,4.21,55.89,52.8,21.8,48.97,11.84,47.28,3.31,50.0,9.56,50.0,4.21,50.72,51.23,21.15,44.12,10.67,48.03,3.36,50.0,9.56,50.0,4.21,48.95,49.76,20.54,53.82,13.02,56.09,3.92,50.0,9.56,50.0,4.21,51.25,44.2,18.25,44.12,10.67,48.11,3.37,50.0,9.56,50.0,4.21,46.05,33.3,13.75,51.39,12.43,47.69,3.34,50.0,9.56,50.0,4.21,43.28
202607171107,2026-07-17,11,7R,daily,68.08,28.11,41.69,10.08,44.03,3.08,50.0,9.56,50.0,4.21,55.04,52.8,21.8,56.24,13.6,48.03,3.36,50.0,9.56,50.0,4.21,52.53,51.23,21.15,53.82,13.02,46.03,3.22,50.0,9.56,50.0,4.21,51.15,49.76,20.54,48.97,11.84,54.68,3.83,50.0,9.56,50.0,4.21,49.98,44.2,18.25,46.54,11.26,48.28,3.38,50.0,9.56,50.0,4.21,46.65,33.3,13.75,36.84,8.91,50.02,3.5,50.0,9.56,50.0,4.21,39.93
202607171108,2026-07-17,11,8R,daily,68.08,28.11,46.54,11.26,42.45,2.97,50.0,9.56,50.0,4.21,56.1,52.8,21.8,53.82,13.02,46.45,3.25,50.0,9.56,50.0,4.21,51.83,51.23,21.15,46.54,11.26,36.38,2.55,50.0,9.56,50.0,4.21,48.72,49.76,20.54,48.97,11.84,46.78,3.27,50.0,9.56,50.0,4.21,49.43,44.2,18.25,46.54,11.26,52.19,3.65,50.0,9.56,50.0,4.21,46.92,33.3,13.75,39.27,9.5,53.77,3.76,50.0,9.56,50.0,4.21,40.77
202607171109,2026-07-17,11,9R,daily,68.08,28.11,51.39,12.43,36.47,2.55,50.0,9.56,50.0,4.21,56.86,52.8,21.8,56.24,13.6,52.52,3.67,50.0,9.56,50.0,4.21,52.84,51.23,21.15,44.12,10.67,60.34,4.22,50.0,9.56,50.0,4.21,49.81,49.76,20.54,39.27,9.5,52.52,3.67,50.0,9.56,50.0,4.21,47.48,44.2,18.25,44.12,10.67,59.25,4.15,50.0,9.56,50.0,4.21,46.83,33.3,13.75,78.06,18.88,37.8,2.64,50.0,9.56,50.0,4.21,49.04
202607171110,2026-07-17,11,10R,daily,68.08,28.11,53.82,13.02,47.86,3.35,50.0,9.56,50.0,4.21,58.24,52.8,21.8,48.97,11.84,50.44,3.53,50.0,9.56,50.0,4.21,50.94,51.23,21.15,44.12,10.67,43.7,3.06,50.0,9.56,50.0,4.21,48.65,49.76,20.54,51.39,12.43,50.44,3.53,50.0,9.56,50.0,4.21,50.27,44.2,18.25,39.27,9.5,44.87,3.14,50.0,9.56,50.0,4.21,44.65,33.3,13.75,48.97,11.84,47.28,3.31,50.0,9.56,50.0,4.21,42.67
202607171111,2026-07-17,11,11R,daily,68.08,28.11,53.82,13.02,56.09,3.92,50.0,9.56,50.0,4.21,58.81,52.8,21.8,51.39,12.43,50.44,3.53,50.0,9.56,50.0,4.21,51.52,51.23,21.15,46.54,11.26,48.28,3.38,50.0,9.56,50.0,4.21,49.55,49.76,20.54,44.12,10.67,47.28,3.31,50.0,9.56,50.0,4.21,48.29,44.2,18.25,48.97,11.84,47.11,3.3,50.0,9.56,50.0,4.21,47.15,33.3,13.75,46.54,11.26,49.61,3.47,50.0,9.56,50.0,4.21,42.24
202607171112,2026-07-17,11,12R,daily,68.08,28.11,61.09,14.78,44.95,3.14,50.0,9.56,50.0,4.21,59.79,52.8,21.8,51.39,12.43,47.69,3.34,50.0,9.56,50.0,4.21,51.33,51.23,21.15,41.69,10.08,50.94,3.56,50.0,9.56,50.0,4.21,48.57,49.76,20.54,48.97,11.84,46.61,3.26,50.0,9.56,50.0,4.21,49.41,44.2,18.25,48.97,11.84,49.03,3.43,50.0,9.56,50.0,4.21,47.29,33.3,13.75,53.82,13.02,46.03,3.22,50.0,9.56,50.0,4.21,43.75
202607171201,2026-07-17,12,1R,daily,65.01,28.31,43.24,8.15,51.09,4.6,50.0,11.31,50.0,3.0,55.36,51.91,22.6,44.9,8.46,59.64,5.37,50.0,11.31,50.0,3.0,50.74,51.08,22.24,44.9,8.46,41.23,3.71,50.0,11.31,50.0,3.0,48.72,49.8,21.68,44.9,8.46,43.53,3.92,50.0,11.31,50.0,3.0,48.37,44.19,19.24,36.59,6.89,55.37,4.98,50.0,11.31,50.0,3.0,45.43,37.78,16.45,41.58,7.83,39.75,3.58,50.0,11.31,50.0,3.0,42.17
202607171202,2026-07-17,12,2R,daily,65.01,28.31,46.56,8.77,51.09,4.6,50.0,11.31,50.0,3.0,55.99,51.91,22.6,41.58,7.83,42.46,3.82,50.0,11.31,50.0,3.0,48.57,51.08,22.24,56.53,10.65,46.74,4.2,50.0,11.31,50.0,3.0,51.41,49.8,21.68,46.56,8.77,37.86,3.41,50.0,11.31,50.0,3.0,48.17,44.19,19.24,53.21,10.02,59.81,5.38,50.0,11.31,50.0,3.0,48.96,37.78,16.45,28.29,5.33,57.18,5.14,50.0,11.31,50.0,3.0,41.24
202607171203,2026-07-17,12,3R,daily,65.01,28.31,39.92,7.52,52.82,4.75,50.0,11.31,50.0,3.0,54.89,51.91,22.6,53.21,10.02,39.25,3.53,50.0,11.31,50.0,3.0,50.47,51.08,22.24,58.19,10.96,49.78,4.48,50.0,11.31,50.0,3.0,51.99,49.8,21.68,39.92,7.52,61.86,5.57,50.0,11.31,50.0,3.0,49.08,44.19,19.24,36.59,6.89,40.49,3.64,50.0,11.31,50.0,3.0,44.09,37.78,16.45,44.9,8.46,52.41,4.72,50.0,11.31,50.0,3.0,43.94
202607171204,2026-07-17,12,4R,daily,65.01,28.31,38.26,7.21,34.16,3.07,50.0,11.31,50.0,3.0,52.9,51.91,22.6,43.24,8.15,57.92,5.21,50.0,11.31,50.0,3.0,50.27,51.08,22.24,59.85,11.28,53.31,4.8,50.0,11.31,50.0,3.0,52.62,49.8,21.68,43.24,8.15,51.09,4.6,50.0,11.31,50.0,3.0,48.74,44.19,19.24,43.24,8.15,46.0,4.14,50.0,11.31,50.0,3.0,45.83,37.78,16.45,36.59,6.89,49.78,4.48,50.0,11.31,50.0,3.0,42.13
202607171205,2026-07-17,12,5R,daily,65.01,28.31,44.9,8.46,44.52,4.01,50.0,11.31,50.0,3.0,55.08,51.91,22.6,39.92,7.52,54.38,4.89,50.0,11.31,50.0,3.0,49.33,51.08,22.24,41.58,7.83,42.87,3.86,50.0,11.31,50.0,3.0,48.24,49.8,21.68,36.59,6.89,55.37,4.98,50.0,11.31,50.0,3.0,47.87,44.19,19.24,43.24,8.15,62.52,5.62,50.0,11.31,50.0,3.0,47.32,37.78,16.45,63.18,11.9,63.75,5.74,50.0,11.31,50.0,3.0,48.4
202607171206,2026-07-17,12,6R,daily,65.01,28.31,41.58,7.83,39.91,3.59,50.0,11.31,50.0,3.0,54.04,51.91,22.6,49.89,9.4,30.46,2.74,50.0,11.31,50.0,3.0,49.05,51.08,22.24,46.56,8.77,45.83,4.12,50.0,11.31,50.0,3.0,49.45,49.8,21.68,41.58,7.83,39.75,3.58,50.0,11.31,50.0,3.0,47.4,44.19,19.24,39.92,7.52,45.09,4.06,50.0,11.31,50.0,3.0,45.13,37.78,16.45,28.29,5.33,57.18,5.14,50.0,11.31,50.0,3.0,41.24
202607171207,2026-07-17,12,7R,daily,65.01,28.31,44.9,8.46,49.04,4.41,50.0,11.31,50.0,3.0,55.49,51.91,22.6,58.19,10.96,54.38,4.89,50.0,11.31,50.0,3.0,52.77,51.08,22.24,44.9,8.46,63.67,5.73,50.0,11.31,50.0,3.0,50.74,49.8,21.68,46.56,8.77,55.2,4.97,50.0,11.31,50.0,3.0,49.73,44.19,19.24,39.92,7.52,61.86,5.57,50.0,11.31,50.0,3.0,46.64,37.78,16.45,46.56,8.77,37.86,3.41,50.0,11.31,50.0,3.0,42.94
202607171208,2026-07-17,12,8R,daily,65.01,28.31,46.56,8.77,60.3,5.43,50.0,11.31,50.0,3.0,56.81,51.91,22.6,44.9,8.46,41.23,3.71,50.0,11.31,50.0,3.0,49.08,51.08,22.24,48.22,9.08,48.46,4.36,50.0,11.31,50.0,3.0,50.0,49.8,21.68,49.89,9.4,49.04,4.41,50.0,11.31,50.0,3.0,49.8,44.19,19.24,36.59,6.89,49.78,4.48,50.0,11.31,50.0,3.0,44.92,37.78,16.45,41.58,7.83,49.04,4.41,50.0,11.31,50.0,3.0,43.01
202607171209,2026-07-17,12,9R,daily,65.01,28.31,46.56,8.77,53.64,4.83,50.0,11.31,50.0,3.0,56.22,51.91,22.6,43.24,8.15,58.66,5.28,50.0,11.31,50.0,3.0,50.34,51.08,22.24,44.9,8.46,43.53,3.92,50.0,11.31,50.0,3.0,48.93,49.8,21.68,63.18,11.9,63.75,5.74,50.0,11.31,50.0,3.0,53.63,44.19,19.24,46.56,8.77,51.09,4.6,50.0,11.31,50.0,3.0,46.92,37.78,16.45,53.21,10.02,39.25,3.53,50.0,11.31,50.0,3.0,44.32
202607171210,2026-07-17,12,10R,daily,65.01,28.31,58.19,10.96,49.78,4.48,50.0,11.31,50.0,3.0,58.06,51.91,22.6,43.24,8.15,51.09,4.6,50.0,11.31,50.0,3.0,49.66,51.08,22.24,41.58,7.83,55.61,5.0,50.0,11.31,50.0,3.0,49.39,49.8,21.68,51.55,9.71,52.0,4.68,50.0,11.31,50.0,3.0,50.38,44.19,19.24,43.24,8.15,51.09,4.6,50.0,11.31,50.0,3.0,46.29,37.78,16.45,44.9,8.46,60.55,5.45,50.0,11.31,50.0,3.0,44.67
202607171211,2026-07-17,12,11R,daily,65.01,28.31,51.55,9.71,45.42,4.09,50.0,11.31,50.0,3.0,56.41,51.91,22.6,53.21,10.02,59.81,5.38,50.0,11.31,50.0,3.0,52.32,51.08,22.24,44.9,8.46,49.04,4.41,50.0,11.31,50.0,3.0,49.42,49.8,21.68,46.56,8.77,45.83,4.12,50.0,11.31,50.0,3.0,48.89,44.19,19.24,59.85,11.28,53.31,4.8,50.0,11.31,50.0,3.0,49.62,37.78,16.45,44.9,8.46,59.64,5.37,50.0,11.31,50.0,3.0,44.59
202607171212,2026-07-17,12,12R,daily,65.01,28.31,48.22,9.08,48.46,4.36,50.0,11.31,50.0,3.0,56.06,51.91,22.6,56.53,10.65,46.74,4.2,50.0,11.31,50.0,3.0,51.77,51.08,22.24,44.9,8.46,44.52,4.01,50.0,11.31,50.0,3.0,49.02,49.8,21.68,44.9,8.46,52.41,4.72,50.0,11.31,50.0,3.0,49.17,44.19,19.24,41.58,7.83,39.91,3.59,50.0,11.31,50.0,3.0,44.97,37.78,16.45,44.9,8.46,63.67,5.73,50.0,11.31,50.0,3.0,44.95
202607171301,2026-07-17,13,1R,daily,68.07,27.07,33.3,6.37,53.46,4.54,50.0,12.37,50.0,3.93,54.28,51.29,20.4,40.22,7.7,50.35,4.28,50.0,12.37,50.0,3.93,48.67,51.67,20.55,43.68,8.36,44.3,3.76,50.0,12.37,50.0,3.93,48.97,48.36,19.23,38.49,7.37,40.4,3.43,50.0,12.37,50.0,3.93,46.33,44.11,17.54,40.22,7.7,39.19,3.33,50.0,12.37,50.0,3.93,44.87,35.85,14.26,33.3,6.37,52.25,4.44,50.0,12.37,50.0,3.93,41.37
202607171301,2026-07-17,13,1R,realtime,68.07,27.07,33.3,6.37,53.46,4.54,67.02,16.58,61.12,4.8,59.37,51.29,20.4,40.22,7.7,50.35,4.28,46.81,11.58,51.74,4.06,48.02,51.67,20.55,43.68,8.36,44.3,3.76,49.93,12.36,40.26,3.16,48.19,48.36,19.23,38.49,7.37,40.4,3.43,50.44,12.48,46.45,3.65,46.16,44.11,17.54,40.22,7.7,39.19,3.33,28.09,6.95,51.77,4.07,39.58,35.85,14.26,33.3,6.37,52.25,4.44,57.7,14.28,48.6,3.82,43.16
202607171302,2026-07-17,13,2R,daily,68.07,27.07,45.41,8.69,54.24,4.61,50.0,12.37,50.0,3.93,56.67,51.29,20.4,41.95,8.03,58.91,5.0,50.0,12.37,50.0,3.93,49.73,51.67,20.55,48.87,9.36,51.82,4.4,50.0,12.37,50.0,3.93,50.6,48.36,19.23,54.06,10.35,41.01,3.48,50.0,12.37,50.0,3.93,49.36,44.11,17.54,43.68,8.36,47.5,4.03,50.0,12.37,50.0,3.93,46.23,35.85,14.26,45.41,8.69,53.12,4.51,50.0,12.37,50.0,3.93,43.76
202607171303,2026-07-17,13,3R,daily,68.07,27.07,45.41,8.69,51.21,4.35,50.0,12.37,50.0,3.93,56.41,51.29,20.4,43.68,8.36,32.71,2.78,50.0,12.37,50.0,3.93,47.83,51.67,20.55,50.6,9.69,56.66,4.81,50.0,12.37,50.0,3.93,51.34,48.36,19.23,41.95,8.03,58.91,5.0,50.0,12.37,50.0,3.93,48.56,44.11,17.54,55.79,10.68,54.24,4.61,50.0,12.37,50.0,3.93,49.13,35.85,14.26,47.14,9.02,55.54,4.72,50.0,12.37,50.0,3.93,44.3
202607171304,2026-07-17,13,4R,daily,68.07,27.07,41.95,8.03,52.68,4.47,50.0,12.37,50.0,3.93,55.87,51.29,20.4,36.76,7.04,41.96,3.56,50.0,12.37,50.0,3.93,47.29,51.67,20.55,43.68,8.36,37.46,3.18,50.0,12.37,50.0,3.93,48.39,48.36,19.23,50.6,9.69,60.56,5.14,50.0,12.37,50.0,3.93,50.36,44.11,17.54,50.6,9.69,60.47,5.14,50.0,12.37,50.0,3.93,48.66,35.85,14.26,40.22,7.7,52.43,4.45,50.0,12.37,50.0,3.93,42.71
202607171305,2026-07-17,13,5R,daily,68.07,27.07,50.6,9.69,37.64,3.2,50.0,12.37,50.0,3.93,56.25,51.29,20.4,41.95,8.03,55.54,4.72,50.0,12.37,50.0,3.93,49.44,51.67,20.55,43.68,8.36,37.72,3.2,50.0,12.37,50.0,3.93,48.41,48.36,19.23,54.06,10.35,51.3,4.36,50.0,12.37,50.0,3.93,50.24,44.11,17.54,45.41,8.69,56.66,4.81,50.0,12.37,50.0,3.93,47.34,35.85,14.26,31.57,6.04,51.21,4.35,50.0,12.37,50.0,3.93,40.95
202607171306,2026-07-17,13,6R,daily,68.07,27.07,52.33,10.02,47.93,4.07,50.0,12.37,50.0,3.93,57.46,51.29,20.4,55.79,10.68,41.96,3.56,50.0,12.37,50.0,3.93,50.94,51.67,20.55,43.68,8.36,42.74,3.63,50.0,12.37,50.0,3.93,48.84,48.36,19.23,35.03,6.71,47.32,4.02,50.0,12.37,50.0,3.93,46.25,44.11,17.54,41.95,8.03,63.41,5.39,50.0,12.37,50.0,3.93,47.25,35.85,14.26,35.03,6.71,53.2,4.52,50.0,12.37,50.0,3.93,41.78
202607171307,2026-07-17,13,7R,daily,68.07,27.07,48.87,9.36,55.19,4.69,50.0,12.37,50.0,3.93,57.41,51.29,20.4,40.22,7.7,52.94,4.5,50.0,12.37,50.0,3.93,48.89,51.67,20.55,45.41,8.69,53.12,4.51,50.0,12.37,50.0,3.93,50.05,48.36,19.23,60.98,11.67,67.65,5.75,50.0,12.37,50.0,3.93,52.95,44.11,17.54,43.68,8.36,32.71,2.78,50.0,12.37,50.0,3.93,44.98,35.85,14.26,40.22,7.7,53.46,4.54,50.0,12.37,50.0,3.93,42.79
202607171308,2026-07-17,13,8R,daily,68.07,27.07,52.33,10.02,43.52,3.7,50.0,12.37,50.0,3.93,57.08,51.29,20.4,41.95,8.03,58.91,5.0,50.0,12.37,50.0,3.93,49.73,51.67,20.55,41.95,8.03,61.42,5.22,50.0,12.37,50.0,3.93,50.09,48.36,19.23,48.87,9.36,51.82,4.4,50.0,12.37,50.0,3.93,49.29,44.11,17.54,36.76,7.04,41.96,3.56,50.0,12.37,50.0,3.93,44.44,35.85,14.26,41.95,8.03,38.5,3.27,50.0,12.37,50.0,3.93,41.85
202607171309,2026-07-17,13,9R,daily,68.07,27.07,47.14,9.02,55.54,4.72,50.0,12.37,50.0,3.93,57.11,51.29,20.4,45.41,8.69,36.16,3.07,50.0,12.37,50.0,3.93,48.46,51.67,20.55,45.41,8.69,56.66,4.81,50.0,12.37,50.0,3.93,50.35,48.36,19.23,43.68,8.36,37.46,3.18,50.0,12.37,50.0,3.93,47.07,44.11,17.54,41.95,8.03,58.91,5.0,50.0,12.37,50.0,3.93,46.87,35.85,14.26,55.79,10.68,43.86,3.73,50.0,12.37,50.0,3.93,44.96
202607171310,2026-07-17,13,10R,daily,68.07,27.07,55.79,10.68,54.24,4.61,50.0,12.37,50.0,3.93,58.66,51.29,20.4,50.6,9.69,60.56,5.14,50.0,12.37,50.0,3.93,51.52,51.67,20.55,55.79,10.68,41.96,3.56,50.0,12.37,50.0,3.93,51.09,48.36,19.23,43.68,8.36,37.72,3.2,50.0,12.37,50.0,3.93,47.1,44.11,17.54,45.41,8.69,54.24,4.61,50.0,12.37,50.0,3.93,47.14,35.85,14.26,52.33,10.02,47.93,4.07,50.0,12.37,50.0,3.93,44.64
202607171311,2026-07-17,13,11R,daily,68.07,27.07,41.95,8.03,63.41,5.39,50.0,12.37,50.0,3.93,56.78,51.29,20.4,60.98,11.67,67.65,5.75,50.0,12.37,50.0,3.93,54.11,51.67,20.55,54.06,10.35,41.01,3.48,50.0,12.37,50.0,3.93,50.68,48.36,19.23,50.6,9.69,56.66,4.81,50.0,12.37,50.0,3.93,50.03,44.11,17.54,50.6,9.69,37.64,3.2,50.0,12.37,50.0,3.93,46.72,35.85,14.26,41.95,8.03,52.68,4.47,50.0,12.37,50.0,3.93,43.06
202607171312,2026-07-17,13,12R,daily,68.07,27.07,50.6,9.69,60.47,5.14,50.0,12.37,50.0,3.93,58.19,51.29,20.4,48.87,9.36,55.19,4.69,50.0,12.37,50.0,3.93,50.74,51.67,20.55,54.06,10.35,51.3,4.36,50.0,12.37,50.0,3.93,51.55,48.36,19.23,43.68,8.36,42.74,3.63,50.0,12.37,50.0,3.93,47.52,44.11,17.54,45.41,8.69,51.21,4.35,50.0,12.37,50.0,3.93,46.88,35.85,14.26,52.33,10.02,43.52,3.7,50.0,12.37,50.0,3.93,44.27
202607171601,2026-07-17,16,1R,daily,69.08,28.98,40.1,8.94,47.97,2.85,50.0,9.46,50.0,5.45,55.67,50.89,21.35,44.59,9.94,60.68,3.6,50.0,9.46,50.0,5.45,49.8,51.29,21.52,37.86,8.44,50.99,3.03,50.0,9.46,50.0,5.45,47.89,48.14,20.2,46.83,10.44,54.53,3.24,50.0,9.46,50.0,5.45,48.78,42.93,18.01,49.07,10.94,46.82,2.78,50.0,9.46,50.0,5.45,46.64,37.19,15.6,44.59,9.94,48.91,2.9,50.0,9.46,50.0,5.45,43.35
