レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607020601,2026-07-02,06,1R,daily,65.26,25.28,48.43,9.57,62.59,5.21,50.0,12.61,50.0,3.98,56.65,51.73,20.04,42.41,8.38,49.76,4.14,50.0,12.61,50.0,3.98,49.15,52.9,20.49,44.42,8.78,42.93,3.57,50.0,12.61,50.0,3.98,49.43,49.61,19.22,46.43,9.17,49.76,4.14,50.0,12.61,50.0,3.98,49.12,44.6,17.28,44.42,8.78,36.77,3.06,50.0,12.61,50.0,3.98,45.7,34.84,13.5,60.47,11.95,56.84,4.73,50.0,12.61,50.0,3.98,46.76
202607020601,2026-07-02,06,1R,realtime,65.26,25.28,48.43,9.57,62.59,5.21,66.92,16.87,49.54,3.95,60.88,51.73,20.04,42.41,8.38,49.76,4.14,53.08,13.38,42.71,3.4,49.35,52.9,20.49,44.42,8.78,42.93,3.57,45.02,11.35,46.82,3.73,47.92,49.61,19.22,46.43,9.17,49.76,4.14,37.02,9.33,58.12,4.63,46.5,44.6,17.28,44.42,8.78,36.77,3.06,41.58,10.48,48.64,3.88,43.47,34.84,13.5,60.47,11.95,56.84,4.73,56.51,14.25,54.28,4.33,48.74
202607020602,2026-07-02,06,2R,daily,65.26,25.28,42.41,8.38,43.43,3.61,50.0,12.61,50.0,3.98,53.87,51.73,20.04,42.41,8.38,41.44,3.45,50.0,12.61,50.0,3.98,48.46,52.9,20.49,44.42,8.78,61.92,5.15,50.0,12.61,50.0,3.98,51.01,49.61,19.22,58.47,11.55,58.51,4.87,50.0,12.61,50.0,3.98,52.23,44.6,17.28,44.42,8.78,44.27,3.68,50.0,12.61,50.0,3.98,46.33,34.84,13.5,34.39,6.79,48.76,4.06,50.0,12.61,50.0,3.98,40.94
202607020602,2026-07-02,06,2R,realtime,65.26,25.28,42.41,8.38,43.43,3.61,69.24,17.46,47.78,3.81,58.54,51.73,20.04,42.41,8.38,41.44,3.45,29.29,7.38,52.15,4.16,43.41,52.9,20.49,44.42,8.78,61.92,5.15,50.35,12.69,44.21,3.52,50.64,49.61,19.22,58.47,11.55,58.51,4.87,57.61,14.52,55.65,4.43,54.6,44.6,17.28,44.42,8.78,44.27,3.68,56.56,14.26,47.13,3.76,47.75,34.84,13.5,34.39,6.79,48.76,4.06,37.07,9.35,53.19,4.24,37.93
202607020603,2026-07-02,06,3R,daily,65.26,25.28,54.45,10.76,44.18,3.68,50.0,12.61,50.0,3.98,56.31,51.73,20.04,46.43,9.17,56.18,4.67,50.0,12.61,50.0,3.98,50.48,52.9,20.49,42.41,8.38,45.1,3.75,50.0,12.61,50.0,3.98,49.22,49.61,19.22,42.41,8.38,58.01,4.83,50.0,12.61,50.0,3.98,49.02,44.6,17.28,46.43,9.17,42.19,3.51,50.0,12.61,50.0,3.98,46.55,34.84,13.5,46.43,9.17,52.6,4.38,50.0,12.61,50.0,3.98,43.64
202607020603,2026-07-02,06,3R,realtime,65.26,25.28,54.45,10.76,44.18,3.68,59.63,15.03,44.52,3.55,58.3,52.9,20.49,46.43,9.17,56.18,4.67,59.85,15.09,42.99,3.43,52.85,49.61,19.22,42.41,8.38,45.1,3.75,47.01,11.85,59.65,4.75,47.96,44.6,17.28,42.41,8.38,58.01,4.83,53.45,13.47,45.71,3.64,47.6,34.84,13.5,46.43,9.17,42.19,3.51,36.45,9.19,54.66,4.36,39.72,51.73,20.04,46.43,9.17,52.6,4.38,43.75,11.03,52.59,4.19,48.81
202607020604,2026-07-02,06,4R,daily,65.26,25.28,48.43,9.57,53.85,4.48,50.0,12.61,50.0,3.98,55.92,51.73,20.04,68.5,13.53,41.94,3.49,50.0,12.61,50.0,3.98,53.65,52.9,20.49,42.41,8.38,53.85,4.48,50.0,12.61,50.0,3.98,49.94,49.61,19.22,46.43,9.17,62.59,5.21,50.0,12.61,50.0,3.98,50.19,44.6,17.28,48.43,9.57,38.52,3.21,50.0,12.61,50.0,3.98,46.64,34.84,13.5,46.43,9.17,56.26,4.68,50.0,12.61,50.0,3.98,43.94
202607020604,2026-07-02,06,4R,realtime,65.26,25.28,48.43,9.57,53.85,4.48,64.44,16.24,44.52,3.55,59.12,51.73,20.04,68.5,13.53,41.94,3.49,49.22,12.41,52.59,4.19,53.66,52.9,20.49,42.41,8.38,53.85,4.48,34.1,8.6,42.99,3.43,45.37,49.61,19.22,46.43,9.17,62.59,5.21,47.51,11.98,59.65,4.75,50.33,34.84,13.5,48.43,9.57,38.52,3.21,49.69,12.53,54.66,4.36,43.15,44.6,17.28,46.43,9.17,56.26,4.68,55.19,13.91,45.71,3.64,48.69
202607020605,2026-07-02,06,5R,daily,65.26,25.28,48.43,9.57,58.09,4.83,50.0,12.61,50.0,3.98,56.27,51.73,20.04,42.41,8.38,51.51,4.29,50.0,12.61,50.0,3.98,49.3,52.9,20.49,46.43,9.17,41.69,3.47,50.0,12.61,50.0,3.98,49.72,49.61,19.22,56.46,11.15,57.84,4.81,50.0,12.61,50.0,3.98,51.78,44.6,17.28,44.42,8.78,42.93,3.57,50.0,12.61,50.0,3.98,46.22,34.84,13.5,44.42,8.78,63.42,5.28,50.0,12.61,50.0,3.98,44.14
202607020605,2026-07-02,06,5R,realtime,65.26,25.28,48.43,9.57,58.09,4.83,61.66,15.54,44.67,3.56,58.79,51.73,20.04,42.41,8.38,51.51,4.29,54.81,13.82,52.11,4.15,50.68,52.9,20.49,46.43,9.17,41.69,3.47,44.82,11.3,42.7,3.4,47.84,49.61,19.22,56.46,11.15,57.84,4.81,51.42,12.96,60.53,4.82,52.98,34.84,13.5,44.42,8.78,42.93,3.57,32.6,8.22,55.11,4.39,38.46,44.6,17.28,44.42,8.78,63.42,5.28,54.84,13.83,45.0,3.59,48.74
202607020606,2026-07-02,06,6R,daily,65.26,25.28,44.42,8.78,45.1,3.75,50.0,12.61,50.0,3.98,54.4,51.73,20.04,46.43,9.17,57.18,4.76,50.0,12.61,50.0,3.98,50.56,52.9,20.49,46.43,9.17,34.94,2.91,50.0,12.61,50.0,3.98,49.16,49.61,19.22,44.42,8.78,53.01,4.41,50.0,12.61,50.0,3.98,49.0,44.6,17.28,64.48,12.74,61.01,5.08,50.0,12.61,50.0,3.98,51.68,34.84,13.5,46.43,9.17,49.76,4.14,50.0,12.61,50.0,3.98,43.4
202607020606,2026-07-02,06,6R,realtime,65.26,25.28,44.42,8.78,45.1,3.75,52.43,13.22,44.52,3.55,54.58,51.73,20.04,46.43,9.17,57.18,4.76,58.66,14.79,52.59,4.19,52.95,52.9,20.49,46.43,9.17,34.94,2.91,36.5,9.2,42.99,3.43,45.2,49.61,19.22,44.42,8.78,53.01,4.41,37.63,9.49,59.65,4.75,46.65,44.6,17.28,64.48,12.74,61.01,5.08,70.57,17.79,45.71,3.64,56.53,34.84,13.5,46.43,9.17,49.76,4.14,44.33,11.18,54.66,4.36,42.34
202607020607,2026-07-02,06,7R,daily,65.26,25.28,46.43,9.17,54.01,4.49,50.0,12.61,50.0,3.98,55.54,51.73,20.04,44.42,8.78,53.85,4.48,50.0,12.61,50.0,3.98,49.89,52.9,20.49,48.43,9.57,49.26,4.1,50.0,12.61,50.0,3.98,50.75,49.61,19.22,48.43,9.57,62.59,5.21,50.0,12.61,50.0,3.98,50.59,44.6,17.28,44.42,8.78,60.18,5.01,50.0,12.61,50.0,3.98,47.65,34.84,13.5,58.47,11.55,58.51,4.87,50.0,12.61,50.0,3.98,46.51
202607020607,2026-07-02,06,7R,realtime,65.26,25.28,46.43,9.17,54.01,4.49,49.25,12.42,44.52,3.55,54.91,51.73,20.04,44.42,8.78,53.85,4.48,52.56,13.25,52.59,4.19,50.74,52.9,20.49,48.43,9.57,49.26,4.1,58.99,14.87,42.99,3.43,52.46,49.61,19.22,48.43,9.57,62.59,5.21,56.51,14.25,59.65,4.75,53.0,44.6,17.28,44.42,8.78,60.18,5.01,34.87,8.79,45.71,3.64,43.49,34.84,13.5,58.47,11.55,58.51,4.87,47.97,12.09,54.66,4.36,46.36
202607020608,2026-07-02,06,8R,daily,65.26,25.28,44.42,8.78,36.77,3.06,50.0,12.61,50.0,3.98,53.71,51.73,20.04,44.42,8.78,70.92,5.9,50.0,12.61,50.0,3.98,51.31,52.9,20.49,48.43,9.57,38.52,3.21,50.0,12.61,50.0,3.98,49.86,49.61,19.22,52.45,10.36,43.43,3.61,50.0,12.61,50.0,3.98,49.79,44.6,17.28,42.41,8.38,43.43,3.61,50.0,12.61,50.0,3.98,45.86,34.84,13.5,46.43,9.17,51.43,4.28,50.0,12.61,50.0,3.98,43.54
202607020608,2026-07-02,06,8R,realtime,65.26,25.28,44.42,8.78,36.77,3.06,47.23,11.91,44.67,3.56,52.58,51.73,20.04,44.42,8.78,70.92,5.9,31.86,8.03,52.11,4.15,46.9,52.9,20.49,48.43,9.57,38.52,3.21,51.67,13.03,42.7,3.4,49.7,49.61,19.22,52.45,10.36,43.43,3.61,70.61,17.8,60.53,4.82,55.82,44.6,17.28,42.41,8.38,43.43,3.61,55.98,14.11,45.0,3.59,46.97,34.84,13.5,46.43,9.17,51.43,4.28,42.78,10.79,55.11,4.39,42.13
202607020609,2026-07-02,06,9R,daily,65.26,25.28,46.43,9.17,51.43,4.28,50.0,12.61,50.0,3.98,55.32,51.73,20.04,48.43,9.57,44.27,3.68,50.0,12.61,50.0,3.98,49.88,52.9,20.49,56.46,11.15,57.84,4.81,50.0,12.61,50.0,3.98,53.05,49.61,19.22,42.41,8.38,53.85,4.48,50.0,12.61,50.0,3.98,48.67,44.6,17.28,42.41,8.38,58.01,4.83,50.0,12.61,50.0,3.98,47.07,34.84,13.5,44.42,8.78,44.27,3.68,50.0,12.61,50.0,3.98,42.55
202607020609,2026-07-02,06,9R,realtime,65.26,25.28,46.43,9.17,51.43,4.28,60.03,15.13,17.78,1.42,55.28,51.73,20.04,48.43,9.57,44.27,3.68,45.78,11.54,32.74,2.61,47.44,52.9,20.49,56.46,11.15,57.84,4.81,64.07,16.15,48.05,3.83,56.44,49.61,19.22,42.41,8.38,53.85,4.48,39.54,9.97,98.42,7.84,49.89,44.6,17.28,42.41,8.38,58.01,4.83,46.19,11.64,55.31,4.41,46.54,34.84,13.5,44.42,8.78,44.27,3.68,44.53,11.23,47.82,3.81,40.99
202607020610,2026-07-02,06,10R,daily,65.26,25.28,46.43,9.17,42.19,3.51,50.0,12.61,50.0,3.98,54.55,51.73,20.04,46.43,9.17,37.69,3.14,50.0,12.61,50.0,3.98,48.94,52.9,20.49,48.43,9.57,53.85,4.48,50.0,12.61,50.0,3.98,51.13,49.61,19.22,46.43,9.17,41.69,3.47,50.0,12.61,50.0,3.98,48.45,44.6,17.28,44.42,8.78,46.1,3.84,50.0,12.61,50.0,3.98,46.48,34.84,13.5,64.48,12.74,61.01,5.08,50.0,12.61,50.0,3.98,47.9
202607020610,2026-07-02,06,10R,realtime,65.26,25.28,46.43,9.17,42.19,3.51,34.08,8.59,21.04,1.68,48.23,51.73,20.04,46.43,9.17,37.69,3.14,42.93,10.82,32.3,2.57,45.75,52.9,20.49,48.43,9.57,53.85,4.48,52.74,13.3,49.28,3.93,51.77,49.61,19.22,46.43,9.17,41.69,3.47,59.9,15.1,94.43,7.52,54.49,44.6,17.28,44.42,8.78,46.1,3.84,38.47,9.7,56.73,4.52,44.11,34.84,13.5,64.48,12.74,61.01,5.08,72.02,18.16,46.35,3.69,53.16
202607020611,2026-07-02,06,11R,daily,65.26,25.28,46.43,9.17,57.18,4.76,50.0,12.61,50.0,3.98,55.8,51.73,20.04,48.43,9.57,49.26,4.1,50.0,12.61,50.0,3.98,50.3,52.9,20.49,60.47,11.95,56.84,4.73,50.0,12.61,50.0,3.98,53.76,49.61,19.22,44.42,8.78,63.42,5.28,50.0,12.61,50.0,3.98,49.86,44.6,17.28,42.41,8.38,41.44,3.45,50.0,12.61,50.0,3.98,45.69,34.84,13.5,46.43,9.17,62.67,5.21,50.0,12.61,50.0,3.98,44.47
202607020612,2026-07-02,06,12R,daily,65.26,25.28,60.47,11.95,54.26,4.51,50.0,12.61,50.0,3.98,58.33,51.73,20.04,46.43,9.17,56.26,4.68,50.0,12.61,50.0,3.98,50.48,52.9,20.49,44.42,8.78,53.01,4.41,50.0,12.61,50.0,3.98,50.27,49.61,19.22,46.43,9.17,56.18,4.67,50.0,12.61,50.0,3.98,49.66,44.6,17.28,44.42,8.78,70.92,5.9,50.0,12.61,50.0,3.98,48.54,34.84,13.5,42.41,8.38,51.51,4.29,50.0,12.61,50.0,3.98,42.75
202607020701,2026-07-02,07,1R,daily,67.16,25.81,41.1,10.36,59.71,3.4,50.0,11.09,50.0,4.24,54.9,51.25,19.69,50.93,12.84,44.94,2.56,50.0,11.09,50.0,4.24,50.43,53.58,20.59,50.93,12.84,40.27,2.29,50.0,11.09,50.0,4.24,51.06,50.73,19.5,41.1,10.36,40.42,2.3,50.0,11.09,50.0,4.24,47.49,44.04,16.93,27.32,6.89,41.63,2.37,50.0,11.09,50.0,4.24,41.52,32.76,12.59,33.23,8.38,46.45,2.64,50.0,11.09,50.0,4.24,38.94
202607020701,2026-07-02,07,1R,realtime,67.16,25.81,41.1,10.36,59.71,3.4,55.38,12.29,17.44,1.48,53.34,51.25,19.69,50.93,12.84,44.94,2.56,47.16,10.46,67.29,5.7,51.26,53.58,20.59,50.93,12.84,40.27,2.29,61.84,13.72,36.36,3.08,52.53,50.73,19.5,41.1,10.36,40.42,2.3,55.72,12.36,58.05,4.92,49.44,44.04,16.93,27.32,6.89,41.63,2.37,41.96,9.31,48.34,4.1,39.59,32.76,12.59,33.23,8.38,46.45,2.64,37.9,8.41,72.7,6.16,38.18
202607020702,2026-07-02,07,2R,daily,67.16,25.81,39.13,9.87,46.15,2.63,50.0,11.09,50.0,4.24,53.63,51.25,19.69,47.0,11.85,59.11,3.36,50.0,11.09,50.0,4.24,50.24,53.58,20.59,62.74,15.82,58.05,3.3,50.0,11.09,50.0,4.24,55.05,50.73,19.5,60.77,15.32,62.12,3.54,50.0,11.09,50.0,4.24,53.69,44.04,16.93,58.8,14.83,43.28,2.46,50.0,11.09,50.0,4.24,49.55,32.76,12.59,35.19,8.87,62.12,3.54,50.0,11.09,50.0,4.24,40.33
202607020702,2026-07-02,07,2R,realtime,67.16,25.81,39.13,9.87,46.15,2.63,59.25,13.15,30.16,2.56,54.01,51.25,19.69,47.0,11.85,59.11,3.36,63.16,14.01,53.39,4.53,53.45,53.58,20.59,62.74,15.82,58.05,3.3,52.33,11.61,47.26,4.01,55.33,32.76,12.59,60.77,15.32,62.12,3.54,41.03,9.1,60.27,5.11,45.66,50.73,19.5,58.8,14.83,43.28,2.46,38.12,8.46,53.92,4.57,49.82,44.04,16.93,35.19,8.87,62.12,3.54,46.09,10.23,55.19,4.68,44.24
202607020703,2026-07-02,07,3R,daily,67.16,25.81,39.13,9.87,53.38,3.04,50.0,11.09,50.0,4.24,54.05,51.25,19.69,50.93,12.84,53.23,3.03,50.0,11.09,50.0,4.24,50.9,53.58,20.59,48.96,12.35,39.06,2.22,50.0,11.09,50.0,4.24,50.49,50.73,19.5,37.16,9.37,72.97,4.15,50.0,11.09,50.0,4.24,48.35,44.04,16.93,52.9,13.34,41.63,2.37,50.0,11.09,50.0,4.24,47.97,32.76,12.59,45.03,11.35,41.33,2.35,50.0,11.09,50.0,4.24,41.63
202607020704,2026-07-02,07,4R,daily,67.16,25.81,54.87,13.83,39.67,2.26,50.0,11.09,50.0,4.24,57.23,51.25,19.69,62.74,15.82,41.48,2.36,50.0,11.09,50.0,4.24,53.21,53.58,20.59,56.83,14.33,49.91,2.84,50.0,11.09,50.0,4.24,53.09,50.73,19.5,45.03,11.35,69.05,3.93,50.0,11.09,50.0,4.24,50.11,44.04,16.93,35.19,8.87,47.8,2.72,50.0,11.09,50.0,4.24,43.85,32.76,12.59,58.8,14.83,53.08,3.02,50.0,11.09,50.0,4.24,45.77
202607020705,2026-07-02,07,5R,daily,67.16,25.81,47.0,11.85,57.6,3.28,50.0,11.09,50.0,4.24,56.27,51.25,19.69,39.13,9.87,54.13,3.08,50.0,11.09,50.0,4.24,47.97,53.58,20.59,41.1,10.36,40.42,2.3,50.0,11.09,50.0,4.24,48.59,50.73,19.5,56.83,14.33,48.86,2.78,50.0,11.09,50.0,4.24,51.94,44.04,16.93,47.0,11.85,67.84,3.86,50.0,11.09,50.0,4.24,47.97,32.76,12.59,35.19,8.87,51.72,2.94,50.0,11.09,50.0,4.24,39.74
202607020706,2026-07-02,07,6R,daily,67.16,25.81,43.06,10.86,50.37,2.87,50.0,11.09,50.0,4.24,54.87,51.25,19.69,45.03,11.35,41.02,2.34,50.0,11.09,50.0,4.24,48.71,53.58,20.59,52.9,13.34,57.3,3.26,50.0,11.09,50.0,4.24,52.52,50.73,19.5,31.26,7.88,55.94,3.18,50.0,11.09,50.0,4.24,45.89,44.04,16.93,33.23,8.38,46.45,2.64,50.0,11.09,50.0,4.24,43.28,32.76,12.59,50.93,12.84,39.97,2.28,50.0,11.09,50.0,4.24,43.04
202607020707,2026-07-02,07,7R,daily,67.16,25.81,50.93,12.84,53.23,3.03,50.0,11.09,50.0,4.24,57.01,51.25,19.69,41.1,10.36,37.41,2.13,50.0,11.09,50.0,4.24,47.52,53.58,20.59,39.13,9.87,54.13,3.08,50.0,11.09,50.0,4.24,48.87,50.73,19.5,35.19,8.87,62.12,3.54,50.0,11.09,50.0,4.24,47.24,44.04,16.93,48.96,12.35,57.15,3.25,50.0,11.09,50.0,4.24,47.86,32.76,12.59,50.93,12.84,50.22,2.86,50.0,11.09,50.0,4.24,43.62
202607020708,2026-07-02,07,8R,daily,67.16,25.81,54.87,13.83,45.39,2.58,50.0,11.09,50.0,4.24,57.56,51.25,19.69,39.13,9.87,46.15,2.63,50.0,11.09,50.0,4.24,47.52,53.58,20.59,58.8,14.83,53.08,3.02,50.0,11.09,50.0,4.24,53.77,50.73,19.5,39.13,9.87,53.38,3.04,50.0,11.09,50.0,4.24,47.73,44.04,16.93,43.06,10.86,35.9,2.04,50.0,11.09,50.0,4.24,45.16,32.76,12.59,27.32,6.89,41.63,2.37,50.0,11.09,50.0,4.24,37.18
202607020709,2026-07-02,07,9R,daily,67.16,25.81,52.9,13.34,56.54,3.22,50.0,11.09,50.0,4.24,57.7,51.25,19.69,52.9,13.34,41.63,2.37,50.0,11.09,50.0,4.24,50.73,53.58,20.59,41.1,10.36,59.71,3.4,50.0,11.09,50.0,4.24,49.68,50.73,19.5,35.19,8.87,47.8,2.72,50.0,11.09,50.0,4.24,46.42,44.04,16.93,52.9,13.34,39.97,2.28,50.0,11.09,50.0,4.24,47.87,32.76,12.59,58.8,14.83,43.28,2.46,50.0,11.09,50.0,4.24,45.21
202607020710,2026-07-02,07,10R,daily,67.16,25.81,62.74,15.82,58.05,3.3,50.0,11.09,50.0,4.24,60.26,51.25,19.69,56.83,14.33,49.91,2.84,50.0,11.09,50.0,4.24,52.2,53.58,20.59,54.87,13.83,39.67,2.26,50.0,11.09,50.0,4.24,52.02,50.73,19.5,43.06,10.86,60.46,3.44,50.0,11.09,50.0,4.24,49.13,44.04,16.93,37.16,9.37,72.97,4.15,50.0,11.09,50.0,4.24,45.78,32.76,12.59,50.93,12.84,44.94,2.56,50.0,11.09,50.0,4.24,43.32
202607020711,2026-07-02,07,11R,daily,67.16,25.81,50.93,12.84,40.27,2.29,50.0,11.09,50.0,4.24,56.28,51.25,19.69,45.03,11.35,41.33,2.35,50.0,11.09,50.0,4.24,48.73,53.58,20.59,41.1,10.36,51.57,2.94,50.0,11.09,50.0,4.24,49.22,50.73,19.5,48.96,12.35,53.83,3.06,50.0,11.09,50.0,4.24,50.24,44.04,16.93,45.03,11.35,69.05,3.93,50.0,11.09,50.0,4.24,47.54,32.76,12.59,47.0,11.85,59.11,3.36,50.0,11.09,50.0,4.24,43.14
202607020712,2026-07-02,07,12R,daily,67.16,25.81,62.74,15.82,41.48,2.36,50.0,11.09,50.0,4.24,59.32,51.25,19.69,60.77,15.32,62.12,3.54,50.0,11.09,50.0,4.24,53.88,53.58,20.59,56.83,14.33,49.16,2.8,50.0,11.09,50.0,4.24,53.05,50.73,19.5,48.96,12.35,39.06,2.22,50.0,11.09,50.0,4.24,49.4,44.04,16.93,50.93,12.84,56.24,3.2,50.0,11.09,50.0,4.24,48.3,32.76,12.59,41.1,10.36,44.49,2.53,50.0,11.09,50.0,4.24,40.82
202607020801,2026-07-02,08,1R,daily,68.66,26.13,46.08,9.46,51.5,3.19,50.0,12.7,50.0,4.91,56.39,51.41,19.57,42.27,8.67,41.85,2.59,50.0,12.7,50.0,4.91,48.44,50.19,19.11,40.36,8.28,45.54,2.82,50.0,12.7,50.0,4.91,47.82,48.07,18.3,44.17,9.06,55.07,3.41,50.0,12.7,50.0,4.91,48.38,44.2,16.82,44.17,9.06,59.47,3.68,50.0,12.7,50.0,4.91,47.18,36.98,14.08,44.17,9.06,58.52,3.63,50.0,12.7,50.0,4.91,44.38
202607020801,2026-07-02,08,1R,realtime,68.66,26.13,46.08,9.46,51.5,3.19,45.88,11.66,43.19,4.24,54.67,50.19,19.11,42.27,8.67,41.85,2.59,60.51,15.37,48.25,4.73,50.48,48.07,18.3,40.36,8.28,45.54,2.82,63.96,16.25,50.0,4.91,50.56,44.2,16.82,44.17,9.06,55.07,3.41,32.56,8.27,53.12,5.21,42.79,36.98,14.08,44.17,9.06,59.47,3.68,54.98,13.97,46.34,4.55,45.34,51.41,19.57,44.17,9.06,58.52,3.63,42.22,10.73,59.03,5.79,48.78
202607020802,2026-07-02,08,2R,daily,68.66,26.13,42.27,8.67,57.21,3.54,50.0,12.7,50.0,4.91,55.96,51.41,19.57,44.17,9.06,47.68,2.95,50.0,12.7,50.0,4.91,49.2,50.19,19.11,42.27,8.67,49.47,3.07,50.0,12.7,50.0,4.91,48.45,48.07,18.3,47.98,9.85,64.83,4.02,50.0,12.7,50.0,4.91,49.77,44.2,16.82,67.05,13.76,67.81,4.2,50.0,12.7,50.0,4.91,52.39,36.98,14.08,34.64,7.11,47.33,2.93,50.0,12.7,50.0,4.91,41.73
202607020802,2026-07-02,08,2R,realtime,68.66,26.13,42.27,8.67,57.21,3.54,38.07,9.67,45.26,4.44,52.47,51.41,19.57,44.17,9.06,47.68,2.95,53.42,13.57,69.75,6.84,52.0,50.19,19.11,42.27,8.67,49.47,3.07,39.2,9.96,65.61,6.44,47.24,48.07,18.3,47.98,9.85,64.83,4.02,48.05,12.21,47.54,4.66,49.03,44.2,16.82,67.05,13.76,67.81,4.2,75.45,19.17,39.62,3.89,57.84,36.98,14.08,34.64,7.11,47.33,2.93,45.91,11.66,32.14,3.15,38.93
202607020803,2026-07-02,08,3R,daily,68.66,26.13,36.55,7.5,50.66,3.14,50.0,12.7,50.0,4.91,54.38,51.41,19.57,49.89,10.24,59.95,3.71,50.0,12.7,50.0,4.91,51.13,50.19,19.11,42.27,8.67,48.99,3.04,50.0,12.7,50.0,4.91,48.42,48.07,18.3,53.7,11.02,44.23,2.74,50.0,12.7,50.0,4.91,49.67,44.2,16.82,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,45.67,36.98,14.08,47.98,9.85,48.16,2.98,50.0,12.7,50.0,4.91,44.52
202607020803,2026-07-02,08,3R,realtime,68.66,26.13,36.55,7.5,50.66,3.14,38.48,9.78,47.63,4.67,51.22,51.41,19.57,49.89,10.24,59.95,3.71,45.86,11.65,59.87,5.87,51.05,50.19,19.11,42.27,8.67,48.99,3.04,57.4,14.58,57.8,5.67,51.07,48.07,18.3,53.7,11.02,44.23,2.74,70.81,17.99,48.77,4.78,54.83,44.2,16.82,38.45,7.89,54.0,3.35,35.64,9.05,44.8,4.4,41.51,36.98,14.08,47.98,9.85,48.16,2.98,51.9,13.19,41.06,4.03,44.12
202607020804,2026-07-02,08,4R,daily,68.66,26.13,44.17,9.06,45.07,2.79,50.0,12.7,50.0,4.91,55.6,51.41,19.57,46.08,9.46,54.23,3.36,50.0,12.7,50.0,4.91,49.99,50.19,19.11,44.17,9.06,63.28,3.92,50.0,12.7,50.0,4.91,49.7,48.07,18.3,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,47.63,44.2,16.82,59.42,12.19,48.04,2.98,50.0,12.7,50.0,4.91,49.6,36.98,14.08,46.08,9.46,64.95,4.02,50.0,12.7,50.0,4.91,45.17
202607020804,2026-07-02,08,4R,realtime,68.66,26.13,44.17,9.06,45.07,2.79,33.57,8.53,47.63,4.67,51.19,51.41,19.57,46.08,9.46,54.23,3.36,52.01,13.22,59.87,5.87,51.47,50.19,19.11,44.17,9.06,63.28,3.92,42.41,10.78,57.8,5.67,48.54,48.07,18.3,42.27,8.67,49.23,3.05,55.98,14.22,48.77,4.78,49.03,44.2,16.82,59.42,12.19,48.04,2.98,48.72,12.38,44.8,4.4,48.77,36.98,14.08,46.08,9.46,64.95,4.02,67.39,17.12,41.06,4.03,48.71
202607020805,2026-07-02,08,5R,daily,68.66,26.13,44.17,9.06,55.07,3.41,50.0,12.7,50.0,4.91,56.22,51.41,19.57,47.98,9.85,47.33,2.93,50.0,12.7,50.0,4.91,49.96,50.19,19.11,47.98,9.85,40.9,2.53,50.0,12.7,50.0,4.91,49.1,48.07,18.3,44.17,9.06,47.09,2.92,50.0,12.7,50.0,4.91,47.89,44.2,16.82,49.89,10.24,44.83,2.78,50.0,12.7,50.0,4.91,47.45,36.98,14.08,32.73,6.72,53.28,3.3,50.0,12.7,50.0,4.91,41.7
202607020805,2026-07-02,08,5R,realtime,68.66,26.13,44.17,9.06,55.07,3.41,45.39,11.53,33.32,3.27,53.41,51.41,19.57,47.98,9.85,47.33,2.93,53.73,13.65,66.73,6.55,52.55,50.19,19.11,47.98,9.85,40.9,2.53,57.26,14.55,50.96,5.0,51.03,48.07,18.3,44.17,9.06,47.09,2.92,43.13,10.96,64.18,6.3,47.53,44.2,16.82,49.89,10.24,44.83,2.78,65.14,16.55,47.28,4.64,51.03,36.98,14.08,32.73,6.72,53.28,3.3,35.43,9.0,37.47,3.68,36.77
