レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607090806,2026-07-09,08,6R,daily,68.66,26.13,55.61,11.41,46.26,2.87,50.0,12.7,50.0,4.91,58.02,51.41,19.57,42.27,8.67,41.61,2.58,50.0,12.7,50.0,4.91,48.43,50.19,19.11,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,47.95,48.07,18.3,44.17,9.06,45.3,2.81,50.0,12.7,50.0,4.91,47.78,44.2,16.82,47.98,9.85,65.55,4.06,50.0,12.7,50.0,4.91,48.34,36.98,14.08,42.27,8.67,65.43,4.05,50.0,12.7,50.0,4.91,44.41
202607090807,2026-07-09,08,7R,daily,68.66,26.13,44.17,9.06,51.38,3.18,50.0,12.7,50.0,4.91,55.99,51.41,19.57,55.61,11.41,45.9,2.84,50.0,12.7,50.0,4.91,51.43,50.19,19.11,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,48.44,48.07,18.3,46.08,9.46,43.76,2.71,50.0,12.7,50.0,4.91,48.07,44.2,16.82,44.17,9.06,52.09,3.23,50.0,12.7,50.0,4.91,46.73,36.98,14.08,46.08,9.46,56.14,3.48,50.0,12.7,50.0,4.91,44.62
202607090808,2026-07-09,08,8R,daily,68.66,26.13,42.27,8.67,41.37,2.56,50.0,12.7,50.0,4.91,54.98,51.41,19.57,49.89,10.24,46.14,2.86,50.0,12.7,50.0,4.91,50.27,50.19,19.11,42.27,8.67,51.02,3.16,50.0,12.7,50.0,4.91,48.55,48.07,18.3,46.08,9.46,40.78,2.53,50.0,12.7,50.0,4.91,47.89,44.2,16.82,44.17,9.06,52.92,3.28,50.0,12.7,50.0,4.91,46.78,36.98,14.08,34.64,7.11,49.47,3.07,50.0,12.7,50.0,4.91,41.86
202607090809,2026-07-09,08,9R,daily,68.66,26.13,47.98,9.85,50.9,3.15,50.0,12.7,50.0,4.91,56.74,51.41,19.57,40.36,8.28,49.47,3.07,50.0,12.7,50.0,4.91,48.53,50.19,19.11,49.89,10.24,48.52,3.01,50.0,12.7,50.0,4.91,49.96,48.07,18.3,49.89,10.24,44.59,2.76,50.0,12.7,50.0,4.91,48.91,44.2,16.82,47.98,9.85,45.78,2.84,50.0,12.7,50.0,4.91,47.12,36.98,14.08,44.17,9.06,42.56,2.64,50.0,12.7,50.0,4.91,43.39
202607090810,2026-07-09,08,10R,daily,68.66,26.13,47.98,9.85,44.47,2.76,50.0,12.7,50.0,4.91,56.35,51.41,19.57,49.89,10.24,52.33,3.24,50.0,12.7,50.0,4.91,50.66,50.19,19.11,47.98,9.85,60.07,3.72,50.0,12.7,50.0,4.91,50.28,48.07,18.3,38.45,7.89,46.14,2.86,50.0,12.7,50.0,4.91,46.65,44.2,16.82,55.61,11.41,46.26,2.87,50.0,12.7,50.0,4.91,48.71,36.98,14.08,36.55,7.5,48.28,2.99,50.0,12.7,50.0,4.91,42.18
202607090811,2026-07-09,08,11R,daily,68.66,26.13,55.61,11.41,45.9,2.84,50.0,12.7,50.0,4.91,58.0,51.41,19.57,42.27,8.67,46.49,2.88,50.0,12.7,50.0,4.91,48.73,50.19,19.11,57.52,11.8,42.92,2.66,50.0,12.7,50.0,4.91,51.18,48.07,18.3,49.89,10.24,41.73,2.59,50.0,12.7,50.0,4.91,48.73,44.2,16.82,49.89,10.24,62.69,3.88,50.0,12.7,50.0,4.91,48.56,36.98,14.08,42.27,8.67,41.61,2.58,50.0,12.7,50.0,4.91,42.94
202607090812,2026-07-09,08,12R,daily,68.66,26.13,59.42,12.19,48.52,3.01,50.0,12.7,50.0,4.91,58.94,51.41,19.57,42.27,8.67,65.43,4.05,50.0,12.7,50.0,4.91,49.91,50.19,19.11,53.7,11.02,58.76,3.64,50.0,12.7,50.0,4.91,51.38,48.07,18.3,49.89,10.24,48.99,3.04,50.0,12.7,50.0,4.91,49.18,44.2,16.82,42.27,8.67,41.37,2.56,50.0,12.7,50.0,4.91,45.67,36.98,14.08,49.89,10.24,49.23,3.05,50.0,12.7,50.0,4.91,44.97
202607091001,2026-07-09,10,1R,daily,67.54,26.04,56.19,16.3,41.63,3.42,50.0,8.37,50.0,3.74,57.87,52.66,20.3,42.13,12.22,45.58,3.75,50.0,8.37,50.0,3.74,48.38,50.78,19.58,42.13,12.22,55.49,4.56,50.0,8.37,50.0,3.74,48.47,47.83,18.44,44.94,13.03,57.25,4.7,50.0,8.37,50.0,3.74,48.29,43.93,16.94,50.57,14.67,51.12,4.2,50.0,8.37,50.0,3.74,47.92,36.87,14.21,42.13,12.22,57.76,4.75,50.0,8.37,50.0,3.74,43.29
202607091001,2026-07-09,10,1R,realtime,67.54,26.04,56.19,16.3,41.63,3.42,59.74,10.0,41.38,3.1,58.86,52.66,20.3,42.13,12.22,45.58,3.75,47.12,7.89,54.19,4.05,48.21,50.78,19.58,42.13,12.22,55.49,4.56,60.88,10.19,49.02,3.67,50.22,47.83,18.44,44.94,13.03,57.25,4.7,51.52,8.62,46.88,3.51,48.31,43.93,16.94,50.57,14.67,51.12,4.2,47.52,7.95,52.41,3.92,47.68,36.87,14.21,42.13,12.22,57.76,4.75,33.26,5.57,56.26,4.21,40.96
202607091002,2026-07-09,10,2R,daily,67.54,26.04,50.57,14.67,53.56,4.4,50.0,8.37,50.0,3.74,57.22,52.66,20.3,44.94,13.03,55.49,4.56,50.0,8.37,50.0,3.74,50.01,50.78,19.58,44.94,13.03,62.12,5.11,50.0,8.37,50.0,3.74,49.83,47.83,18.44,47.75,13.85,50.7,4.17,50.0,8.37,50.0,3.74,48.57,43.93,16.94,47.75,13.85,55.74,4.58,50.0,8.37,50.0,3.74,47.48,36.87,14.21,42.13,12.22,48.6,3.99,50.0,8.37,50.0,3.74,42.54
202607091002,2026-07-09,10,2R,realtime,67.54,26.04,50.57,14.67,53.56,4.4,69.97,11.71,42.47,3.18,60.0,52.66,20.3,44.94,13.03,55.49,4.56,60.77,10.17,52.98,3.96,52.04,50.78,19.58,44.94,13.03,62.12,5.11,46.54,7.79,46.67,3.49,49.0,47.83,18.44,47.75,13.85,50.7,4.17,41.35,6.92,49.93,3.74,47.11,43.93,16.94,47.75,13.85,55.74,4.58,37.79,6.32,53.23,3.98,45.68,36.87,14.21,42.13,12.22,48.6,3.99,43.65,7.31,54.84,4.1,41.84
202607091003,2026-07-09,10,3R,daily,67.54,26.04,61.82,17.93,61.62,5.06,50.0,8.37,50.0,3.74,61.15,52.66,20.3,47.75,13.85,45.92,3.77,50.0,8.37,50.0,3.74,50.04,50.78,19.58,44.94,13.03,48.86,4.01,50.0,8.37,50.0,3.74,48.74,47.83,18.44,53.38,15.48,53.56,4.4,50.0,8.37,50.0,3.74,50.43,43.93,16.94,44.94,13.03,53.56,4.4,50.0,8.37,50.0,3.74,46.49,36.87,14.21,42.13,12.22,59.77,4.91,50.0,8.37,50.0,3.74,43.46
202607091003,2026-07-09,10,3R,realtime,67.54,26.04,61.82,17.93,61.62,5.06,52.28,8.75,40.3,3.02,60.8,52.66,20.3,47.75,13.85,45.92,3.77,49.71,8.32,54.3,4.06,50.31,50.78,19.58,44.94,13.03,48.86,4.01,59.83,10.01,47.41,3.55,50.19,47.83,18.44,53.38,15.48,53.56,4.4,51.01,8.54,48.08,3.6,50.46,43.93,16.94,44.94,13.03,53.56,4.4,35.65,5.97,53.38,3.99,44.34,36.87,14.21,42.13,12.22,59.77,4.91,51.58,8.63,56.66,4.24,44.22
202607091004,2026-07-09,10,4R,daily,67.54,26.04,75.88,22.01,51.54,4.24,50.0,8.37,50.0,3.74,64.4,52.66,20.3,47.75,13.85,48.18,3.96,50.0,8.37,50.0,3.74,50.22,50.78,19.58,44.94,13.03,51.46,4.23,50.0,8.37,50.0,3.74,48.95,47.83,18.44,47.75,13.85,58.18,4.78,50.0,8.37,50.0,3.74,49.18,43.93,16.94,44.94,13.03,50.7,4.17,50.0,8.37,50.0,3.74,46.25,36.87,14.21,44.94,13.03,58.85,4.84,50.0,8.37,50.0,3.74,44.2
202607091004,2026-07-09,10,4R,realtime,67.54,26.04,75.88,22.01,51.54,4.24,64.69,10.83,37.07,2.77,65.89,52.66,20.3,47.75,13.85,48.18,3.96,26.73,4.47,55.72,4.17,46.76,50.78,19.58,44.94,13.03,51.46,4.23,52.37,8.76,46.54,3.48,49.09,47.83,18.44,47.75,13.85,58.18,4.78,43.61,7.3,47.43,3.55,47.92,43.93,16.94,44.94,13.03,50.7,4.17,51.49,8.62,54.5,4.08,46.84,36.87,14.21,44.94,13.03,58.85,4.84,61.16,10.24,58.87,4.41,46.73
202607091005,2026-07-09,10,5R,daily,67.54,26.04,44.94,13.03,47.68,3.92,50.0,8.37,50.0,3.74,55.1,52.66,20.3,42.13,12.22,57.76,4.75,50.0,8.37,50.0,3.74,49.38,50.78,19.58,44.94,13.03,55.32,4.55,50.0,8.37,50.0,3.74,49.27,47.83,18.44,50.57,14.67,58.35,4.79,50.0,8.37,50.0,3.74,50.01,43.93,16.94,59.0,17.11,51.04,4.19,50.0,8.37,50.0,3.74,50.36,36.87,14.21,53.38,15.48,59.35,4.88,50.0,8.37,50.0,3.74,46.68
202607091005,2026-07-09,10,5R,realtime,67.54,26.04,44.94,13.03,47.68,3.92,55.87,9.35,50.11,3.75,56.1,47.83,18.44,42.13,12.22,57.76,4.75,25.51,4.27,46.99,3.52,43.19,43.93,16.94,44.94,13.03,55.32,4.55,54.2,9.07,59.76,4.47,48.06,36.87,14.21,50.57,14.67,58.35,4.79,65.91,11.03,51.89,3.88,48.59,52.66,20.3,59.0,17.11,51.04,4.19,48.38,8.1,60.39,4.52,54.23,50.78,19.58,53.38,15.48,59.35,4.88,50.18,8.4,30.98,2.32,50.66
202607091006,2026-07-09,10,6R,daily,67.54,26.04,47.75,13.85,55.74,4.58,50.0,8.37,50.0,3.74,56.58,52.66,20.3,53.38,15.48,48.86,4.01,50.0,8.37,50.0,3.74,51.91,50.78,19.58,47.75,13.85,52.38,4.3,50.0,8.37,50.0,3.74,49.84,47.83,18.44,47.75,13.85,57.09,4.69,50.0,8.37,50.0,3.74,49.09,43.93,16.94,42.13,12.22,45.58,3.75,50.0,8.37,50.0,3.74,45.01,36.87,14.21,50.57,14.67,60.19,4.95,50.0,8.37,50.0,3.74,45.94
202607091006,2026-07-09,10,6R,realtime,67.54,26.04,47.75,13.85,55.74,4.58,57.48,9.62,49.04,3.67,57.76,52.66,20.3,53.38,15.48,48.86,4.01,49.87,8.35,60.5,4.53,52.67,50.78,19.58,47.75,13.85,52.38,4.3,51.29,8.59,29.37,2.2,48.52,47.83,18.44,47.75,13.85,57.09,4.69,50.59,8.47,48.19,3.61,49.06,43.93,16.94,42.13,12.22,45.58,3.75,38.55,6.45,60.73,4.54,43.9,36.87,14.21,50.57,14.67,60.19,4.95,52.27,8.75,52.29,3.91,46.49
202607091007,2026-07-09,10,7R,daily,67.54,26.04,44.94,13.03,57.25,4.7,50.0,8.37,50.0,3.74,55.89,52.66,20.3,42.13,12.22,45.92,3.77,50.0,8.37,50.0,3.74,48.41,50.78,19.58,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,49.98,47.83,18.44,42.13,12.22,59.77,4.91,50.0,8.37,50.0,3.74,47.68,43.93,16.94,56.19,16.3,53.39,4.39,50.0,8.37,50.0,3.74,49.73,36.87,14.21,47.75,13.85,50.7,4.17,50.0,8.37,50.0,3.74,44.34
202607091008,2026-07-09,10,8R,daily,67.54,26.04,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,56.44,52.66,20.3,56.19,16.3,41.63,3.42,50.0,8.37,50.0,3.74,52.13,50.78,19.58,44.94,13.03,57.76,4.75,50.0,8.37,50.0,3.74,49.47,47.83,18.44,47.75,13.85,48.18,3.96,50.0,8.37,50.0,3.74,48.36,43.93,16.94,50.57,14.67,53.56,4.4,50.0,8.37,50.0,3.74,48.12,36.87,14.21,50.57,14.67,46.34,3.81,50.0,8.37,50.0,3.74,44.8
202607091009,2026-07-09,10,9R,daily,67.54,26.04,42.13,12.22,55.07,4.53,50.0,8.37,50.0,3.74,54.9,52.66,20.3,53.38,15.48,60.95,5.01,50.0,8.37,50.0,3.74,52.91,50.78,19.58,44.94,13.03,50.7,4.17,50.0,8.37,50.0,3.74,48.89,47.83,18.44,50.57,14.67,51.12,4.2,50.0,8.37,50.0,3.74,49.42,43.93,16.94,44.94,13.03,55.49,4.56,50.0,8.37,50.0,3.74,46.64,36.87,14.21,59.0,17.11,48.6,3.99,50.0,8.37,50.0,3.74,47.43
202607091010,2026-07-09,10,10R,daily,67.54,26.04,50.57,14.67,50.7,4.17,50.0,8.37,50.0,3.74,56.98,52.66,20.3,42.13,12.22,48.6,3.99,50.0,8.37,50.0,3.74,48.63,50.78,19.58,75.88,22.01,51.54,4.24,50.0,8.37,50.0,3.74,57.93,47.83,18.44,47.75,13.85,52.55,4.32,50.0,8.37,50.0,3.74,48.72,43.93,16.94,50.57,14.67,58.35,4.79,50.0,8.37,50.0,3.74,48.51,36.87,14.21,47.75,13.85,52.38,4.3,50.0,8.37,50.0,3.74,44.48
202607091011,2026-07-09,10,11R,daily,67.54,26.04,44.94,13.03,51.46,4.23,50.0,8.37,50.0,3.74,55.42,52.66,20.3,59.0,17.11,51.04,4.19,50.0,8.37,50.0,3.74,53.72,50.78,19.58,53.38,15.48,48.86,4.01,50.0,8.37,50.0,3.74,51.19,47.83,18.44,42.13,12.22,55.49,4.56,50.0,8.37,50.0,3.74,47.33,43.93,16.94,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,47.34,36.87,14.21,53.38,15.48,53.56,4.4,50.0,8.37,50.0,3.74,46.21
202607091012,2026-07-09,10,12R,daily,67.54,26.04,56.19,16.3,53.39,4.39,50.0,8.37,50.0,3.74,58.84,52.66,20.3,44.94,13.03,55.32,4.55,50.0,8.37,50.0,3.74,50.0,50.78,19.58,50.57,14.67,46.34,3.81,50.0,8.37,50.0,3.74,50.16,47.83,18.44,44.94,13.03,58.85,4.84,50.0,8.37,50.0,3.74,48.42,43.93,16.94,47.75,13.85,45.92,3.77,50.0,8.37,50.0,3.74,46.67,36.87,14.21,44.94,13.03,62.12,5.11,50.0,8.37,50.0,3.74,44.46
202607091101,2026-07-09,11,1R,daily,68.08,28.11,46.54,11.26,64.49,4.51,50.0,9.56,50.0,4.21,57.64,52.8,21.8,44.12,10.67,45.86,3.21,50.0,9.56,50.0,4.21,49.44,51.23,21.15,44.12,10.67,38.71,2.71,50.0,9.56,50.0,4.21,48.3,49.76,20.54,48.97,11.84,45.37,3.17,50.0,9.56,50.0,4.21,49.33,44.2,18.25,31.99,7.74,51.02,3.57,50.0,9.56,50.0,4.21,43.32,33.3,13.75,44.12,10.67,33.31,2.33,50.0,9.56,50.0,4.21,40.52
202607091101,2026-07-09,11,1R,realtime,68.08,28.11,46.54,11.26,64.49,4.51,45.24,8.65,49.76,4.19,56.71,52.8,21.8,44.12,10.67,45.86,3.21,46.17,8.83,50.43,4.24,48.75,51.23,21.15,44.12,10.67,38.71,2.71,38.34,7.33,53.01,4.46,46.32,49.76,20.54,48.97,11.84,45.37,3.17,63.32,12.11,52.94,4.45,52.12,44.2,18.25,31.99,7.74,51.02,3.57,57.54,11.0,48.96,4.12,44.68,33.3,13.75,44.12,10.67,33.31,2.33,49.36,9.44,44.83,3.77,39.96
202607091102,2026-07-09,11,2R,daily,68.08,28.11,46.54,11.26,49.52,3.46,50.0,9.56,50.0,4.21,56.6,52.8,21.8,48.97,11.84,50.02,3.5,50.0,9.56,50.0,4.21,50.91,51.23,21.15,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,49.51,49.76,20.54,44.12,10.67,47.53,3.33,50.0,9.56,50.0,4.21,48.3,44.2,18.25,63.51,15.36,59.42,4.16,50.0,9.56,50.0,4.21,51.53,33.3,13.75,46.54,11.26,43.12,3.02,50.0,9.56,50.0,4.21,41.79
202607091103,2026-07-09,11,3R,daily,68.08,28.11,41.69,10.08,33.81,2.36,50.0,9.56,50.0,4.21,54.32,52.8,21.8,34.42,8.32,58.59,4.1,50.0,9.56,50.0,4.21,47.99,51.23,21.15,56.24,13.6,54.02,3.78,50.0,9.56,50.0,4.21,52.3,49.76,20.54,39.27,9.5,37.05,2.59,50.0,9.56,50.0,4.21,46.4,44.2,18.25,51.39,12.43,48.03,3.36,50.0,9.56,50.0,4.21,47.8,33.3,13.75,44.12,10.67,48.36,3.38,50.0,9.56,50.0,4.21,41.57
202607091104,2026-07-09,11,4R,daily,68.08,28.11,39.27,9.5,53.52,3.74,50.0,9.56,50.0,4.21,55.12,52.8,21.8,56.24,13.6,48.03,3.36,50.0,9.56,50.0,4.21,52.53,51.23,21.15,48.97,11.84,58.34,4.08,50.0,9.56,50.0,4.21,50.84,49.76,20.54,34.42,8.32,61.33,4.29,50.0,9.56,50.0,4.21,46.92,44.2,18.25,48.97,11.84,45.62,3.19,50.0,9.56,50.0,4.21,47.05,33.3,13.75,56.24,13.6,65.83,4.61,50.0,9.56,50.0,4.21,45.72
202607091105,2026-07-09,11,5R,daily,68.08,28.11,61.09,14.78,45.37,3.17,50.0,9.56,50.0,4.21,59.82,52.8,21.8,48.97,11.84,55.84,3.91,50.0,9.56,50.0,4.21,51.32,51.23,21.15,58.66,14.19,44.7,3.13,50.0,9.56,50.0,4.21,52.23,49.76,20.54,44.12,10.67,45.86,3.21,50.0,9.56,50.0,4.21,48.19,44.2,18.25,53.82,13.02,46.95,3.28,50.0,9.56,50.0,4.21,48.32,33.3,13.75,39.27,9.5,51.6,3.61,50.0,9.56,50.0,4.21,40.62
202607091106,2026-07-09,11,6R,daily,68.08,28.11,58.66,14.19,49.44,3.46,50.0,9.56,50.0,4.21,59.52,52.8,21.8,41.69,10.08,54.93,3.84,50.0,9.56,50.0,4.21,49.49,51.23,21.15,46.54,11.26,43.12,3.02,50.0,9.56,50.0,4.21,49.19,49.76,20.54,51.39,12.43,46.28,3.24,50.0,9.56,50.0,4.21,49.98,44.2,18.25,53.82,13.02,46.28,3.24,50.0,9.56,50.0,4.21,48.27,33.3,13.75,31.99,7.74,51.02,3.57,50.0,9.56,50.0,4.21,38.82
202607091107,2026-07-09,11,7R,daily,68.08,28.11,39.27,9.5,37.05,2.59,50.0,9.56,50.0,4.21,53.96,52.8,21.8,51.39,12.43,45.86,3.21,50.0,9.56,50.0,4.21,51.2,51.23,21.15,46.54,11.26,51.77,3.62,50.0,9.56,50.0,4.21,49.8,49.76,20.54,48.97,11.84,50.02,3.5,50.0,9.56,50.0,4.21,49.65,44.2,18.25,41.69,10.08,44.12,3.09,50.0,9.56,50.0,4.21,45.19,33.3,13.75,44.12,10.67,38.71,2.71,50.0,9.56,50.0,4.21,40.89
202607091108,2026-07-09,11,8R,daily,68.08,28.11,51.39,12.43,61.25,4.29,50.0,9.56,50.0,4.21,58.59,52.8,21.8,53.82,13.02,43.87,3.07,50.0,9.56,50.0,4.21,51.65,51.23,21.15,46.54,11.26,64.49,4.51,50.0,9.56,50.0,4.21,50.69,49.76,20.54,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,48.9,44.2,18.25,34.42,8.32,58.59,4.1,50.0,9.56,50.0,4.21,44.44,33.3,13.75,31.99,7.74,50.52,3.53,50.0,9.56,50.0,4.21,38.79
202607091109,2026-07-09,11,9R,daily,68.08,28.11,44.12,10.67,53.52,3.74,50.0,9.56,50.0,4.21,56.29,52.8,21.8,53.82,13.02,46.95,3.28,50.0,9.56,50.0,4.21,51.87,51.23,21.15,41.69,10.08,33.81,2.36,50.0,9.56,50.0,4.21,47.37,49.76,20.54,46.54,11.26,49.52,3.46,50.0,9.56,50.0,4.21,49.03,44.2,18.25,51.39,12.43,32.72,2.29,50.0,9.56,50.0,4.21,46.73,33.3,13.75,56.24,13.6,48.03,3.36,50.0,9.56,50.0,4.21,44.48
202607091110,2026-07-09,11,10R,daily,68.08,28.11,51.39,12.43,46.28,3.24,50.0,9.56,50.0,4.21,57.54,52.8,21.8,39.27,9.5,50.02,3.5,50.0,9.56,50.0,4.21,48.56,51.23,21.15,56.24,13.6,65.83,4.61,50.0,9.56,50.0,4.21,53.13,49.76,20.54,48.97,11.84,55.84,3.91,50.0,9.56,50.0,4.21,50.06,44.2,18.25,44.12,10.67,54.43,3.81,50.0,9.56,50.0,4.21,46.49,33.3,13.75,56.24,13.6,54.02,3.78,50.0,9.56,50.0,4.21,44.9
202607091111,2026-07-09,11,11R,daily,68.08,28.11,63.51,15.36,59.42,4.16,50.0,9.56,50.0,4.21,61.39,52.8,21.8,48.97,11.84,45.37,3.17,50.0,9.56,50.0,4.21,50.58,51.23,21.15,51.39,12.43,48.03,3.36,50.0,9.56,50.0,4.21,50.71,49.76,20.54,58.66,14.19,49.44,3.46,50.0,9.56,50.0,4.21,51.96,44.2,18.25,48.97,11.84,58.34,4.08,50.0,9.56,50.0,4.21,47.94,33.3,13.75,51.39,12.43,45.86,3.21,50.0,9.56,50.0,4.21,43.15
202607091112,2026-07-09,11,12R,daily,68.08,28.11,53.82,13.02,46.28,3.24,50.0,9.56,50.0,4.21,58.13,52.8,21.8,48.97,11.84,45.62,3.19,50.0,9.56,50.0,4.21,50.6,51.23,21.15,44.12,10.67,48.36,3.38,50.0,9.56,50.0,4.21,48.97,49.76,20.54,61.09,14.78,45.37,3.17,50.0,9.56,50.0,4.21,52.26,44.2,18.25,46.54,11.26,51.77,3.62,50.0,9.56,50.0,4.21,46.89,33.3,13.75,53.82,13.02,43.87,3.07,50.0,9.56,50.0,4.21,43.6
202607091401,2026-07-09,14,1R,daily,66.24,23.9,54.14,10.19,57.85,4.47,50.0,12.64,50.0,6.05,57.24,52.01,18.76,41.76,7.86,51.36,3.97,50.0,12.64,50.0,6.05,49.28,52.12,18.8,45.3,8.53,55.06,4.25,50.0,12.64,50.0,6.05,50.27,49.55,17.87,36.46,6.86,53.74,4.15,50.0,12.64,50.0,6.05,47.58,45.11,16.27,41.76,7.86,51.45,3.97,50.0,12.64,50.0,6.05,46.8,34.54,12.46,34.69,6.53,54.48,4.21,50.0,12.64,50.0,6.05,41.89
202607091401,2026-07-09,14,1R,realtime,66.24,23.9,54.14,10.19,57.85,4.47,38.56,9.75,43.65,5.28,53.58,52.01,18.76,41.76,7.86,51.36,3.97,40.93,10.35,52.61,6.37,47.3,52.12,18.8,45.3,8.53,55.06,4.25,54.75,13.84,52.12,6.31,51.73,49.55,17.87,36.46,6.86,53.74,4.15,65.85,16.64,48.02,5.81,51.34,45.11,16.27,41.76,7.86,51.45,3.97,44.53,11.26,51.89,6.28,45.64,34.54,12.46,34.69,6.53,54.48,4.21,55.21,13.95,51.59,6.24,43.39
202607091402,2026-07-09,14,2R,daily,66.24,23.9,47.07,8.86,39.38,3.04,50.0,12.64,50.0,6.05,54.49,52.01,18.76,47.07,8.86,60.56,4.68,50.0,12.64,50.0,6.05,50.99,52.12,18.8,45.3,8.53,85.91,6.63,50.0,12.64,50.0,6.05,52.65,49.55,17.87,41.76,7.86,41.68,3.22,50.0,12.64,50.0,6.05,47.64,45.11,16.27,52.37,9.86,60.23,4.65,50.0,12.64,50.0,6.05,49.47,34.54,12.46,39.99,7.53,58.59,4.52,50.0,12.64,50.0,6.05,43.2
202607091402,2026-07-09,14,2R,realtime,66.24,23.9,47.07,8.86,39.38,3.04,54.33,13.73,43.65,5.28,54.81,52.01,18.76,47.07,8.86,60.56,4.68,48.81,12.34,52.61,6.37,51.0,52.12,18.8,45.3,8.53,85.91,6.63,53.04,13.41,52.12,6.31,53.68,49.55,17.87,41.76,7.86,41.68,3.22,42.29,10.69,48.02,5.81,45.46,45.11,16.27,52.37,9.86,60.23,4.65,50.12,12.67,51.89,6.28,49.73,34.54,12.46,39.99,7.53,58.59,4.52,51.25,12.95,51.59,6.24,43.71
202607091403,2026-07-09,14,3R,daily,66.24,23.9,48.84,9.19,39.05,3.02,50.0,12.64,50.0,6.05,54.79,52.01,18.76,47.07,8.86,41.76,3.22,50.0,12.64,50.0,6.05,49.54,52.12,18.8,45.3,8.53,39.79,3.07,50.0,12.64,50.0,6.05,49.09,49.55,17.87,52.37,9.86,50.87,3.93,50.0,12.64,50.0,6.05,50.35,45.11,16.27,47.07,8.86,38.89,3.0,50.0,12.64,50.0,6.05,46.83,34.54,12.46,31.15,5.86,47.18,3.64,50.0,12.64,50.0,6.05,40.66
202607091403,2026-07-09,14,3R,realtime,66.24,23.9,48.84,9.19,39.05,3.02,59.72,15.1,40.48,4.9,56.1,52.01,18.76,47.07,8.86,41.76,3.22,55.81,14.11,53.92,6.53,51.48,52.12,18.8,45.3,8.53,39.79,3.07,38.47,9.72,53.2,6.44,46.56,49.55,17.87,52.37,9.86,50.87,3.93,57.53,14.54,47.04,5.69,51.9,45.11,16.27,47.07,8.86,38.89,3.0,51.98,13.14,52.85,6.4,47.67,34.54,12.46,31.15,5.86,47.18,3.64,36.3,9.18,52.4,6.34,37.48
202607091404,2026-07-09,14,4R,daily,66.24,23.9,47.07,8.86,53.91,4.16,50.0,12.64,50.0,6.05,55.61,52.01,18.76,59.45,11.19,56.86,4.39,50.0,12.64,50.0,6.05,53.03,52.12,18.8,47.07,8.86,39.79,3.07,50.0,12.64,50.0,6.05,49.42,49.55,17.87,41.76,7.86,56.45,4.36,50.0,12.64,50.0,6.05,48.78,45.11,16.27,45.3,8.53,50.87,3.93,50.0,12.64,50.0,6.05,47.42,34.54,12.46,39.99,7.53,49.15,3.79,50.0,12.64,50.0,6.05,42.47
202607091404,2026-07-09,14,4R,realtime,66.24,23.9,47.07,8.86,53.91,4.16,61.1,15.44,40.48,4.9,57.26,52.01,18.76,59.45,11.19,56.86,4.39,54.13,13.68,53.92,6.53,54.55,52.12,18.8,47.07,8.86,39.79,3.07,37.45,9.47,53.2,6.44,46.64,49.55,17.87,41.76,7.86,56.45,4.36,36.12,9.13,47.04,5.69,44.92,45.11,16.27,45.3,8.53,50.87,3.93,59.79,15.11,52.85,6.4,50.24,34.54,12.46,39.99,7.53,49.15,3.79,51.27,12.96,52.4,6.34,43.08
