レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607010708,2026-07-01,07,8R,daily,67.16,25.81,60.77,15.32,62.12,3.54,50.0,11.09,50.0,4.24,60.0,51.25,19.69,54.87,13.83,45.39,2.58,50.0,11.09,50.0,4.24,51.44,53.58,20.59,47.0,11.85,67.84,3.86,50.0,11.09,50.0,4.24,51.63,50.73,19.5,52.9,13.34,56.54,3.22,50.0,11.09,50.0,4.24,51.38,44.04,16.93,39.13,9.87,54.13,3.08,50.0,11.09,50.0,4.24,45.2,32.76,12.59,31.26,7.88,55.94,3.18,50.0,11.09,50.0,4.24,38.99
202607010709,2026-07-01,07,9R,daily,67.16,25.81,50.93,12.84,56.24,3.2,50.0,11.09,50.0,4.24,57.19,51.25,19.69,43.06,10.86,35.9,2.04,50.0,11.09,50.0,4.24,47.93,53.58,20.59,39.13,9.87,53.38,3.04,50.0,11.09,50.0,4.24,48.83,50.73,19.5,56.83,14.33,49.91,2.84,50.0,11.09,50.0,4.24,52.0,44.04,16.93,45.03,11.35,41.02,2.34,50.0,11.09,50.0,4.24,45.95,32.76,12.59,52.9,13.34,39.97,2.28,50.0,11.09,50.0,4.24,43.53
202607010710,2026-07-01,07,10R,daily,67.16,25.81,48.96,12.35,57.15,3.25,50.0,11.09,50.0,4.24,56.74,51.25,19.69,52.9,13.34,57.3,3.26,50.0,11.09,50.0,4.24,51.63,53.58,20.59,48.96,12.35,53.83,3.06,50.0,11.09,50.0,4.24,51.33,50.73,19.5,47.0,11.85,57.6,3.28,50.0,11.09,50.0,4.24,49.96,44.04,16.93,41.1,10.36,44.49,2.53,50.0,11.09,50.0,4.24,45.15,32.76,12.59,37.16,9.37,72.97,4.15,50.0,11.09,50.0,4.24,41.44
202607010711,2026-07-01,07,11R,daily,67.16,25.81,56.83,14.33,49.16,2.8,50.0,11.09,50.0,4.24,58.27,51.25,19.69,56.83,14.33,48.86,2.78,50.0,11.09,50.0,4.24,52.14,53.58,20.59,43.06,10.86,50.37,2.87,50.0,11.09,50.0,4.24,49.65,50.73,19.5,45.03,11.35,41.33,2.35,50.0,11.09,50.0,4.24,48.53,44.04,16.93,50.93,12.84,39.97,2.28,50.0,11.09,50.0,4.24,47.37,32.76,12.59,41.1,10.36,37.41,2.13,50.0,11.09,50.0,4.24,40.41
202607010712,2026-07-01,07,12R,daily,67.16,25.81,58.8,14.83,53.08,3.02,50.0,11.09,50.0,4.24,58.99,51.25,19.69,62.74,15.82,58.05,3.3,50.0,11.09,50.0,4.24,54.15,53.58,20.59,62.74,15.82,41.48,2.36,50.0,11.09,50.0,4.24,54.1,50.73,19.5,52.9,13.34,41.63,2.37,50.0,11.09,50.0,4.24,50.54,44.04,16.93,50.93,12.84,40.27,2.29,50.0,11.09,50.0,4.24,47.39,32.76,12.59,50.93,12.84,53.23,3.03,50.0,11.09,50.0,4.24,43.79
202607010801,2026-07-01,08,1R,daily,68.66,26.13,47.98,9.85,64.83,4.02,50.0,12.7,50.0,4.91,57.61,51.41,19.57,42.27,8.67,58.16,3.6,50.0,12.7,50.0,4.91,49.46,50.19,19.11,42.27,8.67,57.21,3.54,50.0,12.7,50.0,4.91,48.93,48.07,18.3,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,47.63,44.2,16.82,36.55,7.5,50.66,3.14,50.0,12.7,50.0,4.91,45.07,36.98,14.08,32.73,6.72,53.28,3.3,50.0,12.7,50.0,4.91,41.7
202607010802,2026-07-01,08,2R,daily,68.66,26.13,42.27,8.67,41.85,2.59,50.0,12.7,50.0,4.91,55.01,51.41,19.57,59.42,12.19,48.04,2.98,50.0,12.7,50.0,4.91,52.35,50.19,19.11,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,48.56,48.07,18.3,34.64,7.11,47.33,2.93,50.0,12.7,50.0,4.91,45.95,44.2,16.82,51.8,10.63,56.14,3.48,50.0,12.7,50.0,4.91,48.54,36.98,14.08,40.36,8.28,45.54,2.82,50.0,12.7,50.0,4.91,42.79
202607010803,2026-07-01,08,3R,daily,68.66,26.13,38.45,7.89,49.23,3.05,50.0,12.7,50.0,4.91,54.69,51.41,19.57,44.17,9.06,45.07,2.79,50.0,12.7,50.0,4.91,49.03,50.19,19.11,46.08,9.46,54.23,3.36,50.0,12.7,50.0,4.91,49.53,48.07,18.3,44.17,9.06,59.47,3.68,50.0,12.7,50.0,4.91,48.65,44.2,16.82,40.36,8.28,51.38,3.18,50.0,12.7,50.0,4.91,45.9,36.98,14.08,59.42,12.19,48.16,2.98,50.0,12.7,50.0,4.91,46.86
202607010804,2026-07-01,08,4R,daily,68.66,26.13,46.08,9.46,64.95,4.02,50.0,12.7,50.0,4.91,57.22,51.41,19.57,44.17,9.06,63.28,3.92,50.0,12.7,50.0,4.91,50.16,50.19,19.11,44.17,9.06,50.9,3.15,50.0,12.7,50.0,4.91,48.93,48.07,18.3,59.42,12.19,53.64,3.32,50.0,12.7,50.0,4.91,51.42,44.2,16.82,47.98,9.85,40.9,2.53,50.0,12.7,50.0,4.91,46.81,36.98,14.08,44.17,9.06,63.05,3.91,50.0,12.7,50.0,4.91,44.66
202607010805,2026-07-01,08,5R,daily,68.66,26.13,49.89,10.24,42.21,2.62,50.0,12.7,50.0,4.91,56.6,51.41,19.57,67.05,13.76,67.81,4.2,50.0,12.7,50.0,4.91,55.14,50.19,19.11,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,48.56,48.07,18.3,46.08,9.46,51.5,3.19,50.0,12.7,50.0,4.91,48.55,44.2,16.82,44.17,9.06,58.52,3.63,50.0,12.7,50.0,4.91,47.12,36.98,14.08,44.17,9.06,47.09,2.92,50.0,12.7,50.0,4.91,43.67
202607010806,2026-07-01,08,6R,daily,68.66,26.13,42.27,8.67,48.99,3.04,50.0,12.7,50.0,4.91,55.45,51.41,19.57,47.98,9.85,52.69,3.26,50.0,12.7,50.0,4.91,50.29,50.19,19.11,44.17,9.06,55.07,3.41,50.0,12.7,50.0,4.91,49.19,48.07,18.3,53.7,11.02,44.23,2.74,50.0,12.7,50.0,4.91,49.67,44.2,16.82,42.27,8.67,58.16,3.6,50.0,12.7,50.0,4.91,46.71,36.98,14.08,46.08,9.46,44.83,2.78,50.0,12.7,50.0,4.91,43.92
202607010807,2026-07-01,08,7R,daily,68.66,26.13,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,54.98,51.41,19.57,40.36,8.28,51.38,3.18,50.0,12.7,50.0,4.91,48.64,50.19,19.11,47.98,9.85,64.83,4.02,50.0,12.7,50.0,4.91,50.58,48.07,18.3,46.08,9.46,59.59,3.69,50.0,12.7,50.0,4.91,49.05,44.2,16.82,42.27,8.67,41.85,2.59,50.0,12.7,50.0,4.91,45.7,36.98,14.08,49.89,10.24,44.83,2.78,50.0,12.7,50.0,4.91,44.7
202607010808,2026-07-01,08,8R,daily,68.66,26.13,42.27,8.67,49.47,3.07,50.0,12.7,50.0,4.91,55.48,51.41,19.57,47.98,9.85,40.9,2.53,50.0,12.7,50.0,4.91,49.56,50.19,19.11,59.42,12.19,48.04,2.98,50.0,12.7,50.0,4.91,51.89,48.07,18.3,32.73,6.72,53.28,3.3,50.0,12.7,50.0,4.91,45.92,44.2,16.82,38.45,7.89,49.23,3.05,50.0,12.7,50.0,4.91,45.38,36.98,14.08,47.98,9.85,47.33,2.93,50.0,12.7,50.0,4.91,44.46
202607010809,2026-07-01,08,9R,daily,68.66,26.13,49.89,10.24,59.95,3.71,50.0,12.7,50.0,4.91,57.7,51.41,19.57,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,48.9,50.19,19.11,44.17,9.06,59.47,3.68,50.0,12.7,50.0,4.91,49.46,48.07,18.3,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,47.75,44.2,16.82,59.42,12.19,53.64,3.32,50.0,12.7,50.0,4.91,49.95,36.98,14.08,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,43.53
202607010810,2026-07-01,08,10R,daily,68.66,26.13,51.8,10.63,56.14,3.48,50.0,12.7,50.0,4.91,57.85,51.41,19.57,46.08,9.46,47.21,2.92,50.0,12.7,50.0,4.91,49.56,50.19,19.11,53.7,11.02,57.21,3.54,50.0,12.7,50.0,4.91,51.28,48.07,18.3,47.98,9.85,48.16,2.98,50.0,12.7,50.0,4.91,48.74,44.2,16.82,42.27,8.67,48.99,3.04,50.0,12.7,50.0,4.91,46.14,36.98,14.08,44.17,9.06,47.68,2.95,50.0,12.7,50.0,4.91,43.7
202607010811,2026-07-01,08,11R,daily,68.66,26.13,53.7,11.02,44.23,2.74,50.0,12.7,50.0,4.91,57.51,51.41,19.57,36.55,7.5,50.66,3.14,50.0,12.7,50.0,4.91,47.82,50.19,19.11,46.08,9.46,51.5,3.19,50.0,12.7,50.0,4.91,49.36,48.07,18.3,49.89,10.24,44.83,2.78,50.0,12.7,50.0,4.91,48.92,44.2,16.82,44.17,9.06,63.05,3.91,50.0,12.7,50.0,4.91,47.4,36.98,14.08,46.08,9.46,54.23,3.36,50.0,12.7,50.0,4.91,44.5
202607010812,2026-07-01,08,12R,daily,68.66,26.13,67.05,13.76,67.81,4.2,50.0,12.7,50.0,4.91,61.7,51.41,19.57,47.98,9.85,47.33,2.93,50.0,12.7,50.0,4.91,49.96,50.19,19.11,46.08,9.46,44.83,2.78,50.0,12.7,50.0,4.91,48.95,48.07,18.3,59.42,12.19,48.16,2.98,50.0,12.7,50.0,4.91,51.08,44.2,16.82,44.17,9.06,50.9,3.15,50.0,12.7,50.0,4.91,46.65,36.98,14.08,46.08,9.46,59.59,3.69,50.0,12.7,50.0,4.91,44.83
202607011001,2026-07-01,10,1R,daily,67.54,26.04,70.26,20.38,36.59,3.01,50.0,8.37,50.0,3.74,61.54,52.66,20.3,42.13,12.22,57.17,4.7,50.0,8.37,50.0,3.74,49.33,50.78,19.58,39.31,11.4,61.87,5.08,50.0,8.37,50.0,3.74,48.18,47.83,18.44,42.13,12.22,61.28,5.04,50.0,8.37,50.0,3.74,47.81,43.93,16.94,42.13,12.22,53.98,4.44,50.0,8.37,50.0,3.74,45.7,36.87,14.21,28.06,8.14,46.67,3.84,50.0,8.37,50.0,3.74,38.3
202607011001,2026-07-01,10,1R,realtime,67.54,26.04,70.26,20.38,36.59,3.01,63.79,10.68,47.25,3.54,63.64,52.66,20.3,42.13,12.22,57.17,4.7,47.42,7.94,46.5,3.48,48.64,50.78,19.58,39.31,11.4,61.87,5.08,65.81,11.02,69.17,5.18,52.26,47.83,18.44,42.13,12.22,61.28,5.04,48.84,8.17,56.31,4.21,48.08,43.93,16.94,42.13,12.22,53.98,4.44,43.98,7.36,42.43,3.18,44.13,36.87,14.21,28.06,8.14,46.67,3.84,30.23,5.06,38.46,2.88,34.13
202607011002,2026-07-01,10,2R,daily,67.54,26.04,61.82,17.93,52.72,4.33,50.0,8.37,50.0,3.74,60.41,52.66,20.3,56.19,16.3,53.98,4.44,50.0,8.37,50.0,3.74,53.15,50.78,19.58,39.31,11.4,50.7,4.17,50.0,8.37,50.0,3.74,47.26,47.83,18.44,47.75,13.85,49.61,4.08,50.0,8.37,50.0,3.74,48.48,43.93,16.94,47.75,13.85,59.94,4.93,50.0,8.37,50.0,3.74,47.83,36.87,14.21,47.75,13.85,56.67,4.66,50.0,8.37,50.0,3.74,44.83
202607011002,2026-07-01,10,2R,realtime,67.54,26.04,61.82,17.93,52.72,4.33,62.11,10.4,47.25,3.54,62.23,52.66,20.3,56.19,16.3,53.98,4.44,55.44,9.28,46.5,3.48,53.8,50.78,19.58,39.31,11.4,50.7,4.17,55.22,9.24,69.17,5.18,49.57,47.83,18.44,47.75,13.85,49.61,4.08,53.25,8.91,56.31,4.21,49.49,43.93,16.94,47.75,13.85,59.94,4.93,44.54,7.45,42.43,3.18,46.34,36.87,14.21,47.75,13.85,56.67,4.66,29.49,4.94,38.46,2.88,40.54
202607011003,2026-07-01,10,3R,daily,67.54,26.04,50.57,14.67,44.74,3.68,50.0,8.37,50.0,3.74,56.49,52.66,20.3,42.13,12.22,46.34,3.81,50.0,8.37,50.0,3.74,48.44,50.78,19.58,53.38,15.48,53.14,4.37,50.0,8.37,50.0,3.74,51.54,47.83,18.44,44.94,13.03,52.8,4.34,50.0,8.37,50.0,3.74,47.92,43.93,16.94,39.31,11.4,40.12,3.3,50.0,8.37,50.0,3.74,43.75,36.87,14.21,28.06,8.14,36.17,2.97,50.0,8.37,50.0,3.74,37.44
202607011004,2026-07-01,10,4R,daily,67.54,26.04,53.38,15.48,51.54,4.24,50.0,8.37,50.0,3.74,57.87,52.66,20.3,47.75,13.85,36.59,3.01,50.0,8.37,50.0,3.74,49.27,50.78,19.58,50.57,14.67,49.53,4.07,50.0,8.37,50.0,3.74,50.43,47.83,18.44,50.57,14.67,58.85,4.84,50.0,8.37,50.0,3.74,50.05,43.93,16.94,67.44,19.56,37.27,3.06,50.0,8.37,50.0,3.74,51.67,36.87,14.21,44.94,13.03,43.06,3.54,50.0,8.37,50.0,3.74,42.9
202607011005,2026-07-01,10,5R,daily,67.54,26.04,50.57,14.67,56.67,4.66,50.0,8.37,50.0,3.74,57.47,52.66,20.3,56.19,16.3,51.54,4.24,50.0,8.37,50.0,3.74,52.95,50.78,19.58,42.13,12.22,61.28,5.04,50.0,8.37,50.0,3.74,48.94,47.83,18.44,50.57,14.67,51.96,4.27,50.0,8.37,50.0,3.74,49.49,43.93,16.94,53.38,15.48,49.53,4.07,50.0,8.37,50.0,3.74,48.6,36.87,14.21,47.75,13.85,41.05,3.37,50.0,8.37,50.0,3.74,43.55
202607011006,2026-07-01,10,6R,daily,67.54,26.04,42.13,12.22,60.78,4.99,50.0,8.37,50.0,3.74,55.37,52.66,20.3,42.13,12.22,58.85,4.84,50.0,8.37,50.0,3.74,49.47,50.78,19.58,50.57,14.67,59.44,4.88,50.0,8.37,50.0,3.74,51.24,47.83,18.44,56.19,16.3,50.79,4.17,50.0,8.37,50.0,3.74,51.02,43.93,16.94,61.82,17.93,52.72,4.33,50.0,8.37,50.0,3.74,51.31,36.87,14.21,28.06,8.14,46.67,3.84,50.0,8.37,50.0,3.74,38.3
202607011007,2026-07-01,10,7R,daily,67.54,26.04,47.75,13.85,56.67,4.66,50.0,8.37,50.0,3.74,56.66,52.66,20.3,39.31,11.4,61.87,5.08,50.0,8.37,50.0,3.74,48.9,50.78,19.58,44.94,13.03,39.37,3.23,50.0,8.37,50.0,3.74,47.96,47.83,18.44,53.38,15.48,53.14,4.37,50.0,8.37,50.0,3.74,50.4,43.93,16.94,70.26,20.38,36.59,3.01,50.0,8.37,50.0,3.74,52.43,36.87,14.21,28.06,8.14,33.32,2.74,50.0,8.37,50.0,3.74,37.2
202607011008,2026-07-01,10,8R,daily,67.54,26.04,47.75,13.85,49.61,4.08,50.0,8.37,50.0,3.74,56.08,52.66,20.3,42.13,12.22,53.98,4.44,50.0,8.37,50.0,3.74,49.07,50.78,19.58,47.75,13.85,58.35,4.79,50.0,8.37,50.0,3.74,50.33,47.83,18.44,47.75,13.85,36.59,3.01,50.0,8.37,50.0,3.74,47.41,43.93,16.94,42.13,12.22,46.34,3.81,50.0,8.37,50.0,3.74,45.08,36.87,14.21,28.06,8.14,36.17,2.97,50.0,8.37,50.0,3.74,37.44
202607011009,2026-07-01,10,9R,daily,67.54,26.04,47.75,13.85,41.05,3.37,50.0,8.37,50.0,3.74,55.38,52.66,20.3,67.44,19.56,37.27,3.06,50.0,8.37,50.0,3.74,55.04,50.78,19.58,44.94,13.03,53.89,4.43,50.0,8.37,50.0,3.74,49.15,47.83,18.44,39.31,11.4,50.7,4.17,50.0,8.37,50.0,3.74,46.12,43.93,16.94,50.57,14.67,49.53,4.07,50.0,8.37,50.0,3.74,47.79,36.87,14.21,50.57,14.67,44.74,3.68,50.0,8.37,50.0,3.74,44.67
202607011010,2026-07-01,10,10R,daily,67.54,26.04,47.75,13.85,59.94,4.93,50.0,8.37,50.0,3.74,56.93,52.66,20.3,50.57,14.67,58.85,4.84,50.0,8.37,50.0,3.74,51.92,50.78,19.58,56.19,16.3,50.79,4.17,50.0,8.37,50.0,3.74,52.16,47.83,18.44,50.57,14.67,59.44,4.88,50.0,8.37,50.0,3.74,50.1,43.93,16.94,56.19,16.3,51.54,4.24,50.0,8.37,50.0,3.74,49.58,36.87,14.21,42.13,12.22,57.17,4.7,50.0,8.37,50.0,3.74,43.24
202607011011,2026-07-01,10,11R,daily,67.54,26.04,53.38,15.48,49.53,4.07,50.0,8.37,50.0,3.74,57.7,52.66,20.3,39.31,11.4,40.12,3.3,50.0,8.37,50.0,3.74,47.11,50.78,19.58,50.57,14.67,51.96,4.27,50.0,8.37,50.0,3.74,50.63,47.83,18.44,42.13,12.22,60.78,4.99,50.0,8.37,50.0,3.74,47.76,43.93,16.94,56.19,16.3,53.98,4.44,50.0,8.37,50.0,3.74,49.78,36.87,14.21,53.38,15.48,51.54,4.24,50.0,8.37,50.0,3.74,46.04
202607011012,2026-07-01,10,12R,daily,67.54,26.04,50.57,14.67,45.08,3.7,50.0,8.37,50.0,3.74,56.52,52.66,20.3,53.38,15.48,42.72,3.51,50.0,8.37,50.0,3.74,51.41,50.78,19.58,64.63,18.75,38.44,3.16,50.0,8.37,50.0,3.74,53.59,47.83,18.44,64.63,18.75,56.41,4.64,50.0,8.37,50.0,3.74,53.93,43.93,16.94,56.19,16.3,58.35,4.79,50.0,8.37,50.0,3.74,50.14,36.87,14.21,64.63,18.75,53.14,4.37,50.0,8.37,50.0,3.74,49.44
202607011101,2026-07-01,11,1R,daily,68.08,28.11,44.12,10.67,51.77,3.62,50.0,9.56,50.0,4.21,56.17,52.8,21.8,44.12,10.67,38.05,2.66,50.0,9.56,50.0,4.21,48.9,51.23,21.15,44.12,10.67,50.61,3.54,50.0,9.56,50.0,4.21,49.13,49.76,20.54,46.54,11.26,62.5,4.37,50.0,9.56,50.0,4.21,49.94,44.2,18.25,46.54,11.26,41.37,2.89,50.0,9.56,50.0,4.21,46.17,33.3,13.75,41.69,10.08,63.08,4.41,50.0,9.56,50.0,4.21,42.01
202607011102,2026-07-01,11,2R,daily,68.08,28.11,41.69,10.08,42.7,2.99,50.0,9.56,50.0,4.21,54.95,52.8,21.8,44.12,10.67,50.61,3.54,50.0,9.56,50.0,4.21,49.78,51.23,21.15,48.97,11.84,25.24,1.77,50.0,9.56,50.0,4.21,48.53,49.76,20.54,53.82,13.02,45.78,3.2,50.0,9.56,50.0,4.21,50.53,44.2,18.25,53.82,13.02,52.68,3.69,50.0,9.56,50.0,4.21,48.72,33.3,13.75,39.27,9.5,50.61,3.54,50.0,9.56,50.0,4.21,40.55
202607011103,2026-07-01,11,3R,daily,68.08,28.11,46.54,11.26,44.7,3.13,50.0,9.56,50.0,4.21,56.26,52.8,21.8,53.82,13.02,39.54,2.77,50.0,9.56,50.0,4.21,51.35,51.23,21.15,58.66,14.19,45.12,3.16,50.0,9.56,50.0,4.21,52.26,49.76,20.54,44.12,10.67,47.44,3.32,50.0,9.56,50.0,4.21,48.3,44.2,18.25,61.09,14.78,41.37,2.89,50.0,9.56,50.0,4.21,49.69,33.3,13.75,51.39,12.43,46.28,3.24,50.0,9.56,50.0,4.21,43.18
202607011104,2026-07-01,11,4R,daily,68.08,28.11,53.82,13.02,52.68,3.69,50.0,9.56,50.0,4.21,58.58,52.8,21.8,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,50.15,51.23,21.15,51.39,12.43,46.53,3.26,50.0,9.56,50.0,4.21,50.6,49.76,20.54,44.12,10.67,50.02,3.5,50.0,9.56,50.0,4.21,48.48,44.2,18.25,51.39,12.43,46.95,3.28,50.0,9.56,50.0,4.21,47.73,33.3,13.75,46.54,11.26,49.52,3.46,50.0,9.56,50.0,4.21,42.24
202607011105,2026-07-01,11,5R,daily,68.08,28.11,41.69,10.08,34.97,2.45,50.0,9.56,50.0,4.21,54.4,52.8,21.8,51.39,12.43,61.0,4.27,50.0,9.56,50.0,4.21,52.26,51.23,21.15,41.69,10.08,47.61,3.33,50.0,9.56,50.0,4.21,48.33,49.76,20.54,53.82,13.02,59.42,4.16,50.0,9.56,50.0,4.21,51.48,44.2,18.25,48.97,11.84,40.29,2.82,50.0,9.56,50.0,4.21,46.68,33.3,13.75,46.54,11.26,59.09,4.13,50.0,9.56,50.0,4.21,42.91
202607011106,2026-07-01,11,6R,daily,68.08,28.11,51.39,12.43,56.51,3.95,50.0,9.56,50.0,4.21,58.26,52.8,21.8,39.27,9.5,54.93,3.84,50.0,9.56,50.0,4.21,48.91,51.23,21.15,44.12,10.67,54.18,3.79,50.0,9.56,50.0,4.21,49.38,49.76,20.54,44.12,10.67,53.52,3.74,50.0,9.56,50.0,4.21,48.72,44.2,18.25,48.97,11.84,50.61,3.54,50.0,9.56,50.0,4.21,47.4,33.3,13.75,70.79,17.12,45.62,3.19,50.0,9.56,50.0,4.21,47.83
202607011107,2026-07-01,11,7R,daily,68.08,28.11,44.12,10.67,50.61,3.54,50.0,9.56,50.0,4.21,56.08,52.8,21.8,41.69,10.08,29.23,2.04,50.0,9.56,50.0,4.21,47.69,51.23,21.15,53.82,13.02,47.44,3.32,50.0,9.56,50.0,4.21,51.25,49.76,20.54,51.39,12.43,46.28,3.24,50.0,9.56,50.0,4.21,49.98,44.2,18.25,53.82,13.02,59.92,4.19,50.0,9.56,50.0,4.21,49.22,33.3,13.75,22.29,5.39,50.52,3.53,50.0,9.56,50.0,4.21,36.44
202607011108,2026-07-01,11,8R,daily,68.08,28.11,41.69,10.08,38.63,2.7,50.0,9.56,50.0,4.21,54.66,52.8,21.8,41.69,10.08,63.08,4.41,50.0,9.56,50.0,4.21,50.06,51.23,21.15,53.82,13.02,45.78,3.2,50.0,9.56,50.0,4.21,51.14,49.76,20.54,46.54,11.26,44.7,3.13,50.0,9.56,50.0,4.21,48.69,44.2,18.25,51.39,12.43,46.53,3.26,50.0,9.56,50.0,4.21,47.7,33.3,13.75,31.99,7.74,51.6,3.61,50.0,9.56,50.0,4.21,38.86
202607011109,2026-07-01,11,9R,daily,68.08,28.11,53.82,13.02,52.68,3.69,50.0,9.56,50.0,4.21,58.58,52.8,21.8,61.09,14.78,41.37,2.89,50.0,9.56,50.0,4.21,53.24,51.23,21.15,46.54,11.26,62.5,4.37,50.0,9.56,50.0,4.21,50.55,49.76,20.54,31.99,7.74,50.02,3.5,50.0,9.56,50.0,4.21,45.55,44.2,18.25,53.82,13.02,52.68,3.69,50.0,9.56,50.0,4.21,48.72,33.3,13.75,41.69,10.08,34.97,2.45,50.0,9.56,50.0,4.21,40.05
202607011110,2026-07-01,11,10R,daily,68.08,28.11,53.82,13.02,59.42,4.16,50.0,9.56,50.0,4.21,59.05,52.8,21.8,46.54,11.26,55.18,3.86,50.0,9.56,50.0,4.21,50.68,51.23,21.15,70.79,17.12,45.62,3.19,50.0,9.56,50.0,4.21,55.23,49.76,20.54,48.97,11.84,25.24,1.77,50.0,9.56,50.0,4.21,47.92,44.2,18.25,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,46.6,33.3,13.75,44.12,10.67,47.44,3.32,50.0,9.56,50.0,4.21,41.51
202607011111,2026-07-01,11,11R,daily,68.08,28.11,51.39,12.43,46.95,3.28,50.0,9.56,50.0,4.21,57.59,52.8,21.8,58.66,14.19,45.12,3.16,50.0,9.56,50.0,4.21,52.91,51.23,21.15,44.12,10.67,53.52,3.74,50.0,9.56,50.0,4.21,49.33,49.76,20.54,53.82,13.02,47.44,3.32,50.0,9.56,50.0,4.21,50.65,44.2,18.25,44.12,10.67,38.05,2.66,50.0,9.56,50.0,4.21,45.35,33.3,13.75,51.39,12.43,61.0,4.27,50.0,9.56,50.0,4.21,44.21
202607011112,2026-07-01,11,12R,daily,68.08,28.11,53.82,13.02,59.92,4.19,50.0,9.56,50.0,4.21,59.08,52.8,21.8,48.97,11.84,50.61,3.54,50.0,9.56,50.0,4.21,50.95,51.23,21.15,48.97,11.84,40.29,2.82,50.0,9.56,50.0,4.21,49.58,49.76,20.54,44.12,10.67,50.61,3.54,50.0,9.56,50.0,4.21,48.52,44.2,18.25,53.82,13.02,39.54,2.77,50.0,9.56,50.0,4.21,47.8,33.3,13.75,44.12,10.67,50.02,3.5,50.0,9.56,50.0,4.21,41.69
202607011601,2026-07-01,16,1R,daily,69.08,28.98,51.32,11.44,50.16,2.98,50.0,9.46,50.0,5.45,58.31,50.89,21.35,53.56,11.94,51.82,3.08,50.0,9.46,50.0,5.45,51.27,51.29,21.52,51.32,11.44,52.55,3.12,50.0,9.46,50.0,5.45,50.99,48.14,20.2,71.51,15.94,53.18,3.16,50.0,9.46,50.0,5.45,54.2,42.93,18.01,49.07,10.94,45.26,2.69,50.0,9.46,50.0,5.45,46.55,37.19,15.6,60.29,13.44,47.76,2.84,50.0,9.46,50.0,5.45,46.79
202607011602,2026-07-01,16,2R,daily,69.08,28.98,46.83,10.44,66.61,3.95,50.0,9.46,50.0,5.45,58.28,50.89,21.35,62.53,13.94,49.53,2.94,50.0,9.46,50.0,5.45,53.14,51.29,21.52,53.56,11.94,48.49,2.88,50.0,9.46,50.0,5.45,51.25,48.14,20.2,53.56,11.94,52.45,3.11,50.0,9.46,50.0,5.45,50.16,42.93,18.01,53.56,11.94,52.66,3.13,50.0,9.46,50.0,5.45,47.99,37.19,15.6,62.53,13.94,58.49,3.47,50.0,9.46,50.0,5.45,47.92
202607011603,2026-07-01,16,3R,daily,69.08,28.98,51.32,11.44,43.8,2.6,50.0,9.46,50.0,5.45,57.93,50.89,21.35,51.32,11.44,50.57,3.0,50.0,9.46,50.0,5.45,50.7,51.29,21.52,67.02,14.94,53.07,3.15,50.0,9.46,50.0,5.45,54.52,48.14,20.2,53.56,11.94,50.89,3.02,50.0,9.46,50.0,5.45,50.07,42.93,18.01,58.05,12.94,48.8,2.9,50.0,9.46,50.0,5.45,48.76,37.19,15.6,53.56,11.94,43.18,2.56,50.0,9.46,50.0,5.45,45.01
