レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607130608,2026-07-13,06,8R,daily,65.26,25.28,56.46,11.15,56.18,4.67,50.0,12.61,50.0,3.98,57.7,51.73,20.04,44.42,8.78,44.1,3.67,50.0,12.61,50.0,3.98,49.08,52.9,20.49,44.42,8.78,47.43,3.95,50.0,12.61,50.0,3.98,49.81,49.61,19.22,50.44,9.97,54.51,4.54,50.0,12.61,50.0,3.98,50.31,44.6,17.28,64.48,12.74,53.1,4.42,50.0,12.61,50.0,3.98,51.03,34.84,13.5,48.43,9.57,47.43,3.95,50.0,12.61,50.0,3.98,43.6
202607130609,2026-07-13,06,9R,daily,65.26,25.28,48.43,9.57,62.26,5.18,50.0,12.61,50.0,3.98,56.62,51.73,20.04,44.42,8.78,48.76,4.06,50.0,12.61,50.0,3.98,49.46,52.9,20.49,50.44,9.97,50.35,4.19,50.0,12.61,50.0,3.98,51.24,49.61,19.22,42.41,8.38,47.85,3.98,50.0,12.61,50.0,3.98,48.17,44.6,17.28,44.42,8.78,66.34,5.52,50.0,12.61,50.0,3.98,48.16,34.84,13.5,46.43,9.17,47.27,3.93,50.0,12.61,50.0,3.98,43.19
202607130610,2026-07-13,06,10R,daily,65.26,25.28,52.45,10.36,58.26,4.85,50.0,12.61,50.0,3.98,57.08,51.73,20.04,50.44,9.97,61.09,5.08,50.0,12.61,50.0,3.98,51.68,52.9,20.49,52.45,10.36,58.68,4.88,50.0,12.61,50.0,3.98,52.33,49.61,19.22,50.44,9.97,50.85,4.23,50.0,12.61,50.0,3.98,50.01,44.6,17.28,50.44,9.97,52.1,4.33,50.0,12.61,50.0,3.98,48.17,34.84,13.5,42.41,8.38,62.84,5.23,50.0,12.61,50.0,3.98,43.69
202607130611,2026-07-13,06,11R,daily,65.26,25.28,62.48,12.34,46.35,3.86,50.0,12.61,50.0,3.98,58.07,51.73,20.04,48.43,9.57,48.43,4.03,50.0,12.61,50.0,3.98,50.23,52.9,20.49,54.45,10.76,55.26,4.6,50.0,12.61,50.0,3.98,52.44,49.61,19.22,44.42,8.78,58.09,4.83,50.0,12.61,50.0,3.98,49.42,44.6,17.28,54.45,10.76,52.1,4.33,50.0,12.61,50.0,3.98,48.96,34.84,13.5,58.47,11.55,49.26,4.1,50.0,12.61,50.0,3.98,45.74
202607130612,2026-07-13,06,12R,daily,65.26,25.28,70.5,13.93,61.26,5.1,50.0,12.61,50.0,3.98,60.9,51.73,20.04,44.42,8.78,46.77,3.89,50.0,12.61,50.0,3.98,49.3,52.9,20.49,48.43,9.57,51.76,4.31,50.0,12.61,50.0,3.98,50.96,49.61,19.22,58.47,11.55,55.93,4.65,50.0,12.61,50.0,3.98,52.02,44.6,17.28,46.43,9.17,57.26,4.76,50.0,12.61,50.0,3.98,47.8,34.84,13.5,50.44,9.97,53.85,4.48,50.0,12.61,50.0,3.98,44.53
202607130701,2026-07-13,07,1R,daily,67.16,25.81,52.9,13.34,54.43,3.1,50.0,11.09,50.0,4.24,57.58,51.25,19.69,68.64,17.31,44.34,2.52,50.0,11.09,50.0,4.24,54.86,53.58,20.59,54.87,13.83,61.21,3.48,50.0,11.09,50.0,4.24,53.24,50.73,19.5,64.7,16.32,35.45,2.02,50.0,11.09,50.0,4.24,53.16,44.04,16.93,58.8,14.83,52.78,3.0,50.0,11.09,50.0,4.24,50.09,32.76,12.59,60.77,15.32,48.71,2.77,50.0,11.09,50.0,4.24,46.02
202607130702,2026-07-13,07,2R,daily,67.16,25.81,52.9,13.34,41.48,2.36,50.0,11.09,50.0,4.24,56.84,51.25,19.69,80.44,20.28,45.69,2.6,50.0,11.09,50.0,4.24,57.91,53.58,20.59,76.51,19.29,66.34,3.78,50.0,11.09,50.0,4.24,58.99,50.73,19.5,68.64,17.31,50.82,2.89,50.0,11.09,50.0,4.24,55.03,44.04,16.93,52.9,13.34,53.23,3.03,50.0,11.09,50.0,4.24,48.63,32.76,12.59,50.93,12.84,58.5,3.33,50.0,11.09,50.0,4.24,44.09
202607130703,2026-07-13,07,3R,daily,67.16,25.81,50.93,12.84,62.27,3.54,50.0,11.09,50.0,4.24,57.53,51.25,19.69,70.6,17.8,69.5,3.96,50.0,11.09,50.0,4.24,56.78,53.58,20.59,78.47,19.79,57.9,3.3,50.0,11.09,50.0,4.24,59.01,50.73,19.5,56.83,14.33,41.33,2.35,50.0,11.09,50.0,4.24,51.51,44.04,16.93,52.9,13.34,46.45,2.64,50.0,11.09,50.0,4.24,48.24,32.76,12.59,54.87,13.83,41.93,2.39,50.0,11.09,50.0,4.24,44.14
202607130704,2026-07-13,07,4R,daily,67.16,25.81,62.74,15.82,33.94,1.93,50.0,11.09,50.0,4.24,58.89,51.25,19.69,78.47,19.79,54.89,3.12,50.0,11.09,50.0,4.24,57.94,53.58,20.59,60.77,15.32,59.41,3.38,50.0,11.09,50.0,4.24,54.63,50.73,19.5,56.83,14.33,52.78,3.0,50.0,11.09,50.0,4.24,52.16,44.04,16.93,64.7,16.32,57.9,3.3,50.0,11.09,50.0,4.24,51.87,32.76,12.59,58.8,14.83,44.19,2.52,50.0,11.09,50.0,4.24,45.26
202607130705,2026-07-13,07,5R,daily,67.16,25.81,58.8,14.83,51.12,2.91,50.0,11.09,50.0,4.24,58.88,51.25,19.69,62.74,15.82,49.16,2.8,50.0,11.09,50.0,4.24,53.64,53.58,20.59,52.9,13.34,50.22,2.86,50.0,11.09,50.0,4.24,52.12,50.73,19.5,66.67,16.81,58.95,3.36,50.0,11.09,50.0,4.24,54.99,44.04,16.93,84.37,21.28,44.64,2.54,50.0,11.09,50.0,4.24,56.07,32.76,12.59,56.83,14.33,54.13,3.08,50.0,11.09,50.0,4.24,45.33
202607130706,2026-07-13,07,6R,daily,67.16,25.81,58.8,14.83,59.86,3.41,50.0,11.09,50.0,4.24,59.38,51.25,19.69,58.8,14.83,52.02,2.96,50.0,11.09,50.0,4.24,52.81,53.58,20.59,74.54,18.8,59.11,3.36,50.0,11.09,50.0,4.24,58.08,50.73,19.5,48.96,12.35,50.52,2.88,50.0,11.09,50.0,4.24,50.05,44.04,16.93,74.54,18.8,55.79,3.18,50.0,11.09,50.0,4.24,54.23,32.76,12.59,68.64,17.31,44.34,2.52,50.0,11.09,50.0,4.24,47.75
202607130707,2026-07-13,07,7R,daily,67.16,25.81,70.6,17.8,50.52,2.88,50.0,11.09,50.0,4.24,61.82,51.25,19.69,76.51,19.29,66.34,3.78,50.0,11.09,50.0,4.24,58.09,53.58,20.59,52.9,13.34,50.82,2.89,50.0,11.09,50.0,4.24,52.15,50.73,19.5,60.77,15.32,54.43,3.1,50.0,11.09,50.0,4.24,53.25,44.04,16.93,52.9,13.34,54.43,3.1,50.0,11.09,50.0,4.24,48.69,32.76,12.59,48.96,12.35,42.83,2.44,50.0,11.09,50.0,4.24,42.71
202607130708,2026-07-13,07,8R,daily,67.16,25.81,64.7,16.32,35.45,2.02,50.0,11.09,50.0,4.24,59.47,51.25,19.69,50.93,12.84,44.94,2.56,50.0,11.09,50.0,4.24,50.43,53.58,20.59,70.6,17.8,69.5,3.96,50.0,11.09,50.0,4.24,57.68,50.73,19.5,80.44,20.28,45.69,2.6,50.0,11.09,50.0,4.24,57.71,44.04,16.93,56.83,14.33,52.78,3.0,50.0,11.09,50.0,4.24,49.59,32.76,12.59,60.77,15.32,46.6,2.65,50.0,11.09,50.0,4.24,45.9
202607130709,2026-07-13,07,9R,daily,67.16,25.81,64.7,16.32,57.9,3.3,50.0,11.09,50.0,4.24,60.75,51.25,19.69,66.67,16.81,58.95,3.36,50.0,11.09,50.0,4.24,55.19,53.58,20.59,48.96,12.35,39.22,2.23,50.0,11.09,50.0,4.24,50.5,50.73,19.5,54.87,13.83,41.93,2.39,50.0,11.09,50.0,4.24,51.05,44.04,16.93,54.87,13.83,61.21,3.48,50.0,11.09,50.0,4.24,49.58,32.76,12.59,68.64,17.31,50.82,2.89,50.0,11.09,50.0,4.24,48.12
202607130710,2026-07-13,07,10R,daily,67.16,25.81,78.47,19.79,57.9,3.3,50.0,11.09,50.0,4.24,64.22,51.25,19.69,74.54,18.8,55.79,3.18,50.0,11.09,50.0,4.24,57.0,53.58,20.59,78.47,19.79,54.89,3.12,50.0,11.09,50.0,4.24,58.83,50.73,19.5,50.93,12.84,39.67,2.26,50.0,11.09,50.0,4.24,49.93,44.04,16.93,50.93,12.84,46.6,2.65,50.0,11.09,50.0,4.24,47.75,32.76,12.59,52.9,13.34,50.22,2.86,50.0,11.09,50.0,4.24,44.12
202607130711,2026-07-13,07,11R,daily,67.16,25.81,74.54,18.8,59.11,3.36,50.0,11.09,50.0,4.24,63.3,51.25,19.69,56.83,14.33,41.33,2.35,50.0,11.09,50.0,4.24,51.71,53.58,20.59,66.67,16.81,63.32,3.6,50.0,11.09,50.0,4.24,56.34,50.73,19.5,84.37,21.28,44.64,2.54,50.0,11.09,50.0,4.24,58.64,44.04,16.93,60.77,15.32,59.41,3.38,50.0,11.09,50.0,4.24,50.96,32.76,12.59,60.77,15.32,54.43,3.1,50.0,11.09,50.0,4.24,46.34
202607130712,2026-07-13,07,12R,daily,67.16,25.81,84.37,21.28,53.23,3.03,50.0,11.09,50.0,4.24,65.45,51.25,19.69,74.54,18.8,51.27,2.92,50.0,11.09,50.0,4.24,56.74,53.58,20.59,84.37,21.28,42.23,2.4,50.0,11.09,50.0,4.24,59.6,50.73,19.5,92.24,23.26,38.61,2.2,50.0,11.09,50.0,4.24,60.29,44.04,16.93,78.47,19.79,67.39,3.84,50.0,11.09,50.0,4.24,55.88,32.76,12.59,62.74,15.82,52.93,3.01,50.0,11.09,50.0,4.24,46.75
202607130901,2026-07-13,09,1R,daily,65.69,27.92,54.17,12.07,51.76,2.53,50.0,11.65,50.0,3.52,57.68,53.06,22.55,44.66,9.95,50.03,2.44,50.0,11.65,50.0,3.52,50.11,51.23,21.78,44.66,9.95,46.64,2.28,50.0,11.65,50.0,3.52,49.17,48.49,20.61,50.36,11.22,43.49,2.12,50.0,11.65,50.0,3.52,49.12,45.16,19.2,46.56,10.37,51.43,2.51,50.0,11.65,50.0,3.52,47.25,36.13,15.36,48.46,10.8,47.79,2.33,50.0,11.65,50.0,3.52,43.65
202607130901,2026-07-13,09,1R,realtime,65.69,27.92,54.17,12.07,51.76,2.53,59.52,13.87,36.92,2.6,58.98,53.06,22.55,44.66,9.95,50.03,2.44,42.08,9.81,63.24,4.45,49.2,51.23,21.78,44.66,9.95,46.64,2.28,51.17,11.92,37.87,2.66,48.59,48.49,20.61,50.36,11.22,43.49,2.12,61.63,14.36,63.44,4.46,52.78,45.16,19.2,46.56,10.37,51.43,2.51,37.8,8.81,53.13,3.74,44.62,36.13,15.36,48.46,10.8,47.79,2.33,47.81,11.14,45.45,3.2,42.82
202607130902,2026-07-13,09,2R,daily,65.69,27.92,44.66,9.95,47.38,2.31,50.0,11.65,50.0,3.52,55.35,53.06,22.55,42.76,9.52,53.17,2.59,50.0,11.65,50.0,3.52,49.84,51.23,21.78,44.66,9.95,58.63,2.86,50.0,11.65,50.0,3.52,49.75,48.49,20.61,44.66,9.95,53.58,2.61,50.0,11.65,50.0,3.52,48.34,45.16,19.2,35.15,7.83,44.32,2.16,50.0,11.65,50.0,3.52,44.36,36.13,15.36,42.76,9.52,61.11,2.98,50.0,11.65,50.0,3.52,43.03
202607130903,2026-07-13,09,3R,daily,65.69,27.92,44.66,9.95,53.83,2.63,50.0,11.65,50.0,3.52,55.66,53.06,22.55,52.27,11.64,45.15,2.2,50.0,11.65,50.0,3.52,51.57,51.23,21.78,42.76,9.52,43.91,2.14,50.0,11.65,50.0,3.52,48.61,48.49,20.61,46.56,10.37,48.62,2.37,50.0,11.65,50.0,3.52,48.52,45.16,19.2,48.46,10.8,50.77,2.48,50.0,11.65,50.0,3.52,47.64,36.13,15.36,46.56,10.37,49.61,2.42,50.0,11.65,50.0,3.52,43.32
202607130904,2026-07-13,09,4R,daily,65.69,27.92,48.46,10.8,51.35,2.5,50.0,11.65,50.0,3.52,56.39,53.06,22.55,44.66,9.95,49.61,2.42,50.0,11.65,50.0,3.52,50.09,51.23,21.78,50.36,11.22,54.33,2.65,50.0,11.65,50.0,3.52,50.81,48.49,20.61,42.76,9.52,38.28,1.87,50.0,11.65,50.0,3.52,47.17,45.16,19.2,54.17,12.07,47.96,2.34,50.0,11.65,50.0,3.52,48.77,36.13,15.36,35.15,7.83,50.52,2.46,50.0,11.65,50.0,3.52,40.82
202607130905,2026-07-13,09,5R,daily,65.69,27.92,61.77,13.76,56.64,2.76,50.0,11.65,50.0,3.52,59.61,53.06,22.55,44.66,9.95,57.22,2.79,50.0,11.65,50.0,3.52,50.46,51.23,21.78,42.76,9.52,48.79,2.38,50.0,11.65,50.0,3.52,48.85,48.49,20.61,48.46,10.8,51.52,2.51,50.0,11.65,50.0,3.52,49.09,45.16,19.2,44.66,9.95,50.03,2.44,50.0,11.65,50.0,3.52,46.75,36.13,15.36,35.15,7.83,51.85,2.53,50.0,11.65,50.0,3.52,40.89
202607130906,2026-07-13,09,6R,daily,65.69,27.92,37.05,8.25,47.38,2.31,50.0,11.65,50.0,3.52,53.66,53.06,22.55,50.36,11.22,49.78,2.43,50.0,11.65,50.0,3.52,51.37,51.23,21.78,50.36,11.22,43.16,2.11,50.0,11.65,50.0,3.52,50.27,48.49,20.61,44.66,9.95,47.38,2.31,50.0,11.65,50.0,3.52,48.04,45.16,19.2,65.58,14.61,49.28,2.4,50.0,11.65,50.0,3.52,51.38,36.13,15.36,42.76,9.52,52.01,2.54,50.0,11.65,50.0,3.52,42.59
202607130907,2026-07-13,09,7R,daily,65.69,27.92,61.77,13.76,55.49,2.71,50.0,11.65,50.0,3.52,59.56,53.06,22.55,46.56,10.37,51.43,2.51,50.0,11.65,50.0,3.52,50.6,51.23,21.78,48.46,10.8,47.79,2.33,50.0,11.65,50.0,3.52,50.07,48.49,20.61,52.27,11.64,60.37,2.94,50.0,11.65,50.0,3.52,50.37,45.16,19.2,48.46,10.8,51.76,2.53,50.0,11.65,50.0,3.52,47.69,36.13,15.36,35.15,7.83,44.32,2.16,50.0,11.65,50.0,3.52,40.52
202607130908,2026-07-13,09,8R,daily,65.69,27.92,44.66,9.95,58.63,2.86,50.0,11.65,50.0,3.52,55.9,53.06,22.55,46.56,10.37,48.62,2.37,50.0,11.65,50.0,3.52,50.47,51.23,21.78,40.86,9.1,52.34,2.55,50.0,11.65,50.0,3.52,48.6,48.49,20.61,48.46,10.8,51.35,2.5,50.0,11.65,50.0,3.52,49.08,45.16,19.2,56.07,12.49,52.01,2.54,50.0,11.65,50.0,3.52,49.39,36.13,15.36,37.05,8.25,40.27,1.96,50.0,11.65,50.0,3.52,40.74
202607130909,2026-07-13,09,9R,daily,65.69,27.92,48.46,10.8,50.77,2.48,50.0,11.65,50.0,3.52,56.36,53.06,22.55,42.76,9.52,38.28,1.87,50.0,11.65,50.0,3.52,49.11,51.23,21.78,46.56,10.37,45.64,2.23,50.0,11.65,50.0,3.52,49.54,48.49,20.61,42.76,9.52,43.91,2.14,50.0,11.65,50.0,3.52,47.45,45.16,19.2,35.15,7.83,51.85,2.53,50.0,11.65,50.0,3.52,44.73,36.13,15.36,44.66,9.95,53.58,2.61,50.0,11.65,50.0,3.52,43.09
202607130910,2026-07-13,09,10R,daily,65.69,27.92,65.58,14.61,49.28,2.4,50.0,11.65,50.0,3.52,60.1,53.06,22.55,50.36,11.22,54.33,2.65,50.0,11.65,50.0,3.52,51.59,51.23,21.78,48.46,10.8,51.52,2.51,50.0,11.65,50.0,3.52,50.25,48.49,20.61,50.36,11.22,43.16,2.11,50.0,11.65,50.0,3.52,49.1,45.16,19.2,52.27,11.64,45.15,2.2,50.0,11.65,50.0,3.52,48.21,36.13,15.36,54.17,12.07,51.76,2.53,50.0,11.65,50.0,3.52,45.12
202607130911,2026-07-13,09,11R,daily,65.69,27.92,52.27,11.64,60.37,2.94,50.0,11.65,50.0,3.52,57.68,53.06,22.55,54.17,12.07,47.96,2.34,50.0,11.65,50.0,3.52,52.13,51.23,21.78,50.36,11.22,43.49,2.12,50.0,11.65,50.0,3.52,50.29,48.49,20.61,61.77,13.76,56.64,2.76,50.0,11.65,50.0,3.52,52.3,45.16,19.2,50.36,11.22,49.78,2.43,50.0,11.65,50.0,3.52,48.01,36.13,15.36,44.66,9.95,53.83,2.63,50.0,11.65,50.0,3.52,43.1
202607130912,2026-07-13,09,12R,daily,65.69,27.92,56.07,12.49,52.01,2.54,50.0,11.65,50.0,3.52,58.12,53.06,22.55,46.56,10.37,49.61,2.42,50.0,11.65,50.0,3.52,50.51,51.23,21.78,48.46,10.8,51.76,2.53,50.0,11.65,50.0,3.52,50.27,48.49,20.61,42.76,9.52,48.79,2.38,50.0,11.65,50.0,3.52,47.68,45.16,19.2,44.66,9.95,46.64,2.28,50.0,11.65,50.0,3.52,46.59,36.13,15.36,61.77,13.76,55.49,2.71,50.0,11.65,50.0,3.52,46.99
202607131301,2026-07-13,13,1R,daily,68.07,27.07,43.68,8.36,47.5,4.03,50.0,12.37,50.0,3.93,55.76,51.29,20.4,47.14,9.02,55.54,4.72,50.0,12.37,50.0,3.93,50.44,51.67,20.55,45.41,8.69,36.16,3.07,50.0,12.37,50.0,3.93,48.61,48.36,19.23,41.95,8.03,61.42,5.22,50.0,12.37,50.0,3.93,48.78,44.11,17.54,40.22,7.7,52.43,4.45,50.0,12.37,50.0,3.93,45.99,35.85,14.26,31.57,6.04,51.21,4.35,50.0,12.37,50.0,3.93,40.95
202607131301,2026-07-13,13,1R,realtime,68.07,27.07,43.68,8.36,47.5,4.03,58.33,14.43,54.64,4.29,58.19,51.29,20.4,47.14,9.02,55.54,4.72,59.29,14.67,50.72,3.98,52.79,51.67,20.55,45.41,8.69,36.16,3.07,54.0,13.36,45.92,3.61,49.28,48.36,19.23,41.95,8.03,61.42,5.22,50.95,12.61,48.51,3.81,48.9,44.11,17.54,40.22,7.7,52.43,4.45,45.12,11.16,50.74,3.98,44.84,35.85,14.26,31.57,6.04,51.21,4.35,32.29,7.99,49.41,3.88,36.52
202607131302,2026-07-13,13,2R,daily,68.07,27.07,43.68,8.36,42.74,3.63,50.0,12.37,50.0,3.93,55.36,51.29,20.4,36.76,7.04,41.96,3.56,50.0,12.37,50.0,3.93,47.29,51.67,20.55,38.49,7.37,40.4,3.43,50.0,12.37,50.0,3.93,47.64,48.36,19.23,43.68,8.36,37.46,3.18,50.0,12.37,50.0,3.93,47.07,44.11,17.54,33.3,6.37,52.25,4.44,50.0,12.37,50.0,3.93,44.65,35.85,14.26,40.22,7.7,53.46,4.54,50.0,12.37,50.0,3.93,42.79
202607131303,2026-07-13,13,3R,daily,68.07,27.07,41.95,8.03,55.54,4.72,50.0,12.37,50.0,3.93,56.12,51.29,20.4,43.68,8.36,37.72,3.2,50.0,12.37,50.0,3.93,48.26,51.67,20.55,50.6,9.69,56.66,4.81,50.0,12.37,50.0,3.93,51.34,48.36,19.23,43.68,8.36,32.71,2.78,50.0,12.37,50.0,3.93,46.67,44.11,17.54,50.6,9.69,37.64,3.2,50.0,12.37,50.0,3.93,46.72,35.85,14.26,45.41,8.69,51.21,4.35,50.0,12.37,50.0,3.93,43.6
202607131304,2026-07-13,13,4R,daily,68.07,27.07,43.68,8.36,44.3,3.76,50.0,12.37,50.0,3.93,55.49,51.29,20.4,45.41,8.69,56.66,4.81,50.0,12.37,50.0,3.93,50.2,51.67,20.55,52.33,10.02,43.52,3.7,50.0,12.37,50.0,3.93,50.56,48.36,19.23,35.03,6.71,53.2,4.52,50.0,12.37,50.0,3.93,46.75,44.11,17.54,45.41,8.69,54.24,4.61,50.0,12.37,50.0,3.93,47.14,35.85,14.26,54.06,10.35,51.3,4.36,50.0,12.37,50.0,3.93,45.26
202607131305,2026-07-13,13,5R,daily,68.07,27.07,50.6,9.69,60.56,5.14,50.0,12.37,50.0,3.93,58.2,51.29,20.4,55.79,10.68,54.24,4.61,50.0,12.37,50.0,3.93,51.98,51.67,20.55,33.3,6.37,53.46,4.54,50.0,12.37,50.0,3.93,47.76,48.36,19.23,48.87,9.36,51.82,4.4,50.0,12.37,50.0,3.93,49.29,44.11,17.54,35.03,6.71,47.32,4.02,50.0,12.37,50.0,3.93,44.56,35.85,14.26,41.95,8.03,38.5,3.27,50.0,12.37,50.0,3.93,41.85
202607131306,2026-07-13,13,6R,daily,68.07,27.07,54.06,10.35,41.01,3.48,50.0,12.37,50.0,3.93,57.2,51.29,20.4,47.14,9.02,48.88,4.15,50.0,12.37,50.0,3.93,49.87,51.67,20.55,55.79,10.68,43.86,3.73,50.0,12.37,50.0,3.93,51.25,48.36,19.23,41.95,8.03,58.91,5.0,50.0,12.37,50.0,3.93,48.56,44.11,17.54,43.68,8.36,47.5,4.03,50.0,12.37,50.0,3.93,46.23,35.85,14.26,40.22,7.7,52.94,4.5,50.0,12.37,50.0,3.93,42.75
202607131307,2026-07-13,13,7R,daily,68.07,27.07,41.95,8.03,52.68,4.47,50.0,12.37,50.0,3.93,55.87,51.29,20.4,55.79,10.68,41.96,3.56,50.0,12.37,50.0,3.93,50.94,51.67,20.55,43.68,8.36,32.71,2.78,50.0,12.37,50.0,3.93,47.98,48.36,19.23,38.49,7.37,40.4,3.43,50.0,12.37,50.0,3.93,46.33,44.11,17.54,41.95,8.03,63.41,5.39,50.0,12.37,50.0,3.93,47.25,35.85,14.26,47.14,9.02,55.54,4.72,50.0,12.37,50.0,3.93,44.3
202607131308,2026-07-13,13,8R,daily,68.07,27.07,40.22,7.7,39.19,3.33,50.0,12.37,50.0,3.93,54.4,51.29,20.4,40.22,7.7,50.35,4.28,50.0,12.37,50.0,3.93,48.67,51.67,20.55,60.98,11.67,67.65,5.75,50.0,12.37,50.0,3.93,54.26,48.36,19.23,48.87,9.36,55.19,4.69,50.0,12.37,50.0,3.93,49.57,44.11,17.54,41.95,8.03,55.54,4.72,50.0,12.37,50.0,3.93,46.59,35.85,14.26,33.3,6.37,52.25,4.44,50.0,12.37,50.0,3.93,41.37
202607131309,2026-07-13,13,9R,daily,68.07,27.07,50.6,9.69,60.47,5.14,50.0,12.37,50.0,3.93,58.19,51.29,20.4,45.41,8.69,53.12,4.51,50.0,12.37,50.0,3.93,49.9,51.67,20.55,41.95,8.03,61.42,5.22,50.0,12.37,50.0,3.93,50.09,48.36,19.23,41.95,8.03,58.91,5.0,50.0,12.37,50.0,3.93,48.56,44.11,17.54,52.33,10.02,47.93,4.07,50.0,12.37,50.0,3.93,47.93,35.85,14.26,45.41,8.69,56.66,4.81,50.0,12.37,50.0,3.93,44.06
202607131310,2026-07-13,13,10R,daily,68.07,27.07,48.87,9.36,51.82,4.4,50.0,12.37,50.0,3.93,57.12,51.29,20.4,40.22,7.7,52.43,4.45,50.0,12.37,50.0,3.93,48.85,51.67,20.55,45.41,8.69,54.24,4.61,50.0,12.37,50.0,3.93,50.14,48.36,19.23,55.79,10.68,43.86,3.73,50.0,12.37,50.0,3.93,49.94,44.11,17.54,43.68,8.36,42.74,3.63,50.0,12.37,50.0,3.93,45.83,35.85,14.26,43.68,8.36,37.72,3.2,50.0,12.37,50.0,3.93,42.12
202607131311,2026-07-13,13,11R,daily,68.07,27.07,52.33,10.02,43.52,3.7,50.0,12.37,50.0,3.93,57.08,51.29,20.4,43.68,8.36,37.46,3.18,50.0,12.37,50.0,3.93,48.24,51.67,20.55,50.6,9.69,37.64,3.2,50.0,12.37,50.0,3.93,49.73,48.36,19.23,47.14,9.02,48.88,4.15,50.0,12.37,50.0,3.93,48.71,44.11,17.54,55.79,10.68,54.24,4.61,50.0,12.37,50.0,3.93,49.13,35.85,14.26,45.41,8.69,36.16,3.07,50.0,12.37,50.0,3.93,42.32
202607131312,2026-07-13,13,12R,daily,68.07,27.07,60.98,11.67,67.65,5.75,50.0,12.37,50.0,3.93,60.79,51.29,20.4,54.06,10.35,51.3,4.36,50.0,12.37,50.0,3.93,51.4,51.67,20.55,54.06,10.35,41.01,3.48,50.0,12.37,50.0,3.93,50.68,48.36,19.23,55.79,10.68,41.96,3.56,50.0,12.37,50.0,3.93,49.77,44.11,17.54,50.6,9.69,60.56,5.14,50.0,12.37,50.0,3.93,48.67,35.85,14.26,50.6,9.69,56.66,4.81,50.0,12.37,50.0,3.93,45.05
202607131401,2026-07-13,14,1R,daily,66.24,23.9,52.37,9.86,50.87,3.93,50.0,12.64,50.0,6.05,56.37,52.01,18.76,41.76,7.86,56.45,4.36,50.0,12.64,50.0,6.05,49.67,52.12,18.8,43.53,8.19,37.33,2.88,50.0,12.64,50.0,6.05,48.57,49.55,17.87,36.46,6.86,53.74,4.15,50.0,12.64,50.0,6.05,47.58,45.11,16.27,34.69,6.53,54.48,4.21,50.0,12.64,50.0,6.05,45.7,34.54,12.46,41.76,7.86,51.45,3.97,50.0,12.64,50.0,6.05,42.98
202607131401,2026-07-13,14,1R,realtime,66.24,23.9,52.37,9.86,50.87,3.93,59.08,14.93,45.89,5.55,58.17,52.01,18.76,41.76,7.86,56.45,4.36,52.92,13.38,46.41,5.62,49.98,52.12,18.8,43.53,8.19,37.33,2.88,38.14,9.64,51.1,6.18,45.7,49.55,17.87,36.46,6.86,53.74,4.15,54.55,13.79,47.31,5.73,48.4,34.54,12.46,34.69,6.53,54.48,4.21,54.11,13.68,52.46,6.35,43.22,45.11,16.27,41.76,7.86,51.45,3.97,41.03,10.37,56.71,6.86,45.34
202607131402,2026-07-13,14,2R,daily,66.24,23.9,47.07,8.86,38.89,3.0,50.0,12.64,50.0,6.05,54.45,52.01,18.76,41.76,7.86,51.36,3.97,50.0,12.64,50.0,6.05,49.28,52.12,18.8,41.76,7.86,41.68,3.22,50.0,12.64,50.0,6.05,48.57,49.55,17.87,48.84,9.19,32.49,2.51,50.0,12.64,50.0,6.05,48.27,45.11,16.27,48.84,9.19,45.95,3.55,50.0,12.64,50.0,6.05,47.7,34.54,12.46,47.07,8.86,39.79,3.07,50.0,12.64,50.0,6.05,43.08
