レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607040707,2026-07-04,07,7R,daily,67.16,25.81,58.8,14.83,53.08,3.02,50.0,11.09,50.0,4.24,58.99,51.25,19.69,47.0,11.85,67.84,3.86,50.0,11.09,50.0,4.24,50.74,53.58,20.59,60.77,15.32,62.12,3.54,50.0,11.09,50.0,4.24,54.78,50.73,19.5,39.13,9.87,54.13,3.08,50.0,11.09,50.0,4.24,47.78,44.04,16.93,37.16,9.37,72.97,4.15,50.0,11.09,50.0,4.24,45.78,32.76,12.59,50.93,12.84,56.24,3.2,50.0,11.09,50.0,4.24,43.97
202607040708,2026-07-04,07,8R,daily,67.16,25.81,50.93,12.84,53.23,3.03,50.0,11.09,50.0,4.24,57.01,51.25,19.69,39.13,9.87,53.38,3.04,50.0,11.09,50.0,4.24,47.93,53.58,20.59,41.1,10.36,59.71,3.4,50.0,11.09,50.0,4.24,49.68,50.73,19.5,52.9,13.34,39.97,2.28,50.0,11.09,50.0,4.24,50.44,44.04,16.93,35.19,8.87,62.12,3.54,50.0,11.09,50.0,4.24,44.67,32.76,12.59,56.83,14.33,49.91,2.84,50.0,11.09,50.0,4.24,45.09
202607040709,2026-07-04,07,9R,daily,67.16,25.81,50.93,12.84,40.27,2.29,50.0,11.09,50.0,4.24,56.28,51.25,19.69,41.1,10.36,44.49,2.53,50.0,11.09,50.0,4.24,47.92,53.58,20.59,48.96,12.35,39.06,2.22,50.0,11.09,50.0,4.24,50.49,50.73,19.5,47.0,11.85,59.11,3.36,50.0,11.09,50.0,4.24,50.04,44.04,16.93,43.06,10.86,50.37,2.87,50.0,11.09,50.0,4.24,45.98,32.76,12.59,45.03,11.35,41.02,2.34,50.0,11.09,50.0,4.24,41.61
202607040710,2026-07-04,07,10R,daily,67.16,25.81,62.74,15.82,58.05,3.3,50.0,11.09,50.0,4.24,60.26,51.25,19.69,56.83,14.33,48.86,2.78,50.0,11.09,50.0,4.24,52.14,53.58,20.59,39.13,9.87,46.15,2.63,50.0,11.09,50.0,4.24,48.42,50.73,19.5,50.93,12.84,44.94,2.56,50.0,11.09,50.0,4.24,50.23,44.04,16.93,45.03,11.35,41.33,2.35,50.0,11.09,50.0,4.24,45.96,32.76,12.59,39.13,9.87,54.13,3.08,50.0,11.09,50.0,4.24,40.87
202607040711,2026-07-04,07,11R,daily,67.16,25.81,62.74,15.82,41.48,2.36,50.0,11.09,50.0,4.24,59.32,51.25,19.69,48.96,12.35,57.15,3.25,50.0,11.09,50.0,4.24,50.62,53.58,20.59,54.87,13.83,39.67,2.26,50.0,11.09,50.0,4.24,52.02,50.73,19.5,27.32,6.89,41.63,2.37,50.0,11.09,50.0,4.24,44.09,44.04,16.93,52.9,13.34,56.54,3.22,50.0,11.09,50.0,4.24,48.81,32.76,12.59,43.06,10.86,35.9,2.04,50.0,11.09,50.0,4.24,40.82
202607040712,2026-07-04,07,12R,daily,67.16,25.81,48.96,12.35,53.83,3.06,50.0,11.09,50.0,4.24,56.55,51.25,19.69,58.8,14.83,43.28,2.46,50.0,11.09,50.0,4.24,52.32,53.58,20.59,35.19,8.87,51.72,2.94,50.0,11.09,50.0,4.24,47.74,50.73,19.5,50.93,12.84,39.97,2.28,50.0,11.09,50.0,4.24,49.95,44.04,16.93,31.26,7.88,55.94,3.18,50.0,11.09,50.0,4.24,43.32,32.76,12.59,43.06,10.86,60.46,3.44,50.0,11.09,50.0,4.24,42.22
202607040801,2026-07-04,08,1R,daily,68.66,26.13,49.89,10.24,42.21,2.62,50.0,12.7,50.0,4.91,56.6,51.41,19.57,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,49.02,50.19,19.11,44.17,9.06,55.07,3.41,50.0,12.7,50.0,4.91,49.19,48.07,18.3,42.27,8.67,41.85,2.59,50.0,12.7,50.0,4.91,47.17,44.2,16.82,44.17,9.06,47.68,2.95,50.0,12.7,50.0,4.91,46.45,36.98,14.08,32.73,6.72,53.28,3.3,50.0,12.7,50.0,4.91,41.7
202607040801,2026-07-04,08,1R,realtime,68.66,26.13,49.89,10.24,42.21,2.62,42.99,10.92,32.07,3.15,53.06,51.41,19.57,44.17,9.06,44.83,2.78,44.27,11.25,54.71,5.37,48.03,50.19,19.11,44.17,9.06,55.07,3.41,41.32,10.5,43.32,4.25,46.33,48.07,18.3,42.27,8.67,41.85,2.59,67.55,17.16,69.16,6.79,53.51,44.2,16.82,44.17,9.06,47.68,2.95,60.55,15.39,53.18,5.22,49.45,36.98,14.08,32.73,6.72,53.28,3.3,43.4,11.03,47.48,4.66,39.78
202607040802,2026-07-04,08,2R,daily,68.66,26.13,46.08,9.46,59.59,3.69,50.0,12.7,50.0,4.91,56.89,51.41,19.57,47.98,9.85,48.16,2.98,50.0,12.7,50.0,4.91,50.01,50.19,19.11,46.08,9.46,54.23,3.36,50.0,12.7,50.0,4.91,49.53,48.07,18.3,47.98,9.85,52.69,3.26,50.0,12.7,50.0,4.91,49.02,44.2,16.82,42.27,8.67,58.16,3.6,50.0,12.7,50.0,4.91,46.71,36.98,14.08,42.27,8.67,49.47,3.07,50.0,12.7,50.0,4.91,43.42
202607040802,2026-07-04,08,2R,realtime,68.66,26.13,46.08,9.46,59.59,3.69,67.22,17.08,32.07,3.15,59.51,51.41,19.57,47.98,9.85,48.16,2.98,58.21,14.79,54.71,5.37,52.56,50.19,19.11,46.08,9.46,54.23,3.36,44.93,11.41,43.32,4.25,47.59,48.07,18.3,47.98,9.85,52.69,3.26,56.28,14.3,69.16,6.79,52.49,44.2,16.82,42.27,8.67,58.16,3.6,29.92,7.6,53.18,5.22,41.92,36.98,14.08,42.27,8.67,49.47,3.07,43.54,11.06,47.48,4.66,41.53
202607040803,2026-07-04,08,3R,daily,68.66,26.13,53.7,11.02,44.23,2.74,50.0,12.7,50.0,4.91,57.51,51.41,19.57,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,49.02,50.19,19.11,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,47.95,48.07,18.3,49.89,10.24,59.95,3.71,50.0,12.7,50.0,4.91,49.86,44.2,16.82,40.36,8.28,45.54,2.82,50.0,12.7,50.0,4.91,45.54,36.98,14.08,38.45,7.89,49.23,3.05,50.0,12.7,50.0,4.91,42.63
202607040804,2026-07-04,08,4R,daily,68.66,26.13,46.08,9.46,51.5,3.19,50.0,12.7,50.0,4.91,56.39,51.41,19.57,44.17,9.06,50.9,3.15,50.0,12.7,50.0,4.91,49.4,50.19,19.11,36.55,7.5,50.66,3.14,50.0,12.7,50.0,4.91,47.35,48.07,18.3,44.17,9.06,45.07,2.79,50.0,12.7,50.0,4.91,47.76,44.2,16.82,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,46.16,36.98,14.08,51.8,10.63,56.14,3.48,50.0,12.7,50.0,4.91,45.79
202607040805,2026-07-04,08,5R,daily,68.66,26.13,46.08,9.46,44.83,2.78,50.0,12.7,50.0,4.91,55.98,51.41,19.57,44.17,9.06,59.47,3.68,50.0,12.7,50.0,4.91,49.93,50.19,19.11,44.17,9.06,63.28,3.92,50.0,12.7,50.0,4.91,49.7,48.07,18.3,44.17,9.06,63.05,3.91,50.0,12.7,50.0,4.91,48.88,44.2,16.82,49.89,10.24,44.83,2.78,50.0,12.7,50.0,4.91,47.45,36.98,14.08,42.27,8.67,48.99,3.04,50.0,12.7,50.0,4.91,43.39
202607040806,2026-07-04,08,6R,daily,68.66,26.13,59.42,12.19,53.64,3.32,50.0,12.7,50.0,4.91,59.26,51.41,19.57,42.27,8.67,49.47,3.07,50.0,12.7,50.0,4.91,48.92,50.19,19.11,42.27,8.67,57.21,3.54,50.0,12.7,50.0,4.91,48.93,48.07,18.3,47.98,9.85,48.16,2.98,50.0,12.7,50.0,4.91,48.74,44.2,16.82,44.17,9.06,47.09,2.92,50.0,12.7,50.0,4.91,46.42,36.98,14.08,47.98,9.85,64.83,4.02,50.0,12.7,50.0,4.91,45.55
202607040807,2026-07-04,08,7R,daily,68.66,26.13,46.08,9.46,54.23,3.36,50.0,12.7,50.0,4.91,56.56,51.41,19.57,40.36,8.28,51.38,3.18,50.0,12.7,50.0,4.91,48.64,50.19,19.11,40.36,8.28,45.54,2.82,50.0,12.7,50.0,4.91,47.82,48.07,18.3,32.73,6.72,53.28,3.3,50.0,12.7,50.0,4.91,45.92,44.2,16.82,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,46.28,36.98,14.08,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,42.92
202607040808,2026-07-04,08,8R,daily,68.66,26.13,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,55.47,51.41,19.57,44.17,9.06,55.07,3.41,50.0,12.7,50.0,4.91,49.65,50.19,19.11,44.17,9.06,45.07,2.79,50.0,12.7,50.0,4.91,48.57,48.07,18.3,42.27,8.67,58.16,3.6,50.0,12.7,50.0,4.91,48.18,44.2,16.82,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,46.28,36.98,14.08,34.64,7.11,47.33,2.93,50.0,12.7,50.0,4.91,41.73
202607040809,2026-07-04,08,9R,daily,68.66,26.13,47.98,9.85,40.9,2.53,50.0,12.7,50.0,4.91,56.13,51.41,19.57,38.45,7.89,49.23,3.05,50.0,12.7,50.0,4.91,48.12,50.19,19.11,44.17,9.06,63.05,3.91,50.0,12.7,50.0,4.91,49.69,48.07,18.3,44.17,9.06,47.68,2.95,50.0,12.7,50.0,4.91,47.92,44.2,16.82,42.27,8.67,41.85,2.59,50.0,12.7,50.0,4.91,45.7,36.98,14.08,36.55,7.5,50.66,3.14,50.0,12.7,50.0,4.91,42.32
202607040810,2026-07-04,08,10R,daily,68.66,26.13,51.8,10.63,56.14,3.48,50.0,12.7,50.0,4.91,57.85,51.41,19.57,59.42,12.19,53.64,3.32,50.0,12.7,50.0,4.91,52.7,50.19,19.11,46.08,9.46,44.83,2.78,50.0,12.7,50.0,4.91,48.95,48.07,18.3,46.08,9.46,59.59,3.69,50.0,12.7,50.0,4.91,49.05,44.2,16.82,44.17,9.06,63.28,3.92,50.0,12.7,50.0,4.91,47.42,36.98,14.08,49.89,10.24,59.95,3.71,50.0,12.7,50.0,4.91,45.64
202607040811,2026-07-04,08,11R,daily,68.66,26.13,47.98,9.85,64.83,4.02,50.0,12.7,50.0,4.91,57.61,51.41,19.57,49.89,10.24,44.83,2.78,50.0,12.7,50.0,4.91,50.19,50.19,19.11,47.98,9.85,52.69,3.26,50.0,12.7,50.0,4.91,49.83,48.07,18.3,46.08,9.46,51.5,3.19,50.0,12.7,50.0,4.91,48.55,44.2,16.82,53.7,11.02,44.23,2.74,50.0,12.7,50.0,4.91,48.2,36.98,14.08,44.17,9.06,59.47,3.68,50.0,12.7,50.0,4.91,44.43
202607040812,2026-07-04,08,12R,daily,68.66,26.13,53.7,11.02,57.21,3.54,50.0,12.7,50.0,4.91,58.31,51.41,19.57,59.42,12.19,48.16,2.98,50.0,12.7,50.0,4.91,52.36,50.19,19.11,67.05,13.76,67.81,4.2,50.0,12.7,50.0,4.91,54.68,48.07,18.3,59.42,12.19,48.04,2.98,50.0,12.7,50.0,4.91,51.08,44.2,16.82,46.08,9.46,64.95,4.02,50.0,12.7,50.0,4.91,47.91,36.98,14.08,47.98,9.85,47.33,2.93,50.0,12.7,50.0,4.91,44.46
202607040901,2026-07-04,09,1R,daily,65.69,27.92,48.46,10.8,46.55,2.27,50.0,11.65,50.0,3.52,56.16,53.06,22.55,50.36,11.22,47.05,2.3,50.0,11.65,50.0,3.52,51.24,51.23,21.78,52.27,11.64,52.59,2.57,50.0,11.65,50.0,3.52,51.15,48.49,20.61,48.46,10.8,50.52,2.46,50.0,11.65,50.0,3.52,49.04,45.16,19.2,48.46,10.8,51.1,2.49,50.0,11.65,50.0,3.52,47.65,36.13,15.36,46.56,10.37,44.98,2.19,50.0,11.65,50.0,3.52,43.09
202607040901,2026-07-04,09,1R,realtime,65.69,27.92,48.46,10.8,46.55,2.27,74.25,17.3,38.66,2.72,61.01,53.06,22.55,50.36,11.22,47.05,2.3,37.53,8.74,61.58,4.33,49.14,45.16,19.2,52.27,11.64,52.59,2.57,58.77,13.69,53.1,3.74,50.84,51.23,21.78,48.46,10.8,50.52,2.46,41.43,9.65,43.35,3.05,47.74,48.49,20.61,48.46,10.8,51.1,2.49,40.42,9.42,60.96,4.29,47.61,36.13,15.36,46.56,10.37,44.98,2.19,47.61,11.09,42.37,2.98,42.0
202607040902,2026-07-04,09,2R,daily,65.69,27.92,42.76,9.52,58.79,2.87,50.0,11.65,50.0,3.52,55.48,53.06,22.55,44.66,9.95,53.58,2.61,50.0,11.65,50.0,3.52,50.28,51.23,21.78,42.76,9.52,51.02,2.49,50.0,11.65,50.0,3.52,48.96,48.49,20.61,42.76,9.52,48.7,2.38,50.0,11.65,50.0,3.52,47.68,45.16,19.2,46.56,10.37,51.52,2.51,50.0,11.65,50.0,3.52,47.25,36.13,15.36,38.95,8.68,51.02,2.49,50.0,11.65,50.0,3.52,41.69
202607040902,2026-07-04,09,2R,realtime,65.69,27.92,42.76,9.52,58.79,2.87,72.76,16.95,31.6,2.22,59.49,53.06,22.55,44.66,9.95,53.58,2.61,60.39,14.07,59.34,4.18,53.36,51.23,21.78,42.76,9.52,51.02,2.49,32.88,7.66,45.66,3.21,44.66,48.49,20.61,42.76,9.52,48.7,2.38,44.53,10.38,63.86,4.49,47.38,45.16,19.2,46.56,10.37,51.52,2.51,35.26,8.22,55.13,3.88,44.18,36.13,15.36,38.95,8.68,51.02,2.49,54.2,12.63,44.45,3.13,42.28
202607040903,2026-07-04,09,3R,daily,65.69,27.92,44.66,9.95,51.35,2.5,50.0,11.65,50.0,3.52,55.54,53.06,22.55,48.46,10.8,52.01,2.54,50.0,11.65,50.0,3.52,51.06,51.23,21.78,59.87,13.34,57.55,2.81,50.0,11.65,50.0,3.52,53.09,48.49,20.61,40.86,9.1,50.77,2.48,50.0,11.65,50.0,3.52,47.36,45.16,19.2,48.46,10.8,50.11,2.44,50.0,11.65,50.0,3.52,47.61,36.13,15.36,50.36,11.22,54.33,2.65,50.0,11.65,50.0,3.52,44.4
202607040903,2026-07-04,09,3R,realtime,65.69,27.92,44.66,9.95,51.35,2.5,53.94,12.57,31.6,2.22,55.17,53.06,22.55,48.46,10.8,52.01,2.54,44.29,10.32,59.34,4.18,50.38,51.23,21.78,59.87,13.34,57.55,2.81,61.58,14.35,45.66,3.21,55.48,48.49,20.61,40.86,9.1,50.77,2.48,30.29,7.06,63.86,4.49,43.74,45.16,19.2,48.46,10.8,50.11,2.44,41.59,9.69,55.13,3.88,46.01,36.13,15.36,50.36,11.22,54.33,2.65,68.31,15.92,44.45,3.13,48.27
202607040904,2026-07-04,09,4R,daily,65.69,27.92,44.66,9.95,52.76,2.57,50.0,11.65,50.0,3.52,55.61,53.06,22.55,44.66,9.95,40.6,1.98,50.0,11.65,50.0,3.52,49.65,51.23,21.78,50.36,11.22,41.1,2.0,50.0,11.65,50.0,3.52,50.17,48.49,20.61,42.76,9.52,49.78,2.43,50.0,11.65,50.0,3.52,47.73,45.16,19.2,71.28,15.88,48.21,2.35,50.0,11.65,50.0,3.52,52.6,36.13,15.36,48.46,10.8,47.38,2.31,50.0,11.65,50.0,3.52,43.63
202607040905,2026-07-04,09,5R,daily,65.69,27.92,54.17,12.07,50.77,2.48,50.0,11.65,50.0,3.52,57.63,53.06,22.55,46.56,10.37,54.0,2.63,50.0,11.65,50.0,3.52,50.73,51.23,21.78,48.46,10.8,50.52,2.46,50.0,11.65,50.0,3.52,50.21,48.49,20.61,48.46,10.8,59.21,2.89,50.0,11.65,50.0,3.52,49.46,45.16,19.2,46.56,10.37,61.52,3.0,50.0,11.65,50.0,3.52,47.74,36.13,15.36,44.66,9.95,48.79,2.38,50.0,11.65,50.0,3.52,42.85
202607040906,2026-07-04,09,6R,daily,65.69,27.92,44.66,9.95,53.58,2.61,50.0,11.65,50.0,3.52,55.65,53.06,22.55,48.46,10.8,37.7,1.84,50.0,11.65,50.0,3.52,50.36,51.23,21.78,48.46,10.8,57.22,2.79,50.0,11.65,50.0,3.52,50.53,48.49,20.61,42.76,9.52,51.02,2.49,50.0,11.65,50.0,3.52,47.79,45.16,19.2,52.27,11.64,55.16,2.69,50.0,11.65,50.0,3.52,48.7,36.13,15.36,52.27,11.64,59.46,2.9,50.0,11.65,50.0,3.52,45.07
202607040907,2026-07-04,09,7R,daily,65.69,27.92,48.46,10.8,51.1,2.49,50.0,11.65,50.0,3.52,56.38,53.06,22.55,71.28,15.88,57.06,2.78,50.0,11.65,50.0,3.52,56.38,51.23,21.78,46.56,10.37,56.31,2.75,50.0,11.65,50.0,3.52,50.06,48.49,20.61,44.66,9.95,53.58,2.61,50.0,11.65,50.0,3.52,48.34,45.16,19.2,48.46,10.8,52.92,2.58,50.0,11.65,50.0,3.52,47.74,36.13,15.36,40.86,9.1,50.77,2.48,50.0,11.65,50.0,3.52,42.1
202607040908,2026-07-04,09,8R,daily,65.69,27.92,46.56,10.37,51.52,2.51,50.0,11.65,50.0,3.52,55.98,53.06,22.55,59.87,13.34,57.55,2.81,50.0,11.65,50.0,3.52,53.87,51.23,21.78,46.56,10.37,51.85,2.53,50.0,11.65,50.0,3.52,49.85,48.49,20.61,44.66,9.95,40.6,1.98,50.0,11.65,50.0,3.52,47.71,45.16,19.2,80.79,18.0,44.07,2.15,50.0,11.65,50.0,3.52,54.51,36.13,15.36,52.27,11.64,51.6,2.52,50.0,11.65,50.0,3.52,44.69
202607040909,2026-07-04,09,9R,daily,65.69,27.92,48.46,10.8,44.07,2.15,50.0,11.65,50.0,3.52,56.04,53.06,22.55,48.46,10.8,46.55,2.27,50.0,11.65,50.0,3.52,50.79,51.23,21.78,42.76,9.52,48.7,2.38,50.0,11.65,50.0,3.52,48.85,48.49,20.61,71.28,15.88,48.21,2.35,50.0,11.65,50.0,3.52,54.01,45.16,19.2,48.46,10.8,52.01,2.54,50.0,11.65,50.0,3.52,47.7,36.13,15.36,46.56,10.37,54.0,2.63,50.0,11.65,50.0,3.52,43.53
202607040910,2026-07-04,09,10R,daily,65.69,27.92,50.36,11.22,41.1,2.0,50.0,11.65,50.0,3.52,56.31,53.06,22.55,44.66,9.95,48.79,2.38,50.0,11.65,50.0,3.52,50.05,51.23,21.78,52.27,11.64,59.46,2.9,50.0,11.65,50.0,3.52,51.49,48.49,20.61,52.27,11.64,52.59,2.57,50.0,11.65,50.0,3.52,49.99,45.16,19.2,42.76,9.52,58.79,2.87,50.0,11.65,50.0,3.52,46.76,36.13,15.36,50.36,11.22,60.37,2.94,50.0,11.65,50.0,3.52,44.69
202607040911,2026-07-04,09,11R,daily,65.69,27.92,57.97,12.91,50.77,2.48,50.0,11.65,50.0,3.52,58.48,53.06,22.55,54.17,12.07,50.77,2.48,50.0,11.65,50.0,3.52,52.27,51.23,21.78,48.46,10.8,50.11,2.44,50.0,11.65,50.0,3.52,50.19,48.49,20.61,71.28,15.88,57.06,2.78,50.0,11.65,50.0,3.52,54.44,45.16,19.2,44.66,9.95,52.76,2.57,50.0,11.65,50.0,3.52,46.89,36.13,15.36,48.46,10.8,37.7,1.84,50.0,11.65,50.0,3.52,43.16
202607040912,2026-07-04,09,12R,daily,65.69,27.92,80.79,18.0,44.07,2.15,50.0,11.65,50.0,3.52,63.24,53.06,22.55,50.36,11.22,54.33,2.65,50.0,11.65,50.0,3.52,51.59,51.23,21.78,48.46,10.8,47.38,2.31,50.0,11.65,50.0,3.52,50.05,48.49,20.61,50.36,11.22,47.05,2.3,50.0,11.65,50.0,3.52,49.29,45.16,19.2,44.66,9.95,53.58,2.61,50.0,11.65,50.0,3.52,46.93,36.13,15.36,46.56,10.37,56.31,2.75,50.0,11.65,50.0,3.52,43.65
202607041201,2026-07-04,12,1R,daily,65.01,28.31,49.89,9.4,59.97,5.4,50.0,11.31,50.0,3.0,57.41,51.91,22.6,36.59,6.89,34.24,3.08,50.0,11.31,50.0,3.0,46.89,51.08,22.24,41.58,7.83,49.2,4.43,50.0,11.31,50.0,3.0,48.81,49.8,21.68,44.9,8.46,56.44,5.08,50.0,11.31,50.0,3.0,49.53,44.19,19.24,43.24,8.15,64.41,5.79,50.0,11.31,50.0,3.0,47.49,37.78,16.45,34.93,6.58,72.06,6.48,50.0,11.31,50.0,3.0,43.83
202607041202,2026-07-04,12,2R,daily,65.01,28.31,43.24,8.15,38.1,3.43,50.0,11.31,50.0,3.0,54.19,51.91,22.6,44.9,8.46,55.04,4.95,50.0,11.31,50.0,3.0,50.32,51.08,22.24,43.24,8.15,41.06,3.69,50.0,11.31,50.0,3.0,48.39,49.8,21.68,41.58,7.83,45.58,4.1,50.0,11.31,50.0,3.0,47.93,44.19,19.24,44.9,8.46,47.15,4.24,50.0,11.31,50.0,3.0,46.25,37.78,16.45,34.93,6.58,56.77,5.11,50.0,11.31,50.0,3.0,42.45
202607041203,2026-07-04,12,3R,daily,65.01,28.31,43.24,8.15,44.6,4.01,50.0,11.31,50.0,3.0,54.78,51.91,22.6,48.22,9.08,40.98,3.69,50.0,11.31,50.0,3.0,49.69,51.08,22.24,53.21,10.02,51.67,4.65,50.0,11.31,50.0,3.0,51.22,49.8,21.68,43.24,8.15,64.41,5.79,50.0,11.31,50.0,3.0,49.93,44.19,19.24,44.9,8.46,41.56,3.74,50.0,11.31,50.0,3.0,45.75,37.78,16.45,41.58,7.83,46.57,4.19,50.0,11.31,50.0,3.0,42.79
202607041204,2026-07-04,12,4R,daily,65.01,28.31,41.58,7.83,52.65,4.74,50.0,11.31,50.0,3.0,55.19,51.91,22.6,39.92,7.52,55.2,4.97,50.0,11.31,50.0,3.0,49.4,51.08,22.24,44.9,8.46,56.19,5.06,50.0,11.31,50.0,3.0,50.07,49.8,21.68,33.27,6.27,53.72,4.83,50.0,11.31,50.0,3.0,47.1,44.19,19.24,48.22,9.08,42.46,3.82,50.0,11.31,50.0,3.0,46.46,37.78,16.45,49.89,9.4,54.13,4.87,50.0,11.31,50.0,3.0,45.03
202607041205,2026-07-04,12,5R,daily,65.01,28.31,48.22,9.08,47.56,4.28,50.0,11.31,50.0,3.0,55.98,51.91,22.6,38.26,7.21,50.68,4.56,50.0,11.31,50.0,3.0,48.68,51.08,22.24,43.24,8.15,41.39,3.72,50.0,11.31,50.0,3.0,48.42,49.8,21.68,43.24,8.15,30.13,2.71,50.0,11.31,50.0,3.0,46.85,44.19,19.24,44.9,8.46,45.26,4.07,50.0,11.31,50.0,3.0,46.08,37.78,16.45,48.22,9.08,55.86,5.03,50.0,11.31,50.0,3.0,44.87
202607041206,2026-07-04,12,6R,daily,65.01,28.31,44.9,8.46,56.44,5.08,50.0,11.31,50.0,3.0,56.15,51.91,22.6,53.21,10.02,46.32,4.17,50.0,11.31,50.0,3.0,51.1,51.08,22.24,44.9,8.46,52.16,4.69,50.0,11.31,50.0,3.0,49.7,49.8,21.68,46.56,8.77,48.87,4.4,50.0,11.31,50.0,3.0,49.16,44.19,19.24,59.85,11.28,42.71,3.84,50.0,11.31,50.0,3.0,48.67,37.78,16.45,43.24,8.15,49.28,4.43,50.0,11.31,50.0,3.0,43.34
202607041207,2026-07-04,12,7R,daily,65.01,28.31,44.9,8.46,40.24,3.62,50.0,11.31,50.0,3.0,54.7,51.91,22.6,41.58,7.83,46.57,4.19,50.0,11.31,50.0,3.0,48.94,51.08,22.24,51.55,9.71,53.48,4.81,50.0,11.31,50.0,3.0,51.07,49.8,21.68,54.87,10.34,60.79,5.47,50.0,11.31,50.0,3.0,51.8,44.19,19.24,41.58,7.83,49.2,4.43,50.0,11.31,50.0,3.0,45.81,37.78,16.45,43.24,8.15,41.06,3.69,50.0,11.31,50.0,3.0,42.6
202607041208,2026-07-04,12,8R,daily,65.01,28.31,33.27,6.27,53.72,4.83,50.0,11.31,50.0,3.0,53.72,51.91,22.6,41.58,7.83,45.58,4.1,50.0,11.31,50.0,3.0,48.85,51.08,22.24,46.56,8.77,60.79,5.47,50.0,11.31,50.0,3.0,50.79,49.8,21.68,78.13,14.72,49.28,4.43,50.0,11.31,50.0,3.0,55.15,44.19,19.24,46.56,8.77,35.64,3.21,50.0,11.31,50.0,3.0,45.53,37.78,16.45,36.59,6.89,34.24,3.08,50.0,11.31,50.0,3.0,40.74
202607041209,2026-07-04,12,9R,daily,65.01,28.31,43.24,8.15,64.41,5.79,50.0,11.31,50.0,3.0,56.56,51.91,22.6,51.55,9.71,50.27,4.52,50.0,11.31,50.0,3.0,51.15,51.08,22.24,44.9,8.46,47.15,4.24,50.0,11.31,50.0,3.0,49.25,49.8,21.68,48.22,9.08,47.56,4.28,50.0,11.31,50.0,3.0,49.36,44.19,19.24,49.89,9.4,58.25,5.24,50.0,11.31,50.0,3.0,48.19,37.78,16.45,39.92,7.52,55.2,4.97,50.0,11.31,50.0,3.0,43.25
202607041210,2026-07-04,12,10R,daily,65.01,28.31,53.21,10.02,46.32,4.17,50.0,11.31,50.0,3.0,56.81,51.91,22.6,43.24,8.15,64.41,5.79,50.0,11.31,50.0,3.0,50.85,51.08,22.24,49.89,9.4,54.13,4.87,50.0,11.31,50.0,3.0,50.82,49.8,21.68,43.24,8.15,38.1,3.43,50.0,11.31,50.0,3.0,47.57,44.19,19.24,48.22,9.08,49.2,4.43,50.0,11.31,50.0,3.0,47.06,37.78,16.45,59.85,11.28,55.53,5.0,50.0,11.31,50.0,3.0,47.03
202607041211,2026-07-04,12,11R,daily,65.01,28.31,53.21,10.02,52.08,4.69,50.0,11.31,50.0,3.0,57.33,51.91,22.6,53.21,10.02,51.67,4.65,50.0,11.31,50.0,3.0,51.59,51.08,22.24,53.21,10.02,61.12,5.5,50.0,11.31,50.0,3.0,52.08,49.8,21.68,44.9,8.46,47.97,4.32,50.0,11.31,50.0,3.0,48.77,44.19,19.24,49.89,9.4,59.97,5.4,50.0,11.31,50.0,3.0,48.34,37.78,16.45,44.9,8.46,56.19,5.06,50.0,11.31,50.0,3.0,44.28
