レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607080212,2026-07-08,02,12R,daily,67.6,19.75,81.44,25.62,64.74,5.39,50.0,10.95,50.0,4.56,66.26,53.26,15.56,86.31,27.15,44.52,3.71,50.0,10.95,50.0,4.56,61.92,50.25,14.68,61.95,19.49,41.37,3.45,50.0,10.95,50.0,4.56,53.12,49.61,14.49,88.75,27.92,44.07,3.67,50.0,10.95,50.0,4.56,61.58,44.82,13.09,61.95,19.49,50.06,4.17,50.0,10.95,50.0,4.56,52.25,33.57,9.81,86.31,27.15,52.16,4.34,50.0,10.95,50.0,4.56,56.8
202607080212,2026-07-08,02,12R,realtime,67.6,19.75,81.44,25.62,64.74,5.39,66.29,14.51,50.58,4.61,69.88,53.26,15.56,86.31,27.15,44.52,3.71,37.57,8.22,50.72,4.62,59.26,50.25,14.68,61.95,19.49,41.37,3.45,64.98,14.22,49.67,4.53,56.37,49.61,14.49,88.75,27.92,44.07,3.67,53.66,11.75,48.75,4.44,62.27,44.82,13.09,61.95,19.49,50.06,4.17,37.39,8.19,47.43,4.32,49.26,33.57,9.81,86.31,27.15,52.16,4.34,40.12,8.78,52.7,4.8,54.89
202607080501,2026-07-08,05,1R,daily,68.07,24.11,44.49,10.58,53.05,4.4,50.0,11.97,50.0,4.29,55.34,52.29,18.52,44.49,10.58,33.47,2.78,50.0,11.97,50.0,4.29,48.13,51.64,18.29,46.85,11.13,49.61,4.11,50.0,11.97,50.0,4.29,49.8,48.08,17.03,39.79,9.46,56.82,4.71,50.0,11.97,50.0,4.29,47.46,44.14,15.63,44.49,10.58,71.49,5.93,50.0,11.97,50.0,4.29,48.4,35.55,12.59,35.08,8.34,51.91,4.3,50.0,11.97,50.0,4.29,41.49
202607080501,2026-07-08,05,1R,realtime,68.07,24.11,44.49,10.58,53.05,4.4,50.88,12.18,44.4,3.81,55.07,52.29,18.52,44.49,10.58,33.47,2.78,56.33,13.48,67.9,5.82,51.18,51.64,18.29,46.85,11.13,49.61,4.11,55.41,13.26,55.05,4.72,51.53,48.08,17.03,39.79,9.46,56.82,4.71,25.89,6.2,53.08,4.55,41.95,44.14,15.63,44.49,10.58,71.49,5.93,52.98,12.68,40.08,3.44,48.26,35.55,12.59,35.08,8.34,51.91,4.3,58.34,13.97,39.39,3.38,42.58
202607080502,2026-07-08,05,2R,daily,68.07,24.11,42.14,10.02,45.02,3.73,50.0,11.97,50.0,4.29,54.12,52.29,18.52,46.85,11.13,50.76,4.21,50.0,11.97,50.0,4.29,50.12,51.64,18.29,42.14,10.02,47.64,3.95,50.0,11.97,50.0,4.29,48.52,48.08,17.03,44.49,10.58,45.02,3.73,50.0,11.97,50.0,4.29,47.6,44.14,15.63,51.55,12.25,50.19,4.16,50.0,11.97,50.0,4.29,48.31,35.55,12.59,46.85,11.13,51.58,4.28,50.0,11.97,50.0,4.29,44.26
202607080502,2026-07-08,05,2R,realtime,68.07,24.11,42.14,10.02,45.02,3.73,61.33,14.68,40.81,3.5,56.04,52.29,18.52,46.85,11.13,50.76,4.21,54.86,13.13,64.79,5.56,52.56,51.64,18.29,42.14,10.02,47.64,3.95,35.86,8.58,65.81,5.65,46.49,48.08,17.03,44.49,10.58,45.02,3.73,41.38,9.9,47.71,4.09,45.34,44.14,15.63,51.55,12.25,50.19,4.16,64.87,15.53,42.26,3.63,51.21,35.55,12.59,46.85,11.13,51.58,4.28,41.53,9.94,38.52,3.3,41.25
202607080503,2026-07-08,05,3R,daily,68.07,24.11,49.2,11.69,51.0,4.23,50.0,11.97,50.0,4.29,56.29,52.29,18.52,39.79,9.46,55.1,4.57,50.0,11.97,50.0,4.29,48.81,51.64,18.29,42.14,10.02,44.12,3.66,50.0,11.97,50.0,4.29,48.23,48.08,17.03,49.2,11.69,40.19,3.33,50.0,11.97,50.0,4.29,48.32,44.14,15.63,42.14,10.02,59.77,4.96,50.0,11.97,50.0,4.29,46.87,35.55,12.59,93.92,22.32,44.28,3.67,50.0,11.97,50.0,4.29,54.85
202607080503,2026-07-08,05,3R,realtime,68.07,24.11,49.2,11.69,51.0,4.23,70.99,17.0,40.81,3.5,60.53,52.29,18.52,39.79,9.46,55.1,4.57,44.63,10.68,64.79,5.56,48.79,51.64,18.29,42.14,10.02,44.12,3.66,49.87,11.94,65.81,5.65,49.55,48.08,17.03,49.2,11.69,40.19,3.33,36.63,8.77,47.71,4.09,44.92,44.14,15.63,42.14,10.02,59.77,4.96,51.16,12.25,42.26,3.63,46.48,35.55,12.59,93.92,22.32,44.28,3.67,46.58,11.15,38.52,3.3,53.04
202607080504,2026-07-08,05,4R,daily,68.07,24.11,49.2,11.69,44.45,3.69,50.0,11.97,50.0,4.29,55.75,52.29,18.52,46.85,11.13,59.53,4.94,50.0,11.97,50.0,4.29,50.85,51.64,18.29,44.49,10.58,47.97,3.98,50.0,11.97,50.0,4.29,49.11,48.08,17.03,51.55,12.25,51.41,4.26,50.0,11.97,50.0,4.29,49.81,44.14,15.63,42.14,10.02,49.04,4.07,50.0,11.97,50.0,4.29,45.98,35.55,12.59,35.08,8.34,53.05,4.4,50.0,11.97,50.0,4.29,41.59
202607080504,2026-07-08,05,4R,realtime,68.07,24.11,49.2,11.69,44.45,3.69,43.55,10.43,40.92,3.51,53.43,52.29,18.52,46.85,11.13,59.53,4.94,48.84,11.69,65.38,5.61,51.89,51.64,18.29,44.49,10.58,47.97,3.98,52.33,12.53,65.99,5.66,51.03,48.08,17.03,51.55,12.25,51.41,4.26,53.51,12.81,47.35,4.06,50.42,44.14,15.63,42.14,10.02,49.04,4.07,56.43,13.51,42.17,3.62,46.84,35.55,12.59,35.08,8.34,53.05,4.4,45.18,10.82,38.1,3.27,39.41
202607080505,2026-07-08,05,5R,daily,68.07,24.11,46.85,11.13,45.43,3.77,50.0,11.97,50.0,4.29,55.27,52.29,18.52,46.85,11.13,48.46,4.02,50.0,11.97,50.0,4.29,49.93,51.64,18.29,51.55,12.25,51.09,4.24,50.0,11.97,50.0,4.29,51.04,48.08,17.03,44.49,10.58,33.47,2.78,50.0,11.97,50.0,4.29,46.64,44.14,15.63,44.49,10.58,53.05,4.4,50.0,11.97,50.0,4.29,46.87,35.55,12.59,53.91,12.81,46.99,3.9,50.0,11.97,50.0,4.29,45.56
202607080505,2026-07-08,05,5R,realtime,68.07,24.11,46.85,11.13,45.43,3.77,61.4,14.7,40.92,3.51,57.22,52.29,18.52,46.85,11.13,48.46,4.02,42.28,10.12,65.38,5.61,49.4,51.64,18.29,51.55,12.25,51.09,4.24,59.83,14.32,65.99,5.66,54.77,48.08,17.03,44.49,10.58,33.47,2.78,39.15,9.37,47.35,4.06,43.82,44.14,15.63,44.49,10.58,53.05,4.4,43.25,10.35,42.17,3.62,44.58,35.55,12.59,53.91,12.81,46.99,3.9,53.96,12.92,38.1,3.27,45.49
202607080506,2026-07-08,05,6R,daily,68.07,24.11,49.2,11.69,47.24,3.92,50.0,11.97,50.0,4.29,55.98,52.29,18.52,49.2,11.69,55.76,4.62,50.0,11.97,50.0,4.29,51.1,51.64,18.29,44.49,10.58,47.81,3.96,50.0,11.97,50.0,4.29,49.09,48.08,17.03,44.49,10.58,53.38,4.43,50.0,11.97,50.0,4.29,48.29,44.14,15.63,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,48.82,35.55,12.59,68.03,16.17,42.32,3.51,50.0,11.97,50.0,4.29,48.53
202607080506,2026-07-08,05,6R,realtime,68.07,24.11,49.2,11.69,47.24,3.92,54.08,12.95,44.5,3.82,56.48,52.29,18.52,49.2,11.69,55.76,4.62,40.0,9.57,68.49,5.87,50.29,51.64,18.29,44.49,10.58,47.81,3.96,55.32,13.24,55.23,4.74,50.81,48.08,17.03,44.49,10.58,53.38,4.43,55.57,13.3,52.72,4.52,49.86,44.14,15.63,53.91,12.81,49.61,4.11,38.67,9.26,39.99,3.43,45.25,35.55,12.59,68.03,16.17,42.32,3.51,56.22,13.46,38.98,3.34,49.07
202607080507,2026-07-08,05,7R,daily,68.07,24.11,44.49,10.58,71.49,5.93,50.0,11.97,50.0,4.29,56.87,52.29,18.52,44.49,10.58,45.02,3.73,50.0,11.97,50.0,4.29,49.09,51.64,18.29,46.85,11.13,50.76,4.21,50.0,11.97,50.0,4.29,49.9,48.08,17.03,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,50.22,44.14,15.63,46.85,11.13,52.64,4.37,50.0,11.97,50.0,4.29,47.39,35.55,12.59,39.79,9.46,56.82,4.71,50.0,11.97,50.0,4.29,43.02
202607080507,2026-07-08,05,7R,realtime,68.07,24.11,44.49,10.58,71.49,5.93,65.9,15.78,44.5,3.82,60.21,52.29,18.52,44.49,10.58,45.02,3.73,44.31,10.61,68.49,5.87,49.31,51.64,18.29,46.85,11.13,50.76,4.21,54.49,13.04,55.23,4.74,51.42,48.08,17.03,53.91,12.81,49.61,4.11,55.46,13.28,52.72,4.52,51.76,44.14,15.63,46.85,11.13,52.64,4.37,48.79,11.68,39.99,3.43,46.25,35.55,12.59,39.79,9.46,56.82,4.71,30.9,7.4,38.98,3.34,37.5
202607080508,2026-07-08,05,8R,daily,68.07,24.11,42.14,10.02,49.04,4.07,50.0,11.97,50.0,4.29,54.45,52.29,18.52,49.2,11.69,49.04,4.07,50.0,11.97,50.0,4.29,50.54,51.64,18.29,42.14,10.02,53.71,4.45,50.0,11.97,50.0,4.29,49.02,48.08,17.03,35.08,8.34,53.05,4.4,50.0,11.97,50.0,4.29,46.03,44.14,15.63,39.79,9.46,55.1,4.57,50.0,11.97,50.0,4.29,45.92,35.55,12.59,35.08,8.34,51.91,4.3,50.0,11.97,50.0,4.29,41.49
202607080508,2026-07-08,05,8R,realtime,68.07,24.11,42.14,10.02,49.04,4.07,56.7,13.57,45.93,3.94,55.71,52.29,18.52,49.2,11.69,49.04,4.07,55.26,13.23,65.79,5.64,53.16,51.64,18.29,42.14,10.02,53.71,4.45,49.05,11.74,55.63,4.77,49.28,48.08,17.03,35.08,8.34,53.05,4.4,35.98,8.61,52.61,4.51,42.89,44.14,15.63,39.79,9.46,55.1,4.57,50.19,12.01,37.93,3.25,44.93,35.55,12.59,35.08,8.34,51.91,4.3,52.65,12.6,42.02,3.6,41.44
202607080509,2026-07-08,05,9R,daily,68.07,24.11,44.49,10.58,47.97,3.98,50.0,11.97,50.0,4.29,54.92,52.29,18.52,44.49,10.58,40.11,3.33,50.0,11.97,50.0,4.29,48.68,51.64,18.29,46.85,11.13,45.43,3.77,50.0,11.97,50.0,4.29,49.45,48.08,17.03,51.55,12.25,50.59,4.2,50.0,11.97,50.0,4.29,49.74,44.14,15.63,46.85,11.13,59.53,4.94,50.0,11.97,50.0,4.29,47.96,35.55,12.59,42.14,10.02,47.64,3.95,50.0,11.97,50.0,4.29,42.82
202607080509,2026-07-08,05,9R,realtime,68.07,24.11,44.49,10.58,47.97,3.98,69.98,16.75,44.61,3.83,59.24,52.29,18.52,44.49,10.58,40.11,3.33,38.72,9.27,69.07,5.92,47.62,51.64,18.29,46.85,11.13,45.43,3.77,48.47,11.6,55.41,4.75,49.55,48.08,17.03,51.55,12.25,50.59,4.2,55.3,13.24,52.36,4.49,51.21,44.14,15.63,46.85,11.13,59.53,4.94,51.07,12.23,39.89,3.42,47.35,35.55,12.59,42.14,10.02,47.64,3.95,36.3,8.69,38.56,3.31,38.56
202607080510,2026-07-08,05,10R,daily,68.07,24.11,46.85,11.13,51.58,4.28,50.0,11.97,50.0,4.29,55.78,52.29,18.52,42.14,10.02,59.77,4.96,50.0,11.97,50.0,4.29,49.75,51.64,18.29,44.49,10.58,53.38,4.43,50.0,11.97,50.0,4.29,49.55,48.08,17.03,46.85,11.13,49.61,4.11,50.0,11.97,50.0,4.29,48.54,44.14,15.63,46.85,11.13,48.46,4.02,50.0,11.97,50.0,4.29,47.05,35.55,12.59,46.85,11.13,45.43,3.77,50.0,11.97,50.0,4.29,43.75
202607080510,2026-07-08,05,10R,realtime,68.07,24.11,46.85,11.13,51.58,4.28,52.36,12.54,44.61,3.83,55.88,52.29,18.52,42.14,10.02,59.77,4.96,48.1,11.51,69.07,5.92,50.93,51.64,18.29,44.49,10.58,53.38,4.43,54.17,12.97,55.41,4.75,51.02,48.08,17.03,46.85,11.13,49.61,4.11,45.25,10.83,52.36,4.49,47.6,44.14,15.63,46.85,11.13,48.46,4.02,42.67,10.21,39.89,3.42,44.42,35.55,12.59,46.85,11.13,45.43,3.77,57.3,13.72,38.56,3.31,44.52
202607080511,2026-07-08,05,11R,daily,68.07,24.11,53.91,12.81,46.99,3.9,50.0,11.97,50.0,4.29,57.08,52.29,18.52,51.55,12.25,50.19,4.16,50.0,11.97,50.0,4.29,51.2,51.64,18.29,51.55,12.25,51.41,4.26,50.0,11.97,50.0,4.29,51.07,48.08,17.03,68.03,16.17,42.32,3.51,50.0,11.97,50.0,4.29,52.97,44.14,15.63,46.85,11.13,50.76,4.21,50.0,11.97,50.0,4.29,47.24,35.55,12.59,49.2,11.69,51.0,4.23,50.0,11.97,50.0,4.29,44.78
202607080511,2026-07-08,05,11R,realtime,68.07,24.11,53.91,12.81,46.99,3.9,59.39,14.22,47.51,4.07,59.11,52.29,18.52,51.55,12.25,50.19,4.16,55.42,13.27,60.7,5.21,53.41,51.64,18.29,51.55,12.25,51.41,4.26,43.06,10.31,53.06,4.55,49.67,48.08,17.03,68.03,16.17,42.32,3.51,44.6,10.68,50.45,4.33,51.71,44.14,15.63,46.85,11.13,50.76,4.21,52.15,12.48,44.75,3.84,47.3,35.55,12.59,49.2,11.69,51.0,4.23,45.21,10.82,43.44,3.73,43.07
202607080512,2026-07-08,05,12R,daily,68.07,24.11,93.92,22.32,44.28,3.67,50.0,11.97,50.0,4.29,66.36,52.29,18.52,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,51.71,51.64,18.29,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,51.48,48.08,17.03,42.14,10.02,44.12,3.66,50.0,11.97,50.0,4.29,46.97,44.14,15.63,49.2,11.69,55.76,4.62,50.0,11.97,50.0,4.29,48.21,35.55,12.59,49.2,11.69,44.45,3.69,50.0,11.97,50.0,4.29,44.23
202607080512,2026-07-08,05,12R,realtime,68.07,24.11,93.92,22.32,44.28,3.67,71.49,17.11,44.61,3.83,71.05,52.29,18.52,53.91,12.81,49.61,4.11,48.26,11.55,69.07,5.92,52.93,51.64,18.29,53.91,12.81,49.61,4.11,57.71,13.81,55.41,4.75,53.79,48.08,17.03,42.14,10.02,44.12,3.66,35.91,8.6,52.36,4.49,43.79,44.14,15.63,49.2,11.69,55.76,4.62,44.06,10.55,39.89,3.42,45.92,35.55,12.59,49.2,11.69,44.45,3.69,42.42,10.15,38.56,3.31,41.44
202607080801,2026-07-08,08,1R,daily,68.66,26.13,49.89,10.24,49.23,3.05,50.0,12.7,50.0,4.91,57.03,51.41,19.57,42.27,8.67,41.37,2.56,50.0,12.7,50.0,4.91,48.41,50.19,19.11,44.17,9.06,52.09,3.23,50.0,12.7,50.0,4.91,49.01,48.07,18.3,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,47.14,44.2,16.82,34.64,7.11,49.47,3.07,50.0,12.7,50.0,4.91,44.61,36.98,14.08,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,43.41
202607080801,2026-07-08,08,1R,realtime,68.66,26.13,49.89,10.24,49.23,3.05,72.29,18.37,44.85,4.4,62.19,51.41,19.57,42.27,8.67,41.37,2.56,37.17,9.44,70.4,6.91,47.16,50.19,19.11,44.17,9.06,52.09,3.23,41.6,10.57,60.75,5.96,47.93,48.07,18.3,38.45,7.89,54.0,3.35,46.74,11.87,46.28,4.54,45.95,36.98,14.08,34.64,7.11,49.47,3.07,43.86,11.14,34.23,3.36,38.75,44.2,16.82,42.27,8.67,49.23,3.05,58.43,14.85,43.42,4.26,47.65
202607080802,2026-07-08,08,2R,daily,68.66,26.13,38.45,7.89,57.33,3.55,50.0,12.7,50.0,4.91,55.19,51.41,19.57,47.98,9.85,60.07,3.72,50.0,12.7,50.0,4.91,50.75,50.19,19.11,44.17,9.06,52.92,3.28,50.0,12.7,50.0,4.91,49.06,48.07,18.3,46.08,9.46,56.14,3.48,50.0,12.7,50.0,4.91,48.84,44.2,16.82,49.89,10.24,48.52,3.01,50.0,12.7,50.0,4.91,47.68,36.98,14.08,42.27,8.67,45.42,2.81,50.0,12.7,50.0,4.91,43.17
202607080802,2026-07-08,08,2R,realtime,68.66,26.13,38.45,7.89,57.33,3.55,57.73,14.67,44.85,4.4,56.65,51.41,19.57,47.98,9.85,60.07,3.72,38.43,9.76,70.4,6.91,49.81,50.19,19.11,44.17,9.06,52.92,3.28,44.52,11.31,60.75,5.96,48.72,48.07,18.3,46.08,9.46,56.14,3.48,56.54,14.37,46.28,4.54,50.14,44.2,16.82,49.89,10.24,48.52,3.01,51.01,12.96,43.42,4.26,47.29,36.98,14.08,42.27,8.67,45.42,2.81,51.86,13.18,34.23,3.36,42.1
202607080803,2026-07-08,08,3R,daily,68.66,26.13,49.89,10.24,41.73,2.59,50.0,12.7,50.0,4.91,56.57,51.41,19.57,47.98,9.85,45.78,2.84,50.0,12.7,50.0,4.91,49.86,50.19,19.11,46.08,9.46,40.78,2.53,50.0,12.7,50.0,4.91,48.7,48.07,18.3,42.27,8.67,51.02,3.16,50.0,12.7,50.0,4.91,47.74,44.2,16.82,57.52,11.8,42.92,2.66,50.0,12.7,50.0,4.91,48.9,36.98,14.08,40.36,8.28,49.47,3.07,50.0,12.7,50.0,4.91,43.03
202607080803,2026-07-08,08,3R,realtime,68.66,26.13,49.89,10.24,41.73,2.59,60.02,15.25,47.12,4.62,58.83,51.41,19.57,47.98,9.85,45.78,2.84,55.89,14.2,67.39,6.61,53.06,50.19,19.11,46.08,9.46,40.78,2.53,35.06,8.91,61.33,6.02,46.01,48.07,18.3,42.27,8.67,51.02,3.16,42.72,10.86,46.28,4.54,45.53,44.2,16.82,57.52,11.8,42.92,2.66,67.5,17.15,42.38,4.16,52.6,36.98,14.08,40.36,8.28,49.47,3.07,38.9,9.88,35.45,3.48,38.78
202607080804,2026-07-08,08,4R,daily,68.66,26.13,49.89,10.24,52.33,3.24,50.0,12.7,50.0,4.91,57.22,51.41,19.57,49.89,10.24,44.59,2.76,50.0,12.7,50.0,4.91,50.18,50.19,19.11,59.42,12.19,48.52,3.01,50.0,12.7,50.0,4.91,51.92,48.07,18.3,47.98,9.85,65.55,4.06,50.0,12.7,50.0,4.91,49.81,44.2,16.82,38.45,7.89,46.14,2.86,50.0,12.7,50.0,4.91,45.18,36.98,14.08,49.89,10.24,62.69,3.88,50.0,12.7,50.0,4.91,45.81
202607080804,2026-07-08,08,4R,realtime,68.66,26.13,49.89,10.24,52.33,3.24,58.46,14.85,41.85,4.11,58.57,51.41,19.57,49.89,10.24,44.59,2.76,37.07,9.42,53.88,5.29,47.28,50.19,19.11,59.42,12.19,48.52,3.01,52.0,13.21,49.0,4.81,52.33,48.07,18.3,47.98,9.85,65.55,4.06,59.98,15.24,53.76,5.27,52.72,44.2,16.82,38.45,7.89,46.14,2.86,58.37,14.83,52.79,5.18,47.58,36.98,14.08,49.89,10.24,62.69,3.88,34.23,8.7,48.64,4.77,41.67
202607080805,2026-07-08,08,5R,daily,68.66,26.13,46.08,9.46,42.33,2.62,50.0,12.7,50.0,4.91,55.82,51.41,19.57,46.08,9.46,43.76,2.71,50.0,12.7,50.0,4.91,49.34,50.19,19.11,47.98,9.85,44.47,2.76,50.0,12.7,50.0,4.91,49.32,48.07,18.3,44.17,9.06,42.56,2.64,50.0,12.7,50.0,4.91,47.61,44.2,16.82,36.55,7.5,48.28,2.99,50.0,12.7,50.0,4.91,44.93,36.98,14.08,55.61,11.41,45.9,2.84,50.0,12.7,50.0,4.91,45.94
202607080805,2026-07-08,08,5R,realtime,68.66,26.13,46.08,9.46,42.33,2.62,36.43,9.26,44.11,4.33,51.8,51.41,19.57,46.08,9.46,43.76,2.71,45.82,11.64,50.87,4.99,48.37,50.19,19.11,47.98,9.85,44.47,2.76,53.29,13.54,49.58,4.86,50.11,48.07,18.3,44.17,9.06,42.56,2.64,57.98,14.73,53.76,5.27,50.0,44.2,16.82,36.55,7.5,48.28,2.99,49.52,12.58,51.75,5.08,44.97,36.98,14.08,55.61,11.41,45.9,2.84,57.06,14.5,49.86,4.89,47.72
202607080806,2026-07-08,08,6R,daily,68.66,26.13,55.61,11.41,46.26,2.87,50.0,12.7,50.0,4.91,58.02,51.41,19.57,49.89,10.24,48.99,3.04,50.0,12.7,50.0,4.91,50.45,50.19,19.11,49.89,10.24,69.59,4.31,50.0,12.7,50.0,4.91,51.27,48.07,18.3,42.27,8.67,41.61,2.58,50.0,12.7,50.0,4.91,47.16,44.2,16.82,46.08,9.46,44.71,2.77,50.0,12.7,50.0,4.91,46.66,36.98,14.08,47.98,9.85,60.07,3.72,50.0,12.7,50.0,4.91,45.25
202607080806,2026-07-08,08,6R,realtime,68.66,26.13,55.61,11.41,46.26,2.87,47.24,12.0,41.85,4.11,56.52,51.41,19.57,49.89,10.24,48.99,3.04,53.2,13.52,53.88,5.29,51.65,50.19,19.11,49.89,10.24,69.59,4.31,58.37,14.83,49.0,4.81,53.29,48.07,18.3,42.27,8.67,41.61,2.58,55.15,14.01,53.76,5.27,48.83,44.2,16.82,46.08,9.46,44.71,2.77,45.02,11.44,52.79,5.18,45.67,36.98,14.08,47.98,9.85,60.07,3.72,41.1,10.44,48.64,4.77,42.86
202607080807,2026-07-08,08,7R,daily,68.66,26.13,42.27,8.67,46.49,2.88,50.0,12.7,50.0,4.91,55.3,51.41,19.57,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,48.9,50.19,19.11,47.98,9.85,45.78,2.84,50.0,12.7,50.0,4.91,49.4,48.07,18.3,38.45,7.89,57.33,3.55,50.0,12.7,50.0,4.91,47.35,44.2,16.82,53.7,11.02,58.76,3.64,50.0,12.7,50.0,4.91,49.1,36.98,14.08,44.17,9.06,45.3,2.81,50.0,12.7,50.0,4.91,43.56
202607080807,2026-07-08,08,7R,realtime,68.66,26.13,42.27,8.67,46.49,2.88,44.93,11.41,47.12,4.62,53.73,51.41,19.57,42.27,8.67,49.23,3.05,58.31,14.81,67.39,6.61,52.72,50.19,19.11,47.98,9.85,45.78,2.84,57.63,14.64,61.33,6.02,52.45,48.07,18.3,38.45,7.89,57.33,3.55,45.74,11.62,46.28,4.54,45.9,44.2,16.82,53.7,11.02,58.76,3.64,58.18,14.78,42.38,4.16,50.43,36.98,14.08,44.17,9.06,45.3,2.81,35.31,8.97,35.45,3.48,38.4
202607080808,2026-07-08,08,8R,daily,68.66,26.13,46.08,9.46,56.14,3.48,50.0,12.7,50.0,4.91,56.68,51.41,19.57,49.89,10.24,62.69,3.88,50.0,12.7,50.0,4.91,51.3,50.19,19.11,49.89,10.24,41.73,2.59,50.0,12.7,50.0,4.91,49.54,48.07,18.3,44.17,9.06,51.38,3.18,50.0,12.7,50.0,4.91,48.15,44.2,16.82,49.89,10.24,46.14,2.86,50.0,12.7,50.0,4.91,47.53,36.98,14.08,34.64,7.11,49.47,3.07,50.0,12.7,50.0,4.91,41.86
202607080808,2026-07-08,08,8R,realtime,68.66,26.13,46.08,9.46,56.14,3.48,61.16,15.54,47.12,4.62,59.23,51.41,19.57,49.89,10.24,62.69,3.88,33.82,8.59,67.39,6.61,48.9,50.19,19.11,49.89,10.24,41.73,2.59,40.66,10.33,61.33,6.02,48.28,48.07,18.3,44.17,9.06,51.38,3.18,53.34,13.55,46.28,4.54,48.64,44.2,16.82,49.89,10.24,46.14,2.86,65.22,16.57,42.38,4.16,50.65,36.98,14.08,34.64,7.11,49.47,3.07,45.86,11.65,35.45,3.48,39.38
202607080809,2026-07-08,08,9R,daily,68.66,26.13,47.98,9.85,65.55,4.06,50.0,12.7,50.0,4.91,57.65,51.41,19.57,57.52,11.8,42.92,2.66,50.0,12.7,50.0,4.91,51.64,50.19,19.11,46.08,9.46,42.33,2.62,50.0,12.7,50.0,4.91,48.79,48.07,18.3,42.27,8.67,65.43,4.05,50.0,12.7,50.0,4.91,48.63,44.2,16.82,47.98,9.85,50.9,3.15,50.0,12.7,50.0,4.91,47.43,36.98,14.08,34.64,7.11,65.07,4.03,50.0,12.7,50.0,4.91,42.83
202607080809,2026-07-08,08,9R,realtime,68.66,26.13,47.98,9.85,65.55,4.06,64.52,16.39,47.12,4.62,61.06,51.41,19.57,57.52,11.8,42.92,2.66,60.9,15.47,67.39,6.61,56.11,50.19,19.11,46.08,9.46,42.33,2.62,39.43,10.02,61.33,6.02,47.22,48.07,18.3,42.27,8.67,65.43,4.05,53.81,13.67,46.28,4.54,49.23,44.2,16.82,47.98,9.85,50.9,3.15,45.21,11.49,42.38,4.16,45.47,36.98,14.08,34.64,7.11,65.07,4.03,36.23,9.21,35.45,3.48,37.9
202607080810,2026-07-08,08,10R,daily,68.66,26.13,42.27,8.67,41.61,2.58,50.0,12.7,50.0,4.91,55.0,51.41,19.57,49.89,10.24,48.52,3.01,50.0,12.7,50.0,4.91,50.42,50.19,19.11,40.36,8.28,49.47,3.07,50.0,12.7,50.0,4.91,48.06,48.07,18.3,42.27,8.67,41.37,2.56,50.0,12.7,50.0,4.91,47.14,44.2,16.82,59.42,12.19,48.52,3.01,50.0,12.7,50.0,4.91,49.63,36.98,14.08,47.98,9.85,44.47,2.76,50.0,12.7,50.0,4.91,44.29
202607080810,2026-07-08,08,10R,realtime,68.66,26.13,42.27,8.67,41.61,2.58,64.16,16.3,47.12,4.62,58.31,51.41,19.57,49.89,10.24,48.52,3.01,58.06,14.75,67.39,6.61,54.17,50.19,19.11,40.36,8.28,49.47,3.07,36.49,9.27,61.33,6.02,45.74,48.07,18.3,42.27,8.67,41.37,2.56,37.88,9.63,46.28,4.54,43.7,44.2,16.82,59.42,12.19,48.52,3.01,51.47,13.08,42.38,4.16,49.26,36.98,14.08,47.98,9.85,44.47,2.76,52.03,13.22,35.45,3.48,43.38
