レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601130510,2026-01-13,5,10R,1,-0.018,0.0,6.833,1,0.024,0.0,6.8,1,-0.021,0.0,6.812,1,0.008,0.0,6.823,1,0.017,0.0,6.842,1,0.147,-0.5,6.816
202601130511,2026-01-13,5,11R,1,-0.011,-0.5,6.854,1,0.009,0.0,6.819,1,0.019,0.0,6.826,1,0.006,0.0,6.876,1,0.015,0.0,6.834,1,0.014,0.0,6.818
202601130512,2026-01-13,5,12R,1,0.001,0.0,6.816,1,-0.015,-0.5,6.885,1,0.108,0.0,6.82,1,-0.012,0.0,6.831,1,0.005,0.0,6.843,1,-0.03,0.0,6.8
202601130301,2026-01-13,3,1R,1,0.038,0.0,6.728,1,0.035,0.0,6.7,1,0.054,0.0,6.748,1,0.016,-0.5,6.746,1,0.047,0.0,6.755,1,0.026,0.0,6.72
202601130302,2026-01-13,3,2R,1,0.029,0.0,6.714,1,0.024,0.0,6.716,1,-0.007,0.0,6.705,1,0.079,0.0,6.73,1,0.035,0.0,6.753,1,0.03,0.0,6.717
202601130303,2026-01-13,3,3R,1,0.07,0.0,6.726,1,0.006,0.0,6.72,1,-0.025,0.0,6.706,1,0.058,0.0,6.713,1,0.043,0.0,6.725,1,0.039,0.0,6.721
202601130304,2026-01-13,3,4R,1,0.054,0.0,6.743,1,0.016,0.0,6.75,1,0.045,0.0,6.696,1,0.044,0.0,6.71,1,0.062,0.0,6.728,1,0.007,-0.5,6.732
202601130305,2026-01-13,3,5R,1,0.027,0.0,6.704,1,0.046,0.0,6.742,1,-0.009,0.0,6.706,1,0.027,0.0,6.72,1,0.003,0.0,6.821,1,0.057,0.0,6.74
202601130306,2026-01-13,3,6R,1,0.049,0.0,6.742,1,0.031,0.0,6.74,1,0.021,-0.5,6.707,1,0.085,0.0,6.723,1,0.046,0.0,6.742,1,0.033,0.0,6.732
202601130307,2026-01-13,3,7R,1,0.029,0.0,6.727,1,-0.002,0.0,6.729,1,0.025,0.0,6.712,1,0.028,-0.5,6.753,1,0.064,0.0,6.722,1,0.03,0.0,6.74
202601130308,2026-01-13,3,8R,1,0.075,0.0,6.747,1,0.062,0.0,6.716,1,0.006,0.0,6.721,1,0.036,0.0,6.739,1,0.01,-0.5,6.744,1,0.005,0.0,6.756
202601130309,2026-01-13,3,9R,1,0.01,0.0,6.733,1,0.04,0.0,6.738,1,0.025,0.0,6.74,1,0.023,0.0,6.748,1,0.054,0.0,6.718,1,0.039,0.0,6.74
202601130310,2026-01-13,3,10R,1,0.023,0.0,6.723,1,0.038,0.0,6.741,1,0.03,0.0,6.726,1,0.006,0.0,6.828,1,0.072,0.0,6.72,1,0.039,-0.5,6.715
202601130311,2026-01-13,3,11R,1,-0.024,0.0,6.72,1,0.022,0.0,6.75,1,0.052,0.0,6.728,1,0.006,-0.5,6.717,1,0.03,0.0,6.737,1,0.031,0.0,6.753
202601130312,2026-01-13,3,12R,1,0.015,0.0,6.703,1,0.041,0.0,6.716,1,0.057,0.0,6.718,1,0.046,-0.5,6.733,1,0.06,0.0,6.708,1,-0.0,0.0,6.717
202601130201,2026-01-13,2,1R,1,0.02,0.5,6.907,1,0.03,0.0,6.852,1,0.049,0.0,6.913,1,0.034,0.0,6.877,1,-0.025,0.5,6.794,1,0.052,0.0,6.847
202601130202,2026-01-13,2,2R,1,0.041,0.0,6.889,1,0.043,0.0,6.846,1,0.069,0.0,6.821,1,0.053,0.0,6.834,1,-0.012,-0.5,6.812,1,-0.037,0.0,6.862
202601130203,2026-01-13,2,3R,1,0.002,0.0,6.852,1,0.06,0.0,6.889,1,0.012,0.0,6.812,1,0.058,0.0,6.834,1,0.023,0.0,6.895,1,0.024,-0.5,6.815
202601130204,2026-01-13,2,4R,1,-0.006,0.0,6.852,1,0.033,-0.5,6.856,1,0.046,0.0,6.839,1,0.025,0.0,6.88,1,-0.011,0.0,6.841,1,-0.021,0.0,6.787
202601130205,2026-01-13,2,5R,1,-0.026,0.0,6.837,1,0.073,1.0,6.86,1,-0.018,1.5,6.864,1,-0.005,0.0,6.806,1,0.084,0.0,6.838,1,0.007,0.5,6.861
202601130206,2026-01-13,2,6R,1,0.077,0.0,6.827,1,0.009,0.0,6.812,1,0.012,0.0,6.877,1,-0.018,0.5,6.814,1,0.056,1.0,6.85,1,0.032,0.0,6.853
202601130207,2026-01-13,2,7R,1,-0.033,-0.5,6.827,1,0.063,0.0,6.888,1,0.015,0.0,6.874,1,0.051,0.0,6.884,1,0.081,0.0,6.84,1,-0.007,0.0,6.85
202601130208,2026-01-13,2,8R,1,0.062,0.0,6.899,1,-0.009,-0.5,6.827,1,0.033,0.0,6.856,1,-0.009,0.0,6.846,1,0.029,0.0,6.833,1,0.017,0.0,6.846
202601130209,2026-01-13,2,9R,1,-0.015,1.5,6.872,1,0.028,0.5,6.884,1,0.046,-0.5,6.832,1,0.011,0.0,6.875,1,0.035,-0.5,6.823,1,0.052,0.0,6.849
202601130210,2026-01-13,2,10R,1,-0.013,0.0,6.824,1,0.006,0.0,6.87,1,0.053,1.0,6.873,1,0.008,0.0,6.799,1,-0.013,0.0,6.876,1,-0.037,-0.5,6.807
202601130211,2026-01-13,2,11R,1,0.017,0.0,6.826,1,0.025,0.0,6.871,1,0.057,0.0,6.856,1,0.046,0.0,6.851,1,0.037,0.0,6.829,1,0.017,0.0,6.886
202601130212,2026-01-13,2,12R,1,0.017,0.0,6.817,1,0.029,0.5,6.841,1,-0.018,0.5,6.838,1,-0.028,-0.5,6.819,1,0.04,0.0,6.859,1,0.046,-0.5,6.853
202601130101,2026-01-13,1,1R,1,0.027,-0.5,6.736,1,0.027,-0.5,6.782,1,-0.029,-0.5,6.744,1,0.009,0.0,6.715,1,-0.046,-0.5,6.78,1,-0.018,-0.5,6.804
202601130102,2026-01-13,1,2R,1,0.0,-0.5,6.759,1,0.026,-0.5,6.699,1,0.024,-0.5,6.798,1,-0.008,-0.5,6.752,1,0.077,-0.5,6.782,1,0.019,0.0,6.762
202601130103,2026-01-13,1,3R,1,0.031,-0.5,6.768,1,0.028,0.0,6.815,1,0.014,0.0,6.786,1,-0.023,-0.5,6.733,1,-0.002,0.0,6.722,1,0.001,-0.5,6.778
202601130104,2026-01-13,1,4R,1,-0.015,-0.5,6.735,1,0.011,-0.5,6.765,1,0.032,-0.5,6.764,1,-0.006,-0.5,6.741,1,0.002,-0.5,6.717,1,-0.043,-0.5,6.76
202601130105,2026-01-13,1,5R,1,0.031,-0.5,6.788,1,0.064,0.5,6.829,1,-0.008,-0.5,6.744,1,0.029,-0.5,6.744,1,-0.03,-0.5,6.762,1,0.043,-0.5,6.749
202601130106,2026-01-13,1,6R,1,-0.012,0.0,6.733,1,-0.01,-0.5,6.761,1,-0.032,-0.5,6.737,1,0.008,-0.5,6.73,1,0.019,-0.5,6.763,1,-0.007,-0.5,6.735
202601130107,2026-01-13,1,7R,1,0.019,-0.5,6.737,1,0.029,0.0,6.778,1,-0.036,0.0,6.761,1,0.028,-0.5,6.823,1,0.053,-0.5,6.755,1,-0.01,-0.5,6.718
202601130108,2026-01-13,1,8R,1,-0.035,-0.5,6.781,1,-0.018,-0.5,6.776,1,-0.029,-0.5,6.758,1,0.018,-0.5,6.777,1,0.019,-0.5,6.744,1,-0.004,-0.5,6.714
202601130109,2026-01-13,1,9R,1,0.034,0.0,6.786,1,0.042,0.0,6.738,1,-0.021,-0.5,6.795,1,-0.024,-0.5,6.747,1,-0.054,-0.5,6.745,1,0.035,0.0,6.728
202601130110,2026-01-13,1,10R,1,0.054,-0.5,6.808,1,-0.001,0.0,6.744,1,-0.005,-0.5,6.748,1,0.011,-0.5,6.768,1,-0.038,-0.5,6.749,1,0.001,-0.5,6.713
202601130111,2026-01-13,1,11R,1,-0.032,-0.5,6.742,1,-0.013,-0.5,6.75,1,0.004,0.0,6.727,1,0.009,-0.5,6.777,1,0.012,-0.5,6.79,1,0.028,0.0,6.747
202601130112,2026-01-13,1,12R,1,0.014,-0.5,6.735,1,0.001,-0.5,6.716,1,0.01,-0.5,6.769,1,0.037,-0.5,6.742,1,-0.03,-0.5,6.757,1,-0.0,0.0,6.722
