レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601061111,2026-01-06,11,11R,1,0.037,0.0,6.748,1,-0.005,0.0,6.753,1,-0.026,0.0,6.783,1,-0.007,0.0,6.759,1,0.01,0.0,6.733,1,0.054,0.0,6.767
202601061112,2026-01-06,11,12R,1,0.022,0.0,6.703,1,0.006,0.0,6.763,1,0.012,0.0,6.75,1,0.02,0.0,6.741,1,0.039,0.0,6.724,1,0.044,0.0,6.738
202601060501,2026-01-06,5,1R,1,0.051,-0.5,6.855,1,0.012,0.0,6.897,1,-0.058,-0.5,6.799,1,-0.002,-0.5,6.805,1,-0.005,0.0,6.767,1,0.007,-0.5,6.887
202601060502,2026-01-06,5,2R,1,0.001,0.0,6.754,1,-0.007,-0.5,6.891,1,0.004,0.0,6.846,1,0.007,0.0,6.806,1,0.052,-0.5,6.794,1,-0.018,-0.5,6.762
202601060503,2026-01-06,5,3R,1,-0.0,-0.5,6.814,1,0.011,0.0,6.845,1,-0.069,-0.5,6.833,1,-0.024,0.0,6.831,1,-0.022,0.0,6.864,1,-0.028,0.0,6.79
202601060504,2026-01-06,5,4R,1,-0.021,0.0,6.82,1,-0.005,0.0,6.827,1,-0.031,0.0,6.825,1,-0.018,0.0,6.817,1,-0.017,0.0,6.862,1,-0.009,-0.5,6.883
202601060505,2026-01-06,5,5R,1,-0.009,-0.5,6.858,1,-0.018,-0.5,6.863,1,-0.013,0.0,6.917,1,-0.012,1.5,6.85,1,-0.007,0.0,6.829,1,-0.039,-0.5,6.873
202601060506,2026-01-06,5,6R,1,0.052,-0.5,6.794,1,-0.003,0.0,6.823,1,0.024,0.0,6.759,1,0.051,-0.5,6.855,1,0.007,0.0,6.889,1,-0.004,0.0,6.804
202601060507,2026-01-06,5,7R,1,-0.01,0.0,6.838,1,-0.016,0.0,6.757,1,0.001,0.0,6.754,1,-0.011,0.0,6.778,1,0.001,0.0,6.898,1,0.005,0.0,6.772
202601060508,2026-01-06,5,8R,1,-0.012,-0.5,6.825,1,-0.013,0.0,6.919,1,-0.031,0.0,6.866,1,-0.0,-0.5,6.814,1,-0.007,0.0,6.83,1,0.005,-0.5,6.782
202601060509,2026-01-06,5,9R,1,-0.019,0.0,6.85,1,-0.018,0.0,6.87,1,-0.021,0.0,6.836,1,-0.025,3.0,6.869,1,-0.009,-0.5,6.863,1,0.029,-0.5,6.855
202601060510,2026-01-06,5,10R,1,-0.026,-0.5,6.804,1,-0.015,0.0,6.761,1,-0.02,1.5,6.852,1,-0.047,-0.5,6.819,1,-0.02,0.0,6.878,1,-0.021,0.0,6.838
202601060511,2026-01-06,5,11R,1,-0.014,-0.5,6.765,1,-0.032,0.0,6.879,1,-0.02,0.0,6.847,1,-0.066,-0.5,6.835,1,-0.008,0.0,6.83,1,-0.013,0.0,6.845
202601060512,2026-01-06,5,12R,1,-0.0,-0.5,6.778,1,-0.004,0.0,6.835,1,0.003,0.0,6.83,1,0.021,0.0,6.76,1,-0.028,0.0,6.755,1,-0.009,-0.5,6.827
202601060401,2026-01-06,4,1R,1,0.162,0.0,6.814,1,0.108,0.0,6.781,1,0.076,0.0,6.802,1,0.094,0.5,6.778,1,0.094,0.5,6.893,1,0.09,0.0,6.809
202601060402,2026-01-06,4,2R,1,0.098,-0.5,6.819,1,0.079,-0.5,6.745,1,0.028,-0.5,6.759,1,0.073,-0.5,6.81,1,0.088,-0.5,6.819,1,0.066,0.5,6.787
202601060403,2026-01-06,4,3R,1,0.067,-0.5,6.8,1,0.106,-0.5,6.751,1,0.09,0.5,6.833,1,0.071,0.5,6.816,1,0.039,-0.5,6.768,1,0.088,-0.5,6.803
202601060404,2026-01-06,4,4R,1,0.134,-0.5,6.827,1,0.051,-0.5,6.768,1,0.122,0.0,6.776,1,0.075,0.0,6.8,1,0.033,0.5,6.784,1,0.067,0.0,6.842
202601060405,2026-01-06,4,5R,1,0.073,-0.5,6.768,1,0.068,0.5,6.777,1,0.104,0.0,6.871,1,0.099,-0.5,6.811,1,0.112,-0.5,6.834,1,0.102,-0.5,6.801
202601060406,2026-01-06,4,6R,1,0.062,0.0,6.777,1,0.084,0.0,6.786,1,0.066,0.0,6.798,1,0.093,0.0,6.808,1,0.077,-0.5,6.798,1,0.082,0.0,6.742
202601060407,2026-01-06,4,7R,1,0.128,-0.5,6.891,1,0.085,-0.5,6.826,1,0.051,0.5,6.76,1,0.021,0.0,6.804,1,0.087,0.5,6.845,1,0.028,-0.5,6.756
202601060408,2026-01-06,4,8R,1,0.07,0.0,6.735,1,0.086,-0.5,6.825,1,0.082,0.5,6.775,1,0.056,-0.5,6.778,1,0.072,0.0,6.843,1,0.098,-0.5,6.752
202601060409,2026-01-06,4,9R,1,0.066,0.5,6.774,1,0.05,0.5,6.797,1,0.066,0.0,6.803,1,0.079,0.0,6.795,1,0.102,0.5,6.806,1,0.088,-0.5,6.815
202601060410,2026-01-06,4,10R,1,0.11,0.0,6.781,1,0.024,0.0,6.734,1,0.077,-0.5,6.817,1,0.075,-0.5,6.767,1,0.07,0.5,6.809,1,0.064,-0.5,6.754
202601060411,2026-01-06,4,11R,1,0.047,-0.5,6.769,1,0.099,-0.5,6.827,1,0.12,-0.5,6.884,1,0.048,0.0,6.782,1,0.052,-0.5,6.77,1,0.1,0.0,6.755
202601060412,2026-01-06,4,12R,1,0.089,0.0,6.766,1,0.079,-0.5,6.796,1,0.087,0.0,6.789,1,0.082,0.5,6.789,1,0.081,-0.5,6.796,1,0.082,0.0,6.801
202601060301,2026-01-06,3,1R,1,0.024,0.0,6.728,1,0.033,0.0,6.734,1,0.03,0.0,6.751,1,0.119,-0.5,6.759,1,0.064,0.0,6.741,1,0.054,-0.5,6.73
202601060302,2026-01-06,3,2R,1,0.034,0.0,6.741,1,0.005,0.0,6.742,1,-0.008,0.0,6.739,1,0.045,0.0,6.744,1,0.012,0.0,6.745,1,0.081,-0.5,6.751
202601060303,2026-01-06,3,3R,1,0.054,0.0,6.743,1,-0.008,0.0,6.73,1,-0.004,0.0,6.725,1,0.048,0.0,6.745,1,-0.017,0.0,6.727,1,0.08,0.0,6.745
202601060304,2026-01-06,3,4R,1,0.048,0.0,6.731,1,0.023,0.0,6.702,1,0.063,0.0,6.735,1,0.027,0.0,6.74,1,0.038,0.0,6.729,1,0.07,0.0,6.752
202601060305,2026-01-06,3,5R,1,0.016,0.0,6.722,1,0.037,0.0,6.725,1,0.026,0.0,6.704,1,0.058,0.0,6.744,1,0.019,-0.5,6.737,1,0.079,-0.5,6.744
202601060306,2026-01-06,3,6R,1,0.038,0.0,6.746,1,0.053,0.0,6.757,1,0.03,0.0,6.741,1,0.059,-0.5,6.73,1,0.03,0.0,6.751,1,0.029,0.0,6.703
202601060307,2026-01-06,3,7R,1,0.014,-0.5,6.703,1,0.02,0.0,6.719,1,0.053,0.0,6.737,1,0.076,0.0,6.743,1,0.046,0.0,6.738,1,0.107,-0.5,6.749
202601060308,2026-01-06,3,8R,1,-0.012,0.0,6.732,1,0.011,0.0,6.754,1,0.061,-0.5,6.729,1,0.071,-0.5,6.746,1,-0.004,0.0,6.725,1,0.02,0.0,6.704
202601060309,2026-01-06,3,9R,1,0.01,0.0,6.736,1,0.038,0.0,6.729,1,0.019,-0.5,6.737,1,0.082,-0.5,6.738,1,0.033,0.0,6.734,1,0.013,-0.5,6.733
202601060310,2026-01-06,3,10R,1,0.023,0.0,6.708,1,0.012,0.0,6.745,1,0.016,0.0,6.705,1,-0.013,0.0,6.726,1,0.09,0.0,6.756,1,0.036,-0.5,6.737
202601060311,2026-01-06,3,11R,1,-0.0,0.0,6.717,1,0.027,0.0,6.722,1,0.019,0.0,6.749,1,0.027,0.0,6.701,1,0.042,0.0,6.723,1,0.028,0.0,6.741
202601060312,2026-01-06,3,12R,1,0.014,0.0,6.709,1,0.043,0.0,6.711,1,0.002,0.0,6.709,1,-0.001,0.0,6.721,1,0.028,0.0,6.74,1,0.021,0.0,6.715
202601060201,2026-01-06,2,1R,1,0.0,0.0,6.846,1,0.088,1.0,6.85,1,-0.029,-0.5,6.818,1,0.052,0.0,6.86,1,-0.003,0.0,6.819,1,0.032,0.0,6.77
202601060202,2026-01-06,2,2R,1,0.0,0.0,6.836,1,0.042,0.0,6.796,1,-0.037,0.0,6.802,1,0.035,0.0,6.839,1,0.078,1.0,6.862,1,0.007,-0.5,6.809
202601060203,2026-01-06,2,3R,1,0.035,0.0,6.868,1,0.063,0.0,6.848,1,-0.032,0.0,6.81,1,-0.034,-0.5,6.831,1,-0.011,0.0,6.872,1,-0.03,0.0,6.831
202601060204,2026-01-06,2,4R,1,0.029,0.0,6.844,1,-0.016,0.0,6.811,1,-0.008,-0.5,6.82,1,0.031,0.0,6.854,1,0.053,0.0,6.829,1,-0.012,0.0,6.801
202601060205,2026-01-06,2,5R,1,0.088,1.0,6.85,1,0.003,0.0,6.772,1,-0.032,0.0,6.777,1,-0.005,0.0,6.803,1,0.005,0.0,6.868,1,0.02,0.0,6.796
202601060206,2026-01-06,2,6R,1,0.004,0.0,6.819,1,0.035,0.0,6.85,1,-0.023,0.0,6.811,1,-0.047,-0.5,6.808,1,-0.0,0.0,6.863,1,-0.031,-0.5,6.804
202601060207,2026-01-06,2,7R,1,-0.026,-0.5,6.834,1,0.0,0.0,6.829,1,0.062,0.0,6.825,1,0.004,0.0,6.845,1,0.041,0.0,6.775,1,0.028,0.0,6.844
202601060208,2026-01-06,2,8R,1,-0.007,-0.5,6.827,1,-0.027,0.0,6.808,1,0.064,0.0,6.866,1,0.019,0.0,6.822,1,-0.02,0.0,6.794,1,0.039,0.0,6.826
202601060209,2026-01-06,2,9R,1,-0.014,-0.5,6.826,1,-0.006,-0.5,6.812,1,-0.027,0.5,6.802,1,-0.019,0.0,6.847,1,-0.005,0.0,6.803,1,0.035,0.0,6.839
202601060210,2026-01-06,2,10R,1,-0.03,0.0,6.79,1,0.041,0.0,6.787,1,0.031,0.0,6.854,1,0.078,1.0,6.862,1,0.025,0.0,6.803,1,-0.029,1.5,6.858
202601060211,2026-01-06,2,11R,1,-0.026,0.0,6.817,1,-0.044,0.0,6.836,1,-0.03,-0.5,6.818,1,0.0,0.0,6.836,1,0.006,0.0,6.857,1,-0.01,0.5,6.818
202601060212,2026-01-06,2,12R,1,0.039,0.0,6.781,1,-0.011,0.0,6.807,1,-0.0,0.0,6.784,1,0.035,0.0,6.868,1,-0.047,-0.5,6.818,1,-0.013,-0.5,6.833
202601060102,2026-01-06,1,2R,1,0.017,-0.5,6.732,1,-0.006,-0.5,6.77,1,-0.005,-0.5,6.74,1,0.029,-0.5,6.736,1,-0.035,-0.5,6.745,1,0.062,-0.5,6.767
202601060106,2026-01-06,1,6R,1,0.011,-0.5,6.716,1,0.002,0.0,6.794,1,0.037,-0.5,6.733,1,-0.006,-0.5,6.77,1,0.029,-0.5,6.736,1,0.041,-0.5,6.764
202601060108,2026-01-06,1,8R,1,-0.001,-0.5,6.738,1,-0.005,-0.5,6.74,1,-0.047,-0.5,6.762,1,0.04,-0.5,6.766,1,-0.004,-0.5,6.719,1,-0.006,-0.5,6.805
