レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601010811,2026-01-01,8,11R,1,0.059,0.0,6.759,1,0.087,0.0,6.793,1,0.054,-0.5,6.802,1,0.035,-0.5,6.814,1,0.037,0.0,6.723,1,0.042,-0.5,6.796
202601010812,2026-01-01,8,12R,1,0.063,0.0,6.7,1,0.062,0.0,6.779,1,0.072,0.0,6.805,1,0.069,0.0,6.741,1,0.054,0.0,6.772,1,0.034,0.0,6.764
202601010701,2026-01-01,7,1R,1,0.079,0.0,6.749,1,0.008,0.0,6.766,1,0.005,0.0,6.73,1,0.066,-0.5,6.775,1,0.028,-0.5,6.781,1,0.041,0.0,6.773
202601010702,2026-01-01,7,2R,1,0.03,0.0,6.778,1,0.074,0.0,6.742,1,0.035,-0.5,6.733,1,0.051,0.0,6.782,1,0.053,-0.5,6.743,1,0.028,-0.5,6.762
202601010703,2026-01-01,7,3R,1,0.055,0.0,6.806,1,0.086,0.0,6.746,1,0.065,0.0,6.785,1,0.052,0.0,6.751,1,0.104,0.0,6.707,1,0.049,0.0,6.792
202601010704,2026-01-01,7,4R,1,0.074,0.0,6.761,1,0.018,0.0,6.741,1,0.008,0.0,6.743,1,0.112,-0.5,6.802,1,0.071,0.0,6.709,1,0.03,2.0,6.754
202601010705,2026-01-01,7,5R,1,0.027,0.0,6.767,1,-0.0,0.0,6.8,1,0.029,0.0,6.758,1,0.062,0.0,6.711,1,0.079,-0.5,6.774,1,0.094,-0.5,6.796
202601010706,2026-01-01,7,6R,1,0.049,0.0,6.731,1,0.025,-0.5,6.755,1,0.093,-0.5,6.7,1,0.05,0.0,6.786,1,0.054,0.0,6.801,1,0.082,-0.5,6.757
202601010707,2026-01-01,7,7R,1,0.038,0.0,6.783,1,0.026,-0.5,6.785,1,0.045,0.0,6.745,1,0.029,0.0,6.764,1,0.087,0.0,6.718,1,0.068,-0.5,6.741
202601010708,2026-01-01,7,8R,1,0.01,0.0,6.734,1,0.05,0.0,6.738,1,0.013,0.0,6.76,1,0.063,-0.5,6.757,1,0.067,0.0,6.796,1,0.042,0.0,6.743
202601010709,2026-01-01,7,9R,1,0.091,0.0,6.741,1,0.034,0.0,6.733,1,0.053,0.0,6.759,1,0.081,0.0,6.71,1,0.015,0.0,6.786,1,0.028,0.0,6.737
202601010710,2026-01-01,7,10R,1,0.099,0.0,6.806,1,0.05,0.0,6.801,1,0.053,0.0,6.763,1,0.009,-0.5,6.781,1,0.01,0.0,6.784,1,0.052,-0.5,6.765
202601010711,2026-01-01,7,11R,1,0.066,0.0,6.76,1,0.052,-0.5,6.778,1,0.094,0.0,6.748,1,0.071,0.0,6.721,1,0.053,-0.5,6.796,1,0.052,0.0,6.789
202601010712,2026-01-01,7,12R,1,0.069,0.0,6.741,1,0.033,2.0,6.754,1,0.108,-0.5,6.814,1,0.046,0.0,6.735,1,0.079,0.0,6.749,1,0.053,0.0,6.772
202601010601,2026-01-01,6,1R,1,0.009,0.0,6.709,1,-0.024,0.0,6.747,1,-0.019,0.0,6.72,1,0.035,-0.5,6.724,1,0.007,-0.5,6.747,1,0.002,-0.5,6.734
202601010602,2026-01-01,6,2R,1,-0.006,0.0,6.762,1,-0.001,0.0,6.721,1,-0.001,0.0,6.733,1,0.018,-0.5,6.748,1,0.013,0.0,6.754,1,0.011,0.0,6.726
202601010603,2026-01-01,6,3R,1,-0.012,-0.5,6.722,1,0.039,-0.5,6.741,1,-0.017,0.0,6.718,1,-0.017,0.0,6.76,1,-0.021,0.0,6.714,1,0.076,-0.5,6.744
202601010604,2026-01-01,6,4R,1,0.036,-0.5,6.711,1,-0.009,0.0,6.752,1,0.0,0.0,6.731,1,-0.002,0.0,6.706,1,-0.005,0.0,6.724,1,-0.004,0.0,6.728
202601010605,2026-01-01,6,5R,1,-0.006,0.0,6.749,1,-0.023,0.0,6.709,1,-0.002,0.0,6.749,1,0.011,-0.5,6.695,1,0.004,0.0,6.69,1,-0.01,0.0,6.743
202601010606,2026-01-01,6,6R,1,0.036,0.0,6.707,1,0.022,0.0,6.773,1,0.013,0.0,6.746,1,0.031,-0.5,6.755,1,-0.006,0.0,6.736,1,-0.018,0.0,6.732
202601010607,2026-01-01,6,7R,1,0.001,0.0,6.756,1,0.006,0.0,6.734,1,0.018,0.0,6.747,1,0.037,-0.5,6.722,1,0.002,0.0,6.733,1,0.015,0.0,6.734
202601010608,2026-01-01,6,8R,1,0.032,0.0,6.745,1,0.017,0.0,6.71,1,0.037,-0.5,6.757,1,0.028,0.0,6.68,1,0.018,0.0,6.684,1,0.023,0.0,6.738
202601010609,2026-01-01,6,9R,1,0.001,0.0,6.735,1,0.006,0.0,6.754,1,-0.005,0.0,6.73,1,0.017,0.0,6.737,1,-0.01,0.0,6.705,1,0.049,-0.5,6.74
202601010610,2026-01-01,6,10R,1,0.026,0.0,6.729,1,0.049,0.0,6.756,1,0.055,0.0,6.747,1,-0.013,0.0,6.729,1,-0.011,0.0,6.774,1,0.021,-0.5,6.714
202601010611,2026-01-01,6,11R,1,0.013,0.0,6.707,1,-0.005,0.0,6.705,1,0.004,0.0,6.764,1,-0.013,0.0,6.744,1,0.081,-0.5,6.756,1,-0.001,0.0,6.765
202601010612,2026-01-01,6,12R,1,-0.002,0.0,6.671,1,0.012,0.0,6.756,1,0.037,0.0,6.718,1,0.015,0.0,6.765,1,0.008,0.0,6.757,1,0.023,0.0,6.746
