レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601180911,2026-01-18,9,11R,1,0.061,0.0,6.676,1,-0.036,0.0,6.754,1,-0.004,-0.5,6.735,1,-0.036,0.0,6.785,1,-0.019,0.0,6.775,1,-0.02,0.0,6.761
202601180912,2026-01-18,9,12R,1,-0.032,0.0,6.727,1,-0.025,0.0,6.766,1,-0.026,0.0,6.768,1,-0.067,0.0,6.755,1,0.003,0.0,6.747,1,-0.021,-0.5,6.735
202601180801,2026-01-18,8,1R,1,0.038,0.0,6.803,1,0.005,-0.5,6.807,1,0.023,0.0,6.796,1,-0.039,-0.5,6.785,1,0.032,-0.5,6.79,1,0.025,-0.5,6.805
202601180802,2026-01-18,8,2R,1,0.007,0.0,6.818,1,0.009,0.0,6.829,1,0.046,0.0,6.808,1,0.017,-0.5,6.828,1,0.011,0.0,6.77,1,0.08,0.0,6.785
202601180803,2026-01-18,8,3R,1,0.042,-0.5,6.793,1,0.048,0.0,6.765,1,0.087,0.0,6.793,1,0.013,-0.5,6.809,1,-0.002,-0.5,6.803,1,0.056,0.0,6.803
202601180804,2026-01-18,8,4R,1,0.067,-0.5,6.801,1,0.046,0.0,6.785,1,0.016,-0.5,6.807,1,0.028,0.0,6.843,1,0.038,-0.5,6.789,1,0.061,0.0,6.814
202601180805,2026-01-18,8,5R,1,0.037,0.0,6.777,1,0.036,-0.5,6.814,1,-0.014,0.0,6.796,1,0.031,0.0,6.819,1,-0.022,0.0,6.767,1,0.073,0.0,6.773
202601180806,2026-01-18,8,6R,1,0.069,0.0,6.802,1,0.019,-0.5,6.832,1,0.024,0.0,6.77,1,0.061,0.0,6.803,1,0.04,0.0,6.792,1,0.02,0.0,6.807
202601180807,2026-01-18,8,7R,1,0.052,0.0,6.789,1,0.068,0.0,6.777,1,0.012,-0.5,6.807,1,0.056,0.0,6.775,1,0.006,0.0,6.812,1,0.044,-0.5,6.817
202601180808,2026-01-18,8,8R,1,0.014,0.0,6.809,1,-0.027,0.0,6.769,1,0.093,0.0,6.775,1,0.055,0.0,6.802,1,0.033,0.0,6.778,1,0.018,-0.5,6.809
202601180809,2026-01-18,8,9R,1,0.009,0.0,6.795,1,0.057,0.0,6.802,1,0.017,0.0,6.796,1,0.003,0.0,6.796,1,0.045,0.0,6.809,1,0.053,-0.5,6.803
202601180810,2026-01-18,8,10R,1,0.018,-0.5,6.807,1,0.025,0.0,6.801,1,0.007,0.0,6.812,1,0.026,0.0,6.787,1,0.057,-0.5,6.798,1,0.067,0.0,6.782
202601180811,2026-01-18,8,11R,1,0.042,0.0,6.777,1,0.047,0.0,6.813,1,0.033,0.0,6.795,1,0.027,-0.5,6.788,1,0.056,0.0,6.801,1,0.016,-0.5,6.832
202601180812,2026-01-18,8,12R,1,0.094,0.0,6.774,1,0.046,0.0,6.798,1,0.072,0.0,6.775,1,0.054,0.0,6.773,1,0.035,0.0,6.777,1,0.054,0.0,6.783
202601180701,2026-01-18,7,1R,1,0.05,0.0,6.727,1,0.02,0.0,6.763,1,0.063,-0.5,6.763,1,0.014,0.0,6.797,1,0.03,0.0,6.741,1,0.036,0.0,6.796
202601180702,2026-01-18,7,2R,1,0.036,-0.5,6.819,1,0.046,-0.5,6.755,1,0.021,0.0,6.798,1,0.051,0.0,6.732,1,0.076,0.0,6.747,1,0.004,-0.5,6.802
202601180703,2026-01-18,7,3R,1,0.014,0.0,6.714,1,0.041,-0.5,6.791,1,0.039,0.0,6.798,1,0.012,0.0,6.705,1,0.04,0.0,6.759,1,0.065,0.0,6.733
202601180704,2026-01-18,7,4R,1,0.062,0.0,6.751,1,0.063,0.0,6.784,1,0.112,0.0,6.79,1,0.053,-0.5,6.766,1,0.048,0.0,6.744,1,0.08,0.0,6.747
202601180705,2026-01-18,7,5R,1,0.017,-0.5,6.799,1,0.038,0.0,6.77,1,0.025,-0.5,6.761,1,0.048,0.0,6.714,1,-0.002,-0.5,6.768,1,0.132,0.0,6.765
202601180706,2026-01-18,7,6R,1,0.035,0.0,6.723,1,0.007,0.0,6.739,1,0.036,0.0,6.796,1,0.078,0.0,6.745,1,0.082,0.0,6.791,1,0.044,0.0,6.754
202601180707,2026-01-18,7,7R,1,0.084,0.0,6.8,1,0.067,0.0,6.762,1,0.092,-0.5,6.745,1,0.071,0.0,6.762,1,0.039,0.0,6.798,1,0.038,0.0,6.754
202601180708,2026-01-18,7,8R,1,0.038,0.0,6.74,1,0.026,0.0,6.747,1,0.04,0.0,6.759,1,0.057,0.0,6.748,1,0.024,0.0,6.782,1,0.063,-0.5,6.763
202601180709,2026-01-18,7,9R,1,0.123,0.0,6.773,1,0.043,0.0,6.752,1,0.027,0.0,6.708,1,0.021,0.0,6.798,1,0.062,0.0,6.799,1,0.018,0.0,6.767
202601180710,2026-01-18,7,10R,1,0.05,0.0,6.773,1,0.062,0.0,6.758,1,0.048,0.0,6.78,1,0.122,0.0,6.814,1,0.044,-0.5,6.781,1,0.046,-0.5,6.733
202601180711,2026-01-18,7,11R,1,0.086,0.0,6.741,1,0.083,0.0,6.79,1,0.074,0.0,6.75,1,0.029,0.0,6.725,1,0.042,0.0,6.778,1,0.036,-0.5,6.819
202601180712,2026-01-18,7,12R,1,0.023,0.0,6.783,1,0.056,0.0,6.727,1,0.071,0.0,6.762,1,0.035,0.0,6.738,1,0.112,0.0,6.746,1,0.041,-0.5,6.791
202601180601,2026-01-18,6,1R,1,-0.0,0.0,6.739,1,-0.01,-0.5,6.764,1,0.002,-0.5,6.751,1,-0.012,-0.5,6.685,1,-0.031,0.0,6.741,1,0.057,-0.5,6.756
202601180602,2026-01-18,6,2R,1,0.001,0.0,6.743,1,0.01,0.0,6.712,1,-0.033,0.0,6.72,1,-0.038,0.0,6.736,1,-0.013,0.0,6.7,1,0.001,-0.5,6.732
202601180603,2026-01-18,6,3R,1,-0.025,0.0,6.742,1,0.011,-0.5,6.704,1,-0.027,0.0,6.729,1,-0.014,-0.5,6.717,1,-0.018,0.0,6.717,1,-0.033,0.0,6.741
202601180604,2026-01-18,6,4R,1,-0.007,-0.5,6.701,1,-0.011,0.0,6.707,1,0.033,-0.5,6.75,1,-0.008,0.0,6.704,1,-0.007,0.0,6.757,1,0.02,0.0,6.75
202601180605,2026-01-18,6,5R,1,0.014,-0.5,6.715,1,0.015,0.0,6.721,1,-0.02,-0.5,6.731,1,0.018,-0.5,6.684,1,0.069,-0.5,6.758,1,0.017,0.0,6.737
202601180606,2026-01-18,6,6R,1,0.03,-0.5,6.765,1,-0.026,0.0,6.717,1,0.001,0.0,6.706,1,-0.005,-0.5,6.752,1,-0.001,0.0,6.72,1,-0.003,-0.5,6.769
202601180607,2026-01-18,6,7R,1,0.005,0.0,6.757,1,-0.005,-0.5,6.718,1,-0.005,0.0,6.688,1,-0.018,0.0,6.706,1,-0.001,-0.5,6.718,1,-0.014,0.0,6.748
202601180608,2026-01-18,6,8R,1,-0.008,0.0,6.736,1,0.033,-0.5,6.74,1,0.013,0.0,6.726,1,-0.004,0.0,6.75,1,0.008,0.0,6.732,1,0.028,-0.5,6.72
202601180609,2026-01-18,6,9R,1,-0.015,0.0,6.708,1,-0.011,-0.5,6.715,1,-0.019,-0.5,6.782,1,0.012,0.0,6.702,1,0.007,0.0,6.758,1,-0.018,-0.5,6.743
202601180610,2026-01-18,6,10R,1,-0.012,0.0,6.718,1,0.006,0.0,6.702,1,0.005,0.0,6.78,1,-0.007,0.0,6.737,1,-0.022,0.0,6.713,1,0.009,0.0,6.736
202601180611,2026-01-18,6,11R,1,-0.015,0.0,6.705,1,0.028,0.0,6.753,1,-0.001,0.0,6.753,1,0.006,0.0,6.688,1,-0.001,0.0,6.712,1,0.006,0.0,6.723
202601180612,2026-01-18,6,12R,1,-0.037,0.0,6.701,1,-0.024,0.0,6.706,1,0.027,0.0,6.709,1,0.011,0.0,6.732,1,0.016,0.0,6.722,1,-0.026,0.0,6.723
202601180401,2026-01-18,4,1R,1,0.12,0.5,6.798,1,0.077,0.5,6.803,1,0.039,-0.5,6.755,1,0.141,-0.5,6.774,1,0.1,-0.5,6.82,1,0.092,0.5,6.786
202601180402,2026-01-18,4,2R,1,0.092,0.5,6.812,1,0.108,0.5,6.752,1,0.093,-0.5,6.835,1,0.113,0.5,6.738,1,0.072,-0.5,6.84,1,0.149,-0.5,6.771
202601180403,2026-01-18,4,3R,1,0.107,-0.5,6.796,1,0.098,0.5,6.783,1,0.098,-0.5,6.749,1,0.072,-0.5,6.819,1,0.086,-0.5,6.774,1,0.059,0.5,6.775
202601180404,2026-01-18,4,4R,1,0.091,0.5,6.797,1,0.109,-0.5,6.833,1,0.068,0.5,6.769,1,0.072,0.5,6.733,1,0.121,0.0,6.857,1,0.097,0.0,6.788
202601180405,2026-01-18,4,5R,1,0.071,0.5,6.754,1,0.092,-0.5,6.788,1,0.081,-0.5,6.744,1,0.146,0.0,6.863,1,0.086,0.5,6.802,1,0.085,0.5,6.791
202601180406,2026-01-18,4,6R,1,0.113,-0.5,6.783,1,0.065,-0.5,6.827,1,0.081,0.5,6.774,1,0.091,-0.5,6.844,1,0.045,-0.5,6.757,1,0.092,-0.5,6.795
202601180407,2026-01-18,4,7R,1,0.069,-0.5,6.851,1,0.084,-0.5,6.782,1,0.133,-0.5,6.782,1,0.165,-0.5,6.768,1,0.045,0.5,6.83,1,0.128,-0.5,6.769
202601180408,2026-01-18,4,8R,1,0.086,-0.5,6.758,1,0.092,0.5,6.812,1,0.109,-0.5,6.833,1,0.005,-0.5,6.772,1,0.078,0.5,6.791,1,0.082,-0.5,6.788
202601180409,2026-01-18,4,9R,1,0.093,-0.5,6.789,1,0.118,0.0,6.854,1,0.1,0.5,6.75,1,0.062,0.5,6.751,1,0.083,-0.5,6.785,1,0.105,-0.5,6.807
202601180410,2026-01-18,4,10R,1,0.054,0.5,6.784,1,0.073,0.5,6.807,1,0.147,0.0,6.859,1,0.072,0.0,6.773,1,0.1,-0.5,6.776,1,0.08,0.5,6.802
202601180411,2026-01-18,4,11R,1,0.098,-0.5,6.784,1,0.05,-0.5,6.76,1,0.065,0.5,6.729,1,0.095,0.0,6.748,1,0.051,0.0,6.829,1,0.068,0.5,6.774
202601180412,2026-01-18,4,12R,1,-0.007,-0.5,6.761,1,0.068,-0.5,6.784,1,0.055,0.0,6.727,1,0.036,0.0,6.751,1,0.074,0.5,6.726,1,0.059,0.5,6.796
202601180201,2026-01-18,2,1R,1,-0.025,0.0,6.871,1,0.059,0.0,6.894,1,-0.02,0.0,6.844,1,-0.001,0.0,6.872,1,0.008,0.5,6.855,1,0.064,0.0,6.853
202601180202,2026-01-18,2,2R,1,-0.03,0.0,6.869,1,0.005,0.0,6.815,1,-0.016,0.0,6.823,1,0.022,-0.5,6.853,1,0.004,1.0,6.854,1,-0.054,-0.5,6.831
202601180203,2026-01-18,2,3R,1,0.017,0.0,6.861,1,0.022,0.0,6.876,1,0.008,0.0,6.82,1,-0.029,0.0,6.798,1,-0.032,-0.5,6.808,1,0.086,0.0,6.848
202601180204,2026-01-18,2,4R,1,-0.001,0.5,6.895,1,0.046,0.0,6.884,1,0.02,-0.5,6.821,1,-0.023,-0.5,6.792,1,0.032,0.0,6.884,1,-0.031,0.0,6.824
202601180205,2026-01-18,2,5R,1,-0.025,-0.5,6.824,1,0.039,0.0,6.871,1,0.012,0.0,6.813,1,0.044,0.0,6.801,1,0.001,0.0,6.876,1,0.025,0.0,6.875
202601180206,2026-01-18,2,6R,1,-0.015,0.0,6.845,1,-0.031,-0.5,6.82,1,-0.023,0.0,6.82,1,0.057,0.0,6.871,1,0.01,-0.5,6.826,1,0.008,1.0,6.84
202601180207,2026-01-18,2,7R,1,0.002,-0.5,6.803,1,0.017,0.0,6.86,1,-0.025,0.0,6.855,1,0.031,0.0,6.877,1,0.097,0.0,6.856,1,0.07,1.0,6.886
202601180208,2026-01-18,2,8R,1,-0.02,0.0,6.831,1,-0.041,0.0,6.818,1,0.017,0.0,6.827,1,0.018,0.0,6.848,1,-0.041,0.0,6.836,1,0.013,0.0,6.853
202601180209,2026-01-18,2,9R,1,0.033,-0.5,6.83,1,0.009,0.0,6.823,1,0.007,0.0,6.866,1,-0.029,0.5,6.852,1,0.007,-0.5,6.814,1,0.022,-0.5,6.819
202601180210,2026-01-18,2,10R,1,0.002,0.0,6.834,1,0.004,0.0,6.822,1,0.004,0.0,6.857,1,0.013,-0.5,6.833,1,0.004,0.0,6.885,1,0.014,0.0,6.837
202601180211,2026-01-18,2,11R,1,-0.019,-0.5,6.828,1,0.005,0.5,6.862,1,0.026,0.0,6.824,1,-0.005,0.0,6.846,1,-0.018,-0.5,6.818,1,-0.006,0.0,6.844
202601180212,2026-01-18,2,12R,1,0.043,0.0,6.805,1,0.04,-0.5,6.836,1,-0.004,-0.5,6.825,1,0.085,0.0,6.877,1,-0.016,0.0,6.812,1,0.002,0.0,6.829
