レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601100509,2026-01-10,5,9R,1,0.008,0.0,6.851,1,0.045,-0.5,6.821,1,0.024,0.0,6.872,1,0.119,0.0,6.82,1,-0.024,0.0,6.806,1,0.022,0.0,6.804
202601100510,2026-01-10,5,10R,1,0.042,0.0,6.794,1,-0.022,-0.5,6.804,1,0.004,0.0,6.822,1,0.019,0.0,6.808,1,-0.021,-0.5,6.811,1,-0.017,0.0,6.823
202601100511,2026-01-10,5,11R,1,-0.017,0.0,6.86,1,0.066,0.0,6.844,1,0.019,0.0,6.846,1,-0.01,0.0,6.826,1,-0.019,0.0,6.813,1,0.001,0.0,6.824
202601100512,2026-01-10,5,12R,1,-0.014,0.0,6.824,1,-0.009,-0.5,6.882,1,-0.026,-0.5,6.878,1,0.001,-0.5,6.855,1,-0.01,0.0,6.808,1,-0.012,0.0,6.821
202601100301,2026-01-10,3,1R,1,0.034,0.0,6.712,1,0.058,0.0,6.735,1,0.025,0.0,6.753,1,0.042,0.0,6.719,1,0.08,-0.5,6.723,1,0.025,0.0,6.742
202601100302,2026-01-10,3,2R,1,0.035,0.0,6.732,1,0.057,0.0,6.676,1,0.049,0.0,6.744,1,0.053,0.0,6.744,1,0.005,0.0,6.762,1,0.035,-0.5,6.755
202601100303,2026-01-10,3,3R,1,0.018,0.0,6.733,1,0.024,0.0,6.718,1,0.048,0.0,6.739,1,0.024,0.0,6.737,1,0.03,0.0,6.741,1,0.013,0.0,6.711
202601100304,2026-01-10,3,4R,1,0.03,0.0,6.735,1,-0.001,0.0,6.704,1,0.015,0.0,6.755,1,0.033,0.0,6.747,1,0.006,0.0,6.722,1,-0.003,-0.5,6.744
202601100305,2026-01-10,3,5R,1,0.022,0.0,6.745,1,0.022,0.0,6.696,1,0.064,0.0,6.708,1,0.043,0.0,6.749,1,0.041,0.0,6.732,1,0.036,-0.5,6.717
202601100306,2026-01-10,3,6R,1,0.059,0.0,6.737,1,0.056,0.0,6.741,1,0.061,0.0,6.702,1,0.012,0.0,6.715,1,0.03,0.0,6.732,1,0.1,-0.5,6.714
202601100307,2026-01-10,3,7R,1,0.035,-0.5,6.739,1,0.022,-0.5,6.698,1,0.071,0.0,6.747,1,0.04,0.0,6.738,1,0.024,-0.5,6.751,1,0.068,0.0,6.724
202601100308,2026-01-10,3,8R,1,0.046,0.0,6.726,1,0.009,0.0,6.766,1,0.03,0.0,6.742,1,0.008,-0.5,6.744,1,0.023,-0.5,6.707,1,0.046,0.0,6.704
202601100309,2026-01-10,3,9R,1,0.0,0.0,6.83,1,0.07,0.0,6.723,1,0.036,0.0,6.743,1,0.032,0.0,6.731,1,0.022,0.0,6.715,1,0.066,0.0,6.743
202601100310,2026-01-10,3,10R,1,0.058,0.0,6.721,1,0.068,0.0,6.727,1,0.035,0.0,6.735,1,0.045,0.0,6.745,1,0.01,0.0,6.738,1,-0.024,0.0,6.72
202601100311,2026-01-10,3,11R,1,-0.006,0.0,6.715,1,0.028,0.0,6.746,1,0.026,0.0,6.741,1,0.025,0.0,6.714,1,0.036,0.0,6.754,1,0.025,0.0,6.737
202601100312,2026-01-10,3,12R,1,0.008,-0.5,6.712,1,0.006,0.0,6.727,1,-0.002,0.0,6.729,1,0.023,0.0,6.709,1,0.015,0.0,6.704,1,0.019,0.0,6.729
