レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601150512,2026-01-15,5,12R,1,0.016,-0.5,6.843,1,0.025,0.0,6.797,1,0.056,0.0,6.805,1,-0.002,-0.5,6.771,1,0.059,0.0,6.815,1,0.07,0.0,6.77
202601150401,2026-01-15,4,1R,1,0.138,-0.5,6.797,1,0.092,-0.5,6.795,1,0.101,0.5,6.771,1,0.069,0.0,6.758,1,0.071,-0.5,6.804,1,0.095,-0.5,6.848
202601150402,2026-01-15,4,2R,1,0.058,-0.5,6.805,1,0.087,0.5,6.778,1,0.086,-0.5,6.786,1,0.156,-0.5,6.774,1,0.049,-0.5,6.823,1,0.056,-0.5,6.741
202601150403,2026-01-15,4,3R,1,0.115,0.0,6.865,1,0.103,0.0,6.756,1,0.152,-0.5,6.78,1,0.106,0.0,6.811,1,0.117,0.0,6.771,1,0.056,-0.5,6.783
202601150404,2026-01-15,4,4R,1,0.12,0.5,6.791,1,0.022,-0.5,6.778,1,0.058,-0.5,6.781,1,0.121,0.5,6.804,1,0.061,0.5,6.777,1,0.071,-0.5,6.809
202601150405,2026-01-15,4,5R,1,0.081,0.0,6.731,1,0.066,-0.5,6.74,1,0.105,-0.5,6.835,1,0.097,-0.5,6.79,1,0.065,0.5,6.8,1,0.061,0.5,6.8
202601150406,2026-01-15,4,6R,1,0.075,0.5,6.796,1,0.066,-0.5,6.804,1,0.113,-0.5,6.836,1,0.061,-0.5,6.835,1,0.079,0.5,6.734,1,0.096,-0.5,6.786
202601150407,2026-01-15,4,7R,1,0.085,0.5,6.768,1,0.045,-0.5,6.77,1,0.036,0.0,6.821,1,0.066,0.0,6.792,1,0.078,-0.5,6.787,1,0.161,-0.5,6.791
202601150408,2026-01-15,4,8R,1,0.082,-0.5,6.78,1,0.106,0.5,6.805,1,0.102,0.0,6.812,1,0.047,0.0,6.755,1,0.118,-0.5,6.802,1,0.101,0.5,6.813
202601150409,2026-01-15,4,9R,1,0.081,0.0,6.764,1,0.07,-0.5,6.811,1,0.126,0.5,6.801,1,0.129,-0.5,6.778,1,0.057,-0.5,6.752,1,0.08,-0.5,6.776
202601150410,2026-01-15,4,10R,1,0.092,0.5,6.763,1,0.091,-0.5,6.755,1,0.083,-0.5,6.801,1,0.097,-0.5,6.806,1,0.034,-0.5,6.783,1,0.102,0.0,6.847
202601150411,2026-01-15,4,11R,1,0.062,-0.5,6.783,1,0.089,0.0,6.739,1,0.068,-0.5,6.836,1,0.088,0.0,6.791,1,0.079,-0.5,6.779,1,0.073,0.0,6.765
202601150412,2026-01-15,4,12R,1,0.061,0.0,6.752,1,0.084,-0.5,6.788,1,0.063,-0.5,6.783,1,0.076,-0.5,6.81,1,0.101,0.0,6.789,1,0.066,0.5,6.803
202601150301,2026-01-15,3,1R,1,0.021,0.0,6.748,1,0.031,0.0,6.749,1,0.051,0.0,6.722,1,0.035,0.0,6.768,1,0.064,0.0,6.728,1,0.042,-0.5,6.725
202601150302,2026-01-15,3,2R,1,0.051,0.0,6.755,1,0.027,0.0,6.75,1,-0.006,0.0,6.712,1,0.049,0.0,6.732,1,0.01,-0.5,6.721,1,0.034,-0.5,6.76
202601150303,2026-01-15,3,3R,1,0.042,0.0,6.723,1,0.04,-0.5,6.742,1,0.024,0.0,6.735,1,0.036,0.0,6.738,1,-0.008,-0.5,6.691,1,0.005,0.0,6.738
202601150304,2026-01-15,3,4R,1,0.02,0.0,6.713,1,0.064,0.0,6.728,1,0.071,0.0,6.72,1,0.012,0.0,6.741,1,0.026,-0.5,6.7,1,0.065,0.0,6.727
202601150305,2026-01-15,3,5R,1,0.023,0.0,6.724,1,0.015,0.0,6.703,1,0.037,0.0,6.754,1,0.03,0.0,6.741,1,-0.003,-0.5,6.739,1,0.03,0.0,6.707
202601150306,2026-01-15,3,6R,1,-0.01,0.0,6.718,1,0.044,0.0,6.722,1,0.044,0.0,6.744,1,0.01,0.0,6.828,1,0.017,0.0,6.755,1,0.044,-0.5,6.731
202601150307,2026-01-15,3,7R,1,0.004,0.0,6.766,1,0.044,0.0,6.725,1,0.048,-0.5,6.735,1,0.046,-0.5,6.748,1,0.109,-0.5,6.747,1,0.011,-0.5,6.71
202601150308,2026-01-15,3,8R,1,0.068,0.0,6.751,1,0.035,0.0,6.747,1,0.033,0.0,6.731,1,0.07,0.0,6.721,1,0.04,0.0,6.744,1,0.016,0.0,6.733
202601150309,2026-01-15,3,9R,1,0.033,0.0,6.734,1,-0.007,0.0,6.731,1,-0.002,0.0,6.73,1,0.057,0.0,6.714,1,0.046,0.0,6.745,1,0.036,0.0,6.76
202601150310,2026-01-15,3,10R,1,0.041,0.0,6.72,1,0.028,-0.5,6.706,1,0.009,0.0,6.823,1,0.006,0.0,6.713,1,0.04,0.0,6.749,1,0.028,0.0,6.72
202601150311,2026-01-15,3,11R,1,0.003,-0.5,6.72,1,0.078,0.0,6.727,1,0.021,0.0,6.751,1,0.03,0.0,6.746,1,0.021,0.0,6.714,1,0.002,0.0,6.729
202601150312,2026-01-15,3,12R,1,0.021,0.0,6.732,1,0.027,0.0,6.726,1,0.057,0.0,6.74,1,-0.032,0.0,6.707,1,0.031,0.0,6.748,1,0.023,-0.5,6.726
202601150106,2026-01-15,1,6R,1,-0.012,-0.5,6.697,1,0.018,0.0,6.73,1,-0.017,-0.5,6.732,1,-0.023,-0.5,6.758,1,0.015,-0.5,6.716,1,-0.026,-0.5,6.754
202601150111,2026-01-15,1,11R,1,0.018,-0.5,6.729,1,-0.033,-0.5,6.795,1,-0.017,-0.5,6.73,1,0.037,0.0,6.73,1,-0.02,-0.5,6.734,1,0.006,0.0,6.779
