レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601210809,2026-01-21,8,9R,1,0.021,0.0,6.827,1,-0.003,-0.5,6.802,1,0.02,-0.5,6.803,1,0.026,-0.5,6.832,1,0.058,0.0,6.799,1,0.053,0.0,6.798
202601210810,2026-01-21,8,10R,1,0.038,0.0,6.809,1,0.016,-0.5,6.804,1,0.068,0.0,6.756,1,0.053,0.0,6.794,1,0.019,-0.5,6.802,1,0.053,-0.5,6.792
202601210811,2026-01-21,8,11R,1,0.059,0.0,6.746,1,0.053,-0.5,6.822,1,0.022,-0.5,6.766,1,0.061,0.0,6.796,1,0.011,0.0,6.815,1,0.044,0.0,6.79
202601210812,2026-01-21,8,12R,1,0.063,0.0,6.765,1,0.027,0.0,6.793,1,0.043,0.0,6.812,1,0.091,0.0,6.728,1,0.068,-0.5,6.748,1,0.046,0.0,6.772
202601210601,2026-01-21,6,1R,1,0.009,-0.5,6.75,1,0.023,-0.5,6.725,1,0.03,-0.5,6.764,1,-0.027,-0.5,6.727,1,0.018,0.0,6.748,1,0.017,-0.5,6.742
202601210602,2026-01-21,6,2R,1,0.03,0.0,6.743,1,0.016,0.0,6.704,1,0.011,0.0,6.707,1,-0.0,0.0,6.739,1,0.009,0.0,6.697,1,-0.018,0.0,6.686
202601210603,2026-01-21,6,3R,1,0.007,-0.5,6.717,1,-0.003,-0.5,6.765,1,-0.003,-0.5,6.695,1,0.079,-0.5,6.729,1,-0.005,0.0,6.773,1,-0.028,0.0,6.738
202601210604,2026-01-21,6,4R,1,-0.002,-0.5,6.718,1,-0.031,-0.5,6.772,1,-0.002,-0.5,6.779,1,0.001,-0.5,6.704,1,-0.019,0.0,6.706,1,0.04,-0.5,6.732
202601210605,2026-01-21,6,5R,1,-0.036,0.0,6.706,1,-0.031,0.0,6.711,1,-0.021,0.0,6.727,1,0.013,-0.5,6.727,1,0.009,-0.5,6.75,1,-0.001,0.0,6.731
202601210606,2026-01-21,6,6R,1,-0.0,0.0,6.739,1,0.01,0.0,6.712,1,0.028,0.0,6.731,1,0.03,-0.5,6.764,1,0.007,0.0,6.697,1,-0.013,0.0,6.707
202601210607,2026-01-21,6,7R,1,-0.028,0.0,6.701,1,0.009,0.0,6.697,1,-0.028,0.0,6.738,1,0.013,-0.5,6.699,1,0.079,-0.5,6.729,1,-0.024,0.0,6.706
202601210608,2026-01-21,6,8R,1,0.018,0.0,6.748,1,-0.002,-0.5,6.779,1,-0.015,-0.5,6.681,1,-0.003,-0.5,6.765,1,-0.002,-0.5,6.718,1,-0.003,-0.5,6.695
202601210609,2026-01-21,6,9R,1,-0.005,0.0,6.773,1,-0.001,0.0,6.731,1,-0.027,-0.5,6.727,1,0.007,-0.5,6.717,1,0.03,0.0,6.743,1,-0.031,-0.5,6.772
202601210610,2026-01-21,6,10R,1,-0.001,0.0,6.707,1,-0.028,0.0,6.706,1,0.014,-0.5,6.726,1,-0.015,0.0,6.708,1,0.023,0.0,6.734,1,-0.031,0.0,6.711
202601210611,2026-01-21,6,11R,1,-0.034,0.0,6.706,1,-0.033,0.0,6.723,1,0.011,0.0,6.709,1,0.008,0.0,6.717,1,-0.002,0.0,6.695,1,0.012,-0.5,6.718
202601210612,2026-01-21,6,12R,1,-0.012,0.0,6.721,1,-0.036,-0.5,6.742,1,-0.038,0.0,6.736,1,-0.022,0.0,6.714,1,0.01,-0.5,6.698,1,-0.034,0.0,6.746
202601210201,2026-01-21,2,1R,1,-0.009,0.0,6.806,1,-0.019,0.0,6.855,1,0.002,1.0,6.856,1,0.075,1.0,6.898,1,0.015,0.0,6.853,1,0.071,0.0,6.85
202601210202,2026-01-21,2,2R,1,0.03,0.0,6.891,1,-0.015,-0.5,6.819,1,-0.021,0.0,6.864,1,0.025,0.0,6.864,1,-0.023,0.0,6.819,1,0.033,0.0,6.84
202601210203,2026-01-21,2,3R,1,0.037,0.0,6.858,1,-0.01,0.0,6.818,1,0.03,0.5,6.82,1,0.002,0.0,6.859,1,-0.014,0.0,6.791,1,0.017,-0.5,6.816
202601210204,2026-01-21,2,4R,1,0.081,0.0,6.844,1,-0.044,0.0,6.785,1,0.007,-0.5,6.815,1,0.034,0.0,6.851,1,-0.007,0.0,6.866,1,-0.002,0.0,6.858
202601210205,2026-01-21,2,5R,1,0.006,0.0,6.827,1,0.024,0.5,6.853,1,-0.017,0.0,6.842,1,0.003,-0.5,6.803,1,0.031,0.0,6.853,1,0.02,0.0,6.8
202601210206,2026-01-21,2,6R,1,0.083,1.0,6.894,1,0.036,0.5,6.891,1,0.064,0.0,6.799,1,-0.025,-0.5,6.815,1,0.023,0.0,6.871,1,0.041,0.0,6.856
202601210207,2026-01-21,2,7R,1,-0.04,0.0,6.813,1,0.002,0.0,6.859,1,0.041,0.0,6.865,1,0.048,0.0,6.876,1,-0.009,0.0,6.87,1,0.053,0.0,6.88
202601210208,2026-01-21,2,8R,1,0.005,1.0,6.861,1,0.008,-0.5,6.821,1,0.017,0.5,6.819,1,-0.007,-0.5,6.813,1,0.033,0.0,6.84,1,0.054,0.0,6.873
202601210209,2026-01-21,2,9R,1,-0.011,0.0,6.818,1,0.006,0.0,6.827,1,-0.009,0.0,6.824,1,0.029,0.0,6.861,1,-0.012,0.0,6.837,1,-0.007,0.5,6.869
202601210210,2026-01-21,2,10R,1,0.013,0.0,6.819,1,-0.025,-0.5,6.829,1,-0.046,0.0,6.801,1,-0.001,0.5,6.836,1,0.041,0.0,6.869,1,0.032,-0.5,6.807
202601210211,2026-01-21,2,11R,1,0.033,-0.5,6.831,1,-0.01,0.0,6.821,1,0.006,0.0,6.831,1,-0.013,-0.5,6.833,1,0.027,-0.5,6.839,1,0.014,0.0,6.822
202601210212,2026-01-21,2,12R,1,0.063,0.0,6.806,1,-0.007,-0.5,6.821,1,0.084,0.0,6.853,1,-0.017,0.5,6.857,1,0.033,0.5,6.835,1,-0.055,0.0,6.835
