レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601160612,2026-01-16,6,12R,1,-0.034,0.0,6.71,1,-0.007,0.0,6.698,1,-0.021,0.0,6.72,1,-0.034,0.0,6.729,1,-0.0,-0.5,6.737,1,0.001,-0.5,6.707
202601160401,2026-01-16,4,1R,1,0.046,-0.5,6.841,1,0.099,0.5,6.766,1,0.108,-0.5,6.798,1,0.123,0.5,6.779,1,0.091,-0.5,6.748,1,0.122,0.5,6.801
202601160402,2026-01-16,4,2R,1,0.06,-0.5,6.812,1,0.087,-0.5,6.777,1,0.077,0.0,6.792,1,0.046,-0.5,6.793,1,0.058,-0.5,6.812,1,0.102,0.0,6.838
202601160403,2026-01-16,4,3R,1,0.06,0.5,6.8,1,0.095,0.5,6.72,1,0.075,0.0,6.737,1,0.094,-0.5,6.847,1,0.149,-0.5,6.774,1,0.06,0.5,6.78
202601160404,2026-01-16,4,4R,1,0.082,0.5,6.801,1,0.075,0.0,6.763,1,0.035,-0.5,6.821,1,0.048,0.0,6.736,1,0.094,-0.5,6.801,1,0.082,0.5,6.806
202601160405,2026-01-16,4,5R,1,0.04,-0.5,6.757,1,0.042,-0.5,6.766,1,0.099,0.5,6.805,1,0.088,-0.5,6.836,1,0.154,-0.5,6.779,1,0.09,0.5,6.785
202601160406,2026-01-16,4,6R,1,0.097,0.0,6.812,1,0.09,-0.5,6.79,1,0.065,-0.5,6.791,1,0.06,-0.5,6.821,1,0.102,-0.5,6.768,1,0.069,0.0,6.727
202601160407,2026-01-16,4,7R,1,0.056,-0.5,6.824,1,0.057,0.5,6.809,1,0.017,-0.5,6.852,1,0.074,-0.5,6.804,1,0.047,0.0,6.751,1,0.072,-0.5,6.78
202601160408,2026-01-16,4,8R,1,0.073,-0.5,6.778,1,0.073,-0.5,6.804,1,0.091,-0.5,6.861,1,0.073,-0.5,6.773,1,0.075,0.5,6.799,1,0.12,-0.5,6.836
202601160409,2026-01-16,4,9R,1,0.091,-0.5,6.789,1,0.102,-0.5,6.79,1,0.06,0.0,6.74,1,0.058,0.5,6.776,1,0.077,0.0,6.747,1,0.009,-0.5,6.764
202601160410,2026-01-16,4,10R,1,0.079,-0.5,6.754,1,0.035,0.0,6.819,1,0.082,0.5,6.756,1,0.096,0.5,6.812,1,0.047,-0.5,6.792,1,0.091,0.5,6.727
202601160411,2026-01-16,4,11R,1,0.051,0.0,6.763,1,0.058,-0.5,6.757,1,0.103,0.0,6.85,1,0.088,-0.5,6.788,1,0.049,-0.5,6.761,1,0.056,0.5,6.777
202601160412,2026-01-16,4,12R,1,0.081,0.5,6.774,1,0.066,-0.5,6.782,1,0.094,-0.5,6.835,1,0.075,-0.5,6.778,1,0.065,0.5,6.782,1,0.097,-0.5,6.805
202601160109,2026-01-16,1,9R,1,0.035,0.0,6.748,1,-0.044,-0.5,6.73,1,-0.028,0.0,6.737,1,-0.023,-0.5,6.768,1,0.011,-0.5,6.741,1,0.034,0.0,6.722
