レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601080712,2026-01-08,7,12R,1,0.072,0.0,6.786,1,0.135,0.0,6.776,1,0.158,0.0,6.757,1,0.105,0.0,6.791,1,0.057,0.0,6.764,1,0.048,0.0,6.798
202601080601,2026-01-08,6,1R,1,-0.012,0.0,6.768,1,0.032,-0.5,6.743,1,-0.034,0.0,6.74,1,0.006,0.0,6.788,1,0.039,0.0,6.734,1,-0.004,-0.5,6.747
202601080602,2026-01-08,6,2R,1,-0.005,0.0,6.712,1,0.023,0.0,6.728,1,0.001,0.0,6.693,1,-0.016,0.0,6.691,1,-0.012,0.0,6.72,1,0.015,-0.5,6.745
202601080603,2026-01-08,6,3R,1,-0.002,-0.5,6.717,1,-0.0,0.0,6.727,1,-0.002,0.0,6.76,1,-0.035,0.0,6.711,1,-0.034,0.0,6.719,1,-0.008,0.0,6.731
202601080604,2026-01-08,6,4R,1,-0.008,0.0,6.747,1,-0.019,0.0,6.722,1,0.009,0.0,6.754,1,-0.003,0.0,6.729,1,0.031,0.0,6.736,1,-0.024,0.0,6.694
202601080605,2026-01-08,6,5R,1,0.007,0.0,6.701,1,-0.001,0.0,6.735,1,-0.018,0.0,6.715,1,-0.006,0.0,6.741,1,-0.012,-0.5,6.766,1,-0.006,0.0,6.712
202601080606,2026-01-08,6,6R,1,-0.002,0.0,6.749,1,-0.036,0.0,6.696,1,-0.027,0.0,6.744,1,-0.018,0.0,6.752,1,-0.021,0.0,6.706,1,-0.016,0.0,6.723
202601080607,2026-01-08,6,7R,1,-0.013,0.0,6.694,1,-0.021,0.0,6.724,1,-0.008,0.0,6.754,1,-0.013,0.0,6.737,1,-0.01,0.0,6.716,1,-0.017,0.0,6.679
202601080608,2026-01-08,6,8R,1,-0.001,0.0,6.721,1,0.011,-0.5,6.712,1,-0.03,0.0,6.707,1,-0.017,0.0,6.706,1,0.057,-0.5,6.689,1,0.015,0.0,6.73
202601080609,2026-01-08,6,9R,1,-0.015,0.0,6.751,1,0.025,-0.5,6.755,1,-0.036,-0.5,6.765,1,0.009,0.0,6.72,1,0.023,-0.5,6.743,1,-0.009,0.0,6.747
202601080610,2026-01-08,6,10R,1,0.007,0.0,6.693,1,-0.015,0.0,6.721,1,-0.035,0.0,6.733,1,-0.025,0.0,6.747,1,0.008,0.0,6.749,1,-0.002,0.0,6.73
202601080611,2026-01-08,6,11R,1,-0.003,0.0,6.713,1,-0.01,-0.5,6.745,1,-0.037,0.0,6.726,1,-0.005,0.0,6.726,1,-0.015,0.0,6.748,1,-0.013,0.0,6.724
202601080612,2026-01-08,6,12R,1,-0.024,0.0,6.713,1,0.001,0.0,6.694,1,-0.025,0.0,6.7,1,-0.028,0.0,6.721,1,0.002,0.0,6.713,1,-0.046,0.0,6.69
202601080401,2026-01-08,4,1R,1,0.1,-0.5,6.806,1,0.105,0.5,6.753,1,0.078,-0.5,6.789,1,0.098,-0.5,6.794,1,0.075,-0.5,6.743,1,0.062,0.0,6.844
202601080402,2026-01-08,4,2R,1,0.096,0.0,6.779,1,0.097,-0.5,6.807,1,0.082,0.0,6.801,1,0.094,0.5,6.902,1,0.046,-0.5,6.751,1,0.113,0.0,6.81
202601080403,2026-01-08,4,3R,1,0.133,0.0,6.871,1,0.12,-0.5,6.824,1,0.083,0.5,6.774,1,0.122,0.0,6.782,1,0.016,0.0,6.728,1,0.095,0.5,6.778
202601080404,2026-01-08,4,4R,1,0.094,-0.5,6.795,1,0.078,0.0,6.739,1,0.056,-0.5,6.752,1,0.073,0.5,6.759,1,0.085,0.5,6.785,1,0.111,-0.5,6.826
202601080405,2026-01-08,4,5R,1,0.089,0.0,6.808,1,0.09,-0.5,6.823,1,0.053,-0.5,6.778,1,0.094,0.0,6.797,1,0.041,0.5,6.775,1,0.164,-0.5,6.824
202601080406,2026-01-08,4,6R,1,0.072,-0.5,6.769,1,0.113,0.5,6.814,1,0.056,-0.5,6.795,1,0.129,0.0,6.778,1,0.11,-0.5,6.758,1,0.116,-0.5,6.808
202601080407,2026-01-08,4,7R,1,0.062,-0.5,6.807,1,0.081,0.5,6.8,1,0.042,0.5,6.791,1,0.097,-0.5,6.807,1,0.08,0.5,6.736,1,0.14,0.5,6.876
202601080408,2026-01-08,4,8R,1,0.077,0.0,6.81,1,0.078,-0.5,6.789,1,0.085,0.5,6.785,1,0.133,0.0,6.871,1,0.114,0.5,6.793,1,0.068,0.0,6.772
202601080409,2026-01-08,4,9R,1,0.111,0.0,6.791,1,0.091,0.5,6.815,1,0.094,-0.5,6.795,1,0.164,-0.5,6.824,1,0.107,-0.5,6.819,1,0.149,-0.5,6.811
202601080410,2026-01-08,4,10R,1,0.051,-0.5,6.747,1,0.029,0.0,6.74,1,0.098,0.5,6.797,1,0.056,-0.5,6.755,1,0.105,0.5,6.753,1,0.087,0.0,6.794
202601080411,2026-01-08,4,11R,1,0.044,0.5,6.776,1,0.036,-0.5,6.755,1,0.121,0.0,6.776,1,0.05,0.5,6.797,1,0.07,0.0,6.744,1,0.055,-0.5,6.77
202601080412,2026-01-08,4,12R,1,0.062,0.0,6.734,1,0.093,-0.5,6.766,1,0.074,0.5,6.762,1,0.057,0.0,6.771,1,0.1,-0.5,6.833,1,0.071,0.0,6.804
202601080201,2026-01-08,2,1R,1,0.058,0.0,6.802,1,-0.026,-0.5,6.805,1,0.005,0.0,6.824,1,-0.01,0.0,6.809,1,-0.013,0.5,6.799,1,0.035,0.0,6.839
202601080202,2026-01-08,2,2R,1,0.044,0.0,6.848,1,-0.013,-0.5,6.823,1,-0.033,0.0,6.789,1,0.023,0.5,6.806,1,0.041,1.0,6.82,1,0.031,0.0,6.847
202601080203,2026-01-08,2,3R,1,-0.009,0.0,6.876,1,0.069,1.0,6.863,1,0.039,0.0,6.862,1,0.025,0.0,6.85,1,0.054,0.0,6.831,1,0.005,0.0,6.848
202601080204,2026-01-08,2,4R,1,-0.005,-0.5,6.814,1,-0.043,-0.5,6.814,1,0.001,0.0,6.819,1,-0.015,0.0,6.848,1,-0.039,-0.5,6.795,1,0.049,0.0,6.825
202601080205,2026-01-08,2,5R,1,-0.032,-0.5,6.821,1,0.002,0.0,6.836,1,-0.015,0.0,6.794,1,0.041,0.0,6.77,1,0.037,0.0,6.846,1,-0.013,-0.5,6.832
202601080206,2026-01-08,2,6R,1,-0.026,0.0,6.815,1,0.088,1.0,6.85,1,0.065,0.0,6.852,1,0.066,0.0,6.806,1,0.038,0.0,6.856,1,0.022,0.0,6.798
202601080207,2026-01-08,2,7R,1,-0.01,0.0,6.809,1,-0.045,0.0,6.771,1,-0.018,0.0,6.806,1,0.005,0.0,6.824,1,-0.02,0.0,6.792,1,0.069,1.0,6.863
202601080208,2026-01-08,2,8R,1,-0.015,0.0,6.848,1,0.053,1.0,6.823,1,-0.013,0.5,6.799,1,0.006,0.0,6.847,1,0.02,0.0,6.826,1,-0.003,0.0,6.804
202601080209,2026-01-08,2,9R,1,-0.013,-0.5,6.823,1,-0.039,-0.5,6.795,1,-0.013,-0.5,6.832,1,-0.015,0.0,6.794,1,0.039,0.0,6.862,1,0.025,0.0,6.85
202601080210,2026-01-08,2,10R,1,0.023,0.5,6.806,1,0.001,0.0,6.819,1,-0.014,-0.5,6.809,1,-0.043,-0.5,6.814,1,-0.026,0.0,6.815,1,-0.032,-0.5,6.821
202601080211,2026-01-08,2,11R,1,0.047,0.0,6.783,1,-0.02,0.0,6.81,1,-0.049,0.0,6.778,1,0.002,0.0,6.836,1,-0.005,-0.5,6.814,1,0.044,0.0,6.848
202601080212,2026-01-08,2,12R,1,0.009,0.0,6.762,1,-0.056,0.0,6.795,1,-0.041,0.0,6.796,1,-0.044,0.0,6.836,1,-0.027,0.5,6.801,1,-0.017,0.0,6.796
