レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601220409,2026-01-22,4,9R,1,0.094,-0.5,6.737,1,0.064,0.0,6.802,1,0.069,-0.5,6.811,1,0.114,0.5,6.822,1,0.068,-0.5,6.781,1,0.088,-0.5,6.78
202601220410,2026-01-22,4,10R,1,0.098,-0.5,6.797,1,0.077,-0.5,6.819,1,0.08,-0.5,6.769,1,0.057,0.0,6.794,1,0.094,-0.5,6.733,1,0.099,-0.5,6.827
202601220411,2026-01-22,4,11R,1,0.073,-0.5,6.799,1,0.079,0.0,6.785,1,0.1,-0.5,6.713,1,0.063,-0.5,6.755,1,0.086,0.5,6.813,1,0.112,0.5,6.78
202601220412,2026-01-22,4,12R,1,0.129,-0.5,6.756,1,0.08,-0.5,6.737,1,0.089,-0.5,6.803,1,0.046,0.0,6.732,1,0.071,-0.5,6.773,1,0.071,0.0,6.733
202601220201,2026-01-22,2,1R,1,-0.015,0.0,6.814,1,0.052,0.0,6.87,1,0.041,0.0,6.855,1,0.028,0.0,6.873,1,0.054,0.0,6.877,1,-0.017,0.0,6.842
202601220202,2026-01-22,2,2R,1,0.008,0.0,6.858,1,0.008,0.0,6.819,1,0.032,-0.5,6.807,1,0.041,0.0,6.865,1,-0.023,-0.5,6.817,1,-0.016,0.0,6.794
202601220203,2026-01-22,2,3R,1,0.022,0.0,6.843,1,0.016,-0.5,6.79,1,0.007,0.0,6.792,1,0.015,0.0,6.814,1,0.081,0.0,6.844,1,0.0,0.5,6.859
202601220204,2026-01-22,2,4R,1,0.037,0.0,6.857,1,0.008,0.0,6.822,1,0.044,0.0,6.867,1,-0.044,0.0,6.771,1,0.067,0.0,6.847,1,0.065,0.0,6.788
202601220205,2026-01-22,2,5R,1,-0.055,0.0,6.818,1,0.012,0.0,6.809,1,0.025,0.0,6.864,1,-0.01,1.0,6.819,1,-0.015,0.0,6.814,1,0.018,0.0,6.878
202601220206,2026-01-22,2,6R,1,0.036,0.0,6.816,1,0.012,0.0,6.842,1,-0.025,-0.5,6.819,1,-0.018,0.0,6.853,1,0.074,1.0,6.871,1,0.008,0.0,6.858
202601220207,2026-01-22,2,7R,1,0.05,0.0,6.864,1,-0.02,0.0,6.844,1,-0.001,-0.5,6.8,1,-0.015,0.0,6.787,1,-0.014,-0.5,6.788,1,0.027,-0.5,6.839
202601220208,2026-01-22,2,8R,1,0.031,-0.5,6.801,1,0.04,0.0,6.812,1,0.037,0.0,6.851,1,0.041,0.5,6.865,1,0.037,0.0,6.832,1,-0.052,0.0,6.798
202601220209,2026-01-22,2,9R,1,0.024,-0.5,6.82,1,-0.007,1.0,6.844,1,0.014,-0.5,6.824,1,0.064,0.0,6.886,1,0.022,0.0,6.843,1,-0.029,-0.5,6.825
202601220210,2026-01-22,2,10R,1,-0.007,0.5,6.818,1,0.074,1.0,6.871,1,-0.011,1.0,6.834,1,-0.025,-0.5,6.833,1,0.014,0.5,6.803,1,-0.041,0.0,6.846
202601220211,2026-01-22,2,11R,1,0.069,0.0,6.801,1,-0.014,-0.5,6.82,1,-0.015,0.0,6.787,1,0.008,0.0,6.803,1,0.006,0.5,6.831,1,0.034,-0.5,6.829
202601220212,2026-01-22,2,12R,1,-0.054,-0.5,6.825,1,-0.014,-0.5,6.793,1,-0.046,0.0,6.79,1,-0.007,-0.5,6.808,1,0.015,0.0,6.835,1,0.03,-0.5,6.807
202601220101,2026-01-22,1,1R,1,-0.016,-0.5,6.756,1,0.016,-0.5,6.81,1,0.016,-0.5,6.754,1,0.011,-0.5,6.722,1,0.005,-0.5,6.742,1,0.023,-0.5,6.716
202601220102,2026-01-22,1,2R,1,-0.008,-0.5,6.756,1,0.013,-0.5,6.769,1,-0.035,-0.5,6.751,1,-0.003,-0.5,6.761,1,0.005,-0.5,6.764,1,-0.031,-0.5,6.76
202601220103,2026-01-22,1,3R,1,-0.031,-0.5,6.792,1,0.038,0.0,6.746,1,0.034,0.0,6.793,1,-0.034,-0.5,6.77,1,-0.011,-0.5,6.73,1,-0.013,-0.5,6.758
202601220104,2026-01-22,1,4R,1,0.036,-0.5,6.775,1,-0.022,-0.5,6.787,1,-0.006,-0.5,6.755,1,0.045,-0.5,6.747,1,0.031,-0.5,6.738,1,-0.007,-0.5,6.747
202601220105,2026-01-22,1,5R,1,0.009,-0.5,6.742,1,0.004,-0.5,6.758,1,0.009,-0.5,6.732,1,0.009,-0.5,6.842,1,0.023,0.0,6.733,1,0.0,0.0,6.724
202601220106,2026-01-22,1,6R,1,-0.044,-0.5,6.756,1,0.004,-0.5,6.76,1,-0.015,-0.5,6.74,1,0.018,-0.5,6.814,1,0.015,-0.5,6.746,1,-0.037,-0.5,6.744
202601220107,2026-01-22,1,7R,1,0.029,-0.5,6.792,1,-0.006,-0.5,6.738,1,-0.0,0.0,6.786,1,0.0,-0.5,6.767,1,0.007,-0.5,6.733,1,-0.034,-0.5,6.766
202601220108,2026-01-22,1,8R,1,-0.026,-0.5,6.754,1,-0.02,-0.5,6.759,1,-0.028,-0.5,6.752,1,-0.007,-0.5,6.737,1,0.005,0.0,6.723,1,0.11,0.0,6.745
202601220109,2026-01-22,1,9R,1,0.008,-0.5,6.764,1,0.015,-0.5,6.738,1,0.036,-0.5,6.768,1,-0.002,-0.5,6.764,1,-0.031,-0.5,6.739,1,-0.015,-0.5,6.742
202601220110,2026-01-22,1,10R,1,0.005,-0.5,6.745,1,-0.02,0.0,6.763,1,0.014,-0.5,6.734,1,-0.012,-0.5,6.736,1,0.017,0.0,6.787,1,-0.009,-0.5,6.747
202601220111,2026-01-22,1,11R,1,0.018,0.0,6.718,1,-0.03,-0.5,6.747,1,-0.019,-0.5,6.787,1,0.028,-0.5,6.797,1,-0.001,-0.5,6.754,1,-0.019,-0.5,6.741
202601220112,2026-01-22,1,12R,1,-0.009,-0.5,6.784,1,-0.005,-0.5,6.743,1,0.0,-0.5,6.711,1,0.001,-0.5,6.711,1,-0.035,-0.5,6.765,1,0.031,0.0,6.747
