レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601260710,2026-01-26,7,10R,1,0.074,0.0,6.776,1,0.024,-0.5,6.748,1,0.038,0.0,6.761,1,0.072,0.0,6.817,1,0.062,0.0,6.742,1,0.065,0.0,6.765
202601260711,2026-01-26,7,11R,1,0.072,0.0,6.749,1,0.034,0.0,6.788,1,0.062,-0.5,6.767,1,0.02,0.0,6.787,1,0.003,0.0,6.73,1,0.057,0.0,6.787
202601260712,2026-01-26,7,12R,1,0.047,0.0,6.785,1,0.045,0.0,6.796,1,0.045,-0.5,6.78,1,0.071,0.0,6.741,1,0.022,0.0,6.779,1,0.055,-0.5,6.784
202601260601,2026-01-26,6,1R,1,0.001,-0.5,6.726,1,-0.003,0.0,6.745,1,0.009,0.0,6.754,1,-0.012,-0.5,6.743,1,0.016,0.0,6.724,1,0.017,0.0,6.74
202601260602,2026-01-26,6,2R,1,-0.041,0.0,6.757,1,-0.027,0.0,6.721,1,0.019,-0.5,6.736,1,-0.01,0.0,6.741,1,-0.009,0.0,6.743,1,-0.067,0.0,6.72
202601260603,2026-01-26,6,3R,1,0.022,0.0,6.747,1,-0.034,0.0,6.708,1,-0.013,0.0,6.692,1,-0.01,0.0,6.751,1,0.028,-0.5,6.739,1,-0.029,0.0,6.736
202601260604,2026-01-26,6,4R,1,-0.022,0.0,6.733,1,0.003,0.0,6.707,1,0.013,-0.5,6.717,1,0.051,0.0,6.716,1,-0.016,0.0,6.744,1,-0.004,0.0,6.748
202601260605,2026-01-26,6,5R,1,-0.004,-0.5,6.727,1,-0.005,0.0,6.743,1,0.034,-0.5,6.74,1,-0.004,0.0,6.73,1,-0.02,0.0,6.725,1,0.005,0.0,6.719
202601260606,2026-01-26,6,6R,1,0.014,0.0,6.731,1,0.025,0.0,6.72,1,0.016,0.0,6.755,1,0.076,-0.5,6.719,1,0.018,0.0,6.726,1,-0.01,0.0,6.719
202601260607,2026-01-26,6,7R,1,-0.01,0.0,6.76,1,0.02,0.0,6.755,1,-0.023,0.0,6.725,1,0.02,0.0,6.755,1,-0.063,0.0,6.733,1,0.037,0.0,6.709
202601260608,2026-01-26,6,8R,1,-0.007,0.0,6.696,1,-0.008,0.0,6.745,1,-0.011,-0.5,6.757,1,0.011,0.0,6.713,1,-0.007,0.0,6.714,1,0.014,0.0,6.712
202601260609,2026-01-26,6,9R,1,-0.026,0.0,6.729,1,-0.015,0.0,6.737,1,-0.021,0.0,6.731,1,0.002,0.0,6.717,1,-0.002,-0.5,6.748,1,0.026,0.0,6.741
202601260610,2026-01-26,6,10R,1,-0.003,0.0,6.717,1,-0.01,0.0,6.738,1,-0.04,0.0,6.737,1,-0.026,0.0,6.736,1,-0.036,0.0,6.722,1,-0.002,-0.5,6.715
202601260611,2026-01-26,6,11R,1,-0.012,0.0,6.729,1,-0.035,0.0,6.733,1,0.004,0.0,6.709,1,-0.008,0.0,6.748,1,-0.02,-0.5,6.727,1,0.008,0.0,6.738
202601260612,2026-01-26,6,12R,1,-0.023,0.0,6.696,1,-0.012,0.0,6.746,1,-0.008,0.0,6.725,1,0.009,0.0,6.697,1,-0.047,0.0,6.709,1,0.011,0.0,6.741
202601260501,2026-01-26,5,1R,1,0.006,-0.5,6.838,1,-0.029,0.0,6.818,1,-0.014,-0.5,6.839,1,0.005,0.0,6.819,1,0.002,-0.5,6.845,1,0.037,-0.5,6.833
202601260502,2026-01-26,5,2R,1,-0.023,-0.5,6.809,1,-0.033,0.0,6.787,1,-0.019,0.0,6.873,1,-0.019,-0.5,6.834,1,-0.03,0.0,6.793,1,-0.041,-0.5,6.811
202601260503,2026-01-26,5,3R,1,-0.021,-0.5,6.849,1,-0.009,0.0,6.772,1,-0.021,0.0,6.794,1,-0.038,0.0,6.806,1,-0.034,0.0,6.831,1,-0.001,0.0,6.83
202601260504,2026-01-26,5,4R,1,0.011,-0.5,6.841,1,-0.043,0.0,6.86,1,-0.051,0.0,6.832,1,0.003,0.0,6.857,1,-0.043,-0.5,6.843,1,0.017,0.0,6.869
202601260505,2026-01-26,5,5R,1,-0.011,0.0,6.83,1,0.02,-0.5,6.845,1,0.09,-0.5,6.766,1,0.059,0.0,6.849,1,0.082,0.0,6.805,1,0.005,-0.5,6.814
202601260506,2026-01-26,5,6R,1,-0.034,0.0,6.816,1,0.046,-0.5,6.868,1,-0.041,3.0,6.794,1,0.018,2.0,6.749,1,0.044,-0.5,6.816,1,0.022,0.0,6.819
202601260507,2026-01-26,5,7R,1,-0.014,0.0,6.804,1,-0.03,0.0,6.797,1,0.007,0.0,6.843,1,-0.025,-0.5,6.811,1,-0.004,0.0,6.837,1,-0.039,0.0,6.86
202601260508,2026-01-26,5,8R,1,-0.019,-0.5,6.829,1,-0.025,0.0,6.858,1,0.021,-0.5,6.854,1,-0.033,0.0,6.88,1,-0.032,0.0,6.798,1,-0.036,0.0,6.808
202601260509,2026-01-26,5,9R,1,-0.04,0.0,6.851,1,-0.049,0.0,6.81,1,-0.058,-0.5,6.86,1,0.065,-0.5,6.777,1,0.08,-0.5,6.841,1,-0.023,0.0,6.814
202601260510,2026-01-26,5,10R,1,-0.052,0.0,6.855,1,-0.0,0.0,6.834,1,-0.037,-0.5,6.852,1,0.007,0.0,6.836,1,-0.051,0.0,6.858,1,-0.025,0.0,6.852
202601260511,2026-01-26,5,11R,1,-0.033,3.0,6.814,1,-0.039,0.0,6.804,1,-0.028,0.0,6.809,1,-0.009,0.0,6.856,1,-0.037,0.0,6.902,1,-0.017,0.0,6.79
202601260512,2026-01-26,5,12R,1,0.015,0.0,6.876,1,0.03,2.0,6.758,1,-0.015,0.0,6.861,1,0.0,0.0,6.845,1,-0.025,-0.5,6.842,1,-0.033,0.0,6.795
202601260401,2026-01-26,4,1R,1,0.09,-0.5,6.775,1,0.085,0.5,6.822,1,0.114,-0.5,6.792,1,0.108,0.0,6.762,1,0.071,-0.5,6.792,1,0.133,0.0,6.889
202601260402,2026-01-26,4,2R,1,0.081,0.5,6.796,1,0.11,-0.5,6.745,1,0.091,-0.5,6.713,1,0.077,0.0,6.801,1,0.074,0.5,6.703,1,0.121,0.5,6.805
202601260403,2026-01-26,4,3R,1,0.098,-0.5,6.821,1,0.073,-0.5,6.719,1,0.075,2.0,6.723,1,0.13,0.0,6.82,1,0.061,-0.5,6.712,1,0.096,-0.5,6.816
202601260404,2026-01-26,4,4R,1,0.084,-0.5,6.743,1,0.088,-0.5,6.774,1,0.095,-0.5,6.818,1,0.083,0.5,6.769,1,0.114,-0.5,6.787,1,0.073,-0.5,6.795
202601260405,2026-01-26,4,5R,1,0.088,0.5,6.78,1,0.089,0.5,6.8,1,0.045,-0.5,6.797,1,0.112,0.5,6.738,1,0.103,0.5,6.761,1,0.113,0.5,6.795
202601260406,2026-01-26,4,6R,1,0.095,0.5,6.769,1,0.089,0.5,6.806,1,0.06,-0.5,6.788,1,0.053,0.0,6.745,1,0.068,-0.5,6.725,1,0.108,0.5,6.8
202601260407,2026-01-26,4,7R,1,0.074,0.0,6.771,1,0.123,-0.5,6.889,1,0.052,-0.5,6.805,1,0.106,-0.5,6.753,1,0.068,0.5,6.711,1,0.089,-0.5,6.76
202601260408,2026-01-26,4,8R,1,0.045,0.0,6.785,1,0.13,0.0,6.82,1,0.074,0.5,6.807,1,0.154,-0.5,6.823,1,0.12,0.5,6.804,1,0.107,0.5,6.797
202601260409,2026-01-26,4,9R,1,0.084,0.0,6.796,1,0.072,0.0,6.807,1,0.09,0.5,6.829,1,0.071,-0.5,6.807,1,0.07,-0.5,6.803,1,0.096,-0.5,6.811
202601260410,2026-01-26,4,10R,1,0.032,-0.5,6.812,1,0.059,0.5,6.717,1,0.083,0.5,6.769,1,0.024,-0.5,6.801,1,0.072,-0.5,6.722,1,0.088,0.5,6.78
202601260411,2026-01-26,4,11R,1,0.077,0.0,6.716,1,0.108,-0.5,6.787,1,0.11,0.5,6.727,1,0.072,2.0,6.724,1,0.09,-0.5,6.775,1,0.095,0.5,6.769
202601260412,2026-01-26,4,12R,1,0.048,0.5,6.724,1,0.063,-0.5,6.741,1,0.062,0.0,6.746,1,0.088,-0.5,6.729,1,0.108,-0.5,6.886,1,0.06,-0.5,6.74
202601260301,2026-01-26,3,1R,1,0.014,0.0,6.75,1,0.019,-0.5,6.702,1,0.089,-0.5,6.745,1,0.073,-0.5,6.739,1,0.042,-0.5,6.739,1,0.023,-0.5,6.78
202601260302,2026-01-26,3,2R,1,0.028,0.0,6.739,1,0.014,0.0,6.731,1,0.029,-0.5,6.726,1,0.012,0.0,6.719,1,0.006,-0.5,6.743,1,0.038,-0.5,6.754
202601260303,2026-01-26,3,3R,1,0.075,-0.5,6.755,1,0.021,0.0,6.748,1,0.049,0.0,6.729,1,0.018,0.0,6.703,1,-0.008,0.0,6.706,1,0.045,-0.5,6.766
202601260304,2026-01-26,3,4R,1,0.008,-0.5,6.711,1,0.006,-0.5,6.716,1,0.092,0.0,6.728,1,0.063,0.0,6.704,1,0.028,0.0,6.723,1,0.059,-0.5,6.735
202601260305,2026-01-26,3,5R,1,0.051,0.0,6.748,1,0.006,0.0,6.739,1,0.048,0.0,6.689,1,0.02,0.5,6.664,1,0.119,0.0,6.76,1,0.011,0.0,6.739
202601260306,2026-01-26,3,6R,1,0.018,0.0,6.733,1,-0.017,-0.5,6.726,1,0.026,0.0,6.699,1,0.011,0.0,6.719,1,0.069,0.0,6.729,1,0.047,-0.5,6.739
202601260307,2026-01-26,3,7R,1,0.037,0.0,6.725,1,0.073,-0.5,6.751,1,0.127,0.0,6.738,1,0.022,0.0,6.718,1,0.037,0.0,6.701,1,0.041,0.0,6.731
202601260308,2026-01-26,3,8R,1,0.058,0.0,6.724,1,0.023,0.0,6.731,1,0.032,-0.5,6.755,1,0.004,0.0,6.731,1,0.041,-0.5,6.774,1,0.004,0.0,6.701
202601260309,2026-01-26,3,9R,1,-0.023,0.0,6.726,1,0.03,-0.5,6.731,1,0.047,0.0,6.713,1,0.018,0.0,6.726,1,0.041,0.0,6.728,1,0.033,0.0,6.725
202601260310,2026-01-26,3,10R,1,0.009,0.0,6.724,1,0.003,0.0,6.713,1,0.019,0.0,6.74,1,0.044,-0.5,6.733,1,-0.011,-0.5,6.731,1,0.032,0.0,6.718
202601260311,2026-01-26,3,11R,1,0.068,0.0,6.724,1,0.04,0.0,6.708,1,0.027,-0.5,6.74,1,0.041,0.0,6.732,1,0.035,-0.5,6.748,1,0.024,0.0,6.721
202601260312,2026-01-26,3,12R,1,0.048,0.0,6.705,1,0.026,0.0,6.743,1,0.064,0.0,6.711,1,0.037,0.0,6.691,1,0.032,0.0,6.746,1,0.024,0.0,6.717
202601260101,2026-01-26,1,1R,1,-0.014,-0.5,6.728,1,-0.014,-0.5,6.721,1,-0.012,-0.5,6.729,1,0.052,-0.5,6.729,1,-0.007,-0.5,6.756,1,0.025,-0.5,6.743
202601260102,2026-01-26,1,2R,1,-0.015,-0.5,6.752,1,-0.013,0.0,6.823,1,0.019,-0.5,6.734,1,0.003,-0.5,6.776,1,-0.042,-0.5,6.743,1,-0.017,-0.5,6.735
202601260103,2026-01-26,1,3R,1,-0.002,-0.5,6.717,1,0.014,0.0,6.723,1,0.016,0.0,6.786,1,0.025,1.0,6.74,1,0.115,0.0,6.745,1,0.003,0.0,6.759
202601260104,2026-01-26,1,4R,1,-0.015,-0.5,6.752,1,-0.038,1.0,6.75,1,-0.038,-0.5,6.765,1,0.011,-0.5,6.73,1,-0.008,-0.5,6.741,1,0.028,0.0,6.692
202601260105,2026-01-26,1,5R,1,-0.015,0.0,6.778,1,0.01,-0.5,6.746,1,-0.021,-0.5,6.725,1,-0.005,-0.5,6.73,1,0.034,0.0,6.755,1,-0.005,-0.5,6.723
202601260106,2026-01-26,1,6R,1,-0.048,-0.5,6.744,1,-0.004,-0.5,6.784,1,-0.025,-0.5,6.747,1,-0.009,-0.5,6.741,1,0.025,-0.5,6.743,1,0.017,-0.5,6.76
202601260107,2026-01-26,1,7R,1,-0.0,0.0,6.701,1,-0.042,-0.5,6.743,1,0.015,0.0,6.723,1,-0.014,-0.5,6.721,1,-0.019,-0.5,6.796,1,0.115,0.0,6.745
202601260108,2026-01-26,1,8R,1,-0.054,1.0,6.75,1,-0.02,-0.5,6.74,1,0.047,-0.5,6.742,1,-0.02,-0.5,6.741,1,0.011,-0.5,6.737,1,0.025,1.0,6.74
202601260109,2026-01-26,1,9R,1,-0.021,-0.5,6.725,1,-0.007,-0.5,6.756,1,0.005,-0.5,6.735,1,-0.039,-0.5,6.772,1,-0.001,-0.5,6.8,1,0.021,0.0,6.786
202601260110,2026-01-26,1,10R,1,-0.032,-0.5,6.749,1,-0.018,0.0,6.782,1,-0.014,-0.5,6.732,1,-0.029,-0.5,6.753,1,-0.01,-0.5,6.72,1,-0.052,-0.5,6.747
202601260111,2026-01-26,1,11R,1,0.038,0.0,6.752,1,-0.019,-0.5,6.799,1,-0.001,0.0,6.71,1,0.003,0.0,6.759,1,0.011,-0.5,6.733,1,-0.015,-0.5,6.752
202601260112,2026-01-26,1,12R,1,0.061,0.0,6.696,1,0.036,0.0,6.757,1,0.026,0.0,6.706,1,0.032,-0.5,6.786,1,-0.0,-0.5,6.729,1,0.001,-0.5,6.703
