レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601090609,2026-01-09,6,9R,1,-0.013,0.0,6.736,1,-0.021,0.0,6.724,1,0.001,-0.5,6.739,1,-0.015,0.0,6.709,1,0.023,0.0,6.755,1,-0.014,0.0,6.716
202601090610,2026-01-09,6,10R,1,-0.02,0.0,6.714,1,-0.007,0.0,6.717,1,0.025,0.0,6.748,1,-0.003,-0.5,6.75,1,0.023,0.0,6.673,1,-0.036,0.0,6.732
202601090611,2026-01-09,6,11R,1,-0.036,0.0,6.693,1,0.005,0.0,6.693,1,0.008,0.0,6.714,1,-0.004,0.0,6.711,1,-0.017,0.0,6.748,1,-0.021,0.0,6.749
202601090612,2026-01-09,6,12R,1,-0.021,0.0,6.68,1,-0.005,0.0,6.73,1,0.009,0.0,6.679,1,0.015,-0.5,6.743,1,-0.0,0.0,6.745,1,-0.027,0.0,6.744
202601090401,2026-01-09,4,1R,1,0.114,-0.5,6.814,1,0.098,0.5,6.912,1,0.072,-0.5,6.74,1,0.087,0.5,6.788,1,0.073,0.5,6.835,1,0.127,0.0,6.784
202601090402,2026-01-09,4,2R,1,0.128,0.0,6.835,1,0.061,-0.5,6.794,1,0.114,0.5,6.824,1,0.078,-0.5,6.789,1,0.095,-0.5,6.804,1,0.062,0.0,6.844
202601090403,2026-01-09,4,3R,1,0.072,0.0,6.78,1,0.082,0.0,6.767,1,0.103,0.5,6.814,1,0.125,0.0,6.811,1,0.08,-0.5,6.769,1,0.139,0.0,6.873
202601090404,2026-01-09,4,4R,1,0.05,0.5,6.79,1,0.051,0.5,6.794,1,0.114,0.5,6.799,1,0.09,-0.5,6.817,1,0.074,0.5,6.757,1,0.088,0.0,6.796
202601090405,2026-01-09,4,5R,1,0.102,0.5,6.763,1,0.114,-0.5,6.814,1,0.095,-0.5,6.83,1,0.112,0.0,6.801,1,0.091,0.5,6.733,1,0.132,0.5,6.874
202601090406,2026-01-09,4,6R,1,0.086,0.0,6.808,1,0.128,0.0,6.835,1,0.098,0.5,6.779,1,0.076,0.0,6.738,1,0.062,0.0,6.844,1,0.144,0.0,6.813
202601090407,2026-01-09,4,7R,1,0.175,-0.5,6.826,1,0.127,0.0,6.784,1,0.086,-0.5,6.81,1,0.072,0.0,6.78,1,0.031,0.0,6.726,1,0.113,0.5,6.795
202601090408,2026-01-09,4,8R,1,0.073,0.5,6.835,1,0.103,0.5,6.814,1,0.098,0.5,6.912,1,0.095,-0.5,6.804,1,0.078,-0.5,6.789,1,0.09,-0.5,6.817
202601090409,2026-01-09,4,9R,1,0.114,0.5,6.799,1,0.087,0.5,6.788,1,0.061,-0.5,6.794,1,0.05,0.5,6.79,1,0.095,-0.5,6.83,1,0.125,0.0,6.811
202601090410,2026-01-09,4,10R,1,0.093,0.5,6.727,1,0.08,-0.5,6.769,1,0.075,0.0,6.742,1,0.072,-0.5,6.74,1,0.078,0.0,6.786,1,0.102,0.5,6.763
202601090411,2026-01-09,4,11R,1,0.044,0.0,6.726,1,0.077,0.5,6.76,1,0.112,0.0,6.801,1,0.114,0.5,6.824,1,0.059,0.5,6.794,1,0.086,0.0,6.808
202601090412,2026-01-09,4,12R,1,0.039,0.5,6.782,1,0.089,-0.5,6.768,1,0.056,-0.5,6.758,1,0.046,-0.5,6.753,1,0.129,0.0,6.779,1,0.056,0.0,6.771
