レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601030910,2026-01-03,9,10R,1,-0.025,-0.5,6.762,1,-0.044,0.0,6.746,1,-0.07,0.0,6.721,1,-0.09,-0.5,6.779,1,-0.012,-0.5,6.764,1,-0.018,0.0,6.746
202601030911,2026-01-03,9,11R,1,-0.013,0.0,6.761,1,-0.063,-0.5,6.752,1,-0.029,0.0,6.79,1,0.054,0.0,6.755,1,-0.05,0.0,6.754,1,0.028,0.0,6.723
202601030912,2026-01-03,9,12R,1,-0.045,0.0,6.706,1,-0.003,0.0,6.755,1,0.013,-0.5,6.772,1,-0.035,0.0,6.701,1,-0.042,-0.5,6.711,1,-0.048,0.0,6.75
202601030801,2026-01-03,8,1R,1,0.088,-0.5,6.794,1,0.04,0.0,6.765,1,0.025,0.0,6.803,1,0.068,-0.5,6.782,1,0.065,-0.5,6.775,1,0.03,-0.5,6.806
202601030802,2026-01-03,8,2R,1,0.053,-0.5,6.737,1,0.078,-0.5,6.805,1,0.019,-0.5,6.815,1,0.058,-0.5,6.79,1,0.06,-0.5,6.796,1,0.084,0.0,6.756
202601030803,2026-01-03,8,3R,1,-0.005,-0.5,6.751,1,0.061,0.0,6.742,1,0.041,0.5,6.756,1,0.017,-0.5,6.818,1,0.041,-0.5,6.801,1,0.021,0.0,6.772
202601030804,2026-01-03,8,4R,1,0.052,0.5,6.743,1,0.036,0.0,6.794,1,0.044,0.0,6.774,1,0.054,-0.5,6.746,1,0.018,-0.5,6.788,1,-0.003,0.0,6.751
202601030805,2026-01-03,8,5R,1,0.042,0.5,6.808,1,0.051,0.0,6.729,1,0.059,0.0,6.785,1,0.061,0.0,6.752,1,0.03,-0.5,6.806,1,0.043,0.0,6.773
202601030806,2026-01-03,8,6R,1,0.07,0.0,6.78,1,0.058,-0.5,6.79,1,0.068,-0.5,6.782,1,0.069,-0.5,6.77,1,0.025,0.0,6.803,1,0.032,-0.5,6.78
202601030807,2026-01-03,8,7R,1,0.048,-0.5,6.805,1,0.041,-0.5,6.801,1,0.036,-0.5,6.765,1,0.088,-0.5,6.794,1,0.017,-0.5,6.818,1,0.058,-0.5,6.734
202601030808,2026-01-03,8,8R,1,0.089,0.0,6.774,1,0.06,-0.5,6.796,1,0.023,-0.5,6.792,1,0.021,0.0,6.772,1,0.04,0.0,6.765,1,0.036,0.0,6.794
202601030809,2026-01-03,8,9R,1,0.094,-0.5,6.777,1,0.065,-0.5,6.775,1,0.043,0.0,6.773,1,-0.003,0.0,6.751,1,0.019,-0.5,6.815,1,-0.003,-0.5,6.764
202601030810,2026-01-03,8,10R,1,0.074,0.0,6.774,1,0.057,0.0,6.768,1,0.069,0.0,6.752,1,0.059,0.5,6.763,1,0.059,0.0,6.785,1,0.044,0.0,6.774
202601030811,2026-01-03,8,11R,1,0.059,0.0,6.758,1,0.067,-0.5,6.772,1,0.061,-0.5,6.774,1,0.052,0.5,6.774,1,0.042,0.0,6.736,1,0.042,0.5,6.808
202601030812,2026-01-03,8,12R,1,0.065,0.0,6.735,1,0.04,-0.5,6.79,1,0.059,0.0,6.759,1,0.072,0.0,6.752,1,0.019,-0.5,6.745,1,0.108,0.0,6.789
202601030701,2026-01-03,7,1R,1,0.047,0.0,6.761,1,0.045,-0.5,6.756,1,0.129,-0.5,6.805,1,0.01,-0.5,6.793,1,-0.009,-0.5,6.748,1,0.126,-0.5,6.765
202601030702,2026-01-03,7,2R,1,0.02,0.0,6.782,1,0.062,0.0,6.715,1,0.043,0.0,6.703,1,-0.001,-0.5,6.78,1,0.039,0.0,6.788,1,0.004,0.0,6.73
202601030703,2026-01-03,7,3R,1,0.022,2.0,6.758,1,0.05,0.0,6.791,1,0.068,0.0,6.746,1,0.062,0.0,6.761,1,0.081,0.0,6.713,1,0.033,-0.5,6.751
202601030704,2026-01-03,7,4R,1,0.055,0.0,6.76,1,0.051,0.0,6.768,1,-0.008,0.0,6.8,1,0.062,0.0,6.771,1,0.073,0.0,6.709,1,0.052,0.0,6.801
202601030705,2026-01-03,7,5R,1,0.053,0.0,6.761,1,0.051,0.0,6.71,1,0.039,0.0,6.768,1,0.079,0.0,6.738,1,0.052,0.0,6.774,1,0.061,-0.5,6.757
202601030706,2026-01-03,7,6R,1,0.035,0.0,6.733,1,0.018,-0.5,6.758,1,0.045,-0.5,6.738,1,0.036,-0.5,6.74,1,0.0,0.0,6.732,1,0.088,-0.5,6.7
202601030707,2026-01-03,7,7R,1,0.02,0.0,6.773,1,0.005,0.0,6.786,1,0.073,0.0,6.748,1,0.032,0.0,6.806,1,0.022,-0.5,6.753,1,0.066,-0.5,6.78
202601030708,2026-01-03,7,8R,1,0.082,0.0,6.716,1,0.044,-0.5,6.772,1,0.077,0.0,6.726,1,0.102,0.0,6.806,1,0.126,-0.5,6.765,1,0.094,0.0,6.734
202601030709,2026-01-03,7,9R,1,0.066,0.0,6.743,1,0.098,-0.5,6.805,1,0.051,-0.5,6.788,1,0.029,0.0,6.786,1,0.061,0.0,6.746,1,0.06,0.0,6.772
202601030710,2026-01-03,7,10R,1,0.058,0.0,6.764,1,0.081,0.0,6.71,1,0.059,0.0,6.762,1,0.049,0.0,6.771,1,0.048,-0.5,6.775,1,0.034,0.0,6.718
202601030711,2026-01-03,7,11R,1,0.106,0.0,6.75,1,0.038,0.0,6.737,1,0.04,2.0,6.759,1,0.078,0.0,6.707,1,0.048,0.0,6.728,1,0.056,-0.5,6.763
202601030712,2026-01-03,7,12R,1,0.112,0.0,6.804,1,0.071,0.0,6.762,1,0.055,0.0,6.795,1,-0.008,0.0,6.8,1,0.021,0.0,6.777,1,-0.006,0.0,6.735
202601030601,2026-01-03,6,1R,1,-0.002,-0.5,6.718,1,0.017,0.0,6.742,1,-0.001,-0.5,6.758,1,-0.002,0.0,6.745,1,0.008,-0.5,6.749,1,0.084,-0.5,6.746
202601030602,2026-01-03,6,2R,1,-0.022,-0.5,6.687,1,0.015,0.0,6.74,1,-0.002,0.0,6.742,1,0.017,-0.5,6.701,1,0.031,-0.5,6.748,1,-0.026,0.0,6.722
202601030603,2026-01-03,6,3R,1,0.002,0.0,6.734,1,0.008,0.0,6.718,1,0.015,-0.5,6.753,1,-0.019,0.0,6.721,1,0.037,-0.5,6.724,1,-0.018,0.0,6.717
202601030604,2026-01-03,6,4R,1,0.01,-0.5,6.742,1,0.006,0.0,6.78,1,-0.005,0.0,6.706,1,0.043,-0.5,6.741,1,0.035,0.0,6.701,1,0.035,0.0,6.722
202601030605,2026-01-03,6,5R,1,-0.026,0.0,6.743,1,0.005,0.0,6.691,1,0.002,0.0,6.744,1,-0.002,0.0,6.733,1,0.084,-0.5,6.746,1,-0.02,0.0,6.71
202601030606,2026-01-03,6,6R,1,0.041,0.0,6.736,1,0.008,-0.5,6.749,1,-0.005,-0.5,6.784,1,0.031,-0.5,6.748,1,0.017,-0.5,6.701,1,0.035,0.0,6.714
202601030607,2026-01-03,6,7R,1,0.01,0.0,6.744,1,0.029,0.0,6.652,1,0.017,0.0,6.742,1,0.002,0.0,6.734,1,-0.011,0.0,6.73,1,0.06,-0.5,6.713
202601030608,2026-01-03,6,8R,1,0.004,0.0,6.728,1,0.016,0.0,6.771,1,0.043,-0.5,6.741,1,0.015,-0.5,6.753,1,-0.001,-0.5,6.758,1,-0.019,0.0,6.721
202601030609,2026-01-03,6,9R,1,-0.005,0.0,6.729,1,0.002,0.0,6.744,1,-0.016,0.0,6.75,1,0.006,0.0,6.78,1,0.006,0.0,6.698,1,0.037,-0.5,6.724
202601030610,2026-01-03,6,10R,1,-0.021,0.0,6.728,1,0.036,0.0,6.722,1,0.02,0.0,6.775,1,-0.022,-0.5,6.687,1,0.023,0.0,6.765,1,0.034,0.0,6.723
202601030611,2026-01-03,6,11R,1,0.014,0.0,6.74,1,0.041,0.0,6.716,1,0.044,0.0,6.758,1,-0.002,-0.5,6.718,1,0.029,0.0,6.652,1,0.015,0.0,6.74
202601030612,2026-01-03,6,12R,1,0.016,0.0,6.708,1,0.018,0.0,6.688,1,0.004,0.0,6.722,1,-0.01,0.0,6.746,1,0.012,0.0,6.699,1,-0.007,0.0,6.759
202601030501,2026-01-03,5,1R,1,0.016,-0.5,6.828,1,-0.02,0.0,6.854,1,-0.009,0.0,6.878,1,-0.017,-0.5,6.831,1,0.02,0.0,6.783,1,-0.01,0.0,6.844
202601030502,2026-01-03,5,2R,1,0.008,0.0,6.826,1,-0.014,-0.5,6.883,1,-0.029,0.0,6.788,1,0.042,-0.5,6.764,1,-0.036,-0.5,6.789,1,-0.009,-0.5,6.812
202601030503,2026-01-03,5,3R,1,0.027,-0.5,6.873,1,0.02,-0.5,6.848,1,-0.021,0.0,6.803,1,0.002,0.0,6.785,1,-0.007,1.5,6.833,1,-0.017,-0.5,6.833
202601030504,2026-01-03,5,4R,1,-0.029,0.0,6.867,1,-0.016,-0.5,6.862,1,-0.031,0.0,6.813,1,-0.006,0.0,6.809,1,0.031,-0.5,6.837,1,0.014,0.0,6.835
202601030505,2026-01-03,5,5R,1,-0.018,0.0,6.856,1,-0.019,-0.5,6.806,1,-0.015,0.0,6.84,1,-0.037,-0.5,6.821,1,0.045,-0.5,6.856,1,0.006,0.0,6.866
202601030506,2026-01-03,5,6R,1,-0.012,0.0,6.861,1,0.003,0.0,6.835,1,-0.017,-0.5,6.839,1,-0.048,-0.5,6.797,1,0.004,0.0,6.811,1,-0.037,-0.5,6.839
202601030507,2026-01-03,5,7R,1,-0.044,-0.5,6.837,1,-0.008,0.0,6.832,1,0.006,-0.5,6.852,1,0.003,-0.5,6.895,1,-0.015,0.0,6.817,1,-0.013,-0.5,6.888
202601030508,2026-01-03,5,8R,1,-0.023,0.0,6.806,1,-0.05,-0.5,6.792,1,-0.025,-0.5,6.8,1,0.004,0.0,6.839,1,0.021,-0.5,6.826,1,0.009,0.0,6.856
202601030509,2026-01-03,5,9R,1,-0.035,0.0,6.846,1,-0.006,0.0,6.768,1,0.003,0.0,6.86,1,-0.025,0.0,6.877,1,0.008,0.0,6.865,1,-0.023,0.0,6.854
202601030510,2026-01-03,5,10R,1,-0.035,-0.5,6.835,1,0.022,-0.5,6.858,1,-0.022,-0.5,6.854,1,-0.009,0.0,6.789,1,-0.022,0.0,6.858,1,0.042,-0.5,6.78
202601030511,2026-01-03,5,11R,1,-0.037,0.0,6.789,1,-0.0,0.0,6.831,1,-0.025,-0.5,6.885,1,-0.006,-0.5,6.819,1,-0.003,0.0,6.852,1,-0.025,0.0,6.829
202601030512,2026-01-03,5,12R,1,-0.044,-0.5,6.828,1,-0.006,1.5,6.852,1,-0.009,-0.5,6.809,1,-0.039,-0.5,6.836,1,-0.013,-0.5,6.815,1,-0.003,-0.5,6.797
202601030301,2026-01-03,3,1R,1,-0.003,0.0,6.723,1,0.081,0.0,6.744,1,0.005,0.0,6.751,1,0.031,0.0,6.718,1,0.038,-0.5,6.753,1,0.009,0.0,6.723
202601030302,2026-01-03,3,2R,1,0.034,0.0,6.745,1,-0.02,0.0,6.734,1,0.056,0.0,6.778,1,0.03,0.0,6.713,1,0.005,0.0,6.718,1,0.029,0.0,6.726
202601030303,2026-01-03,3,3R,1,0.029,0.0,6.736,1,0.01,0.0,6.712,1,-0.02,0.0,6.703,1,0.013,0.0,6.693,1,0.016,0.0,6.735,1,0.046,0.0,6.733
202601030304,2026-01-03,3,4R,1,0.045,0.0,6.742,1,0.022,0.0,6.745,1,0.018,0.0,6.727,1,0.059,0.0,6.728,1,0.011,0.0,6.733,1,-0.018,-0.5,6.69
202601030305,2026-01-03,3,5R,1,-0.007,0.0,6.726,1,0.062,0.0,6.736,1,-0.007,0.0,6.727,1,0.097,0.0,6.745,1,0.033,0.0,6.703,1,0.038,0.0,6.74
202601030306,2026-01-03,3,6R,1,0.068,0.0,6.742,1,0.025,0.0,6.741,1,-0.002,0.0,6.727,1,-0.003,0.0,6.719,1,0.062,0.0,6.764,1,0.032,0.0,6.749
202601030307,2026-01-03,3,7R,1,0.021,0.0,6.726,1,0.038,0.0,6.759,1,0.019,0.0,6.712,1,0.006,0.0,6.747,1,0.029,0.0,6.723,1,0.006,0.0,6.712
202601030308,2026-01-03,3,8R,1,0.025,0.0,6.749,1,-0.009,0.0,6.733,1,0.019,0.0,6.735,1,0.045,0.0,6.751,1,0.032,0.0,6.733,1,0.026,0.0,6.712
202601030309,2026-01-03,3,9R,1,0.013,0.0,6.763,1,0.022,0.0,6.747,1,0.002,-0.5,6.716,1,0.003,0.0,6.741,1,0.006,0.0,6.707,1,0.058,0.0,6.726
202601030310,2026-01-03,3,10R,1,-0.005,0.0,6.734,1,0.041,0.0,6.709,1,0.041,0.0,6.755,1,-0.007,0.0,6.729,1,0.03,0.0,6.746,1,0.02,0.0,6.709
202601030311,2026-01-03,3,11R,1,0.031,0.0,6.705,1,0.033,0.0,6.713,1,0.004,0.0,6.722,1,0.03,0.0,6.756,1,0.016,0.0,6.722,1,0.025,0.0,6.734
202601030312,2026-01-03,3,12R,1,0.008,-0.5,6.737,1,0.013,0.0,6.718,1,0.014,-0.5,6.735,1,-0.004,0.0,6.735,1,0.033,-0.5,6.723,1,0.012,-0.5,6.702
202601030201,2026-01-03,2,1R,1,0.038,0.0,6.863,1,-0.032,-0.5,6.824,1,-0.02,-0.5,6.818,1,-0.005,0.0,6.826,1,-0.024,0.0,6.805,1,0.09,1.0,6.849
202601030202,2026-01-03,2,2R,1,0.033,0.0,6.856,1,0.031,0.0,6.82,1,-0.001,0.0,6.858,1,-0.004,-0.5,6.823,1,0.028,0.0,6.835,1,-0.026,0.0,6.811
202601030203,2026-01-03,2,3R,1,0.031,0.0,6.869,1,0.016,0.0,6.868,1,0.046,0.0,6.798,1,0.056,0.0,6.829,1,0.016,0.5,6.844,1,-0.011,-0.5,6.831
202601030204,2026-01-03,2,4R,1,0.017,0.0,6.842,1,0.03,0.0,6.866,1,0.015,0.0,6.795,1,-0.041,0.0,6.834,1,-0.024,1.5,6.848,1,-0.015,-0.5,6.832
202601030205,2026-01-03,2,5R,1,-0.017,0.0,6.802,1,-0.019,0.0,6.839,1,0.039,0.0,6.8,1,0.011,0.0,6.851,1,0.026,-0.5,6.802,1,0.009,0.0,6.804
202601030206,2026-01-03,2,6R,1,-0.015,0.0,6.794,1,-0.01,0.0,6.846,1,-0.011,0.0,6.793,1,0.073,1.0,6.889,1,0.056,0.0,6.787,1,-0.023,0.0,6.815
202601030207,2026-01-03,2,7R,1,-0.002,0.0,6.817,1,0.012,0.0,6.805,1,-0.008,0.0,6.855,1,-0.001,0.0,6.805,1,0.039,0.0,6.826,1,0.042,0.0,6.864
202601030208,2026-01-03,2,8R,1,-0.018,1.5,6.847,1,0.002,0.0,6.865,1,-0.008,-0.5,6.819,1,-0.014,0.0,6.824,1,-0.006,0.0,6.803,1,0.056,0.0,6.831
202601030209,2026-01-03,2,9R,1,-0.026,-0.5,6.833,1,0.004,0.0,6.811,1,0.003,0.0,6.825,1,0.088,0.0,6.87,1,0.032,0.0,6.857,1,-0.029,0.0,6.817
202601030210,2026-01-03,2,10R,1,0.0,0.0,6.791,1,-0.015,0.5,6.839,1,0.02,0.0,6.819,1,-0.03,0.0,6.799,1,0.024,0.0,6.859,1,-0.002,0.0,6.807
202601030211,2026-01-03,2,11R,1,0.028,0.0,6.797,1,0.004,0.0,6.804,1,0.015,0.0,6.847,1,-0.0,-0.5,6.81,1,-0.023,0.0,6.808,1,0.076,0.0,6.857
202601030212,2026-01-03,2,12R,1,0.032,0.5,6.802,1,-0.041,0.0,6.835,1,0.027,-0.5,6.828,1,-0.012,0.0,6.811,1,0.039,0.0,6.826,1,-0.023,0.0,6.796
202601030102,2026-01-03,1,2R,1,0.033,-0.5,6.738,1,-0.006,-0.5,6.732,1,0.038,-0.5,6.788,1,-0.007,0.0,6.718,1,0.017,-0.5,6.749,1,0.007,-0.5,6.721
202601030103,2026-01-03,1,3R,1,-0.018,-0.5,6.777,1,-0.006,-0.5,6.746,1,-0.008,-0.5,6.757,1,0.026,-0.5,6.727,1,0.007,-0.5,6.807,1,0.042,0.0,6.729
202601030104,2026-01-03,1,4R,1,0.016,-0.5,6.715,1,0.026,-0.5,6.819,1,0.049,-0.5,6.727,1,0.018,-0.5,6.729,1,-0.019,0.0,6.762,1,-0.005,-0.5,6.741
202601030105,2026-01-03,1,5R,1,0.016,-0.5,6.756,1,0.065,-0.5,6.752,1,0.01,0.0,6.72,1,-0.024,-0.5,6.753,1,0.021,-0.5,6.74,1,-0.01,-0.5,6.736
202601030106,2026-01-03,1,6R,1,-0.031,0.0,6.743,1,-0.048,-0.5,6.758,1,0.002,-0.5,6.799,1,-0.014,-0.5,6.764,1,-0.001,-0.5,6.753,1,0.049,-0.5,6.767
202601030107,2026-01-03,1,7R,1,0.02,-0.5,6.766,1,-0.012,-0.5,6.774,1,-0.005,-0.5,6.723,1,-0.007,-0.5,6.757,1,0.025,-0.5,6.759,1,0.063,-0.5,6.778
202601030108,2026-01-03,1,8R,1,0.0,-0.5,6.725,1,0.019,0.5,6.744,1,0.007,-0.5,6.765,1,0.03,-0.5,6.801,1,0.084,0.0,6.75,1,0.022,-0.5,6.792
202601030109,2026-01-03,1,9R,1,0.021,-0.5,6.747,1,0.019,0.0,6.724,1,-0.003,0.0,6.737,1,-0.019,-0.5,6.783,1,-0.011,-0.5,6.74,1,-0.016,0.0,6.753
202601030110,2026-01-03,1,10R,1,-0.035,-0.5,6.745,1,0.005,-0.5,6.732,1,-0.035,-0.5,6.765,1,-0.01,-0.5,6.74,1,0.019,-0.5,6.806,1,-0.006,-0.5,6.749
202601030111,2026-01-03,1,11R,1,0.022,-0.5,6.751,1,0.014,0.0,6.722,1,-0.013,-0.5,6.753,1,0.001,-0.5,6.768,1,0.028,-0.5,6.749,1,0.04,0.0,6.758
