レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601140411,2026-01-14,4,11R,1,0.047,-0.5,6.789,1,0.072,0.0,6.78,1,0.109,-0.5,6.835,1,0.107,-0.5,6.839,1,0.066,-0.5,6.792,1,0.093,-0.5,6.76
202601140412,2026-01-14,4,12R,1,0.046,0.0,6.812,1,0.048,-0.5,6.758,1,0.082,0.5,6.756,1,0.095,0.0,6.741,1,0.097,-0.5,6.796,1,0.053,-0.5,6.777
202601140301,2026-01-14,3,1R,1,0.055,0.0,6.736,1,0.037,0.0,6.724,1,0.007,0.0,6.766,1,0.048,0.0,6.678,1,0.062,0.0,6.728,1,0.042,-0.5,6.728
202601140302,2026-01-14,3,2R,1,0.035,0.0,6.685,1,-0.022,0.0,6.703,1,0.015,0.0,6.741,1,0.067,0.0,6.725,1,0.073,0.0,6.727,1,0.043,0.0,6.71
202601140303,2026-01-14,3,3R,1,0.017,0.0,6.734,1,0.041,0.0,6.747,1,0.015,0.0,6.73,1,0.046,-0.5,6.733,1,0.008,-0.5,6.747,1,0.022,0.0,6.75
202601140304,2026-01-14,3,4R,1,0.006,0.0,6.749,1,0.033,0.0,6.73,1,0.039,0.0,6.721,1,0.027,0.0,6.72,1,0.033,0.0,6.701,1,0.035,0.0,6.753
202601140305,2026-01-14,3,5R,1,0.006,0.0,6.721,1,0.031,0.0,6.73,1,0.03,0.0,6.74,1,0.013,-0.5,6.698,1,0.07,0.0,6.752,1,0.038,0.0,6.714
202601140306,2026-01-14,3,6R,1,0.064,0.0,6.719,1,0.046,0.0,6.742,1,0.003,0.0,6.824,1,0.005,0.0,6.756,1,0.049,0.0,6.744,1,0.062,0.0,6.716
202601140307,2026-01-14,3,7R,1,0.01,0.0,6.733,1,0.006,-0.5,6.717,1,0.052,0.0,6.728,1,0.03,0.0,6.731,1,0.027,0.0,6.726,1,0.006,-0.5,6.743
202601140308,2026-01-14,3,8R,1,-0.024,0.0,6.714,1,0.03,0.0,6.741,1,-0.009,0.0,6.706,1,0.028,-0.5,6.753,1,0.044,0.0,6.735,1,0.046,-0.5,6.733
202601140309,2026-01-14,3,9R,1,-0.002,0.0,6.729,1,0.032,0.0,6.747,1,0.041,0.0,6.716,1,0.057,0.0,6.718,1,0.071,0.0,6.716,1,0.024,0.0,6.737
202601140310,2026-01-14,3,10R,1,0.023,0.0,6.723,1,0.062,0.0,6.748,1,0.025,0.0,6.74,1,0.015,0.0,6.75,1,0.023,0.0,6.748,1,0.118,-0.5,6.73
202601140311,2026-01-14,3,11R,1,0.021,-0.5,6.707,1,0.076,0.0,6.754,1,0.055,0.0,6.71,1,0.009,0.0,6.828,1,0.043,0.0,6.749,1,0.04,0.0,6.741
202601140312,2026-01-14,3,12R,1,0.015,0.0,6.703,1,0.03,0.0,6.737,1,0.064,0.0,6.728,1,0.046,0.0,6.742,1,0.002,0.0,6.699,1,0.037,0.0,6.738
202601140201,2026-01-14,2,1R,1,0.027,0.0,6.886,1,0.029,0.5,6.845,1,0.059,0.0,6.894,1,0.013,0.0,6.886,1,-0.016,1.5,6.871,1,0.067,0.0,6.822
202601140202,2026-01-14,2,2R,1,0.044,0.0,6.853,1,0.025,0.0,6.875,1,0.063,0.0,6.888,1,0.086,0.0,6.839,1,-0.011,0.0,6.853,1,-0.013,0.0,6.804
202601140203,2026-01-14,2,3R,1,0.033,0.0,6.85,1,0.022,0.0,6.857,1,0.006,0.0,6.812,1,-0.022,0.5,6.784,1,0.013,0.0,6.817,1,-0.042,0.0,6.866
202601140204,2026-01-14,2,4R,1,0.06,0.0,6.846,1,-0.05,0.0,6.784,1,0.008,0.0,6.861,1,0.074,1.0,6.86,1,-0.034,0.0,6.823,1,0.057,1.0,6.888
202601140205,2026-01-14,2,5R,1,-0.017,0.5,6.822,1,0.068,0.5,6.894,1,0.002,0.0,6.873,1,0.042,0.0,6.866,1,0.067,0.0,6.869,1,0.033,0.5,6.886
202601140206,2026-01-14,2,6R,1,0.01,0.0,6.858,1,-0.033,-0.5,6.82,1,0.032,0.5,6.886,1,0.045,0.0,6.831,1,0.051,0.0,6.853,1,-0.006,1.5,6.87
202601140207,2026-01-14,2,7R,1,-0.007,0.0,6.862,1,-0.009,0.0,6.856,1,0.039,0.5,6.844,1,0.032,0.0,6.863,1,-0.038,0.0,6.874,1,0.046,0.5,6.882
202601140208,2026-01-14,2,8R,1,0.059,1.0,6.891,1,0.064,0.0,6.829,1,0.039,0.0,6.883,1,-0.018,0.0,6.838,1,0.062,0.0,6.85,1,0.017,0.0,6.845
202601140209,2026-01-14,2,9R,1,-0.011,0.0,6.809,1,0.011,0.0,6.847,1,0.075,1.0,6.866,1,0.077,0.0,6.892,1,-0.016,0.5,6.828,1,0.034,0.0,6.854
202601140210,2026-01-14,2,10R,1,0.032,0.0,6.853,1,0.088,0.0,6.837,1,0.045,0.0,6.843,1,0.029,0.0,6.828,1,-0.024,0.0,6.808,1,0.012,0.0,6.869
202601140211,2026-01-14,2,11R,1,-0.024,-0.5,6.845,1,-0.021,0.0,6.803,1,0.04,0.0,6.869,1,0.025,0.0,6.895,1,-0.017,-0.5,6.833,1,0.015,0.0,6.92
202601140212,2026-01-14,2,12R,1,0.046,-0.5,6.832,1,0.035,-0.5,6.821,1,-0.002,0.0,6.799,1,-0.016,-0.5,6.84,1,0.014,0.0,6.814,1,0.052,0.0,6.838
202601140101,2026-01-14,1,1R,1,-0.014,-0.5,6.757,1,0.019,-0.5,6.764,1,-0.018,-0.5,6.785,1,0.045,0.0,6.776,1,-0.026,-0.5,6.754,1,-0.015,-0.5,6.766
202601140102,2026-01-14,1,2R,1,-0.017,-0.5,6.714,1,0.006,-0.5,6.732,1,0.026,-0.5,6.765,1,-0.005,-0.5,6.752,1,-0.013,-0.5,6.736,1,-0.055,-0.5,6.752
202601140103,2026-01-14,1,3R,1,-0.015,-0.5,6.762,1,0.001,-0.5,6.773,1,0.017,-0.5,6.796,1,-0.008,0.0,6.761,1,-0.003,-0.5,6.768,1,0.006,-0.5,6.725
202601140104,2026-01-14,1,4R,1,0.013,-0.5,6.797,1,-0.031,-0.5,6.742,1,0.038,-0.5,6.741,1,0.023,-0.5,6.691,1,0.041,0.0,6.752,1,-0.018,-0.5,6.726
202601140105,2026-01-14,1,5R,1,-0.032,-0.5,6.756,1,-0.004,-0.5,6.76,1,-0.008,0.0,6.716,1,0.027,0.0,6.775,1,0.007,-0.5,6.706,1,0.008,0.0,6.777
202601140106,2026-01-14,1,6R,1,-0.003,-0.5,6.73,1,0.091,-0.5,6.794,1,0.017,0.0,6.738,1,-0.034,-0.5,6.736,1,0.031,-0.5,6.771,1,0.022,-0.5,6.786
202601140107,2026-01-14,1,7R,1,-0.03,-0.5,6.748,1,0.012,-0.5,6.79,1,-0.021,-0.5,6.731,1,0.05,-0.5,6.807,1,-0.013,-0.5,6.765,1,-0.012,-0.5,6.742
202601140108,2026-01-14,1,8R,1,0.001,-0.5,6.721,1,0.029,-0.5,6.743,1,0.013,-0.5,6.771,1,-0.005,-0.5,6.771,1,0.001,0.0,6.738,1,0.05,-0.5,6.742
202601140109,2026-01-14,1,9R,1,0.004,-0.5,6.743,1,0.037,0.0,6.725,1,0.002,0.0,6.721,1,-0.01,-0.5,6.762,1,-0.011,-0.5,6.752,1,-0.012,0.0,6.737
202601140110,2026-01-14,1,10R,1,0.014,0.0,6.778,1,0.028,0.0,6.743,1,0.018,-0.5,6.729,1,-0.035,-0.5,6.765,1,0.013,-0.5,6.787,1,-0.035,-0.5,6.781
202601140111,2026-01-14,1,11R,1,-0.005,-0.5,6.755,1,-0.022,-0.5,6.764,1,-0.015,-0.5,6.713,1,0.0,-0.5,6.736,1,0.015,-0.5,6.715,1,0.036,0.0,6.793
