レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601041209,2026-01-04,12,9R,1,0.0,0.0,6.749,1,0.005,0.0,6.76,1,-0.045,0.0,6.795,1,-0.052,0.0,6.8,1,-0.007,0.0,6.783,1,0.031,-0.5,6.775
202601041210,2026-01-04,12,10R,1,-0.039,0.0,6.787,1,-0.046,-0.5,6.793,1,-0.017,-0.5,6.786,1,-0.01,0.0,6.759,1,-0.022,0.0,6.767,1,-0.026,0.0,6.773
202601041211,2026-01-04,12,11R,1,-0.017,0.0,6.758,1,-0.034,0.0,6.788,1,-0.032,0.0,6.758,1,-0.023,0.0,6.759,1,-0.063,0.0,6.777,1,-0.001,0.0,6.796
202601041212,2026-01-04,12,12R,1,-0.037,-0.5,6.796,1,-0.046,0.0,6.766,1,-0.028,0.0,6.766,1,-0.009,0.0,6.799,1,-0.044,0.0,6.818,1,-0.022,0.0,6.812
202601041101,2026-01-04,11,1R,1,0.015,0.0,6.758,1,0.03,0.0,6.756,1,-0.006,0.0,6.759,1,0.039,0.0,6.813,1,0.094,0.0,6.748,1,0.02,-0.5,6.782
202601041102,2026-01-04,11,2R,1,0.007,0.0,6.712,1,0.024,0.0,6.732,1,-0.002,0.0,6.74,1,0.018,0.0,6.769,1,0.051,0.0,6.76,1,0.008,0.0,6.696
202601041103,2026-01-04,11,3R,1,0.048,0.0,6.782,1,0.005,0.0,6.744,1,0.034,0.0,6.763,1,0.068,0.0,6.728,1,0.093,-0.5,6.769,1,0.007,0.0,6.791
202601041104,2026-01-04,11,4R,1,0.013,0.0,6.746,1,0.035,0.0,6.733,1,-0.001,0.0,6.751,1,0.054,0.0,6.738,1,-0.007,0.0,6.751,1,0.006,0.0,6.788
202601041105,2026-01-04,11,5R,1,0.041,0.0,6.771,1,0.012,0.0,6.809,1,0.058,0.0,6.735,1,0.05,0.0,6.728,1,0.002,0.0,6.761,1,0.021,0.0,6.751
202601041106,2026-01-04,11,6R,1,0.046,0.0,6.73,1,0.036,-0.5,6.787,1,0.075,0.0,6.76,1,0.069,0.0,6.734,1,0.023,0.0,6.719,1,-0.015,0.0,6.736
202601041107,2026-01-04,11,7R,1,-0.004,0.0,6.752,1,0.039,0.0,6.762,1,0.042,0.0,6.744,1,0.019,0.0,6.742,1,-0.007,0.0,6.748,1,0.067,0.0,6.728
202601041108,2026-01-04,11,8R,1,0.015,0.0,6.747,1,0.045,0.0,6.745,1,0.109,0.0,6.75,1,0.073,0.0,6.764,1,0.026,0.0,6.736,1,-0.002,0.0,6.775
202601041109,2026-01-04,11,9R,1,0.029,0.0,6.762,1,0.041,-0.5,6.779,1,0.022,0.0,6.759,1,0.045,0.0,6.737,1,0.037,0.5,6.816,1,0.053,0.0,6.762
202601041110,2026-01-04,11,10R,1,0.035,0.0,6.732,1,0.022,0.0,6.701,1,0.024,0.0,6.761,1,0.064,0.0,6.775,1,0.043,0.0,6.763,1,0.019,0.0,6.758
202601041111,2026-01-04,11,11R,1,0.055,0.0,6.739,1,0.065,0.0,6.739,1,0.001,0.0,6.783,1,0.035,0.0,6.741,1,0.03,0.0,6.759,1,0.036,0.0,6.74
202601041112,2026-01-04,11,12R,1,0.03,0.0,6.747,1,0.057,0.0,6.736,1,0.028,0.0,6.784,1,0.027,0.0,6.755,1,0.017,0.0,6.741,1,0.008,0.0,6.754
202601041001,2026-01-04,10,1R,1,-0.085,0.0,6.947,1,-0.063,-0.5,6.981,1,-0.075,0.0,6.976,1,-0.05,0.0,6.934,1,-0.048,0.0,6.986,1,0.011,0.0,6.946
202601041002,2026-01-04,10,2R,1,-0.062,0.0,6.982,1,-0.07,0.0,6.963,1,-0.054,0.0,6.961,1,-0.048,-0.5,6.967,1,-0.134,-0.5,6.983,1,-0.07,0.0,6.99
202601041003,2026-01-04,10,3R,1,-0.048,0.0,6.917,1,-0.077,0.0,6.978,1,-0.067,0.0,6.928,1,-0.051,0.0,6.958,1,-0.064,0.0,6.978,1,-0.08,0.0,6.978
202601041004,2026-01-04,10,4R,1,-0.031,0.0,6.979,1,-0.069,0.0,6.966,1,-0.07,0.0,6.994,1,-0.051,-0.5,6.964,1,-0.08,-0.5,6.998,1,-0.049,0.0,6.937
202601041005,2026-01-04,10,5R,1,-0.049,0.0,6.948,1,-0.047,0.0,6.981,1,-0.022,0.0,6.93,1,0.011,0.0,6.946,1,-0.072,0.0,6.956,1,-0.065,0.0,6.939
202601041006,2026-01-04,10,6R,1,-0.035,0.0,6.958,1,-0.063,0.0,6.959,1,-0.048,-0.5,6.967,1,-0.075,0.0,6.976,1,-0.047,0.0,6.922,1,-0.077,0.0,6.953
202601041007,2026-01-04,10,7R,1,-0.05,-0.5,6.963,1,-0.064,0.0,6.978,1,-0.063,-0.5,6.981,1,-0.054,0.0,6.961,1,-0.077,0.0,6.978,1,-0.134,-0.5,6.983
202601041008,2026-01-04,10,8R,1,-0.07,0.0,6.99,1,-0.08,-0.5,6.998,1,-0.047,0.0,6.919,1,-0.065,0.0,7.004,1,-0.067,0.0,6.928,1,-0.039,0.0,6.913
202601041009,2026-01-04,10,9R,1,-0.072,0.0,6.956,1,-0.048,0.0,6.986,1,-0.065,0.0,6.939,1,-0.032,0.0,6.98,1,-0.078,0.0,6.95,1,-0.001,0.0,6.953
202601041010,2026-01-04,10,10R,1,-0.061,0.0,6.942,1,-0.022,0.0,6.932,1,-0.051,0.0,6.958,1,-0.047,0.0,6.981,1,-0.081,0.0,6.977,1,-0.07,0.0,6.962
202601041011,2026-01-04,10,11R,1,-0.058,0.0,6.924,1,-0.041,0.0,6.951,1,-0.05,0.0,6.934,1,-0.067,0.0,6.948,1,-0.05,-0.5,6.963,1,-0.085,0.0,6.968
202601041012,2026-01-04,10,12R,1,-0.034,0.0,6.94,1,-0.028,0.0,6.963,1,-0.043,0.0,6.981,1,-0.039,0.0,6.95,1,-0.061,0.0,6.939,1,-0.097,0.0,6.922
202601040901,2026-01-04,9,1R,1,-0.015,0.0,6.751,1,-0.057,0.0,6.756,1,0.023,0.0,6.741,1,0.073,-0.5,6.797,1,0.02,-0.5,6.734,1,0.011,-0.5,6.737
202601040902,2026-01-04,9,2R,1,-0.008,0.0,6.752,1,0.015,-0.5,6.74,1,0.054,-0.5,6.772,1,-0.083,0.0,6.79,1,0.005,0.0,6.728,1,0.047,0.0,6.746
202601040903,2026-01-04,9,3R,1,-0.005,-0.5,6.702,1,-0.01,-0.5,6.756,1,-0.011,-0.5,6.751,1,-0.062,-0.5,6.714,1,-0.017,-0.5,6.744,1,0.026,0.0,6.737
202601040904,2026-01-04,9,4R,1,0.007,-0.5,6.771,1,-0.039,0.0,6.778,1,0.063,-0.5,6.793,1,0.005,-0.5,6.743,1,0.044,0.0,6.772,1,0.01,0.0,6.73
202601040905,2026-01-04,9,5R,1,-0.048,0.0,6.731,1,-0.01,0.0,6.755,1,0.002,0.0,6.753,1,0.024,0.0,6.741,1,0.073,-0.5,6.797,1,-0.057,0.0,6.756
202601040906,2026-01-04,9,6R,1,-0.037,-0.5,6.745,1,0.054,-0.5,6.772,1,0.017,-0.5,6.715,1,0.023,0.0,6.741,1,0.047,0.0,6.746,1,0.013,-0.5,6.764
202601040907,2026-01-04,9,7R,1,0.02,-0.5,6.734,1,-0.004,-0.5,6.787,1,-0.031,0.0,6.757,1,0.015,-0.5,6.74,1,0.102,-0.5,6.78,1,-0.011,-0.5,6.751
202601040908,2026-01-04,9,8R,1,-0.047,0.0,6.754,1,-0.054,0.0,6.772,1,-0.083,0.0,6.79,1,0.044,0.0,6.772,1,0.026,0.0,6.737,1,0.001,0.0,6.748
202601040909,2026-01-04,9,9R,1,0.063,-0.5,6.793,1,0.005,0.0,6.728,1,-0.017,-0.5,6.744,1,-0.008,0.0,6.752,1,0.011,-0.5,6.737,1,-0.07,-0.5,6.779
202601040910,2026-01-04,9,10R,1,-0.002,0.0,6.729,1,-0.048,0.0,6.731,1,-0.003,0.0,6.755,1,-0.015,-0.5,6.713,1,-0.01,-0.5,6.756,1,0.007,-0.5,6.771
202601040911,2026-01-04,9,11R,1,-0.039,0.0,6.778,1,-0.07,0.0,6.721,1,-0.047,0.0,6.754,1,-0.01,0.0,6.755,1,-0.017,0.0,6.761,1,-0.037,-0.5,6.745
202601040912,2026-01-04,9,12R,1,-0.043,0.0,6.692,1,-0.038,0.0,6.754,1,-0.005,-0.5,6.76,1,-0.071,-0.5,6.751,1,-0.06,-0.5,6.745,1,-0.015,0.0,6.694
202601040701,2026-01-04,7,1R,1,-0.0,-0.5,6.78,1,0.057,0.0,6.801,1,0.02,-0.5,6.758,1,0.066,-0.5,6.78,1,0.039,-0.5,6.738,1,0.011,0.0,6.798
202601040702,2026-01-04,7,2R,1,0.051,-0.5,6.711,1,0.073,0.0,6.712,1,0.034,0.0,6.781,1,0.087,0.0,6.724,1,0.071,0.0,6.762,1,0.088,-0.5,6.698
202601040703,2026-01-04,7,3R,1,0.052,0.0,6.775,1,0.024,-0.5,6.766,1,0.068,0.0,6.743,1,-0.002,0.0,6.748,1,0.061,-0.5,6.757,1,0.004,0.0,6.73
202601040704,2026-01-04,7,4R,1,0.043,-0.5,6.754,1,0.022,0.0,6.793,1,0.047,0.0,6.761,1,0.051,0.0,6.775,1,-0.008,0.0,6.8,1,0.039,-0.5,6.752
202601040705,2026-01-04,7,5R,1,0.043,0.0,6.703,1,0.023,-0.5,6.765,1,0.012,-0.5,6.797,1,0.066,0.0,6.719,1,0.066,-0.5,6.78,1,0.121,0.0,6.804
202601040706,2026-01-04,7,6R,1,0.034,0.0,6.781,1,0.021,0.0,6.764,1,0.062,0.0,6.771,1,0.053,0.0,6.76,1,0.087,0.0,6.724,1,0.126,-0.5,6.765
202601040707,2026-01-04,7,7R,1,0.04,0.0,6.699,1,-0.0,-0.5,6.78,1,0.073,0.0,6.712,1,0.053,0.0,6.754,1,0.048,0.0,6.77,1,0.061,-0.5,6.757
202601040708,2026-01-04,7,8R,1,0.093,-0.5,6.795,1,0.011,0.0,6.798,1,0.071,0.0,6.762,1,0.043,-0.5,6.754,1,0.039,-0.5,6.752,1,0.002,0.0,6.733
202601040709,2026-01-04,7,9R,1,0.051,0.0,6.775,1,0.099,0.0,6.812,1,-0.002,0.0,6.748,1,0.024,-0.5,6.766,1,0.02,-0.5,6.758,1,0.094,0.0,6.734
202601040710,2026-01-04,7,10R,1,0.066,0.0,6.719,1,0.054,0.0,6.771,1,0.053,0.0,6.76,1,0.051,-0.5,6.711,1,0.031,0.0,6.783,1,0.039,0.0,6.719
202601040711,2026-01-04,7,11R,1,0.051,0.0,6.761,1,0.124,-0.5,6.805,1,0.045,0.0,6.717,1,0.056,-0.5,6.773,1,0.061,0.0,6.746,1,0.018,0.0,6.775
202601040712,2026-01-04,7,12R,1,0.094,0.0,6.746,1,0.043,0.0,6.762,1,0.049,0.0,6.783,1,0.051,0.0,6.739,1,0.081,0.0,6.71,1,0.024,2.0,6.748
202601040501,2026-01-04,5,1R,1,-0.017,0.0,6.83,1,0.014,0.0,6.857,1,-0.017,-0.5,6.871,1,0.011,-0.5,6.864,1,-0.012,-0.5,6.841,1,-0.054,-0.5,6.803
202601040502,2026-01-04,5,2R,1,-0.014,0.0,6.849,1,0.029,0.0,6.817,1,-0.009,0.0,6.755,1,-0.005,-0.5,6.812,1,0.022,0.0,6.853,1,-0.028,0.0,6.874
202601040503,2026-01-04,5,3R,1,0.021,0.0,6.869,1,-0.02,0.5,6.81,1,-0.014,0.0,6.764,1,-0.013,-0.5,6.901,1,-0.062,-0.5,6.842,1,-0.034,0.0,6.865
202601040504,2026-01-04,5,4R,1,-0.042,-0.5,6.842,1,-0.043,0.0,6.819,1,0.001,1.5,6.849,1,0.012,0.0,6.827,1,0.004,0.0,6.848,1,-0.018,0.0,6.875
202601040505,2026-01-04,5,5R,1,-0.023,0.0,6.843,1,0.043,-0.5,6.86,1,-0.03,-0.5,6.807,1,-0.004,0.0,6.782,1,-0.012,0.0,6.88,1,-0.027,0.0,6.845
202601040506,2026-01-04,5,6R,1,-0.024,0.0,6.816,1,0.016,-0.5,6.855,1,-0.032,-0.5,6.832,1,0.008,-0.5,6.857,1,0.002,0.0,6.819,1,0.003,0.0,6.821
202601040507,2026-01-04,5,7R,1,-0.014,0.0,6.768,1,-0.015,0.0,6.836,1,0.005,0.0,6.786,1,-0.017,0.0,6.849,1,-0.023,0.0,6.792,1,-0.02,0.0,6.852
202601040508,2026-01-04,5,8R,1,-0.031,0.0,6.875,1,-0.026,0.0,6.827,1,-0.017,-0.5,6.815,1,-0.017,-0.5,6.865,1,-0.043,-0.5,6.819,1,-0.0,0.0,6.831
202601040509,2026-01-04,5,9R,1,-0.012,-0.5,6.851,1,-0.066,-0.5,6.836,1,-0.026,0.0,6.877,1,-0.043,-0.5,6.843,1,-0.033,0.0,6.788,1,-0.012,0.0,6.849
202601040510,2026-01-04,5,10R,1,0.009,0.0,6.852,1,-0.019,0.0,6.824,1,0.008,0.0,6.869,1,-0.017,-0.5,6.824,1,-0.005,0.0,6.857,1,-0.009,1.5,6.853
202601040511,2026-01-04,5,11R,1,-0.031,-0.5,6.803,1,0.028,0.0,6.762,1,-0.008,0.0,6.829,1,0.021,-0.5,6.799,1,-0.013,0.0,6.844,1,-0.02,0.0,6.825
202601040512,2026-01-04,5,12R,1,-0.008,-0.5,6.812,1,-0.025,0.0,6.79,1,-0.029,0.0,6.867,1,-0.024,0.0,6.843,1,-0.016,0.0,6.825,1,-0.019,-0.5,6.837
202601040401,2026-01-04,4,1R,1,0.081,-0.5,6.832,1,0.076,0.0,6.785,1,0.098,0.0,6.809,1,0.1,-0.5,6.893,1,0.074,0.0,6.786,1,0.071,-0.5,6.829
202601040402,2026-01-04,4,2R,1,0.134,-0.5,6.842,1,0.079,0.5,6.787,1,0.091,-0.5,6.801,1,0.091,0.0,6.783,1,0.081,-0.5,6.806,1,0.093,0.5,6.813
202601040403,2026-01-04,4,3R,1,0.097,-0.5,6.839,1,0.079,-0.5,6.81,1,0.039,-0.5,6.776,1,0.095,0.0,6.795,1,0.109,-0.5,6.815,1,0.07,0.5,6.799
202601040404,2026-01-04,4,4R,1,0.079,-0.5,6.788,1,0.135,-0.5,6.826,1,0.067,0.0,6.803,1,0.069,-0.5,6.78,1,0.084,0.0,6.764,1,0.071,0.0,6.835
202601040405,2026-01-04,4,5R,1,0.046,-0.5,6.796,1,0.109,-0.5,6.796,1,0.106,-0.5,6.815,1,0.163,-0.5,6.824,1,0.057,0.0,6.762,1,0.132,-0.5,6.886
202601040406,2026-01-04,4,6R,1,0.093,0.0,6.769,1,0.055,0.5,6.764,1,0.094,-0.5,6.814,1,0.103,-0.5,6.822,1,0.102,0.0,6.761,1,0.055,0.0,6.778
202601040407,2026-01-04,4,7R,1,0.076,0.0,6.793,1,0.074,0.0,6.766,1,0.086,0.5,6.793,1,0.124,0.5,6.836,1,0.067,-0.5,6.77,1,0.073,0.5,6.776
202601040408,2026-01-04,4,8R,1,0.073,0.0,6.747,1,0.092,-0.5,6.805,1,0.069,-0.5,6.787,1,0.036,0.0,6.767,1,0.104,0.0,6.872,1,0.086,-0.5,6.799
202601040409,2026-01-04,4,9R,1,0.092,-0.5,6.808,1,0.083,0.0,6.828,1,0.146,-0.5,6.821,1,0.099,-0.5,6.832,1,0.092,-0.5,6.827,1,0.07,0.0,6.75
202601040410,2026-01-04,4,10R,1,0.085,0.5,6.793,1,0.091,0.0,6.815,1,0.119,-0.5,6.764,1,0.06,-0.5,6.799,1,0.095,-0.5,6.818,1,0.089,0.5,6.785
202601040411,2026-01-04,4,11R,1,0.075,0.0,6.786,1,0.106,0.0,6.8,1,0.092,0.5,6.831,1,0.054,0.0,6.776,1,0.082,-0.5,6.771,1,0.067,-0.5,6.779
202601040412,2026-01-04,4,12R,1,0.078,-0.5,6.773,1,0.041,-0.5,6.769,1,0.076,0.0,6.788,1,0.062,0.0,6.793,1,0.087,0.0,6.757,1,0.115,0.0,6.785
202601040301,2026-01-04,3,1R,1,0.006,0.0,6.701,1,0.004,-0.5,6.711,1,0.055,0.0,6.723,1,0.034,-0.5,6.754,1,0.096,0.0,6.757,1,0.04,-0.5,6.758
202601040302,2026-01-04,3,2R,1,0.091,0.0,6.749,1,0.055,-0.5,6.77,1,-0.004,0.0,6.737,1,0.039,0.0,6.711,1,0.01,0.0,6.709,1,0.035,0.0,6.737
202601040303,2026-01-04,3,3R,1,-0.004,0.0,6.738,1,-0.015,0.0,6.727,1,0.042,0.0,6.717,1,0.032,0.0,6.712,1,0.056,-0.5,6.738,1,-0.014,0.0,6.732
202601040304,2026-01-04,3,4R,1,0.02,0.0,6.752,1,0.056,-0.5,6.732,1,-0.002,0.0,6.712,1,0.023,-0.5,6.734,1,-0.007,0.0,6.717,1,-0.007,0.0,6.726
202601040305,2026-01-04,3,5R,1,-0.013,-0.5,6.735,1,0.031,0.0,6.732,1,0.044,-0.5,6.732,1,0.014,0.0,6.701,1,0.012,0.0,6.737,1,0.029,0.0,6.741
202601040306,2026-01-04,3,6R,1,0.039,0.0,6.73,1,-0.005,0.0,6.733,1,0.023,0.0,6.742,1,0.088,0.0,6.742,1,0.03,0.0,6.751,1,0.105,0.0,6.748
202601040307,2026-01-04,3,7R,1,0.049,0.0,6.705,1,0.054,0.0,6.735,1,0.015,0.0,6.722,1,0.042,0.0,6.754,1,0.017,0.0,6.7,1,0.015,-0.5,6.735
202601040308,2026-01-04,3,8R,1,0.052,0.0,6.741,1,-0.012,0.0,6.713,1,-0.027,0.0,6.734,1,0.036,0.0,6.738,1,0.025,0.0,6.716,1,0.058,0.0,6.734
202601040309,2026-01-04,3,9R,1,0.031,0.0,6.732,1,0.005,0.0,6.76,1,0.026,0.0,6.705,1,0.027,0.0,6.734,1,0.068,0.0,6.749,1,0.033,-0.5,6.742
202601040310,2026-01-04,3,10R,1,0.006,0.0,6.74,1,0.009,0.0,6.703,1,0.011,0.0,6.724,1,0.021,0.0,6.749,1,0.019,0.0,6.715,1,0.024,0.0,6.741
202601040311,2026-01-04,3,11R,1,0.002,-0.5,6.726,1,0.045,0.0,6.736,1,-0.009,0.0,6.739,1,0.004,0.0,6.725,1,0.013,0.0,6.762,1,0.031,0.0,6.75
202601040312,2026-01-04,3,12R,1,0.018,0.0,6.711,1,0.012,-0.5,6.705,1,0.029,0.0,6.704,1,0.037,-0.5,6.749,1,-0.007,0.0,6.732,1,-0.003,0.0,6.721
202601040201,2026-01-04,2,1R,1,0.004,0.0,6.867,1,-0.037,-0.5,6.821,1,-0.033,-0.5,6.857,1,0.071,0.0,6.857,1,-0.02,-0.5,6.833,1,-0.016,0.0,6.792
202601040202,2026-01-04,2,2R,1,0.009,0.0,6.849,1,-0.006,0.0,6.81,1,-0.014,0.0,6.81,1,-0.036,-0.5,6.83,1,-0.006,0.0,6.777,1,-0.014,0.0,6.805
202601040203,2026-01-04,2,3R,1,-0.007,0.0,6.894,1,-0.024,-0.5,6.804,1,-0.034,0.0,6.848,1,-0.01,0.0,6.787,1,0.0,0.0,6.856,1,0.036,0.0,6.851
202601040204,2026-01-04,2,4R,1,-0.019,0.0,6.856,1,0.078,1.0,6.889,1,-0.004,0.0,6.781,1,-0.015,0.5,6.839,1,-0.016,0.0,6.846,1,0.074,0.0,6.874
202601040205,2026-01-04,2,5R,1,-0.052,0.0,6.794,1,-0.006,0.0,6.804,1,0.036,0.0,6.802,1,-0.016,0.0,6.865,1,-0.016,0.0,6.829,1,-0.026,0.0,6.82
202601040206,2026-01-04,2,6R,1,-0.016,0.0,6.808,1,-0.025,0.0,6.792,1,-0.001,0.0,6.846,1,-0.007,0.0,6.788,1,0.05,0.0,6.838,1,-0.063,0.0,6.833
202601040207,2026-01-04,2,7R,1,-0.029,-0.5,6.823,1,0.039,0.0,6.868,1,-0.019,1.5,6.85,1,-0.019,0.0,6.794,1,0.102,1.0,6.853,1,0.033,0.0,6.818
202601040208,2026-01-04,2,8R,1,-0.035,0.0,6.841,1,0.037,0.0,6.78,1,0.002,0.0,6.865,1,0.039,0.0,6.826,1,0.02,0.0,6.796,1,0.04,0.0,6.856
202601040209,2026-01-04,2,9R,1,-0.028,-0.5,6.824,1,0.031,0.0,6.869,1,-0.004,0.0,6.826,1,0.042,0.0,6.8,1,-0.033,-0.5,6.831,1,0.048,0.0,6.843
202601040210,2026-01-04,2,10R,1,0.01,0.0,6.802,1,0.006,-0.5,6.809,1,0.017,0.0,6.869,1,-0.03,0.0,6.818,1,0.039,0.0,6.872,1,-0.004,-0.5,6.823
202601040211,2026-01-04,2,11R,1,0.048,0.0,6.823,1,0.04,0.0,6.859,1,-0.042,0.0,6.836,1,-0.007,0.0,6.869,1,0.003,-0.5,6.818,1,0.008,0.0,6.825
202601040212,2026-01-04,2,12R,1,0.006,0.0,6.805,1,-0.012,0.0,6.824,1,0.014,0.0,6.794,1,-0.034,-0.5,6.831,1,0.017,0.0,6.812,1,0.007,0.0,6.789
202601040108,2026-01-04,1,8R,1,-0.01,-0.5,6.728,1,0.027,-0.5,6.744,1,0.021,-0.5,6.747,1,0.054,-0.5,6.772,1,-0.004,0.0,6.728,1,-0.004,-0.5,6.764
