レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601120508,2026-01-12,5,8R,1,-0.012,0.0,6.814,1,0.009,0.0,6.819,1,0.009,0.0,6.814,1,0.044,-0.5,6.812,1,-0.022,-0.5,6.801,1,-0.015,0.0,6.808
202601120509,2026-01-12,5,9R,1,0.017,0.0,6.815,1,0.002,0.0,6.837,1,0.01,-0.5,6.818,1,0.035,0.0,6.843,1,-0.013,3.0,6.825,1,0.004,-0.5,6.846
202601120510,2026-01-12,5,10R,1,0.015,-0.5,6.834,1,0.017,0.0,6.822,1,0.024,-0.5,6.812,1,-0.01,0.0,6.833,1,0.017,0.0,6.88,1,0.104,-0.5,6.836
202601120511,2026-01-12,5,11R,1,-0.021,0.0,6.814,1,0.024,0.0,6.833,1,0.003,0.0,6.807,1,0.081,0.0,6.832,1,0.018,0.0,6.817,1,0.07,0.0,6.76
202601120512,2026-01-12,5,12R,1,-0.025,-0.5,6.868,1,-0.009,-0.5,6.82,1,-0.017,0.0,6.837,1,0.001,-0.5,6.844,1,-0.0,0.0,6.886,1,0.04,-0.5,6.789
202601120301,2026-01-12,3,1R,1,0.034,0.0,6.712,1,0.058,0.0,6.735,1,0.025,0.0,6.753,1,0.042,0.0,6.719,1,0.08,-0.5,6.723,1,0.025,0.0,6.742
202601120302,2026-01-12,3,2R,1,0.035,0.0,6.732,1,0.057,0.0,6.676,1,0.049,0.0,6.744,1,0.053,0.0,6.744,1,0.005,0.0,6.762,1,0.035,-0.5,6.755
202601120303,2026-01-12,3,3R,1,0.018,0.0,6.733,1,0.024,0.0,6.718,1,0.048,0.0,6.739,1,0.024,0.0,6.737,1,0.03,0.0,6.741,1,0.013,0.0,6.711
202601120304,2026-01-12,3,4R,1,0.03,0.0,6.735,1,-0.001,0.0,6.704,1,0.015,0.0,6.755,1,0.033,0.0,6.747,1,0.006,0.0,6.722,1,-0.003,-0.5,6.744
202601120305,2026-01-12,3,5R,1,0.022,0.0,6.745,1,0.022,0.0,6.696,1,0.064,0.0,6.708,1,0.043,0.0,6.749,1,0.041,0.0,6.732,1,0.036,-0.5,6.717
202601120306,2026-01-12,3,6R,1,0.059,0.0,6.737,1,0.056,0.0,6.741,1,0.061,0.0,6.702,1,0.012,0.0,6.715,1,0.03,0.0,6.732,1,0.1,-0.5,6.714
202601120307,2026-01-12,3,7R,1,0.035,-0.5,6.739,1,0.022,-0.5,6.698,1,0.071,0.0,6.747,1,0.04,0.0,6.738,1,0.024,-0.5,6.751,1,0.068,0.0,6.724
202601120308,2026-01-12,3,8R,1,0.046,0.0,6.726,1,0.009,0.0,6.766,1,0.03,0.0,6.742,1,0.008,-0.5,6.744,1,0.023,-0.5,6.707,1,0.046,0.0,6.704
202601120309,2026-01-12,3,9R,1,0.0,0.0,6.83,1,0.07,0.0,6.723,1,0.036,0.0,6.743,1,0.032,0.0,6.731,1,0.022,0.0,6.715,1,0.066,0.0,6.743
202601120310,2026-01-12,3,10R,1,0.058,0.0,6.721,1,0.068,0.0,6.727,1,0.035,0.0,6.735,1,0.045,0.0,6.745,1,0.01,0.0,6.738,1,-0.024,0.0,6.72
202601120311,2026-01-12,3,11R,1,-0.006,0.0,6.715,1,0.028,0.0,6.746,1,0.026,0.0,6.741,1,0.025,0.0,6.714,1,0.036,0.0,6.754,1,0.025,0.0,6.737
202601120312,2026-01-12,3,12R,1,0.008,-0.5,6.712,1,0.006,0.0,6.727,1,-0.002,0.0,6.729,1,0.023,0.0,6.709,1,0.015,0.0,6.704,1,0.019,0.0,6.729
202601120201,2026-01-12,2,1R,1,0.033,0.0,6.882,1,0.014,0.0,6.823,1,0.009,0.5,6.831,1,0.087,0.0,6.84,1,-0.034,0.0,6.866,1,0.033,0.0,6.916
202601120202,2026-01-12,2,2R,1,0.054,0.0,6.864,1,-0.002,0.0,6.822,1,-0.022,-0.5,6.812,1,-0.019,0.5,6.848,1,-0.009,1.5,6.903,1,0.022,0.0,6.867
202601120203,2026-01-12,2,3R,1,0.086,1.0,6.869,1,-0.042,0.5,6.811,1,-0.034,-0.5,6.795,1,0.028,0.0,6.876,1,-0.021,0.5,6.811,1,0.081,0.0,6.84
202601120204,2026-01-12,2,4R,1,0.011,0.0,6.828,1,0.012,-0.5,6.811,1,0.029,0.0,6.872,1,-0.022,0.0,6.84,1,0.059,0.0,6.898,1,0.016,-0.5,6.847
202601120205,2026-01-12,2,5R,1,-0.041,0.5,6.801,1,0.079,0.0,6.823,1,0.022,0.0,6.875,1,0.01,-0.5,6.82,1,-0.003,0.0,6.874,1,-0.022,0.0,6.859
202601120206,2026-01-12,2,6R,1,0.031,0.0,6.87,1,-0.004,0.0,6.824,1,0.011,0.0,6.88,1,0.051,1.0,6.885,1,-0.006,0.0,6.82,1,0.0,0.0,6.846
202601120207,2026-01-12,2,7R,1,-0.015,0.0,6.786,1,-0.014,1.5,6.872,1,0.051,0.0,6.9,1,-0.023,0.0,6.836,1,0.046,0.0,6.879,1,0.006,0.0,6.87
202601120208,2026-01-12,2,8R,1,0.024,0.0,6.874,1,-0.017,-0.5,6.831,1,-0.031,0.0,6.831,1,0.034,0.0,6.854,1,-0.009,0.0,6.839,1,0.035,0.0,6.89
202601120209,2026-01-12,2,9R,1,0.08,0.0,6.858,1,-0.002,0.0,6.861,1,0.031,-0.5,6.833,1,0.088,1.0,6.861,1,0.048,0.0,6.863,1,0.057,0.0,6.856
202601120210,2026-01-12,2,10R,1,-0.015,0.0,6.863,1,-0.018,0.5,6.835,1,0.02,0.0,6.844,1,-0.021,0.5,6.832,1,0.019,0.0,6.854,1,0.001,-0.5,6.835
202601120211,2026-01-12,2,11R,1,-0.023,-0.5,6.818,1,0.02,0.0,6.82,1,-0.019,0.0,6.869,1,0.012,0.0,6.839,1,0.041,0.0,6.846,1,0.012,0.5,6.845
202601120212,2026-01-12,2,12R,1,0.014,-0.5,6.836,1,0.04,0.0,6.884,1,-0.009,0.0,6.793,1,0.018,0.0,6.884,1,-0.024,-0.5,6.835,1,0.024,-0.5,6.824
202601120101,2026-01-12,1,1R,1,-0.047,-0.5,6.74,1,-0.002,-0.5,6.72,1,0.017,-0.5,6.715,1,0.007,-0.5,6.796,1,-0.014,-0.5,6.722,1,0.043,-0.5,6.81
202601120102,2026-01-12,1,2R,1,-0.013,-0.5,6.792,1,0.016,-0.5,6.777,1,0.052,-0.5,6.791,1,-0.002,-0.5,6.742,1,-0.022,-0.5,6.758,1,0.011,-0.5,6.748
202601120103,2026-01-12,1,3R,1,0.02,-0.5,6.78,1,-0.008,-0.5,6.744,1,0.041,0.0,6.786,1,-0.037,-0.5,6.791,1,0.007,-0.5,6.736,1,0.022,-0.5,6.792
202601120104,2026-01-12,1,4R,1,0.036,-0.5,6.741,1,-0.021,-0.5,6.756,1,0.05,-0.5,6.757,1,-0.058,-0.5,6.859,1,-0.01,0.0,6.737,1,0.003,-0.5,6.737
202601120105,2026-01-12,1,5R,1,-0.038,-0.5,6.737,1,-0.007,-0.5,6.75,1,-0.029,-0.5,6.755,1,-0.039,-0.5,6.749,1,0.046,0.0,6.755,1,0.022,-0.5,6.745
202601120106,2026-01-12,1,6R,1,0.031,0.0,6.728,1,-0.017,-0.5,6.739,1,-0.01,-0.5,6.75,1,0.032,-0.5,6.78,1,-0.013,-0.5,6.791,1,0.012,-0.5,6.798
202601120107,2026-01-12,1,7R,1,0.032,-0.5,6.748,1,-0.013,-0.5,6.735,1,-0.014,0.0,6.753,1,0.01,-0.5,6.768,1,0.007,-0.5,6.758,1,0.015,-0.5,6.738
202601120108,2026-01-12,1,8R,1,-0.005,-0.5,6.721,1,0.054,-0.5,6.754,1,0.002,-0.5,6.736,1,-0.006,-0.5,6.719,1,0.007,-0.5,6.783,1,0.05,-0.5,6.776
202601120109,2026-01-12,1,9R,1,-0.053,-0.5,6.75,1,-0.037,-0.5,6.783,1,-0.002,-0.5,6.746,1,-0.003,-0.5,6.719,1,-0.037,-0.5,6.752,1,-0.014,-0.5,6.742
202601120110,2026-01-12,1,10R,1,0.05,0.0,6.731,1,-0.04,-0.5,6.743,1,-0.019,-0.5,6.776,1,0.003,-0.5,6.718,1,-0.019,-0.5,6.752,1,0.024,0.0,6.781
202601120111,2026-01-12,1,11R,1,-0.039,-0.5,6.76,1,-0.031,-0.5,6.744,1,0.012,-0.5,6.743,1,-0.008,-0.5,6.735,1,0.026,-0.5,6.743,1,0.059,0.0,6.77
202601120112,2026-01-12,1,12R,1,0.004,-0.5,6.774,1,0.018,-0.5,6.735,1,-0.011,0.0,6.732,1,0.023,0.0,6.721,1,-0.012,-0.5,6.74,1,0.006,0.0,6.739
