レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601301211,2026-01-30,ボートレース住之江,11R,1,-0.05725368204483144,0.0,6.7492072935331855,1,-0.00905714267107443,-0.5,6.729330460699037,1,-0.0847293356336828,0.0,6.778691493189063,1,-0.07949448543284525,-0.5,6.7379981014900805,1,-0.04659790781839311,0.0,6.781613869862354,1,-0.1030059926341065,-0.5,6.77996975616657
202601301212,2026-01-30,ボートレース住之江,12R,1,-0.07313501247768955,0.0,6.784562630178496,1,-0.08753841677475416,-0.5,6.763840753721709,1,-0.06600518354147208,0.0,6.757309839884835,1,-0.05079798399563573,-0.5,6.775151871222283,1,0.02026747926169244,-0.5,6.785654095547491,1,-0.053589463590834906,-0.5,6.8522557841588165
202601301102,2026-01-30,ボートレースびわこ,2R,1,0.08897385797670007,0.0,6.699557770286457,1,0.06871347856763066,-0.5,6.7231298804242385,1,0.06406741059301997,0.0,6.763724929697019,1,0.13609298267981465,-0.5,6.74330160710255,1,0.047952095948441804,-0.5,6.789766458089791,1,0.1057146980982289,0.0,6.74509140225038
202601301103,2026-01-30,ボートレースびわこ,3R,1,0.07724300302801884,0.0,6.738345078657115,1,0.05052230194438599,0.0,6.7745929133380125,1,0.07271364565018247,3.0,6.752347631408274,1,0.03855455630988916,3.0,6.7864343598675125,1,0.15083649031759833,-0.5,6.765264253909401,1,0.0052683632464647495,-0.5,6.702062522578237
202601301104,2026-01-30,ボートレースびわこ,4R,1,0.1167622107922673,-0.5,6.723100272496696,1,-0.007396180099253155,-0.5,6.755593764508241,1,0.01420836642663383,-0.5,6.72047211013743,1,0.07186797852642542,0.0,6.725259264816621,1,0.0345736576408188,0.0,6.755904399331252,1,0.11926782948366736,-0.5,6.808309300491275
202601301105,2026-01-30,ボートレースびわこ,5R,1,0.016604800204627006,0.0,6.74737956290757,1,0.0991139679567117,-0.5,6.805571246704825,1,0.001764707691338297,0.0,6.71773843963764,1,0.10473822120598819,0.0,6.7809124844954205,1,0.0897382355669342,0.0,6.72676467136046,1,0.07244734171846137,0.0,6.750926509275773
202601301106,2026-01-30,ボートレースびわこ,6R,1,0.031001038387452474,0.0,6.779440048004617,1,0.11518646240430316,0.0,6.7766929008369505,1,0.020882215068427575,3.0,6.808942717658342,1,0.04138513882330459,-0.5,6.729450420983117,1,0.049344279119996476,-0.5,6.706095242100574,1,0.10234088609698952,-0.5,6.801755337104366
202601301108,2026-01-30,ボートレースびわこ,8R,1,0.053680486442588264,0.0,6.738519022666332,1,-0.027087349115018894,0.0,6.7026765095107255,1,0.10673710629294245,0.0,6.74011845205208,1,0.07271364565018247,3.0,6.752347631408274,1,-0.0017497183639680145,-0.5,6.7216052881130794,1,-0.002484778848921673,-0.5,6.7378540096335975
202601301109,2026-01-30,ボートレースびわこ,9R,1,0.015319567175908039,0.0,6.741019042041038,1,0.09344663762487357,0.0,6.735369723807658,1,0.13609298267981465,-0.5,6.74330160710255,1,0.010306176347757613,-0.5,6.755791908192811,1,0.035717569534368235,3.0,6.768858655065644,1,0.14526977827357712,-0.5,6.8168118977837056
202601301110,2026-01-30,ボートレースびわこ,10R,1,0.058925347310910405,0.0,6.745725738679839,1,0.0026517916087201838,-0.5,6.745742145610975,1,0.05044429674518007,0.0,6.738147800097718,1,0.06483340417332954,0.0,6.759103714002992,1,0.10367746751719402,-0.5,6.798956844623166,1,0.012870880296994939,0.0,6.777725203042823
202601301111,2026-01-30,ボートレースびわこ,11R,1,-0.0049440576865133505,0.0,6.713804907743967,1,0.0198371873441258,-0.5,6.70704402248705,1,0.054412049321541055,0.0,6.730893715436933,1,0.006067898734571292,0.0,6.741857714284859,1,0.02791019381690294,-0.5,6.785614683042737,1,0.07423433629995109,0.0,6.696597406012698
202601301112,2026-01-30,ボートレースびわこ,12R,1,-0.0025922857111132422,-0.5,6.700046755586017,1,0.00925573606903973,0.0,6.744069601072543,1,0.07953967174568478,0.0,6.774096973928953,1,0.10524808996541814,1.5,6.723509097481429,1,0.10592619356596361,1.5,6.781713338095678,1,0.04977508547442771,0.0,6.7393580921395015
202601300901,2026-01-30,ボートレース津,1R,1,-0.02220411896456432,-0.5,6.710586714520929,1,0.05597700124877601,-0.5,6.757192199639248,1,0.06335789709740083,-0.5,6.796704229770341,1,0.005538884798641141,-0.5,6.739921376305522,1,-0.014392547326706721,-0.5,6.73188538670243,1,0.07641402591462254,-0.5,6.699476795609732
202601300902,2026-01-30,ボートレース津,2R,1,0.0850514458749616,-0.5,6.705156901117799,1,-0.014700183703361397,-0.5,6.7928529737509695,1,0.014843148719642514,-0.5,6.770152364999321,1,0.008603790929302151,0.0,6.758465762107905,1,0.004371819959702001,-0.5,6.700129209180381,1,0.1344352464157097,-0.5,6.768225387302053
202601300903,2026-01-30,ボートレース津,3R,1,-0.008215916229522204,-0.5,6.743569393017579,1,0.01567940594296133,0.0,6.778456131992563,1,0.03722912929192777,-0.5,6.755750518410843,1,0.02242542314580354,-0.5,6.731777451354991,1,0.09080240265621535,-0.5,6.67713979689769,1,0.03730125547172282,-0.5,6.7574325330468765
202601300904,2026-01-30,ボートレース津,4R,1,0.02443129740334711,-0.5,6.7070051897880765,1,-0.015047750153353776,-0.5,6.69933232402976,1,0.013869421351994956,-0.5,6.697798999205128,1,0.0031378552099428332,0.0,6.780168467382244,1,-0.029851163879601766,-0.5,6.76022473697675,1,0.02019198423277657,-0.5,6.806454583981281
202601300905,2026-01-30,ボートレース津,5R,1,0.02050325151190889,0.0,6.714218582924968,1,0.030601952433982713,-0.5,6.796451075610375,1,-0.09382576669246827,-0.5,6.774512436356272,1,0.019682725026051152,-0.5,6.819185606345066,1,0.08670312814584323,-0.5,6.720825133759938,1,-0.018388456283766213,0.0,6.752117983807799
202601300906,2026-01-30,ボートレース津,6R,1,0.008512573762072137,-0.5,6.75105354497312,1,-0.0008483297755376845,-0.5,6.710570764133027,1,0.011584480753206334,-0.5,6.732421783399496,1,-0.012021896733973674,-0.5,6.729431524820152,1,0.023914484186147267,-0.5,6.762962911714079,1,0.12987736730920318,-0.5,6.758252953828504
202601300907,2026-01-30,ボートレース津,7R,1,0.0052313490525651915,-0.5,6.734801642649635,1,0.033961787261859146,-0.5,6.744110140176091,1,-0.030089812964567843,-0.5,6.747801726055573,1,0.0696094369292,-0.5,6.723985000202955,1,0.006546264448102588,0.0,6.749302891242746,1,0.01635585465058276,0.0,6.724665707010796
202601300908,2026-01-30,ボートレース津,8R,1,-0.0028372298093932028,-0.5,6.73663606062378,1,0.0029094483747952532,0.0,6.7756030563159495,1,0.01733067719030204,-0.5,6.806454583981281,1,-0.026559078136533864,-0.5,6.787859583207184,1,0.12590780522445127,-0.5,6.808424864599791,1,0.0491270689167446,-0.5,6.791188211299223
202601300909,2026-01-30,ボートレース津,9R,1,-0.03683942777319505,-0.5,6.753866258306095,1,0.0013288458162004722,-0.5,6.81364749685113,1,-0.007368690376405249,-0.5,6.702835292473614,1,0.046584780782727556,-0.5,6.752568572906343,1,0.016312943926326012,-0.5,6.789592393032182,1,0.07551908156838577,-0.5,6.757770049142006
202601300910,2026-01-30,ボートレース津,10R,1,-0.005752380886790927,-0.5,6.742035898039254,1,0.015408219922282394,-0.5,6.766944676921283,1,-0.021896613541225997,-0.5,6.740312025131067,1,-0.08426964685899796,-0.5,6.78628146756455,1,0.005593181385260973,-0.5,6.7085348984456,1,0.01791362662799393,-0.5,6.722280151617652
202601300911,2026-01-30,ボートレース津,11R,1,-0.020893993769404234,-0.5,6.709570242968341,1,0.030600537824188274,0.0,6.711519339566098,1,0.01296302288367308,-0.5,6.746078657798693,1,-0.014825143174700522,-0.5,6.7227863397220995,1,-0.007131087626402449,-0.5,6.7616856952031545,1,-0.017439528767511633,-0.5,6.759039463270391
202601300912,2026-01-30,ボートレース津,12R,1,-0.04053721001877542,-0.5,6.697562846626908,1,-0.007920869399220135,-0.5,6.6708697326665,1,0.033138744932162324,0.0,6.737592082314372,1,0.05092440132201293,0.0,6.700073112671747,1,-0.049938175060713595,0.0,6.715458854737623,1,-0.04497634947794669,-0.5,6.696962202086151
202601300501,2026-01-30,ボートレース多摩川,1R,1,0.19524582661493123,0.0,6.749248569854351,1,-0.038654372458958225,0.0,6.83915043201282,1,-0.013184336111170487,0.0,6.784405560629207,1,0.16789740405826978,3.0,6.774059812897636,1,-0.014507038400896963,0.0,6.829882592334852,1,0.2579843553120833,0.0,6.812132531221611
202601300502,2026-01-30,ボートレース多摩川,2R,1,0.2102643549105908,3.0,6.776166374105205,1,-0.00940774607645989,-0.5,6.8035704932887455,1,-0.022888042739319193,0.0,6.820512506612347,1,-0.015568833942973452,0.0,6.769185560447836,1,0.045756932245977065,3.0,6.797333248073032,1,0.02727263945137927,-0.5,6.772584947842238
202601300503,2026-01-30,ボートレース多摩川,3R,1,0.049789574923388466,3.0,6.7273889999161405,1,0.02763019640080168,-0.5,6.801353814937446,1,-0.027532208918475385,-0.5,6.8825491669642735,1,0.020762744784138212,-0.5,6.840088752531331,1,-0.001749880180526199,0.0,6.912294308709672,1,-0.03237289357635025,0.0,6.7700758088921935
202601300504,2026-01-30,ボートレース多摩川,4R,1,0.050180422434089086,-0.5,6.851713288470079,1,0.05449744951268685,-0.5,6.879522980819856,1,0.10222243096073994,-0.5,6.831831240730118,1,0.13682667534095133,-0.5,6.795094661092295,1,-0.043073057378651886,-0.5,6.7983926992631085,1,0.31246418571710166,0.5,6.822122886352839
202601300505,2026-01-30,ボートレース多摩川,5R,1,0.08341618539895962,-0.5,6.800505417903848,1,-0.004805086282024912,-0.5,6.829311588011265,1,0.19524582661493123,0.0,6.749248569854351,1,0.2579843553120833,0.0,6.812132531221611,1,0.04753833417963885,-0.5,6.797894545068182,1,0.1220433523624088,-0.5,6.7680524962907125
202601300506,2026-01-30,ボートレース多摩川,6R,1,-0.0001227515293569291,0.0,6.851629022122016,1,0.045756932245977065,3.0,6.797333248073032,1,-0.0026362163111256784,3.0,6.793867617193153,1,0.020251491639352383,0.0,6.757904233172165,1,0.054383931624573605,3.0,6.752262674852406,1,0.26847725070440703,3.0,6.762119972748259
202601300507,2026-01-30,ボートレース多摩川,7R,1,-0.02342073513617574,-0.5,6.899712908812522,1,-0.011974044100598753,-0.5,6.792868206529792,1,0.012782823663930123,-0.5,6.814870618313216,1,0.09475140401053449,3.0,6.807098712144924,1,0.06077906890035733,-0.5,6.811146239714,1,-0.0030504878307180483,-0.5,6.8015830109271445
202601300508,2026-01-30,ボートレース多摩川,8R,1,0.009087827793715524,3.0,6.812724873572818,1,0.01238770009571453,0.0,6.909688312503248,1,-0.016401784423545285,0.0,6.787028704670666,1,0.03425624233499413,-0.5,6.808623281826225,1,-0.037314099688383784,0.0,6.86620214922761,1,0.31246418571710166,0.5,6.822122886352839
202601300509,2026-01-30,ボートレース多摩川,9R,1,-0.025022748450140762,0.0,6.792429181573696,1,-0.028713927927411967,-0.5,6.825236892163028,1,0.16789740405826978,3.0,6.774059812897636,1,-0.0011252659502251376,0.0,6.796044869641624,1,-0.0008386745322820476,-0.5,6.812263833389088,1,0.041776126087001715,-0.5,6.867623090648595
202601300510,2026-01-30,ボートレース多摩川,10R,1,0.03488134027155399,-0.5,6.779960949233916,1,0.04846016951983593,-0.5,6.8227895361824515,1,0.01715403124315217,0.0,6.767226714734226,1,-0.009135452341131877,0.0,6.845726941267518,1,0.03322161252123174,-0.5,6.883249552195167,1,-0.010385808125113756,0.0,6.8541724492977565
202601300511,2026-01-30,ボートレース多摩川,11R,1,0.013745378769483648,-0.5,6.8096981596461035,1,0.054383931624573605,3.0,6.752262674852406,1,0.041426257536778345,-0.5,6.866085703508913,1,-0.012115832183609444,3.0,6.803294848665351,1,-0.0006987845517569825,-0.5,6.810113187822566,1,0.049789574923388466,3.0,6.7273889999161405
202601300512,2026-01-30,ボートレース多摩川,12R,1,0.032613577057717814,2.0,6.800041694651458,1,-0.02411005729741103,-0.5,6.842592990110201,1,0.03710281515411991,0.0,6.8607578020801325,1,-0.0017754392675771238,-0.5,6.782799692414243,1,0.019277808825005214,-0.5,6.851259543689937,1,0.017057623157372737,-0.5,6.837333830210002
202601300401,2026-01-30,ボートレース平和島,1R,1,0.09982103045503656,0.5,6.816866201667684,1,0.044839388228763856,0.5,6.816897165287615,1,0.028484694749289084,0.5,6.7202371582372145,1,0.13556636035635272,-0.5,6.897341269691999,1,0.032940835852064324,0.5,6.807339740088083,1,0.04642861564394349,0.5,6.7748628143234795
202601300402,2026-01-30,ボートレース平和島,2R,1,0.025644905113842213,0.5,6.754283101779861,1,0.027126925915571493,0.5,6.755549105869428,1,0.10183028048673529,-0.5,6.796047619421061,1,0.007000409906674942,0.5,6.789888487597795,1,0.007776709718315114,-0.5,6.747244484096389,1,0.02071420028522301,0.5,6.7245150975642805
202601300403,2026-01-30,ボートレース平和島,3R,1,0.005637662361834994,-0.5,6.817253351135628,1,0.03480065760417385,0.5,6.765998954352089,1,0.017960383261295065,0.5,6.821171877023736,1,0.006266213220014225,0.5,6.834755458404089,1,0.005619640503629342,-0.5,6.784063137744866,1,0.029131671199388937,-0.5,6.723987498866363
202601300404,2026-01-30,ボートレース平和島,4R,1,0.015045415252799399,0.5,6.7915728241297915,1,0.02182043704352788,0.5,6.733729723980049,1,0.024785761651357152,0.5,6.7297064814380665,1,0.07009286674656537,0.5,6.814631456989066,1,0.10296631250525815,0.5,6.825688020214488,1,0.03606126668683121,0.5,6.755333134678167
202601300405,2026-01-30,ボートレース平和島,5R,1,0.04478242159424345,0.5,6.7222771104287915,1,0.03330801991570621,0.5,6.786377851682884,1,0.09301628178223985,0.5,6.85520866776241,1,0.019734154988285534,0.5,6.7691282815883795,1,0.04755823992059155,0.5,6.80432268920318,1,0.060265580788778535,0.5,6.786674867981587
202601300406,2026-01-30,ボートレース平和島,6R,1,0.04115380246495699,0.5,6.829455832285228,1,0.15518396057303335,0.5,6.8136417204273485,1,0.06885595824032208,0.5,6.806768562046801,1,0.00475234762649334,0.5,6.732020781152776,1,0.0545180202159615,0.5,6.797335585995307,1,0.1465927746547996,0.5,6.79342162778802
202601300407,2026-01-30,ボートレース平和島,7R,1,-0.006878042815526052,0.5,6.7705775091986995,1,0.009684822551523135,-0.5,6.80925777125598,1,0.006083794528755371,0.5,6.779427053131447,1,0.002217814238534906,-0.5,6.6966621476646555,1,0.12120350519091937,0.5,6.854827297612843,1,0.006155622564796867,0.5,6.779806333749777
202601300408,2026-01-30,ボートレース平和島,8R,1,-0.010980063557427725,-0.5,6.768482739890393,1,0.01782740814901261,0.5,6.809017773458557,1,0.047702373680637254,0.5,6.779474388651647,1,-0.0033954608485125934,-0.5,6.714006522552473,1,0.10798852619696371,-0.5,6.824444691301692,1,0.04421430598427644,0.5,6.809343907346475
202601300409,2026-01-30,ボートレース平和島,9R,1,0.09550333447274909,-0.5,6.7759572716407135,1,0.010620366963379828,-0.5,6.713507486593699,1,0.11977592344515299,0.5,6.870869236309107,1,0.03472568595958509,0.5,6.790694965139973,1,0.006329601372942518,0.5,6.745087371438345,1,0.022799070676823255,0.5,6.734975179145159
202601300410,2026-01-30,ボートレース平和島,10R,1,0.028484694749289084,0.5,6.7202371582372145,1,0.01827314282847943,0.5,6.8483909876032545,1,0.02606654898049241,0.5,6.790597060972805,1,0.014659518023102946,0.5,6.818130145322351,1,0.0026304336758746993,-0.5,6.740343710373988,1,0.13214176202922004,0.5,6.877569646224522
202601300411,2026-01-30,ボートレース平和島,11R,1,-0.0014682157206396876,0.5,6.6801774205801685,1,-0.000903610005895746,0.5,6.832519137011008,1,0.05491943207979798,0.5,6.833112047112082,1,0.02525401347391853,-0.5,6.809470572750004,1,0.054246547693435274,0.5,6.810508477030548,1,0.020706514158606172,0.5,6.736482288575182
202601300412,2026-01-30,ボートレース平和島,12R,1,0.0044442614292734385,-0.5,6.72674417787263,1,0.020146676715201695,0.5,6.738793966635715,1,0.15690604584487033,0.5,6.818698045856774,1,0.006416102485454491,-0.5,6.723018416292941,1,-0.007235815041268258,0.5,6.754211177492999,1,0.012775966369556252,-0.5,6.779793596612656
