レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601170702,2026-01-17,7,2R,1,0.04,-0.5,6.742,1,0.037,0.0,6.799,1,0.001,0.0,6.744,1,0.065,0.0,6.733,1,0.04,0.0,6.752,1,0.061,0.0,6.753
202601170703,2026-01-17,7,3R,1,0.048,0.0,6.719,1,0.025,0.0,6.718,1,0.046,0.0,6.763,1,0.037,-0.5,6.806,1,0.053,-0.5,6.766,1,0.031,0.0,6.76
202601170704,2026-01-17,7,4R,1,0.026,-0.5,6.769,1,0.024,0.0,6.764,1,0.03,0.0,6.768,1,0.078,0.0,6.745,1,0.022,0.0,6.787,1,0.018,0.0,6.733
202601170705,2026-01-17,7,5R,1,0.023,0.0,6.782,1,0.041,0.0,6.75,1,0.083,0.0,6.8,1,0.049,0.0,6.729,1,0.042,-0.5,6.78,1,0.033,0.0,6.768
202601170706,2026-01-17,7,6R,1,0.061,0.0,6.8,1,0.004,-0.5,6.768,1,0.045,-0.5,6.752,1,0.125,0.0,6.743,1,0.056,0.0,6.735,1,0.111,0.0,6.79
202601170707,2026-01-17,7,7R,1,0.075,-0.5,6.766,1,0.036,-0.5,6.811,1,0.08,0.0,6.747,1,0.066,0.0,6.753,1,0.015,0.0,6.707,1,-0.0,0.0,6.746
202601170708,2026-01-17,7,8R,1,0.076,0.0,6.751,1,0.047,0.0,6.761,1,0.034,0.0,6.812,1,0.005,-0.5,6.775,1,0.037,0.0,6.763,1,0.048,0.0,6.744
202601170709,2026-01-17,7,9R,1,0.027,0.0,6.788,1,0.043,0.0,6.785,1,0.028,0.0,6.792,1,0.049,0.0,6.775,1,0.06,0.0,6.756,1,0.035,0.0,6.796
202601170710,2026-01-17,7,10R,1,0.062,0.0,6.75,1,0.019,-0.5,6.827,1,0.04,0.0,6.784,1,0.047,0.0,6.77,1,0.122,0.0,6.774,1,0.03,0.0,6.727
202601170711,2026-01-17,7,11R,1,0.091,0.0,6.744,1,0.074,0.0,6.747,1,0.055,0.0,6.797,1,0.059,0.0,6.792,1,0.048,0.0,6.781,1,0.059,0.0,6.742
202601170712,2026-01-17,7,12R,1,0.064,0.0,6.767,1,0.111,0.0,6.796,1,0.015,0.0,6.71,1,0.044,0.0,6.777,1,0.081,0.0,6.786,1,0.033,0.0,6.739
202601170601,2026-01-17,6,1R,1,-0.009,-0.5,6.718,1,-0.006,0.0,6.757,1,0.015,0.0,6.729,1,-0.001,0.0,6.735,1,-0.012,-0.5,6.685,1,0.049,-0.5,6.739
202601170602,2026-01-17,6,2R,1,-0.0,-0.5,6.74,1,0.004,0.0,6.711,1,0.024,0.0,6.741,1,0.002,0.0,6.698,1,-0.035,0.0,6.747,1,0.009,0.0,6.739
202601170603,2026-01-17,6,3R,1,-0.033,-0.5,6.763,1,-0.026,0.0,6.717,1,-0.03,-0.5,6.741,1,-0.014,0.0,6.721,1,-0.012,0.0,6.703,1,-0.002,0.0,6.718
202601170604,2026-01-17,6,4R,1,-0.018,-0.5,6.742,1,-0.032,0.0,6.737,1,-0.034,0.0,6.706,1,-0.026,0.0,6.716,1,-0.007,0.0,6.741,1,0.03,0.0,6.695
202601170605,2026-01-17,6,5R,1,0.004,0.0,6.733,1,0.02,0.0,6.699,1,0.008,-0.5,6.709,1,-0.006,-0.5,6.689,1,-0.007,0.0,6.752,1,-0.037,0.0,6.719
202601170606,2026-01-17,6,6R,1,-0.012,0.0,6.753,1,0.003,-0.5,6.71,1,-0.012,-0.5,6.691,1,-0.006,0.0,6.705,1,0.015,-0.5,6.708,1,-0.003,0.0,6.741
202601170607,2026-01-17,6,7R,1,-0.019,0.0,6.733,1,0.016,0.0,6.698,1,-0.003,-0.5,6.766,1,0.014,0.0,6.756,1,-0.0,0.0,6.709,1,-0.005,-0.5,6.718
202601170608,2026-01-17,6,8R,1,-0.015,-0.5,6.734,1,-0.014,0.0,6.714,1,0.018,-0.5,6.714,1,-0.029,0.0,6.713,1,0.001,0.0,6.74,1,0.011,0.0,6.702
202601170609,2026-01-17,6,9R,1,0.001,0.0,6.72,1,0.019,0.0,6.757,1,-0.025,0.0,6.742,1,-0.018,0.0,6.733,1,0.018,-0.5,6.719,1,0.009,0.0,6.735
202601170610,2026-01-17,6,10R,1,-0.012,0.0,6.772,1,-0.035,0.0,6.747,1,-0.01,0.0,6.752,1,-0.021,0.0,6.696,1,-0.001,0.0,6.74,1,0.007,0.0,6.727
202601170611,2026-01-17,6,11R,1,0.002,-0.5,6.716,1,0.034,-0.5,6.726,1,-0.011,0.0,6.719,1,0.005,0.0,6.699,1,-0.006,0.0,6.684,1,0.007,0.0,6.694
202601170612,2026-01-17,6,12R,1,-0.012,0.0,6.702,1,0.001,0.0,6.683,1,-0.01,0.0,6.731,1,-0.001,0.0,6.724,1,-0.018,-0.5,6.799,1,-0.022,0.0,6.696
202601170401,2026-01-17,4,1R,1,0.084,-0.5,6.797,1,0.09,0.0,6.789,1,0.098,0.0,6.811,1,0.078,0.5,6.756,1,0.113,0.5,6.799,1,0.098,0.5,6.801
202601170402,2026-01-17,4,2R,1,0.132,0.0,6.771,1,0.093,-0.5,6.807,1,0.085,-0.5,6.751,1,0.071,0.5,6.779,1,0.078,-0.5,6.778,1,0.159,-0.5,6.773
202601170403,2026-01-17,4,3R,1,0.06,-0.5,6.792,1,0.082,-0.5,6.839,1,0.036,0.0,6.751,1,0.107,-0.5,6.769,1,0.045,-0.5,6.756,1,0.148,-0.5,6.777
202601170404,2026-01-17,4,4R,1,0.157,0.0,6.778,1,0.074,0.5,6.779,1,0.076,-0.5,6.768,1,0.078,-0.5,6.778,1,0.108,-0.5,6.834,1,-0.009,-0.5,6.759
202601170405,2026-01-17,4,5R,1,0.118,0.0,6.85,1,0.094,-0.5,6.805,1,0.07,0.5,6.771,1,0.05,0.0,6.719,1,0.067,-0.5,6.793,1,0.081,0.5,6.807
202601170406,2026-01-17,4,6R,1,0.063,0.5,6.734,1,0.078,0.0,6.744,1,0.103,-0.5,6.811,1,0.161,-0.5,6.782,1,0.088,0.5,6.728,1,0.072,0.5,6.753
202601170407,2026-01-17,4,7R,1,0.056,0.0,6.822,1,0.049,-0.5,6.757,1,0.094,0.5,6.785,1,0.133,0.0,6.777,1,0.064,-0.5,6.803,1,0.051,-0.5,6.748
202601170408,2026-01-17,4,8R,1,0.103,0.5,6.771,1,0.094,-0.5,6.837,1,0.07,-0.5,6.776,1,0.039,-0.5,6.807,1,0.082,0.5,6.806,1,0.077,-0.5,6.76
202601170409,2026-01-17,4,9R,1,0.058,0.5,6.776,1,0.096,-0.5,6.787,1,0.082,0.5,6.802,1,0.054,-0.5,6.808,1,0.089,-0.5,6.803,1,0.098,-0.5,6.832
202601170410,2026-01-17,4,10R,1,0.076,0.5,6.773,1,0.068,-0.5,6.81,1,0.075,-0.5,6.797,1,0.107,0.0,6.856,1,0.09,0.0,6.748,1,0.06,0.0,6.818
202601170411,2026-01-17,4,11R,1,-0.004,-0.5,6.764,1,0.075,0.5,6.723,1,0.056,0.0,6.726,1,0.089,-0.5,6.786,1,0.076,0.5,6.816,1,0.05,0.5,6.732
202601170412,2026-01-17,4,12R,1,0.054,-0.5,6.76,1,0.043,-0.5,6.794,1,0.069,-0.5,6.776,1,0.047,0.0,6.749,1,0.054,0.5,6.78,1,0.118,0.0,6.849
202601170201,2026-01-17,2,1R,1,-0.009,0.0,6.867,1,0.1,1.0,6.868,1,0.003,0.0,6.872,1,0.04,0.0,6.888,1,0.015,0.0,6.853,1,0.014,0.0,6.845
202601170202,2026-01-17,2,2R,1,-0.004,0.0,6.833,1,0.058,0.0,6.884,1,0.026,0.0,6.864,1,0.006,0.0,6.839,1,0.026,-0.5,6.825,1,0.054,0.0,6.853
202601170203,2026-01-17,2,3R,1,0.043,0.0,6.886,1,0.056,0.0,6.804,1,-0.003,0.0,6.829,1,0.021,0.0,6.855,1,0.006,0.0,6.825,1,-0.024,0.0,6.851
202601170204,2026-01-17,2,4R,1,0.036,0.0,6.879,1,-0.003,-0.5,6.827,1,-0.044,0.0,6.844,1,0.01,0.0,6.864,1,0.068,0.0,6.848,1,-0.022,-0.5,6.823
202601170205,2026-01-17,2,5R,1,-0.007,0.0,6.842,1,0.028,1.0,6.872,1,0.043,0.0,6.868,1,0.018,0.0,6.836,1,-0.014,0.0,6.845,1,-0.015,0.0,6.832
202601170206,2026-01-17,2,6R,1,0.0,0.0,6.811,1,0.014,1.0,6.839,1,0.009,0.0,6.862,1,-0.013,0.0,6.828,1,-0.04,0.0,6.818,1,0.035,0.0,6.883
202601170207,2026-01-17,2,7R,1,-0.011,-0.5,6.81,1,-0.005,0.0,6.841,1,0.026,0.0,6.884,1,-0.0,0.0,6.854,1,0.045,0.0,6.883,1,0.028,0.0,6.874
202601170208,2026-01-17,2,8R,1,0.025,0.0,6.875,1,0.015,-0.5,6.829,1,0.038,0.0,6.883,1,0.03,-0.5,6.833,1,0.007,0.0,6.832,1,0.057,0.0,6.844
202601170209,2026-01-17,2,9R,1,0.017,0.0,6.842,1,0.035,-0.5,6.83,1,0.035,0.0,6.88,1,0.002,0.0,6.832,1,0.059,1.0,6.887,1,-0.019,-0.5,6.83
202601170210,2026-01-17,2,10R,1,-0.004,0.0,6.825,1,-0.041,0.0,6.836,1,-0.007,-0.5,6.81,1,0.026,0.0,6.87,1,-0.002,0.0,6.831,1,-0.008,0.0,6.829
202601170211,2026-01-17,2,11R,1,0.021,0.0,6.826,1,0.01,0.0,6.855,1,-0.002,-0.5,6.83,1,-0.019,0.0,6.844,1,-0.014,0.0,6.813,1,-0.016,0.0,6.812
202601170212,2026-01-17,2,12R,1,0.004,0.0,6.825,1,0.033,0.0,6.829,1,-0.044,0.0,6.82,1,-0.011,-0.5,6.819,1,0.049,0.0,6.806,1,0.005,-0.5,6.827
202601170102,2026-01-17,1,2R,1,0.021,-0.5,6.715,1,0.068,0.0,6.788,1,0.03,0.0,6.72,1,-0.038,-0.5,6.755,1,0.043,-0.5,6.795,1,0.005,-0.5,6.708
202601170103,2026-01-17,1,3R,1,-0.006,-0.5,6.745,1,0.026,0.0,6.716,1,-0.008,-0.5,6.787,1,0.041,0.0,6.717,1,0.015,-0.5,6.767,1,0.022,-0.5,6.714
202601170107,2026-01-17,1,7R,1,-0.057,-0.5,6.736,1,0.012,-0.5,6.767,1,0.005,-0.5,6.708,1,0.043,-0.5,6.795,1,-0.008,-0.5,6.787,1,0.001,-0.5,6.796
202601170111,2026-01-17,1,11R,1,0.015,0.0,6.721,1,0.041,0.0,6.733,1,0.035,0.0,6.722,1,-0.029,-0.5,6.711,1,-0.004,-0.5,6.742,1,-0.006,-0.5,6.745
