レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601020911,2026-01-02,9,11R,1,-0.027,0.0,6.776,1,-0.005,0.0,6.759,1,-0.067,0.0,6.709,1,-0.035,-0.5,6.748,1,0.016,0.0,6.748,1,-0.091,-0.5,6.773
202601020912,2026-01-02,9,12R,1,-0.017,0.0,6.737,1,-0.069,0.0,6.764,1,0.009,0.0,6.739,1,0.058,-0.5,6.797,1,-0.037,-0.5,6.744,1,-0.006,-0.5,6.771
202601020801,2026-01-02,8,1R,1,0.037,-0.5,6.728,1,-0.005,-0.5,6.762,1,0.028,0.0,6.814,1,0.015,-0.5,6.826,1,0.039,-0.5,6.808,1,-0.003,-0.5,6.764
202601020802,2026-01-02,8,2R,1,0.059,-0.5,6.783,1,0.054,-0.5,6.73,1,0.009,0.0,6.801,1,0.003,-0.5,6.793,1,0.047,0.0,6.729,1,0.089,0.0,6.774
202601020803,2026-01-02,8,3R,1,0.104,0.0,6.759,1,0.018,0.0,6.752,1,-0.004,0.0,6.768,1,0.034,-0.5,6.79,1,0.081,0.0,6.73,1,0.001,-0.5,6.799
202601020804,2026-01-02,8,4R,1,0.054,0.0,6.739,1,0.048,0.0,6.75,1,0.06,0.0,6.742,1,0.032,-0.5,6.815,1,0.063,-0.5,6.791,1,0.094,-0.5,6.783
202601020805,2026-01-02,8,5R,1,0.033,0.0,6.743,1,0.067,-0.5,6.78,1,0.05,0.0,6.751,1,0.039,-0.5,6.793,1,0.069,-0.5,6.805,1,0.017,-0.5,6.76
202601020806,2026-01-02,8,6R,1,0.06,0.0,6.758,1,0.01,-0.5,6.818,1,0.043,-0.5,6.775,1,0.036,-0.5,6.81,1,0.031,0.5,6.777,1,0.063,0.0,6.754
202601020807,2026-01-02,8,7R,1,0.086,0.0,6.763,1,0.01,0.0,6.778,1,0.028,0.0,6.798,1,-0.003,-0.5,6.764,1,0.003,-0.5,6.768,1,0.068,0.0,6.719
202601020808,2026-01-02,8,8R,1,0.022,0.0,6.751,1,0.063,-0.5,6.791,1,0.029,-0.5,6.761,1,0.101,-0.5,6.782,1,0.003,-0.5,6.793,1,0.075,-0.5,6.791
202601020809,2026-01-02,8,9R,1,0.048,-0.5,6.749,1,0.032,-0.5,6.815,1,0.043,-0.5,6.788,1,0.018,-0.5,6.788,1,0.043,0.0,6.813,1,0.07,0.0,6.78
202601020810,2026-01-02,8,10R,1,0.055,0.0,6.75,1,0.046,0.0,6.733,1,0.123,0.0,6.797,1,0.061,0.0,6.771,1,0.067,-0.5,6.791,1,0.05,-0.5,6.76
202601020811,2026-01-02,8,11R,1,0.017,-0.5,6.76,1,0.031,0.5,6.777,1,0.04,-0.5,6.757,1,0.055,0.0,6.758,1,0.059,-0.5,6.783,1,0.066,0.0,6.751
202601020812,2026-01-02,8,12R,1,0.057,0.0,6.709,1,0.072,0.0,6.752,1,0.083,0.0,6.772,1,0.042,0.0,6.782,1,0.02,0.0,6.765,1,0.033,0.0,6.743
202601020701,2026-01-02,7,1R,1,-0.012,0.0,6.738,1,0.078,0.0,6.726,1,0.093,-0.5,6.7,1,0.094,0.0,6.734,1,0.013,0.0,6.731,1,0.067,0.0,6.793
202601020702,2026-01-02,7,2R,1,0.043,0.0,6.773,1,0.083,0.0,6.746,1,-0.007,-0.5,6.781,1,0.052,0.0,6.79,1,0.022,2.0,6.761,1,0.059,-0.5,6.757
202601020703,2026-01-02,7,3R,1,0.034,0.0,6.728,1,0.043,0.0,6.806,1,0.015,0.0,6.768,1,0.069,0.0,6.744,1,0.036,0.0,6.739,1,0.066,-0.5,6.78
202601020704,2026-01-02,7,4R,1,0.036,-0.5,6.742,1,0.029,0.0,6.784,1,0.02,-0.5,6.794,1,0.052,0.0,6.734,1,0.098,-0.5,6.763,1,0.074,0.0,6.761
202601020705,2026-01-02,7,5R,1,0.013,0.0,6.76,1,0.042,0.0,6.726,1,0.043,-0.5,6.788,1,0.022,-0.5,6.753,1,0.107,0.0,6.802,1,0.045,-0.5,6.751
202601020706,2026-01-02,7,6R,1,0.086,0.0,6.727,1,0.049,0.0,6.777,1,0.005,0.0,6.786,1,0.022,0.0,6.773,1,0.044,0.0,6.745,1,0.051,0.0,6.782
202601020707,2026-01-02,7,7R,1,0.093,-0.5,6.795,1,0.002,-0.5,6.749,1,0.073,0.0,6.711,1,0.055,0.0,6.758,1,0.004,0.0,6.73,1,-0.01,0.0,6.8
202601020708,2026-01-02,7,8R,1,0.062,0.0,6.711,1,0.08,0.0,6.709,1,0.05,-0.5,6.745,1,0.036,0.0,6.781,1,0.106,-0.5,6.714,1,0.019,-0.5,6.765
202601020709,2026-01-02,7,9R,1,0.053,0.0,6.759,1,0.039,0.0,6.788,1,0.041,0.0,6.808,1,0.05,-0.5,6.755,1,0.014,0.0,6.764,1,-0.003,-0.5,6.778
202601020710,2026-01-02,7,10R,1,0.061,0.0,6.747,1,0.067,0.0,6.803,1,0.099,0.0,6.812,1,0.037,0.0,6.792,1,0.093,0.0,6.746,1,0.02,0.0,6.773
202601020711,2026-01-02,7,11R,1,0.091,0.0,6.741,1,0.066,0.0,6.733,1,0.049,0.0,6.774,1,0.046,-0.5,6.796,1,0.118,-0.5,6.805,1,0.053,-0.5,6.8
202601020712,2026-01-02,7,12R,1,0.1,0.0,6.707,1,0.052,0.0,6.741,1,0.039,2.0,6.76,1,0.058,0.0,6.764,1,0.039,0.0,6.736,1,0.053,0.0,6.762
202601020601,2026-01-02,6,1R,1,0.004,0.0,6.752,1,-0.019,0.0,6.732,1,0.006,0.0,6.727,1,0.018,0.0,6.757,1,-0.008,0.0,6.77,1,0.084,-0.5,6.744
202601020602,2026-01-02,6,2R,1,-0.007,0.0,6.743,1,0.01,0.0,6.744,1,-0.004,0.0,6.729,1,-0.003,0.0,6.708,1,-0.011,0.0,6.774,1,0.023,0.0,6.732
202601020603,2026-01-02,6,3R,1,0.021,0.0,6.652,1,-0.006,0.0,6.736,1,-0.001,-0.5,6.744,1,-0.015,-0.5,6.717,1,0.019,0.0,6.674,1,0.035,0.0,6.722
202601020604,2026-01-02,6,4R,1,0.014,0.0,6.737,1,-0.015,0.0,6.72,1,0.008,0.0,6.743,1,0.035,0.0,6.702,1,0.051,-0.5,6.713,1,-0.001,0.0,6.733
202601020605,2026-01-02,6,5R,1,-0.008,0.0,6.746,1,-0.007,0.0,6.73,1,-0.005,0.0,6.7,1,0.013,0.0,6.743,1,-0.009,0.0,6.72,1,-0.006,-0.5,6.758
202601020606,2026-01-02,6,6R,1,0.006,0.0,6.697,1,0.005,-0.5,6.702,1,-0.002,0.0,6.701,1,0.003,-0.5,6.738,1,-0.019,0.0,6.732,1,0.008,-0.5,6.699
202601020607,2026-01-02,6,7R,1,-0.02,0.0,6.717,1,0.042,-0.5,6.741,1,0.016,0.0,6.748,1,0.015,0.0,6.708,1,0.05,0.0,6.754,1,-0.022,0.0,6.719
202601020608,2026-01-02,6,8R,1,0.002,0.0,6.748,1,0.034,0.0,6.754,1,0.034,0.0,6.788,1,-0.001,0.0,6.73,1,0.037,-0.5,6.722,1,0.04,0.0,6.767
202601020609,2026-01-02,6,9R,1,-0.002,0.0,6.742,1,0.032,-0.5,6.747,1,0.004,0.0,6.69,1,-0.005,0.0,6.729,1,0.014,0.0,6.747,1,0.051,-0.5,6.713
202601020610,2026-01-02,6,10R,1,0.007,0.0,6.72,1,0.041,0.0,6.717,1,-0.003,0.0,6.707,1,0.024,0.0,6.718,1,0.034,0.0,6.733,1,0.024,0.0,6.699
202601020611,2026-01-02,6,11R,1,0.021,0.0,6.691,1,0.019,0.0,6.766,1,-0.02,0.0,6.716,1,-0.002,0.0,6.701,1,-0.007,0.0,6.743,1,0.038,0.0,6.747
202601020612,2026-01-02,6,12R,1,-0.008,0.0,6.701,1,0.014,0.0,6.74,1,-0.008,0.0,6.759,1,-0.0,0.0,6.748,1,-0.002,0.0,6.724,1,0.02,0.0,6.775
202601020301,2026-01-02,3,1R,1,0.016,0.0,6.721,1,0.028,0.0,6.748,1,-0.009,0.0,6.73,1,0.062,0.0,6.742,1,0.041,0.0,6.696,1,0.025,0.0,6.748
202601020302,2026-01-02,3,2R,1,0.105,0.0,6.745,1,-0.003,0.0,6.706,1,0.063,0.0,6.72,1,0.001,0.0,6.732,1,-0.004,0.0,6.74,1,0.057,0.0,6.706
202601020303,2026-01-02,3,3R,1,0.064,0.0,6.71,1,0.014,0.0,6.718,1,0.062,0.0,6.744,1,0.043,0.0,6.746,1,0.027,0.0,6.724,1,0.028,-0.5,6.71
202601020304,2026-01-02,3,4R,1,0.019,0.0,6.764,1,0.01,-0.5,6.737,1,0.005,0.0,6.709,1,0.017,0.0,6.739,1,0.04,0.0,6.758,1,0.024,0.0,6.72
202601020305,2026-01-02,3,5R,1,0.061,0.0,6.774,1,0.002,0.0,6.728,1,0.025,0.0,6.718,1,0.021,0.0,6.714,1,0.042,0.0,6.707,1,-0.004,0.0,6.736
202601020306,2026-01-02,3,6R,1,0.022,0.0,6.739,1,0.013,0.0,6.717,1,0.107,0.0,6.735,1,0.017,0.0,6.698,1,0.039,0.0,6.754,1,0.034,0.0,6.701
202601020307,2026-01-02,3,7R,1,0.032,0.0,6.749,1,0.02,0.0,6.709,1,0.012,-0.5,6.713,1,0.063,0.0,6.726,1,0.032,0.0,6.737,1,0.019,0.0,6.722
202601020308,2026-01-02,3,8R,1,-0.007,0.0,6.738,1,0.074,0.0,6.721,1,0.031,0.0,6.763,1,0.018,0.0,6.734,1,0.058,0.0,6.734,1,0.013,0.0,6.725
202601020309,2026-01-02,3,9R,1,0.025,0.0,6.757,1,0.045,0.0,6.751,1,0.02,0.0,6.727,1,0.014,0.0,6.762,1,0.061,-0.5,6.726,1,0.004,0.0,6.749
202601020310,2026-01-02,3,10R,1,0.0,0.0,6.728,1,0.029,0.0,6.736,1,0.045,0.0,6.742,1,0.018,0.0,6.752,1,0.006,0.0,6.747,1,-0.003,0.0,6.734
202601020311,2026-01-02,3,11R,1,0.007,0.0,6.709,1,0.021,0.0,6.729,1,0.041,0.0,6.706,1,0.019,0.0,6.737,1,0.059,0.0,6.733,1,0.021,0.0,6.712
202601020312,2026-01-02,3,12R,1,0.015,0.0,6.718,1,0.022,0.0,6.724,1,0.015,0.0,6.722,1,-0.005,0.0,6.718,1,0.002,0.0,6.735,1,0.032,0.0,6.708
202601020101,2026-01-02,1,1R,1,0.002,-0.5,6.805,1,0.027,-0.5,6.749,1,0.035,-0.5,6.734,1,0.04,0.0,6.759,1,0.009,-0.5,6.734,1,0.091,0.0,6.734
202601020102,2026-01-02,1,2R,1,0.032,-0.5,6.736,1,0.02,-0.5,6.771,1,0.033,-0.5,6.79,1,0.022,-0.5,6.755,1,0.014,-0.5,6.725,1,-0.008,0.0,6.748
202601020103,2026-01-02,1,3R,1,0.061,-0.5,6.77,1,-0.021,-0.5,6.742,1,-0.007,0.0,6.723,1,-0.019,0.0,6.751,1,0.014,0.0,6.757,1,0.002,-0.5,6.745
202601020104,2026-01-02,1,4R,1,-0.011,-0.5,6.74,1,0.006,-0.5,6.748,1,-0.01,-0.5,6.774,1,-0.003,0.0,6.737,1,-0.018,-0.5,6.774,1,0.075,-0.5,6.756
202601020105,2026-01-02,1,5R,1,0.001,-0.5,6.749,1,-0.006,-0.5,6.736,1,-0.015,-0.5,6.753,1,-0.04,-0.5,6.744,1,-0.06,-0.5,6.765,1,-0.018,-0.5,6.759
202601020106,2026-01-02,1,6R,1,-0.029,-0.5,6.78,1,-0.006,-0.5,6.76,1,-0.017,-0.5,6.743,1,0.028,-0.5,6.742,1,0.031,-0.5,6.746,1,0.012,0.5,6.749
202601020107,2026-01-02,1,7R,1,0.022,-0.5,6.727,1,0.025,-0.5,6.786,1,-0.026,-0.5,6.747,1,0.013,-0.5,6.791,1,0.0,-0.5,6.802,1,-0.022,-0.5,6.742
202601020108,2026-01-02,1,8R,1,-0.011,-0.5,6.736,1,-0.01,-0.5,6.744,1,0.022,-0.5,6.753,1,0.065,-0.5,6.773,1,-0.032,0.0,6.767,1,0.044,-0.5,6.766
202601020109,2026-01-02,1,9R,1,-0.046,-0.5,6.758,1,0.047,0.0,6.738,1,0.089,0.0,6.762,1,0.075,0.0,6.767,1,-0.02,-0.5,6.745,1,0.019,0.0,6.724
202601020110,2026-01-02,1,10R,1,-0.021,-0.5,6.757,1,-0.012,-0.5,6.751,1,0.018,-0.5,6.746,1,0.021,-0.5,6.762,1,-0.006,0.0,6.736,1,0.004,-0.5,6.754
202601020111,2026-01-02,1,11R,1,-0.005,0.0,6.733,1,-0.004,-0.5,6.739,1,-0.031,0.0,6.744,1,0.021,-0.5,6.76,1,0.017,-0.5,6.728,1,-0.018,-0.5,6.754
202601020112,2026-01-02,1,12R,1,-0.021,-0.5,6.735,1,-0.031,-0.5,6.776,1,-0.03,-0.5,6.759,1,-0.014,-0.5,6.725,1,0.022,-0.5,6.755,1,-0.02,-0.5,6.722
