レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608210304,2026-08-21,03,04R,12:35,2026-08-21T12:26:30.967787+09:00,12.3,20.6,17.6,35.3,9.5,4.3,27.5,9.5,41.2,15.4,15.4,16.5,41.2,17.6,61.8,27.5,8.2,61.8,9.9,17.6,9.1,10.3,4.7,5.4,16.5,19.5,4.6,5.3,9.5,10.3,3.8,4.4,1.7,2.0,3.9,5.3,8.0,10.3,5.2,7.0,1.9,2.2,8.8,10.1,1.6,1.8,2.0,2.5,3.4,4.3,2.7,1.2,13.5,13.5,0.0,0.0,1.0,2.2,2.2,9.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0
202608210205,2026-08-21,02,05R,12:44,2026-08-21T12:34:32.044935+09:00,16.2,3.0,40.1,10.9,7.5,56.2,19.1,14.0,6.6,56.2,11.2,38.3,42.1,22.7,11.2,70.2,32.4,36.6,93.6,32.4,1.7,2.5,4.7,9.3,1.2,1.4,11.5,14.7,2.8,5.3,3.9,6.7,1.5,2.0,19.1,21.5,3.9,6.7,2.5,4.2,13.9,22.6,0.0,0.0,8.8,10.6,2.5,4.5,14.0,22.6,2.8,8.9,7.1,2.2,7.1,6.4,1.5,3.3,0.0,0.0,2.6,6.7,1.5,3.3,2.6,6.7,1.2,2.2
202608211306,2026-08-21,13,06R,12:51,2026-08-21T12:42:30.671139+09:00,20.8,3.5,26.3,10.6,11.6,56.4,43.9,11.2,2.5,28.2,43.9,79.0,79.0,56.4,14.1,65.8,79.0,65.8,131.7,24.7,1.2,1.3,3.4,4.4,1.6,2.0,3.9,4.9,2.4,3.0,5.0,7.0,2.4,3.6,23.2,32.2,5.8,8.5,7.1,8.4,30.0,32.5,14.5,16.6,5.8,6.9,2.0,2.3,9.7,11.3,1.1,0.0,0.0,3.1,15.7,15.7,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202608210403,2026-08-21,04,03R,12:54,2026-08-21T12:44:35.586517+09:00,13.8,29.1,9.3,20.1,105.0,29.1,47.7,43.7,47.7,18.7,32.8,1.9,26.2,23.8,37.5,5.6,75.0,75.0,22.8,52.5,2.7,4.1,4.1,4.9,21.0,33.3,3.6,5.9,6.9,11.6,1.5,2.3,5.0,11.5,1.0,1.1,6.3,16.8,19.5,33.7,2.7,4.8,10.0,17.2,5.0,10.5,0.0,0.0,1.8,3.6,9.7,1.3,9.7,9.7,3.9,19.5,0.0,0.0,2.4,6.3,1.0,2.1,2.4,6.3,1.0,2.1,4.5,12.7
202608212110,2026-08-21,21,10R,12:57,2026-08-21T12:48:36.064556+09:00,6.9,32.7,7.1,40.8,26.1,2.5,19.2,36.3,65.4,11.0,54.5,10.3,59.4,43.6,109.0,25.1,20.4,65.4,13.6,25.1,3.5,3.9,1.8,2.1,3.9,4.3,2.2,2.7,4.9,5.5,5.7,6.7,6.3,6.8,4.9,5.5,10.0,10.9,5.6,6.7,1.6,1.8,3.9,5.0,3.8,4.3,7.5,8.3,2.3,2.7,2.1,5.2,10.5,10.5,2.6,10.5,2.2,13.5,0.0,0.0,1.3,6.7,1.3,6.7,1.0,1.0,0.0,0.0
202608210604,2026-08-21,06,04R,12:59,2026-08-21T12:50:26.733427+09:00,6.4,5.2,3.3,40.8,28.2,10.8,36.7,5.1,122.5,15.3,45.9,36.7,21.6,26.2,91.8,91.8,33.4,122.5,45.9,36.7,1.4,2.0,5.0,5.5,1.7,2.4,1.0,1.3,2.5,3.7,7.8,13.5,7.1,9.4,3.0,8.4,21.7,26.7,12.0,20.2,0.0,0.0,12.6,20.4,3.9,10.5,11.6,13.7,5.5,13.8,1.0,24.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2
202608210305,2026-08-21,03,05R,13:02,2026-08-21T12:52:25.599451+09:00,5.1,43.5,17.4,37.2,18.6,2.6,13.7,20.0,43.5,26.1,21.7,11.8,43.5,43.5,32.6,37.2,13.0,87.0,17.4,26.1,3.0,6.2,1.4,2.3,0.0,0.0,5.0,24.0,3.4,6.2,1.4,1.7,13.2,23.2,3.5,8.2,6.3,8.2,13.2,19.8,1.2,1.8,2.8,3.6,0.0,0.0,15.0,24.0,11.2,24.0,1.8,0.0,1.8,9.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.1,0.0,0.0,1.0,3.3,1.5,6.7
202608212310,2026-08-21,23,10R,13:07,2026-08-21T12:58:25.113983+09:00,7.8,35.9,19.2,37.6,4.1,3.0,13.7,13.5,31.8,33.0,26.6,25.0,59.0,68.9,91.9,103.4,8.3,45.9,33.0,43.5,1.4,1.6,1.3,1.6,3.8,5.0,2.1,2.7,16.8,20.1,4.0,6.3,6.8,8.6,7.8,10.6,11.5,13.9,2.5,3.2,2.3,3.0,11.5,13.8,4.8,5.5,10.0,10.6,8.0,8.6,1.0,21.0,4.2,42.0,42.0,42.0,1.4,1.6,4.5,5.6,1.7,2.1,1.4,1.6,4.5,5.6,2.4,3.0
202608211606,2026-08-21,16,06R,13:12,2026-08-21T13:02:29.243947+09:00,3.3,10.5,7.4,3.3,33.3,33.6,26.0,115.5,41.5,35.2,34.5,18.0,11.6,43.0,31.6,12.7,102.7,108.7,59.6,123.3,1.0,1.0,2.2,4.0,7.3,12.3,5.4,10.0,2.7,5.0,1.6,2.5,5.2,8.1,2.1,3.3,1.6,2.5,19.5,22.3,22.2,27.1,10.9,13.8,36.5,40.4,23.7,26.9,10.2,12.5,2.2,1.5,17.1,0.0,34.3,6.2,1.0,1.2,1.1,1.6,1.9,2.8,4.6,7.2,3.8,5.8,4.6,7.2
202608210206,2026-08-21,02,06R,13:14,2026-08-21T13:04:22.151017+09:00,6.2,4.5,23.9,23.2,12.1,39.1,28.7,39.1,11.6,78.2,4.4,21.5,27.7,13.0,10.5,39.1,28.7,31.8,66.2,61.5,1.9,2.3,2.5,3.1,2.6,3.4,9.3,10.8,9.7,10.8,1.8,2.2,1.5,1.8,3.6,4.2,9.0,10.3,2.0,2.6,12.1,14.0,5.7,6.4,11.5,14.0,5.4,6.4,8.4,8.8,4.9,2.2,27.0,4.5,4.9,4.5,0.0,0.0,2.6,8.2,1.0,2.0,0.0,0.0,2.6,8.2,1.0,1.6
202608211307,2026-08-21,13,07R,13:22,2026-08-21T13:12:26.052931+09:00,2.8,3.1,5.7,54.6,11.3,7.2,54.6,18.2,40.0,66.7,33.3,50.0,120.1,42.9,120.1,120.1,66.7,150.1,200.2,200.2,1.7,2.1,1.3,1.4,3.1,4.0,1.9,3.3,2.9,4.7,3.3,5.0,5.1,6.1,9.1,17.6,18.7,34.5,3.1,4.2,3.4,7.2,8.3,16.8,3.6,6.0,10.5,16.6,0.0,0.0,1.0,92.2,46.1,0.0,0.0,0.0,1.0,1.2,1.1,3.7,0.0,0.0,1.1,3.7,0.0,0.0,0.0,0.0
202608210404,2026-08-21,04,04R,13:24,2026-08-21T13:14:33.049525+09:00,9.2,14.0,11.0,12.8,38.6,58.0,58.0,42.2,77.3,27.3,9.4,6.6,9.2,9.1,10.7,6.6,29.0,33.1,29.0,27.3,4.9,5.5,3.3,4.0,12.6,14.6,21.7,28.5,4.0,4.3,1.7,1.9,2.2,2.5,1.4,1.5,2.4,2.8,4.7,6.1,9.5,14.1,4.0,4.9,19.7,28.5,5.0,5.9,3.7,5.0,22.5,1.1,3.9,7.5,0.0,30.0,4.1,14.2,1.0,1.5,1.0,2.3,0.0,0.0,4.1,14.2,2.2,7.1
202608210306,2026-08-21,03,06R,13:31,2026-08-21T13:22:22.441908+09:00,18.1,9.8,24.6,11.8,15.6,20.2,20.2,11.1,3.5,11.5,16.4,69.0,49.2,31.3,13.2,38.3,38.3,23.0,49.2,8.8,1.8,2.2,6.0,6.5,3.1,3.6,3.1,3.6,1.8,2.2,4.1,4.7,5.6,7.0,11.0,13.2,1.7,2.0,6.3,6.8,6.5,6.8,5.8,6.5,11.7,13.2,2.6,3.0,3.1,3.6,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.2,30.0,2.2,30.0,2.2,30.0,1.3,15.0,0.0,0.0
202608212111,2026-08-21,21,11R,13:34,2026-08-21T13:24:34.562101+09:00,12.5,34.8,10.3,26.4,15.9,2.1,17.4,17.8,54.8,7.5,45.1,27.4,69.7,40.3,153.4,47.9,26.4,59.0,11.9,24.7,7.0,8.8,1.3,1.4,8.6,10.8,2.3,3.2,3.2,4.3,11.2,14.5,6.1,6.6,6.7,7.0,7.9,8.8,11.3,14.5,1.9,2.5,3.0,4.0,3.1,3.4,7.5,8.8,2.0,2.3,3.2,19.5,9.7,2.1,2.7,19.5,2.0,7.0,0.0,0.0,2.8,10.5,1.0,3.0,1.0,1.4,5.2,21.0
202608210605,2026-08-21,06,05R,13:37,2026-08-21T13:28:24.436354+09:00,12.7,40.8,21.4,68.0,5.4,5.0,25.5,11.3,0.0,40.8,15.1,17.0,15.1,31.3,68.0,68.0,4.4,22.6,13.1,27.2,6.4,7.8,1.5,1.7,2.2,2.8,4.1,5.9,6.5,7.8,5.0,6.0,6.9,7.7,9.5,11.5,21.7,22.2,2.0,2.4,1.6,1.8,6.5,7.7,2.3,2.9,5.3,6.0,6.5,7.9,2.2,9.0,1.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,8.2,1.0,4.1,0.0,0.0
202608212311,2026-08-21,23,11R,13:43,2026-08-21T13:34:31.107448+09:00,13.3,3.8,28.6,12.1,5.5,18.3,19.8,12.4,3.8,40.5,34.7,64.9,88.5,64.9,17.0,97.3,69.5,26.3,162.2,32.4,2.7,4.4,1.4,2.0,1.0,1.1,12.0,18.0,2.4,3.7,15.4,19.0,2.0,3.1,12.8,14.5,3.9,4.5,6.1,11.3,24.2,28.6,22.5,28.6,4.1,6.0,2.6,4.2,26.0,28.6,1.0,17.2,17.2,8.6,0.0,17.2,1.0,1.0,1.0,4.2,8.6,51.0,2.0,10.5,8.6,51.0,4.5,25.6
202608210207,2026-08-21,02,07R,13:45,2026-08-21T13:36:25.681600+09:00,4.5,5.7,13.2,26.4,4.5,8.4,14.1,12.9,14.1,40.5,20.9,33.7,33.7,35.7,76.0,76.0,28.9,50.6,101.3,50.6,2.3,2.6,1.4,1.7,1.7,2.1,2.0,2.4,4.1,4.6,5.1,6.8,3.2,4.0,8.9,11.0,14.2,16.2,1.8,2.4,5.0,6.8,8.7,10.8,12.6,16.1,7.1,8.4,14.0,16.2,1.0,19.4,29.1,21.2,17.9,16.6,1.0,1.2,4.5,7.1,2.4,3.7,4.5,7.1,1.4,2.0,1.7,2.6
