レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608080905,2026-08-08,09,05R,12:30,2026-08-08T12:20:24.476056+09:00,3.2,35.5,14.5,45.7,22.8,1.8,8.0,80.0,106.7,8.6,160.1,64.0,160.1,0.0,0.0,160.1,0.0,160.1,45.7,320.2,1.3,2.1,1.1,1.7,70.8,76.8,1.1,1.7,1.3,2.1,0.0,0.0,0.0,0.0,34.2,193.5,0.0,0.0,0.0,0.0,30.2,193.5,7.1,38.7,0.0,0.0,0.0,0.0,17.2,96.7,1.0,7.5,7.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8,18.0,1.8,18.0,1.1,9.0,0.0,0.0
202608081704,2026-08-08,17,04R,12:32,2026-08-08T12:22:18.680535+09:00,4.2,7.3,12.4,2.8,24.9,19.6,18.7,46.7,14.9,24.9,24.9,62.3,37.4,187.1,17.0,37.4,62.3,62.3,74.8,24.9,1.1,1.2,1.6,2.1,3.3,4.3,2.1,3.8,2.2,4.3,3.6,6.0,4.1,6.0,5.6,12.5,2.6,5.4,14.5,17.2,13.7,25.8,7.2,13.3,7.8,13.1,8.0,13.1,0.0,0.0,1.0,28.5,28.5,0.0,0.0,0.0,1.0,1.5,3.0,10.5,1.6,5.2,0.0,0.0,1.0,2.6,0.0,0.0
202608080503,2026-08-08,05,03R,12:33,2026-08-08T12:24:22.358087+09:00,3.0,29.7,5.3,38.7,14.3,3.7,28.6,28.6,59.5,30.9,35.2,17.2,43.0,86.0,51.6,36.8,20.3,55.3,23.4,36.8,1.5,1.9,1.1,1.5,10.8,13.9,1.4,2.4,10.8,13.9,7.1,11.3,15.5,18.4,10.3,14.0,11.8,14.0,10.4,13.9,1.0,1.3,8.5,11.2,10.4,14.0,13.8,14.0,13.6,18.4,2.2,2.0,8.2,8.2,6.6,0.0,1.7,6.0,4.5,18.0,1.4,4.5,1.7,6.0,1.0,1.3,0.0,0.0
202608081409,2026-08-08,14,09R,12:36,2026-08-08T12:26:21.328890+09:00,9.8,12.8,20.1,4.4,16.5,20.1,4.7,33.0,8.2,12.5,25.7,23.1,23.1,66.1,42.0,33.0,38.5,19.2,46.2,30.8,4.6,4.9,2.4,3.1,5.6,8.3,2.2,2.5,1.5,2.4,4.7,5.2,1.9,2.7,4.0,4.6,10.5,16.6,7.3,11.2,7.3,8.5,1.6,2.7,7.2,13.1,0.0,0.0,18.7,37.8,1.3,0.0,4.1,0.0,2.7,0.0,1.0,1.1,1.6,7.1,0.0,0.0,0.0,0.0,1.6,7.1,1.2,4.7
202608081805,2026-08-08,18,05R,12:40,2026-08-08T12:30:36.116474+09:00,5.1,4.4,7.5,3.8,21.3,27.6,38.0,41.8,22.6,28.9,29.5,26.3,21.8,31.4,16.4,19.9,94.4,88.7,108.4,58.5,1.0,1.1,2.0,2.9,2.0,2.9,3.5,5.2,2.0,3.1,4.0,6.7,2.8,4.6,3.6,5.6,2.3,3.8,11.3,13.5,19.1,21.8,28.8,34.5,8.3,9.4,14.6,17.4,25.4,28.9,1.3,2.4,36.1,31.5,19.4,19.4,1.1,2.0,1.0,1.0,2.6,5.1,2.1,4.1,9.0,17.9,3.6,7.3
202608080205,2026-08-08,02,05R,12:44,2026-08-08T12:34:24.852428+09:00,25.8,4.6,16.6,51.6,4.4,17.2,172.2,3.2,43.0,103.3,16.1,43.0,516.7,9.9,64.5,129.1,9.3,34.4,86.1,46.9,4.4,19.8,12.5,30.0,1.0,2.2,3.2,12.0,0.0,0.0,12.1,20.1,2.9,11.9,3.2,6.8,0.0,0.0,3.3,6.9,4.0,6.0,37.7,59.2,1.0,1.5,0.0,0.0,13.0,19.6,4.3,10.3,0.0,1.1,7.3,51.7,1.3,21.7,2.2,43.5,2.2,43.5,1.0,1.0,2.2,43.5,0.0,0.0
202608081605,2026-08-08,16,05R,12:51,2026-08-08T12:42:22.431864+09:00,2.2,9.1,11.9,9.9,23.8,23.8,29.8,79.5,59.6,47.7,18.3,18.3,6.6,29.8,26.5,26.5,59.6,79.5,47.7,79.5,1.3,2.3,1.7,3.5,9.2,11.3,19.5,22.0,6.6,7.7,1.0,1.0,2.0,3.6,11.7,21.7,4.3,7.7,2.5,4.8,6.2,11.3,11.5,22.0,20.7,22.2,20.2,22.2,21.7,22.2,3.7,1.5,3.7,0.0,7.5,0.0,1.6,86.0,1.0,1.0,1.3,64.5,4.1,258.0,0.0,0.0,2.2,129.0
202608080403,2026-08-08,04,03R,12:54,2026-08-08T12:44:20.589121+09:00,12.3,20.7,20.1,45.3,16.8,9.4,15.7,55.8,90.7,48.4,8.0,5.1,11.3,18.6,55.8,18.1,10.3,18.6,7.0,33.0,9.6,11.0,4.4,4.8,10.3,10.9,7.1,8.0,6.0,6.9,1.9,2.3,3.2,3.7,2.2,2.7,8.9,11.0,3.3,3.9,1.7,2.0,2.1,2.4,3.1,3.6,7.3,8.3,3.2,3.9,2.7,3.3,3.3,13.5,13.5,4.5,1.5,6.3,1.5,6.3,1.0,1.1,0.0,0.0,1.5,6.3,0.0,0.0
202608081010,2026-08-08,10,10R,12:59,2026-08-08T12:50:26.158020+09:00,2.5,4.8,6.2,33.4,10.0,12.5,74.1,18.5,45.1,115.3,19.2,14.0,69.2,23.5,94.3,79.8,31.4,259.5,129.7,49.4,1.2,1.4,2.6,6.3,3.4,6.3,3.5,4.9,5.1,9.1,1.2,1.9,3.4,6.5,2.1,2.7,9.5,18.0,7.0,28.1,12.7,27.9,0.0,0.0,3.9,6.5,0.0,0.0,11.4,18.8,1.0,33.0,16.5,33.0,0.0,0.0,1.0,1.8,1.2,3.0,1.6,4.5,1.6,4.5,0.0,0.0,0.0,0.0
202608080906,2026-08-08,09,06R,13:02,2026-08-08T12:52:21.248064+09:00,4.7,34.7,69.5,6.0,34.7,34.7,6.6,92.7,139.1,92.7,6.1,30.9,2.5,139.1,46.3,278.2,278.2,27.8,92.7,92.7,2.4,4.4,3.0,5.5,4.5,14.0,0.0,0.0,2.1,3.8,1.3,1.7,4.0,7.1,5.8,10.3,1.3,1.6,11.0,21.0,11.2,21.0,1.8,2.7,0.0,0.0,10.7,21.0,11.0,21.0,1.5,20.2,2.8,0.0,0.0,3.3,1.0,1.3,1.8,6.7,1.3,4.5,1.8,6.7,0.0,0.0,3.3,13.5
202608080504,2026-08-08,05,04R,13:03,2026-08-08T12:54:18.635992+09:00,2.7,68.0,158.7,3.9,15.3,59.5,6.1,79.3,119.0,52.9,26.4,59.5,4.4,238.1,31.7,68.0,59.5,47.6,34.0,52.9,1.3,2.6,1.1,1.8,40.2,56.2,1.8,3.5,4.7,6.3,1.2,4.0,0.0,0.0,15.1,63.3,7.0,12.8,0.0,0.0,1.7,6.0,4.7,9.2,0.0,0.0,13.9,21.2,18.1,31.5,1.0,0.0,9.7,4.8,0.0,9.7,1.0,1.6,0.0,0.0,0.0,0.0,1.4,3.7,1.4,3.7,1.7,5.0
202608081705,2026-08-08,17,05R,13:07,2026-08-08T12:58:21.675313+09:00,5.3,8.8,45.2,17.3,4.3,41.1,8.8,45.2,11.3,37.6,7.6,56.5,18.0,50.2,23.8,64.6,32.3,11.9,90.4,23.8,1.8,3.0,1.5,1.9,1.6,2.2,10.0,15.3,6.5,7.9,2.3,4.1,4.6,8.9,0.0,0.0,10.1,17.4,1.4,1.7,9.6,16.1,4.1,4.9,9.6,17.0,6.3,7.9,11.2,17.4,1.0,7.5,0.0,15.0,15.0,7.5,1.0,1.1,1.0,1.5,2.1,3.3,5.6,9.3,5.6,9.3,5.6,9.3
202608081806,2026-08-08,18,06R,13:11,2026-08-08T13:02:22.582334+09:00,4.8,7.8,12.2,20.9,8.8,8.3,13.3,14.8,21.6,16.7,21.9,24.1,34.4,35.0,42.1,48.9,21.5,19.6,20.9,17.0,1.5,1.5,2.4,2.7,2.1,2.4,2.8,3.2,3.3,3.8,5.1,6.6,7.7,10.6,4.8,6.3,6.3,7.9,3.9,4.6,3.7,4.1,4.2,4.7,9.2,10.6,4.1,4.6,5.2,5.6,1.4,12.0,13.4,12.0,6.7,4.0,1.0,1.0,4.8,12.5,2.6,6.4,1.0,2.3,2.8,7.1,5.3,13.8
202608080206,2026-08-08,02,06R,13:14,2026-08-08T13:04:18.068748+09:00,6.9,24.0,12.2,174.5,10.2,1.7,46.5,24.9,63.4,116.3,18.3,8.8,232.7,58.1,99.7,174.5,15.8,46.5,58.1,116.3,3.0,13.0,1.0,1.4,0.0,0.0,1.3,3.3,0.0,0.0,3.0,6.8,19.7,65.2,2.2,3.9,0.0,0.0,6.1,11.1,1.1,1.6,17.2,31.8,17.0,32.2,0.0,0.0,9.0,16.5,7.2,0.0,4.0,3.2,3.2,3.0,1.2,3.5,3.0,10.5,1.0,1.5,3.0,10.5,0.0,0.0,1.6,5.2
202608081410,2026-08-08,14,10R,13:18,2026-08-08T13:08:29.840062+09:00,5.8,5.3,42.5,24.8,16.2,37.2,42.5,31.9,26.2,111.7,4.2,19.0,8.6,18.2,7.0,47.0,31.9,27.0,63.8,59.6,2.6,3.3,1.5,1.7,3.9,5.1,3.2,3.8,7.6,8.8,2.0,2.4,2.4,2.8,4.0,4.4,6.0,6.5,2.0,2.3,8.9,11.3,7.6,9.2,10.0,11.1,4.7,5.3,14.1,14.9,2.0,3.0,0.0,6.0,3.0,0.0,1.5,3.3,1.5,3.3,1.5,3.3,1.4,2.7,0.0,0.0,5.2,13.5
202608081606,2026-08-08,16,06R,13:22,2026-08-08T13:12:24.361255+09:00,16.4,11.8,12.5,4.4,15.2,16.4,5.9,35.6,4.7,9.7,53.4,26.7,35.6,53.4,26.7,53.4,71.2,35.6,53.4,35.6,1.6,7.2,2.0,4.9,1.1,3.8,0.0,0.0,1.0,1.1,18.2,32.6,0.0,0.0,0.0,0.0,3.5,11.1,8.3,16.5,21.5,32.6,5.2,11.1,0.0,0.0,4.0,16.5,17.2,32.2,3.0,0.0,3.0,0.0,0.0,1.5,1.3,3.0,0.0,0.0,1.1,2.0,2.2,6.0,0.0,0.0,1.3,3.0
202608080404,2026-08-08,04,04R,13:24,2026-08-08T13:14:23.994965+09:00,16.0,14.2,28.4,52.8,17.2,15.1,52.8,10.8,24.6,52.8,7.7,8.4,52.8,7.2,21.7,38.9,4.1,23.1,29.6,17.2,1.8,2.2,1.8,2.1,5.2,6.3,8.6,10.5,11.8,13.8,2.0,2.4,3.9,4.4,2.9,3.2,4.8,5.3,3.6,4.0,2.9,3.2,4.4,4.8,3.0,3.3,12.9,13.7,7.8,8.6,2.6,9.3,1.5,18.7,6.2,0.0,1.2,2.3,1.3,2.8,1.5,3.5,5.2,14.2,2.0,4.7,0.0,0.0
202608080907,2026-08-08,09,07R,13:29,2026-08-08T13:20:26.520788+09:00,11.2,11.2,5.2,20.1,70.5,47.0,141.0,16.5,141.0,141.0,70.5,21.6,282.0,1.7,47.0,12.8,70.5,0.0,94.0,25.6,7.5,15.9,22.7,69.0,0.0,0.0,7.5,17.4,9.7,17.4,22.1,31.5,1.6,4.1,1.0,1.3,1.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.3,4.6,17.2,2.6,13.8,1.5,2.2,0.0,4.5,0.0,0.0,0.0,0.0,1.8,3.7,1.8,3.7,1.8,3.7,1.8,3.7,1.8,3.7
202608081706,2026-08-08,17,06R,13:32,2026-08-08T13:22:23.906843+09:00,16.8,9.8,23.5,26.1,3.2,13.0,2.9,23.5,13.0,15.7,26.1,33.6,235.5,117.7,235.5,47.1,78.5,39.2,58.8,39.2,0.0,0.0,1.0,1.3,1.6,3.4,8.0,18.7,1.5,6.2,11.7,17.2,11.7,17.6,12.5,37.5,0.0,0.0,2.0,3.5,8.0,17.2,1.7,4.0,11.2,17.6,2.8,4.9,0.0,0.0,1.0,23.2,0.0,23.2,0.0,0.0,1.8,4.5,1.8,4.5,1.1,2.2,1.1,2.2,0.0,0.0,0.0,0.0
202608080505,2026-08-08,05,05R,13:33,2026-08-08T13:24:24.319940+09:00,8.2,41.0,23.1,61.6,14.2,3.3,19.4,9.4,36.9,6.1,73.9,73.9,123.2,369.7,61.6,41.0,7.8,46.2,7.3,19.4,10.8,21.5,1.0,1.6,7.1,14.6,1.0,1.4,6.9,14.6,7.6,14.6,0.0,0.0,10.8,21.1,0.0,0.0,10.8,21.5,1.0,1.4,5.5,10.9,4.6,8.9,26.2,87.0,3.0,5.7,12.0,0.0,18.0,36.0,1.0,7.2,1.0,1.0,0.0,0.0,0.0,0.0,2.8,16.5,1.0,4.1,2.0,11.0
202608081011,2026-08-08,10,11R,13:35,2026-08-08T13:26:27.347935+09:00,1.6,7.4,12.1,19.5,6.6,20.4,22.8,31.9,46.3,79.9,14.9,60.6,79.9,53.3,175.9,135.3,76.5,159.9,195.5,117.3,1.1,1.4,1.7,3.0,2.9,3.9,5.2,6.6,6.5,8.3,1.1,1.4,2.6,3.6,10.8,14.5,8.9,11.7,3.2,4.5,11.0,14.5,10.9,14.5,13.5,14.6,18.0,19.2,14.0,14.6,1.0,5.1,14.2,57.0,57.0,57.0,1.0,1.0,1.0,2.2,4.5,11.6,2.4,6.0,4.5,11.6,4.5,11.6
202608081807,2026-08-08,18,07R,13:42,2026-08-08T13:32:23.585625+09:00,5.7,5.1,9.5,39.7,10.8,17.0,50.3,13.9,29.2,58.1,7.9,11.8,34.9,10.8,31.7,52.4,14.2,31.2,54.7,23.7,4.9,5.7,3.9,4.5,2.5,2.8,3.8,4.6,7.6,8.1,2.3,2.7,2.4,2.9,2.4,2.9,12.9,13.6,2.5,3.0,2.3,2.8,12.9,13.4,2.0,2.3,9.5,9.9,11.5,12.4,3.9,4.5,5.6,1.8,9.7,19.5,1.3,1.5,2.2,2.7,2.2,2.7,1.4,1.7,3.4,4.2,3.4,4.2
202608080207,2026-08-08,02,07R,13:45,2026-08-08T13:36:24.464300+09:00,4.8,5.8,38.2,9.0,4.5,16.2,5.7,63.8,26.4,58.9,29.4,51.0,63.8,76.5,11.6,95.7,58.9,18.6,42.5,63.8,1.6,2.3,1.0,1.1,2.7,4.3,5.3,8.0,3.7,5.6,2.8,4.8,4.2,4.8,3.9,4.3,5.8,6.5,2.5,3.9,5.3,8.2,6.8,10.7,14.7,16.2,29.2,31.7,15.0,16.2,2.4,3.2,3.2,9.7,9.7,9.7,1.0,1.0,1.0,35.1,4.1,246.0,2.2,123.0,0.0,0.0,0.0,0.0
202608081411,2026-08-08,14,11R,13:50,2026-08-08T13:40:26.414294+09:00,7.7,3.6,24.2,5.4,14.5,25.5,15.4,19.6,7.3,39.2,17.5,42.5,26.8,51.0,14.5,56.6,34.0,34.0,63.7,46.3,1.3,1.4,2.4,3.1,2.4,3.1,4.6,5.5,2.5,3.1,3.0,4.0,2.6,3.5,5.9,7.4,3.5,4.7,5.1,5.8,7.0,7.6,9.8,11.1,7.0,7.5,4.2,4.7,7.0,7.6,1.0,65.2,65.2,65.2,0.0,32.6,1.0,1.3,1.5,4.8,1.5,4.8,0.0,0.0,2.6,9.7,2.6,9.7
202608081607,2026-08-08,16,07R,13:49,2026-08-08T13:40:26.414294+09:00,11.1,9.4,24.4,2.7,13.5,13.5,6.4,61.1,17.4,12.2,61.1,40.7,11.1,122.2,30.5,24.4,122.2,61.1,61.1,61.1,1.2,1.8,0.0,0.0,2.8,6.3,0.0,0.0,1.2,3.1,2.3,3.3,0.0,0.0,4.0,12.7,2.7,12.7,3.1,6.3,4.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5,0.0,0.0,7.5,1.0,1.3,0.0,0.0,1.1,3.3,1.8,6.7,0.0,0.0,1.8,6.7
202608080405,2026-08-08,04,05R,13:55,2026-08-08T13:46:21.360666+09:00,15.7,8.4,18.2,56.8,5.0,10.8,42.6,3.0,12.3,31.9,22.2,48.7,73.1,23.2,63.9,78.7,9.5,37.9,78.7,31.9,2.4,2.7,1.8,2.2,1.6,1.9,1.8,2.2,10.8,11.6,6.5,8.1,9.7,12.7,5.3,6.6,18.9,20.7,2.3,3.0,3.0,3.8,11.2,12.6,2.0,2.6,10.8,12.7,13.8,15.5,3.3,6.1,6.1,2.0,9.1,9.1,1.0,1.2,2.6,4.0,3.0,4.8,1.7,2.5,1.3,1.9,13.8,21.0
202608080908,2026-08-08,09,08R,14:01,2026-08-08T13:52:25.163792+09:00,9.0,28.4,8.8,123.2,33.6,6.2,92.4,30.8,184.8,73.9,14.2,1.7,369.7,19.4,369.7,92.4,19.4,184.8,28.4,61.6,4.9,17.0,2.7,5.4,7.5,12.9,2.3,4.5,0.0,0.0,1.5,2.8,6.8,12.9,1.6,3.1,0.0,0.0,2.2,2.8,1.1,1.4,12.5,24.0,5.8,8.6,15.5,25.1,6.6,12.0,2.0,7.1,2.0,14.2,7.1,0.0,1.0,1.5,0.0,0.0,1.0,2.5,2.2,7.5,2.2,7.5,0.0,0.0
202608080506,2026-08-08,05,06R,14:04,2026-08-08T13:54:25.234911+09:00,2.4,19.3,14.7,12.5,14.7,13.9,7.3,22.8,62.8,27.9,22.8,50.2,5.9,62.8,83.7,83.7,50.2,50.2,31.4,50.2,1.1,3.3,1.0,1.0,11.6,34.6,2.2,6.6,5.7,17.7,1.0,2.8,0.0,0.0,0.0,0.0,13.2,46.7,22.5,68.2,2.1,6.1,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,1.0,1.3,0.0,0.0,2.2,8.2,1.3,4.1,2.2,8.2,2.2,8.2
202608081707,2026-08-08,17,07R,14:03,2026-08-08T13:54:25.234911+09:00,3.9,4.3,6.6,55.9,9.6,14.7,46.6,19.9,31.0,55.9,6.2,23.3,279.7,27.9,93.2,55.9,21.5,93.2,31.0,34.9,1.2,1.9,2.2,4.1,1.8,3.7,3.0,5.3,12.1,14.6,2.2,7.6,1.4,4.1,7.6,30.7,0.0,0.0,2.6,8.7,6.1,20.5,0.0,0.0,5.9,20.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,4.5,1.1,1.2,2.6,3.7,2.6,3.7,1.5,2.0,2.6,3.7,2.6,3.7
202608081012,2026-08-08,10,12R,14:09,2026-08-08T14:00:41.659537+09:00,3.0,9.4,7.7,14.1,10.8,7.7,17.0,18.0,29.3,26.4,17.4,14.5,41.7,34.4,83.4,63.4,33.7,54.6,56.6,63.4,2.2,2.8,1.7,2.2,2.7,3.2,3.0,3.3,4.5,4.7,1.4,1.6,3.1,4.0,3.3,4.0,6.2,7.3,2.8,3.6,6.7,8.8,13.6,16.9,15.0,17.2,23.0,25.5,8.0,9.0,2.2,3.6,3.1,5.7,10.1,40.5,1.0,1.3,1.1,3.3,1.8,6.7,3.3,13.5,3.3,13.5,0.0,0.0
202608081808,2026-08-08,18,08R,14:13,2026-08-08T14:04:23.115940+09:00,5.4,5.6,6.3,16.8,9.2,9.3,21.3,9.3,15.5,14.8,37.5,27.1,73.4,37.1,34.3,52.9,38.9,64.6,70.2,20.4,1.0,1.1,2.3,3.3,2.5,3.6,1.6,2.2,3.8,5.3,4.8,7.9,3.8,6.1,5.0,8.9,7.7,12.0,10.8,11.9,8.6,10.2,9.9,10.8,5.8,6.9,5.5,6.0,6.4,7.4,1.2,8.2,13.1,16.4,6.2,11.9,1.0,1.0,2.1,4.5,3.1,7.0,2.3,5.1,1.4,2.9,3.8,8.6
202608080208,2026-08-08,02,08R,14:16,2026-08-08T14:06:23.535509+09:00,11.9,29.7,39.7,74.4,9.9,10.8,13.2,31.3,49.6,85.0,7.6,8.3,10.4,22.9,37.2,74.4,6.6,10.4,9.7,14.8,10.0,12.4,2.6,3.4,5.0,5.8,4.4,6.4,8.0,8.5,1.4,1.9,7.8,10.1,2.7,4.5,8.6,10.1,2.0,2.7,1.1,1.3,7.4,9.5,3.8,5.8,11.5,12.5,7.4,9.9,3.8,7.7,1.2,18.0,27.0,18.0,3.7,5.2,1.5,2.0,1.2,1.3,1.5,2.0,3.7,5.2,3.7,5.2
202608081608,2026-08-08,16,08R,14:23,2026-08-08T14:14:19.187798+09:00,4.5,16.6,12.5,27.3,6.3,5.9,12.5,11.0,51.7,51.7,10.5,12.5,232.8,20.2,116.4,77.6,8.9,93.1,58.2,66.5,3.1,4.9,1.1,1.2,2.6,4.0,2.7,4.1,8.7,12.0,2.0,2.9,4.6,5.6,4.8,5.6,17.0,18.0,1.9,2.7,2.7,4.1,24.7,34.7,4.8,5.6,11.4,12.1,34.2,35.2,2.8,17.2,1.9,5.7,17.2,5.7,2.1,2.4,2.9,3.1,1.9,2.1,1.9,2.1,2.5,2.7,1.8,1.9
202608080406,2026-08-08,04,06R,14:26,2026-08-08T14:16:21.512626+09:00,9.6,17.2,2.4,39.5,31.9,6.1,69.1,6.0,36.0,16.6,27.6,25.1,75.4,20.2,43.6,48.8,21.2,75.4,59.3,43.6,1.3,1.8,2.0,2.5,3.0,4.0,1.2,1.4,6.6,8.3,6.4,8.7,3.6,4.6,2.0,3.0,10.5,12.6,8.7,10.5,5.0,7.5,22.1,25.1,3.6,5.0,46.2,49.5,9.6,12.6,3.1,2.9,8.3,5.5,2.7,50.2,1.0,1.0,2.0,21.7,2.0,21.7,3.0,34.5,1.4,13.5,7.1,85.3
202608081412,2026-08-08,14,12R,14:29,2026-08-08T14:20:23.682482+09:00,4.4,2.8,35.5,20.2,4.1,24.5,19.3,22.8,15.0,39.9,16.8,41.2,58.1,79.9,67.3,98.3,45.6,39.9,91.3,47.3,2.3,4.1,1.0,1.1,1.9,3.0,8.2,12.9,3.9,6.1,1.5,2.2,5.2,6.1,7.8,8.9,9.4,10.6,2.8,4.7,5.0,7.7,5.5,8.8,12.2,13.3,15.7,17.5,12.9,13.3,1.1,5.6,11.2,22.5,22.5,11.2,1.0,1.0,0.0,0.0,1.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0
202608080909,2026-08-08,09,09R,14:34,2026-08-08T14:24:21.425619+09:00,7.8,3.0,17.5,6.6,11.8,36.6,19.1,33.5,15.4,50.3,11.1,57.5,8.9,50.3,10.3,134.2,80.5,80.5,134.2,57.5,1.0,1.1,1.8,2.4,1.2,1.6,2.0,2.5,1.9,2.4,6.2,11.0,3.4,6.7,23.6,42.5,17.6,32.0,22.5,32.0,99.5,127.2,98.7,127.2,9.4,13.1,18.1,25.7,50.1,64.0,1.0,6.2,0.0,0.0,0.0,18.7,1.0,1.0,1.3,12.7,2.2,25.5,0.0,0.0,0.0,0.0,1.3,12.7
202608080507,2026-08-08,05,07R,14:35,2026-08-08T14:26:21.270554+09:00,4.3,17.8,31.7,3.3,16.8,19.0,6.4,40.8,9.5,14.2,21.9,25.9,20.4,95.2,35.7,71.4,40.8,40.8,95.2,142.8,3.9,13.8,1.6,5.5,3.5,13.8,3.0,7.3,1.0,1.0,9.0,14.2,9.4,28.5,0.0,0.0,10.2,85.5,0.0,0.0,5.5,17.1,2.6,10.5,0.0,0.0,2.1,14.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.7,1.0,1.2,0.0,0.0,0.0,0.0,1.8,7.5,1.1,3.7,1.8,7.5
202608081708,2026-08-08,17,08R,14:43,2026-08-08T14:34:23.622194+09:00,5.6,11.0,50.3,6.0,6.6,13.1,3.4,32.5,9.0,15.8,46.1,138.3,50.3,553.5,79.0,92.2,61.5,39.5,39.5,55.3,1.5,2.3,1.2,1.3,1.6,2.3,9.0,10.5,1.6,2.0,3.9,9.1,0.0,0.0,7.8,13.7,4.6,9.2,7.3,17.6,9.0,12.1,3.4,5.4,30.0,52.8,12.8,26.2,15.3,18.1,1.0,36.0,18.0,0.0,0.0,6.0,1.0,1.0,5.6,26.2,1.4,5.6,2.1,9.1,3.0,13.5,2.1,9.1
202608081809,2026-08-08,18,09R,14:45,2026-08-08T14:36:25.676137+09:00,3.9,20.1,3.4,28.9,18.0,6.0,48.3,23.7,61.0,22.0,28.9,6.0,57.0,30.3,107.2,33.3,36.9,137.3,48.3,74.5,1.3,1.7,1.9,2.5,7.7,9.6,1.8,2.6,12.5,15.5,2.0,2.7,7.6,9.4,1.3,1.6,6.0,7.4,12.7,14.5,3.1,4.2,15.0,17.0,9.4,11.8,29.7,30.7,8.7,11.1,1.7,2.1,8.6,18.9,11.5,29.7,1.3,1.6,1.3,1.6,2.1,2.8,6.1,8.3,1.6,2.1,12.0,15.9
202608080209,2026-08-08,02,09R,14:48,2026-08-08T14:38:21.545825+09:00,21.5,66.5,13.7,9.5,26.6,9.9,9.2,23.4,10.3,3.1,53.2,36.2,28.5,57.0,39.9,14.5,44.3,30.6,11.4,17.7,11.0,15.5,5.6,8.1,7.5,10.5,1.6,2.4,1.1,1.2,25.7,30.2,9.9,10.5,3.7,4.1,7.5,10.5,7.0,8.0,2.1,2.3,4.6,6.5,7.0,7.6,11.0,15.3,1.5,2.2,6.0,0.0,0.0,6.0,2.4,1.7,1.2,5.2,3.0,15.7,3.0,15.7,0.0,0.0,1.6,7.8,1.0,1.1
202608081609,2026-08-08,16,09R,14:56,2026-08-08T14:46:22.784725+09:00,4.4,2.0,26.4,14.6,11.0,12.0,16.5,44.0,22.0,33.0,22.0,132.0,132.0,66.0,26.4,132.0,44.0,132.0,132.0,132.0,1.0,1.3,2.5,8.0,1.0,4.2,0.0,0.0,7.0,46.5,2.0,6.0,1.3,9.3,0.0,0.0,3.8,23.2,12.5,46.5,22.1,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.3,10.2,30.7,30.7,0.0,1.0,1.0,2.2,19.5,2.2,19.5,1.0,6.5,0.0,0.0,0.0,0.0
202608080407,2026-08-08,04,07R,14:58,2026-08-08T14:48:22.387071+09:00,7.7,12.7,12.2,6.5,19.0,8.6,5.9,16.9,8.7,9.1,38.7,30.9,36.4,24.3,44.2,44.2,61.9,45.9,27.5,37.5,2.1,3.8,1.0,1.0,3.6,6.7,1.8,3.2,1.9,3.3,4.3,9.4,18.6,20.2,8.2,9.6,14.8,16.6,5.6,11.5,5.6,12.9,4.2,9.3,89.7,98.2,5.4,6.0,11.0,12.6,1.0,34.1,68.2,17.0,34.1,17.0,1.1,1.2,3.5,5.2,1.9,2.9,1.9,2.9,2.5,3.7,1.9,2.9
