レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608030805,2026-08-03,08,05R,12:35,2026-08-03T12:26:21.668914+09:00,11.1,32.0,3.6,4.8,42.7,9.8,14.2,64.1,64.1,3.2,51.3,25.6,128.2,64.1,128.2,25.6,85.5,128.2,28.5,85.5,1.3,1.5,2.2,3.7,1.8,3.0,1.2,1.7,4.0,6.7,3.7,7.3,6.7,14.2,2.2,4.8,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5,14.2,0.0,0.0,7.2,28.5,1.0,0.0,0.0,49.5,0.0,0.0,1.1,1.8,1.5,3.7,1.5,3.7,1.5,3.7,0.0,0.0,0.0,0.0
202608031705,2026-08-03,17,05R,12:39,2026-08-03T12:30:29.950726+09:00,8.9,8.4,23.0,13.4,5.3,7.0,7.6,20.1,8.0,17.9,23.0,40.3,80.6,12.4,80.6,80.6,32.2,80.6,32.2,26.8,2.1,3.1,1.8,2.4,1.5,2.4,1.1,1.4,2.1,3.1,5.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,18.7,5.0,18.7,0.0,0.0,1.0,0.0,41.7,62.6,0.0,125.2,1.0,1.0,0.0,0.0,1.0,18.7,1.5,37.5,0.0,0.0,0.0,0.0
202608030604,2026-08-03,06,04R,12:41,2026-08-03T12:32:22.130541+09:00,6.5,8.0,3.4,17.1,15.7,6.4,23.2,7.0,20.7,15.7,39.4,32.8,78.9,43.8,49.3,98.6,65.7,78.9,49.3,43.8,1.0,1.1,1.7,2.4,4.4,9.2,1.2,1.6,4.3,9.2,2.9,5.0,11.7,27.3,2.5,5.0,6.1,14.0,16.0,27.7,4.6,6.5,16.0,27.7,14.5,27.7,0.0,0.0,14.5,27.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.5,0.0,0.0,0.0,0.0
202608032202,2026-08-03,22,02R,12:46,2026-08-03T12:36:20.871851+09:00,2.4,6.2,43.8,87.7,3.8,17.5,87.7,10.9,14.6,0.0,21.9,29.2,43.8,0.0,87.7,0.0,14.6,43.8,87.7,43.8,1.7,2.6,2.0,3.3,1.7,1.9,5.2,9.3,5.5,9.3,2.7,4.8,4.7,9.0,0.0,0.0,5.5,18.7,2.7,4.8,2.2,6.2,0.0,0.0,3.0,4.8,5.5,9.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202608032110,2026-08-03,21,10R,12:49,2026-08-03T12:40:23.515524+09:00,14.7,2.8,9.0,2.8,93.1,39.9,42.9,31.0,11.1,32.8,79.8,69.8,55.8,39.9,11.1,31.0,279.3,139.6,69.8,42.9,1.0,1.0,6.5,19.2,2.0,4.3,12.5,37.6,2.6,11.0,8.4,25.3,1.6,3.1,8.5,25.3,1.0,2.2,45.7,75.7,0.0,0.0,0.0,0.0,23.1,38.2,7.7,15.5,40.7,152.2,1.0,5.8,0.0,33.0,0.0,0.0,1.0,1.0,1.4,12.9,5.6,63.0,1.6,16.0,5.6,63.0,2.1,21.2
202608030403,2026-08-03,04,03R,12:54,2026-08-03T12:44:26.016864+09:00,21.2,24.8,27.0,42.5,8.0,6.2,29.7,11.4,27.0,24.8,27.0,12.4,42.5,37.2,59.5,27.0,3.5,21.2,11.0,15.6,4.8,16.8,2.1,3.6,0.0,0.0,2.1,3.5,0.0,0.0,2.3,3.6,2.6,4.5,8.7,15.3,0.0,0.0,2.2,3.3,1.7,1.8,4.6,7.8,3.2,5.3,9.7,33.7,2.3,3.6,4.5,4.5,13.5,0.0,1.2,0.0,2.0,4.8,3.7,9.7,1.2,2.4,2.0,4.8,1.2,2.4,0.0,0.0
202608032310,2026-08-03,23,10R,12:59,2026-08-03T12:50:28.579980+09:00,3.8,5.6,16.2,24.7,4.1,15.4,15.0,12.8,19.3,47.5,18.1,32.5,44.1,38.6,36.3,103.1,32.5,36.3,51.5,38.6,1.0,1.1,1.3,1.8,3.5,5.3,4.3,6.5,4.8,7.2,3.1,6.0,3.8,5.9,6.1,9.6,7.3,11.4,2.5,3.1,7.9,9.7,22.8,27.7,8.8,9.5,9.0,9.5,13.6,14.2,1.0,6.7,0.0,0.0,0.0,0.0,1.0,1.0,2.2,16.5,6.0,49.5,0.0,0.0,1.0,4.5,0.0,0.0
202608030806,2026-08-03,08,06R,13:02,2026-08-03T12:52:25.073438+09:00,13.7,36.1,7.2,8.0,32.1,7.2,8.2,41.3,26.3,2.9,48.2,24.1,57.9,72.3,144.7,28.9,72.3,48.2,12.5,32.1,1.8,3.1,2.8,5.0,7.2,13.5,1.2,1.6,1.3,2.1,4.2,14.2,0.0,0.0,6.2,14.2,2.5,9.5,0.0,0.0,0.0,0.0,3.8,14.2,7.2,28.5,0.0,0.0,3.0,7.3,0.0,3.7,0.0,0.0,3.7,1.2,1.0,1.1,4.5,25.5,0.0,0.0,4.5,25.5,1.4,6.3,1.2,5.1
202608030504,2026-08-03,05,04R,13:03,2026-08-03T12:54:22.263243+09:00,5.6,23.4,16.1,73.8,23.4,7.9,51.6,34.4,172.2,172.2,7.2,2.7,36.9,12.6,73.8,103.3,8.4,51.6,32.2,57.4,3.4,5.9,2.9,7.3,25.2,28.2,8.0,9.7,26.7,40.5,1.0,1.2,2.2,3.9,2.2,4.3,8.3,9.4,2.2,5.6,1.3,3.0,0.0,0.0,6.0,7.4,26.0,39.7,26.2,36.7,6.0,2.7,1.7,30.0,6.0,30.0,2.1,2.8,2.1,2.8,1.2,1.4,5.6,7.5,1.4,1.8,3.0,4.1
202608031306,2026-08-03,13,06R,13:07,2026-08-03T12:58:27.886550+09:00,6.4,5.3,92.1,38.8,1.7,56.7,23.0,49.1,10.8,92.1,13.6,81.9,61.4,184.3,43.3,245.7,92.1,21.0,122.8,105.3,3.1,9.3,1.8,11.4,1.0,1.0,7.6,22.5,7.6,32.9,7.9,13.7,2.9,8.5,29.2,30.0,43.6,65.8,1.0,2.9,26.0,45.0,0.0,0.0,14.6,44.7,9.9,38.8,44.3,67.1,1.8,7.5,7.5,2.5,7.5,0.0,1.8,3.7,0.0,0.0,1.8,3.7,1.8,3.7,1.8,3.7,1.8,3.7
202608030605,2026-08-03,06,05R,13:10,2026-08-03T13:00:39.679790+09:00,20.2,8.6,15.0,32.4,6.8,12.4,49.8,3.0,16.6,24.9,23.1,64.8,81.0,13.2,29.4,64.8,8.7,49.8,92.5,19.0,3.7,5.2,4.0,5.2,1.1,1.3,2.0,3.1,3.9,5.2,11.5,12.8,2.4,3.1,9.7,12.5,22.2,25.0,4.8,6.4,5.4,6.5,23.2,25.0,1.4,1.7,3.9,5.3,5.3,6.6,1.0,0.0,0.0,4.0,12.0,12.0,1.0,1.5,0.0,0.0,0.0,0.0,1.1,3.0,1.8,6.0,1.8,6.0
202608031706,2026-08-03,17,06R,13:15,2026-08-03T13:06:27.878395+09:00,8.5,4.3,12.9,26.6,37.6,22.6,113.0,21.5,45.2,64.6,10.7,15.5,26.6,3.7,13.7,30.1,11.9,64.6,75.3,37.6,3.2,5.8,0.0,0.0,8.3,15.1,5.6,9.3,11.1,18.3,1.7,3.7,1.1,1.2,2.3,4.3,7.8,16.8,1.3,2.3,19.2,36.3,17.7,36.3,4.2,8.5,2.1,3.8,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.0,0.0,1.8,6.7,1.1,3.3,1.8,6.7
202608032203,2026-08-03,22,03R,13:17,2026-08-03T13:08:22.604754+09:00,3.2,6.1,4.1,8.9,15.3,4.6,276.7,55.3,92.2,69.1,34.5,15.3,138.3,92.2,276.7,69.1,39.5,276.7,55.3,138.3,1.7,3.0,1.4,1.7,7.0,13.5,2.2,2.5,7.5,13.5,2.0,3.6,4.1,13.5,2.7,4.6,0.0,0.0,2.8,4.7,6.7,8.7,7.5,12.7,4.3,6.7,0.0,0.0,4.3,6.7,2.4,4.3,5.7,17.2,3.4,5.7,1.0,1.3,1.0,1.2,4.1,6.3,4.1,6.3,4.1,6.3,4.1,6.3
202608032111,2026-08-03,21,11R,13:21,2026-08-03T13:12:26.253192+09:00,8.0,2.6,11.1,7.5,12.0,23.6,29.0,27.7,5.9,12.2,45.5,39.8,70.9,45.5,24.5,91.1,106.3,79.7,127.6,127.6,1.0,1.0,3.3,7.9,2.0,3.1,10.8,18.5,5.0,12.0,29.7,85.5,3.8,7.5,8.3,14.6,15.6,43.1,17.0,26.2,51.0,78.0,0.0,0.0,2.4,2.8,2.5,4.2,2.5,4.2,1.0,0.0,27.7,0.0,55.5,0.0,1.8,2.0,1.8,2.0,1.8,2.0,2.6,2.8,2.6,2.8,2.6,2.8
202608030404,2026-08-03,04,04R,13:24,2026-08-03T13:14:21.955857+09:00,25.6,23.1,16.9,5.6,46.2,24.7,21.6,28.8,25.6,8.7,34.6,21.6,12.3,19.2,12.3,4.6,38.5,20.3,16.1,12.8,3.4,4.0,11.5,15.1,9.0,10.2,5.3,6.5,1.8,1.9,3.1,3.7,3.9,4.0,3.3,3.6,2.3,2.6,4.2,4.8,6.6,7.9,1.9,2.0,5.0,5.4,6.8,7.3,3.0,3.4,1.7,0.0,5.6,22.5,0.0,1.8,6.0,9.0,1.1,1.6,1.7,2.5,3.1,4.6,6.0,9.0,1.0,1.3
202608030807,2026-08-03,08,07R,13:30,2026-08-03T13:20:21.854499+09:00,5.2,14.6,28.2,3.9,9.4,23.2,5.2,39.6,14.6,24.7,36.0,33.0,12.0,56.5,36.0,49.5,56.5,28.2,28.2,56.5,1.3,1.6,2.5,4.6,7.2,12.3,2.7,4.3,1.4,2.5,2.5,4.6,7.2,12.3,6.7,12.3,1.6,2.9,0.0,0.0,0.0,0.0,3.7,13.1,3.0,8.7,0.0,0.0,0.0,0.0,1.7,0.0,0.0,2.6,0.0,2.6,1.0,1.8,2.6,7.5,0.0,0.0,1.1,2.5,2.6,7.5,2.6,7.5
202608030505,2026-08-03,05,05R,13:31,2026-08-03T13:22:21.659883+09:00,2.9,7.9,26.7,11.2,6.1,21.3,13.3,53.4,21.3,213.7,8.5,19.4,11.2,213.7,35.6,71.2,42.7,42.7,35.6,106.8,1.0,1.1,1.0,2.5,0.0,0.0,22.8,126.7,2.4,9.3,1.5,8.2,0.0,0.0,0.0,0.0,3.1,12.9,14.2,21.2,18.0,31.5,11.6,14.2,0.0,0.0,41.2,63.0,20.6,31.8,1.0,21.0,17.5,105.0,0.0,105.0,1.2,2.2,2.6,6.7,0.0,0.0,1.5,3.3,1.5,3.3,2.6,6.7
202608031307,2026-08-03,13,07R,13:35,2026-08-03T13:25:35.761305+09:00,1.6,31.1,20.2,46.6,33.3,9.7,42.4,27.4,46.6,25.9,27.4,7.5,35.8,51.8,58.3,46.6,29.1,38.8,24.5,51.8,3.4,5.5,1.2,1.4,11.7,23.2,3.9,5.5,6.2,12.0,1.3,1.6,2.4,4.2,4.0,5.4,12.5,21.7,4.1,8.0,2.1,2.6,6.2,11.6,13.7,22.8,0.0,0.0,5.0,8.1,1.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,1.8,0.0,0.0,3.0,9.0,1.0,1.8,3.0,9.0
202608032311,2026-08-03,23,11R,13:37,2026-08-03T13:28:21.647877+09:00,6.2,5.8,9.0,27.2,3.7,12.8,18.3,11.1,13.7,18.0,35.5,30.8,53.2,40.3,45.0,43.3,32.5,61.6,58.5,32.5,1.0,1.1,1.2,1.5,1.8,2.6,4.7,6.6,3.6,5.2,5.1,11.0,5.6,9.9,13.7,21.4,6.2,9.7,8.7,12.6,13.4,17.3,5.3,6.9,19.0,21.5,7.8,8.8,8.4,8.8,1.2,11.6,0.0,0.0,2.9,11.6,1.2,1.7,3.9,5.8,7.5,10.8,1.1,1.3,1.8,2.5,2.7,4.0
202608030606,2026-08-03,06,06R,13:42,2026-08-03T13:32:24.902411+09:00,13.6,9.4,6.3,25.8,51.6,20.2,46.5,23.2,93.0,58.1,15.0,8.4,51.6,2.5,51.6,20.2,17.8,116.2,232.5,17.2,5.6,7.9,27.2,29.7,6.3,8.0,4.6,6.4,10.0,10.4,2.0,2.7,1.2,1.6,1.1,1.2,10.7,15.1,7.5,10.4,5.1,7.8,7.3,8.0,2.4,4.1,5.3,6.3,4.7,6.3,1.5,3.5,0.0,5.2,5.2,0.0,0.0,0.0,1.0,1.5,3.3,12.0,3.3,12.0,1.0,2.0,0.0,0.0
202608032204,2026-08-03,22,04R,13:46,2026-08-03T13:36:23.916335+09:00,4.2,5.0,6.6,26.4,22.0,13.2,44.0,14.6,33.0,16.5,44.0,8.8,0.0,16.5,44.0,16.5,33.0,0.0,22.0,18.8,1.0,1.2,0.0,0.0,3.0,4.5,1.1,2.4,5.6,17.2,5.0,17.2,0.0,0.0,1.1,4.3,0.0,0.0,8.2,17.2,5.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.7,0.0,7.5,3.7,7.5,1.5,10.5,1.0,1.0,0.0,0.0,1.0,5.2,0.0,0.0,0.0,0.0
202608031707,2026-08-03,17,07R,13:53,2026-08-03T13:44:21.527358+09:00,21.0,4.3,2.7,34.6,32.7,26.7,98.1,10.7,58.8,58.8,29.4,24.5,73.5,3.7,39.2,36.7,84.1,98.1,98.1,45.2,2.1,3.3,8.7,11.4,0.0,0.0,3.2,6.0,6.2,10.1,3.6,5.3,2.2,3.6,1.5,1.7,15.7,19.0,1.3,1.8,4.0,5.1,15.0,19.0,5.0,9.6,15.0,28.8,5.7,6.7,1.6,3.7,3.7,0.0,5.6,0.0,1.3,4.2,1.0,1.4,3.3,12.7,1.8,6.3,1.8,6.3,0.0,0.0
202608030405,2026-08-03,04,05R,13:55,2026-08-03T13:46:21.303939+09:00,25.5,14.3,4.6,11.0,37.1,16.3,38.9,23.3,24.7,11.1,28.1,12.3,28.1,17.3,17.0,4.6,26.3,43.0,28.1,19.0,2.4,2.8,14.2,16.1,6.7,7.3,3.8,4.9,2.9,3.6,2.8,3.2,6.1,6.8,1.5,1.8,1.6,1.9,6.8,7.3,12.9,16.2,3.9,4.7,7.1,8.5,4.5,5.1,2.5,3.4,1.0,4.9,17.2,11.5,17.2,0.0,2.6,3.3,1.8,2.3,1.8,2.3,2.6,3.3,2.6,3.3,1.3,1.3
202608030808,2026-08-03,08,08R,13:59,2026-08-03T13:50:24.218206+09:00,7.2,8.4,34.4,11.1,6.2,29.5,3.3,45.9,7.1,31.7,31.7,29.5,31.7,51.6,41.3,68.8,68.8,15.8,45.9,51.6,2.2,4.1,1.3,1.8,2.3,3.8,6.0,10.8,1.1,1.3,6.1,11.8,0.0,0.0,0.0,0.0,5.3,11.8,3.3,6.0,12.7,22.8,1.9,3.0,5.0,15.5,10.2,22.8,11.2,22.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,3.7,1.1,3.7,0.0,0.0,0.0,0.0
202608032112,2026-08-03,21,12R,14:00,2026-08-03T13:50:24.218206+09:00,9.3,3.5,13.0,15.2,6.5,28.5,17.5,6.9,5.3,20.7,60.9,70.2,101.5,53.7,33.8,76.1,76.1,45.6,130.5,30.4,1.2,1.7,5.2,8.0,1.0,1.1,6.3,10.5,2.9,4.7,15.1,18.8,4.5,9.5,15.2,18.8,12.2,15.6,7.4,11.7,21.9,23.3,11.0,11.9,2.7,4.1,2.3,3.6,4.5,5.0,1.2,6.6,6.6,6.2,46.8,18.7,1.0,1.0,4.1,19.1,1.4,5.7,2.2,9.7,7.8,37.5,1.6,6.6
202608030506,2026-08-03,05,06R,14:02,2026-08-03T13:52:21.509297+09:00,6.4,1.8,18.4,25.2,9.5,43.5,29.9,29.9,43.5,43.5,13.3,31.9,47.9,43.5,47.9,47.9,53.2,53.2,43.5,20.8,1.0,1.9,4.9,6.0,1.9,9.9,19.1,33.0,9.7,11.5,2.8,6.8,1.0,1.0,27.3,44.7,9.3,22.7,3.7,13.8,43.2,66.3,42.7,45.0,0.0,0.0,18.0,67.5,22.3,34.1,1.0,12.0,0.0,12.0,12.0,12.0,1.1,2.0,1.6,4.1,0.0,0.0,1.2,2.7,3.0,8.2,3.0,8.2
202608031308,2026-08-03,13,08R,14:07,2026-08-03T13:58:19.293445+09:00,2.7,7.8,2.5,30.8,30.8,7.7,92.6,28.5,74.1,52.9,46.3,11.9,92.6,52.9,185.2,92.6,185.2,0.0,185.2,46.3,1.2,1.6,1.9,3.5,3.9,7.2,1.3,2.3,14.7,26.6,1.8,3.4,5.9,11.3,1.3,2.5,14.7,27.1,15.8,55.5,5.6,22.2,0.0,0.0,7.5,27.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.7,66.7,0.0,1.0,1.0,0.0,0.0,1.5,22.5,1.5,22.5,0.0,0.0,1.5,22.5
202608030607,2026-08-03,06,07R,14:10,2026-08-03T14:00:22.371548+09:00,24.1,10.5,4.1,33.7,13.3,11.7,56.2,7.2,38.9,25.3,18.7,11.2,101.2,5.2,25.3,15.3,33.7,101.2,101.2,21.0,2.9,4.0,5.5,6.0,3.7,4.1,2.6,3.6,10.7,11.3,3.5,4.8,2.3,3.1,1.2,1.2,3.6,4.8,7.1,7.8,3.5,4.8,10.8,11.3,2.9,4.0,7.1,7.8,4.3,5.8,0.0,1.0,4.5,0.0,0.0,0.0,1.0,1.0,1.1,5.2,1.8,10.5,1.8,10.5,0.0,0.0,0.0,0.0
202608032312,2026-08-03,23,12R,14:15,2026-08-03T14:06:24.647419+09:00,3.9,5.4,4.3,17.6,13.2,8.3,25.1,12.7,23.5,23.6,35.7,26.0,89.3,26.8,61.6,70.1,45.2,85.1,76.0,48.9,1.2,1.3,2.7,3.8,2.6,3.1,2.7,3.2,2.6,3.1,1.5,1.9,6.8,9.4,5.6,7.8,5.6,7.8,6.7,7.8,5.0,5.8,9.5,11.0,6.9,7.8,7.3,8.3,11.9,13.3,1.1,8.3,6.7,16.7,14.3,20.1,1.0,1.0,1.8,3.7,1.8,3.7,4.6,10.5,1.5,3.0,6.1,13.7
202608032205,2026-08-03,22,05R,14:18,2026-08-03T14:08:20.818360+09:00,6.3,8.6,39.1,5.7,33.5,29.3,15.6,117.3,13.8,46.9,8.0,16.7,4.2,117.3,13.0,29.3,39.1,26.0,58.6,78.2,2.4,2.6,2.4,2.7,3.2,5.2,4.6,7.6,8.2,14.6,2.1,2.2,4.5,6.9,3.1,4.7,2.1,3.2,3.2,5.0,3.1,5.0,3.0,5.0,4.7,15.0,0.0,0.0,0.0,0.0,5.2,1.7,5.2,10.5,15.7,4.5,6.0,11.6,1.0,1.0,1.3,2.2,3.1,6.0,6.0,11.6,1.5,2.6
202608031708,2026-08-03,17,08R,14:22,2026-08-03T14:12:24.289689+09:00,6.5,10.1,14.7,27.1,27.1,8.1,54.2,54.2,23.2,81.3,13.5,3.5,23.2,14.7,20.3,18.0,18.0,27.1,32.5,32.5,3.7,6.7,9.7,19.5,0.0,0.0,3.3,5.1,18.3,39.0,1.0,3.2,2.5,19.5,3.7,13.0,0.0,0.0,1.0,1.6,7.2,39.0,0.0,0.0,7.2,39.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.5,3.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0
202608030406,2026-08-03,04,06R,14:26,2026-08-03T14:16:19.023894+09:00,8.1,6.1,27.1,25.5,14.2,27.1,30.9,37.7,28.9,37.7,3.0,17.3,19.7,13.1,12.9,36.1,24.7,25.5,51.0,32.1,3.7,4.5,3.1,4.1,3.6,4.8,10.9,11.7,8.9,9.5,1.5,2.1,1.3,1.8,6.5,7.9,5.7,6.8,1.1,1.4,5.1,6.9,8.8,11.6,4.6,6.0,6.1,7.8,43.5,44.7,6.9,1.0,0.0,5.5,27.7,0.0,1.3,4.5,1.0,1.2,1.3,4.5,2.2,9.0,0.0,0.0,0.0,0.0
202608030809,2026-08-03,08,09R,14:25,2026-08-03T14:16:19.023894+09:00,2.3,20.5,106.9,10.4,4.8,89.1,3.8,133.6,44.5,89.1,19.8,59.4,14.8,53.4,35.6,106.9,178.2,59.4,76.3,133.6,2.9,3.3,2.2,2.6,6.7,7.7,13.7,22.8,4.9,8.1,2.0,2.2,2.0,2.2,2.8,4.7,3.1,4.7,2.8,3.4,13.0,22.8,4.6,8.1,2.0,3.2,6.7,10.6,0.0,0.0,2.2,0.0,1.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.7,0.0,0.0,0.0,0.0
202608030507,2026-08-03,05,07R,14:33,2026-08-03T14:24:21.665898+09:00,1.9,15.2,13.8,27.7,9.2,5.2,52.5,42.9,472.5,118.1,14.7,8.5,67.5,47.2,472.5,157.5,24.8,157.5,67.5,472.5,1.5,2.9,1.1,1.4,5.4,10.7,2.1,3.5,25.7,50.6,1.7,3.6,14.7,52.1,3.8,7.6,0.0,0.0,6.5,13.3,1.2,1.6,25.7,51.0,13.6,25.8,0.0,0.0,9.5,17.5,1.0,0.0,5.6,54.0,18.0,36.0,1.1,1.4,8.6,12.0,1.1,1.4,4.5,6.3,2.0,2.7,3.1,4.3
202608031309,2026-08-03,13,09R,14:35,2026-08-03T14:26:24.361514+09:00,6.9,2.1,64.9,24.0,4.3,108.2,21.6,7.9,15.8,81.1,17.5,72.1,324.7,92.7,27.0,324.7,129.9,27.0,324.7,129.9,2.3,4.2,1.4,3.5,1.0,1.1,23.6,30.5,8.0,15.6,6.5,8.0,5.0,15.6,29.0,45.3,14.6,15.6,1.0,2.2,14.5,18.9,12.6,15.5,0.0,0.0,8.0,23.2,30.2,45.7,1.1,14.2,7.1,7.1,14.2,14.2,1.5,3.0,0.0,0.0,1.5,3.0,1.5,3.0,0.0,0.0,1.5,3.0
202608030608,2026-08-03,06,08R,14:39,2026-08-03T14:30:27.998061+09:00,7.3,3.1,5.8,28.7,4.5,14.3,37.4,16.2,12.9,53.4,12.4,46.7,93.5,34.0,93.5,374.2,46.7,187.1,187.1,62.3,2.6,5.0,1.0,1.3,1.0,1.6,4.2,8.2,5.8,12.0,3.9,8.3,3.1,12.1,0.0,0.0,14.7,48.7,2.8,8.3,11.2,24.0,6.0,12.3,0.0,0.0,3.3,12.1,0.0,0.0,0.0,2.2,2.2,2.2,0.0,0.0,1.5,3.3,1.5,3.3,2.6,6.7,1.2,2.2,0.0,0.0,2.6,6.7
202608032206,2026-08-03,22,06R,14:45,2026-08-03T14:36:21.087742+09:00,5.1,4.3,24.7,3.0,27.8,55.6,9.2,111.3,6.1,31.8,74.2,37.1,31.8,111.3,24.7,222.7,55.6,111.3,111.3,55.6,1.0,1.7,10.2,21.3,8.2,21.3,4.2,11.0,1.0,1.2,3.9,7.5,0.0,0.0,10.5,43.5,2.6,10.8,7.5,21.7,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.8,3.0,14.5,1.1,0.0,0.0,6.7,6.7,6.7,1.1,4.2,0.0,0.0,1.0,1.1,1.5,6.3,2.6,12.7,0.0,0.0
202608031709,2026-08-03,17,09R,14:54,2026-08-03T14:44:26.124095+09:00,9.8,21.2,30.7,27.6,9.5,3.8,4.3,30.7,17.2,10.6,55.3,16.2,69.1,27.6,69.1,69.1,39.5,34.5,9.5,46.1,4.1,9.6,1.0,1.3,10.0,36.3,8.7,18.5,3.9,7.8,1.7,3.2,7.2,37.8,0.0,0.0,0.0,0.0,1.0,1.4,3.2,5.8,6.0,11.3,15.7,37.8,0.0,0.0,23.5,75.7,1.5,2.5,7.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202608030407,2026-08-03,04,07R,14:58,2026-08-03T14:48:22.429455+09:00,3.2,19.4,51.3,18.9,7.5,13.0,3.7,54.6,20.8,41.6,19.8,22.9,15.8,87.3,97.0,87.3,37.9,14.3,24.2,72.8,5.7,7.8,1.3,1.5,3.4,4.6,17.5,22.0,1.9,2.6,2.7,3.3,8.6,9.8,12.2,13.5,2.0,2.3,2.8,3.5,7.9,9.2,1.8,2.4,10.7,11.3,5.4,6.4,15.0,16.5,1.0,19.1,3.5,114.7,114.7,38.2,1.0,1.8,1.7,4.6,1.0,1.8,6.0,18.7,0.0,0.0,0.0,0.0
202608030810,2026-08-03,08,10R,14:57,2026-08-03T14:48:22.429455+09:00,3.4,3.6,8.8,10.4,8.9,17.8,40.8,29.5,27.6,37.2,12.7,29.5,53.5,45.1,23.1,85.7,53.5,77.9,85.7,61.2,1.2,1.4,1.3,1.6,2.8,3.8,4.7,6.0,4.7,6.0,2.6,4.2,2.2,2.9,6.7,8.8,5.5,7.2,5.7,7.3,7.2,8.9,9.5,11.7,5.6,6.1,15.8,17.2,8.6,8.9,1.0,14.7,0.0,44.2,44.2,44.2,1.0,1.1,1.2,1.9,2.6,4.3,2.6,4.3,2.6,4.3,4.8,7.8
202608031310,2026-08-03,13,10R,15:04,2026-08-03T14:54:27.263281+09:00,3.4,5.2,15.1,7.8,8.0,10.5,7.9,29.4,10.5,31.0,50.7,24.2,55.8,139.6,62.0,93.1,186.2,50.7,111.7,93.1,1.1,1.4,1.1,1.3,4.0,5.1,3.5,4.5,3.1,4.0,1.6,2.8,5.6,7.6,4.6,6.2,5.5,7.6,10.6,14.8,7.1,10.1,7.0,10.1,27.0,29.7,26.7,29.7,26.5,29.7,1.0,0.0,30.0,0.0,0.0,0.0,1.0,1.1,3.0,15.7,1.2,5.2,3.0,15.7,0.0,0.0,1.6,7.8
202608030508,2026-08-03,05,08R,15:05,2026-08-03T14:56:19.795661+09:00,5.6,6.5,3.8,5.9,17.3,23.4,44.3,19.0,19.9,8.6,36.2,30.6,33.2,49.8,33.2,24.9,66.5,0.0,66.5,49.8,1.0,1.0,1.6,3.3,3.4,5.0,1.9,2.8,3.0,5.9,2.1,5.2,8.7,14.8,4.2,7.6,8.6,20.8,4.5,7.6,8.1,14.5,0.0,0.0,25.5,28.5,26.7,42.3,5.4,9.0,1.0,18.0,36.0,36.0,0.0,36.0,1.0,1.5,0.0,0.0,0.0,0.0,1.1,3.0,0.0,0.0,1.1,3.0
