レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608271808,2026-08-27,18,08R,12:00,2026-08-27T11:50:42.070022+09:00,6.4,21.3,12.3,6.5,21.3,23.9,9.2,45.1,21.3,8.4,31.2,33.8,7.3,81.3,27.1,7.0,50.8,58.0,20.3,25.4,2.5,2.9,2.6,2.9,4.7,5.4,4.7,5.4,2.5,2.7,3.0,3.5,13.0,15.5,6.8,8.1,2.3,2.5,13.5,14.7,2.7,3.0,3.0,3.3,13.5,15.5,2.7,2.8,3.1,3.3,1.0,21.7,21.7,0.0,0.0,43.5,1.5,4.5,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,2.2
202608271104,2026-08-27,11,04R,12:03,2026-08-27T11:54:30.946251+09:00,5.4,8.0,88.3,20.7,3.0,32.1,4.2,353.2,13.5,353.2,8.6,58.8,44.1,176.6,117.7,353.2,50.4,15.3,35.3,0.0,5.2,7.2,1.2,1.4,1.4,2.4,10.5,17.6,1.9,2.7,3.7,5.0,6.0,10.6,13.5,20.6,6.3,7.2,2.4,5.5,10.5,19.8,1.9,2.7,0.0,0.0,5.5,10.6,12.7,20.6,1.0,0.0,0.0,0.0,0.0,30.7,3.0,9.7,1.0,2.4,1.0,1.6,3.0,9.7,0.0,0.0,3.0,9.7
202608270804,2026-08-27,08,04R,12:06,2026-08-27T11:56:33.621029+09:00,6.3,9.8,36.8,5.7,7.5,19.2,3.7,33.7,6.8,20.2,101.2,101.2,28.9,101.2,50.6,101.2,57.8,21.3,45.0,57.8,2.0,3.2,2.0,2.4,1.8,2.7,3.8,5.8,1.7,1.8,2.0,3.4,12.5,49.5,0.0,0.0,6.3,12.5,2.9,5.2,14.0,23.2,2.8,3.7,0.0,0.0,6.1,12.5,13.2,24.3,1.0,0.0,99.7,0.0,16.6,99.7,1.0,1.0,3.0,26.2,3.0,26.2,0.0,0.0,1.0,5.2,0.0,0.0
202608271008,2026-08-27,10,08R,12:13,2026-08-27T12:04:36.143996+09:00,7.0,2.7,31.5,6.5,12.8,69.3,44.7,63.0,14.1,173.2,9.1,51.3,19.2,40.7,5.8,106.6,86.6,46.2,231.0,77.0,1.3,1.4,4.1,5.5,2.2,3.0,4.5,5.5,2.3,3.2,2.7,3.5,1.8,2.4,9.5,11.9,2.0,2.7,3.6,4.3,23.1,25.0,10.7,12.8,16.6,18.3,4.6,5.7,33.2,37.1,2.6,4.0,2.6,4.0,0.0,10.7,1.5,2.5,1.0,1.1,4.1,7.5,1.7,3.0,6.0,10.8,1.9,3.4
202608271704,2026-08-27,17,04R,12:15,2026-08-27T12:06:25.993241+09:00,51.1,7.5,34.1,2.2,40.9,81.9,37.2,34.1,3.9,14.1,136.5,81.9,58.5,58.5,9.3,34.1,81.9,37.2,102.3,25.5,1.3,1.8,19.0,30.7,2.3,3.2,7.5,10.7,1.1,1.3,8.9,10.5,4.2,5.5,8.7,10.5,2.1,3.4,26.2,31.2,27.5,31.2,2.0,2.6,28.2,31.2,2.9,4.2,7.5,10.1,1.2,5.5,0.0,8.0,0.0,4.0,1.1,1.4,1.2,1.6,9.0,13.1,4.6,6.7,9.0,13.1,1.3,1.7
202608270402,2026-08-27,04,02R,12:17,2026-08-27T12:08:49.597462+09:00,6.9,8.1,16.5,36.8,5.2,7.6,17.7,6.9,14.0,15.9,20.8,53.2,68.4,28.1,31.9,59.9,20.8,23.9,68.4,19.1,3.8,5.6,1.5,2.0,1.0,1.1,2.3,3.4,2.3,3.3,7.8,9.3,4.8,7.9,6.1,6.6,40.0,43.7,5.8,11.5,7.5,9.0,12.0,15.0,3.2,5.2,12.7,22.2,5.9,6.6,1.0,0.0,23.2,4.6,23.2,0.0,1.3,1.6,1.6,2.1,2.2,3.0,1.2,1.5,7.8,10.8,7.8,10.8
202608272201,2026-08-27,22,01R,12:20,2026-08-27T12:10:35.926254+09:00,2.0,3.8,49.8,33.2,2.6,49.8,26.8,87.2,30.3,116.3,69.8,174.5,698.2,698.2,174.5,698.2,349.1,698.2,349.1,174.5,1.1,1.5,1.1,1.7,1.8,2.3,12.0,23.2,6.3,12.0,1.6,3.6,3.8,5.5,6.3,12.0,12.0,23.2,5.2,12.0,0.0,0.0,0.0,0.0,3.8,6.1,13.7,23.2,0.0,0.0,1.1,3.1,6.3,0.0,0.0,0.0,1.0,1.1,1.0,3.3,2.4,11.6,2.4,11.6,0.0,0.0,0.0,0.0
202608271409,2026-08-27,14,09R,12:22,2026-08-27T12:12:30.774431+09:00,16.0,14.5,4.4,9.2,21.8,12.2,16.0,21.8,43.6,4.0,61.0,30.5,50.8,33.9,43.6,8.9,61.0,101.7,14.5,27.7,4.1,5.4,3.1,3.7,17.2,19.5,1.7,1.9,2.3,2.7,1.6,1.7,5.8,7.0,2.1,2.4,5.9,7.0,4.5,5.3,5.3,6.9,5.9,6.9,9.0,10.1,9.6,10.1,4.2,5.4,4.0,0.0,12.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,1.0,1.1
202608270905,2026-08-27,09,05R,12:24,2026-08-27T12:14:24.229350+09:00,18.4,21.1,12.4,14.6,14.1,9.6,15.1,11.4,16.2,12.1,20.1,6.4,24.9,52.9,42.3,42.3,15.6,13.6,13.2,11.4,10.2,12.2,2.7,3.4,5.5,6.5,1.7,2.1,1.5,1.8,5.8,6.5,11.7,12.2,4.0,4.4,5.5,6.5,11.5,12.2,2.9,3.4,2.3,2.9,5.6,6.2,10.2,12.2,1.9,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,3.7,1.1,3.7
202608271105,2026-08-27,11,05R,12:28,2026-08-27T12:18:27.650200+09:00,18.2,10.7,18.2,22.7,3.6,11.3,26.0,8.2,16.5,45.5,16.5,26.0,45.5,30.3,18.2,60.7,6.7,30.3,20.2,36.4,2.5,3.5,2.0,2.3,1.7,2.6,3.0,5.0,3.2,5.0,3.0,4.8,0.0,0.0,4.5,7.6,8.7,15.0,2.3,3.8,2.1,3.3,8.5,13.5,4.3,7.6,8.2,15.0,0.0,0.0,0.0,6.0,0.0,1.2,3.0,0.0,3.3,4.5,1.2,1.5,1.5,2.0,6.3,8.2,1.3,1.7,3.3,4.5
202608271305,2026-08-27,13,05R,12:31,2026-08-27T12:22:44.575143+09:00,22.9,26.7,28.3,80.2,3.6,4.2,40.1,4.8,53.5,43.7,68.7,68.7,160.5,48.1,68.7,160.5,3.4,53.5,68.7,37.0,3.7,5.3,2.4,3.1,1.4,2.1,1.6,2.7,6.3,8.6,2.8,4.2,0.0,0.0,0.0,0.0,9.2,29.2,2.7,5.1,1.8,3.0,17.5,27.3,2.0,7.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.5,6.5,0.0,1.0,1.8,0.0,0.0,0.0,0.0,1.5,3.7,1.0,1.8,0.0,0.0
202608271809,2026-08-27,18,09R,12:33,2026-08-27T12:24:39.061537+09:00,5.2,6.7,12.3,6.3,8.6,11.6,9.9,18.5,9.4,9.9,67.8,31.3,15.0,101.8,45.2,407.2,67.8,135.7,67.8,81.4,1.9,2.2,1.4,1.6,2.3,2.8,4.0,4.6,1.3,1.5,3.6,5.0,18.5,22.5,6.8,8.0,5.5,7.8,8.7,11.6,9.2,11.6,3.8,6.0,10.3,11.6,4.4,6.0,8.8,11.3,1.0,0.0,75.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2,19.2,3.0,57.7,0.0,0.0,1.2,19.2
202608270805,2026-08-27,08,05R,12:36,2026-08-27T12:26:27.961083+09:00,5.9,4.1,27.9,7.8,15.4,34.4,29.8,49.7,17.2,40.7,5.5,31.9,21.3,34.4,7.2,74.6,40.7,27.9,49.7,63.9,1.8,2.0,2.4,2.7,2.5,3.1,2.9,3.1,3.3,3.7,2.7,3.2,1.6,1.8,4.3,4.9,2.8,3.2,11.5,14.7,12.5,14.7,12.7,14.5,12.0,14.7,6.0,7.6,6.7,7.6,1.0,10.8,21.7,43.5,21.7,0.0,3.3,4.8,1.3,1.8,3.3,4.8,1.1,1.2,1.8,2.6,3.3,4.8
202608270403,2026-08-27,04,03R,12:46,2026-08-27T12:36:39.989231+09:00,6.9,9.6,27.7,44.4,4.9,5.4,111.0,17.0,74.0,55.5,5.6,9.6,111.0,22.2,24.6,74.0,10.5,37.0,74.0,55.5,5.5,6.2,3.2,3.8,2.1,2.3,3.8,4.6,7.3,9.0,5.0,6.1,8.0,9.1,5.0,6.1,14.5,17.5,2.8,3.2,1.5,1.6,4.2,6.1,7.0,8.8,7.6,9.1,1.5,1.8,1.0,20.6,13.7,10.3,13.7,41.2,0.0,0.0,1.0,2.0,1.0,1.5,1.8,6.0,0.0,0.0,0.0,0.0
202608271009,2026-08-27,10,09R,12:46,2026-08-27T12:36:39.989231+09:00,22.8,8.0,15.2,70.0,16.5,32.8,110.6,6.1,42.0,48.8,15.2,24.4,91.3,3.8,19.4,28.3,9.3,46.7,67.7,5.9,3.7,4.4,5.2,6.1,2.7,3.2,2.1,2.5,9.0,10.0,3.8,4.4,1.9,2.1,3.3,4.2,8.7,9.8,3.7,4.3,3.0,3.4,12.7,13.5,1.9,2.1,4.8,5.4,5.3,5.8,4.5,3.3,6.5,1.8,14.6,16.7,3.0,3.1,1.9,2.1,1.9,2.1,1.9,2.1,2.3,2.5,2.3,2.5
202608271705,2026-08-27,17,05R,12:49,2026-08-27T12:40:37.156984+09:00,22.3,19.2,7.7,5.7,21.1,14.6,15.6,18.4,3.3,6.6,141.2,47.0,141.2,84.7,22.3,23.5,70.6,70.6,42.3,16.9,1.4,2.2,7.5,19.5,4.1,6.8,4.0,10.1,1.0,1.0,4.2,6.6,6.0,6.6,4.1,6.6,2.4,4.6,12.5,19.8,0.0,0.0,4.1,9.9,12.5,19.8,7.5,13.0,4.0,9.9,2.0,8.2,8.2,8.2,8.2,2.7,1.0,1.0,0.0,0.0,1.8,9.7,0.0,0.0,0.0,0.0,1.0,3.2
202608272202,2026-08-27,22,02R,12:51,2026-08-27T12:42:22.638297+09:00,3.3,2.4,12.1,26.7,11.1,19.1,53.5,29.7,19.1,89.2,15.7,33.4,133.8,20.5,38.2,89.2,66.9,89.2,89.2,53.5,1.0,1.4,1.4,2.5,3.7,15.7,3.3,7.8,0.0,0.0,3.1,5.5,3.7,8.0,1.8,2.4,9.2,15.3,4.6,8.0,8.7,10.2,10.2,15.3,9.2,15.3,0.0,0.0,5.0,8.0,1.1,6.7,16.8,5.6,16.8,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0
202608270906,2026-08-27,09,06R,12:53,2026-08-27T12:44:27.480159+09:00,18.3,35.5,33.4,10.1,13.5,25.8,3.3,28.4,6.3,12.6,51.7,56.9,12.1,189.7,21.0,43.7,43.7,10.9,20.3,12.9,7.2,12.1,1.8,2.5,2.4,2.7,9.0,15.0,2.2,3.2,4.2,8.7,34.2,60.0,0.0,0.0,3.2,6.2,2.7,4.0,6.0,11.9,1.2,1.3,18.0,30.3,2.1,2.9,6.0,11.7,5.0,0.0,0.0,2.1,15.0,1.6,3.1,9.3,0.0,0.0,1.0,2.3,1.0,1.8,6.0,18.7,1.7,4.6
202608271106,2026-08-27,11,06R,12:56,2026-08-27T12:46:29.513161+09:00,35.2,7.4,70.5,7.4,20.1,28.2,35.2,35.2,11.7,47.0,8.8,23.5,9.4,28.2,3.5,141.0,35.2,15.6,15.6,35.2,3.0,3.7,19.7,34.8,3.5,7.3,11.0,17.8,3.5,4.8,3.2,6.1,3.5,8.6,18.5,33.3,1.4,1.7,0.0,0.0,0.0,0.0,1.9,3.1,15.7,70.5,1.1,1.4,3.7,6.5,0.0,4.1,0.0,2.3,0.0,1.5,5.6,17.2,1.0,2.1,1.4,3.4,0.0,0.0,0.0,0.0,1.0,1.9
202608271410,2026-08-27,14,10R,12:57,2026-08-27T12:48:26.224836+09:00,8.0,13.9,46.3,46.3,2.1,14.8,27.8,26.0,32.0,83.4,8.0,34.7,41.7,69.5,46.3,69.5,10.6,13.9,34.7,69.5,3.2,4.1,1.8,2.2,2.8,3.6,4.8,5.7,8.0,9.0,1.7,2.0,3.0,4.1,11.1,13.3,6.0,7.0,1.5,1.7,3.5,4.2,7.5,8.8,5.6,6.8,4.8,5.6,12.8,13.3,2.5,20.2,3.3,10.1,2.0,0.0,1.1,3.0,1.8,6.0,1.0,1.5,1.8,6.0,0.0,0.0,0.0,0.0
202608270806,2026-08-27,08,06R,13:02,2026-08-27T12:52:35.579705+09:00,5.9,8.6,11.6,6.6,8.6,8.9,7.4,16.7,13.3,14.0,26.7,29.7,53.5,53.5,33.4,66.9,29.7,44.6,53.5,53.5,2.5,3.3,1.3,1.7,2.0,3.3,1.9,2.8,1.5,2.1,0.0,0.0,7.7,27.7,0.0,0.0,0.0,0.0,2.5,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.8,6.7,27.7,1.0,0.0,8.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608271306,2026-08-27,13,06R,13:03,2026-08-27T12:54:26.051339+09:00,3.7,2.3,59.4,163.5,3.5,46.7,93.4,8.0,27.2,163.5,24.2,163.5,327.0,32.7,327.0,654.0,43.6,93.4,163.5,81.7,1.2,2.0,3.2,6.8,1.0,1.3,2.9,5.8,9.6,18.9,2.0,6.5,2.0,5.2,19.2,78.7,0.0,0.0,2.9,5.9,12.0,39.3,0.0,0.0,3.8,8.1,18.5,37.8,0.0,0.0,10.0,4.7,4.1,1.3,70.5,70.5,1.1,2.1,1.3,2.8,6.0,17.2,1.1,2.4,0.0,0.0,6.0,17.2
202608271810,2026-08-27,18,10R,13:05,2026-08-27T12:56:42.121511+09:00,4.8,6.5,4.0,,8.3,6.1,,5.5,,,23.6,15.2,,13.3,,,12.5,,,,2.0,2.1,2.0,2.1,2.0,2.1,2.0,2.0,,,1.7,2.0,2.2,2.5,4.3,4.6,,,3.5,4.0,3.5,4.0,,,3.0,3.5,,,,,1.0,0.0,25.5,25.5,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,,
202608270404,2026-08-27,04,04R,13:16,2026-08-27T13:06:33.667307+09:00,6.5,35.4,11.8,19.5,39.0,7.5,27.8,27.8,43.3,18.5,10.2,5.2,9.7,27.8,21.6,12.1,30.0,21.6,21.6,39.0,2.3,2.7,2.1,2.5,6.0,6.8,3.1,3.6,6.0,6.8,1.8,2.0,4.5,5.1,3.5,4.2,3.1,3.6,4.5,5.1,2.7,3.1,3.6,4.2,17.7,18.7,18.0,19.0,3.3,3.7,7.5,3.7,2.5,2.5,7.5,0.0,1.8,2.2,1.3,1.6,1.3,1.6,3.3,4.1,3.3,4.1,3.3,4.1
202608271010,2026-08-27,10,10R,13:19,2026-08-27T13:10:34.791318+09:00,9.4,7.9,44.2,13.1,19.0,81.5,53.2,59.2,31.4,124.2,3.8,27.4,6.3,27.4,3.8,53.2,54.3,17.3,137.2,62.1,3.2,3.8,7.5,9.6,6.7,8.6,7.4,8.1,18.0,21.1,1.4,1.6,1.3,1.5,3.7,4.4,1.9,2.3,3.6,5.6,9.6,12.2,3.5,4.9,6.2,7.9,3.2,4.4,12.3,14.3,3.2,1.7,5.9,5.5,88.5,11.0,1.8,2.5,1.2,1.3,1.5,2.0,2.5,3.4,2.8,4.0,4.1,5.6
202608272203,2026-08-27,22,03R,13:19,2026-08-27T13:10:34.791318+09:00,4.4,16.0,88.5,12.6,6.5,16.0,3.6,29.5,88.5,177.0,9.8,35.4,16.0,59.0,25.2,88.5,44.2,11.8,44.2,35.4,3.7,9.5,1.0,1.0,3.0,9.5,2.8,6.5,3.7,9.5,2.7,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.3,7.0,18.3,2.7,6.3,5.6,19.1,10.2,38.2,12.0,38.2,0.0,1.0,0.0,6.3,0.0,4.2,0.0,0.0,1.5,4.5,0.0,0.0,1.0,2.2,0.0,0.0,1.0,1.5
202608271706,2026-08-27,17,06R,13:22,2026-08-27T13:12:27.657421+09:00,5.2,8.5,28.4,23.2,11.1,21.3,9.4,36.5,21.3,28.4,10.6,19.6,19.6,127.8,31.9,51.1,12.7,5.0,21.3,63.9,0.0,0.0,1.9,3.0,3.6,13.8,3.7,7.1,7.2,27.7,4.2,6.3,0.0,0.0,7.7,13.5,0.0,0.0,1.5,2.2,1.6,1.9,1.9,3.0,3.5,7.1,3.6,13.8,3.7,7.1,2.2,4.5,2.2,0.0,4.5,0.0,1.8,4.5,1.8,4.5,1.8,4.5,1.3,2.2,1.8,4.5,0.0,0.0
202608270907,2026-08-27,09,07R,13:23,2026-08-27T13:14:24.378108+09:00,3.9,12.1,12.6,32.7,10.5,15.6,36.4,40.9,109.2,109.2,5.1,5.6,20.4,25.2,40.9,32.7,20.4,163.8,25.2,21.8,2.8,6.9,1.2,3.6,4.2,14.6,4.1,14.6,0.0,0.0,1.1,1.4,2.6,4.8,2.5,4.8,2.9,3.8,6.5,29.2,3.5,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,2.0,0.0,1.3,0.0,0.0,0.0,0.0,1.0,2.3,2.2,9.2,1.0,1.2,0.0,0.0,0.0,0.0
202608271107,2026-08-27,11,07R,13:26,2026-08-27T13:16:25.112748+09:00,18.4,10.6,20.2,28.9,14.4,20.2,25.3,7.2,15.5,33.7,18.4,18.4,33.7,8.4,14.4,67.5,8.8,18.4,14.4,7.5,5.5,9.1,3.1,3.4,2.3,2.7,2.3,2.7,3.9,6.3,11.5,18.3,2.4,3.8,3.5,6.1,0.0,0.0,10.2,11.5,3.9,4.3,5.8,9.5,1.7,1.9,2.8,4.5,2.8,4.7,0.0,12.3,0.0,1.0,8.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1,14.2,1.1,14.2,0.0,0.0
202608270807,2026-08-27,08,07R,13:30,2026-08-27T13:20:29.760658+09:00,3.9,25.3,8.2,9.8,8.6,2.9,12.6,29.5,50.6,29.5,70.9,17.7,70.9,88.6,59.1,118.2,50.6,59.1,39.4,70.9,2.1,3.7,1.0,1.7,5.0,6.8,1.0,1.8,4.0,6.8,3.5,14.4,0.0,0.0,13.0,57.7,0.0,0.0,0.0,0.0,1.1,4.1,13.7,28.8,0.0,0.0,17.7,57.7,14.0,28.8,1.0,20.2,20.2,0.0,4.0,20.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.0,0.0
202608271411,2026-08-27,14,11R,13:33,2026-08-27T13:24:26.109601+09:00,5.7,20.6,53.1,12.0,7.9,11.2,5.1,41.3,31.0,26.5,20.6,19.5,9.5,74.4,62.0,33.8,14.3,17.7,9.3,124.0,5.0,7.0,1.2,1.3,7.0,9.2,5.1,7.1,2.9,4.2,2.4,3.0,6.5,7.0,6.3,7.0,6.0,6.9,4.5,5.5,2.6,3.3,1.8,2.3,8.6,9.2,5.1,5.7,3.6,4.2,3.8,0.0,1.5,0.0,2.3,0.0,1.0,1.5,0.0,0.0,1.5,4.5,0.0,0.0,1.0,2.2,0.0,0.0
202608271307,2026-08-27,13,07R,13:38,2026-08-27T13:28:25.972018+09:00,4.5,3.9,17.8,5.6,9.9,34.1,9.5,27.3,5.6,40.9,68.2,136.5,25.5,102.3,37.2,204.7,68.2,58.5,102.3,102.3,1.1,1.1,4.2,6.7,1.4,1.8,4.5,6.7,1.7,2.4,2.0,2.7,4.9,8.8,3.2,4.6,4.1,6.8,21.2,26.0,22.5,26.0,11.5,13.3,10.8,13.3,19.0,26.0,22.5,26.0,1.0,52.5,52.5,4.3,0.0,52.5,1.0,1.0,1.5,47.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6
202608271811,2026-08-27,18,11R,13:41,2026-08-27T13:32:39.088126+09:00,3.6,3.8,5.5,9.6,11.8,21.0,15.4,11.2,25.3,53.9,29.7,30.8,28.7,86.3,78.4,143.8,53.9,107.9,215.8,287.7,1.3,1.6,1.9,2.6,2.4,3.1,5.2,6.0,3.4,4.0,1.4,1.8,2.8,3.7,11.8,15.0,7.8,10.2,3.0,3.7,12.6,14.6,4.5,5.3,26.7,29.5,9.0,10.3,14.0,15.1,1.0,18.7,18.7,0.0,9.3,18.7,1.0,1.8,1.0,2.2,3.0,9.0,0.0,0.0,3.0,9.0,3.0,9.0
202608272204,2026-08-27,22,04R,13:45,2026-08-27T13:36:33.511640+09:00,8.6,24.9,62.4,14.6,9.6,41.6,2.6,41.6,62.4,41.6,22.7,41.6,3.7,249.7,49.9,62.4,35.6,22.7,22.7,27.7,1.0,1.2,1.6,2.3,3.8,4.2,3.8,4.2,5.0,7.7,4.2,12.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,12.0,7.0,12.0,2.7,3.0,7.5,24.0,7.5,12.0,7.5,12.0,1.6,0.0,3.2,0.0,4.8,4.8,1.0,1.1,0.0,0.0,2.6,12.7,1.5,6.3,1.5,6.3,2.6,12.7
202608270405,2026-08-27,04,05R,13:47,2026-08-27T13:38:36.169991+09:00,3.7,14.0,28.0,51.8,9.9,12.9,51.8,29.3,42.1,67.4,3.8,9.9,13.4,23.2,26.9,96.3,18.7,19.8,44.9,56.1,2.0,3.3,2.6,3.3,2.9,5.5,20.5,22.0,7.8,8.7,1.2,1.8,1.0,1.0,37.7,66.2,13.0,22.5,2.8,6.4,18.5,21.9,6.4,7.8,13.0,22.5,19.1,33.3,64.2,66.2,1.3,4.6,2.9,0.0,23.2,0.0,1.6,2.1,1.1,1.4,1.2,1.6,3.2,4.6,4.6,6.7,9.0,12.7
202608270908,2026-08-27,09,08R,13:53,2026-08-27T13:44:24.802079+09:00,7.7,8.8,18.5,7.0,24.4,44.8,44.8,16.8,23.3,53.7,9.7,21.5,15.3,8.4,6.1,16.8,31.6,44.8,59.7,15.3,2.9,3.3,5.0,6.5,5.0,5.6,8.1,9.0,8.0,9.0,1.5,1.5,2.1,2.4,3.1,3.5,2.6,3.2,3.2,4.2,6.9,8.8,2.7,3.5,3.3,3.7,5.0,5.6,9.9,11.0,3.7,2.2,5.6,5.6,11.2,5.6,3.7,9.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0,2.0,4.5
202608271011,2026-08-27,10,11R,13:54,2026-08-27T13:44:24.802079+09:00,3.0,4.1,14.9,24.8,4.4,16.1,30.7,18.4,26.2,41.2,10.6,40.4,76.9,64.1,74.4,115.3,49.1,88.7,164.8,74.4,1.4,1.7,1.8,2.2,1.8,2.6,2.8,3.4,11.4,13.2,3.4,4.8,1.4,1.8,5.2,6.9,9.3,11.2,2.9,3.7,8.4,10.5,19.3,22.2,9.2,11.4,13.2,16.0,50.8,54.5,1.1,4.8,13.6,6.2,22.7,68.2,1.0,1.2,1.1,1.6,11.2,18.3,1.9,2.9,2.1,3.3,11.2,18.3
202608271707,2026-08-27,17,07R,13:56,2026-08-27T13:46:41.622404+09:00,7.2,33.0,22.6,90.7,33.0,14.5,121.0,121.0,90.7,0.0,7.7,1.4,33.0,40.3,90.7,72.6,20.1,72.6,45.3,181.5,9.0,55.1,2.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,18.8,2.0,11.4,2.5,14.2,2.2,11.2,1.6,8.1,1.9,9.4,17.6,55.8,0.0,0.0,34.5,111.7,2.4,8.6,1.3,0.0,0.0,17.2,1.8,7.5,1.0,1.2,0.0,0.0,0.0,0.0,1.1,3.7,1.8,7.5
202608271108,2026-08-27,11,08R,14:01,2026-08-27T13:52:36.459288+09:00,1.7,53.7,107.4,13.0,39.0,25.2,11.3,107.4,143.2,71.6,33.0,14.8,4.6,85.9,53.7,47.7,61.3,85.9,15.9,53.7,2.0,3.3,2.8,5.1,14.5,49.5,0.0,0.0,4.2,8.3,1.3,1.8,7.1,12.3,6.8,12.3,1.6,2.4,12.2,24.0,4.5,8.5,1.2,1.4,0.0,0.0,4.5,8.3,6.3,12.1,1.0,33.0,16.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0
202608270808,2026-08-27,08,08R,14:09,2026-08-27T14:00:46.238786+09:00,5.7,7.2,25.9,6.3,5.0,22.4,7.0,20.7,6.6,23.0,51.8,63.8,48.8,69.1,27.6,166.0,59.3,31.9,75.4,37.7,2.1,2.5,1.8,2.1,2.2,2.6,4.3,4.5,2.1,2.3,2.4,3.0,4.1,5.0,17.8,20.1,4.0,5.0,2.7,3.3,8.8,10.3,4.3,5.5,12.1,13.5,3.7,4.5,34.7,39.5,1.0,0.0,14.2,0.0,0.0,0.0,1.0,2.0,1.0,1.7,3.7,12.0,3.7,12.0,3.7,12.0,0.0,0.0
202608271308,2026-08-27,13,08R,14:11,2026-08-27T14:02:26.798831+09:00,7.3,4.0,32.7,10.4,18.1,40.9,37.7,163.7,24.5,163.7,3.3,25.8,14.4,163.7,4.8,163.7,163.7,49.1,163.7,245.6,2.0,6.6,9.8,17.0,2.1,7.5,47.6,49.8,15.2,25.3,1.4,7.1,1.0,1.2,0.0,0.0,2.0,12.5,3.0,25.1,0.0,0.0,9.8,33.5,0.0,0.0,2.8,20.1,0.0,0.0,4.2,4.2,12.7,1.4,12.7,0.0,0.0,0.0,1.5,3.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0
