レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608242109,2026-08-24,21,09R,12:26,2026-08-24T12:16:26.260145+09:00,11.2,12.4,5.9,25.5,12.4,6.0,25.5,4.6,16.4,7.5,32.8,38.3,91.9,45.9,91.9,45.9,38.3,65.6,32.8,13.9,3.7,4.8,4.2,5.5,1.9,2.5,1.2,1.2,2.5,3.6,3.5,3.6,6.1,6.8,6.0,8.1,10.1,10.9,9.9,11.0,6.0,8.3,7.7,8.4,3.8,5.7,7.3,8.4,2.0,2.7,1.0,11.2,0.0,11.2,5.6,33.7,1.0,1.2,1.3,2.0,2.9,4.5,5.4,8.6,1.5,2.2,5.4,8.6
202608240805,2026-08-24,08,05R,12:31,2026-08-24T12:22:27.888909+09:00,11.9,23.8,5.1,5.8,38.1,14.6,31.8,23.8,47.7,13.1,54.5,13.1,15.2,25.4,18.1,4.8,42.4,38.1,27.2,29.3,2.3,2.6,4.9,5.5,7.4,7.8,2.7,3.2,3.3,3.8,3.4,3.8,7.1,7.6,2.1,2.3,2.4,2.8,6.3,6.4,4.2,4.7,3.8,4.2,5.0,5.3,6.0,6.3,2.5,2.9,1.0,3.5,14.2,0.0,14.2,0.0,2.2,22.5,2.2,22.5,1.3,11.2,2.2,22.5,1.0,1.0,0.0,0.0
202608241809,2026-08-24,18,09R,12:33,2026-08-24T12:24:22.822369+09:00,3.4,26.2,22.9,55.1,21.2,8.8,15.7,36.7,61.2,78.7,7.7,4.7,11.7,36.7,50.1,68.9,22.9,21.2,12.5,110.2,1.6,2.8,1.5,2.5,0.0,0.0,2.6,4.7,0.0,0.0,1.6,2.0,12.2,22.8,5.8,7.6,12.7,22.8,2.9,4.7,1.7,2.0,4.5,7.3,3.4,5.8,0.0,0.0,4.5,7.5,1.0,7.7,10.8,27.0,9.0,0.0,4.5,12.7,1.7,4.2,1.2,2.5,2.4,6.3,1.1,2.1,0.0,0.0
202608240304,2026-08-24,03,04R,12:35,2026-08-24T12:26:22.833417+09:00,23.4,30.4,9.1,68.5,35.7,13.9,137.0,22.2,102.7,82.2,6.0,3.5,82.2,4.2,102.7,30.4,5.6,91.3,54.8,68.5,2.1,3.2,4.7,8.1,7.0,8.1,2.2,3.5,28.5,45.0,2.0,4.5,3.0,4.8,1.0,1.2,10.5,21.7,6.8,12.0,1.8,3.9,0.0,0.0,2.3,3.5,28.7,45.7,10.5,21.3,2.0,6.1,1.8,0.0,10.2,30.7,1.9,2.4,1.4,1.7,1.3,1.5,3.5,4.5,3.5,4.5,2.5,3.1
202608241009,2026-08-24,10,09R,12:40,2026-08-24T12:30:29.876400+09:00,4.7,3.5,15.0,82.5,5.1,10.4,135.6,13.6,90.4,146.1,7.6,14.6,172.7,15.3,70.3,189.9,15.1,172.7,118.7,126.6,1.7,2.7,2.2,7.1,2.1,3.6,3.0,5.2,0.0,0.0,2.1,3.7,2.1,2.6,3.2,3.9,18.3,27.3,2.8,4.8,2.7,4.5,0.0,0.0,3.7,4.5,71.2,111.7,74.7,112.5,5.3,3.7,1.8,16.1,6.4,8.0,1.7,2.1,1.9,2.5,4.4,5.6,3.6,4.6,1.3,1.5,1.7,2.1
202608242202,2026-08-24,22,02R,12:46,2026-08-24T12:36:28.937044+09:00,8.8,5.4,3.4,21.6,18.3,9.5,39.7,9.1,47.7,59.6,34.0,17.0,119.2,6.4,39.7,47.7,26.5,119.2,79.5,79.5,3.0,5.2,4.3,15.6,5.2,9.9,1.9,2.9,0.0,0.0,9.5,19.6,1.7,1.9,2.5,3.3,21.7,38.6,1.8,2.9,2.0,3.5,0.0,0.0,1.9,2.4,11.2,19.1,22.7,34.8,3.7,3.7,1.8,0.0,3.7,0.0,0.0,0.0,1.0,1.5,1.1,3.0,0.0,0.0,1.1,3.0,0.0,0.0
202608240604,2026-08-24,06,04R,12:51,2026-08-24T12:42:26.057244+09:00,3.7,5.0,9.3,13.1,5.6,11.5,22.2,13.1,15.2,48.2,14.4,72.3,72.3,48.2,72.3,144.7,22.2,72.3,96.5,96.5,1.0,1.7,1.7,3.2,1.0,1.5,3.5,6.3,13.2,18.3,3.2,13.7,1.6,8.2,0.0,0.0,0.0,0.0,4.3,20.6,0.0,0.0,0.0,0.0,9.2,20.6,0.0,0.0,13.2,41.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.8,7.5,1.1,3.7,1.8,7.5,0.0,0.0,0.0,0.0
202608241306,2026-08-24,13,06R,12:57,2026-08-24T12:48:24.812497+09:00,8.2,6.5,11.3,46.8,5.2,9.7,54.0,3.0,15.2,26.0,24.2,78.0,117.0,63.8,87.7,702.0,22.6,70.2,175.5,20.0,1.6,2.6,4.0,13.6,1.6,2.6,1.9,3.4,0.0,0.0,4.4,7.8,2.3,3.0,4.0,5.4,42.7,71.6,3.1,5.0,13.5,25.1,0.0,0.0,1.7,2.0,3.7,5.7,20.2,37.3,1.0,18.3,0.0,25.6,64.1,128.2,1.0,1.0,2.6,6.7,1.8,4.6,1.5,3.5,2.6,6.7,4.8,12.7
202608242110,2026-08-24,21,10R,12:59,2026-08-24T12:50:30.137004+09:00,3.0,7.0,15.5,16.3,4.5,12.5,8.6,16.9,14.8,32.6,31.8,108.6,93.1,163.0,81.5,652.1,50.1,28.3,59.2,59.2,1.0,1.1,1.4,2.1,2.8,4.1,4.2,6.1,3.5,4.9,1.8,3.0,5.4,8.8,6.9,10.8,13.1,20.8,4.7,5.5,9.2,10.5,5.4,6.3,6.8,7.3,13.0,14.1,10.1,10.8,1.0,17.2,6.9,34.5,103.5,12.9,1.0,1.0,3.7,14.4,1.3,4.3,2.6,9.7,2.0,7.4,3.7,14.4
202608240305,2026-08-24,03,05R,13:02,2026-08-24T12:52:26.245641+09:00,3.0,10.7,8.3,18.1,10.7,10.3,32.3,16.1,41.5,97.0,14.5,6.3,24.2,29.1,97.0,58.2,22.3,36.3,145.5,97.0,1.4,2.0,1.3,1.9,5.0,9.2,7.7,9.1,7.8,13.5,1.1,1.3,2.3,4.1,6.7,8.8,4.7,8.6,6.2,13.6,4.7,6.3,6.7,13.6,16.5,26.6,0.0,0.0,6.1,9.3,4.8,0.0,1.0,0.0,0.0,0.0,1.6,2.2,1.6,2.2,1.2,1.3,3.0,4.1,3.0,4.1,3.0,4.1
202608241810,2026-08-24,18,10R,13:05,2026-08-24T12:56:31.200671+09:00,11.6,27.3,35.7,46.4,19.3,2.2,5.8,51.5,42.2,14.0,46.4,14.5,22.1,51.5,92.8,0.0,46.4,33.1,6.6,154.7,3.8,12.0,1.4,3.3,0.0,0.0,3.7,12.0,1.8,10.0,4.0,10.1,0.0,0.0,18.0,60.0,10.5,60.0,8.4,14.8,2.4,6.2,1.0,1.1,0.0,0.0,0.0,0.0,2.4,12.0,1.0,20.7,2.8,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,2.8,0.0,0.0,2.6,11.2,2.6,11.2
202608240806,2026-08-24,08,06R,13:10,2026-08-24T13:00:25.401011+09:00,12.7,24.4,34.9,29.1,3.1,20.7,4.2,29.1,6.2,45.3,37.0,76.4,45.3,122.3,76.4,111.2,24.4,6.5,55.6,42.1,8.5,11.1,1.3,1.5,2.2,3.1,5.1,6.7,3.2,4.4,3.5,4.2,9.1,11.3,20.2,21.8,38.2,43.0,1.5,1.8,3.5,4.2,2.2,2.8,7.4,9.2,3.4,4.4,5.2,6.0,1.0,60.0,6.0,5.4,0.0,30.0,1.0,1.5,0.0,0.0,1.0,2.2,0.0,0.0,2.6,9.0,2.6,9.0
202608241010,2026-08-24,10,10R,13:13,2026-08-24T13:04:26.807586+09:00,4.2,17.8,45.8,8.8,10.5,26.0,5.2,70.6,28.2,54.7,13.1,36.0,4.5,65.2,23.5,73.7,51.3,15.5,38.5,154.1,2.1,2.7,1.8,2.2,3.2,3.7,17.6,19.1,2.7,3.4,1.7,2.1,3.6,4.3,21.6,24.1,2.1,2.6,5.2,6.3,10.0,11.2,2.1,2.6,19.1,19.8,5.1,6.0,18.1,19.8,1.8,5.6,2.6,51.0,25.5,5.6,1.0,1.4,5.0,7.8,1.9,2.8,5.0,7.8,9.7,15.0,1.0,1.3
202608242203,2026-08-24,22,03R,13:17,2026-08-24T13:08:24.934454+09:00,3.9,9.3,23.3,58.3,4.1,6.8,11.1,23.3,46.6,77.7,11.1,15.5,33.3,33.3,23.3,233.2,21.2,77.7,58.3,46.6,3.5,7.0,1.1,1.8,4.6,13.6,3.5,4.8,17.2,26.6,2.7,10.8,2.4,9.0,8.2,13.6,0.0,0.0,1.1,2.5,2.9,5.7,0.0,0.0,4.3,9.2,0.0,0.0,17.2,26.6,1.3,29.2,1.9,0.0,14.6,0.0,0.0,0.0,1.1,3.0,1.0,1.5,1.1,3.0,0.0,0.0,0.0,0.0
202608240605,2026-08-24,06,05R,13:21,2026-08-24T13:12:23.381681+09:00,12.3,11.9,56.2,9.6,13.5,65.6,11.2,28.1,9.6,32.8,7.7,56.2,8.7,30.2,7.2,65.6,49.2,6.1,49.2,20.7,3.1,3.9,2.1,2.4,2.6,3.2,24.2,26.7,3.6,4.4,2.1,2.4,3.6,4.4,12.3,13.6,2.6,3.2,2.2,2.5,5.4,5.4,2.2,2.5,12.5,13.7,4.1,5.0,12.5,13.7,0.0,18.7,1.0,4.6,0.0,9.3,3.3,15.0,3.3,15.0,1.0,1.2,1.1,3.7,0.0,0.0,1.8,7.5
202608241307,2026-08-24,13,07R,13:27,2026-08-24T13:18:27.537540+09:00,10.5,3.7,17.3,5.3,19.3,44.0,28.5,44.0,6.8,96.9,21.0,40.3,34.6,20.1,5.5,44.0,32.3,96.9,69.2,32.3,1.4,2.0,2.2,3.2,2.3,3.2,7.2,12.1,3.9,4.8,0.0,0.0,1.5,2.3,3.8,13.5,5.0,9.0,4.0,6.6,0.0,0.0,5.4,9.2,3.2,5.4,4.0,4.6,16.2,26.2,6.0,4.0,3.0,2.4,0.0,6.0,0.0,0.0,1.6,4.8,3.0,9.7,1.0,2.4,1.0,1.6,0.0,0.0
202608240306,2026-08-24,03,06R,13:29,2026-08-24T13:20:20.908065+09:00,6.5,18.7,25.5,20.0,7.8,7.2,14.8,46.8,40.1,93.7,6.2,9.0,8.7,23.4,35.1,93.7,23.4,12.7,25.5,46.8,2.4,5.3,1.0,1.0,5.0,10.1,15.2,29.5,8.0,15.1,1.3,2.2,5.2,6.1,12.8,14.6,5.5,6.3,2.3,4.0,4.3,7.6,5.5,10.0,4.9,5.3,27.5,29.0,28.5,29.5,4.7,7.1,1.2,7.1,14.2,0.0,2.2,3.2,2.2,3.2,1.1,1.2,2.2,3.2,3.1,4.5,1.7,2.5
202608242111,2026-08-24,21,11R,13:34,2026-08-24T13:24:28.617353+09:00,4.9,9.4,14.8,43.8,3.2,5.0,16.7,10.9,23.0,48.4,28.7,34.1,76.7,65.7,115.1,131.5,19.5,43.8,83.7,48.4,2.2,4.1,1.2,1.3,1.5,2.0,1.7,2.3,8.5,15.6,3.1,6.5,8.9,16.5,13.5,25.3,0.0,0.0,2.6,4.0,3.3,5.1,8.5,16.2,6.5,8.6,5.1,8.6,14.7,25.3,1.0,7.3,14.7,44.2,44.2,44.2,1.0,1.0,2.6,19.1,1.8,12.8,1.8,12.8,4.8,37.5,1.8,12.8
202608240807,2026-08-24,08,07R,13:39,2026-08-24T13:30:24.499006+09:00,14.2,4.2,17.5,12.7,4.9,29.8,33.2,12.9,4.2,49.8,23.9,45.9,59.7,23.9,18.6,74.7,54.3,31.4,99.6,23.9,2.9,3.7,1.4,1.7,1.3,1.5,4.8,6.0,3.8,4.9,4.9,6.1,3.2,4.2,21.5,23.0,7.3,8.1,2.2,3.2,6.6,8.0,9.6,11.7,4.0,4.9,2.9,3.6,10.8,11.8,1.0,31.5,63.0,7.8,0.0,0.0,1.0,1.2,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.5,6.0
202608241811,2026-08-24,18,11R,13:42,2026-08-24T13:32:24.623144+09:00,5.7,18.2,11.5,27.9,6.8,4.7,9.6,18.2,29.6,23.7,22.6,18.9,16.3,39.5,47.4,94.9,20.6,20.6,14.3,94.9,2.4,2.8,3.6,4.3,1.5,1.7,2.8,3.7,5.9,6.7,2.6,2.9,5.3,7.0,4.6,5.3,6.4,7.0,4.3,5.4,2.6,2.9,9.3,10.1,2.1,2.6,16.2,19.5,9.5,9.8,9.7,1.9,3.2,4.8,9.7,9.7,2.2,7.5,1.0,1.5,1.3,3.7,1.6,5.0,4.1,15.0,0.0,0.0
202608242204,2026-08-24,22,04R,13:45,2026-08-24T13:36:25.689060+09:00,3.5,14.0,11.6,67.6,8.6,28.1,21.1,24.1,42.2,338.2,5.7,12.0,5.7,30.7,22.5,37.5,56.3,26.0,67.6,112.7,5.6,6.7,0.0,0.0,4.0,6.3,3.5,4.8,12.0,19.1,1.1,1.4,1.6,3.0,7.2,16.8,3.2,4.5,2.7,6.3,1.6,2.9,8.2,19.1,0.0,0.0,10.7,19.1,11.2,19.1,1.5,3.0,18.0,3.6,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,1.8,6.0,0.0,0.0,0.0,0.0
202608241011,2026-08-24,10,11R,13:48,2026-08-24T13:38:23.776252+09:00,2.7,13.2,14.6,11.9,12.3,9.6,8.0,50.4,43.8,21.7,20.2,16.9,10.5,65.8,76.4,46.4,55.1,50.4,23.7,107.7,1.8,2.1,1.9,2.2,2.7,3.0,2.1,2.3,3.8,4.1,2.1,2.5,6.1,7.4,9.4,11.9,5.3,6.3,4.3,5.0,3.2,3.8,3.5,3.9,10.0,12.0,7.6,8.5,11.6,13.4,1.4,7.3,2.5,58.5,29.2,14.6,1.0,1.0,6.7,13.5,1.0,1.6,3.5,6.9,6.7,13.5,2.5,4.7
202608240606,2026-08-24,06,06R,13:53,2026-08-24T13:44:30.514932+09:00,5.2,7.2,46.1,13.3,11.3,24.0,28.5,35.2,17.1,50.0,5.0,27.2,9.2,31.5,10.1,60.0,33.3,15.0,66.6,30.0,5.0,6.3,1.6,1.8,5.3,7.2,1.4,1.6,10.0,12.0,2.6,3.3,1.9,2.3,12.9,16.0,5.6,6.4,1.8,2.2,15.7,24.1,8.4,10.1,9.8,12.2,7.3,8.4,10.0,12.4,12.0,1.0,24.0,12.0,24.0,0.0,1.1,2.2,1.1,2.2,1.8,4.5,1.8,4.5,0.0,0.0,0.0,0.0
202608240307,2026-08-24,03,07R,13:56,2026-08-24T13:46:28.830657+09:00,4.0,8.0,7.4,5.8,12.0,14.5,9.6,36.2,58.0,58.0,12.0,24.1,13.8,36.2,72.5,36.2,41.4,41.4,72.5,96.7,1.0,1.1,2.2,3.6,2.5,4.2,4.8,7.9,5.0,7.9,1.9,2.8,2.1,3.2,2.7,4.1,3.9,5.8,5.2,6.1,20.0,22.5,5.5,6.1,20.2,23.2,20.7,23.2,21.2,23.2,1.5,1.5,0.0,0.0,0.0,0.0,1.0,1.1,2.6,4.1,1.5,2.2,2.6,4.1,2.6,4.1,2.6,4.1
202608241308,2026-08-24,13,08R,14:04,2026-08-24T13:54:26.341666+09:00,9.7,2.0,17.2,42.0,7.8,37.5,175.1,12.2,26.2,116.7,8.0,30.9,262.6,13.4,28.3,131.3,25.6,75.0,150.1,33.8,1.5,2.6,5.0,6.1,1.5,2.0,2.2,2.8,16.3,24.3,6.8,12.5,1.4,2.4,2.1,3.9,0.0,0.0,5.0,6.1,16.5,19.3,54.5,83.6,2.0,2.5,24.1,35.4,25.5,38.8,1.2,11.9,7.9,3.1,143.2,0.0,2.2,5.6,1.6,3.7,1.6,3.7,1.2,2.2,0.0,0.0,2.2,5.6
202608240808,2026-08-24,08,08R,14:08,2026-08-24T13:58:25.343886+09:00,8.9,3.8,26.1,17.8,4.3,48.5,19.9,39.9,23.4,56.6,5.8,42.4,52.2,61.7,10.4,97.0,26.1,12.1,135.9,48.5,3.1,4.0,2.3,2.7,2.5,2.9,11.7,12.1,2.8,3.5,2.2,2.7,3.2,4.0,10.6,12.1,1.5,1.7,2.3,2.7,22.7,24.7,4.9,6.7,11.7,12.5,4.2,5.4,20.5,24.7,1.2,3.1,10.8,7.2,0.0,0.0,1.8,2.8,1.8,2.8,1.8,2.8,1.1,1.1,3.3,5.2,3.3,5.2
202608242112,2026-08-24,21,12R,14:10,2026-08-24T14:00:27.658442+09:00,2.0,4.6,9.0,19.1,5.6,15.8,43.5,17.2,46.1,78.4,26.1,62.7,98.0,71.3,98.0,0.0,92.2,98.0,1569,142.6,1.0,1.1,1.4,2.2,1.9,3.7,3.0,4.3,5.6,11.1,1.6,2.6,3.2,7.7,5.2,8.3,13.0,28.8,5.5,10.1,11.1,13.4,11.5,19.6,8.8,15.1,0.0,0.0,18.6,29.6,1.0,5.2,30.0,22.5,45.0,90.0,1.0,1.0,1.8,23.5,1.8,23.5,1.8,23.5,4.8,69.3,2.6,35.0
202608242205,2026-08-24,22,05R,14:15,2026-08-24T14:06:31.111167+09:00,11.7,43.1,35.3,38.8,5.5,8.2,2.6,16.8,20.4,24.2,43.1,48.5,388.5,38.8,64.7,194.2,13.8,13.3,32.3,14.3,9.6,15.0,3.2,3.4,4.4,7.0,2.2,7.8,2.7,10.3,9.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.0,4.2,15.2,7.7,30.1,15.5,122.2,8.1,61.1,1.0,1.2,1.3,21.7,2.1,43.5,43.5,43.5,1.0,1.2,3.0,13.5,1.0,2.7,0.0,0.0,3.0,13.5,0.0,0.0
202608241812,2026-08-24,18,12R,14:19,2026-08-24T14:10:22.297081+09:00,3.8,7.3,24.5,28.5,3.6,14.6,15.5,14.6,15.5,49.0,17.1,49.0,28.5,52.7,45.7,171.5,31.1,21.4,49.0,21.4,4.5,5.8,1.9,3.3,2.1,3.6,1.0,1.1,12.7,21.7,2.3,6.6,4.5,7.6,0.0,0.0,45.7,146.2,4.4,7.6,0.0,0.0,0.0,0.0,21.5,72.0,11.5,18.5,0.0,0.0,1.0,4.9,24.7,24.7,74.2,74.2,1.0,2.1,1.0,2.1,3.7,10.5,2.0,5.2,0.0,0.0,3.7,10.5
202608240308,2026-08-24,03,08R,14:24,2026-08-24T14:14:23.627653+09:00,7.9,4.0,14.3,37.6,6.6,16.4,56.5,13.6,52.7,395.6,6.4,13.6,71.9,8.9,98.9,79.1,9.4,46.5,65.9,43.9,2.5,3.0,2.9,3.6,2.5,2.9,3.5,4.0,11.8,12.3,1.8,2.1,2.2,2.7,2.8,3.3,22.2,23.7,2.2,2.7,7.1,8.8,11.5,12.8,2.6,2.9,8.0,8.1,11.8,12.8,2.4,6.0,6.0,2.4,6.0,0.0,2.2,2.7,1.8,2.2,1.4,1.7,1.4,1.7,4.1,5.0,4.1,5.0
202608241012,2026-08-24,10,12R,14:24,2026-08-24T14:14:23.627653+09:00,4.3,5.2,10.2,10.0,7.3,12.7,14.7,15.6,13.9,20.1,19.5,40.3,43.8,45.4,33.7,50.5,47.2,44.6,67.0,45.0,1.6,1.8,2.3,2.9,1.6,1.8,5.2,5.6,3.3,3.7,2.3,2.8,3.4,4.7,7.8,9.1,4.1,4.8,3.7,4.7,7.7,8.3,8.3,9.0,12.1,14.0,7.2,8.7,4.4,4.7,1.6,4.9,8.0,5.7,5.7,16.0,1.0,1.0,2.2,3.9,1.4,2.4,3.3,6.0,2.8,5.1,2.5,4.5
202608240607,2026-08-24,06,07R,14:31,2026-08-24T14:22:27.514732+09:00,4.2,6.9,10.6,27.9,21.7,22.9,81.2,17.8,42.5,42.5,5.2,9.2,16.2,14.4,15.9,37.2,49.6,40.6,47.0,28.8,1.7,2.2,1.7,2.4,3.4,4.1,3.8,4.6,12.8,14.3,1.3,1.5,2.6,3.3,2.7,3.3,5.0,5.9,3.9,5.3,7.4,10.0,7.8,10.0,5.5,6.3,26.7,28.7,13.6,14.7,1.9,1.7,5.8,0.0,14.6,0.0,1.3,3.5,1.3,3.5,1.8,5.2,0.0,0.0,1.0,1.7,0.0,0.0
202608241309,2026-08-24,13,09R,14:38,2026-08-24T14:28:25.482226+09:00,1.7,13.6,4.9,40.9,20.4,8.0,38.3,15.7,76.7,51.1,61.4,21.9,76.7,153.5,76.7,122.8,51.1,122.8,61.4,102.3,1.4,2.6,1.0,1.5,4.2,9.2,1.5,2.1,9.3,15.5,2.3,10.5,4.7,15.8,3.7,7.2,0.0,0.0,3.8,15.8,2.7,6.6,0.0,0.0,17.7,31.5,0.0,0.0,12.2,21.2,1.0,0.0,0.0,0.0,0.0,21.7,1.0,1.0,3.7,13.1,1.0,2.9,3.7,13.1,3.7,13.1,3.7,13.1
202608240809,2026-08-24,08,09R,14:41,2026-08-24T14:32:29.161752+09:00,3.0,14.3,46.1,23.0,2.3,13.8,17.6,10.3,30.7,83.1,25.9,69.2,103.8,103.8,48.8,138.5,25.1,69.2,118.7,92.3,2.1,3.7,1.1,1.4,1.3,1.8,3.5,6.1,5.1,9.0,6.0,13.1,5.1,9.9,0.0,0.0,0.0,0.0,1.4,2.0,4.9,9.8,9.6,19.3,5.5,9.7,10.7,19.1,8.3,26.0,1.0,0.0,5.0,6.7,0.0,0.0,1.0,1.2,0.0,0.0,1.1,3.5,3.3,14.2,3.3,14.2,1.8,7.1
202608242206,2026-08-24,22,06R,14:47,2026-08-24T14:38:26.742047+09:00,7.8,26.4,8.3,20.0,18.7,6.5,7.2,34.2,34.2,7.8,29.1,10.4,20.0,41.6,58.2,20.0,38.8,52.9,7.9,34.2,2.8,3.4,2.8,3.3,13.2,15.0,2.3,2.6,4.5,5.5,1.8,2.0,6.6,8.0,3.3,3.9,24.5,30.0,4.6,5.2,2.1,2.3,3.1,3.7,3.6,3.9,26.2,30.0,2.5,2.8,3.5,3.5,3.5,6.1,4.1,12.3,1.7,5.5,0.0,0.0,1.4,4.1,1.0,1.5,1.7,5.5,4.5,16.5
202608240309,2026-08-24,03,09R,14:52,2026-08-24T14:42:27.656190+09:00,2.6,30.5,14.5,4.3,23.2,12.6,4.6,64.5,36.2,27.6,72.5,36.2,12.9,82.9,116.1,29.0,145.1,72.5,82.9,193.5,1.3,1.7,1.1,1.3,2.5,3.5,4.9,6.3,2.4,3.3,2.6,4.3,33.5,43.2,4.8,6.0,4.5,6.0,2.6,3.8,10.5,14.5,4.0,5.9,40.2,44.5,38.2,44.5,13.6,15.3,1.0,0.0,0.0,14.2,0.0,0.0,1.0,1.0,2.4,5.0,1.4,2.7,2.4,5.0,4.5,9.3,2.4,5.0
202608240608,2026-08-24,06,08R,15:00,2026-08-24T14:50:27.575228+09:00,23.5,2.0,49.2,19.3,6.2,30.0,45.1,13.2,5.6,36.1,33.8,108.3,45.1,90.2,14.2,180.5,30.0,30.0,135.3,49.2,2.7,6.0,2.8,6.0,1.1,1.3,16.2,32.6,4.1,8.0,9.7,34.5,1.9,3.7,0.0,0.0,4.3,8.9,2.3,4.6,0.0,0.0,8.5,17.4,16.2,31.8,1.2,1.6,18.2,34.1,1.0,51.0,51.0,4.2,0.0,0.0,1.0,1.5,0.0,0.0,1.1,3.0,1.1,3.0,0.0,0.0,0.0,0.0
202608241310,2026-08-24,13,10R,15:07,2026-08-24T14:58:25.821001+09:00,3.1,9.5,8.1,76.5,6.4,5.2,29.4,17.6,71.7,104.3,10.8,11.3,114.7,35.8,114.7,104.3,21.6,114.7,60.3,81.9,1.1,1.4,1.2,2.1,3.7,5.1,3.0,4.1,14.2,22.8,1.6,3.5,3.7,5.1,3.6,5.1,41.2,75.0,4.0,7.3,3.2,5.9,0.0,0.0,8.7,9.7,26.8,40.5,17.8,26.7,4.3,2.0,3.1,8.6,6.9,34.5,1.4,1.7,1.5,1.9,1.2,1.5,5.0,6.7,2.7,3.5,5.0,6.7
202608240810,2026-08-24,08,10R,15:10,2026-08-24T15:00:53.507546+09:00,3.5,16.2,27.8,3.7,22.1,21.5,3.1,57.5,34.5,43.1,66.4,50.7,13.4,47.9,30.8,95.9,123.3,107.9,66.4,287.7,2.0,2.5,1.7,2.3,8.5,10.1,8.5,10.1,1.4,1.7,1.5,1.8,12.3,15.1,12.7,15.1,3.4,4.7,5.4,6.3,12.7,14.7,1.6,2.1,14.7,15.2,24.2,29.7,12.3,15.2,2.5,1.5,3.7,0.0,0.0,0.0,1.0,1.7,2.8,8.6,1.0,2.4,0.0,0.0,5.2,17.2,2.0,5.7
202608242207,2026-08-24,22,07R,15:14,2026-08-24T15:04:23.452872+09:00,8.7,19.0,46.2,108.0,3.6,12.9,36.0,18.0,29.4,0.0,6.2,20.2,108.0,40.5,64.8,0.0,2.8,29.4,81.0,81.0,2.4,5.1,1.9,3.8,3.0,3.6,4.0,6.3,7.8,12.0,1.1,2.4,2.3,5.1,0.0,0.0,0.0,0.0,1.6,3.0,4.9,16.5,0.0,0.0,3.8,6.3,7.8,12.0,0.0,0.0,11.1,22.2,1.0,33.3,66.7,66.7,1.1,2.2,1.1,2.2,1.5,3.3,2.6,6.7,0.0,0.0,0.0,0.0
202608241501,2026-08-24,15,01R,15:17,2026-08-24T15:08:26.894144+09:00,5.9,10.0,9.5,8.6,15.6,14.5,15.6,20.0,16.2,14.5,30.1,24.7,19.1,20.0,15.6,10.2,20.0,42.1,38.3,32.4,2.1,2.8,5.3,8.7,11.7,24.7,3.3,5.4,2.1,3.8,5.3,8.7,9.5,24.7,3.5,6.6,1.2,1.8,0.0,0.0,15.5,51.0,0.0,0.0,0.0,0.0,1.2,3.1,3.5,6.6,1.6,5.2,5.2,8.4,7.0,10.5,2.8,7.5,1.1,2.5,1.3,3.0,1.1,2.1,0.0,0.0,0.0,0.0
202608240701,2026-08-24,07,01R,15:19,2026-08-24T15:10:44.153050+09:00,13.0,12.0,18.3,43.2,13.0,23.3,36.0,16.0,48.0,39.2,5.6,6.6,123.4,4.9,50.8,43.2,5.7,45.4,39.2,25.4,6.2,6.7,9.2,9.8,3.5,11.2,3.9,19.2,36.8,56.2,6.7,7.3,1.4,3.9,2.6,14.5,70.7,111.3,4.7,15.5,4.7,23.0,37.0,56.4,1.0,1.0,34.1,74.7,0.0,0.0,1.8,3.0,4.5,4.5,0.0,0.0,1.3,1.6,3.3,4.1,1.8,2.2,1.3,1.6,3.3,4.1,3.3,4.1
