レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608301408,2026-08-30,14,08R,11:58,2026-08-30T11:48:19.916837+09:00,23.5,33.1,47.0,13.4,12.2,31.3,16.1,47.0,25.6,51.2,12.8,31.3,4.6,80.5,3.5,12.2,94.0,10.4,19.4,18.8,3.2,4.0,3.8,3.8,5.8,6.1,3.2,3.4,3.8,4.8,3.8,4.7,5.0,6.2,3.3,4.0,1.4,1.5,2.8,3.0,5.9,6.1,3.2,4.0,8.7,9.1,4.0,4.9,5.0,6.3,3.7,9.3,2.6,6.2,18.7,2.6,1.0,1.6,1.3,3.3,0.0,0.0,2.2,6.7,2.2,6.7,2.2,6.7
202608300502,2026-08-30,05,02R,12:00,2026-08-30T11:50:29.927669+09:00,13.6,10.0,45.0,45.0,4.1,11.7,16.7,18.8,29.2,97.6,6.8,25.4,17.2,45.0,39.0,117.1,5.7,9.1,34.4,45.0,5.5,6.5,1.9,3.7,1.5,2.0,5.5,6.5,4.2,6.8,13.2,28.5,3.2,4.0,17.2,19.0,8.7,14.6,1.1,1.6,2.6,5.1,0.0,0.0,3.0,4.0,3.0,3.8,17.0,27.0,1.0,15.3,7.6,15.3,30.7,30.7,1.0,1.4,1.2,3.7,1.8,6.2,1.8,6.2,4.8,18.7,0.0,0.0
202608300904,2026-08-30,09,04R,12:02,2026-08-30T11:52:26.659986+09:00,11.3,30.0,26.9,12.4,15.9,4.6,3.2,27.9,13.7,5.7,97.6,65.1,71.0,156.3,156.3,86.8,45.9,32.5,12.2,45.9,5.4,7.2,1.2,1.6,6.0,8.0,3.1,4.2,1.0,1.6,14.0,17.6,11.5,17.8,11.2,11.9,8.5,17.8,9.5,16.0,3.1,3.9,1.5,3.2,11.2,17.2,0.0,0.0,3.4,6.9,1.5,18.0,18.0,36.0,3.2,4.0,1.0,1.0,2.6,4.6,2.6,4.6,4.8,8.6,1.2,2.1,2.6,4.6
202608300804,2026-08-30,08,04R,12:04,2026-08-30T11:54:26.624172+09:00,9.0,15.7,59.0,3.5,29.5,47.2,8.7,39.3,23.6,59.0,13.1,118.1,5.0,236.2,4.9,47.2,118.1,21.4,39.3,78.7,1.4,5.2,7.7,26.2,0.0,0.0,0.0,0.0,2.5,6.7,5.2,26.2,2.6,13.1,0.0,0.0,1.0,1.2,2.9,8.7,0.0,0.0,3.0,6.7,0.0,0.0,1.6,3.5,8.2,12.7,1.0,0.0,23.2,11.6,7.7,7.7,1.2,2.5,1.6,3.7,1.2,2.5,0.0,0.0,3.0,7.5,3.0,7.5
202608302308,2026-08-30,23,08R,12:06,2026-08-30T11:56:24.669156+09:00,29.1,20.2,93.1,5.2,18.6,58.2,6.1,465.7,3.7,58.2,35.8,46.5,10.8,232.8,4.0,33.2,465.7,12.2,66.5,155.2,4.6,6.0,1.9,2.5,4.7,6.0,2.4,3.0,1.3,1.4,1.9,2.2,6.3,7.3,9.5,10.6,3.0,3.8,9.1,10.9,34.0,41.5,2.2,3.0,37.0,41.5,4.2,5.6,9.8,13.8,1.5,33.0,8.2,11.0,33.0,2.5,1.2,2.5,0.0,0.0,1.6,3.7,3.0,7.5,3.0,7.5,1.2,2.5
202608301104,2026-08-30,11,04R,12:10,2026-08-30T12:00:50.625001+09:00,6.4,8.9,4.4,73.8,49.2,10.5,49.2,10.1,73.8,147.7,29.5,3.4,49.2,9.5,98.5,147.7,19.7,0.0,147.7,21.1,2.3,2.8,1.7,2.0,17.7,30.3,2.6,4.9,3.5,4.0,2.4,3.0,9.7,14.8,2.1,3.5,5.0,5.7,4.1,5.7,1.6,2.4,17.2,20.7,0.0,0.0,20.5,31.1,4.0,6.8,1.4,9.3,6.2,18.7,9.3,4.6,1.1,1.3,1.7,2.3,1.4,1.8,4.5,6.3,2.4,3.3,4.5,6.3
202608301704,2026-08-30,17,04R,12:14,2026-08-30T12:04:23.612156+09:00,10.9,20.9,17.7,10.7,41.8,5.1,3.0,35.4,14.8,8.5,76.7,17.0,41.8,230.2,57.5,38.3,76.7,57.5,9.7,76.7,6.2,7.6,1.3,1.9,24.2,40.8,3.0,5.7,1.9,4.6,5.1,7.6,28.2,42.3,5.4,9.0,5.1,11.1,24.2,39.0,1.8,3.6,1.0,1.5,0.0,0.0,0.0,0.0,2.8,12.4,1.1,0.0,2.5,0.0,0.0,12.7,1.0,1.3,0.0,0.0,1.0,2.6,0.0,0.0,1.5,5.2,0.0,0.0
202608300402,2026-08-30,04,02R,12:17,2026-08-30T12:08:22.664577+09:00,12.1,38.6,23.1,38.6,14.9,6.8,15.9,30.9,51.5,23.1,23.1,4.9,30.9,17.1,46.3,16.5,10.5,23.1,5.9,16.5,2.9,3.4,2.2,3.4,9.1,10.6,4.5,5.2,15.7,28.1,3.6,6.6,17.2,20.7,1.9,2.2,14.0,30.0,3.9,6.5,2.2,2.8,0.0,0.0,3.1,3.7,7.8,15.1,1.4,1.8,3.3,6.7,0.0,0.0,1.1,0.0,1.0,1.8,1.5,3.7,4.8,15.0,0.0,0.0,1.1,2.5,4.8,15.0
202608301603,2026-08-30,16,03R,12:21,2026-08-30T12:12:28.231354+09:00,25.3,5.3,5.9,63.2,18.0,11.5,27.1,5.8,13.0,9.2,21.0,42.1,126.5,75.9,31.6,189.7,14.5,37.9,31.6,7.5,3.0,5.1,4.0,7.3,1.6,1.7,2.8,3.5,1.8,2.7,0.0,0.0,4.2,7.6,8.7,15.0,0.0,0.0,2.0,3.3,8.0,15.0,0.0,0.0,2.0,2.3,7.2,14.6,2.4,4.0,1.0,0.0,0.0,4.9,44.2,22.1,1.2,2.4,0.0,0.0,3.7,9.7,1.2,2.4,1.5,3.2,3.7,9.7
202608300603,2026-08-30,06,03R,12:23,2026-08-30T12:14:22.819319+09:00,8.3,4.0,19.4,15.4,17.8,46.7,59.6,48.0,41.1,101.7,6.1,19.8,18.7,9.1,4.7,24.7,48.0,52.4,101.7,37.5,2.3,2.9,8.3,10.0,4.0,5.9,8.4,10.1,16.5,19.6,1.8,2.3,1.2,1.2,2.0,2.5,2.1,2.7,3.0,4.6,6.6,8.1,8.2,10.0,5.2,8.1,6.5,10.0,16.2,19.6,4.7,1.5,4.7,5.7,27.0,20.2,1.6,5.8,1.0,1.3,1.5,5.1,1.8,6.8,0.0,0.0,3.3,13.7
202608302109,2026-08-30,21,09R,12:25,2026-08-30T12:16:21.959588+09:00,18.8,11.8,19.8,13.2,7.2,16.5,5.7,17.6,4.6,31.7,24.7,79.3,56.6,18.4,15.5,72.1,26.4,11.8,66.1,17.2,6.4,8.8,2.3,3.6,1.1,1.3,8.0,10.8,1.9,2.6,7.3,8.7,4.8,6.3,13.8,14.3,12.9,14.3,1.4,1.8,5.4,6.3,5.8,7.3,5.5,7.2,2.2,3.2,9.8,10.9,8.7,6.1,2.7,2.7,10.2,4.1,1.0,1.2,4.1,6.2,1.2,1.7,1.8,2.7,4.1,6.2,3.4,5.1
202608300503,2026-08-30,05,03R,12:27,2026-08-30T12:18:22.244171+09:00,7.4,3.1,8.0,13.9,11.8,26.6,80.0,7.4,26.6,64.0,8.2,24.6,80.0,16.8,80.0,80.0,29.1,53.3,106.7,26.6,1.4,2.2,0.0,0.0,1.5,2.4,2.3,8.4,0.0,0.0,3.2,5.8,2.8,4.0,1.6,2.7,10.7,16.1,5.2,8.6,2.2,6.7,0.0,0.0,4.6,8.6,10.7,16.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,1.3,0.0,0.0,0.0,0.0,1.8,6.7,1.0,2.2,0.0,0.0
