レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608022309,2026-08-02,23,09R,12:35,2026-08-02T12:26:23.659669+09:00,4.0,7.0,27.2,73.6,2.2,17.5,61.3,17.1,105.2,81.8,8.2,46.0,81.8,66.9,73.6,184.1,20.4,33.4,105.2,81.8,1.9,2.2,1.6,2.1,2.2,2.9,3.5,7.8,17.5,29.0,3.6,4.9,8.1,10.4,7.6,15.3,34.7,59.2,1.7,2.1,1.3,1.9,34.2,46.5,4.0,8.9,34.5,58.1,0.0,0.0,1.4,0.0,7.0,2.6,10.5,0.0,1.0,1.3,1.7,5.8,2.0,7.3,1.3,4.1,3.7,14.6,0.0,0.0
202608021105,2026-08-02,11,05R,12:40,2026-08-02T12:30:27.829235+09:00,5.7,8.1,7.1,23.3,8.4,5.1,21.7,6.4,22.2,12.7,51.2,29.4,70.9,41.6,79.3,64.0,33.0,81.2,47.6,29.4,2.5,3.0,2.4,2.8,2.4,2.8,1.5,1.5,3.0,3.5,4.5,5.1,8.3,9.7,4.5,6.0,11.9,13.5,2.6,3.0,2.9,3.8,6.4,7.1,3.7,4.9,10.9,12.5,6.6,8.5,1.0,22.3,39.6,32.4,15.5,35.7,1.0,1.0,1.8,4.5,2.9,7.5,2.4,6.1,1.5,3.5,5.4,14.4
202608020604,2026-08-02,06,04R,12:45,2026-08-02T12:36:21.132873+09:00,3.3,4.7,7.7,31.2,6.4,15.6,36.7,8.0,25.0,31.2,20.8,32.9,69.5,20.8,89.3,312.7,52.1,36.7,104.2,104.2,1.0,1.0,1.9,3.2,2.3,3.9,1.9,3.1,6.8,11.1,2.7,4.9,2.7,5.0,4.8,9.5,8.8,15.3,6.9,7.9,3.9,4.5,10.7,11.5,13.3,15.6,42.2,45.5,41.2,45.5,1.0,0.0,0.0,177.0,0.0,177.0,1.0,1.0,1.6,53.2,1.6,53.2,2.2,79.6,4.1,159.0,4.1,159.0
202608022110,2026-08-02,21,10R,12:49,2026-08-02T12:40:20.356747+09:00,11.0,17.6,31.5,21.0,4.6,16.3,3.9,18.4,11.3,44.1,23.2,40.1,23.2,44.1,24.5,73.6,13.8,10.7,31.5,31.5,3.4,4.5,1.4,1.5,3.1,3.7,3.7,4.5,2.4,2.9,2.2,2.7,5.0,5.5,19.0,20.2,6.3,7.2,3.6,4.4,5.7,6.9,2.6,3.3,5.1,5.5,5.0,5.4,5.0,5.6,2.8,6.3,2.1,6.3,10.5,10.5,1.0,1.3,2.7,4.0,1.0,1.3,2.7,4.0,5.8,8.8,8.6,12.9
202608020504,2026-08-02,05,04R,12:52,2026-08-02T12:42:20.358450+09:00,4.2,7.2,10.8,115.5,9.1,23.1,49.5,38.5,173.2,173.2,3.2,6.9,69.3,15.0,34.6,115.5,21.6,69.3,115.5,346.5,1.4,2.2,3.1,6.4,4.0,8.5,3.6,4.5,5.7,8.5,1.4,3.9,1.5,4.2,3.6,6.6,0.0,0.0,2.2,8.5,4.7,8.7,0.0,0.0,7.0,12.9,0.0,0.0,15.7,25.1,1.0,15.3,92.2,0.0,0.0,9.2,1.0,1.2,1.2,1.7,3.0,4.5,2.1,3.1,5.6,8.2,3.0,4.5
202608021603,2026-08-02,16,03R,12:54,2026-08-02T12:44:22.336726+09:00,9.3,22.8,26.8,2.4,45.6,50.6,15.7,91.2,16.8,25.3,38.0,35.0,8.2,91.2,9.7,7.3,38.0,38.0,41.4,57.0,1.8,2.3,9.6,11.3,9.6,11.2,9.6,11.3,2.1,2.8,4.7,5.6,9.2,10.7,3.3,4.0,1.4,1.6,1.7,1.8,9.5,11.3,3.9,4.7,6.5,7.7,6.3,7.4,3.8,4.7,1.0,0.0,0.0,0.0,0.0,2.7,1.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2
202608021306,2026-08-02,13,06R,12:56,2026-08-02T12:46:31.529188+09:00,11.3,4.6,52.8,18.4,2.7,44.0,14.4,39.6,4.3,60.9,13.2,88.0,88.0,88.0,34.4,99.0,52.8,22.6,264.0,79.2,3.8,4.5,2.5,3.0,1.5,1.7,6.5,7.6,2.3,3.2,4.1,4.5,7.8,9.6,12.0,12.5,6.6,7.8,2.5,3.0,6.1,6.4,5.1,6.4,6.5,7.8,1.5,1.7,6.5,7.8,1.3,13.5,0.0,6.7,3.3,13.5,1.0,1.0,0.0,0.0,1.8,666.7,1.1,333.3,1.8,666.7,0.0,0.0
202608022202,2026-08-02,22,02R,12:58,2026-08-02T12:48:25.267597+09:00,4.0,4.5,19.2,17.6,5.0,21.1,30.2,30.2,16.2,105.7,15.1,23.5,16.2,42.3,14.1,105.7,23.5,26.4,105.7,105.7,1.8,3.1,2.2,3.8,2.0,3.0,6.7,10.8,3.7,4.1,1.5,3.8,3.1,11.6,0.0,0.0,0.0,0.0,1.9,5.8,3.6,11.6,0.0,0.0,3.6,11.6,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.6,15.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608020806,2026-08-02,08,06R,13:02,2026-08-02T12:52:24.611009+09:00,22.7,1.7,36.3,7.7,17.3,363.7,22.7,36.3,6.6,51.9,51.9,60.6,60.6,72.7,10.1,40.4,181.8,40.4,121.2,60.6,1.8,3.3,2.5,8.2,1.3,2.0,0.0,0.0,1.8,3.0,3.7,6.3,2.0,2.7,7.7,12.0,4.5,5.6,4.2,8.5,0.0,0.0,6.8,12.3,14.7,24.0,3.1,4.4,8.1,12.3,1.0,14.2,14.2,7.1,14.2,14.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
202608022310,2026-08-02,23,10R,13:07,2026-08-02T12:58:18.205616+09:00,2.6,7.7,9.9,22.3,7.6,6.9,13.0,20.6,24.9,27.3,29.2,30.2,60.5,77.1,60.5,106.0,35.3,44.6,56.5,65.2,1.3,1.7,1.1,1.3,3.2,4.9,5.4,10.1,3.3,6.1,1.9,3.0,3.7,4.6,11.3,20.7,7.4,14.0,1.7,2.3,10.1,21.0,19.0,41.4,48.0,81.7,8.5,14.2,0.0,0.0,1.0,0.0,20.2,20.2,20.2,0.0,1.0,1.0,3.7,99.0,1.0,19.8,0.0,0.0,2.0,49.5,3.7,99.0
202608021106,2026-08-02,11,06R,13:10,2026-08-02T13:00:34.375139+09:00,7.4,2.7,8.8,12.9,10.1,17.7,38.2,6.6,13.1,32.3,58.1,45.5,92.2,23.9,45.5,84.0,42.4,85.9,74.1,30.7,1.6,2.1,2.3,2.9,1.2,1.4,1.6,2.1,4.5,5.4,6.8,8.5,2.2,3.3,6.4,8.6,16.0,18.8,5.8,8.5,9.0,11.4,12.2,13.7,3.1,4.8,10.0,13.5,22.6,26.7,1.0,17.8,21.9,12.0,28.4,25.4,1.0,1.0,7.3,26.6,1.1,3.4,1.6,5.1,3.8,13.5,5.0,18.0
202608020605,2026-08-02,06,05R,13:15,2026-08-02T13:06:23.183897+09:00,6.4,17.7,21.7,13.4,32.5,19.0,39.0,31.2,48.8,41.1,8.4,20.0,3.5,26.9,7.7,12.6,43.4,21.7,37.2,43.4,3.1,3.8,14.0,16.6,14.5,16.6,14.6,16.6,8.0,11.1,1.7,2.3,2.3,2.8,2.4,3.0,1.2,1.3,4.2,5.1,9.2,11.3,1.8,2.6,9.5,11.3,5.8,8.5,3.6,5.1,1.6,2.2,0.0,6.7,0.0,6.7,2.6,24.0,1.0,1.0,1.5,12.0,2.6,24.0,1.5,12.0,0.0,0.0
202608022111,2026-08-02,21,11R,13:21,2026-08-02T13:12:26.939954+09:00,6.0,8.9,10.4,25.8,3.4,6.5,21.3,10.6,17.5,44.7,18.2,35.1,61.5,70.2,82.0,492.0,13.2,41.0,123.0,49.2,2.5,5.3,1.0,1.0,2.2,4.4,2.7,7.7,3.4,9.7,1.9,3.9,7.2,8.0,14.3,23.1,21.5,34.3,2.3,4.9,4.3,13.9,7.0,22.7,8.7,14.0,21.2,33.9,0.0,0.0,1.5,7.3,7.3,9.1,5.2,9.1,1.0,1.0,1.9,25.8,1.6,21.2,1.9,25.8,3.1,46.2,5.0,76.5
202608020505,2026-08-02,05,05R,13:23,2026-08-02T13:14:21.815833+09:00,6.4,14.3,12.1,67.7,5.0,4.9,67.7,15.8,39.5,52.6,12.4,11.8,67.7,27.8,94.8,94.8,6.2,22.5,52.6,36.4,2.2,2.8,1.5,1.8,8.5,16.6,1.8,3.0,9.5,16.6,2.1,2.6,3.4,5.8,3.3,5.8,10.2,15.9,2.4,4.0,2.0,3.6,18.2,30.3,4.8,16.6,0.0,0.0,0.0,0.0,1.8,7.6,6.3,4.2,6.3,9.5,1.3,2.5,1.6,3.7,1.6,3.7,1.6,3.7,3.0,7.5,0.0,0.0
202608022203,2026-08-02,22,03R,13:27,2026-08-02T13:18:22.991703+09:00,2.0,22.6,45.2,16.9,5.4,6.4,18.1,45.2,0.0,0.0,14.2,9.6,15.0,67.8,0.0,0.0,33.9,90.5,135.7,271.5,3.0,7.2,1.0,1.3,1.2,2.5,2.6,5.2,16.2,33.0,1.6,3.0,6.0,23.0,0.0,0.0,0.0,0.0,1.4,3.0,3.3,7.2,16.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.0,1.5,0.0,15.0,7.5,1.0,1.8,1.5,3.7,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
202608021604,2026-08-02,16,04R,13:29,2026-08-02T13:20:29.574357+09:00,11.5,3.7,3.9,27.2,16.5,12.5,57.8,5.9,25.7,51.4,20.1,24.3,77.1,12.8,38.5,115.6,21.0,66.1,115.6,42.0,1.0,1.1,13.7,32.6,1.3,2.1,1.6,3.3,14.1,32.6,7.2,16.5,1.7,3.0,2.3,5.7,27.5,64.1,4.1,6.8,8.0,26.1,0.0,0.0,4.4,8.4,37.0,62.6,0.0,0.0,1.0,14.0,0.0,56.2,0.0,28.1,1.5,10.5,1.0,1.0,0.0,0.0,1.0,5.2,0.0,0.0,0.0,0.0
202608020807,2026-08-02,08,07R,13:32,2026-08-02T13:22:22.250366+09:00,4.8,83.2,7.8,49.9,49.9,4.8,49.9,83.2,249.7,0.0,17.8,2.2,35.6,49.9,124.8,31.2,20.8,83.2,16.6,124.8,4.4,5.4,3.8,5.2,3.5,5.3,2.7,3.7,9.7,14.6,1.3,1.7,4.6,7.9,1.7,2.6,16.2,29.6,15.0,29.6,1.1,1.3,4.0,7.9,15.0,30.3,0.0,0.0,7.3,15.5,4.5,0.0,2.2,0.0,2.2,4.5,3.7,6.7,2.0,3.5,1.0,1.0,3.7,6.7,1.2,1.9,3.7,6.7
202608021307,2026-08-02,13,07R,13:34,2026-08-02T13:24:22.110605+09:00,9.5,78.5,28.5,83.7,57.1,1.9,9.1,89.7,1256,4.5,50.2,36.9,157.0,104.6,139.5,52.3,50.2,209.3,5.6,251.2,9.4,11.3,2.3,3.6,9.3,11.3,1.4,1.8,4.9,6.7,7.1,9.2,14.4,14.9,6.0,7.5,13.0,14.8,11.3,14.9,1.2,1.4,2.0,2.9,4.7,5.8,6.6,7.7,1.7,2.2,2.6,17.5,8.7,3.5,2.6,8.7,1.2,2.4,3.7,9.7,2.0,4.8,0.0,0.0,1.2,2.4,2.0,4.8
202608022311,2026-08-02,23,11R,13:38,2026-08-02T13:28:28.323652+09:00,3.6,3.4,8.2,18.9,6.8,10.9,29.9,15.5,22.2,37.0,35.3,59.8,111.1,37.0,40.9,97.2,35.3,59.8,194.4,43.2,1.0,1.0,3.0,4.9,1.5,2.3,7.2,12.1,11.9,19.6,3.7,6.3,2.9,5.7,6.1,10.1,9.1,14.8,1.6,1.8,10.0,12.2,48.5,58.0,12.3,15.0,16.6,19.7,28.8,29.3,1.3,8.0,24.0,0.0,2.4,0.0,1.0,1.0,1.2,6.9,3.7,27.7,3.7,27.7,1.5,9.2,0.0,0.0
202608021107,2026-08-02,11,07R,13:40,2026-08-02T13:30:23.814423+09:00,3.2,5.2,11.4,11.0,6.8,11.0,10.2,20.2,19.3,26.5,40.6,40.1,46.8,74.6,56.2,70.3,55.4,73.1,64.1,53.7,1.4,1.4,1.6,1.8,1.9,2.1,2.3,2.6,2.1,2.4,3.9,5.9,3.7,5.3,7.8,10.7,5.2,7.4,6.1,8.2,14.4,18.7,8.9,11.8,13.4,16.6,8.6,11.0,13.6,16.7,1.0,23.8,26.5,34.0,59.6,43.3,1.0,1.0,1.0,2.6,2.5,8.5,4.1,14.7,7.8,29.0,7.8,29.0
202608020606,2026-08-02,06,06R,13:45,2026-08-02T13:36:21.171556+09:00,9.7,5.2,18.5,67.5,12.5,17.6,57.1,20.0,67.5,41.2,5.8,7.2,41.2,5.1,18.1,46.4,17.6,41.2,92.8,29.7,1.7,2.2,6.6,9.3,4.6,7.5,7.6,9.1,15.5,17.8,1.4,1.8,1.1,1.3,2.8,3.9,6.8,8.6,2.6,4.4,5.9,7.5,29.2,35.0,3.0,4.3,25.0,34.7,11.3,12.0,3.1,0.0,0.0,1.8,2.5,12.7,0.0,0.0,1.1,3.3,1.8,6.7,1.8,6.7,1.0,1.3,0.0,0.0
202608020506,2026-08-02,05,06R,13:51,2026-08-02T13:42:22.849141+09:00,22.6,14.1,3.3,43.6,31.5,14.9,70.8,14.5,70.8,22.6,28.3,11.3,43.6,3.3,37.8,13.8,27.0,94.5,37.8,22.6,3.2,6.8,14.0,26.2,0.0,0.0,1.5,2.2,7.2,12.9,2.3,3.0,4.6,8.8,1.4,1.6,13.5,17.0,5.5,9.2,3.0,3.8,16.0,17.7,2.4,3.5,3.5,5.6,3.3,3.8,1.0,0.0,24.7,24.7,4.9,24.7,3.3,5.0,1.0,1.3,6.3,9.7,1.8,2.7,1.1,1.5,6.3,9.7
202608022204,2026-08-02,22,04R,13:55,2026-08-02T13:46:24.658935+09:00,13.8,13.8,97.0,22.3,5.7,20.7,6.7,97.0,5.7,26.4,10.7,32.3,16.1,72.7,58.2,58.2,19.4,7.6,29.1,11.1,3.0,3.8,1.6,1.8,2.0,2.3,2.6,3.9,2.5,3.9,1.6,1.9,14.7,18.0,15.2,27.7,15.0,27.7,3.1,3.9,5.0,9.1,3.9,7.0,5.3,9.1,4.1,7.0,0.0,0.0,1.0,0.0,0.0,36.0,36.0,18.0,1.0,1.1,0.0,0.0,0.0,0.0,1.1,4.5,0.0,0.0,1.1,4.5
202608020808,2026-08-02,08,08R,13:59,2026-08-02T13:50:23.664073+09:00,22.2,12.6,4.9,39.0,17.3,9.9,36.0,2.5,66.8,7.0,93.6,31.2,156.0,14.6,468.0,36.0,22.2,156.0,39.0,42.5,1.9,3.3,9.2,25.8,1.2,2.0,1.0,1.0,4.6,13.3,16.2,26.2,4.9,6.1,4.2,9.0,16.0,26.2,15.0,26.2,9.2,25.5,0.0,0.0,2.5,6.1,14.7,26.2,3.3,9.0,1.0,0.0,0.0,0.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.0,0.0
202608022112,2026-08-02,21,12R,14:00,2026-08-02T13:50:23.664073+09:00,5.6,6.1,22.7,28.1,3.5,10.9,11.7,10.9,11.3,33.8,31.7,69.1,60.8,69.1,54.3,152.1,20.0,22.3,66.1,29.2,3.3,4.3,1.2,1.4,1.5,1.9,3.3,4.3,4.8,6.0,3.5,4.5,4.2,5.1,6.7,7.3,10.5,11.0,2.2,3.3,3.5,4.6,6.0,7.7,4.5,5.5,9.3,10.9,14.5,15.2,1.2,20.2,7.3,7.3,8.1,9.0,1.0,1.0,3.4,14.5,1.2,4.2,1.6,6.4,4.4,19.3,9.1,40.5
202608021605,2026-08-02,16,05R,14:04,2026-08-02T13:54:21.198763+09:00,2.2,9.9,28.5,48.6,3.8,6.6,42.2,27.0,28.5,57.1,16.4,24.3,121.5,46.2,81.0,121.5,27.0,81.0,97.2,243.0,3.0,6.9,1.0,1.0,1.8,4.1,8.3,17.6,4.0,8.0,1.7,3.4,9.0,11.1,12.3,13.7,49.0,52.7,1.3,2.5,4.5,9.2,12.1,26.3,11.8,13.7,47.0,52.7,51.5,52.7,6.0,1.8,2.0,24.0,0.0,12.0,1.0,1.0,1.3,7.6,2.0,12.4,2.4,15.9,5.2,36.3,3.3,22.1
202608021308,2026-08-02,13,08R,14:08,2026-08-02T13:58:22.711090+09:00,9.0,5.2,11.2,2.0,29.5,22.4,35.1,56.1,18.1,40.1,40.1,33.0,35.1,112.3,15.6,43.2,70.2,51.0,70.2,80.2,1.0,1.0,1.8,3.1,4.4,8.2,6.6,12.0,1.8,3.2,2.2,4.3,3.8,7.1,8.5,15.7,3.1,6.2,14.5,15.9,9.0,9.8,3.7,4.3,45.7,46.7,14.5,16.0,14.6,16.0,8.2,2.7,1.6,0.0,8.2,8.2,1.4,1.8,1.3,1.5,1.6,2.0,9.0,12.3,9.0,12.3,1.8,2.3
202608022312,2026-08-02,23,12R,14:10,2026-08-02T14:00:37.154857+09:00,3.8,9.0,14.2,18.6,5.0,8.7,7.1,19.4,24.3,15.4,35.1,62.5,36.9,89.9,55.3,35.1,43.6,37.8,46.4,35.1,2.0,2.7,1.1,1.3,2.4,4.3,4.3,5.9,5.9,7.6,2.8,4.2,8.5,11.7,8.8,10.0,15.3,17.1,1.2,1.5,3.8,5.2,16.3,21.8,5.9,7.9,26.5,33.6,13.2,13.7,1.2,13.6,6.8,7.8,9.1,13.6,1.0,1.0,2.4,11.6,1.4,6.0,4.5,22.5,2.4,11.6,2.4,11.6
202608021108,2026-08-02,11,08R,14:12,2026-08-02T14:02:23.757706+09:00,4.9,4.6,4.5,13.6,11.5,10.1,20.5,10.8,24.0,20.4,37.3,32.0,60.8,32.9,59.1,50.6,57.5,74.6,74.6,51.9,1.5,1.6,2.3,2.8,1.7,2.0,2.4,2.8,3.4,4.0,3.0,3.7,2.9,3.8,3.2,3.9,2.6,3.0,6.5,8.2,6.2,7.4,15.1,17.1,18.6,23.8,13.2,16.1,16.6,19.2,1.6,2.3,13.1,7.5,26.3,15.8,1.0,1.0,1.0,2.0,2.7,6.5,9.7,24.7,3.5,8.6,5.0,12.7
202608020607,2026-08-02,06,07R,14:19,2026-08-02T14:10:26.731034+09:00,13.8,20.9,3.3,33.9,37.8,12.6,89.4,17.8,57.8,15.6,21.8,5.7,49.2,11.7,70.2,6.1,28.9,65.6,28.1,25.2,1.7,2.9,4.5,5.2,34.0,38.2,2.1,3.8,17.3,19.5,2.3,4.2,3.9,6.6,1.0,1.0,4.5,7.8,17.7,19.3,2.1,3.5,17.6,19.3,4.5,7.8,18.5,19.5,3.9,6.6,3.7,5.6,11.2,11.2,1.6,11.2,1.4,2.1,2.0,3.1,2.3,3.5,2.3,3.5,1.0,1.2,13.8,20.6
202608022205,2026-08-02,22,05R,14:23,2026-08-02T14:14:24.600262+09:00,8.6,35.6,10.9,28.5,8.6,4.1,17.8,21.9,40.7,6.9,31.6,15.8,21.9,40.7,47.5,40.7,20.3,28.5,11.4,19.0,3.0,5.8,1.3,2.0,4.7,5.8,1.6,2.0,4.8,8.4,2.1,6.9,10.2,17.2,9.5,16.1,0.0,0.0,4.7,8.8,1.9,3.5,0.0,0.0,3.5,4.1,10.2,17.2,2.8,4.5,1.9,1.2,0.0,0.0,0.0,0.0,1.0,1.1,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608020507,2026-08-02,05,07R,14:26,2026-08-02T14:16:18.811978+09:00,8.4,27.1,2.3,56.1,46.2,5.4,46.2,25.3,60.4,32.7,35.7,5.5,46.2,26.2,60.4,24.5,31.4,46.2,37.4,52.4,1.2,1.7,5.3,6.9,5.6,7.1,1.1,1.5,7.5,9.2,3.0,3.7,7.5,9.5,1.2,1.8,21.7,27.0,6.6,7.0,3.0,3.7,6.8,7.0,10.6,14.0,26.0,27.2,21.0,27.2,1.9,0.0,6.7,2.7,3.3,0.0,1.0,2.0,1.0,2.0,2.2,6.0,0.0,0.0,2.2,6.0,0.0,0.0
202608020809,2026-08-02,08,09R,14:30,2026-08-02T14:20:23.634211+09:00,9.1,36.5,3.5,13.9,20.8,14.6,24.3,26.5,73.1,13.2,13.2,9.7,20.8,36.5,41.7,6.3,24.3,97.5,18.2,48.7,1.7,2.2,12.2,22.1,12.5,22.1,2.0,2.8,4.3,5.1,3.1,5.6,4.2,7.2,1.3,1.5,5.3,7.2,0.0,0.0,3.1,5.8,3.5,5.7,11.2,21.0,6.8,10.6,2.0,2.5,1.0,0.0,0.0,17.2,8.6,0.0,1.0,2.1,3.7,10.5,1.0,2.1,3.7,10.5,2.0,5.2,0.0,0.0
202608021606,2026-08-02,16,06R,14:35,2026-08-02T14:26:24.707456+09:00,4.7,3.2,37.8,66.1,3.3,18.9,66.1,14.3,52.9,88.2,10.8,35.3,66.1,33.0,58.8,105.9,16.5,58.8,58.8,58.8,2.9,6.3,1.1,2.4,1.0,1.1,11.6,18.2,23.0,51.3,2.6,8.3,4.6,11.1,32.7,54.0,0.0,0.0,1.1,2.5,10.2,18.2,0.0,0.0,8.0,12.2,11.8,26.6,18.0,27.3,1.0,0.0,0.0,7.1,0.0,7.1,1.0,1.5,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0
202608021309,2026-08-02,13,09R,14:38,2026-08-02T14:28:22.494060+09:00,13.2,9.8,37.7,21.3,3.4,14.0,8.1,24.5,4.5,35.0,35.0,70.0,70.0,81.7,27.2,122.6,44.5,8.1,54.5,30.6,2.8,4.0,4.6,7.5,1.1,1.1,5.0,7.5,2.7,4.0,7.1,7.5,7.1,11.0,4.6,4.8,7.0,7.5,2.0,2.8,5.3,5.8,5.3,5.8,3.3,4.7,3.8,5.8,10.7,10.8,0.0,0.0,4.5,2.2,1.5,0.0,1.8,4.5,0.0,0.0,1.1,2.2,1.1,2.2,1.8,4.5,0.0,0.0
202608021109,2026-08-02,11,09R,14:44,2026-08-02T14:34:23.870188+09:00,3.9,6.9,5.8,16.4,10.9,8.7,21.2,17.2,20.4,25.3,26.8,20.0,68.5,34.6,65.7,46.9,10.5,92.6,82.2,54.3,1.4,1.6,2.0,2.6,2.3,2.8,1.9,2.4,6.8,7.9,1.9,2.5,4.1,5.3,2.9,3.9,5.2,6.3,7.3,8.9,4.8,5.9,13.3,15.0,4.9,6.1,16.7,18.3,16.3,18.1,1.9,2.0,9.0,11.2,8.3,29.7,1.0,1.2,1.0,3.4,2.6,12.0,3.7,17.4,2.6,12.0,0.0,0.0
202608020608,2026-08-02,06,08R,14:49,2026-08-02T14:40:25.459344+09:00,14.8,4.7,26.9,34.3,3.9,16.7,29.0,4.7,10.9,37.7,21.5,34.3,26.9,37.7,44.4,53.9,20.9,39.7,53.9,20.9,2.1,6.1,2.3,6.7,1.0,1.0,3.2,9.8,6.4,18.9,18.0,19.3,2.2,6.7,13.7,14.5,27.6,28.6,2.8,8.5,13.8,14.5,27.7,28.6,2.3,6.7,6.4,18.9,18.6,19.1,1.3,6.7,20.2,6.7,10.1,6.7,1.0,1.0,2.6,57.7,2.6,57.7,1.1,19.2,2.6,57.7,0.0,0.0
202608022206,2026-08-02,22,06R,14:51,2026-08-02T14:42:22.911611+09:00,14.9,18.9,10.9,32.1,9.9,5.3,37.9,5.6,11.9,4.1,26.1,32.1,69.6,208.8,208.8,59.6,21.9,59.6,46.4,11.9,2.2,3.1,0.0,0.0,8.7,16.5,1.5,2.3,2.4,8.4,1.7,2.4,9.2,11.2,4.5,5.5,9.5,14.2,5.0,8.6,4.8,7.6,0.0,0.0,2.7,3.1,9.2,16.5,1.8,3.0,1.7,1.5,0.0,15.7,0.0,15.7,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608020508,2026-08-02,05,08R,14:58,2026-08-02T14:48:23.172443+09:00,8.3,20.3,4.4,3.1,30.0,22.3,18.2,25.6,30.0,7.1,38.4,30.0,43.2,86.5,40.7,13.8,49.4,57.6,31.4,69.2,1.3,1.8,6.4,7.8,12.7,15.0,2.0,2.5,1.3,1.7,6.4,7.8,8.6,10.3,5.8,7.9,1.3,1.7,10.1,10.3,5.7,6.4,6.4,7.9,27.0,29.5,24.5,29.5,3.5,4.8,2.0,6.0,6.0,6.0,6.0,6.0,1.0,1.1,1.8,9.0,1.8,9.0,0.0,0.0,1.8,9.0,1.8,9.0
202608020810,2026-08-02,08,10R,15:03,2026-08-02T14:54:19.602300+09:00,13.0,2.3,5.3,17.4,18.4,30.2,66.4,4.3,22.9,41.5,47.4,83.0,83.0,18.4,73.8,55.3,66.4,166.1,66.4,47.4,1.1,1.4,4.8,9.1,1.0,1.3,2.1,2.8,8.6,17.6,17.5,35.6,1.5,2.6,8.2,12.1,9.2,18.1,17.0,34.5,10.7,18.1,0.0,0.0,3.5,5.1,3.9,7.5,21.5,35.6,1.0,8.6,17.2,8.6,17.2,17.2,1.0,1.0,1.0,4.0,3.3,20.2,3.3,20.2,0.0,0.0,3.3,20.2
202608021607,2026-08-02,16,07R,15:08,2026-08-02T14:58:19.255827+09:00,9.2,11.5,42.4,5.1,13.7,17.5,3.6,63.6,7.9,21.2,23.1,31.8,17.5,127.3,39.1,46.2,19.5,22.1,28.2,63.6,6.1,7.3,2.6,3.5,3.2,4.5,4.9,6.6,1.2,1.6,5.0,9.4,9.3,19.1,24.2,37.8,0.0,0.0,1.2,1.3,9.5,12.7,3.2,6.5,6.5,8.8,6.1,13.0,6.3,13.1,1.0,0.0,0.0,0.0,0.0,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
202608021310,2026-08-02,13,10R,15:14,2026-08-02T15:04:34.088965+09:00,7.7,15.0,2.4,22.9,24.9,4.2,51.2,5.3,67.0,17.0,54.4,34.8,96.8,67.0,145.2,62.2,67.0,145.2,108.9,79.2,1.0,1.2,1.5,2.8,1.3,1.8,1.7,2.6,4.8,7.1,5.7,34.3,15.0,51.7,3.5,9.7,0.0,0.0,23.7,51.7,7.8,15.0,0.0,0.0,16.6,23.2,53.5,102.7,58.2,100.8,1.8,2.0,20.2,0.0,20.2,5.0,1.0,1.0,1.0,3.4,3.0,17.2,0.0,0.0,3.0,17.2,0.0,0.0
