レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608181408,2026-08-18,14,08R,11:59,2026-08-18T11:50:34.496358+09:00,6.7,12.1,4.2,33.8,12.4,11.0,67.6,8.3,47.3,15.7,22.5,12.7,59.1,10.5,59.1,17.5,14.7,67.6,67.6,24.9,3.2,6.6,3.2,6.6,10.0,19.3,2.3,3.8,0.0,0.0,1.2,1.3,2.2,2.9,1.8,2.4,9.5,18.3,8.3,13.0,5.5,8.8,18.2,36.3,1.8,2.1,22.0,37.8,22.0,34.5,1.0,0.0,9.3,0.0,9.3,0.0,1.0,1.0,1.8,24.0,1.8,24.0,1.8,24.0,1.8,24.0,0.0,0.0
202608181104,2026-08-18,11,04R,12:02,2026-08-18T11:52:30.570624+09:00,6.1,23.0,16.3,78.3,17.0,7.1,65.2,19.5,65.2,97.8,4.5,4.4,30.1,11.1,130.5,130.5,8.7,39.1,35.5,130.5,2.2,3.8,2.9,5.4,6.0,10.8,8.8,15.7,0.0,0.0,1.5,1.6,2.2,2.8,3.3,4.5,16.5,28.8,2.9,3.8,1.8,2.1,4.6,7.7,2.8,3.3,19.2,31.1,6.2,10.7,4.5,4.5,1.5,4.5,0.0,0.0,1.0,1.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202608180502,2026-08-18,05,02R,12:05,2026-08-18T11:56:40.922454+09:00,6.0,3.3,19.4,19.4,11.4,34.2,41.6,32.3,27.7,145.6,5.7,17.6,26.4,11.6,9.2,145.6,34.2,34.2,116.5,72.8,2.1,3.0,6.8,8.3,3.1,5.0,28.2,31.0,3.2,3.5,1.7,2.3,1.1,1.1,3.9,5.4,3.8,5.4,3.9,6.7,9.4,10.8,7.1,8.0,10.3,15.6,5.4,8.1,6.3,6.6,2.0,0.0,1.1,0.0,0.0,0.0,1.3,2.5,1.0,1.0,2.3,4.6,2.0,4.0,3.2,6.7,6.1,12.7
202608181808,2026-08-18,18,08R,12:08,2026-08-18T11:58:29.879047+09:00,9.1,40.7,2.2,28.2,22.9,6.7,73.3,45.8,183.3,9.9,183.3,7.1,122.2,61.1,366.7,6.2,52.3,183.3,52.3,183.3,1.0,1.0,4.2,8.9,8.5,17.4,1.3,2.7,12.3,25.7,3.4,6.8,12.5,25.6,1.1,2.2,6.5,13.1,49.5,51.2,11.1,13.0,24.3,26.0,9.3,10.5,48.0,51.2,4.4,5.0,1.0,0.0,0.0,9.0,4.5,0.0,1.0,4.2,1.0,1.1,3.7,21.0,0.0,0.0,1.5,7.0,0.0,0.0
202608181604,2026-08-18,16,04R,12:11,2026-08-18T12:01:06.689434+09:00,7.2,4.2,27.5,15.5,16.0,76.6,46.3,32.6,22.3,53.4,4.1,24.4,17.9,14.6,6.4,56.8,44.0,28.4,117.5,50.3,3.1,4.0,3.5,4.0,4.3,5.9,10.7,11.5,7.1,7.9,1.9,2.4,1.2,1.3,3.5,4.5,3.1,4.0,3.0,4.3,10.1,11.1,3.2,3.7,4.1,5.5,4.3,5.9,12.8,13.7,4.9,1.8,4.9,4.1,13.9,13.9,4.6,6.7,1.1,1.3,4.6,6.7,1.8,2.5,1.2,1.6,3.2,4.6
202608181704,2026-08-18,17,04R,12:17,2026-08-18T12:08:32.471457+09:00,15.6,19.1,15.0,24.6,43.1,18.1,19.1,5.0,10.1,2.4,49.2,69.0,86.2,57.5,69.0,57.5,38.3,34.5,34.5,11.1,5.1,6.5,3.3,4.2,2.6,3.5,1.1,1.3,1.6,2.1,9.3,10.1,6.3,6.7,14.0,19.5,8.6,9.8,9.0,9.7,13.5,19.5,8.3,9.8,2.6,3.6,3.6,4.2,1.9,2.8,1.0,16.5,8.2,0.0,0.0,16.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,0.0,0.0
202608180905,2026-08-18,09,05R,12:22,2026-08-18T12:12:34.194641+09:00,13.8,14.5,3.9,9.7,20.1,4.9,16.4,7.9,18.7,8.7,65.6,52.5,65.6,43.7,65.6,65.6,32.8,65.6,20.1,29.1,2.0,2.1,4.2,4.7,2.3,3.3,1.7,2.0,1.6,2.2,2.5,2.8,2.3,3.9,7.5,9.7,7.2,13.5,8.2,14.6,8.2,9.7,8.0,14.6,7.7,14.6,0.0,0.0,7.0,14.6,2.2,6.7,6.7,6.7,3.3,6.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608181305,2026-08-18,13,05R,12:21,2026-08-18T12:12:34.194641+09:00,17.4,6.9,21.7,4.5,21.7,34.8,15.8,19.3,6.4,29.0,19.3,0.0,21.7,58.0,5.1,34.8,14.5,34.8,0.0,19.3,2.7,4.4,4.9,5.6,2.3,2.5,31.7,35.0,3.3,5.6,3.0,4.9,2.3,3.6,11.5,17.5,1.0,1.1,6.6,7.5,17.5,17.7,3.3,5.6,8.5,9.1,2.9,4.9,22.2,35.0,1.0,91.5,30.5,6.5,0.0,45.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,1.0,1.2
202608181009,2026-08-18,10,09R,12:25,2026-08-18T12:16:25.833108+09:00,6.1,14.3,17.9,17.4,10.8,18.5,13.3,28.7,30.2,47.9,6.7,11.7,12.2,26.1,22.1,57.5,16.4,7.1,27.3,41.0,2.4,3.1,1.7,2.0,10.8,14.5,4.7,5.3,6.5,7.6,1.8,2.1,4.7,6.1,3.7,4.1,8.6,9.7,1.7,1.8,8.5,9.7,3.4,4.1,5.4,6.2,3.8,4.6,7.4,7.5,1.7,12.0,4.0,6.0,12.0,6.0,2.2,5.2,2.2,5.2,1.3,2.6,2.2,5.2,0.0,0.0,1.3,2.6
202608181409,2026-08-18,14,09R,12:29,2026-08-18T12:20:30.427989+09:00,8.5,10.5,16.7,4.4,16.7,31.5,9.9,33.5,7.1,19.1,38.3,28.2,14.4,44.6,13.7,31.5,25.5,18.4,33.5,24.3,2.5,3.0,3.4,3.9,3.0,3.3,6.7,7.0,2.0,2.3,3.0,3.4,2.3,2.5,6.6,7.0,2.2,2.5,6.4,7.2,7.0,7.2,3.0,3.4,5.1,5.6,4.7,5.6,9.7,10.5,3.0,7.5,7.5,15.0,2.5,3.7,1.3,2.6,2.2,5.2,1.3,2.6,2.2,5.2,0.0,0.0,2.2,5.2
202608180503,2026-08-18,05,03R,12:31,2026-08-18T12:22:33.861421+09:00,1.5,16.1,21.4,30.3,15.6,30.3,51.5,73.6,85.8,171.7,7.5,9.2,22.4,25.7,64.4,103.0,36.8,73.6,128.8,103.0,1.2,2.7,3.1,12.1,25.5,49.5,0.0,0.0,7.5,24.9,1.0,1.0,1.6,3.0,3.9,12.7,15.7,48.7,3.5,8.6,2.5,7.4,15.7,47.6,15.0,25.1,30.2,49.5,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,1.5,2.7,1.0,1.0,1.5,2.7,3.7,7.5,3.7,7.5,3.7,7.5
202608181105,2026-08-18,11,05R,12:34,2026-08-18T12:24:30.443838+09:00,23.2,3.6,8.9,46.5,11.6,11.0,52.3,3.1,13.9,23.2,46.5,52.3,209.2,12.6,69.7,83.7,19.0,59.7,104.6,38.0,2.8,7.3,2.5,5.9,1.0,1.0,2.6,7.3,10.5,27.0,13.2,14.0,2.8,7.2,5.4,5.9,26.7,27.2,5.1,13.8,25.7,27.5,13.6,14.1,1.6,3.8,5.6,13.8,25.7,27.5,1.3,4.1,0.0,8.2,0.0,4.1,1.0,1.1,4.1,7.1,2.2,3.7,1.6,2.6,1.6,2.6,4.1,7.1
202608181809,2026-08-18,18,09R,12:40,2026-08-18T12:32:39.442314+09:00,12.8,10.5,17.4,48.7,4.9,7.3,16.8,4.4,4.7,21.1,44.3,48.7,121.8,48.7,69.6,162.5,32.5,34.8,97.5,23.2,5.6,8.1,3.6,5.1,1.1,1.1,2.6,5.3,2.3,4.7,2.0,2.1,3.7,5.1,11.0,19.1,21.5,37.5,4.3,6.3,11.0,18.9,11.1,18.9,3.0,6.2,2.6,5.4,0.0,0.0,1.2,19.5,9.7,9.7,4.8,19.5,1.0,1.0,0.0,0.0,1.8,15.0,1.1,7.5,0.0,0.0,1.8,15.0
202608181605,2026-08-18,16,05R,12:47,2026-08-18T12:38:26.031346+09:00,14.8,4.4,10.9,152.0,8.0,14.0,152.0,2.1,43.9,89.8,35.9,50.6,123.5,13.8,104.0,131.7,19.9,85.9,179.6,50.6,3.0,6.7,4.5,10.4,1.0,1.0,1.0,1.8,12.4,28.6,16.7,17.7,4.0,9.7,8.6,10.8,124.5,128.5,5.1,12.2,19.2,24.0,84.4,86.0,1.6,5.2,15.8,36.8,53.1,64.7,1.8,7.5,10.8,3.4,4.2,25.2,1.0,1.5,2.7,4.5,6.3,10.8,1.0,1.1,2.7,4.5,6.3,10.8
202608180906,2026-08-18,09,06R,12:50,2026-08-18T12:40:28.706442+09:00,9.4,45.5,6.5,19.5,39.0,9.4,21.0,45.5,22.7,22.7,27.3,4.0,16.0,21.0,34.1,10.5,34.1,34.1,10.9,22.7,1.6,1.8,5.6,7.8,3.3,3.9,12.0,15.0,12.5,15.0,1.8,2.1,2.8,3.2,3.5,4.0,6.6,7.3,2.8,3.2,3.5,4.1,13.0,15.0,3.1,3.3,3.2,3.3,6.8,7.8,12.0,0.0,12.0,4.0,12.0,1.2,3.0,4.1,3.0,4.1,1.2,1.6,3.0,4.1,3.0,4.1,1.1,1.3
202608181306,2026-08-18,13,06R,12:49,2026-08-18T12:40:28.706442+09:00,21.9,6.0,21.9,36.5,7.0,18.2,43.8,2.7,7.0,36.5,19.9,219.0,219.0,31.2,43.8,219.0,13.6,36.5,219.0,12.8,3.8,6.7,4.8,8.3,1.0,1.0,1.7,3.0,2.8,5.0,5.0,5.1,3.2,5.7,7.8,8.6,8.2,8.6,9.0,16.3,15.3,16.8,8.3,8.8,2.6,5.2,3.2,5.9,29.5,33.0,1.0,0.0,84.7,9.4,84.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.1,0.0,0.0,0.0,0.0
202608181010,2026-08-18,10,10R,12:58,2026-08-18T12:48:27.874233+09:00,4.6,4.7,4.4,9.7,12.4,12.0,39.0,12.2,35.6,25.5,37.2,18.6,28.2,35.6,58.5,91.0,74.4,117.0,31.5,91.0,1.2,1.4,1.9,2.5,2.2,2.8,1.5,2.0,6.6,7.9,3.1,4.5,4.8,7.0,2.7,4.1,8.5,11.1,7.1,8.6,13.0,16.7,10.2,11.4,6.8,8.6,7.9,8.6,7.5,8.7,1.0,11.2,0.0,0.0,3.7,0.0,1.0,1.1,1.1,4.5,0.0,0.0,0.0,0.0,1.1,4.5,0.0,0.0
202608181705,2026-08-18,17,05R,12:57,2026-08-18T12:48:27.874233+09:00,29.2,24.0,12.2,7.1,33.6,13.1,6.1,19.2,4.1,3.6,134.5,134.5,74.7,134.5,61.1,29.2,51.7,42.0,28.0,28.0,3.2,4.1,2.0,2.5,2.4,3.1,2.7,3.7,1.2,1.3,3.8,4.3,3.5,3.9,6.6,7.1,4.3,5.8,12.0,14.5,12.2,14.5,18.0,27.7,24.7,28.2,5.0,7.5,2.2,3.0,1.0,89.2,178.5,178.5,178.5,8.5,1.1,2.5,6.0,18.0,3.1,9.0,0.0,0.0,1.0,2.0,1.5,3.6
202608181106,2026-08-18,11,06R,13:02,2026-08-18T12:52:35.769845+09:00,11.2,3.6,19.6,5.2,23.1,16.4,30.2,16.4,7.4,32.8,39.3,56.2,56.2,39.3,5.3,98.4,26.2,56.2,131.2,43.7,1.3,2.0,5.1,10.5,5.1,10.3,0.0,0.0,1.2,2.7,3.0,3.7,2.2,2.6,6.3,10.5,7.5,20.2,4.2,4.8,12.7,20.2,3.6,7.1,6.3,10.3,5.2,10.3,0.0,0.0,3.0,3.0,9.0,2.2,0.0,9.0,1.0,1.0,1.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0
202608180504,2026-08-18,05,04R,13:04,2026-08-18T12:54:36.758398+09:00,11.8,32.5,20.6,56.2,10.6,2.4,36.3,17.1,103.1,38.6,22.9,8.3,61.8,41.2,77.3,88.3,4.9,47.5,17.1,44.1,3.9,6.6,1.0,1.2,2.6,4.7,1.9,3.7,7.0,7.9,5.7,15.3,13.3,14.3,12.3,14.4,22.4,34.8,2.2,5.6,1.3,3.0,0.0,0.0,3.7,4.5,22.0,33.2,32.1,45.9,3.0,0.0,1.2,7.5,15.0,0.0,2.2,2.6,2.2,2.6,1.5,1.7,3.1,3.7,1.5,1.7,3.1,3.7
202608181410,2026-08-18,14,10R,13:05,2026-08-18T12:56:31.895426+09:00,6.9,4.4,9.2,4.7,15.3,18.7,21.3,20.8,13.7,18.7,23.4,30.2,42.6,34.7,15.6,34.7,39.0,52.0,55.1,44.6,1.5,1.8,4.0,4.9,1.9,2.2,5.2,6.0,2.1,2.7,2.9,3.5,3.0,3.9,7.9,9.0,1.9,2.3,5.3,6.1,9.0,9.5,8.1,9.5,6.1,6.8,6.5,7.9,7.2,8.0,1.0,31.1,93.3,46.6,93.3,62.2,1.1,1.3,1.3,1.8,3.3,4.8,1.3,1.8,6.3,9.3,6.3,9.3
202608181810,2026-08-18,18,10R,13:12,2026-08-18T13:02:26.148101+09:00,10.5,4.0,13.1,5.6,13.1,45.3,36.8,28.0,21.8,147.3,14.7,24.5,18.4,18.4,4.6,34.6,65.5,49.1,147.3,45.3,1.5,1.8,5.9,7.7,2.5,3.7,14.5,18.2,5.4,7.7,2.6,3.1,1.3,1.5,3.3,3.8,1.6,1.9,9.0,12.3,16.1,18.3,7.4,9.5,7.1,9.4,4.3,6.4,29.0,36.0,2.2,1.8,34.1,4.5,17.0,22.7,1.0,2.4,1.0,1.2,0.0,0.0,3.0,13.5,5.6,27.0,0.0,0.0
202608181606,2026-08-18,16,06R,13:18,2026-08-18T13:08:33.160907+09:00,7.7,30.3,70.2,18.4,4.0,21.1,2.4,41.7,7.6,38.6,46.8,64.4,28.1,118.9,51.5,90.9,85.8,15.4,64.4,96.6,3.4,5.6,1.0,1.0,2.2,3.5,5.5,8.8,1.3,2.2,5.1,9.1,17.8,20.1,74.0,78.2,11.2,13.6,3.8,6.9,11.4,19.7,1.5,2.8,24.1,26.5,4.1,5.1,33.6,39.3,1.6,13.7,4.5,8.2,8.2,5.1,1.0,1.0,5.6,25.6,1.0,3.5,3.8,17.2,5.6,25.6,2.4,10.5
202608180907,2026-08-18,09,07R,13:20,2026-08-18T13:10:42.725788+09:00,1.9,9.7,52.8,36.9,7.2,46.2,23.1,33.6,41.0,123.2,4.8,123.2,16.8,36.9,46.2,92.4,61.6,23.1,73.9,92.4,2.5,6.0,2.1,4.5,4.0,8.8,16.1,17.2,10.7,17.2,1.0,2.0,2.3,17.2,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,8.2,34.5,0.0,0.0,8.2,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,1.8,4.5,1.3,2.2,1.8,4.5,0.0,0.0,1.8,4.5
202608181706,2026-08-18,17,06R,13:23,2026-08-18T13:14:34.780013+09:00,6.8,84.2,9.3,16.8,42.1,6.0,12.6,63.1,36.1,12.6,50.5,7.0,10.1,126.3,84.2,9.7,28.0,50.5,6.8,31.5,3.5,4.4,1.5,1.6,6.8,8.3,3.1,3.7,4.3,5.8,2.3,2.7,5.2,5.8,5.3,5.8,2.6,3.1,3.8,4.5,4.6,5.7,1.9,2.2,15.7,16.2,7.3,8.5,5.1,5.9,1.5,0.0,0.0,4.5,0.0,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2
202608181307,2026-08-18,13,07R,13:28,2026-08-18T13:18:38.783263+09:00,29.5,49.2,18.8,59.0,28.5,4.1,18.0,17.3,36.9,4.5,44.2,21.6,80.5,40.2,88.5,20.1,13.6,44.2,4.6,10.8,5.4,6.1,2.6,3.0,10.6,11.5,2.4,2.8,2.7,3.3,2.8,3.2,6.8,7.2,3.3,3.7,7.4,8.8,6.4,7.0,2.0,2.3,3.7,4.6,4.6,5.0,7.6,8.8,1.8,2.0,2.0,0.0,14.2,0.0,1.4,14.2,1.0,1.8,3.0,9.0,1.6,4.5,0.0,0.0,1.2,3.0,3.0,9.0
202608181011,2026-08-18,10,11R,13:31,2026-08-18T13:22:25.977424+09:00,2.1,5.9,8.4,14.9,7.4,14.3,22.9,25.8,30.3,30.3,36.8,25.1,38.2,93.8,51.6,344.2,103.2,73.7,103.2,129.0,1.0,1.1,1.5,2.2,2.1,2.9,3.4,5.0,4.5,6.4,2.1,3.5,5.8,9.6,3.4,5.0,6.4,9.6,6.3,7.8,6.7,7.8,8.3,9.5,11.3,12.7,11.5,12.7,12.0,12.7,1.1,0.0,0.0,10.5,3.0,0.0,1.0,1.0,2.0,5.4,2.0,5.4,2.0,5.4,3.7,10.1,2.0,5.4
202608180505,2026-08-18,05,05R,13:33,2026-08-18T13:24:25.545557+09:00,9.8,7.3,23.9,3.1,17.9,33.1,19.6,47.9,10.7,61.6,26.9,19.6,20.5,47.9,6.4,35.9,30.8,30.8,53.9,22.6,1.1,1.2,8.7,12.3,2.6,4.1,4.0,5.7,1.8,2.5,4.7,6.4,1.8,2.4,4.5,6.4,2.3,3.3,32.0,37.2,35.0,37.2,5.9,6.5,16.2,19.0,3.2,3.7,6.8,7.6,7.8,1.5,2.2,15.7,0.0,15.7,1.0,2.1,1.0,1.0,3.7,10.3,3.7,10.3,7.1,19.8,3.7,10.3
202608181107,2026-08-18,11,07R,13:37,2026-08-18T13:28:30.234744+09:00,6.9,18.3,43.1,6.5,22.7,24.6,7.8,43.1,33.2,107.9,12.1,30.8,2.6,41.1,11.2,107.9,61.6,24.6,123.3,123.3,4.6,6.4,3.3,3.9,21.7,23.5,22.7,23.5,2.9,3.8,1.5,2.0,3.0,3.8,9.3,12.1,1.2,1.4,3.6,4.3,20.7,23.0,1.7,2.4,4.9,5.3,6.0,8.0,9.3,11.7,7.8,3.1,1.7,0.0,7.8,5.2,1.1,2.5,1.0,1.8,1.3,3.3,0.0,0.0,6.3,20.2,6.3,20.2
202608181411,2026-08-18,14,11R,13:41,2026-08-18T13:32:27.326237+09:00,5.0,3.2,11.8,12.7,7.6,14.4,15.4,15.7,18.0,28.9,19.7,41.2,61.9,29.8,37.6,66.6,30.9,51.0,78.8,54.1,1.4,1.6,2.1,2.6,1.8,2.2,2.9,3.3,3.5,4.0,2.1,2.8,2.4,3.1,8.0,10.5,12.0,15.5,4.5,5.3,13.2,15.5,9.1,10.5,4.6,5.4,5.5,6.3,13.8,15.5,1.0,18.0,6.0,0.0,9.0,0.0,1.0,1.2,2.6,4.1,1.1,1.6,2.6,4.1,4.8,7.8,4.8,7.8
202608181811,2026-08-18,18,11R,13:47,2026-08-18T13:38:38.362690+09:00,9.1,10.0,26.4,153.4,4.1,13.9,76.7,11.9,51.1,95.9,5.0,15.0,69.7,16.3,40.3,85.2,5.8,18.2,85.2,38.3,5.0,5.8,2.2,2.7,2.5,3.1,8.4,9.5,6.6,7.3,2.2,2.7,2.3,2.9,5.2,5.9,6.6,7.1,1.6,1.8,3.1,3.8,6.1,7.0,2.6,3.2,6.1,6.8,8.9,9.5,3.3,6.0,3.3,2.8,9.0,9.0,1.0,1.1,5.2,29.2,1.0,3.6,0.0,0.0,1.5,7.3,0.0,0.0
202608181607,2026-08-18,16,07R,13:50,2026-08-18T13:40:37.583428+09:00,9.6,8.2,29.0,6.2,24.6,54.2,27.1,46.5,15.5,65.1,9.6,37.0,7.0,29.0,3.7,23.2,65.1,20.1,65.1,42.8,3.0,3.7,11.6,13.7,4.6,6.0,7.3,7.9,5.1,6.5,2.0,2.4,1.3,1.6,6.4,7.3,1.3,1.7,4.6,6.6,15.1,16.9,4.1,5.6,13.5,16.8,1.9,2.9,13.9,16.7,10.5,1.5,3.8,14.0,6.0,10.5,5.6,9.9,1.0,1.1,1.1,1.7,5.6,9.9,10.8,19.1,1.5,2.5
202608181707,2026-08-18,17,07R,13:52,2026-08-18T13:42:29.077162+09:00,4.5,9.0,9.5,12.9,6.4,7.8,22.6,10.6,16.5,60.5,12.1,36.3,60.5,25.9,90.7,60.5,22.6,25.9,60.5,30.2,1.8,2.8,1.1,1.6,1.7,2.4,10.5,18.0,8.7,18.0,1.4,2.5,3.5,4.3,5.7,9.1,10.2,17.6,2.8,6.1,0.0,0.0,8.7,36.0,5.6,9.1,10.7,17.6,0.0,0.0,1.0,8.5,12.7,25.5,25.5,0.0,1.0,1.1,0.0,0.0,0.0,0.0,1.5,6.7,1.5,6.7,1.5,6.7
202608180908,2026-08-18,09,08R,13:54,2026-08-18T13:44:31.416607+09:00,15.1,16.3,13.6,84.9,42.4,5.9,35.3,18.4,84.9,21.2,35.3,5.3,22.3,17.6,38.5,11.7,9.0,42.4,5.6,19.2,1.9,3.2,3.2,4.6,9.3,15.7,1.7,2.1,4.7,8.2,2.5,4.8,0.0,0.0,1.9,3.4,18.0,64.5,8.3,15.9,1.3,1.5,5.5,10.8,5.8,10.3,0.0,0.0,3.1,5.5,5.8,29.2,1.0,29.2,7.3,0.0,0.0,0.0,0.0,0.0,1.0,2.6,1.5,5.2,1.0,1.3,0.0,0.0
202608181308,2026-08-18,13,08R,13:59,2026-08-18T13:50:31.202405+09:00,5.2,18.0,20.6,3.3,25.5,28.9,4.3,25.5,17.3,36.1,39.4,48.1,11.4,33.3,24.0,54.1,27.0,48.1,108.3,36.1,2.0,2.4,2.5,3.0,7.6,9.1,4.2,5.8,1.5,1.7,2.9,3.3,5.2,5.8,7.9,9.1,3.6,4.7,5.3,5.8,7.7,9.1,2.9,3.6,23.5,26.0,7.6,8.7,1.9,2.2,1.0,42.3,21.1,0.0,0.0,14.1,1.0,2.1,2.4,6.3,0.0,0.0,0.0,0.0,1.0,2.1,1.7,4.2
202608180506,2026-08-18,05,06R,14:04,2026-08-18T13:54:32.553571+09:00,5.8,86.7,11.7,53.3,13.0,2.7,23.9,14.7,138.7,34.6,43.3,6.6,57.8,28.9,86.7,31.5,10.3,99.1,17.3,36.5,3.2,5.2,2.3,4.1,0.0,0.0,2.0,3.6,2.5,3.9,2.5,3.0,5.0,7.8,5.1,6.8,7.9,8.7,3.4,5.6,1.4,1.5,5.5,6.5,10.2,18.3,6.5,9.4,4.5,5.6,1.4,90.0,30.0,45.0,1.6,0.0,1.1,3.2,2.6,9.0,2.6,9.0,3.7,13.3,1.0,1.0,7.1,25.8
202608181108,2026-08-18,11,08R,14:09,2026-08-18T14:01:02.312469+09:00,17.8,10.3,3.6,31.6,29.5,12.5,40.7,7.7,50.3,19.0,38.8,20.3,71.3,5.1,38.8,14.5,21.3,53.4,57.0,13.8,2.0,2.6,4.8,5.5,4.0,4.9,1.8,2.3,15.3,17.5,6.0,7.0,2.4,3.1,1.4,1.6,2.8,3.3,8.4,9.2,6.0,7.5,8.6,9.2,2.2,2.8,10.6,12.0,9.1,12.0,1.0,0.0,11.4,15.2,15.2,0.0,1.0,2.6,3.7,11.6,3.7,11.6,3.7,11.6,1.0,1.0,3.7,11.6
202608181012,2026-08-18,10,12R,14:13,2026-08-18T14:04:35.564571+09:00,5.3,4.4,13.2,19.1,5.8,9.2,11.1,7.3,11.2,23.3,45.7,58.3,66.7,77.8,86.5,129.7,51.9,66.7,111.2,44.0,2.5,3.1,2.6,3.3,1.3,1.6,3.1,3.9,1.1,1.3,4.4,5.0,6.3,8.4,6.9,7.7,8.2,12.2,5.5,7.3,11.0,12.4,13.0,19.4,4.5,5.7,9.0,16.1,8.5,12.4,1.2,0.0,12.0,3.0,12.0,0.0,1.0,1.0,4.1,27.0,4.1,27.0,1.1,5.4,1.6,9.0,0.0,0.0
202608181708,2026-08-18,17,08R,14:18,2026-08-18T14:08:36.907798+09:00,10.9,31.1,15.5,14.3,18.6,5.8,5.3,14.3,9.3,5.6,62.2,31.1,31.1,93.3,46.6,31.1,31.1,15.5,31.1,26.6,2.6,2.9,1.6,2.2,2.6,2.9,1.9,2.1,1.9,2.6,4.6,8.6,5.1,5.8,9.2,11.0,9.2,16.5,4.6,8.4,4.3,8.0,0.0,0.0,9.2,11.0,4.8,8.4,2.5,4.4,1.0,17.2,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,3.0,0.0,0.0,1.5,6.0,0.0,0.0
202608181412,2026-08-18,14,12R,14:20,2026-08-18T14:10:29.307711+09:00,3.4,4.9,9.8,15.2,8.8,13.3,21.9,18.0,22.6,42.5,12.8,27.0,43.8,29.2,31.2,100.2,21.6,42.5,70.2,50.1,1.7,1.9,1.6,1.9,2.1,2.5,2.9,3.3,3.9,4.3,2.3,2.9,2.7,3.3,5.8,7.2,7.1,8.5,3.5,4.5,6.9,8.6,7.1,8.6,6.1,7.2,9.2,10.5,18.6,20.3,1.1,18.0,18.0,4.1,27.0,27.0,1.5,2.1,1.1,1.2,2.6,3.9,2.6,3.9,4.8,7.1,1.8,2.7
202608181812,2026-08-18,18,12R,14:23,2026-08-18T14:14:22.929490+09:00,1.9,15.5,11.6,38.7,5.8,3.8,32.3,24.5,51.3,64.6,79.2,48.4,109.0,158.5,134.1,249.2,69.7,69.7,96.9,193.8,1.1,1.4,1.1,1.3,3.2,4.1,2.4,3.0,4.5,5.8,1.5,2.5,7.1,9.8,13.3,18.9,7.3,9.8,6.0,8.3,5.1,7.3,6.2,8.3,24.6,28.6,26.0,28.6,25.2,28.6,1.0,24.3,19.5,6.9,19.5,48.7,1.0,1.0,1.5,35.0,0.0,0.0,2.0,52.5,2.0,52.5,2.0,52.5
202608180909,2026-08-18,09,09R,14:25,2026-08-18T14:16:26.525738+09:00,5.5,11.8,15.2,29.5,17.5,2.7,10.5,31.5,36.3,23.6,52.5,11.2,36.3,52.5,47.2,67.5,36.3,67.5,9.8,78.7,4.1,12.0,1.0,1.0,8.2,23.2,1.7,4.6,2.8,7.0,2.2,5.6,22.1,23.5,11.0,12.0,44.5,46.2,3.2,8.0,1.7,4.6,5.5,15.4,21.8,23.2,15.4,15.9,14.6,15.7,0.0,11.2,2.8,0.0,0.0,1.1,1.0,2.1,3.3,10.5,1.0,1.7,0.0,0.0,1.8,5.2,0.0,0.0
