レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605281710,2026-05-28,17,10R,15:38,2026-05-28T15:28:26.622659+09:00,3,一周,まわり足,直線,佐藤 謙史朗,37.48,6.01,7.12,堀越 雄貴,37.68,5.81,7.26,藤原 早菜,38.09,5.99,7.26,山田 佑樹,37.92,5.65,7.26,赤澤 文香,38.05,5.72,7.31,西野 翔太,37.64,5.78,7.19
202605280812,2026-05-28,08,12R,15:50,2026-05-28T15:40:34.707742+09:00,3,一周,まわり足,直線,近江 翔吾,37.08,5.57,7.24,小池 礼乃,37.72,5.63,7.42,松村 康太,38.2,5.63,7.4,永井 亮次,38.65,5.79,7.46,松村 敏,37.77,5.76,7.45,渋谷 明憲,37.42,5.39,7.29
202605281502,2026-05-28,15,02R,15:51,2026-05-28T15:42:24.249612+09:00,3,一周,まわり足,直線,山口 修路,37.33,5.17,6.2,間嶋 仁志,38.33,5.57,6.0,中島 航,38.63,5.5,6.0,佃 來紀,37.57,5.43,5.87,石川 真二,37.67,5.43,5.83,正木 聖賢,38.73,5.6,6.43
202605280211,2026-05-28,02,11R,15:55,2026-05-28T15:46:25.318493+09:00,3,一周,まわり足,直線,有賀 達也,37.54,5.39,7.2,栗原 謙治,38.4,5.6,7.32,広次 修,37.9,5.73,7.1,尾形 栄治,38.19,5.73,7.17,田中 太一郎,38.87,5.6,7.23,下河 誉史,38.44,5.72,7.3
202605280611,2026-05-28,06,11R,15:57,2026-05-28T15:48:25.937862+09:00,3,一周,まわり足,直線,濱野谷 憲吾,37.36,5.24,8.22,磯部 誠,37.75,5.38,8.32,守屋 美穂,37.89,5.43,8.12,山田 康二,37.87,5.5,8.09,峰 竜太,37.49,5.41,8.13,原田 幸哉,37.62,5.38,8.09
202605280102,2026-05-28,01,02R,15:59,2026-05-28T15:50:31.100226+09:00,3,半周ラップ,まわり足,直線,原 加央理,18.58,4.72,7.78,占部 一真,18.76,4.46,7.69,吉村 誠,18.82,4.86,7.78,門間 雄大,19.02,4.7,7.82,大澤 風葵,18.99,5.2,7.67,木幡 純也,19.23,5.07,7.8
202605282402,2026-05-28,24,02R,16:02,2026-05-28T15:52:24.865348+09:00,3,一周,まわり足,直線,山川 波乙,37.46,6.3,7.3,伊藤 栞,37.55,6.12,7.4,山口 真喜子,,,,嶋田 有里,37.65,6.16,7.23,森田 梨湖,38.4,6.37,7.33,安井 瑞紀,38.82,6.28,7.37
202605281711,2026-05-28,17,11R,16:07,2026-05-28T15:58:25.578123+09:00,3,一周,まわり足,直線,前沢 丈史,37.31,6.06,7.15,松田 真実,38.23,5.76,7.19,石塚 久也,38.4,5.55,7.3,渡邉 和将,37.11,5.48,7.26,川上 剛,37.8,5.56,7.33,秋山 広一,37.42,6.04,7.32
202605280702,2026-05-28,07,02R,16:09,2026-05-28T16:01:19.562212+09:00,3,一周,まわり足,直線,藤井 公人,37.64,5.18,6.39,高野 哲史,37.64,5.04,6.47,武田 信一,38.18,5.21,6.49,港 理樹,37.89,5.4,6.4,川北 浩貴,37.65,5.42,6.25,田頭 実,37.78,5.36,6.3
202605281503,2026-05-28,15,03R,16:22,2026-05-28T16:12:28.983230+09:00,3,一周,まわり足,直線,夏山 亮平,37.83,5.6,5.97,伊倉 光,37.93,5.6,5.87,田中 京介,38.17,5.67,5.97,大澤 普司,37.73,5.37,5.97,岡部 大輝,37.5,5.33,6.1,待鳥 雄紀,37.67,5.37,6.3
202605280212,2026-05-28,02,12R,16:30,2026-05-28T16:20:28.649873+09:00,3,一周,まわり足,直線,新開 航,36.97,5.83,7.0,澤 大介,38.2,5.87,7.1,関根 彰人,38.0,5.73,7.24,萩原 知哉,38.1,5.74,7.28,藤田 竜弘,37.37,5.63,7.24,宮地 博士,38.06,5.67,7.13
202605282403,2026-05-28,24,03R,16:32,2026-05-28T16:22:24.537223+09:00,3,一周,まわり足,直線,津田 裕絵,37.61,6.43,7.4,大澤 真菜,37.84,6.67,7.43,谷口 佳蓮,38.09,6.63,7.37,西澤 日花里,37.4,6.47,7.43,中北 涼,37.86,6.36,7.53,山本 梨菜,37.78,6.59,7.43
202605280612,2026-05-28,06,12R,16:35,2026-05-28T16:26:24.116833+09:00,3,一周,まわり足,直線,池田 浩二,37.2,5.39,8.15,丸野 一樹,37.76,5.39,8.17,桐生 順平,37.79,5.23,8.2,西岡 顕心,37.61,5.14,8.1,上野 真之介,37.47,5.22,8.09,仲谷 颯仁,37.46,5.28,8.06
202605280103,2026-05-28,01,03R,16:37,2026-05-28T16:28:24.654555+09:00,3,半周ラップ,まわり足,直線,石田 政吾,18.83,4.48,7.73,松井 賢治,18.7,4.68,7.6,宮崎 奨,18.72,4.78,7.67,佐竹 友樹,18.53,4.58,7.53,田邉 亮蔵,18.91,4.72,7.74,杉山 正樹,18.45,4.78,7.83
202605281712,2026-05-28,17,12R,16:45,2026-05-28T16:36:33.198269+09:00,3,一周,まわり足,直線,若狭 奈美子,37.91,6.19,7.27,三苫 晃幸,37.74,5.93,7.2,永田 啓二,37.84,5.47,7.32,宇留田 翔平,37.91,5.48,7.33,葛原 大陽,37.7,5.65,7.3,榎 幸司,38.59,6.31,7.24
202605280703,2026-05-28,07,03R,16:47,2026-05-28T16:38:25.917409+09:00,3,一周,まわり足,直線,吉川 勇作,37.61,5.0,6.44,田中 宏樹,37.24,5.08,6.37,上村 宏太,37.61,5.13,6.38,岡本 慎治,38.26,5.44,6.36,柳沢 一,37.43,5.07,6.39,繁野谷 圭介,38.32,5.43,6.38
202605281504,2026-05-28,15,04R,17:00,2026-05-28T16:50:29.871735+09:00,3,一周,まわり足,直線,牧山 敦也,37.3,5.57,5.93,高橋 直哉,37.77,5.73,5.9,塚越 海斗,37.3,5.6,5.83,平見 真彦,37.73,5.7,5.87,今村 暢孝,37.6,5.47,5.97,新田 智彰,37.7,5.4,6.2
202605282404,2026-05-28,24,04R,17:06,2026-05-28T16:57:16.156499+09:00,3,一周,まわり足,直線,門田 栞,37.4,6.43,7.27,樋口 由加里,37.98,6.47,7.43,仁科 さやか,38.6,6.67,7.44,高田 ひかる,38.3,6.3,7.33,中村 かなえ,38.2,6.53,7.4,中嶋 世奈,37.77,6.43,7.46
202605280104,2026-05-28,01,04R,17:12,2026-05-28T17:02:55.986734+09:00,3,半周ラップ,まわり足,直線,中岡 健人,18.86,4.62,7.68,冨名腰 桃奈,18.56,4.57,7.66,上田 健太,18.98,4.5,7.62,西田 和加,18.82,4.79,7.69,杉村 賢也,18.92,4.74,7.71,中辻 博訓,18.5,4.61,7.66
202605280704,2026-05-28,07,04R,17:18,2026-05-28T17:09:02.575453+09:00,3,一周,まわり足,直線,鈴木 峻佑,37.99,5.03,6.43,村田 修次,37.74,5.32,6.35,赤池 修平,38.43,5.5,6.41,中村 守成,37.82,5.6,6.33,松尾 充,37.34,5.1,6.37,川田 正人,37.44,5.17,6.4
202605281505,2026-05-28,15,05R,17:24,2026-05-28T17:14:30.735732+09:00,3,一周,まわり足,直線,大塚 雅治,37.77,5.43,5.87,山本 稔太朗,37.47,5.43,5.8,佐藤 大佑,38.0,5.7,5.93,新出 浩司,37.7,5.53,6.0,椎名 豊,37.43,5.43,5.9,三好 勇人,38.1,5.47,6.27
202605282405,2026-05-28,24,05R,17:31,2026-05-28T17:22:26.922827+09:00,3,一周,まわり足,直線,魚谷 香織,37.67,6.17,7.33,土屋 南,37.49,6.24,7.33,田中 博子,37.77,6.8,7.3,渡邉 真奈美,37.34,6.3,7.37,松尾 夏海,37.87,6.5,7.33,山田 理央,37.49,6.47,7.33
202605280105,2026-05-28,01,05R,17:37,2026-05-28T17:28:28.626619+09:00,3,半周ラップ,まわり足,直線,小松 卓司,18.9,4.44,7.68,渡邉 俊介,18.99,4.43,7.69,折下 寛法,18.85,5.07,7.64,市川 美宏,19.01,4.79,7.74,亀山 雅幸,18.89,4.66,7.56,中村 尊,19.07,4.69,7.74
202605280705,2026-05-28,07,05R,17:43,2026-05-28T17:34:26.125305+09:00,3,一周,まわり足,直線,沢田 昭宏,37.92,5.36,6.29,西村 勝,37.6,5.02,6.34,竹下 大樹,37.53,5.27,6.42,北川 敏弘,37.99,5.19,6.45,金山 立樹,37.61,5.61,6.3,岩永 雅人,37.61,5.52,6.21
202605281506,2026-05-28,15,06R,17:49,2026-05-28T17:40:21.877691+09:00,3,一周,まわり足,直線,荒木 颯斗,37.37,5.47,5.87,中野 次郎,37.77,5.6,6.07,柳橋 宏紀,38.13,5.6,5.93,安河内 将,38.43,5.53,6.0,古場 輝義,38.4,5.73,5.9,橋本 明,38.2,5.93,6.13
202605282406,2026-05-28,24,06R,17:56,2026-05-28T17:46:26.310289+09:00,3,一周,まわり足,直線,大瀧 明日香,37.71,6.37,7.4,森 陽多,37.46,6.43,7.4,黒澤 めぐみ,37.3,6.4,7.4,池田 紫乃,37.67,6.57,7.27,矢野 真梨菜,37.9,6.5,7.37,平川 香織,37.86,6.67,7.47
202605280106,2026-05-28,01,06R,18:02,2026-05-28T17:52:21.126838+09:00,3,半周ラップ,まわり足,直線,小山 勉,18.58,4.54,7.71,増本 杏珠,19.17,4.51,7.7,久保原 秀人,18.59,4.54,7.68,宮武 英司,18.97,4.72,7.92,本吉 正樹,19.46,5.02,7.75,鈴木 柊介,19.41,4.72,7.7
202605280706,2026-05-28,07,06R,18:08,2026-05-28T17:58:40.362117+09:00,3,一周,まわり足,直線,安東 幸治,37.24,4.93,6.4,後藤 孝義,38.28,5.28,6.34,伊藤 啓三,38.1,5.4,6.46,原村 拓也,37.77,5.07,6.48,重成 一人,37.53,5.14,6.36,野末 智一,37.14,5.1,6.33
202605281507,2026-05-28,15,07R,18:14,2026-05-28T18:04:23.351814+09:00,3,一周,まわり足,直線,大江 純,37.37,5.27,6.1,中岡 正彦,38.1,5.67,5.9,待鳥 雄紀,37.8,5.5,5.97,原田 秀弥,37.97,5.53,6.03,正木 聖賢,38.27,5.63,6.17,北野 輝季,37.53,5.53,6.17
202605282407,2026-05-28,24,07R,18:21,2026-05-28T18:12:22.532094+09:00,3,一周,まわり足,直線,小芦 るり華,37.32,6.36,7.27,関野 文,37.73,6.43,7.37,加藤 綾,37.54,6.19,7.4,豊田 結,38.67,6.52,7.53,来田 衣織,37.9,6.63,7.45,北村 寧々,38.61,6.52,7.37
202605280107,2026-05-28,01,07R,18:27,2026-05-28T18:18:22.700410+09:00,3,半周ラップ,まわり足,直線,入澤 友治,18.57,4.58,7.87,本田 愛,18.91,4.56,7.65,鈴谷 一平,19.26,4.48,7.71,木幡 純也,19.22,4.57,7.66,川添 英正,19.18,4.7,7.82,谷島 咲希,18.74,4.83,7.78
202605280707,2026-05-28,07,07R,18:33,2026-05-28T18:24:22.292968+09:00,3,一周,まわり足,直線,大池 佑来,37.38,4.92,6.4,松浦 勝,37.77,5.07,6.57,繁野谷 圭介,37.94,5.17,6.37,金田 智博,38.02,5.21,6.43,前川 守嗣,37.44,5.16,6.5,八戸 琉楓,37.53,5.33,6.37
202605281508,2026-05-28,15,08R,18:39,2026-05-28T18:30:30.829005+09:00,3,一周,まわり足,直線,東本 勝利,37.27,5.47,5.97,楠原 正剛,37.27,5.33,5.93,桑原 将光,37.93,5.57,5.9,塚越 海斗,37.73,5.4,5.93,夏山 亮平,38.8,5.67,6.0,中島 航,38.67,5.67,6.3
202605282408,2026-05-28,24,08R,18:46,2026-05-28T18:36:26.235634+09:00,3,一周,まわり足,直線,西村 歩,37.93,6.23,7.27,野田 なづき,38.09,6.44,7.4,今井 裕梨,37.84,6.27,7.33,湯淺 紀香,38.13,6.31,7.33,福岡 泉水,37.63,6.3,7.37,恵良 琴美,38.85,6.66,7.47
202605280108,2026-05-28,01,08R,18:52,2026-05-28T18:42:24.536766+09:00,3,半周ラップ,まわり足,直線,上田 健太,18.61,4.52,7.66,中曽 瑠華,18.91,4.57,7.62,占部 一真,19.11,4.79,7.74,石田 政吾,18.9,4.54,7.83,前田 将太,18.5,4.58,7.79,塚越 陸斗,18.85,4.56,7.68
202605280708,2026-05-28,07,08R,18:58,2026-05-28T18:48:23.015808+09:00,3,一周,まわり足,直線,仲 航太,37.23,4.97,6.51,大久保信一郎,37.37,4.99,6.47,山下 大輝,37.53,5.1,6.37,武田 信一,37.68,5.18,6.47,田中 宏樹,,,,杉山 貴博,37.33,5.3,6.37
202605281509,2026-05-28,15,09R,19:05,2026-05-28T18:56:20.892715+09:00,3,一周,まわり足,直線,奈須 啓太,37.6,5.63,5.97,伊藤 誠二,37.47,5.6,5.97,新出 浩司,37.97,5.47,6.07,竹田 和哉,38.07,5.4,6.0,山口 修路,37.87,5.37,6.13,松山 将吾,37.83,5.4,6.27
202605282409,2026-05-28,24,09R,19:12,2026-05-28T19:02:24.174760+09:00,3,一周,まわり足,直線,山本 梨菜,37.73,6.3,7.35,孫崎 百世,37.0,6.23,7.3,高田 ひかる,38.0,6.33,7.27,山口 真喜子,37.97,6.13,7.33,土屋 南,37.77,6.23,7.37,津田 裕絵,37.97,6.4,7.44
202605280109,2026-05-28,01,09R,19:18,2026-05-28T19:08:26.384376+09:00,3,半周ラップ,まわり足,直線,大澤 風葵,18.78,4.72,7.87,庄司 樹良々,18.72,4.53,7.79,野田部 宏子,19.24,4.93,7.78,中岡 健人,19.1,4.72,7.96,渡邉 俊介,18.64,4.56,7.84,松井 賢治,19.09,4.9,7.82
