レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605211110,2026-05-21,11,10R,15:23,2026-05-21T15:14:19.260334+09:00,3,一周,まわり足,直線,岩瀬 裕亮,,5.5,8.03,廣瀬 将亨,,5.67,8.13,竹井 貴史,,5.57,8.13,島村 隆幸,,5.73,8.23,是澤 孝宏,,5.93,8.13,木下 翔太,,6.0,8.22
202605210101,2026-05-21,01,01R,15:25,2026-05-21T15:16:29.001054+09:00,3,半周ラップ,まわり足,直線,木村 浩士,18.6,4.49,7.53,松本 一毅,18.51,4.56,7.4,伊藤 尚汰,18.66,4.59,7.5,相馬 翔,18.87,5.03,7.54,広瀬 聖仁,18.5,4.86,7.53,藤田 浩人,18.66,4.69,7.5
202605211501,2026-05-21,15,01R,15:29,2026-05-21T15:20:29.260924+09:00,3,一周,まわり足,直線,多羅尾 達之,37.8,5.67,6.03,浅見 宗孝,37.5,5.43,6.23,岡部 大輔,38.23,5.6,6.33,大澤 風葵,38.43,5.83,6.17,小林 基樹,39.1,5.93,6.3,久保 翔耶,38.3,5.7,6.37
202605211710,2026-05-21,17,10R,15:31,2026-05-21T15:22:20.937650+09:00,3,一周,まわり足,直線,小林 甘寧,37.12,5.46,7.15,佐藤 大介,38.13,5.8,7.27,後藤 浩,37.96,5.98,7.18,池田 奈津美,38.23,5.9,7.26,桐本 康臣,37.54,5.65,7.11,鎌倉 涼,37.66,6.53,6.99
202605210911,2026-05-21,09,11R,15:37,2026-05-21T15:28:30.384841+09:00,3,一周,まわり足,直線,前田 翔,37.03,4.4,8.53,吉田 彩乃,37.91,5.03,8.37,中村 辰也,38.16,4.75,8.43,安河内 健,37.83,4.73,8.61,小野寺 智洋,38.02,4.67,8.53,照屋 厚仁,37.33,4.85,8.37
202605210509,2026-05-21,05,09R,15:44,2026-05-21T15:34:31.554102+09:00,3,一周,まわり足,直線,鈴木 裕隆,36.5,5.8,6.87,古川 誠之,37.06,5.74,6.8,久永 祥平,37.6,5.86,6.8,櫻井 隼,37.96,5.94,6.98,飯山 泰,37.71,5.63,7.04,大谷 健太,37.43,5.57,7.07
202605210812,2026-05-21,08,12R,15:50,2026-05-21T15:40:28.847420+09:00,3,一周,まわり足,直線,畑田 汰一,36.83,5.43,7.23,藤生 雄人,37.8,5.77,7.4,前田 篤哉,37.37,5.37,7.47,高橋 勲,37.47,5.53,7.4,井手 良太,37.43,5.6,7.33,浦野 海,37.13,5.83,7.23
202605211611,2026-05-21,16,11R,15:58,2026-05-21T15:48:31.322034+09:00,3,一周,まわり足,直線,森永 隆,37.13,5.9,6.73,國分 将太郎,37.73,5.93,6.7,藤田 靖弘,37.97,5.67,7.1,平山 智加,37.73,6.03,6.83,高濱 芳久,37.63,5.6,6.8,浦田 信義,37.7,5.93,6.83
202605211111,2026-05-21,11,11R,16:00,2026-05-21T15:50:31.468881+09:00,3,一周,まわり足,直線,藤原 啓史朗,,5.57,8.1,安達 裕樹,,5.57,8.17,坪井 康晴,,5.6,8.13,柳生 泰二,,5.93,8.03,久田 敏之,,5.84,8.03,今井 美亜,,5.97,8.03
202605210102,2026-05-21,01,02R,16:02,2026-05-21T15:52:22.240313+09:00,3,半周ラップ,まわり足,直線,伏見 俊介,18.47,4.56,7.62,今泉 徹,18.7,4.86,7.63,丹下 将,18.85,4.5,7.7,嶋 義信,18.35,4.58,7.43,鈴木 茂高,18.92,4.88,7.66,市橋 卓士,18.9,4.63,7.44
