レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605041608,2026-05-04,16,08R,14:47,2026-05-04T14:40:22.303614+09:00,3,一周,まわり足,直線,重成 一人,36.93,5.63,6.8,佐藤 太亮,37.27,5.77,6.77,木山 和幸,37.6,5.7,6.93,福嶋 智之,38.03,5.97,7.0,守屋 大地,37.87,5.8,6.97,渡邉 和将,37.23,5.5,7.03
202605042206,2026-05-04,22,06R,14:54,2026-05-04T14:45:20.189706+09:00,3,一周,まわり足,直線,松尾 昂明,37.7,5.87,7.58,占部 一真,38.2,5.71,7.6,田中 京介,38.13,5.83,7.8,竹之内 極,38.21,5.67,7.73,中尾 彩香,38.77,6.1,7.69,星田 夢結,38.07,5.97,7.67
202605040407,2026-05-04,04,07R,14:58,2026-05-04T14:50:20.066214+09:00,3,一周,まわり足,直線,中澤 宏奈,,6.93,7.8,作間 章,,6.1,7.77,櫻井 優,,6.0,7.8,村田 修次,,6.27,7.73,藤井 太雅,,6.43,7.73,尾上 雅也,,6.3,7.93
202605041709,2026-05-04,17,09R,14:56,2026-05-04T14:50:20.066214+09:00,3,一周,まわり足,直線,浜先 真範,37.12,5.63,7.18,池上 隆行,37.63,5.78,7.26,向井田 直弥,37.65,5.8,7.18,三馬 崇史,37.57,5.93,7.1,山本 景士郎,37.91,5.96,7.18,小林 礼央,37.21,6.81,7.06
202605040608,2026-05-04,06,08R,15:07,2026-05-04T15:00:19.652028+09:00,3,一周,まわり足,直線,横澤 剛治,37.49,5.55,8.25,本田 愛,38.15,5.36,7.97,豊田 祥生,38.3,5.66,8.01,深谷 知博,37.68,5.27,8.04,山口 晃朋,38.5,5.55,8.04,石原 光,38.65,5.7,8.13
202605041310,2026-05-04,13,10R,15:13,2026-05-04T15:05:19.656057+09:00,2,一周,まわり足,,古結 宏,,11.05,,小野 桜,,11.41,,田路 朋史,,11.52,,向所 浩二,,11.43,,尾嶋 一広,,11.5,,廣瀬 将亨,,11.51,
202605040101,2026-05-04,01,01R,15:18,2026-05-04T15:10:19.815599+09:00,3,半周ラップ,まわり足,直線,栗原 一馬,18.54,4.5,7.62,蜂須 瑞生,18.78,4.59,7.68,長谷川 晴哉,18.83,4.66,7.75,鹿島 敏弘,18.88,4.76,7.74,崎 利仁,18.76,4.87,7.66,今泉 徹,18.82,4.74,7.7
202605040811,2026-05-04,08,11R,15:20,2026-05-04T15:10:19.815599+09:00,3,一周,まわり足,直線,仲口 博崇,,5.57,7.06,吉田 慎二郎,,5.47,7.07,間嶋 仁志,,5.41,7.32,赤岩 善生,,5.19,7.35,荒木 颯斗,,5.39,7.23,西尾 亮輔,,5.45,7.22
202605041201,2026-05-04,12,01R,15:17,2026-05-04T15:10:19.815599+09:00,2,一周,まわり足,,雑賀 勇貴,36.86,11.44,,吉田 一心,36.99,11.04,,丸岡 正典,37.0,11.3,,北村 征嗣,36.96,11.19,,石本 裕武,36.78,11.25,,藤本 遼磨,37.29,11.37,
202605041609,2026-05-04,16,09R,15:16,2026-05-04T15:10:19.815599+09:00,3,一周,まわり足,直線,妹尾 忠幸,37.63,6.3,6.77,松下 誉士,39.17,6.13,6.83,川崎 智幸,37.73,5.93,6.8,長尾 萌加,37.93,6.13,6.67,山口 達也,38.07,5.57,7.13,木山 大聖,37.37,5.63,6.9
202605042001,2026-05-04,20,01R,15:20,2026-05-04T15:10:19.815599+09:00,3,一周,まわり足,直線,土井 歩夢,,5.46,6.06,森清 友翔,,5.74,6.13,鐘ヶ江 真司,,5.81,6.05,岩崎 正哉,,5.84,6.12,村本 大成,,6.02,6.11,甲斐 貴大,,5.82,6.09
202605040210,2026-05-04,02,10R,15:21,2026-05-04T15:15:16.096357+09:00,3,一周,まわり足,直線,青木 蓮,37.72,5.64,7.1,畑田 汰一,36.84,6.1,7.04,鈴木 博,37.33,5.64,7.16,小川 時光,38.0,5.69,7.12,赤羽 克也,37.66,5.81,7.13,関口 智久,37.93,6.42,7.15
202605040701,2026-05-04,07,01R,15:23,2026-05-04T15:15:16.096357+09:00,3,一周,まわり足,直線,高井 駿弥,,5.03,6.43,中村 泰平,,4.93,6.35,市川 美宏,,5.21,6.32,古川 誠之,,5.12,6.4,橋口 真樹,,5.33,6.33,牧村 俊輝,,5.23,6.35
202605041901,2026-05-04,19,01R,15:21,2026-05-04T15:15:16.096357+09:00,3,一周,まわり足,直線,菊池 宏志,36.92,5.36,7.28,大田 直弥,37.81,5.64,7.4,佐藤 駿介,37.95,5.64,7.42,松田 竜馬,37.72,5.71,7.36,寺田 夢生,38.0,5.9,7.34,栗山 繁洋,38.17,5.7,7.54
202605042207,2026-05-04,22,07R,15:24,2026-05-04T15:15:16.096357+09:00,3,一周,まわり足,直線,植田 太一,36.84,5.43,7.57,安東 幸治,37.57,5.5,7.77,藤森 拓海,37.21,5.63,7.57,井上 未都,37.66,5.77,7.6,大島 隆乃介,37.67,5.76,7.59,宮本 琉正,39.1,5.73,7.72
202605041710,2026-05-04,17,10R,15:30,2026-05-04T15:20:21.831240+09:00,3,一周,まわり足,直線,大上 卓人,36.66,5.33,6.94,船岡 洋一郎,37.38,5.71,7.16,入海 馨,37.46,5.8,7.09,宗行 治哉,36.85,5.66,6.97,岸本 隆,37.77,6.24,7.02,正木 聖賢,37.89,5.96,7.13
202605040609,2026-05-04,06,09R,15:34,2026-05-04T15:25:19.886398+09:00,3,一周,まわり足,直線,杉田 篤光,37.67,5.13,7.99,服部 幸男,37.94,5.31,8.06,服部 剛,38.87,5.51,7.99,安藤 瑠希,38.25,5.36,8.0,重野 哲之,37.85,5.24,8.06,庄司 孝輔,38.29,5.34,8.06
202605040102,2026-05-04,01,02R,15:42,2026-05-04T15:35:18.961189+09:00,3,半周ラップ,まわり足,直線,柴田 愛梨,19.48,5.02,7.78,津久井 拓也,19.3,5.11,7.97,萬 正嗣,20.12,5.41,7.98,飯島 昌弘,19.58,5.14,8.02,土屋 太朗,19.22,4.96,7.87,金子 猛志,19.18,4.78,7.88
202605041311,2026-05-04,13,11R,15:41,2026-05-04T15:35:18.961189+09:00,2,一周,まわり足,,重木 輝彦,,11.32,,大森 翼,,11.54,,吉田 俊彦,,11.48,,西村 歩,,11.72,,松下 直也,,11.69,,篠田 優也,,11.67,
202605042002,2026-05-04,20,02R,15:45,2026-05-04T15:35:18.961189+09:00,3,一周,まわり足,直線,長尾 京志郎,,5.78,6.09,大賀 龍之介,,5.65,6.09,上原 健次郎,,5.92,6.04,高山 敬悟,,5.6,6.02,竹井 貴史,,5.68,6.1,今井 貴士,,5.54,6.06
202605041202,2026-05-04,12,02R,15:50,2026-05-04T15:40:17.191855+09:00,2,一周,まわり足,,有山 望,37.23,11.26,,井上 忠政,37.03,11.42,,小池 修平,36.59,11.14,,西村 拓也,36.91,11.28,,太田 和美,37.06,11.41,,野村 羽玖,37.26,11.26,
202605041610,2026-05-04,16,10R,15:46,2026-05-04T15:40:17.191855+09:00,3,一周,まわり足,直線,渡辺 崇,37.43,6.1,6.83,森定 晃史,37.9,6.03,6.9,東 潤樹,38.4,5.93,6.87,平尾 崇典,37.0,5.63,6.8,山本 寛久,37.37,5.73,6.9,荒井 輝年,37.33,5.63,7.13
202605041902,2026-05-04,19,02R,15:47,2026-05-04T15:40:17.191855+09:00,3,一周,まわり足,直線,小林 一樹,38.0,5.33,7.38,瀬川 大地,37.66,5.44,7.39,上村 慎太郎,37.63,5.77,7.3,山田 佑樹,37.97,5.47,7.4,福山 恵里奈,38.66,5.54,7.36,出穂 和鼓,38.5,5.54,7.42
202605040211,2026-05-04,02,11R,15:55,2026-05-04T15:45:18.298179+09:00,3,一周,まわり足,直線,松本 純平,37.68,5.53,7.1,砂長 知輝,37.98,5.85,7.08,平石 和男,37.49,5.93,7.27,小川 竜太朗,38.67,5.98,7.24,河上 年昭,37.89,5.88,7.24,須藤 博倫,38.43,6.1,7.27
202605040702,2026-05-04,07,02R,15:53,2026-05-04T15:45:18.298179+09:00,3,一周,まわり足,直線,一色 凌雅,,5.13,6.47,倉田 茂将,,5.0,6.42,河内 一馬,,5.63,6.45,松竹 大輔,,5.35,6.33,柳沢 一,,5.03,6.47,鋤柄 貴俊,,4.92,6.37
202605042208,2026-05-04,22,08R,15:51,2026-05-04T15:45:18.298179+09:00,3,一周,まわり足,直線,山ノ内 雅人,37.2,6.47,7.73,山本 幸也,37.57,5.77,7.8,齊藤 廉,37.6,5.57,7.6,奥村 明日香,37.17,5.57,7.5,嘉手苅 徹哉,38.2,5.7,7.6,古澤 光紀,37.93,5.57,7.7
202605040812,2026-05-04,08,12R,16:00,2026-05-04T15:50:22.953174+09:00,3,一周,まわり足,直線,磯部 誠,,5.47,7.31,鈴木 裕隆,,5.49,7.3,宇佐見 淳,,5.83,7.21,吉田 凌太朗,,5.4,7.23,渡邉 俊介,,5.29,7.33,中野 仁照,,5.21,7.15
202605040610,2026-05-04,06,10R,16:01,2026-05-04T15:55:19.657781+09:00,3,一周,まわり足,直線,池田 雄一,37.75,5.35,8.04,木村 紗友希,37.84,5.47,8.09,若林 義人,37.9,5.32,8.06,金子 萌,37.4,5.43,8.09,星 栄爾,38.45,5.49,8.2,原 豊土,37.61,5.47,8.05
202605041711,2026-05-04,17,11R,16:04,2026-05-04T15:55:19.657781+09:00,3,一周,まわり足,直線,辻 栄蔵,36.57,5.72,7.07,麻生 慎介,36.96,5.6,7.1,三宅 健太,37.43,5.84,7.05,西野 翔太,37.55,6.12,7.05,上平 真二,36.67,5.99,6.95,坂口 貴彦,37.32,6.01,7.0
202605040103,2026-05-04,01,03R,16:06,2026-05-04T16:00:21.439715+09:00,3,半周ラップ,まわり足,直線,植木 美帆,19.05,5.86,7.88,田中 堅,19.17,4.79,8.02,久田 敏之,19.22,5.14,7.94,植竹 玲奈,19.25,4.76,7.98,佐口 達也,19.15,4.66,7.89,本橋 克洋,19.34,4.83,8.14
202605040409,2026-05-04,04,09R,16:12,2026-05-04T16:05:19.920114+09:00,3,一周,まわり足,直線,西舘 健,,6.03,7.9,木村 浩士,,6.07,7.95,齊藤 仁,,6.23,7.81,國分 将太郎,,6.23,7.8,一瀬 明,,6.13,8.04,齋藤 智裕,,6.5,8.07
202605041312,2026-05-04,13,12R,16:15,2026-05-04T16:05:19.920114+09:00,2,一周,まわり足,,吉川 元浩,,11.36,,藤岡 俊介,,11.37,,高野 哲史,,11.26,,稲田 浩二,,11.35,,宮田 龍馬,,11.45,,小坂 尚哉,,11.41,
202605041611,2026-05-04,16,11R,16:19,2026-05-04T16:10:19.394371+09:00,3,一周,まわり足,直線,村岡 賢人,36.6,5.8,6.8,藤原 碧生,36.8,5.7,6.8,末永 由楽,37.53,5.7,6.97,白神 優,37.73,5.7,6.9,大原 祥昌,37.37,5.53,6.87,金田 大輔,37.7,5.9,6.97
202605041903,2026-05-04,19,03R,16:15,2026-05-04T16:10:19.394371+09:00,3,一周,まわり足,直線,安河内 健,,5.7,7.34,赤峰 和也,,5.65,7.45,小池 公生,,6.24,7.23,庄島 潤成,,6.07,7.4,小林 基樹,,5.82,7.34,小畑 楓夏,,5.57,7.43
202605042003,2026-05-04,20,03R,16:17,2026-05-04T16:10:19.394371+09:00,3,一周,まわり足,直線,野見山 拓己,,5.63,6.03,富田 恕生,,5.7,6.1,原田 雄次,,5.93,5.99,岡村 慶太,,5.71,6.02,加倉 侑征,,5.73,6.16,奈須 啓太,,5.68,6.05
202605040703,2026-05-04,07,03R,16:21,2026-05-04T16:15:20.225337+09:00,3,一周,まわり足,直線,伊達 正利,,5.57,6.32,坂元 浩仁,,5.23,6.33,永井 源,,5.13,6.3,大塚 浩二,,5.06,6.33,黒野 元基,,5.4,6.25,太田 潮,,5.53,6.23
202605042209,2026-05-04,22,09R,16:23,2026-05-04T16:15:20.225337+09:00,3,一周,まわり足,直線,出畑 孝典,36.93,5.52,7.66,三原 司,37.9,5.7,7.8,柴田 友和,38.7,5.83,7.73,柴田 直哉,38.23,5.93,7.63,中尾 優香,39.0,6.03,7.73,香月 大輝,38.4,5.7,7.63
202605040212,2026-05-04,02,12R,16:30,2026-05-04T16:20:22.466127+09:00,3,一周,まわり足,直線,桐生 順平,37.43,5.13,7.37,飛田 江己,37.5,5.33,7.3,向後 龍一,37.79,5.63,7.21,佐藤 航,38.01,5.53,7.31,武田 正紀,38.69,5.9,7.38,鈴木 賢一,38.17,5.83,7.33
202605040611,2026-05-04,06,11R,16:28,2026-05-04T16:20:22.466127+09:00,3,一周,まわり足,直線,徳増 秀樹,37.73,5.28,8.07,深尾 巴恵,37.73,5.76,8.14,菊地 孝平,37.42,5.36,8.21,大場 敏,37.71,5.53,8.24,佐々木 康幸,37.39,5.36,8.14,後藤 正宗,37.55,5.42,8.13
202605041203,2026-05-04,12,03R,16:26,2026-05-04T16:20:22.466127+09:00,2,一周,まわり足,,佐々木 大河,37.48,11.48,,渡部 悟,36.79,11.24,,権藤 俊光,37.01,11.4,,竹間 隆晟,36.74,11.23,,秋末 秦悟,37.11,11.35,,澁川 夏,36.73,11.19,
202605040104,2026-05-04,01,04R,16:32,2026-05-04T16:25:17.081799+09:00,3,半周ラップ,まわり足,直線,須藤 隆雄,19.82,5.01,8.14,関 浩哉,19.08,4.58,7.94,外崎 悟,19.24,4.87,7.82,中里 英夫,18.96,4.56,7.75,塚越 海斗,19.22,4.72,7.8,河内 悠利杏,19.7,5.18,7.97
202605040410,2026-05-04,04,10R,16:42,2026-05-04T16:35:18.880374+09:00,3,一周,まわり足,直線,鈴木 猛,,6.16,7.53,島崎 丈一朗,,6.07,7.6,金田 諭,,5.83,7.73,三浦 敬太,,6.9,7.75,山崎 善庸,,6.3,7.87,渡邉 睦広,,6.27,7.79
202605041904,2026-05-04,19,04R,16:41,2026-05-04T16:35:18.880374+09:00,3,一周,まわり足,直線,原田 篤志,,5.3,7.25,川崎 公靖,,5.55,7.37,上瀧 絢也,,5.57,7.3,重冨 勇哉,,5.28,7.37,前原 大道,,5.22,7.38,吉田 祐貴,,5.23,7.41
202605042004,2026-05-04,20,04R,16:44,2026-05-04T16:35:18.880374+09:00,3,一周,まわり足,直線,國弘 翔平,,5.83,6.07,篠崎 元志,,5.72,6.09,江夏 満,,5.75,6.2,前田 健太郎,,5.82,6.18,松井 貫太,,5.71,6.05,柴田 朋哉,,5.66,6.05
202605041612,2026-05-04,16,12R,16:50,2026-05-04T16:40:22.377630+09:00,3,一周,まわり足,直線,藤原 啓史朗,37.2,5.8,6.7,林 祐介,37.5,5.77,6.7,土屋 南,37.1,5.8,6.77,吉田 拡郎,37.43,5.63,6.87,重成 一人,36.9,5.4,7.0,長谷川 暖,,,
202605041712,2026-05-04,17,12R,16:46,2026-05-04T16:40:22.377630+09:00,3,一周,まわり足,直線,山口 剛,36.36,5.3,7.14,下寺 秀和,37.75,6.01,7.12,津田 陸翔,37.09,6.3,7.12,亀本 勇樹,38.21,5.95,7.23,新田 泰章,37.45,5.85,7.16,永田 義紘,37.26,5.76,7.09
202605040704,2026-05-04,07,04R,16:51,2026-05-04T16:45:20.689125+09:00,3,一周,まわり足,直線,中村 駿平,,5.26,6.28,北野 輝季,,5.04,6.46,野中 一平,,5.21,6.38,沼田 大都,,5.55,6.26,鈴木 雄登,,5.31,6.32,伊藤 誠二,,5.3,6.4
202605042210,2026-05-04,22,10R,16:55,2026-05-04T16:45:20.689125+09:00,3,一周,まわり足,直線,溝口 海義也,36.86,5.5,7.63,中川 りな,37.7,5.5,7.63,野相 弘司,38.03,5.63,7.63,大野 芳顕,37.8,5.9,7.64,田中 京介,38.27,5.83,7.71,楠原 翔太,38.1,5.8,7.7
202605041204,2026-05-04,12,04R,16:58,2026-05-04T16:50:19.014871+09:00,2,一周,まわり足,,森 貴洋,36.28,11.12,,小野 達哉,36.64,11.28,,石野 貴之,36.85,11.42,,藤原 駿,37.2,11.41,,秦 英悟,37.28,11.16,,浜本 裕己,37.04,11.24,
202605040105,2026-05-04,01,05R,17:01,2026-05-04T16:55:18.997404+09:00,3,半周ラップ,まわり足,直線,野村 誠,19.43,4.97,8.03,坂本 雄紀,19.18,5.01,7.94,栗原 一馬,19.49,4.9,8.08,鳥居塚 孝博,19.28,4.98,8.06,毒島 誠,18.97,4.86,7.89,岩崎 麗子,19.94,5.32,7.91
202605040612,2026-05-04,06,12R,17:04,2026-05-04T16:55:18.997404+09:00,3,一周,まわり足,直線,深谷 知博,37.08,5.13,8.21,坪井 康晴,37.53,5.55,8.15,板橋 侑我,37.54,5.68,8.23,谷野 錬志,38.09,5.4,8.12,伊藤 将吉,38.44,5.73,8.27,吉村 誠,37.99,5.54,8.05
202605041905,2026-05-04,19,05R,17:06,2026-05-04T17:00:24.929217+09:00,3,一周,まわり足,直線,佐々木 完太,,5.49,7.3,胡本 悟志,,5.52,7.35,松田 憲幸,,5.43,7.37,木場 雄二郎,,5.47,7.45,百武 翔,,5.37,7.44,戸田 海咲音,,5.67,7.5
202605040411,2026-05-04,04,11R,17:11,2026-05-04T17:05:17.317588+09:00,3,一周,まわり足,直線,梶野 学志,,6.07,7.71,島田 賢人,,5.96,7.68,濱野谷 憲吾,,6.12,7.7,中澤 宏奈,,6.37,7.58,芦澤 望,,6.03,7.83,川尻 泰輔,,5.77,7.87
202605042005,2026-05-04,20,05R,17:11,2026-05-04T17:05:17.317588+09:00,3,一周,まわり足,直線,石倉 洋行,,5.58,6.09,水摩 敦,,5.8,6.09,森清 友翔,,5.58,6.11,藤森 陸斗,,5.71,6.15,佐藤 謙史朗,,5.58,6.11,山口 広樹,,5.63,6.08
202605040705,2026-05-04,07,05R,17:16,2026-05-04T17:10:20.984197+09:00,3,一周,まわり足,直線,石原 翼,,5.23,6.33,高井 駿弥,,5.23,6.37,横井 健太,,5.6,6.19,池田 浩二,,5.73,6.26,都築 正治,,5.68,6.23,川合 理司,,5.57,6.47
202605041205,2026-05-04,12,05R,17:22,2026-05-04T17:15:22.899893+09:00,2,一周,まわり足,,岡村 仁,36.62,11.04,,福田 翔吾,36.97,11.16,,岩川 仁士,37.04,11.44,,雑賀 勇貴,37.19,11.51,,野間 大樹,37.18,11.43,,渋谷 明憲,37.0,11.29,
202605042211,2026-05-04,22,11R,17:25,2026-05-04T17:15:22.899893+09:00,3,一周,まわり足,直線,松村 敏,36.81,5.37,7.5,植田 太一,37.13,5.3,7.57,城間 盛渚,37.45,5.64,7.57,富永 大一,37.67,5.63,7.5,西川 拓利,37.23,5.73,7.47,松尾 昂明,37.9,5.97,7.4
202605040106,2026-05-04,01,06R,17:27,2026-05-04T17:20:19.929822+09:00,3,半周ラップ,まわり足,直線,金子 賢志,19.96,4.93,8.36,富永 正人,19.85,5.64,7.95,富澤 祐作,20.07,5.17,8.06,寺本 昇平,19.8,5.14,8.15,鹿島 敏弘,20.16,5.62,8.44,萬 正嗣,20.88,5.77,8.34
202605041906,2026-05-04,19,06R,17:32,2026-05-04T17:25:20.999921+09:00,3,一周,まわり足,直線,高岡 竜也,,5.61,7.29,大井 清貴,,5.43,7.37,栗山 繁洋,,5.51,7.48,出穂 和鼓,,5.36,7.37,島川 海輝,,5.36,7.47,寺田 夢生,,5.93,7.39
202605042006,2026-05-04,20,06R,17:37,2026-05-04T17:30:22.152896+09:00,3,一周,まわり足,直線,高山 敬悟,,5.82,5.97,大場 広孝,,5.71,6.1,池永 太,,5.86,6.13,羽野 諒,,5.72,6.03,瓜生 正義,,5.6,6.07,木下 大將,,5.68,6.06
202605040412,2026-05-04,04,12R,17:42,2026-05-04T17:35:20.291427+09:00,3,一周,まわり足,直線,宮之原 輝紀,,5.97,7.43,栗原 直也,,5.81,7.53,高橋 英之,,5.83,7.7,阿波 勝哉,,6.11,7.63,尾上 雅也,,5.93,7.8,小倉 康典,,5.9,7.83
202605040706,2026-05-04,07,06R,17:44,2026-05-04T17:35:20.291427+09:00,3,一周,まわり足,直線,吉田 裕平,,4.91,6.22,河内 一馬,,5.59,6.31,谷本 幸司,,5.38,6.31,野口 勝弘,,5.27,6.26,鈴木 茂高,,5.23,6.43,佐藤 博亮,,4.93,6.25
202605041206,2026-05-04,12,06R,17:47,2026-05-04T17:40:19.487938+09:00,2,一周,まわり足,,石本 裕武,36.97,11.66,,笠置 博之,37.57,11.8,,佐藤 大騎,37.81,11.95,,上條 暢嵩,37.1,11.49,,新井 英孝,37.64,11.7,,野村 羽玖,38.41,11.71,
202605041907,2026-05-04,19,07R,17:58,2026-05-04T17:50:19.268126+09:00,3,一周,まわり足,直線,石川 真二,,5.51,7.43,福山 恵里奈,,5.54,7.33,山田 佑樹,,5.48,7.43,武重 雄介,,5.33,7.34,小畑 楓夏,,5.27,7.42,赤峰 和也,,5.87,7.47
202605042212,2026-05-04,22,12R,18:00,2026-05-04T17:50:19.268126+09:00,3,一周,まわり足,直線,篠原 晟弥,36.9,5.77,7.42,仲谷 颯仁,36.6,5.7,7.53,新開 航,37.1,5.8,7.47,竹下 大樹,37.3,5.62,7.57,宮脇 遼太,37.9,5.97,7.7,渡辺 浩司,37.8,5.51,7.73
202605040107,2026-05-04,01,07R,18:05,2026-05-04T17:55:18.984161+09:00,3,半周ラップ,まわり足,直線,上村 純一,19.32,4.86,8.03,島倉 都,19.85,5.22,8.06,金子 拓矢,19.71,4.82,8.15,金児 隆太,19.55,5.05,8.14,鳥居塚 嶺王,19.88,5.26,7.97,佐口 達也,20.04,5.32,8.19
202605042007,2026-05-04,20,07R,18:04,2026-05-04T17:55:18.984161+09:00,3,一周,まわり足,直線,加倉 侑征,,5.9,6.1,伊藤 尚汰,,5.83,6.07,平田 忠則,,5.71,6.15,鐘ヶ江 真司,,5.89,6.12,前田 将太,,5.82,6.09,大庭 元明,,5.85,6.24
202605040707,2026-05-04,07,07R,18:10,2026-05-04T18:00:24.934484+09:00,3,一周,まわり足,直線,倉田 茂将,,5.1,6.53,伊達 正利,,5.5,6.33,岩瀬 裕亮,,4.89,6.26,杉山 正樹,,5.55,6.37,川原 涼,,5.59,6.39,近藤 颯斗,,5.4,6.37
202605041207,2026-05-04,12,07R,18:16,2026-05-04T18:10:20.786377+09:00,2,一周,まわり足,,田中 信一郎,36.69,11.43,,原田 秀弥,37.19,11.54,,渡部 悟,36.83,11.45,,井上 忠政,36.94,11.4,,鶴本 崇文,37.75,11.77,,藤本 遼磨,37.44,11.82,
202605041908,2026-05-04,19,08R,18:28,2026-05-04T18:20:22.462886+09:00,3,一周,まわり足,直線,寺田 空詩,36.65,5.38,7.19,松田 竜馬,36.92,5.55,7.3,吉田 祐貴,36.9,5.3,7.28,小池 公生,37.13,5.37,7.31,瀬川 大地,37.11,5.43,7.22,重冨 勇哉,36.59,5.57,7.24
202605042008,2026-05-04,20,08R,18:34,2026-05-04T18:25:18.367498+09:00,3,一周,まわり足,直線,鶴田 勇雄,,5.69,6.16,柴田 朋哉,,5.59,6.06,岡村 慶太,,5.4,6.03,長尾 京志郎,,6.04,6.17,甲斐 貴大,,6.0,6.11,井芹 大志,,5.71,6.13
202605040708,2026-05-04,07,08R,18:40,2026-05-04T18:30:20.170610+09:00,3,一周,まわり足,直線,鈴木 智啓,,4.97,6.32,高野 心吾,,5.2,6.34,黒野 元基,,5.34,6.18,中村 駿平,,5.58,6.29,前田 滉,,5.22,6.28,市川 美宏,,5.23,6.38
202605041208,2026-05-04,12,08R,18:46,2026-05-04T18:40:17.484220+09:00,2,一周,まわり足,,西村 拓也,36.49,11.32,,秋末 秦悟,37.17,11.49,,吉田 一心,36.79,11.32,,藤山 雅弘,37.57,11.65,,藤原 駿,37.4,11.52,,佃 來紀,36.55,11.19,
202605041909,2026-05-04,19,09R,18:58,2026-05-04T18:50:22.096641+09:00,3,一周,まわり足,直線,前原 大道,36.35,5.22,7.23,木場 雄二郎,37.03,5.31,7.44,山田 真聖,36.86,5.23,7.4,山崎 祥,37.31,5.6,7.28,片岡 恵里,37.18,5.83,7.31,庄島 潤成,37.16,5.64,7.27
202605042009,2026-05-04,20,09R,19:04,2026-05-04T18:55:21.526593+09:00,3,一周,まわり足,直線,藤森 陸斗,37.63,5.75,6.1,塩田 北斗,37.73,5.75,6.07,富田 恕生,38.18,5.81,6.15,益田 啓司,37.76,5.83,6.11,國弘 翔平,38.05,6.02,6.1,宮地 秀祈,38.22,5.83,6.07
202605040709,2026-05-04,07,09R,19:10,2026-05-04T19:00:19.873235+09:00,3,一周,まわり足,直線,中村 泰平,,5.04,6.31,都築 正治,,5.29,6.29,鈴木 章司,,5.25,6.37,畔柳 俊吾,,5.35,6.23,野長瀬 正孝,,5.23,6.26,杉江 浩明,,5.19,6.3
202605041209,2026-05-04,12,09R,19:16,2026-05-04T19:10:20.699780+09:00,2,一周,まわり足,,小池 修平,36.43,11.3,,河野 主樹,37.6,11.45,,佐々木 大河,37.65,11.73,,浜本 裕己,37.71,11.61,,濱本 優一,38.49,11.68,,福田 翔吾,38.46,11.92,
202605041910,2026-05-04,19,10R,19:29,2026-05-04T19:20:23.148172+09:00,3,一周,まわり足,直線,島川 海輝,36.7,5.27,7.46,佐々木 完太,36.5,5.51,7.29,安河内 健,36.68,5.51,7.38,原田 篤志,36.87,5.43,7.3,小林 一樹,37.21,5.47,7.33,菊池 宏志,36.79,5.57,7.2
202605042010,2026-05-04,20,10R,19:35,2026-05-04T19:25:19.417065+09:00,3,一周,まわり足,直線,瓜生 正義,36.99,5.57,6.03,松井 貫太,37.28,5.7,6.05,奈須 啓太,37.57,5.75,6.07,水摩 敦,37.78,5.71,6.1,土井 歩夢,38.02,5.78,6.11,上原 健次郎,37.86,5.89,6.09
202605040710,2026-05-04,07,10R,19:42,2026-05-04T19:35:15.600363+09:00,3,一周,まわり足,直線,柳沢 一,,4.82,6.34,永井 源,,5.13,6.28,川合 理司,,5.3,6.46,鈴木 雄登,,5.18,6.4,吉田 裕平,,5.06,6.22,古川 誠之,,5.31,6.19
