レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605260612,2026-05-26,06,12R,16:35,2026-05-26T16:26:19.463103+09:00,3,一周,まわり足,直線,峰 竜太,36.71,5.16,8.02,西山 貴浩,37.75,5.15,7.95,茅原 悠紀,37.34,5.2,7.82,池田 浩二,37.66,5.26,7.77,菅 章哉,38.0,5.41,7.9,馬場 貴也,37.56,5.48,7.75
202605260703,2026-05-26,07,03R,16:40,2026-05-26T16:30:35.760755+09:00,3,一周,まわり足,直線,吉田 和仁,37.33,4.96,6.31,竹下 大樹,37.23,4.96,6.32,土井 祥伍,37.87,5.33,6.24,金山 立樹,37.9,5.5,6.24,佐藤 悠,37.4,5.17,6.27,武田 信一,37.8,5.45,6.29
202605261203,2026-05-26,12,03R,16:42,2026-05-26T16:33:29.435645+09:00,2,一周,まわり足,,北川 幸典,36.8,11.29,,浜先 真範,37.26,11.48,,澁川 夏,36.5,11.27,,桑島 和宏,37.07,11.27,,中井 俊祐,38.05,11.89,,上田 隆章,37.8,11.66,
202605261712,2026-05-26,17,12R,16:53,2026-05-26T16:43:15.258258+09:00,3,一周,まわり足,直線,渡邉 和将,37.06,5.72,7.09,内堀 学,37.56,5.88,7.11,川上 剛,37.86,5.7,7.24,松崎 祐太郎,37.66,5.69,7.23,山田 佑樹,37.77,5.58,7.14,葛原 大陽,37.61,5.62,7.21
202605261504,2026-05-26,15,04R,17:00,2026-05-26T16:50:50.702205+09:00,3,一周,まわり足,直線,橋本 明,37.47,5.83,6.0,吉永 泰弘,37.6,5.5,6.17,平見 真彦,37.67,5.47,6.1,佐藤 大佑,37.93,5.4,6.3,原田 秀弥,37.83,5.83,6.13,椎名 豊,37.07,5.43,6.2
202605262404,2026-05-26,24,04R,17:06,2026-05-26T16:57:14.079191+09:00,3,一周,まわり足,直線,仁科 さやか,38.03,6.43,7.43,大瀧 明日香,38.1,6.43,7.43,池田 紫乃,38.0,6.4,7.43,土屋 南,38.0,6.37,7.43,魚谷 香織,38.07,6.43,7.43,山川 波乙,37.87,6.45,7.43
202605261204,2026-05-26,12,04R,17:12,2026-05-26T17:03:21.602391+09:00,2,一周,まわり足,,岡部 浩,37.07,11.52,,眞崎 武蔵,37.26,11.55,,横川 聖志,37.37,11.66,,平田 忠則,37.15,11.38,,林 恵祐,37.93,11.67,,岡本 翔太郎,37.81,11.73,
202605260704,2026-05-26,07,04R,17:18,2026-05-26T17:08:29.061450+09:00,3,一周,まわり足,直線,前川 守嗣,37.13,4.94,6.37,原村 拓也,37.38,5.22,6.33,熊本 英一,38.28,5.5,6.3,高野 哲史,37.22,5.21,6.37,繁野谷 圭介,37.78,5.46,6.26,岡本 慎治,37.74,5.74,6.28
202605261505,2026-05-26,15,05R,17:24,2026-05-26T17:14:41.098031+09:00,3,一周,まわり足,直線,新田 智彰,37.33,5.6,5.9,吉田 慎二郎,36.83,5.33,6.1,岡部 大輝,36.83,5.63,5.77,牧山 敦也,38.1,6.07,5.77,大澤 普司,37.67,5.5,5.93,中野 次郎,38.0,5.67,6.17
202605262405,2026-05-26,24,05R,17:31,2026-05-26T17:22:23.483006+09:00,3,一周,まわり足,直線,樋口 由加里,37.85,6.62,7.43,滝川 真由子,37.39,6.27,7.33,福岡 泉水,37.64,6.39,7.4,孫崎 百世,37.62,6.39,7.37,小芦 るり華,37.75,6.46,7.47,井上 未都,37.78,6.48,7.43
202605261205,2026-05-26,12,05R,17:37,2026-05-26T17:28:24.112041+09:00,2,一周,まわり足,,栗城 匠,37.18,11.5,,内山 文典,37.15,11.52,,伊藤 喜智,37.55,11.7,,吉田 一心,37.1,11.42,,金子 良昭,37.2,11.54,,武重 雄介,38.17,11.95,
202605260705,2026-05-26,07,05R,17:43,2026-05-26T17:34:24.643542+09:00,3,一周,まわり足,直線,川田 正人,37.37,5.13,6.3,原田 篤志,37.02,5.54,6.16,仲 航太,37.2,5.49,6.22,田中 宏樹,37.13,5.26,6.34,藤井 公人,36.87,5.29,6.24,沢田 昭宏,37.43,5.58,6.18
202605261506,2026-05-26,15,06R,17:49,2026-05-26T17:40:27.700070+09:00,3,一周,まわり足,直線,古田 祐貴,37.1,5.67,5.93,佃 來紀,37.03,5.63,5.93,松山 将吾,37.37,5.37,6.07,待鳥 雄紀,37.57,5.7,6.07,大塚 雅治,37.9,5.57,6.03,赤岩 善生,37.57,5.53,6.13
202605262406,2026-05-26,24,06R,17:56,2026-05-26T17:46:24.388410+09:00,3,一周,まわり足,直線,伊藤 栞,37.45,6.39,7.37,松尾 夏海,38.27,6.6,7.47,中嶋 世奈,38.27,6.33,7.4,森 陽多,38.29,6.41,7.37,中北 涼,37.93,6.54,7.43,関野 文,38.13,6.4,7.37
