レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605140809,2026-05-14,08,09R,14:18,2026-05-14T14:10:27.440091+09:00,3,一周,まわり足,直線,森下 勇,37.28,5.46,7.19,吉武 真也,37.25,5.5,7.31,大塚 浩二,37.47,5.58,7.16,幸野 史明,37.73,5.68,7.22,尾形 栄治,38.13,5.44,7.28,鈴木 柊介,37.7,5.25,7.33
202605140406,2026-05-14,04,06R,14:26,2026-05-14T14:20:30.427209+09:00,3,一周,まわり足,直線,中里 優子,38.27,5.53,7.37,高橋 淳美,38.5,5.87,7.53,表 健太,37.7,5.9,7.47,竹井 貴史,37.63,5.83,7.5,木村 仁紀,38.13,6.0,7.47,冨成 謙児,38.07,5.87,7.6
202605141109,2026-05-14,11,09R,14:32,2026-05-14T14:25:27.187772+09:00,3,一周,まわり足,直線,塩崎 桐加,,6.13,8.33,山下 友貴,,6.47,8.43,三嶌 こころ,,8.17,8.43,加藤 綾,,6.37,8.07,矢野 真梨菜,,7.03,8.17,中澤 里桜,,6.23,8.47
202605141608,2026-05-14,16,08R,14:40,2026-05-14T14:30:31.955946+09:00,3,一周,まわり足,直線,三川 昂暁,36.63,6.1,6.8,深川 和仁,36.93,5.83,6.77,西丸 敦基,36.77,5.6,6.7,明石 正之,37.2,5.9,6.67,加木 郁,37.17,5.6,6.97,山下 和彦,37.07,5.67,6.97
202605140209,2026-05-14,02,09R,14:48,2026-05-14T14:40:25.694187+09:00,3,一周,まわり足,直線,鈴木 孝明,37.08,5.38,6.88,石田 章央,37.23,5.41,6.94,安藤 裕貴,37.55,5.36,7.04,大澤 普司,37.67,5.5,6.96,奥平 拓也,37.48,5.39,6.95,中尾 彩香,37.58,5.38,6.99
202605140909,2026-05-14,09,09R,14:48,2026-05-14T14:40:25.694187+09:00,3,一周,まわり足,直線,西丸 侑太朗,37.27,4.64,8.48,杉山 貴博,37.33,4.77,8.4,永井 亮次,37.68,4.94,8.5,東 潤樹,37.81,4.75,8.67,西村 豪洋,37.2,4.63,8.67,中村 晃朋,38.12,4.82,8.41
202605140810,2026-05-14,08,10R,14:52,2026-05-14T14:45:29.643669+09:00,3,一周,まわり足,直線,篠崎 元志,36.88,5.57,7.15,砂長 知輝,37.02,5.39,7.12,佐藤 博亮,36.99,5.51,7.14,沢田 昭宏,37.67,5.62,7.29,坂井 滉哉,37.86,6.19,7.04,花田 和明,38.23,6.09,7.13
202605140407,2026-05-14,04,07R,14:58,2026-05-14T14:50:28.967648+09:00,3,一周,まわり足,直線,丸岡 正典,36.8,5.57,7.53,古賀 繁輝,37.13,5.67,7.53,野中 義生,37.3,5.83,7.5,高石 梨菜,38.03,5.7,7.47,伊藤 誠二,37.77,5.63,7.5,大澤 大夢,37.57,5.7,7.47
202605141110,2026-05-14,11,10R,15:04,2026-05-14T14:55:25.042707+09:00,3,一周,まわり足,直線,福島 勇樹,,5.76,8.2,寺田 空詩,,6.08,8.07,萩原 知哉,,6.47,7.9,鈴木 峻佑,,6.37,8.07,川北 浩貴,,6.51,8.1,佐藤 駿介,,6.87,8.1
202605141609,2026-05-14,16,09R,15:12,2026-05-14T15:05:28.019347+09:00,3,一周,まわり足,直線,福田 宗平,36.9,5.8,6.77,品田 直樹,37.37,5.77,6.8,杉村 賢也,37.53,5.5,6.97,眞鳥 康太,38.23,5.5,7.03,小川 晃司,37.2,5.53,6.93,楠原 正剛,37.3,5.53,6.9
202605140101,2026-05-14,01,01R,15:23,2026-05-14T15:15:28.532303+09:00,3,半周ラップ,まわり足,直線,木山 誠一,18.3,4.5,7.34,野中 一平,18.34,4.37,7.49,小倉 康典,18.7,4.53,7.45,岡瀬 正人,18.36,4.46,7.42,角浜 修,18.5,4.58,7.56,木下 雄介,18.14,4.53,7.36
202605140210,2026-05-14,02,10R,15:21,2026-05-14T15:15:28.532303+09:00,3,一周,まわり足,直線,北中 元樹,37.0,5.44,6.96,中村 尊,37.0,5.21,6.93,小森 信雄,37.59,5.88,6.83,桑原 啓,37.8,5.76,6.93,芦澤 望,38.06,5.66,7.01,林 祐介,37.55,5.48,7.01
202605140910,2026-05-14,09,10R,15:22,2026-05-14T15:15:28.532303+09:00,3,一周,まわり足,直線,中村 栄治,37.35,4.74,8.44,永井 彪也,37.33,4.78,8.42,北川 太一,36.97,4.57,8.44,水谷 理人,36.97,4.63,8.42,江本 真治,37.23,4.72,8.54,山本 修一,37.1,4.89,8.59
202605141901,2026-05-14,19,01R,15:25,2026-05-14T15:15:28.532303+09:00,3,一周,まわり足,直線,石倉 拓美,37.43,6.31,7.49,楠 将太郎,36.83,6.29,7.42,山下 心一,37.67,6.27,7.42,上野 拓馬,37.48,5.92,7.79,井上 慧人,38.15,5.9,7.71,松田 淳平,37.37,5.8,7.59
202605140408,2026-05-14,04,08R,15:29,2026-05-14T15:20:24.680027+09:00,3,一周,まわり足,直線,三馬 崇史,37.4,5.57,7.53,三苫 晃幸,37.9,5.77,7.53,寺嶋 雄,38.0,6.0,7.47,松田 祐季,37.9,5.77,7.53,小澤 学,38.36,5.97,7.5,市川 瑚幸,38.7,6.17,7.4
202605140701,2026-05-14,07,01R,15:28,2026-05-14T15:20:24.680027+09:00,3,一周,まわり足,直線,樋江井 舞,36.67,4.86,6.23,笠野 友紀恵,36.98,5.19,6.28,原 加央理,36.95,5.18,6.29,寺島 美里,37.27,5.23,6.27,藤本 紗弥香,37.43,5.24,6.26,池田 美優,37.76,6.0,6.33
202605140811,2026-05-14,08,11R,15:26,2026-05-14T15:20:24.680027+09:00,3,一周,まわり足,直線,中村 泰平,36.75,5.32,7.13,淺香 文武,37.57,5.28,7.29,松井 洪弥,37.73,5.43,7.34,黒崎 竜也,37.68,5.38,7.28,繁野谷 圭介,38.0,5.61,7.25,柘植 政浩,37.67,5.55,7.15
202605141201,2026-05-14,12,01R,15:27,2026-05-14T15:20:24.680027+09:00,2,一周,まわり足,,香川 陽太,36.92,11.23,,今泉 徹,37.2,11.5,,佐藤 永梧,37.24,11.4,,守屋 美穂,37.35,11.53,,栗原 謙治,37.84,11.94,,田中 結,37.91,11.7,
202605141111,2026-05-14,11,11R,15:35,2026-05-14T15:25:29.700878+09:00,3,一周,まわり足,直線,川原 祐明,,5.97,8.2,山田 雄太,,6.07,8.17,牧山 敦也,,6.2,8.3,松本 博昭,,6.68,8.33,新田 智彰,,6.36,8.37,郷原 章平,,6.29,8.26
202605141610,2026-05-14,16,10R,15:42,2026-05-14T15:35:28.205528+09:00,3,一周,まわり足,直線,井本 昌也,36.73,5.47,6.73,原田 篤志,37.0,5.5,6.83,後藤 翔之,37.3,5.5,6.9,中田 友也,37.53,5.53,7.0,細川 明人,37.57,5.37,6.93,木場 悠介,37.7,5.67,6.9
202605140211,2026-05-14,02,11R,15:55,2026-05-14T15:45:28.261130+09:00,3,一周,まわり足,直線,田口 節子,37.67,5.53,6.9,山田 理央,37.22,5.55,7.0,薮内 瑞希,37.51,5.4,6.96,蜂須 瑞生,37.53,5.77,6.83,中村 桃佳,37.38,5.86,6.83,本部 めぐみ,38.61,6.05,6.87
202605141902,2026-05-14,19,02R,15:54,2026-05-14T15:45:28.261130+09:00,3,一周,まわり足,直線,江藤 敦宏,38.0,5.9,7.6,小坂 風太,37.6,6.1,7.52,川原 涼,37.53,6.22,7.64,村松 遥輝,37.47,5.95,7.48,加倉 侑征,37.25,6.6,7.3,内田 壮,38.38,6.38,7.5
202605140102,2026-05-14,01,02R,15:57,2026-05-14T15:50:27.737205+09:00,3,半周ラップ,まわり足,直線,生方 靖亜,18.48,4.37,7.4,村岡 賢人,18.54,4.42,7.43,石原 翼,18.58,4.46,7.45,中島 秀治,18.24,4.56,7.5,中村 将隆,18.54,4.54,7.43,熊倉 幹太,19.09,5.07,7.42
202605140911,2026-05-14,09,11R,15:57,2026-05-14T15:50:27.737205+09:00,3,一周,まわり足,直線,松尾 充,37.07,4.3,8.57,森野 正弘,37.27,4.58,8.6,大峯 豊,37.07,4.67,8.57,谷川 祐一,37.29,4.82,8.46,佐竹 恒彦,38.4,5.01,8.35,秋山 広一,37.99,4.78,8.67
202605140409,2026-05-14,04,09R,16:03,2026-05-14T15:55:26.607666+09:00,3,一周,まわり足,直線,吉川 昭男,37.5,5.5,7.5,久田 敏之,37.38,5.55,7.57,武田 光史,37.47,5.57,7.5,山谷 央,37.53,5.8,7.6,大橋 由珠,38.47,6.1,7.43,金子 猛志,37.9,5.6,7.6
202605140702,2026-05-14,07,02R,16:03,2026-05-14T15:55:26.607666+09:00,3,一周,まわり足,直線,石原 凪紗,36.74,5.1,6.2,平田 さやか,36.94,5.24,6.17,西岡 育未,37.69,5.37,6.2,島倉 都,37.43,5.57,6.14,山下 夏鈴,38.42,5.77,6.21,井澤 聖奈,37.78,5.65,6.26
202605140812,2026-05-14,08,12R,16:01,2026-05-14T15:55:26.607666+09:00,3,一周,まわり足,直線,松尾 拓,36.61,5.27,7.14,松山 将吾,36.83,5.34,7.28,浜先 真範,36.95,5.41,7.34,山下 智己,37.1,5.44,7.15,江夏 満,37.47,5.9,7.21,畑 竜生,37.69,5.51,7.19
202605141202,2026-05-14,12,02R,16:08,2026-05-14T16:00:36.452198+09:00,2,一周,まわり足,,長尾 萌加,37.37,11.64,,宮迫 暢彦,37.46,11.66,,樋口 由加里,37.7,11.92,,松本 真広,37.58,11.85,,中北 将史,37.88,11.89,,伊藤 紘章,38.25,12.33,
202605141611,2026-05-14,16,11R,16:11,2026-05-14T16:05:25.188700+09:00,3,一周,まわり足,直線,若林 将,36.6,5.57,6.8,谷村 一哉,36.63,5.57,6.73,関根 彰人,36.97,5.73,6.8,上田 紗奈,36.5,5.53,6.7,新田 泰章,37.2,5.67,6.97,出畑 孝典,36.47,6.33,6.47
202605141112,2026-05-14,11,12R,16:17,2026-05-14T16:10:28.003992+09:00,3,一周,まわり足,直線,竹田 和哉,,6.18,8.17,内堀 学,,6.29,8.17,里岡 右貴,,6.1,8.23,松崎 祐太郎,,6.87,8.17,山ノ内 雅人,,6.68,8.09,安東 幸治,,6.55,8.33
202605140103,2026-05-14,01,03R,16:30,2026-05-14T16:20:22.989650+09:00,3,半周ラップ,まわり足,直線,牧原 崇,18.41,4.46,7.35,塚越 海斗,18.38,4.51,7.38,松田 隆司,18.53,4.54,7.47,和田 拓也,18.58,4.49,7.52,後藤 盛也,18.39,4.67,7.5,藤山 雅弘,19.78,4.85,7.54
202605140212,2026-05-14,02,12R,16:30,2026-05-14T16:20:22.989650+09:00,3,一周,まわり足,直線,萩原 秀人,37.14,5.67,6.82,椎名 豊,37.3,5.75,6.88,服部 幸男,37.52,5.37,7.04,黒野 元基,37.62,5.36,6.95,鈴谷 一平,38.04,5.42,7.02,飯島 昌弘,38.01,5.52,7.15
202605141903,2026-05-14,19,03R,16:28,2026-05-14T16:20:22.989650+09:00,3,一周,まわり足,直線,鈴木 唯央,37.23,5.71,7.67,堀越 雄貴,37.8,5.81,7.82,高井 雄基,38.43,6.02,7.67,加藤 優弥,38.1,5.78,7.7,庄島 潤成,39.01,5.75,7.63,西川 拓利,38.1,5.6,7.61
202605140912,2026-05-14,09,12R,16:35,2026-05-14T16:25:27.625752+09:00,3,一周,まわり足,直線,濱崎 誠,37.3,4.66,8.7,豊田 健士郎,36.79,4.45,8.53,山田 哲也,37.07,4.5,8.5,笠原 亮,37.7,4.52,8.69,永田 啓二,37.58,4.79,8.3,溝口 海義也,37.13,4.9,8.25
202605140410,2026-05-14,04,10R,16:37,2026-05-14T16:30:31.739033+09:00,3,一周,まわり足,直線,吉田 慎二郎,37.45,5.52,7.57,今井 貴士,37.6,5.43,7.57,松本 純平,37.6,5.63,7.53,小野 勇作,37.53,5.73,7.47,伊藤 喜智,37.78,5.7,7.57,竹井 貴史,37.18,5.53,7.5
202605140703,2026-05-14,07,03R,16:39,2026-05-14T16:30:31.739033+09:00,3,一周,まわり足,直線,滝沢 織寧,37.05,5.02,6.18,原田 佑実,37.15,5.1,6.29,松田 真実,37.9,5.21,6.26,水口 由紀,37.92,5.33,6.27,鈴木 祐美子,37.91,5.64,6.22,喜井 つかさ,37.97,5.3,6.3
202605141203,2026-05-14,12,03R,16:45,2026-05-14T16:35:26.649462+09:00,2,一周,まわり足,,橋口 真樹,37.11,11.51,,谷津 幸宏,37.66,11.8,,船岡 洋一郎,37.67,11.76,,古川 誠之,37.55,11.88,,茶谷 信次,36.97,11.47,,田中 太一郎,38.13,12.04,
202605141612,2026-05-14,16,12R,16:50,2026-05-14T16:40:29.486791+09:00,3,一周,まわり足,直線,前原 大道,36.6,5.97,6.43,天野 友和,36.9,5.63,6.73,平見 真彦,37.3,5.7,6.93,三川 昂暁,37.5,5.97,6.83,品川 二千翔,37.1,5.87,6.77,村上 彰一,37.27,5.63,6.83
202605140104,2026-05-14,01,04R,17:00,2026-05-14T16:50:30.335885+09:00,3,半周ラップ,まわり足,直線,石岡 将太,18.15,4.3,7.51,濱本 優一,18.25,4.42,7.42,横田 茂,18.62,4.62,7.41,吉島 祥之,18.51,4.5,7.47,乙津 康志,18.99,4.89,7.63,佐藤 航,18.48,4.78,7.58
