登録番号,重み付き和,重み計,基準日
4239,4.0644322701,30.2425352303,2026-07-28
4240,3.9243990248,22.9970353745,2026-07-28
4241,4.3380175251,28.2363922798,2026-07-28
4243,5.0509095273,26.4332419172,2026-07-28
4244,2.4199592655,17.8885448659,2026-07-28
4245,3.972805609,23.0816081445,2026-07-28
4246,3.6927024041,21.3927527468,2026-07-28
4247,4.3622003931,25.28023195,2026-07-28
4248,4.2850082057,27.0414845263,2026-07-28
4251,6.5710212424,32.2641862597,2026-07-28
4252,4.7723546917,31.4104539924,2026-07-28
4253,5.2962987985,29.654807357,2026-07-28
4254,2.121733243,14.5643281201,2026-07-28
4256,3.3562171258,24.7772722145,2026-07-28
4257,3.3532809118,23.3036404426,2026-07-28
4258,4.9999391214,26.1847188663,2026-07-28
4259,5.5153772585,38.5315750134,2026-07-28
4260,5.1318686639,32.9454054487,2026-07-28
4261,5.1226516675,31.4347645407,2026-07-28
4262,3.6026629556,26.7315278828,2026-07-28
4263,4.2797951795,22.5552000418,2026-07-28
4264,3.4764370551,19.5572455444,2026-07-28
4266,3.633094961,24.5666168355,2026-07-28
4268,0.5693748291,3.0924173689,2026-07-28
4269,4.8908518161,33.0631825411,2026-07-28
4270,4.8075391559,28.9127299932,2026-07-28
4271,4.4189911578,27.788015632,2026-07-28
4272,4.020166544,26.5563204325,2026-07-28
4273,4.4429406085,26.0488631658,2026-07-28
4274,4.4705915476,27.4773286654,2026-07-28
4275,3.588067885,17.1101531589,2026-07-28
4276,5.0844674781,34.6314375026,2026-07-28
4277,3.0423057421,19.7889990046,2026-07-28
4278,3.6058890079,31.1460145467,2026-07-28
4281,4.1105226442,27.7426811662,2026-07-28
4283,3.5755326354,19.6914015982,2026-07-28
4286,4.6408371472,31.4123366461,2026-07-28
4287,4.5408126273,31.9406410748,2026-07-28
4288,3.8162850456,30.6077843575,2026-07-28
4289,3.4058685276,21.7494956733,2026-07-28
4290,3.9444655986,29.0794794729,2026-07-28
4292,4.2008619023,30.9144746368,2026-07-28
4293,4.4788701712,26.8815748592,2026-07-28
4294,4.0274841934,29.3417792722,2026-07-28
4295,4.2041371363,30.6028657364,2026-07-28
4296,3.3984767293,20.6264266311,2026-07-28
4297,3.1397792041,29.6929000321,2026-07-28
4298,4.8778268691,28.3039194352,2026-07-28
4299,3.8781956057,24.8600328928,2026-07-28
4300,3.3678173705,20.673668361,2026-07-28
4301,3.4248369869,19.1138348152,2026-07-28
4302,3.9847649593,31.6547732895,2026-07-28
4303,2.8862132107,18.6777065694,2026-07-28
4305,3.6321748187,23.5852425733,2026-07-28
4306,5.3994959613,27.1522597161,2026-07-28
4308,5.3728423959,33.3294197765,2026-07-28
4311,2.8836119887,18.4958417611,2026-07-28
4313,3.0907931767,20.3780874217,2026-07-28
4314,4.4831584482,30.9727125165,2026-07-28
4315,4.0357301231,26.2439675579,2026-07-28
4317,4.9851945661,28.0671435251,2026-07-28
4318,5.243632466,31.3238202319,2026-07-28
4319,5.3086807775,31.5337296936,2026-07-28
4320,2.9132329676,21.2687189138,2026-07-28
4323,4.56134025,30.108352937,2026-07-28
4324,4.2227371037,32.178476049,2026-07-28
4325,3.1531128121,23.5508833182,2026-07-28
4327,4.9767617421,26.9827446653,2026-07-28
4329,4.2869159494,25.8038422028,2026-07-28
4330,4.1404881897,32.6160333765,2026-07-28
4331,3.7953595022,24.9725155973,2026-07-28
4332,4.7120618184,22.8684480283,2026-07-28
4335,3.4788637264,31.0945830175,2026-07-28
4336,4.2608169857,31.5412612013,2026-07-28
4337,4.5752717456,35.4269637641,2026-07-28
4339,4.3676941556,23.7226652514,2026-07-28
4340,3.1648967063,14.2977096352,2026-07-28
4342,3.7950006427,24.8279811178,2026-07-28
4343,5.3774674021,31.8518977391,2026-07-28
4344,3.4290297556,29.5270528819,2026-07-28
4345,3.7624310573,26.8358447704,2026-07-28
4346,5.0605243091,29.3281132809,2026-07-28
4347,4.8090025132,29.1347616089,2026-07-28
4348,5.8895393366,38.1328646101,2026-07-28
4349,3.3439850946,19.8836109304,2026-07-28
4350,4.3594194193,32.2215431261,2026-07-28
4351,4.1502988748,36.0579640857,2026-07-28
4352,3.6263635115,26.1885941011,2026-07-28
4355,0.5851745415,2.8307777775,2026-07-28
4356,4.0400231517,26.3047875241,2026-07-28
4357,4.9531553888,31.3014192414,2026-07-28
4358,5.6879345024,25.3298248199,2026-07-28
4359,3.3026340727,23.3269741415,2026-07-28
4360,5.2436198857,30.3389494448,2026-07-28
4361,4.0617392488,29.163107475,2026-07-28
4362,4.4766914052,31.1765980245,2026-07-28
4363,4.259322121,29.3560271936,2026-07-28
4364,2.6421568036,20.3295136589,2026-07-28
4365,4.8335087466,27.3754022516,2026-07-28
4366,4.6462950925,30.9645840507,2026-07-28
4367,5.2641603324,25.4422810492,2026-07-28
4368,3.5299573878,19.4157790324,2026-07-28
4369,4.9424985381,31.0360494716,2026-07-28
4370,3.465713845,23.4819504244,2026-07-28
4371,2.9440956035,23.1428723776,2026-07-28
4372,4.3418279807,27.9398711452,2026-07-28
4373,4.3885557163,24.8569996382,2026-07-28
4374,4.2609390841,29.8432401945,2026-07-28
4375,4.7706177711,31.960832046,2026-07-28
4376,4.857912386,32.3354776697,2026-07-28
4377,4.0266163741,28.7532977783,2026-07-28
4379,5.1154585684,33.2231203048,2026-07-28
4380,3.9334906814,27.4080991459,2026-07-28
4381,4.5445454095,27.072199541,2026-07-28
4382,3.731292778,23.8894798396,2026-07-28
4383,3.0141970921,17.5085536612,2026-07-28
4384,3.9972629868,21.856930694,2026-07-28
4385,3.3411973222,16.2071658374,2026-07-28
4387,4.9670514959,32.3079731765,2026-07-28
4388,4.2750216482,29.2670769183,2026-07-28
4389,4.7485296705,26.1491740206,2026-07-28
4390,5.6263748578,31.4816233919,2026-07-28
4391,5.3450099459,35.1923109497,2026-07-28
4393,4.0553193047,20.9323602826,2026-07-28
4394,4.5259218602,32.2761641519,2026-07-28
4395,5.3473549531,33.573671139,2026-07-28
4396,4.281285736,26.4666094949,2026-07-28
4397,4.5004041081,33.3289278138,2026-07-28
4398,4.1527871059,30.7458237966,2026-07-28
4400,3.5517423981,17.7242371668,2026-07-28
4401,3.9917377702,27.5849498754,2026-07-28
4402,4.8470354788,29.8049648383,2026-07-28
4403,4.1348572304,30.3454486627,2026-07-28
4404,4.6983290124,25.7720954293,2026-07-28
4405,4.7984294712,29.7787811121,2026-07-28
4406,4.2635756189,26.8576667137,2026-07-28
4407,5.1008436495,32.030992708,2026-07-28
4408,3.5878814757,18.7568505581,2026-07-28
4409,2.9385944463,18.6102154579,2026-07-28
4410,4.7233237343,27.6204746811,2026-07-28
4411,7.0048211885,38.4416728698,2026-07-28
4413,6.112604817,37.7143663856,2026-07-28
4414,4.4347887909,26.0075784066,2026-07-28
4415,3.8768428547,28.3779242581,2026-07-28
4416,4.2639094536,22.9194038793,2026-07-28
4417,4.2026796649,20.5060993146,2026-07-28
4418,3.7957477229,30.3280206857,2026-07-28
4419,4.8441081159,30.1039283147,2026-07-28
4420,5.8011314519,37.477863792,2026-07-28
4421,2.6639139251,13.3831883386,2026-07-28
4422,4.0289430199,24.8516966722,2026-07-28
4423,3.624724657,25.3416781671,2026-07-28
4424,4.3766023512,27.5244369551,2026-07-28
4425,3.5089206486,21.8589489347,2026-07-28
4427,3.535899422,26.4567245034,2026-07-28
4428,4.4410858711,35.0181637527,2026-07-28
4429,5.1690413918,27.0855263742,2026-07-28
4430,5.5333882618,32.8171290757,2026-07-28
4431,3.0089922556,17.1866269723,2026-07-28
4432,4.1167299474,27.6722929159,2026-07-28
4433,5.7970459104,31.8282957373,2026-07-28
4434,4.9495524167,28.4147138325,2026-07-28
4435,4.3299890142,27.8764649914,2026-07-28
4436,3.6095037611,20.2022538117,2026-07-28
4437,5.1636107177,30.1404668301,2026-07-28
4438,2.8906819066,26.7570531857,2026-07-28
4439,3.2280072076,18.0304029843,2026-07-28
4440,2.5598383301,16.809165221,2026-07-28
4441,3.4734119401,33.2231310981,2026-07-28
4442,4.7423412613,27.8819758726,2026-07-28
4443,5.0906919912,29.0928348077,2026-07-28
4444,2.4274855237,17.0690090063,2026-07-28
4445,1.7013148237,14.9353758521,2026-07-28
4446,4.2447896905,29.4647262017,2026-07-28
4447,5.2027360578,29.714612616,2026-07-28
4448,4.7085507815,31.5116921643,2026-07-28
4449,4.003223751,24.1949174231,2026-07-28
4450,5.1944745966,29.9336730011,2026-07-28
4451,3.3996207103,23.061023607,2026-07-28
4452,5.7999356456,32.9507080242,2026-07-28
4456,4.320242942,23.5247027127,2026-07-28
4457,2.3356224523,13.3514759667,2026-07-28
4458,5.0894870451,32.8833763782,2026-07-28
4459,2.9947205888,23.4569962339,2026-07-28
4460,4.2625760356,28.739202295,2026-07-28
4461,4.6569138584,27.6819249061,2026-07-28
4462,3.2968519553,21.661912047,2026-07-28
4463,4.6478186709,30.328788447,2026-07-28
4464,5.6098370083,31.017437223,2026-07-28
4465,3.9815854689,20.6667290013,2026-07-28
4466,4.5107897276,29.08541779,2026-07-28
4467,3.6977692942,27.9205623838,2026-07-28
4468,3.9880992906,24.9558050594,2026-07-28
4469,4.4569285621,26.680534569,2026-07-28
4470,4.2017247289,28.8728583998,2026-07-28
4471,5.8003079611,36.3860835912,2026-07-28
4472,4.6292663644,33.6303851946,2026-07-28
4473,4.7170603868,28.4300506591,2026-07-28
4474,5.5251173873,28.7464985354,2026-07-28
4475,4.1503985063,31.5765594699,2026-07-28
4477,3.4632826141,24.2838742733,2026-07-28
4478,3.9343741095,26.4414647944,2026-07-28
4479,3.2109749792,16.2118874751,2026-07-28
4482,3.0897932236,17.3730330112,2026-07-28
4483,4.5869168714,33.8185418894,2026-07-28
4484,4.926663943,26.0797262495,2026-07-28
4485,3.7849566068,25.5275905119,2026-07-28
4486,4.4835607137,30.0894606055,2026-07-28
4487,4.4658676266,25.653463039,2026-07-28
4488,4.570163767,29.9451697063,2026-07-28
4489,4.4743462751,30.6272347311,2026-07-28
4491,5.3431870078,28.6923555701,2026-07-28
4492,0.0316979574,0.1939780268,2026-07-28
4494,3.0125845317,20.4608788095,2026-07-28
4495,3.6001735779,22.0998242114,2026-07-28
4496,4.1448888353,28.1746721367,2026-07-28
4497,4.6356141325,32.6160858686,2026-07-28
4498,3.268443576,21.9863087674,2026-07-28
4499,2.7085101118,13.161137091,2026-07-28
4500,4.0209925515,32.2561616914,2026-07-28
4501,4.4896517973,28.6023716011,2026-07-28
4502,4.510853558,30.6636016056,2026-07-28
4503,3.2068892218,27.3361299006,2026-07-28
4504,4.5454193597,34.473783024,2026-07-28
4505,3.8158810799,24.3022472452,2026-07-28
4506,3.4751944504,26.2005563677,2026-07-28
4508,3.506185736,17.9728501872,2026-07-28
4509,3.9171133426,21.2766621772,2026-07-28
4510,2.1609829348,9.3736719314,2026-07-28
4511,3.5995465297,21.3027952975,2026-07-28
4512,4.7321758934,30.5823153686,2026-07-28
4513,4.4891541639,27.257765393,2026-07-28
4514,5.9115438399,30.9865419115,2026-07-28
4515,4.6052831083,26.9300785374,2026-07-28
4516,4.3661205865,29.4054204925,2026-07-28
4518,3.7144292754,20.1513096328,2026-07-28
4519,0.2753607851,1.6502005693,2026-07-28
4520,4.374366911,29.2007463806,2026-07-28
4521,3.407760013,18.1652336913,2026-07-28
4522,5.1647056877,35.9871185675,2026-07-28
4523,4.2320434844,27.4273281875,2026-07-28
4524,2.1113279982,14.6201131101,2026-07-28
4525,3.2315315794,21.0922633278,2026-07-28
4526,2.9720497796,20.0430545888,2026-07-28
4527,3.3829338598,19.8069764261,2026-07-28
4528,1.8269717687,11.6128297384,2026-07-28
4529,3.463607032,26.3949955856,2026-07-28
4530,4.8242959278,31.2808039982,2026-07-28
4531,4.5293947617,30.5678118243,2026-07-28
4532,1.4748904185,10.7203898956,2026-07-28
4533,3.7977735026,21.4835887732,2026-07-28
4534,3.3333531443,16.900753671,2026-07-28
4535,3.2726824785,21.6567651984,2026-07-28
4536,4.8763483318,31.7070309,2026-07-28
4537,4.1257822413,31.5287693527,2026-07-28
4538,1.3598148691,8.4235558107,2026-07-28
4539,4.4386164536,33.1503808043,2026-07-28
4540,2.1777710478,18.0655440268,2026-07-28
4543,3.2094962777,16.358619816,2026-07-28
4544,3.3158532931,19.0343694375,2026-07-28
4545,4.0654736189,29.8449634549,2026-07-28
4546,4.7051553747,30.6782853604,2026-07-28
4547,4.233073417,27.6724970479,2026-07-28
4548,1.3594485831,5.0794788706,2026-07-28
4549,4.7584205067,24.6707421386,2026-07-28
4550,4.326512218,27.4505647295,2026-07-28
4551,5.3510389364,32.6676887308,2026-07-28
4552,2.6528019966,16.6805023489,2026-07-28
4553,3.8549430792,25.4103867369,2026-07-28
4555,5.321589393,30.8050597255,2026-07-28
4556,4.6465753636,28.1363285695,2026-07-28
4557,3.9031567199,21.7039666308,2026-07-28
4558,3.997129594,22.7691588629,2026-07-28
4560,3.5840066682,24.7109483075,2026-07-28
4561,5.1939031555,24.6901919639,2026-07-28
4562,6.2099068526,31.9537399105,2026-07-28
4563,3.1861459561,18.0870614121,2026-07-28
4564,4.8867407359,29.651576531,2026-07-28
4565,5.618796538,31.3965423962,2026-07-28
4566,1.8397703274,13.9129618218,2026-07-28
4567,4.9890588197,22.4802563979,2026-07-28
4568,2.9554656033,20.7103522389,2026-07-28
4569,5.0072204269,31.7022031563,2026-07-28
4570,4.4813441971,28.0413816345,2026-07-28
4571,1.9204867339,12.432557545,2026-07-28
4572,4.3135533138,28.7226162535,2026-07-28
4573,3.9423381689,25.7567186097,2026-07-28
4574,6.4256799497,34.6938299471,2026-07-28
4575,4.9115452273,32.2516444302,2026-07-28
4578,4.419406735,28.543190333,2026-07-28
4579,3.7111465536,24.5545340847,2026-07-28
4580,4.0017623246,24.060197606,2026-07-28
4581,3.4372619121,21.9247108483,2026-07-28
4583,4.1239270578,29.451720314,2026-07-28
4584,2.881440182,21.170240892,2026-07-28
4586,3.6073814779,29.8552470098,2026-07-28
4587,4.5092918652,27.9298342658,2026-07-28
4588,4.5480007718,32.7940768915,2026-07-28
4589,3.6003229424,21.1707183678,2026-07-28
4590,4.9134136468,30.5344056942,2026-07-28
4592,3.6736046101,22.5095625991,2026-07-28
4593,4.2853366339,26.3083488371,2026-07-28
4594,4.1972102368,27.9268967654,2026-07-28
4596,4.5352489271,30.5666052036,2026-07-28
4598,3.7408507682,27.319391909,2026-07-28
4600,2.6333144686,21.0776600151,2026-07-28
4601,4.1096689473,32.1397037669,2026-07-28
4603,3.8314402353,25.0992477997,2026-07-28
4604,4.5469213738,32.2599121441,2026-07-28
4607,5.4967036096,32.7645596979,2026-07-28
4608,5.3541512271,36.7583871259,2026-07-28
4610,3.2038940845,20.4893703065,2026-07-28
4611,4.4482280748,32.1059500108,2026-07-28
4614,4.5157095085,34.9698294193,2026-07-28
4615,5.1429191721,30.2908612336,2026-07-28
4618,3.7554177496,21.0907340184,2026-07-28
4619,4.5207829007,29.531737355,2026-07-28
4623,4.0326161848,26.6819090899,2026-07-28
4624,3.9985686689,22.2951387883,2026-07-28
4625,2.8600814345,18.7850701603,2026-07-28
4626,3.8057589184,19.7379562981,2026-07-28
4627,2.3474220699,15.8170944899,2026-07-28
4630,1.4761196753,7.7586667921,2026-07-28
4631,3.9665152072,26.9607276738,2026-07-28
4632,5.0347496744,27.625333158,2026-07-28
4633,4.7129369813,30.8019213868,2026-07-28
4635,2.8720909922,25.1194939171,2026-07-28
4636,4.5021481739,23.3809714933,2026-07-28
4637,1.2349437313,6.6854477486,2026-07-28
4638,5.7595336399,31.0731043694,2026-07-28
4639,3.604243414,23.5441616625,2026-07-28
4640,4.5557067614,33.9466906035,2026-07-28
4641,1.7402812081,9.1360351276,2026-07-28
4642,5.6612996159,31.8500371417,2026-07-28
4643,4.4206583975,32.3835462617,2026-07-28
4644,5.0571229706,36.0651571905,2026-07-28
4645,4.614730103,35.9395574185,2026-07-28
4648,3.4669267885,25.5789337385,2026-07-28
4649,4.3588924422,32.7305732023,2026-07-28
4650,0.0227354287,0.1680077063,2026-07-28
4651,3.4493223119,20.3691245795,2026-07-28
4652,3.2648165948,20.8300873305,2026-07-28
4653,0.9616207499,7.0033467063,2026-07-28
4654,4.3936659511,30.2679800155,2026-07-28
4656,3.6575845068,24.0916773594,2026-07-28
4659,4.1499233184,30.2254952049,2026-07-28
4660,4.5423738886,24.5552427147,2026-07-28
4661,6.1853167834,35.5523975276,2026-07-28
4663,3.8451826277,25.6319167249,2026-07-28
4664,4.4735733039,23.7646277533,2026-07-28
4665,3.6931979597,23.2892633437,2026-07-28
4666,3.9367463037,22.7073985363,2026-07-28
4669,4.2717280076,27.0890481848,2026-07-28
4672,5.3197988735,30.3896975642,2026-07-28
4674,4.5845386984,31.5000799328,2026-07-28
4675,2.1538164746,18.2176665661,2026-07-28
4676,4.0799474368,26.0700628415,2026-07-28
4677,3.7948024763,29.2598557287,2026-07-28
4678,1.9932561753,12.5496986283,2026-07-28
4679,4.9444555951,32.0960361598,2026-07-28
4680,6.6691376958,34.7585701608,2026-07-28
4681,0.7508295224,4.6933864891,2026-07-28
4682,3.9445385395,28.844620045,2026-07-28
4683,2.0725365232,14.3116451013,2026-07-28
4684,3.5383620835,28.8232749687,2026-07-28
4685,3.8223872592,23.8511882556,2026-07-28
4686,2.7292552313,23.4115061889,2026-07-28
4688,4.3119456934,33.475903931,2026-07-28
4689,4.2662691016,27.5282704079,2026-07-28
4690,2.7198444158,16.3144027007,2026-07-28
4691,0.5894463878,3.9954323752,2026-07-28
4692,2.620908155,18.7225943085,2026-07-28
4693,4.4833993628,23.479056585,2026-07-28
4694,4.8734715255,29.3380237954,2026-07-28
4695,3.1964003178,25.3688497184,2026-07-28
4697,4.5610235188,26.3440778259,2026-07-28
4700,4.7548458404,30.6066523063,2026-07-28
4702,3.047860315,20.2903419392,2026-07-28
4703,4.5081402112,31.8443437869,2026-07-28
4704,4.5516852968,36.5496966308,2026-07-28
4705,4.1737300985,31.1960100803,2026-07-28
4706,5.8347349669,31.6450454154,2026-07-28
4708,3.9693851833,20.1436359301,2026-07-28
4709,3.0239073989,18.5049499124,2026-07-28
4710,4.8215881755,33.8721388326,2026-07-28
4711,4.9290962154,32.8230238893,2026-07-28
4713,2.7354487865,22.7678851357,2026-07-28
4714,4.2524477574,23.4853912691,2026-07-28
4715,3.7218906105,24.5926089593,2026-07-28
4718,2.2857258467,15.0788477329,2026-07-28
4719,3.0524647806,24.4579149316,2026-07-28
4720,2.5108352893,13.0280719698,2026-07-28
4723,2.3584372516,16.3118019865,2026-07-28
4724,4.5435983209,26.3130315098,2026-07-28
4725,5.051427036,30.4986148807,2026-07-28
4726,0.1861712181,1.2865992616,2026-07-28
4727,3.2026902815,20.4488502397,2026-07-28
4728,2.6188299889,12.9067302658,2026-07-28
4729,3.9999907093,22.7240533364,2026-07-28
4730,3.8161248472,25.0706138534,2026-07-28
4731,2.3762721101,16.8141589278,2026-07-28
4732,3.9322943816,33.4366564077,2026-07-28
4733,2.9314815025,18.6292533861,2026-07-28
4734,4.5021492751,29.5774878602,2026-07-28
4735,3.5935976743,24.4557749706,2026-07-28
4736,4.436788167,34.1607615626,2026-07-28
4737,2.449501989,15.4045161308,2026-07-28
4738,5.4850248319,35.8905873279,2026-07-28
4739,5.1787241904,34.1395046657,2026-07-28
4740,5.5017568151,31.7800943732,2026-07-28
4743,4.9811011288,38.8235273327,2026-07-28
4744,3.7702526009,18.8464008027,2026-07-28
4746,4.025232022,23.3066136433,2026-07-28
4747,1.4419366395,7.9975049677,2026-07-28
4748,4.3176303945,26.7055275725,2026-07-28
4750,3.6831529361,23.5220818918,2026-07-28
4752,3.6068687762,25.3529715962,2026-07-28
4753,1.3154978193,7.3210150892,2026-07-28
4754,4.601108435,30.0308197115,2026-07-28
4757,3.573862701,27.6818773061,2026-07-28
4758,0.0271083594,0.165305506,2026-07-28
4759,4.3183989824,25.9887913288,2026-07-28
4760,4.4833219118,32.1865142695,2026-07-28
4761,3.4710060873,27.6586708824,2026-07-28
4762,3.8992588725,31.2781252862,2026-07-28
4764,3.2223162395,17.417049656,2026-07-28
4765,2.535522552,19.001536168,2026-07-28
4766,2.2128155043,19.3164322758,2026-07-28
4769,3.016439918,26.5369807211,2026-07-28
4771,4.0825735604,26.0969622733,2026-07-28
4772,3.0941565502,25.7081754923,2026-07-28
4773,5.807366118,32.4266255356,2026-07-28
4775,1.523593394,9.7670647103,2026-07-28
4776,4.6890618267,32.1153544392,2026-07-28
4778,4.7478932096,28.3928969306,2026-07-28
4779,3.7192896951,26.5203041356,2026-07-28
4781,2.0550387866,10.9203139279,2026-07-28
4782,3.3059259728,15.0956530752,2026-07-28
4784,1.7516734573,7.8242767066,2026-07-28
4785,4.3026464745,25.7778514453,2026-07-28
4786,4.9955828801,36.1741695686,2026-07-28
4787,4.5953655047,35.2400070361,2026-07-28
4788,4.211764114,30.3096011934,2026-07-28
4789,5.1697660262,28.0555178203,2026-07-28
4790,2.9306220228,18.3819572269,2026-07-28
4791,4.9496926924,28.1097126273,2026-07-28
4792,1.2568883849,7.2117939948,2026-07-28
4793,3.7003245359,29.1167018145,2026-07-28
4794,2.166838643,16.4410156338,2026-07-28
4796,5.0685330838,33.6929398478,2026-07-28
4797,2.9491441195,20.8775651438,2026-07-28
4798,4.2055333199,34.7462037978,2026-07-28
4803,2.8842084838,14.3473525161,2026-07-28
4804,5.2070791258,27.7447680486,2026-07-28
4808,4.7232875215,28.7103164571,2026-07-28
4809,3.2694444559,21.5620146973,2026-07-28
4811,4.6017471244,27.9096308929,2026-07-28
4812,2.6930416191,16.6239933155,2026-07-28
4813,3.1147803499,15.768853513,2026-07-28
4815,1.6310047728,8.6186159229,2026-07-28
4816,4.9299887119,29.516346721,2026-07-28
4817,3.1914328432,23.9817851264,2026-07-28
4818,1.5222139948,8.6210195018,2026-07-28
4819,4.5745299942,26.7597081972,2026-07-28
4821,4.5034098357,23.8401747386,2026-07-28
4822,5.2106155349,31.2371350656,2026-07-28
4823,4.2596912733,28.8179684286,2026-07-28
4824,3.9552826956,29.8646548772,2026-07-28
4825,4.3414599045,30.9716443185,2026-07-28
4826,3.4262499073,25.3319042121,2026-07-28
4828,3.5264086074,22.9110923068,2026-07-28
4831,3.1543881463,22.0113667612,2026-07-28
4832,4.7721192377,31.3927425055,2026-07-28
4834,5.231222145,40.3819111272,2026-07-28
4835,4.8947606459,33.71197485,2026-07-28
4836,4.0814413969,26.7682964365,2026-07-28
4837,3.1764070957,23.027957465,2026-07-28
4839,4.2554737875,31.4090614717,2026-07-28
4840,6.0104820024,35.0066213499,2026-07-28
4842,2.1470807949,13.072038873,2026-07-28
4843,1.7856735176,11.2298506981,2026-07-28
4844,4.4744559237,25.4977542661,2026-07-28
4845,3.0028290761,19.1422986556,2026-07-28
4846,4.1681355502,24.5450854752,2026-07-28
4847,4.9889842094,35.8756363795,2026-07-28
4848,4.2203320313,26.524781476,2026-07-28
4850,4.2469317457,35.2133459678,2026-07-28
4851,3.5888623991,27.3366927071,2026-07-28
4852,4.7078950976,34.6420827012,2026-07-28
4853,4.7442144057,23.3637245377,2026-07-28
4854,2.3725948536,15.2081575299,2026-07-28
4856,4.5868673476,32.746687395,2026-07-28
4857,3.7912396469,26.0992887646,2026-07-28
4861,4.631283621,30.7971699904,2026-07-28
4863,2.9524216883,17.4208176255,2026-07-28
4864,4.4178219888,28.4735292522,2026-07-28
4865,2.1447083007,11.4421211768,2026-07-28
4866,4.2419907831,24.5773388215,2026-07-28
4871,3.5726712131,22.3045778404,2026-07-28
4872,5.3514383716,28.7285408292,2026-07-28
4873,4.4633943873,26.3326579082,2026-07-28
4874,4.3865411646,25.1841273475,2026-07-28
4875,3.8944426263,23.3041532536,2026-07-28
4876,4.4233749375,26.9742860331,2026-07-28
4877,4.6394167972,33.9484929096,2026-07-28
4878,4.3305033396,23.9248791898,2026-07-28
4879,5.3858223207,31.8245172714,2026-07-28
4880,3.4098646121,22.344441932,2026-07-28
4882,2.502729299,10.8550423658,2026-07-28
4883,4.3654076215,29.2028484766,2026-07-28
4884,0.0289863517,0.2305743574,2026-07-28
4885,2.3477098283,16.343548978,2026-07-28
4886,3.3689603494,20.6228926643,2026-07-28
4887,3.0538785203,23.1295460443,2026-07-28
4888,4.635736819,26.3234104703,2026-07-28
4889,1.1160541194,7.0504929486,2026-07-28
4890,3.8560083868,29.2548585243,2026-07-28
4891,3.1492897578,20.7307227231,2026-07-28
4892,4.5268421532,26.5871009269,2026-07-28
4893,3.3472454365,23.214671583,2026-07-28
4894,4.8629213304,29.038527904,2026-07-28
4895,3.615914783,29.3157497839,2026-07-28
4896,3.4694457528,17.9045318592,2026-07-28
4897,4.479034525,23.1513964444,2026-07-28
4898,2.8021888016,21.9081720544,2026-07-28
4899,2.6333411655,18.918884869,2026-07-28
4900,1.9816281209,10.929630038,2026-07-28
4901,4.045414275,25.1498676785,2026-07-28
4902,6.039751723,30.8800173281,2026-07-28
4903,4.6813292574,29.680650397,2026-07-28
4904,5.8413669547,35.9534367369,2026-07-28
4905,5.6055164291,30.1623301429,2026-07-28
4906,3.9991564612,25.5704052689,2026-07-28
4907,3.745430053,29.0555018981,2026-07-28
4908,3.3701467911,26.8310300655,2026-07-28
4909,3.1547754141,18.582757677,2026-07-28
4910,4.5415824949,33.196269945,2026-07-28
4911,4.0097653395,26.1933036309,2026-07-28
4914,3.7293318226,29.8081687307,2026-07-28
4917,3.4226602078,24.6521708571,2026-07-28
4918,4.3328283317,26.499329968,2026-07-28
4919,2.7057199504,17.2917274388,2026-07-28
4924,4.5265515304,24.2716518543,2026-07-28
4925,3.2722876063,24.1891882007,2026-07-28
4926,3.5790528011,26.2372234577,2026-07-28
4927,3.6150322685,24.0945950434,2026-07-28
4928,3.8074906378,25.6907052025,2026-07-28
4930,4.9751406241,33.9619485384,2026-07-28
4931,4.2788043799,29.31475275,2026-07-28
4932,4.0256387056,27.0423382941,2026-07-28
4933,2.9230724067,22.58269593,2026-07-28
4934,2.8875760654,16.7146220555,2026-07-28
4936,2.8157396785,17.1660637978,2026-07-28
4938,5.2109763024,34.8686401345,2026-07-28
4939,3.0235954436,25.5281851274,2026-07-28
4940,3.0537210572,16.818289714,2026-07-28
4941,4.3675601154,20.2119058481,2026-07-28
4942,3.5877104685,25.4784179912,2026-07-28
4943,2.9679697394,20.5138464245,2026-07-28
4944,4.0137463676,25.0499045043,2026-07-28
4945,4.8108457087,27.7379227949,2026-07-28
4947,1.0100287739,5.5248493993,2026-07-28
4948,3.9509425339,28.8430210882,2026-07-28
4949,4.5913487971,29.0528583794,2026-07-28
4950,4.7372669921,31.0020196933,2026-07-28
4951,2.1045802538,13.5282494397,2026-07-28
4952,4.6909083134,27.0497630521,2026-07-28
4953,4.9512548011,33.6628536754,2026-07-28
4954,3.0893751192,20.3549455834,2026-07-28
4956,0.5617533125,3.0123468,2026-07-28
4957,4.5893275277,29.5167562654,2026-07-28
4958,5.799533468,39.0591266858,2026-07-28
4959,4.7820088653,30.9049887672,2026-07-28
4960,4.5310034339,32.4988373356,2026-07-28
4961,4.2772076938,31.2131885081,2026-07-28
4962,5.1275684135,33.1750282612,2026-07-28
4963,3.8342405547,26.6109364254,2026-07-28
4964,4.5816460617,31.1625419705,2026-07-28
4965,3.1820367284,19.2679087098,2026-07-28
4966,4.0117992847,25.1934867634,2026-07-28
4967,4.1022365469,29.5782416409,2026-07-28
4969,4.3945943407,28.5480113476,2026-07-28
4973,2.2937129214,12.0033454456,2026-07-28
4974,3.6086948857,20.5676702357,2026-07-28
4976,5.0244431996,26.1646102544,2026-07-28
4977,4.5534597492,30.2465591336,2026-07-28
4978,4.9948884359,30.8489287453,2026-07-28
