登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.492884662,0.5413777588,13.404278491,2026-09-19
4072,3.512590238,0.548191308,25.6694284417,2026-09-19
4073,4.2985812966,0.68318459,29.101491298,2026-09-19
4074,4.7496679676,0.7424846805,35.4275248009,2026-09-19
4075,4.0492693169,0.5484431158,35.3397074955,2026-09-19
4076,6.0051083455,1.2750330467,31.2087128005,2026-09-19
4077,5.2388054491,1.0420616989,29.0502598374,2026-09-19
4079,4.6702394133,0.7525550896,32.2890519948,2026-09-19
4080,0.0148961094,0.0025759182,0.1035780567,2026-09-19
4081,4.5090530515,0.7915693941,29.8294467006,2026-09-19
4082,4.5852048546,0.9414497141,25.3069405516,2026-09-19
4083,4.1066040713,0.633410946,30.0317171781,2026-09-19
4084,4.9138094603,0.7754912203,34.9257325457,2026-09-19
4085,4.6423896294,1.0765676697,23.841817606,2026-09-19
4086,3.884994158,0.6200442326,29.2263772997,2026-09-19
4089,4.9874442115,0.8971295947,33.0376615639,2026-09-19
4090,3.5381623466,0.6100953501,22.8188511327,2026-09-19
4092,3.9146120349,0.7043184786,24.3042073673,2026-09-19
4093,3.0555752335,0.6705640753,15.9878618209,2026-09-19
4094,4.6471853693,0.9110428616,25.6609107103,2026-09-19
4095,4.7002436757,0.8063254431,30.6542821087,2026-09-19
4096,4.3262143629,0.7006640565,31.0105077749,2026-09-19
4097,4.723417391,1.0279780728,25.359062581,2026-09-19
4098,3.6198551274,0.8256218371,17.3379064421,2026-09-19
4099,4.0656673978,0.6703436135,28.3848261895,2026-09-19
4100,4.1783391574,0.7772907696,26.5974310197,2026-09-19
4102,5.4499972573,0.8719483839,39.5772165758,2026-09-19
4103,4.4971281636,1.0446032893,21.7997124694,2026-09-19
4104,2.5740493558,0.4072424506,19.5419948061,2026-09-19
4105,5.0265859845,1.0849917133,26.4114964163,2026-09-19
4106,3.9267615085,0.8077973658,22.3309124027,2026-09-19
4108,4.0136503809,0.6370195215,31.1574018362,2026-09-19
4109,2.3236208564,0.3615584897,17.4180867153,2026-09-19
4110,3.6268334544,0.6170646243,23.1633167172,2026-09-19
4111,5.2660896936,1.0191840051,33.0630663107,2026-09-19
4112,2.9389713581,0.616198911,16.0109662126,2026-09-19
4113,5.2127748253,0.9795994885,30.631632909,2026-09-19
4114,4.0461524167,0.8429942293,21.3997729716,2026-09-19
4116,4.0271421059,0.8729082177,20.720740269,2026-09-19
4117,4.0324527712,0.8513621869,21.0492030433,2026-09-19
4118,4.787638135,0.8062483279,31.8238927815,2026-09-19
4119,4.2230570528,0.8113449164,26.4334984382,2026-09-19
4120,4.7716499907,0.8159001173,31.2283577805,2026-09-19
4121,4.5674451321,0.7221947409,32.9956197788,2026-09-19
4122,4.8802405566,0.891034837,30.5144327674,2026-09-19
4123,4.2989155813,0.8859099945,24.255747759,2026-09-19
4124,5.3585586834,1.0075646849,32.5029492249,2026-09-19
4128,3.4091703489,0.6341643862,21.1341767969,2026-09-19
4129,4.4667135672,1.0017825369,23.5903259039,2026-09-19
4131,3.6117415883,0.6997639126,23.1881623594,2026-09-19
4133,4.1004014668,0.7153633444,28.8431095156,2026-09-19
4134,4.8917623415,0.91975973,28.5077663438,2026-09-19
4136,4.0837301788,0.7343361221,24.7535759367,2026-09-19
4137,3.6929113445,0.526117898,31.4179828099,2026-09-19
4138,3.9577259651,0.6970026587,26.8896843158,2026-09-19
4139,4.1230946211,0.8046076636,24.9780366581,2026-09-19
4140,2.5182617173,0.5185347318,14.0530489857,2026-09-19
4142,5.0210984066,0.9085710759,30.7330483469,2026-09-19
4143,3.7716748804,0.6593669097,23.7978588964,2026-09-19
4144,3.5818793462,0.6347094119,22.6612667118,2026-09-19
4145,6.3778973767,1.6909035195,26.0602939494,2026-09-19
4146,3.922773218,0.7414055935,24.6047212187,2026-09-19
4148,3.8145294181,0.6678562369,26.6739255929,2026-09-19
4150,3.4783635048,0.5048535273,26.7078865554,2026-09-19
4151,5.48688337,1.2211248931,27.4750678036,2026-09-19
4152,4.6476246138,0.8636995686,28.2379499587,2026-09-19
4154,5.0069753442,1.0117147731,28.7984669584,2026-09-19
4155,4.5687356733,0.7656591454,30.6619481297,2026-09-19
4156,4.6108438104,0.7666881893,32.0314855861,2026-09-19
4158,4.322768935,0.7646465464,26.7347867602,2026-09-19
4159,5.149873223,0.8649729807,34.1467098935,2026-09-19
4161,3.3140728203,0.5466573568,23.0434787679,2026-09-19
4162,0.0544651183,0.0113384942,0.3141611136,2026-09-19
4163,4.5597705793,0.8130740413,29.4229638159,2026-09-19
4164,3.5508093126,0.6863002348,21.1878098255,2026-09-19
4166,3.9191440189,0.5529051201,33.4689303733,2026-09-19
4167,2.5641192229,0.4128678391,18.1270500817,2026-09-19
4168,5.1491954502,0.9006412691,34.5851420814,2026-09-19
4169,3.7205560052,0.7197492792,22.3574703542,2026-09-19
4171,5.1350542931,0.9929316724,29.3522166174,2026-09-19
4172,4.5574330017,0.8332784513,29.6506416225,2026-09-19
4173,4.3926063767,0.8608135312,25.8426978241,2026-09-19
4174,4.8720285997,0.9100244228,29.8797901395,2026-09-19
4175,2.7896879846,0.4000993562,23.0830066623,2026-09-19
4176,2.584927451,0.5285023607,16.3043604241,2026-09-19
4177,3.0651374478,0.6086040536,19.3442099334,2026-09-19
4179,4.7562581951,0.8017615685,32.1105877967,2026-09-19
4180,5.3881105331,0.8970588503,36.9340841195,2026-09-19
4181,4.3559497609,0.9115228407,23.6446212389,2026-09-19
4182,5.1376508837,0.9657045704,31.7410414158,2026-09-19
4183,2.2903160071,0.5170821352,11.0287670066,2026-09-19
4184,4.2337247453,0.7273696561,29.4382227009,2026-09-19
4186,5.4021589105,0.9460557899,36.6594442366,2026-09-19
4188,3.6646637474,0.481479809,35.173170375,2026-09-19
4189,6.0016004794,1.3714239929,31.5052013474,2026-09-19
4190,5.9532730267,1.2013936808,34.4719272452,2026-09-19
4191,4.1496567891,0.7237132472,27.4598628721,2026-09-19
4193,4.9174331379,0.8538049052,34.605513964,2026-09-19
4195,2.2629795382,0.338751304,17.1511081151,2026-09-19
4196,4.5744442216,1.03475286,25.0655248926,2026-09-19
4197,4.0730688165,0.8761212192,21.1810726318,2026-09-19
4199,5.0874785032,0.8497156708,35.6864965515,2026-09-19
4200,4.4170679691,0.8439449316,27.9339711046,2026-09-19
4201,4.6449625756,0.8326028024,31.1857304423,2026-09-19
4202,4.6281441783,0.9027381045,26.7150271027,2026-09-19
4203,3.7592368684,0.6551729286,24.6526566275,2026-09-19
4204,4.8116858657,1.0251608669,26.2062129219,2026-09-19
4205,4.2333279257,0.6824980868,32.8260296762,2026-09-19
4207,2.4492473315,0.3940439662,19.3211328713,2026-09-19
4208,5.2984797885,0.8889786901,36.1300095117,2026-09-19
4209,4.8542591486,0.8809317249,29.5036878471,2026-09-19
4210,4.3000048846,0.7017662878,30.71397171,2026-09-19
4211,3.501949162,0.4975842545,28.6040447432,2026-09-19
4213,4.5076533106,0.9023220219,25.6958855878,2026-09-19
4214,3.4947305491,0.6557614318,21.0316972873,2026-09-19
4215,4.6060129067,0.8125648619,30.5441600788,2026-09-19
4216,4.7277812849,0.80436944,31.6551341231,2026-09-19
4218,4.6540979238,0.7746249134,31.2770696172,2026-09-19
4219,4.8976389634,1.2075698605,21.6171957656,2026-09-19
4220,4.2101802787,0.7067226876,27.9536212677,2026-09-19
4224,3.5885876305,0.8050740689,17.5794277149,2026-09-19
4225,3.163410607,0.5497194746,21.1406787544,2026-09-19
4226,3.8796062613,0.6262027554,27.4956527804,2026-09-19
4227,3.5261940125,0.6614796995,22.6685071801,2026-09-19
4228,2.3297494901,0.3951175425,14.879771864,2026-09-19
4229,4.3341166584,0.8277696157,25.0084050873,2026-09-19
4230,4.2348595392,0.7964763317,25.7465827106,2026-09-19
4231,4.4479173014,0.8494780588,25.189626147,2026-09-19
4232,4.1603746727,0.8204797977,24.4777789785,2026-09-19
4233,4.9861924521,0.9236877486,31.0642373858,2026-09-19
4234,3.1904186541,0.6574628155,17.6652321731,2026-09-19
4236,3.5269484707,0.5227949598,26.2034042784,2026-09-19
4237,4.5390856967,0.7373409526,34.5002293586,2026-09-19
4238,3.8327688274,0.5525785452,30.5654871177,2026-09-19
4239,4.1327110177,0.6664317771,30.8365521439,2026-09-19
4240,3.5733231205,0.5461868789,27.5817543971,2026-09-19
4241,4.2089070857,0.8479905392,26.0250530904,2026-09-19
4243,3.5258581731,0.773537098,17.6021552338,2026-09-19
4244,2.2938324921,0.3423194633,17.7545876954,2026-09-19
4245,3.6822556396,0.7170966231,23.2129995981,2026-09-19
4246,3.6548808869,0.6939368191,21.230015013,2026-09-19
4247,3.3246850239,0.5703769132,23.8260660688,2026-09-19
4248,4.72401203,0.9484689366,27.4338330156,2026-09-19
4251,4.9388491798,1.2077986917,24.221814251,2026-09-19
4252,4.2880928912,0.9006300634,24.4654121646,2026-09-19
4253,4.8312736261,0.9047526182,27.7856580367,2026-09-19
4254,3.5227208727,0.6128114862,23.436005934,2026-09-19
4256,4.9086136646,0.7753947047,34.1611003343,2026-09-19
4257,2.6531600704,0.4041241374,20.9831692499,2026-09-19
4258,4.6358285836,1.0554732144,23.855684165,2026-09-19
4259,4.7045832067,0.7781748479,32.0039424036,2026-09-19
4260,5.1096517121,0.9857890265,29.9538928692,2026-09-19
4261,4.7171155244,0.8625657854,30.4232273528,2026-09-19
4262,4.3857056405,0.6214816398,35.0628779881,2026-09-19
4263,3.9819559524,0.8177858795,22.0938092304,2026-09-19
4264,5.1683930031,1.056507701,28.5402371361,2026-09-19
4266,4.51272586,0.8398633418,32.3796015221,2026-09-19
4268,0.1673318472,0.0363273693,0.9088211909,2026-09-19
4269,4.0933693963,0.5971235379,30.9022437491,2026-09-19
4270,3.6610776302,0.6686229759,22.4826374143,2026-09-19
4271,1.6551700422,0.3098984366,10.0281376224,2026-09-19
4272,4.3838008787,0.7388011673,31.3221780793,2026-09-19
4273,5.3823677191,1.1445376572,29.2097502009,2026-09-19
4274,3.3629982015,0.5942435444,22.6033453142,2026-09-19
4275,3.1725628798,0.6647888518,17.9320140208,2026-09-19
4276,3.3896311842,0.6421022088,23.8776416766,2026-09-19
4277,3.7585686749,0.6532208877,25.3625102238,2026-09-19
4278,3.8492119855,0.4996264205,32.9269271069,2026-09-19
4281,3.6087077984,0.6100844775,24.8342865416,2026-09-19
4283,3.9562307931,0.7922382463,24.3060537138,2026-09-19
4286,4.8392171625,0.7721172837,34.9098090221,2026-09-19
4287,5.0852150138,0.9333825247,32.1545904068,2026-09-19
4288,3.3976875189,0.472578177,31.5777129716,2026-09-19
4289,3.4543887197,0.5830261012,24.0107257063,2026-09-19
4290,3.3308648604,0.4786596652,28.3842387721,2026-09-19
4292,4.2613981238,0.7087162433,32.5924096574,2026-09-19
4293,3.6275735493,0.5787850711,25.4975658752,2026-09-19
4294,2.5966323852,0.3910991775,21.5854566398,2026-09-19
4295,3.9811022074,0.5984950663,32.9144886999,2026-09-19
4296,4.2302625848,0.6697775024,30.8000734902,2026-09-19
4297,3.776701244,0.4985482396,33.8482254423,2026-09-19
4298,4.0495163357,0.7666611378,24.0306755967,2026-09-19
4299,3.0457919586,0.4925285791,21.0352911473,2026-09-19
4300,4.1013682835,0.7348547072,26.444655455,2026-09-19
4301,3.542580322,0.6596789897,22.3115739397,2026-09-19
4302,4.1767904771,0.6621841517,30.748180802,2026-09-19
4303,3.2010143382,0.5715863793,20.1066673345,2026-09-19
4305,4.5337397135,0.7207855768,34.6053532385,2026-09-19
4306,4.5414701606,0.8805298641,25.955267218,2026-09-19
4308,5.6094783933,1.0193878369,35.3074408184,2026-09-19
4311,4.2704023962,0.8033014431,26.0621873088,2026-09-19
4313,4.6487071722,0.862240199,29.5536783518,2026-09-19
4314,4.1027647687,0.7336825426,29.1215915608,2026-09-19
4315,3.3679400141,0.5853690861,21.3399367559,2026-09-19
4317,4.2306749308,0.8196541712,24.992096415,2026-09-19
4318,3.4389523982,0.647786732,22.5111244351,2026-09-19
4319,5.9634449768,1.1608875047,34.0684522483,2026-09-19
4320,2.4498791161,0.3671247771,20.394556299,2026-09-19
4323,3.2739193443,0.5467176006,23.7077806436,2026-09-19
4324,3.9361991632,0.5927339646,30.4104922224,2026-09-19
4325,3.3422979568,0.5866102,21.9872028808,2026-09-19
4327,3.9154879607,0.8225970013,21.6732242991,2026-09-19
4329,4.2155116956,0.8688110776,24.0946814034,2026-09-19
4330,3.9164881744,0.5886137211,30.9565886033,2026-09-19
4331,4.5054766958,0.7816841076,31.491563753,2026-09-19
4332,3.4696599682,0.7737133852,18.2712021276,2026-09-19
4335,3.6050135268,0.5049180247,30.4279842763,2026-09-19
4336,3.4723497422,0.5366842206,26.2891893437,2026-09-19
4337,3.478237311,0.4902510363,28.6448602375,2026-09-19
4339,4.2619174276,0.8150934959,26.0336328799,2026-09-19
4340,3.7454318483,0.9099854894,17.2470416058,2026-09-19
4342,4.329332763,0.7477511358,30.3127248176,2026-09-19
4343,4.3785286145,0.9010909318,24.9510241441,2026-09-19
4344,4.4487996137,0.8064245278,31.0096316049,2026-09-19
4345,3.5592441118,0.5966868253,23.6988898658,2026-09-19
4346,3.7771676604,0.7269405163,23.0143122635,2026-09-19
4347,3.6794753184,0.656701894,23.4353827551,2026-09-19
4348,4.8232989872,0.8206695102,31.6202170275,2026-09-19
4349,3.2659587822,0.6996504608,18.7261551819,2026-09-19
4350,4.809311643,0.6837920332,37.9839991159,2026-09-19
4351,2.8367506558,0.4163318095,23.7127675354,2026-09-19
4352,3.8532869487,0.5916193006,29.1958621894,2026-09-19
4355,0.1719751766,0.04112464,0.8319287224,2026-09-19
4356,5.6170520772,1.014379718,34.8412253374,2026-09-19
4357,4.8232399443,0.8681617778,30.6707406938,2026-09-19
4358,6.6498677349,1.5858576577,30.6708888441,2026-09-19
4359,2.8397385766,0.4369343605,22.6651156801,2026-09-19
4360,3.8002265234,0.8865157671,22.4148425096,2026-09-19
4361,4.6892598904,0.7604882454,33.0566766793,2026-09-19
4362,4.6286838979,0.7204207707,33.4636472492,2026-09-19
4363,3.824149421,0.5763088344,28.5069627362,2026-09-19
4364,4.1685664775,0.6059090407,32.662520063,2026-09-19
4365,5.0562461619,1.0414433092,29.4555810246,2026-09-19
4366,2.9769130568,0.53058732,19.702229111,2026-09-19
4367,5.328865666,1.1528457778,28.3220836651,2026-09-19
4368,4.521621914,1.0747768746,22.1219216551,2026-09-19
4369,4.2594657042,0.7262847211,30.5996527432,2026-09-19
4370,3.6792383096,0.6574567438,25.0501921497,2026-09-19
4371,3.7533757997,0.608915597,26.9483422317,2026-09-19
4372,3.8826030468,0.6750390242,25.0074868265,2026-09-19
4373,4.7008913365,0.9306249555,27.0593374836,2026-09-19
4374,3.435234035,0.5500712236,23.2582664779,2026-09-19
4375,4.3851606785,0.8311644185,29.4217786581,2026-09-19
4376,4.5476473057,0.7303657261,30.3318830514,2026-09-19
4377,5.4744155619,0.9208802372,39.1041180166,2026-09-19
4379,4.2713161863,0.7739180366,28.1846461533,2026-09-19
4380,5.080935435,0.9649884855,33.1370882778,2026-09-19
4381,4.4616945578,0.7745470698,29.6115132607,2026-09-19
4382,4.2183890274,0.7568668781,27.1730194115,2026-09-19
4383,4.2881925837,0.820492504,24.139484862,2026-09-19
4384,5.0702778608,1.0255141624,30.6374489347,2026-09-19
4385,1.7763395701,0.3888888515,8.9222118669,2026-09-19
4387,4.2829046992,0.7041867539,30.1345953398,2026-09-19
4388,4.5436666133,0.7907533664,29.4692225293,2026-09-19
4389,5.4376921792,1.0766742521,31.0959256496,2026-09-19
4390,4.5108045721,0.8799152829,27.167897364,2026-09-19
4391,5.4959014331,0.932878105,36.9232867368,2026-09-19
4393,4.0993882411,0.9075361546,21.0153761229,2026-09-19
4394,3.5487567175,0.4994143451,29.8959262177,2026-09-19
4395,3.4697612181,0.7182135742,19.0448410009,2026-09-19
4396,5.0845907846,1.1150499717,28.3455845894,2026-09-19
4397,4.6698101544,0.6922202628,36.5963454459,2026-09-19
4398,5.1492978649,0.8137700389,36.9857334384,2026-09-19
4400,5.0638761224,1.10214165,25.6752137351,2026-09-19
4401,3.7321481726,0.6316959316,26.3980378826,2026-09-19
4402,4.7243484647,0.8630005274,30.7725526185,2026-09-19
4403,4.4898700152,0.7298541226,32.6847088911,2026-09-19
4404,3.5977837427,0.7749592162,18.6916714706,2026-09-19
4405,4.4565766779,0.8463325772,26.1359337084,2026-09-19
4406,3.8455109307,0.6316330692,26.7553481634,2026-09-19
4407,4.3703732397,0.8017264873,27.7018694809,2026-09-19
4408,4.2423556002,0.8491535059,24.5676095581,2026-09-19
4409,4.5223170485,0.7862989641,28.9718965428,2026-09-19
4410,3.6961095374,0.6340420322,24.4211267791,2026-09-19
4411,5.1155393247,1.0416401683,28.115375411,2026-09-19
4413,4.9480901401,0.8642511807,31.8125559632,2026-09-19
4414,2.6829547031,0.5138941093,16.9207003185,2026-09-19
4415,4.8381010914,0.7745914126,35.4842415374,2026-09-19
4416,4.8581274717,1.0172825042,26.6487504671,2026-09-19
4417,2.9845743664,0.6141833368,16.0545257611,2026-09-19
4418,2.9568745552,0.3823008241,27.102712882,2026-09-19
4419,3.1405820745,0.5503715644,20.8420816067,2026-09-19
4420,4.7856200388,0.8617271885,29.7079780945,2026-09-19
4421,4.0026855873,0.9286056964,23.0965904872,2026-09-19
4422,4.005958597,0.763615839,25.921299854,2026-09-19
4423,3.8717811904,0.6923446593,25.6522067957,2026-09-19
4424,4.7832231031,0.8274864103,31.3732862883,2026-09-19
4425,1.9493154663,0.3633378335,11.738350644,2026-09-19
4427,4.9727481344,0.8089998,35.1528353139,2026-09-19
4428,3.5979950299,0.5190912601,30.0079392985,2026-09-19
4429,4.3146195482,0.8189924488,26.0645473053,2026-09-19
4430,4.1854642928,0.6933512385,28.0957150982,2026-09-19
4431,3.6405920091,0.676080094,24.4153211863,2026-09-19
4432,3.6608510235,0.6054987461,27.4171142904,2026-09-19
4433,6.2517299804,1.3134986865,35.5991925022,2026-09-19
4434,4.1904385001,0.7820890014,24.7153838792,2026-09-19
4435,5.4818347405,1.074231287,33.0974783468,2026-09-19
4436,4.3659656962,0.7733944555,27.1789666407,2026-09-19
4437,4.8294736714,0.8508193163,30.9178844285,2026-09-19
4438,3.0658101081,0.4249168298,28.2976658995,2026-09-19
4439,3.344077881,0.6530819076,19.3907284142,2026-09-19
4440,3.8389509581,0.8219227344,21.3626058599,2026-09-19
4441,3.6678895017,0.5082990068,31.9029744535,2026-09-19
4442,3.2591662324,0.678788446,18.1550796167,2026-09-19
4443,4.6579220429,0.9711751159,24.799453914,2026-09-19
4444,3.3889409787,0.5045936277,26.1121282213,2026-09-19
4445,3.5230924641,0.5278595883,30.6887185323,2026-09-19
4446,4.2724517159,0.6136279783,33.4744058567,2026-09-19
4447,5.4446474142,1.0921593325,32.3818504059,2026-09-19
4448,4.9400425077,0.8388082588,34.9119109605,2026-09-19
4449,4.0975729574,0.829639988,24.5803798568,2026-09-19
4450,5.1895156991,1.0390611835,30.0159461077,2026-09-19
4451,3.3029037461,0.5580909057,24.2347212645,2026-09-19
4452,5.7213419059,1.1113785307,33.4037439032,2026-09-19
4456,2.7488260732,0.4800150439,17.5808504268,2026-09-19
4457,2.9804480707,0.5651313211,17.8877413157,2026-09-19
4458,4.765197912,0.7927589809,32.3354169885,2026-09-19
4459,2.7307927809,0.4115398881,19.6807359549,2026-09-19
4460,4.3607334697,0.791102551,31.0576851556,2026-09-19
4461,3.8399070703,0.7057092714,25.1327850378,2026-09-19
4462,3.1218408423,0.5663404399,19.9472382316,2026-09-19
4463,4.4936662231,0.770198895,28.7773462493,2026-09-19
4464,4.1599616774,0.921722376,21.2713564384,2026-09-19
4465,4.1435790314,0.9453102179,21.9778752994,2026-09-19
4466,4.6625471444,0.8866197313,27.4334874752,2026-09-19
4467,4.4149376468,0.7050986755,30.4720720277,2026-09-19
4468,4.4286400001,0.7929305485,28.3813806182,2026-09-19
4469,4.8114050389,0.9480091135,27.3571721634,2026-09-19
4470,3.5695501682,0.5346731649,28.536722076,2026-09-19
4471,5.3515449401,0.9677227793,35.782289749,2026-09-19
4472,3.3613101613,0.5120881582,25.6157437992,2026-09-19
4473,1.920615237,0.3416764714,12.9527749799,2026-09-19
4474,3.0332824927,0.6057384484,17.6366998091,2026-09-19
4475,5.9415724779,1.0732380964,38.9353485748,2026-09-19
4477,3.5548404232,0.5542335624,25.8311414819,2026-09-19
4478,3.4144543077,0.5781323166,23.6489427175,2026-09-19
4479,4.2174054558,0.8786853999,22.5998602865,2026-09-19
4482,4.2104013412,0.7256371839,28.3004940773,2026-09-19
4483,4.6315930818,0.7170280805,34.1370800557,2026-09-19
4484,5.7768409966,1.5268265059,29.3839183657,2026-09-19
4485,2.380959681,0.5112522465,14.8410089568,2026-09-19
4486,5.4195232145,1.0302684732,33.7441666169,2026-09-19
4487,4.1624129595,0.8791429996,22.8151157407,2026-09-19
4488,3.0715201301,0.5146340723,21.2206269403,2026-09-19
4489,3.4695599248,0.6179520824,23.6513929465,2026-09-19
4491,5.321372023,1.2107347259,26.6359130855,2026-09-19
4492,0.0093156169,0.0020268291,0.0570076156,2026-09-19
4494,3.4847693327,0.5772653722,23.984920233,2026-09-19
4495,3.7590409259,0.7101213822,22.9236709622,2026-09-19
4496,4.1805777091,0.7928724881,26.5552432317,2026-09-19
4497,4.1396724426,0.6640273064,29.7120469421,2026-09-19
4498,4.1493903089,0.8682904918,22.6157037417,2026-09-19
4499,3.732995971,0.8000597382,20.2526334771,2026-09-19
4500,3.0930744444,0.4342571512,25.7473102887,2026-09-19
4501,3.785450014,0.7869756895,24.8083371198,2026-09-19
4502,5.6253694487,0.9463133362,40.806442279,2026-09-19
4503,4.4416757606,0.63420645,35.6274803958,2026-09-19
4504,4.0892459427,0.6381345013,30.2155871265,2026-09-19
4505,5.1040459553,0.9265303507,32.9797918598,2026-09-19
4506,4.0114389131,0.6000817378,30.5762005478,2026-09-19
4508,3.899250792,0.8358130424,20.5246763907,2026-09-19
4509,4.970190756,0.9902587647,28.2336456395,2026-09-19
4510,2.2774372055,0.5944663285,9.6462948548,2026-09-19
4511,3.2732724609,0.5966667113,20.7420592393,2026-09-19
4512,5.4090332511,0.8777812507,36.7392465476,2026-09-19
4513,5.3167478659,1.0454980837,32.3146589511,2026-09-19
4514,7.131604721,1.6143280497,36.0855107612,2026-09-19
4515,6.287862327,1.1175041858,38.6731820073,2026-09-19
4516,1.2831459785,0.2186779864,8.6418701232,2026-09-19
4518,4.2803330484,0.9458999708,21.4060847717,2026-09-19
4519,0.0809249486,0.0159031484,0.4849724561,2026-09-19
4520,4.6597757649,0.8483947147,29.5621542292,2026-09-19
4521,4.711264787,1.0844611153,25.1073661208,2026-09-19
4522,4.0663038477,0.6222291642,30.71498271,2026-09-19
4523,4.5246677427,0.8305829068,27.7934930819,2026-09-19
4524,3.6553611109,0.6217755104,23.7691351105,2026-09-19
4525,3.047570925,0.5447087859,19.7006571723,2026-09-19
4526,3.9316417056,0.6273662367,29.1107564987,2026-09-19
4527,3.6588646603,0.7274031182,21.1636558906,2026-09-19
4528,3.9770716029,0.6611372882,28.0651545476,2026-09-19
4529,3.4177588246,0.4814007867,28.0626220324,2026-09-19
4530,3.5136516466,0.56786604,25.4975129928,2026-09-19
4531,4.7333440858,0.7869434643,33.2796456513,2026-09-19
4532,3.7089070445,0.6088498382,26.5341216962,2026-09-19
4533,3.7983095787,0.7076931493,22.9578212004,2026-09-19
4534,3.7157329017,0.7979396799,19.3570034767,2026-09-19
4535,3.5843917226,0.6767327387,21.81416151,2026-09-19
4536,4.5860761355,0.799930805,31.5368237159,2026-09-19
4537,5.127474164,0.8174266309,37.2400469195,2026-09-19
4538,2.3685242652,0.4917334005,13.1264366162,2026-09-19
4539,3.8370522704,0.5527255774,29.3164777212,2026-09-19
4540,4.0494057206,0.6596286775,31.1222973913,2026-09-19
4543,5.527749087,1.0626958272,34.0117856692,2026-09-19
4544,5.6741420852,1.1524976047,31.5400640755,2026-09-19
4545,4.5082305081,0.7329390645,34.0711595308,2026-09-19
4546,3.9508264262,0.6819626742,25.7112078484,2026-09-19
4547,4.7153781669,0.7728603486,34.3032122907,2026-09-19
4548,3.7487143986,0.9067351149,16.5741808272,2026-09-19
4549,4.7374387109,0.9515487419,26.0192194541,2026-09-19
4550,4.651093561,0.8428576032,29.8801959895,2026-09-19
4551,5.1507150939,1.0946296844,30.8628419824,2026-09-19
4552,3.586906642,0.6571446297,23.1923932019,2026-09-19
4553,4.7727476874,0.8164207338,30.27412069,2026-09-19
4555,4.3440634826,0.8412771808,24.96045633,2026-09-19
4556,4.1762708077,0.7458243415,26.8442693596,2026-09-19
4557,3.7376174624,0.7572931968,20.8756673064,2026-09-19
4558,2.2520804736,0.470745233,12.3351899707,2026-09-19
4560,2.4802116605,0.4364955216,16.4620984758,2026-09-19
4561,4.0094146094,1.2591981289,15.6332525491,2026-09-19
4562,5.013052382,0.9958610664,28.8419126727,2026-09-19
4563,3.9104033332,0.8123304458,22.4911095092,2026-09-19
4564,5.3268226653,1.0098255021,31.1250173554,2026-09-19
4565,3.7348602421,0.6791282916,24.4282791655,2026-09-19
4566,3.3737408538,0.5090799599,26.8880953037,2026-09-19
4567,4.495082233,1.1718479019,19.4644121011,2026-09-19
4568,2.2857394848,0.3307336108,17.9173521905,2026-09-19
4569,2.1546607208,0.4168749238,12.6770043944,2026-09-19
4570,3.9858150034,0.675119128,26.663940069,2026-09-19
4571,3.927633534,0.651162201,29.8221982228,2026-09-19
4572,4.0183600728,0.6929198791,27.5229640159,2026-09-19
4573,3.0927506297,0.5241015573,20.5945441624,2026-09-19
4574,5.2775694062,1.1136209379,28.1827861683,2026-09-19
4575,3.8388496328,0.6673318679,23.8390822691,2026-09-19
4578,5.272919108,0.9714975206,33.7383358836,2026-09-19
4579,4.0652373266,0.6708391891,28.8510391386,2026-09-19
4580,4.2488014141,0.7614592523,26.5685184371,2026-09-19
4581,4.7799944299,0.7584177136,35.4703996169,2026-09-19
4583,3.9909331458,0.7087014423,26.253266208,2026-09-19
4584,3.5358739342,0.5026544871,28.5604281731,2026-09-19
4586,3.9698030896,0.530882599,34.4010652993,2026-09-19
4587,5.7721875219,1.3268845481,31.3855913456,2026-09-19
4588,4.3034894985,0.6766209425,31.8934372969,2026-09-19
4589,3.6338030002,0.6307479731,24.287675933,2026-09-19
4590,3.7925268462,0.6431815855,24.7928813499,2026-09-19
4592,4.331300273,0.7911902429,27.3538941677,2026-09-19
4593,4.1907296362,0.6996491539,29.0997027128,2026-09-19
4594,3.5681815054,0.5619557672,26.4117499449,2026-09-19
4596,3.006640546,0.5060902968,20.1307570796,2026-09-19
4598,3.6541397572,0.6222272742,26.7682805339,2026-09-19
4600,3.3226668429,0.6096594505,21.2526859078,2026-09-19
4601,3.8415342894,0.572079804,31.8810102586,2026-09-19
4603,3.9864068608,0.7044991729,24.8657460954,2026-09-19
4604,4.4755374359,0.6867323683,33.1527729752,2026-09-19
4607,5.1252499202,0.9319990368,33.8832130379,2026-09-19
4608,5.9603783272,1.0810224431,39.6958548885,2026-09-19
4610,4.8974252717,1.0002903532,30.9194751372,2026-09-19
4611,4.6602949117,0.840720892,33.1850454454,2026-09-19
4614,3.4934267285,0.5679483341,25.3718034819,2026-09-19
4615,4.0363611582,0.8131865389,22.8488814779,2026-09-19
4618,3.2032043298,0.6151683752,18.3143383048,2026-09-19
4619,3.6991078657,0.7411847835,25.5582809418,2026-09-19
4623,4.3644214634,0.7984496791,28.0828222239,2026-09-19
4624,5.0506662496,1.0073505428,31.7202078799,2026-09-19
4625,3.5978056294,0.6165115847,24.3576393991,2026-09-19
4626,4.4909221131,0.9970769455,23.7798215637,2026-09-19
