登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,3.169697283,0.6268578728,18.7537513383,2026-08-21
4072,3.652067149,0.5071583803,29.1768638225,2026-08-21
4073,5.0575629652,0.789639768,35.3214513027,2026-08-21
4074,4.5427214059,0.7630211344,31.1899555932,2026-08-21
4075,3.5775450398,0.5358065146,28.6210831939,2026-08-21
4076,6.0366048206,1.2799289701,31.7667676109,2026-08-21
4077,5.5233522897,1.1311507817,30.475527059,2026-08-21
4079,5.8619433739,0.9746768949,38.9056661165,2026-08-21
4080,0.0291117638,0.0050341684,0.2024246613,2026-08-21
4081,5.5475258556,1.0358661638,34.5547565164,2026-08-21
4082,3.5969570981,0.8249271478,19.2289130224,2026-08-21
4083,4.5712217631,0.6994064811,34.5901302959,2026-08-21
4084,5.2899883945,0.8533683264,36.5328525407,2026-08-21
4085,5.0368724835,1.1245987609,25.2951225598,2026-08-21
4086,3.9765484796,0.6205725815,31.0172948849,2026-08-21
4089,5.8277997751,1.1286205364,34.578740766,2026-08-21
4090,2.7072734024,0.429053412,18.6171651573,2026-08-21
4092,3.6089525288,0.685116202,21.2862393194,2026-08-21
4093,3.0344076847,0.6257924409,17.3968482339,2026-08-21
4094,4.4339657818,0.8402392144,25.6167724875,2026-08-21
4095,4.0583671059,0.6619621589,29.1058077401,2026-08-21
4096,4.124475755,0.6812154744,28.9191941816,2026-08-21
4097,4.3484987383,0.9974841886,22.9427187281,2026-08-21
4098,4.7986841139,1.1263852189,22.1491821131,2026-08-21
4099,4.3542061011,0.7160152571,29.1061831762,2026-08-21
4100,4.3924002017,0.8268231012,29.0641025518,2026-08-21
4102,4.9753555912,0.7853587098,36.4021535494,2026-08-21
4103,6.0347550819,1.4373414913,28.3954175473,2026-08-21
4104,3.5054290582,0.5510498894,27.1988634784,2026-08-21
4105,4.8792211513,1.029187702,25.9186561747,2026-08-21
4106,3.6059184636,0.7200305408,19.9062330339,2026-08-21
4108,3.9384585979,0.6362331037,30.130552044,2026-08-21
4109,4.5410985655,0.7066009647,34.0405141294,2026-08-21
4110,3.5505452893,0.6382197327,22.0108798959,2026-08-21
4111,5.2477406742,0.9552115796,34.976152771,2026-08-21
4112,5.7436903195,1.204249817,31.2905504774,2026-08-21
4113,4.8443479134,0.862259486,29.9315582351,2026-08-21
4114,5.1693010139,1.0194601541,29.1819908128,2026-08-21
4116,2.8055163895,0.6290434992,13.8759309106,2026-08-21
4117,5.0922872542,1.0829123029,26.7323851956,2026-08-21
4118,5.1026173464,0.9387946073,31.2615719684,2026-08-21
4119,4.1301513462,0.7784261461,24.9706843284,2026-08-21
4120,6.2369412283,1.0986305585,38.5315656516,2026-08-21
4121,3.6724774832,0.5138268604,30.4333819808,2026-08-21
4122,5.3069670338,1.0025527053,32.5505226554,2026-08-21
4123,6.6309529581,1.3240452206,37.2446513881,2026-08-21
4124,3.9702817517,0.7527208124,23.878592981,2026-08-21
4128,3.274449524,0.5922374474,21.274813489,2026-08-21
4129,3.794313094,0.867341988,20.2813737329,2026-08-21
4131,4.2581274654,0.8090153603,26.2722047945,2026-08-21
4133,4.1038305984,0.7714540387,27.7717452805,2026-08-21
4134,6.0390687348,1.2076705249,33.7364135788,2026-08-21
4136,0.611819088,0.116986804,3.6743058238,2026-08-21
4137,4.7184117083,0.6943850013,37.2734167636,2026-08-21
4138,2.8666141949,0.4835529882,20.9336514955,2026-08-21
4139,4.06896948,0.7782713809,25.2482579185,2026-08-21
4140,1.8442740445,0.3470079779,10.6276316061,2026-08-21
4142,4.6151639285,0.9003765949,26.2985480851,2026-08-21
4143,4.4179619089,0.7579971835,28.2727645452,2026-08-21
4144,4.3328141562,0.8061802555,26.0898372781,2026-08-21
4145,6.3107536257,1.6704735645,25.1591701127,2026-08-21
4146,4.6896319489,0.8510536045,31.4631561056,2026-08-21
4148,4.4807916952,0.7879975355,32.331559559,2026-08-21
4150,3.519468658,0.5016960727,28.579299603,2026-08-21
4151,5.2851958353,1.0278349844,29.2076186627,2026-08-21
4152,4.7755104373,0.8241179958,31.5583461967,2026-08-21
4154,5.6691845301,1.105915223,31.989782074,2026-08-21
4155,4.3435033792,0.7666141231,27.2587723894,2026-08-21
4156,4.80728343,0.7888513175,33.9308519087,2026-08-21
4158,5.2203679302,0.9807762239,30.2394829347,2026-08-21
4159,4.2072000188,0.6868499992,29.5865093581,2026-08-21
4161,4.1263185997,0.7323897148,26.6045590496,2026-08-21
4162,0.1064422662,0.0221590455,0.6139713277,2026-08-21
4163,5.9896924479,1.1774034226,34.594416655,2026-08-21
4164,4.7451727118,0.95722818,26.8073961487,2026-08-21
4166,3.9563486494,0.5979058585,30.4902156592,2026-08-21
4167,2.8006794455,0.4267033683,20.9776049324,2026-08-21
4168,4.5343631566,0.8574009398,27.6827676939,2026-08-21
4169,3.6977356426,0.7265018164,22.2780913376,2026-08-21
4171,5.7520068292,1.1135856371,32.6636377316,2026-08-21
4172,4.1666354695,0.7518276633,27.8184104765,2026-08-21
4173,4.8785076403,0.9315873343,29.0425969028,2026-08-21
4174,5.1315748783,0.9313865587,32.1337355333,2026-08-21
4175,3.721506076,0.5460117579,30.0808804623,2026-08-21
4176,2.6446702021,0.5135411271,16.2584873606,2026-08-21
4177,4.1058709915,0.7663902881,26.1331307808,2026-08-21
4179,4.4070946044,0.7568193047,28.7315244696,2026-08-21
4180,5.8206628822,1.0615920913,35.2981526636,2026-08-21
4181,5.7166015778,1.2124974239,31.110780337,2026-08-21
4182,5.4442066085,1.0750208398,32.1138657591,2026-08-21
4183,0.8869368482,0.1732522723,5.3413476415,2026-08-21
4184,2.8626031662,0.4880158865,20.0115312504,2026-08-21
4186,3.9061386296,0.673803767,28.850667516,2026-08-21
4188,3.8275750514,0.5435499794,32.8726873109,2026-08-21
4189,5.5852205707,1.0572998346,32.5831116869,2026-08-21
4190,5.2897832591,1.0286712639,31.4040512134,2026-08-21
4191,4.5161182029,0.7490981594,31.7833852042,2026-08-21
4193,4.7847155235,0.7911709803,33.8406755635,2026-08-21
4195,2.9853631241,0.4913872225,20.0754539197,2026-08-21
4196,4.9898671131,1.0432654668,28.8586878283,2026-08-21
4197,3.9484078851,0.7990240541,21.6152094098,2026-08-21
4199,5.4749366346,0.961224812,35.3710038571,2026-08-21
4200,4.4127093185,0.8611547312,27.6080224175,2026-08-21
4201,4.7712608751,0.8520813822,32.7580463406,2026-08-21
4202,5.2279300962,1.0973990652,28.6519121905,2026-08-21
4203,4.7414020477,0.9062260807,27.4881796123,2026-08-21
4204,4.4224498907,0.9407158082,24.7323852179,2026-08-21
4205,3.2915906035,0.4589573479,26.4656450315,2026-08-21
4207,3.7517512774,0.6072438518,29.3045996307,2026-08-21
4208,5.5823061078,0.9302013631,36.9675248054,2026-08-21
4209,4.6725215731,0.8330552335,28.6649518934,2026-08-21
4210,5.5492682748,0.9684839113,37.1153434829,2026-08-21
4211,3.8390210727,0.5690434603,31.351725766,2026-08-21
4213,3.7853291257,0.7906405762,22.2510472377,2026-08-21
4214,3.8682525074,0.6948811807,24.8861964597,2026-08-21
4215,5.6690176539,1.0613600185,36.0941398795,2026-08-21
4216,4.6504178406,0.790479009,31.4784941677,2026-08-21
4218,4.4859723757,0.7154992466,31.7366419515,2026-08-21
4219,4.198890573,1.1054013523,18.120558538,2026-08-21
4220,5.1041539605,0.8883084843,33.05962958,2026-08-21
4224,5.2512564447,1.2168377857,24.7617537899,2026-08-21
4225,3.5967589031,0.5720542233,26.8510419672,2026-08-21
4226,4.2517406223,0.7267294731,28.6801728914,2026-08-21
4227,2.8620570836,0.5108563696,19.2194258928,2026-08-21
4228,4.5530758763,0.7721860906,29.0798348101,2026-08-21
4229,4.3110062109,0.8675651614,23.9293120335,2026-08-21
4230,3.2898367484,0.5618191108,21.9419184658,2026-08-21
4231,4.5458929108,0.8441883304,27.0113726881,2026-08-21
4232,4.6994429197,0.9579908202,27.1496592111,2026-08-21
4233,5.9451237253,1.1074243716,36.2009850919,2026-08-21
4234,3.6200558681,0.6944117961,22.3511548118,2026-08-21
4236,4.19342876,0.6270391125,31.9738524646,2026-08-21
4237,4.4848983866,0.863756406,29.3638448673,2026-08-21
4238,3.7649555599,0.6055235173,26.6311562805,2026-08-21
4239,4.7870102931,0.8158664618,34.6548999327,2026-08-21
4240,4.1345891391,0.7035361727,28.8263858979,2026-08-21
4241,4.8266774108,0.9800671979,29.5238368566,2026-08-21
4243,5.0286947917,1.1482306572,24.8061706327,2026-08-21
4244,2.8426817243,0.4379591417,20.9921419846,2026-08-21
4245,4.0039623594,0.8097542312,23.4463697378,2026-08-21
4246,4.3447338177,0.8389956244,25.0025888998,2026-08-21
4247,3.3701865914,0.6331458855,21.7086455013,2026-08-21
4248,4.6052341369,0.9396410131,27.1079285266,2026-08-21
4251,4.9402963268,1.0791996067,26.0960532421,2026-08-21
4252,5.0122036572,0.9390855348,31.8829800446,2026-08-21
4253,4.9283591418,0.9293882461,29.3137473209,2026-08-21
4254,3.4646045664,0.562510566,24.909718916,2026-08-21
4256,3.8661298857,0.6283610463,26.1417307453,2026-08-21
4257,2.7101097898,0.4346268175,19.9997520518,2026-08-21
4258,4.6335991223,1.1127032468,24.4159352455,2026-08-21
4259,5.4374712195,0.8984031813,37.6517823672,2026-08-21
4260,5.8851434304,1.1408144565,35.0385959193,2026-08-21
4261,5.4105978818,0.9539068326,33.6175467578,2026-08-21
4262,4.7362821021,0.7328546644,34.2221823881,2026-08-21
4263,5.0493834782,1.0619562684,28.2408440968,2026-08-21
4264,4.7823189647,0.9388319536,26.4977897054,2026-08-21
4266,4.3120793696,1.0056537194,26.4128513658,2026-08-21
4268,0.3270199648,0.070995302,1.7761273724,2026-08-21
4269,4.9058526199,0.7452684152,35.9763644395,2026-08-21
4270,4.8249721366,0.879805483,31.0028081034,2026-08-21
4271,3.234731812,0.605640693,19.5981892853,2026-08-21
4272,4.7735402535,0.8106378837,32.4232021383,2026-08-21
4273,5.2353657734,1.0588604521,29.7987192573,2026-08-21
4274,4.3758787755,0.7423643367,30.1731207223,2026-08-21
4275,3.3372194122,0.8037266464,15.7239765682,2026-08-21
4276,3.8599668412,0.8227144797,23.4109308392,2026-08-21
4277,4.4545488997,0.8746398581,26.6567362047,2026-08-21
4278,3.4321412737,0.4346477121,30.721919807,2026-08-21
4281,4.1119533337,0.7441926176,26.5201550231,2026-08-21
4283,3.5279056887,0.7919946513,18.8943139775,2026-08-21
4286,5.2590378278,0.8604207974,36.7722687616,2026-08-21
4287,4.1558304483,0.6372394595,29.5560677245,2026-08-21
4288,3.1741519084,0.4396131811,28.6538170921,2026-08-21
4289,3.8563686589,0.6878567629,26.0779897242,2026-08-21
4290,3.4936504052,0.5244486558,29.0347809625,2026-08-21
4292,4.9083923088,0.8202696032,36.9579912372,2026-08-21
4293,4.0881734778,0.7259169157,25.803316854,2026-08-21
4294,4.4589665124,0.6820783459,35.8504744463,2026-08-21
4295,4.6954312392,0.7333108432,35.7700081743,2026-08-21
4296,4.0608364276,0.6793608333,29.0693678371,2026-08-21
4297,3.4163016792,0.4612554653,30.0807552238,2026-08-21
4298,6.0531993055,1.0723506377,37.3733074282,2026-08-21
4299,2.9553380773,0.5176066691,19.2260032568,2026-08-21
4300,4.2791221482,0.7973554531,26.3435853654,2026-08-21
4301,4.2082734196,0.8602913891,23.6983493044,2026-08-21
4302,4.2112745837,0.6441600426,32.9540465438,2026-08-21
4303,3.5448996194,0.6598370327,21.8805082757,2026-08-21
4305,4.0114540381,0.6452276791,30.8312893707,2026-08-21
4306,5.8370920892,1.1711376564,32.0515895598,2026-08-21
4308,5.1857521609,0.9724247144,32.8795047197,2026-08-21
4311,3.7958393965,0.7162473561,22.9014962859,2026-08-21
4313,3.861594497,0.5782939519,29.3546170383,2026-08-21
4314,3.3442373338,0.512445319,24.8001144736,2026-08-21
4315,4.4360965675,0.7831840305,27.7265865183,2026-08-21
4317,3.9944478236,0.8238586499,23.6854851997,2026-08-21
4318,3.0116759939,0.5620670047,17.9908103862,2026-08-21
4319,6.1310861136,1.1050997957,38.1013036285,2026-08-21
4320,3.1274665915,0.5027829245,24.482671643,2026-08-21
4323,3.5250378476,0.6008312353,24.6887612651,2026-08-21
4324,4.7118246687,0.7484075397,34.2384299624,2026-08-21
4325,3.4119037369,0.5524418679,23.9748074825,2026-08-21
4327,5.6110829895,1.2221535973,30.405212634,2026-08-21
4329,4.6756432104,0.8763184347,28.7719887698,2026-08-21
4330,4.3207164476,0.6503061788,32.5250784236,2026-08-21
4331,4.8228627005,0.8899199524,32.369356193,2026-08-21
4332,3.2063688298,0.7672948853,15.1344743156,2026-08-21
4335,4.4360839256,0.671015882,33.9914400925,2026-08-21
4336,3.5943933551,0.5271836522,26.728219261,2026-08-21
4337,4.1921764447,0.6034318373,33.8949250207,2026-08-21
4339,5.2347866278,1.0507365554,30.0260966205,2026-08-21
4340,4.534220461,1.1041473836,20.8023417672,2026-08-21
4342,3.4197677938,0.5748668108,23.5462926593,2026-08-21
4343,4.2026157872,0.7847750296,24.8799519881,2026-08-21
4344,3.6739098003,0.6139462785,28.5982558699,2026-08-21
4345,3.8807444314,0.6753439711,25.9307124331,2026-08-21
4346,4.2504854752,0.8836321577,24.7098696934,2026-08-21
4347,3.6370832808,0.6423288424,22.7311547326,2026-08-21
4348,5.8309551961,0.9852269121,36.9679811397,2026-08-21
4349,1.9206150887,0.358546261,11.4201355836,2026-08-21
4350,5.1633622835,0.7673418558,37.8561841974,2026-08-21
4351,2.4483758799,0.34415395,21.2976359679,2026-08-21
4352,3.9918842477,0.6157453246,29.5668325011,2026-08-21
4355,0.3360945166,0.0803707038,1.6258548881,2026-08-21
4356,5.324306687,0.9782717928,32.7646258974,2026-08-21
4357,6.4758271383,1.1929748251,40.047223678,2026-08-21
4358,6.4039980082,1.5038844241,29.8671257346,2026-08-21
4359,3.0637610956,0.4929886306,22.6285007573,2026-08-21
4360,5.8245633194,1.4241850081,33.6811787282,2026-08-21
4361,4.1961010615,0.6834864879,29.5664744261,2026-08-21
4362,4.7353167858,0.7641964337,32.7065840061,2026-08-21
4363,3.9715971617,0.6489943333,28.0760815803,2026-08-21
4364,3.173703729,0.4737661113,24.0971445722,2026-08-21
4365,5.1361990666,1.0410273757,30.5105141361,2026-08-21
4366,4.8085383003,0.886552831,30.3780580586,2026-08-21
4367,4.8060541958,1.0688407387,24.1580397848,2026-08-21
4368,4.6660912942,1.0258156523,24.850456065,2026-08-21
4369,4.9245575462,0.8779187929,34.7209036942,2026-08-21
4370,4.057005147,0.7612971212,26.2069264265,2026-08-21
4371,2.7651007639,0.4471756748,20.6753680749,2026-08-21
4372,3.9726680977,0.676594066,25.8334734799,2026-08-21
4373,4.6772087133,0.8928047995,26.9928928875,2026-08-21
4374,3.1052475132,0.4856773793,21.6207336806,2026-08-21
4375,4.7968960336,0.9925242434,30.4020160128,2026-08-21
4376,5.4727684667,0.9197170546,34.9269332505,2026-08-21
4377,4.4907479235,0.7722935202,31.6211830598,2026-08-21
4379,4.809887591,0.8951692732,32.8477314687,2026-08-21
4380,4.0981146153,0.7683253269,26.9732558482,2026-08-21
4381,4.5418795178,0.8447714506,26.6170739858,2026-08-21
4382,4.6017469515,0.8319874021,28.3072446906,2026-08-21
4383,4.9106929875,0.9514631704,27.6767239599,2026-08-21
4384,4.5680562908,0.8573273424,28.34766,2026-08-21
4385,1.9190139338,0.4313187926,9.3085723682,2026-08-21
4387,4.0700863413,0.6928554203,28.1118520999,2026-08-21
4388,5.1087726941,0.8969470453,32.991100124,2026-08-21
4389,5.324494444,1.0603358841,28.8226805683,2026-08-21
4390,5.2661295082,1.0480287005,30.0981200936,2026-08-21
4391,5.5822097493,0.9581487908,36.4782132069,2026-08-21
4393,4.1249553461,0.8503287623,22.7094043389,2026-08-21
4394,4.5241497431,0.6807667222,35.2195031713,2026-08-21
4395,4.9828887575,1.0347950527,27.9158803917,2026-08-21
4396,5.0720663952,1.0303750803,29.8231171693,2026-08-21
4397,4.3819702392,0.6548413849,34.7516555059,2026-08-21
4398,4.9889606737,0.8298177324,33.9490210555,2026-08-21
4400,4.3977363602,0.9884802635,22.6345478478,2026-08-21
4401,3.3849437088,0.6037086323,23.9276410516,2026-08-21
4402,4.7599578614,0.8736048153,30.9348492635,2026-08-21
4403,4.6333299557,0.7225290235,34.7609389241,2026-08-21
4404,2.6984814039,0.5606930972,14.8021818123,2026-08-21
4405,4.8079390521,0.9156609057,29.4137600293,2026-08-21
4406,4.2882536513,0.7492699812,29.283626633,2026-08-21
4407,4.2100719495,0.7578304768,26.8127858784,2026-08-21
4408,4.5837030041,0.9827090541,24.4505960366,2026-08-21
4409,3.8101763688,0.6577334888,24.5110437254,2026-08-21
4410,3.7012302958,0.6762193725,23.7518881307,2026-08-21
4411,6.7890140231,1.3831384447,38.3690823587,2026-08-21
4413,5.0798599095,0.8978815362,32.286782198,2026-08-21
4414,3.5529942431,0.778326932,19.52123239,2026-08-21
4415,4.2662020454,0.6780500671,32.0714189903,2026-08-21
4416,4.918264197,1.0501030725,26.3847154637,2026-08-21
4417,4.2292562371,0.9262782761,21.1449503718,2026-08-21
4418,3.7764956883,0.5580951538,30.1655940567,2026-08-21
4419,4.1748222772,0.7411950796,27.7389657809,2026-08-21
4420,4.6724691047,0.8293440021,29.9597436758,2026-08-21
4421,3.2372559484,0.7062638262,17.6961199468,2026-08-21
4422,3.8060961742,0.7047413418,23.7163274092,2026-08-21
4423,3.6674355234,0.6169407234,25.4716192692,2026-08-21
4424,4.6880236268,0.8486549545,30.171496963,2026-08-21
4425,2.192557066,0.3770843482,14.160622264,2026-08-21
4427,3.8930270668,0.5779807314,30.2730195983,2026-08-21
4428,3.4994491431,0.4588875205,31.608868402,2026-08-21
4429,5.4063407539,1.0759036273,30.2863242421,2026-08-21
4430,4.6979879524,0.8557450026,29.3077599873,2026-08-21
4431,3.6907637963,0.755077633,23.3486838612,2026-08-21
4432,3.5985197713,0.5831649372,27.4807486,2026-08-21
4433,6.1658881063,1.2103981561,35.7460639821,2026-08-21
4434,4.271620457,0.7764567001,26.2728440078,2026-08-21
4435,4.914486388,0.9487617433,29.7461132753,2026-08-21
4436,4.5780433857,0.8406105715,27.4333431157,2026-08-21
4437,5.6558810559,1.0561742629,33.8767357729,2026-08-21
4438,3.2980910281,0.4598162314,30.405914674,2026-08-21
4439,2.459206878,0.5041181806,13.3329070923,2026-08-21
4440,4.8478635211,1.0874145236,26.2593201423,2026-08-21
4441,3.4052983765,0.4583810374,30.9067796654,2026-08-21
4442,4.3621485937,0.8935677107,25.6035530933,2026-08-21
4443,5.7195564509,1.1617232433,31.9800203573,2026-08-21
4444,2.1087566314,0.3288456968,16.3148608272,2026-08-21
4445,2.9637869978,0.4693288706,21.8671873245,2026-08-21
4446,3.5374116423,0.5601828293,25.5465822226,2026-08-21
4447,4.955787293,0.9642756745,28.3315301435,2026-08-21
4448,4.8925058547,0.884412439,32.6908760221,2026-08-21
4449,4.4190401186,0.9326023046,25.9891623951,2026-08-21
4450,4.9627806602,0.9514321404,30.6968895719,2026-08-21
4451,3.5831191588,0.6813577417,23.4544052631,2026-08-21
4452,5.3359831922,1.0507837186,31.9938677105,2026-08-21
4456,3.6574034128,0.7022741345,21.4577670816,2026-08-21
4457,2.8281356496,0.5701083197,16.3002908033,2026-08-21
4458,5.363934989,0.9337146892,35.144370036,2026-08-21
4459,2.2807340156,0.3194461015,17.7697453285,2026-08-21
4460,4.2291174276,0.724910156,30.668994317,2026-08-21
4461,4.4494344939,0.8549852961,27.9923803934,2026-08-21
4462,1.8935442088,0.3269662296,12.4415013673,2026-08-21
4463,3.5595150149,0.5980057395,23.0325887016,2026-08-21
4464,5.2712343215,1.1184351401,28.4881173142,2026-08-21
4465,3.8860648545,0.9490517128,21.2454183248,2026-08-21
4466,3.890334794,0.6994839817,24.7894335641,2026-08-21
4467,4.11788352,0.6272747121,30.0293432008,2026-08-21
4468,3.6752085078,0.6702221559,23.5620482456,2026-08-21
4469,4.4240803003,0.8522839616,26.2293394511,2026-08-21
4470,3.679967999,0.5889891242,27.6809888777,2026-08-21
4471,5.6086415847,0.9977382201,36.8967880207,2026-08-21
4472,3.8168092597,0.6010004374,28.660465563,2026-08-21
4473,2.7092397532,0.5308265829,16.3287762123,2026-08-21
4474,4.6815659722,0.985508733,26.0139483404,2026-08-21
4475,5.0046344206,0.812604276,36.2468627386,2026-08-21
4477,3.7650471153,0.6115368369,26.4582841323,2026-08-21
4478,3.124195053,0.5216279284,21.1842619225,2026-08-21
4479,2.858827537,0.5814128781,15.4124205051,2026-08-21
4482,3.6752636532,0.6904097303,22.7168011752,2026-08-21
4483,4.540211446,0.6568737987,35.6963419392,2026-08-21
4484,4.7146997806,1.6142237621,22.563442987,2026-08-21
4485,4.6531569732,0.9991504577,29.0040796873,2026-08-21
4486,4.3836303976,0.7593028722,29.7342727372,2026-08-21
4487,4.2459299534,0.9214325841,23.5718376292,2026-08-21
4488,3.8512870698,0.6582839092,25.5560322334,2026-08-21
4489,3.6415507847,0.6187874441,25.4937749442,2026-08-21
4491,4.1583872032,0.8592053626,23.2318891975,2026-08-21
4492,0.0182056957,0.0039610723,0.1114111201,2026-08-21
4494,3.1098455017,0.5583660432,20.939219126,2026-08-21
4495,4.3817469589,0.7603379013,29.2209224628,2026-08-21
4496,5.1391523719,0.9180871006,33.6524929531,2026-08-21
4497,4.4244566864,0.7345585162,31.2026967517,2026-08-21
4498,2.7434845811,0.5502582103,16.3325391971,2026-08-21
4499,3.0076604046,0.6336483314,15.6315548707,2026-08-21
4500,3.3192416253,0.487714087,26.5426376821,2026-08-21
4501,3.7550664948,0.6474708527,24.1488961025,2026-08-21
4502,5.8426454597,1.0703363339,38.8222767245,2026-08-21
4503,3.8590943726,0.5299462262,32.8434421404,2026-08-21
4504,4.7526226177,0.6919639605,37.6667052482,2026-08-21
4505,4.8714079293,0.853202714,33.3598205143,2026-08-21
4506,4.2607190227,0.6384617729,31.4283226075,2026-08-21
4508,2.0137748936,0.4595569819,10.3226917223,2026-08-21
4509,3.9278321442,0.7608604458,23.6778717884,2026-08-21
4510,1.8050089801,0.4404081528,8.377905913,2026-08-21
4511,4.4338230919,0.8216870335,27.6657800832,2026-08-21
4512,5.33939961,0.8603943329,36.8783549488,2026-08-21
4513,4.6133126373,0.8282220094,29.2770648572,2026-08-21
4514,5.9634712453,1.2295982888,32.8853982298,2026-08-21
4515,5.2971391198,1.0229616431,31.8135189061,2026-08-21
4516,2.5076777678,0.4273667485,16.8889790739,2026-08-21
4518,3.5576083638,0.7880781534,18.0704530273,2026-08-21
4519,0.1581532404,0.03107984,0.9477913396,2026-08-21
4520,4.6434868838,0.8344500017,30.7246275486,2026-08-21
4521,4.1579852795,0.9142505947,21.907977054,2026-08-21
4522,3.5620872974,0.6014050324,24.3699665371,2026-08-21
4523,4.2740129594,0.7720635743,26.8820193178,2026-08-21
4524,1.2126394994,0.1980441143,8.3970499398,2026-08-21
4525,3.1630510337,0.5611106937,20.883696767,2026-08-21
4526,4.239244134,0.7341174625,29.3907960647,2026-08-21
4527,4.2729872637,0.7873128336,26.6152752575,2026-08-21
4528,2.5054948372,0.4811284307,15.8985213447,2026-08-21
4529,3.9976840038,0.6078873431,30.8552031311,2026-08-21
4530,3.9663570124,0.6973789152,25.292055143,2026-08-21
4531,4.7037321693,0.8056432976,31.7824576284,2026-08-21
4532,2.8464914459,0.446669891,21.7599076961,2026-08-21
4533,3.4474717491,0.6347016331,22.3928989671,2026-08-21
4534,3.3938829975,0.7416587935,18.3786728596,2026-08-21
4535,2.9098148897,0.4684413174,20.7138662687,2026-08-21
4536,5.584683878,0.9789964023,37.1645803345,2026-08-21
4537,4.5029925195,0.7261464466,32.1231749919,2026-08-21
4538,0.7810085516,0.1893323882,4.8380623514,2026-08-21
4539,4.1648508013,0.5964097716,32.7630832819,2026-08-21
4540,3.6783795099,0.6640909149,28.4469956837,2026-08-21
4543,4.4199224725,0.8944540141,26.1951719563,2026-08-21
4544,3.8133186866,0.7962681612,21.0985478184,2026-08-21
4545,4.2241566914,0.7091806489,31.9336829274,2026-08-21
4546,3.7346825339,0.5992470675,25.9785351745,2026-08-21
4547,4.1595075143,0.7506061482,27.5425294723,2026-08-21
4548,2.0733309385,0.5301847251,8.7847115667,2026-08-21
4549,5.2933833308,1.0264673339,29.8175919214,2026-08-21
4550,5.0430280689,0.9292709983,30.1739499387,2026-08-21
4551,4.7242723903,0.9996629193,29.9220223801,2026-08-21
4552,3.6998019685,0.7659338854,21.4448047533,2026-08-21
4553,4.289528622,0.7572803803,26.8899591396,2026-08-21
4555,4.6654383295,0.9323943314,27.50127861,2026-08-21
4556,3.7098917184,0.684377085,22.9171641284,2026-08-21
4557,4.108757353,0.8262381193,23.0846878548,2026-08-21
4558,4.4012857692,0.919986794,24.1069076845,2026-08-21
4560,3.3323841366,0.5633974334,22.6663889352,2026-08-21
4561,6.545827748,1.9351639445,26.643737261,2026-08-21
4562,5.3522950625,1.1583016035,27.4465711998,2026-08-21
4563,4.386674749,1.019827232,24.0254580439,2026-08-21
4564,4.5853554776,0.8353460546,28.0752385022,2026-08-21
4565,4.479689906,0.8492249925,26.7909035892,2026-08-21
4566,2.1179773062,0.3431164951,14.8868305949,2026-08-21
4567,5.0918536206,1.2065283455,24.0883335437,2026-08-21
4568,3.4160573576,0.5007346805,26.0311484331,2026-08-21
4569,4.210896404,0.8147069745,24.7749224282,2026-08-21
4570,4.2991594294,0.766639058,27.0966395408,2026-08-21
4571,3.4193327624,0.6262944536,22.9693767085,2026-08-21
4572,4.5994314788,0.7714022373,32.4148828923,2026-08-21
4573,2.8799929964,0.4990205308,19.0905889836,2026-08-21
4574,6.553207237,1.4657992318,33.4216195432,2026-08-21
4575,3.7497289843,0.6229789982,24.9716640643,2026-08-21
4578,4.236924553,0.8090659404,26.2338622776,2026-08-21
4579,4.5732091042,0.7505575044,32.6423231056,2026-08-21
4580,3.7028340245,0.662127782,24.034046424,2026-08-21
4581,4.5121053731,0.7683431764,32.0341812737,2026-08-21
4583,4.2829268669,0.6699839979,31.5481217866,2026-08-21
4584,3.6924360172,0.5373944688,30.6008305964,2026-08-21
4586,3.7274099329,0.5172420579,30.6670158321,2026-08-21
4587,4.2183455069,0.8672402358,25.8561062963,2026-08-21
4588,4.6896180573,0.7876847232,34.1459356101,2026-08-21
4589,4.155152601,0.7546689332,27.3347466973,2026-08-21
4590,4.4357446488,0.7770089233,28.5881656454,2026-08-21
4592,3.9256688614,0.683301798,26.8830632863,2026-08-21
4593,4.9268350577,0.8907396162,31.5332907718,2026-08-21
4594,4.2654187701,0.7274796677,29.4373732241,2026-08-21
4596,5.2236329562,0.9001198807,34.0804308422,2026-08-21
4598,3.9943972971,0.6351112388,29.6869819765,2026-08-21
4600,1.5594639153,0.2127349483,12.6937106463,2026-08-21
4601,4.2021834497,0.6061901555,34.6463937444,2026-08-21
4603,4.1495560007,0.7234817913,27.0631917925,2026-08-21
4604,4.7357297103,0.7958589764,31.8368426901,2026-08-21
4607,4.8341847349,0.967609923,31.3644827376,2026-08-21
4608,5.6908470077,1.0659279914,34.5834809492,2026-08-21
4610,4.0760166055,0.9297199201,23.0978724412,2026-08-21
4611,4.2821093483,0.7651664485,30.1549150116,2026-08-21
4614,2.5935940422,0.4163495306,20.0848927643,2026-08-21
4615,5.0898185038,0.9985805798,29.7397061947,2026-08-21
4618,2.6191554851,0.4985064707,15.0677656731,2026-08-21
4619,4.7226469699,1.0057272554,30.7727981529,2026-08-21
4623,4.6692991007,0.838482857,30.9768170312,2026-08-21
4624,5.0150096361,1.0933221534,28.6533277184,2026-08-21
4625,3.4468686603,0.6408052177,22.1965844977,2026-08-21
4626,4.4226131634,1.0611553456,22.4917235196,2026-08-21
