登録番号,重み付き和,重み計,基準日
4238,3.5658533915,25.2562587518,2026-07-24
4239,4.1918936302,31.1240203059,2026-07-24
4240,3.1546326919,19.9622137949,2026-07-24
4241,4.1867399872,26.8045650196,2026-07-24
4243,4.9235415323,25.7522681244,2026-07-24
4244,1.8022958695,12.1654438373,2026-07-24
4245,4.2653687811,24.2931104925,2026-07-24
4246,3.9076609921,21.2704556377,2026-07-24
4247,3.4379824627,20.3212304437,2026-07-24
4248,4.2750582917,26.5657338097,2026-07-24
4251,5.798667589,27.9569266478,2026-07-24
4252,4.925751254,31.3577286556,2026-07-24
4253,5.3216686306,28.3847974475,2026-07-24
4254,1.9739604471,12.856556757,2026-07-24
4256,3.6811827808,27.1763310936,2026-07-24
4257,3.677962268,25.5600149552,2026-07-24
4258,4.2442577313,23.4824649068,2026-07-24
4259,4.8581979098,34.8072349596,2026-07-24
4260,5.1993008125,32.8949717576,2026-07-24
4261,5.383276316,33.4550610871,2026-07-24
4262,3.633411479,27.1261575678,2026-07-24
4263,3.8661582572,20.5977707982,2026-07-24
4264,3.8130430024,21.4508754471,2026-07-24
4266,3.8642185591,25.848454032,2026-07-24
4268,0.6245045354,3.3918406179,2026-07-24
4269,4.339974551,28.8093654971,2026-07-24
4270,3.871283714,24.2570454655,2026-07-24
4271,4.846859887,30.4785896814,2026-07-24
4272,4.409419088,29.1276356192,2026-07-24
4273,4.7853822443,27.4742188332,2026-07-24
4274,4.9034564834,30.1378204555,2026-07-24
4275,3.9354824851,18.7668433911,2026-07-24
4276,4.5426898438,30.5533869443,2026-07-24
4277,3.3368769338,21.7050684315,2026-07-24
4278,3.7685688914,31.9680768134,2026-07-24
4281,4.077309379,27.188493802,2026-07-24
4283,3.9217335102,21.5980211581,2026-07-24
4286,4.0571139654,27.0225967126,2026-07-24
4287,3.8959741815,27.602054207,2026-07-24
4288,3.4557446009,29.3816468561,2026-07-24
4289,3.1039683329,19.7140541206,2026-07-24
4290,4.0521821552,30.7982745027,2026-07-24
4292,4.6076102707,33.9077680158,2026-07-24
4293,4.4678487464,26.2189593772,2026-07-24
4294,4.3187310205,31.0859714748,2026-07-24
4295,4.6112026292,33.5659875899,2026-07-24
4296,3.158459269,18.4822439412,2026-07-24
4297,2.3953791643,25.1366756836,2026-07-24
4298,5.3501223566,31.0444458598,2026-07-24
4299,3.1543632268,19.8358662815,2026-07-24
4300,3.693906219,22.6753958803,2026-07-24
4301,3.3777984186,18.917783699,2026-07-24
4302,4.2989535731,33.6963721785,2026-07-24
4303,3.1656707463,20.4861751287,2026-07-24
4305,3.9122238994,24.8455093145,2026-07-24
4306,5.922302048,29.7812767118,2026-07-24
4308,5.1647084099,32.2193432852,2026-07-24
4311,2.5249599842,17.0463293592,2026-07-24
4313,2.792066243,19.0857719006,2026-07-24
4314,4.5795267896,31.924896993,2026-07-24
4315,4.2729341131,27.6882142041,2026-07-24
4317,4.7119725022,26.6434080974,2026-07-24
4318,4.6792031961,29.1436389975,2026-07-24
4319,5.4542790849,32.5402346469,2026-07-24
4320,3.0307829435,22.231237211,2026-07-24
4323,4.3817915226,28.8822575691,2026-07-24
4324,4.3903020425,33.1005063797,2026-07-24
4325,2.5418731807,19.4967833057,2026-07-24
4327,4.3633068948,22.1401893476,2026-07-24
4329,4.4973217208,27.2789248082,2026-07-24
4330,4.1765123478,32.6561180082,2026-07-24
4331,4.162845109,27.390478913,2026-07-24
4332,5.1683071083,25.0826850443,2026-07-24
4335,3.3935767173,29.9155797866,2026-07-24
4336,3.6489464946,27.2135352424,2026-07-24
4337,4.4121299705,35.6401549598,2026-07-24
4339,3.7533484278,21.8782758031,2026-07-24
4340,2.7733780212,12.4166616584,2026-07-24
4342,3.2182558902,20.9470669306,2026-07-24
4343,5.3771247382,31.8179949532,2026-07-24
4344,3.4539344978,30.1923592183,2026-07-24
4345,3.1952403768,23.0747595666,2026-07-24
4346,4.7355856356,29.073765347,2026-07-24
4347,4.1833109342,25.6708513554,2026-07-24
4348,6.1016130011,39.7783306676,2026-07-24
4349,3.6677663834,21.808841155,2026-07-24
4350,4.1845292565,31.0041965005,2026-07-24
4351,3.738142973,32.1180369348,2026-07-24
4352,3.0126604525,21.2930654019,2026-07-24
4355,0.6418340546,3.1048677783,2026-07-24
4356,3.7159806381,24.7104120125,2026-07-24
4357,5.3508746474,33.3088046319,2026-07-24
4358,5.0778985452,23.641048564,2026-07-24
4359,3.6224115496,25.5856079391,2026-07-24
4360,5.0234898395,30.1585554711,2026-07-24
4361,4.3117447242,30.963450872,2026-07-24
4362,4.3510665956,30.0539354655,2026-07-24
4363,4.1754881822,28.0570879009,2026-07-24
4364,2.5741969071,19.0575465013,2026-07-24
4365,4.9456723334,26.9080628812,2026-07-24
4366,3.534237364,26.5314904814,2026-07-24
4367,4.7475662697,24.7877672576,2026-07-24
4368,3.1991371388,17.1543754133,2026-07-24
4369,4.9869331825,30.9470724248,2026-07-24
4370,3.8012815177,25.7555897974,2026-07-24
4371,3.1633481018,24.286855546,2026-07-24
4372,3.6536332688,23.1899895794,2026-07-24
4373,3.6560091976,19.882070189,2026-07-24
4374,3.5931867858,25.301572529,2026-07-24
4375,5.23253274,35.05543896,2026-07-24
4376,4.3126262146,28.084651704,2026-07-24
4377,4.4164934227,31.5373352519,2026-07-24
4379,5.6107627404,36.4399482538,2026-07-24
4380,3.8721680502,26.8215158844,2026-07-24
4381,4.5173550105,26.5755025742,2026-07-24
4382,4.0925751255,26.2025782399,2026-07-24
4383,3.3060466644,19.203819014,2026-07-24
4384,3.7745272403,20.8791856578,2026-07-24
4385,3.664708685,17.7764243406,2026-07-24
4387,4.9688903775,32.1707686015,2026-07-24
4388,4.6889505325,32.1008610467,2026-07-24
4389,4.5313081503,24.5152518948,2026-07-24
4390,5.4566958877,29.2683218748,2026-07-24
4391,5.3319693198,34.4100701426,2026-07-24
4393,4.4479755139,22.9591356419,2026-07-24
4394,4.6468982458,33.3545553066,2026-07-24
4395,4.9355167879,30.4410556057,2026-07-24
4396,4.2814483351,26.958570407,2026-07-24
4397,4.125657598,31.3428910804,2026-07-24
4398,4.2171672487,31.6760397775,2026-07-24
4400,3.3801320433,17.2467361113,2026-07-24
4401,3.2166388909,22.8246232956,2026-07-24
4402,5.3163495907,32.6908299535,2026-07-24
4403,4.381708614,32.2602722213,2026-07-24
4404,4.3430835639,23.0059689833,2026-07-24
4405,4.1200883222,26.278725429,2026-07-24
4406,4.6763962416,29.458159748,2026-07-24
4407,4.5692015239,28.8475099718,2026-07-24
4408,3.9352780268,20.5729822325,2026-07-24
4409,3.2231237939,20.4121491918,2026-07-24
4410,4.0805210108,25.0572377493,2026-07-24
4411,6.96736678,38.0224510351,2026-07-24
4413,5.7875222328,36.1529496529,2026-07-24
4414,3.9760113469,23.3126521656,2026-07-24
4415,3.6751596041,26.7884193137,2026-07-24
4416,3.9915283365,20.9972386648,2026-07-24
4417,4.6096040381,22.4916019644,2026-07-24
4418,3.9987471721,32.1677056931,2026-07-24
4419,4.1199651733,25.5875017712,2026-07-24
4420,5.3839677569,33.6514981704,2026-07-24
4421,2.9218473368,14.6790152777,2026-07-24
4422,3.3718945378,20.8745761383,2026-07-24
4423,3.9756885483,27.795385641,2026-07-24
4424,4.6687477874,29.0926650247,2026-07-24
4425,3.8486718192,23.9754412215,2026-07-24
4427,3.8782628116,29.0183963162,2026-07-24
4428,4.4109126558,33.1712079152,2026-07-24
4429,5.0383387785,26.6140400086,2026-07-24
4430,4.5681773783,28.53948791,2026-07-24
4431,3.3003378696,18.8507217799,2026-07-24
4432,3.0941029063,22.9204233242,2026-07-24
4433,5.9415512708,32.7164198664,2026-07-24
4434,5.1683104008,28.99736948,2026-07-24
4435,4.4201926186,28.3819531888,2026-07-24
4436,2.4904940185,14.7766286924,2026-07-24
4437,5.5305386146,32.0354430269,2026-07-24
4438,3.1705721235,29.3478043171,2026-07-24
4439,3.5405589398,19.7761963871,2026-07-24
4440,2.8076946244,18.4367123022,2026-07-24
4441,3.4007291839,31.1784510294,2026-07-24
4442,3.9636766945,23.1748881688,2026-07-24
4443,4.4643492749,25.5753341357,2026-07-24
4444,2.6625267604,18.7217154568,2026-07-24
4445,1.8660445969,16.3814933157,2026-07-24
4446,3.4815067786,24.8624886959,2026-07-24
4447,5.2019513802,30.3980794198,2026-07-24
4448,4.6915513042,31.4687692114,2026-07-24
4449,3.8893826024,24.4908420273,2026-07-24
4450,5.149017004,30.6383503222,2026-07-24
4451,3.7287889166,25.2939067495,2026-07-24
4452,5.3546922837,31.9269447198,2026-07-24
4456,4.3327251346,23.6088316158,2026-07-24
4457,2.5617690488,14.6442323561,2026-07-24
4458,4.4855484111,29.7824256736,2026-07-24
4459,3.1311288518,24.6313944382,2026-07-24
4460,4.3135309769,28.4278330668,2026-07-24
4461,4.4929003318,27.1218548183,2026-07-24
4462,3.6160695789,23.7593262411,2026-07-24
4463,4.2751870332,28.0522632804,2026-07-24
4464,4.8096680922,26.6139405007,2026-07-24
4465,3.663072421,17.4301957853,2026-07-24
4466,4.9475468514,31.9016127769,2026-07-24
4467,3.9241867336,29.52714529,2026-07-24
4468,4.3742469235,27.3721503774,2026-07-24
4469,4.2194617597,26.0235048821,2026-07-24
4470,4.1740854065,29.4998738858,2026-07-24
4471,5.9423393659,37.862417612,2026-07-24
4472,4.5630296752,31.6000859783,2026-07-24
4473,5.173789663,31.1827897369,2026-07-24
4474,4.2657511084,25.17154363,2026-07-24
4475,4.224781112,32.5872114154,2026-07-24
4477,3.7218371343,25.538334927,2026-07-24
4478,4.3153198027,29.0016590862,2026-07-24
4479,3.5218775664,17.7816031506,2026-07-24
4482,3.3889623898,19.0551765798,2026-07-24
4483,4.3411766396,30.8081385664,2026-07-24
4484,5.4036880792,28.6048952141,2026-07-24
4485,4.1514349534,27.9992989449,2026-07-24
4486,4.5265821237,29.7625001129,2026-07-24
4487,4.1260428278,24.896987172,2026-07-24
4488,5.0126697809,32.844610155,2026-07-24
4489,4.5700641704,30.3272926901,2026-07-24
4491,5.2979579622,28.2301204108,2026-07-24
4492,0.0347671115,0.2127599453,2026-07-24
4494,3.3042779679,22.4420029849,2026-07-24
4495,3.9487603116,24.2396392419,2026-07-24
4496,4.3487891162,28.7090342348,2026-07-24
4497,4.7019817998,32.6800958138,2026-07-24
4498,3.5849105588,24.1151326673,2026-07-24
4499,2.9707615483,14.4354639226,2026-07-24
4500,4.0421643688,31.0421670077,2026-07-24
4501,4.0199758582,24.9884100911,2026-07-24
4502,4.3992043723,31.438954249,2026-07-24
4503,3.2760947101,27.7893001637,2026-07-24
4504,3.9239938685,30.3804675741,2026-07-24
4505,3.5090799281,23.3898884193,2026-07-24
4506,3.3869245224,25.4720012841,2026-07-24
4508,3.8456720986,19.7130710416,2026-07-24
4509,3.7442719628,20.0964026557,2026-07-24
4510,1.9424583215,9.1844525461,2026-07-24
4511,3.9480725494,23.3654380196,2026-07-24
4512,5.1903687282,33.5434474331,2026-07-24
4513,4.9238164247,29.8969979736,2026-07-24
4514,6.1596412465,31.8182147606,2026-07-24
4515,5.0511895518,29.537582845,2026-07-24
4516,4.7888701236,32.2525997346,2026-07-24
4518,3.9615076864,21.0790858868,2026-07-24
4519,0.3020225875,1.8099812059,2026-07-24
4520,4.4798356543,29.8344580966,2026-07-24
4521,3.6280338091,18.8272570948,2026-07-24
4522,4.7385505157,32.0898626576,2026-07-24
4523,4.2481448836,26.9889367755,2026-07-24
4524,2.3157572888,16.0357052651,2026-07-24
4525,3.2482818145,22.0376963166,2026-07-24
4526,3.2598184392,21.9837229423,2026-07-24
4527,3.7104863621,21.7247865164,2026-07-24
4528,2.0038682731,12.7372417421,2026-07-24
4529,3.1375529593,24.8093544676,2026-07-24
4530,4.1000458781,26.8544081881,2026-07-24
4531,4.9679533176,33.5275395835,2026-07-24
4532,1.6176966532,11.7583914295,2026-07-24
4533,3.3743137294,18.3022277573,2026-07-24
4534,3.6561049948,18.5371688021,2026-07-24
4535,3.5895598931,23.7536810489,2026-07-24
4536,5.2717229114,33.6802385434,2026-07-24
4537,4.3205862446,33.558167913,2026-07-24
4538,1.4914789161,9.2391664309,2026-07-24
4539,4.1870428132,31.0986566898,2026-07-24
4540,2.3886336853,19.8147399604,2026-07-24
4543,2.6790115702,14.7021709427,2026-07-24
4544,3.6369107208,20.8773718718,2026-07-24
4545,3.8750945311,28.3975045509,2026-07-24
4546,4.2699836635,27.314295906,2026-07-24
4547,4.2919566711,29.2550610329,2026-07-24
4548,1.4910771646,5.5712993091,2026-07-24
4549,5.2191544757,27.0594862452,2026-07-24
4550,4.7454266757,30.108465102,2026-07-24
4551,4.8659918786,29.5458540741,2026-07-24
4552,2.9096594961,18.2955916501,2026-07-24
4553,3.7810047746,24.6053234948,2026-07-24
4555,4.7491498252,28.5011984282,2026-07-24
4556,5.0964799287,30.8606280119,2026-07-24
4557,4.28107979,23.8054527591,2026-07-24
4558,4.3841515857,24.9737822074,2026-07-24
4560,3.1539378569,21.8659965438,2026-07-24
4561,5.4716604669,26.0574454074,2026-07-24
4562,5.4919005877,27.5925011064,2026-07-24
4563,3.3849619757,18.7415157865,2026-07-24
4564,4.4214129483,25.0674308044,2026-07-24
4565,4.9846911584,29.1499513963,2026-07-24
4566,2.0179060519,15.2600840677,2026-07-24
4567,5.4721243386,24.6569067672,2026-07-24
4568,3.2416285003,22.7156316739,2026-07-24
4569,4.7218128422,30.556422107,2026-07-24
4570,4.3866319085,27.6385257042,2026-07-24
4571,2.106437823,13.6363396769,2026-07-24
4572,4.2642363121,28.3857208515,2026-07-24
4573,4.0937217364,27.1537873864,2026-07-24
4574,6.1068162087,32.8399498351,2026-07-24
4575,4.4532369236,28.9910236876,2026-07-24
4578,4.8473157023,31.3068841574,2026-07-24
4579,3.6245377292,23.6666029269,2026-07-24
4580,3.1871234868,20.0554119392,2026-07-24
4581,2.7774087384,18.8344610387,2026-07-24
4583,4.3594863887,31.2800086434,2026-07-24
4584,2.5701420372,18.0069395443,2026-07-24
4586,3.8140788689,31.6491557156,2026-07-24
4587,4.9459039584,30.6341399014,2026-07-24
4588,4.4555810169,30.7317738887,2026-07-24
4589,3.9489241382,23.2205727439,2026-07-24
4590,5.1807580772,32.3940739258,2026-07-24
4592,4.0293013018,24.6890505407,2026-07-24
4593,4.7002642665,28.855654179,2026-07-24
4594,4.6036050328,30.6309179776,2026-07-24
4596,4.7879140658,32.429391152,2026-07-24
4598,4.1030585679,29.9645914759,2026-07-24
4600,2.0385183093,15.6633449958,2026-07-24
4601,3.8349289385,30.0385204394,2026-07-24
4603,3.895308364,26.4326569786,2026-07-24
4604,4.800716697,34.2866525027,2026-07-24
4607,5.2925190671,31.7956514957,2026-07-24
4608,5.3371266922,37.0520937911,2026-07-24
4610,3.5141110641,22.4732531704,2026-07-24
4611,4.7144039209,33.0209580093,2026-07-24
4614,4.207020853,33.0931420937,2026-07-24
4615,4.2443514151,25.7686142353,2026-07-24
4618,4.119035997,23.1328439115,2026-07-24
4619,4.9585076133,32.3911472248,2026-07-24
4623,3.9727896526,27.2186366117,2026-07-24
4624,3.5541471358,21.1884417268,2026-07-24
4625,3.1370087613,20.6039341971,2026-07-24
4626,4.1742514483,21.6490835158,2026-07-24
4627,1.3848124513,9.8934253206,2026-07-24
4630,1.619044933,8.5098995467,2026-07-24
4631,4.0230933161,27.5244517993,2026-07-24
4632,4.5826611248,25.0386464173,2026-07-24
4633,4.6523176121,30.666354662,2026-07-24
4635,2.8430701499,25.3580384461,2026-07-24
4636,4.4303961124,22.5268714458,2026-07-24
4637,1.354517133,7.3327660911,2026-07-24
4638,5.29240803,27.6983715094,2026-07-24
4639,3.9532242093,25.8238246375,2026-07-24
4640,4.3676689126,32.8963813474,2026-07-24
4641,1.9087839007,10.0206315434,2026-07-24
4642,5.8365343431,32.7402663818,2026-07-24
4643,4.1317405568,30.3059729788,2026-07-24
4644,5.2059557852,36.4631233964,2026-07-24
4645,4.1315480183,33.0849905241,2026-07-24
4648,3.3553850615,24.9376513408,2026-07-24
4649,4.0077406691,29.6148273333,2026-07-24
4650,0.0249367862,0.184275049,2026-07-24
4651,2.7411314255,16.0564816985,2026-07-24
4652,2.5976659016,16.5125463018,2026-07-24
4653,1.0547296595,7.681445609,2026-07-24
4654,4.5120704,31.1519287818,2026-07-24
4656,3.4302685921,23.3063913929,2026-07-24
4659,4.2994698142,32.0552531847,2026-07-24
4660,3.6473055736,19.4776445698,2026-07-24
4661,6.2981541697,35.7543857915,2026-07-24
4663,3.5489845681,24.8733546365,2026-07-24
4664,4.3640763073,22.8002139311,2026-07-24
4665,4.0507917772,25.5442457941,2026-07-24
4666,3.5534008961,21.6406185166,2026-07-24
4669,4.6853379853,29.7119447253,2026-07-24
4672,4.7253168692,26.9487938543,2026-07-24
4674,4.0102046361,27.1188357414,2026-07-24
4675,2.2702560608,18.9582178694,2026-07-24
4676,4.4749882644,28.5942961468,2026-07-24
4677,3.8770596543,29.8992907061,2026-07-24
4678,2.1862531641,13.7648229432,2026-07-24
4679,5.2287613682,33.1569864253,2026-07-24
4680,5.8694236313,30.7173085592,2026-07-24
4681,0.8235285757,5.1478235407,2026-07-24
4682,4.0961351578,30.5406748154,2026-07-24
4683,2.27320983,15.6973698476,2026-07-24
4684,3.7581590534,30.5907140903,2026-07-24
4685,4.1924898279,26.1605790741,2026-07-24
4686,2.708340819,23.4846748408,2026-07-24
4688,4.0042824729,30.3577423207,2026-07-24
4689,3.6587437341,22.7385356091,2026-07-24
4690,2.1699058331,12.6325353482,2026-07-24
4691,0.6465195224,4.3822900338,2026-07-24
4692,2.5785347894,18.3417591628,2026-07-24
4693,4.9175044151,25.752415762,2026-07-24
4694,3.987367714,23.7001444396,2026-07-24
4695,3.0178318065,23.4879911929,2026-07-24
4697,5.0026445284,28.8948426265,2026-07-24
4700,4.8166733899,30.3297688896,2026-07-24
4702,2.2074982171,17.0418443934,2026-07-24
4703,3.6929754826,27.5209122759,2026-07-24
4704,4.4484261567,34.8755107728,2026-07-24
4705,3.6008369592,27.906628651,2026-07-24
4706,4.9998852201,27.3273683609,2026-07-24
4708,3.1338388924,15.6861781708,2026-07-24
4709,3.3166971714,20.2966913119,2026-07-24
4710,4.8107494954,34.0338458497,2026-07-24
4711,4.3249909056,29.6416471821,2026-07-24
4713,2.5413568532,19.7592756595,2026-07-24
4714,3.4013634115,19.3759782423,2026-07-24
4715,2.9164017047,19.5670283708,2026-07-24
4718,2.5070412055,16.5388568584,2026-07-24
4719,2.964130878,24.6324020889,2026-07-24
4720,2.7539468652,14.2895147737,2026-07-24
4723,2.154325778,14.6508199779,2026-07-24
4724,4.1023742356,23.6232014195,2026-07-24
4725,4.9956260786,30.1862192254,2026-07-24
4726,0.2041972425,1.411174209,2026-07-24
4727,3.5127907029,22.4288097489,2026-07-24
4728,2.8723981494,14.1564241617,2026-07-24
4729,4.192848689,23.9009354473,2026-07-24
4730,3.6648444243,24.3801133931,2026-07-24
4731,2.6063546089,18.4421895246,2026-07-24
4732,3.630196665,32.5328239558,2026-07-24
4733,3.2153221395,20.4330304669,2026-07-24
4734,3.9295203021,27.2282180295,2026-07-24
4735,3.9415476962,26.8237048856,2026-07-24
4736,4.3745799383,33.2786410071,2026-07-24
4737,2.6866749693,16.8960580924,2026-07-24
4738,5.7199695054,37.1720427577,2026-07-24
4739,5.3072335618,35.2514115524,2026-07-24
4740,5.1187947261,29.5956923028,2026-07-24
4743,4.6373515884,36.2977316236,2026-07-24
4744,3.5707200919,17.4057797558,2026-07-24
4746,3.597800069,18.1081170139,2026-07-24
4747,1.5815521253,8.7718632238,2026-07-24
4748,4.3627643767,27.0976397781,2026-07-24
4750,4.0397741443,25.7996069934,2026-07-24
4752,3.5562908939,24.5674006514,2026-07-24
4753,1.2791310462,7.0064983345,2026-07-24
4754,5.0466106657,32.9385532203,2026-07-24
4757,3.7992511368,29.2653495345,2026-07-24
4758,0.0297331257,0.1813112082,2026-07-24
4759,4.7365278761,28.5051555214,2026-07-24
4760,4.807736967,34.2061478804,2026-07-24
4761,3.4890069372,28.1430711696,2026-07-24
4762,3.370680411,26.8998696803,2026-07-24
4764,3.534316944,19.1034551353,2026-07-24
4765,2.0065041331,14.4579739621,2026-07-24
4766,2.1660879619,17.9213220168,2026-07-24
4769,2.788544056,25.8660514358,2026-07-24
4771,4.1049481694,26.4301501561,2026-07-24
4772,2.8595443264,22.9842595701,2026-07-24
4773,6.3696642245,35.5663328946,2026-07-24
4775,1.5394962959,9.6159355729,2026-07-24
4776,5.1430801428,35.2249229807,2026-07-24
4778,4.5279173366,27.999597122,2026-07-24
4779,2.8872905642,21.6329730229,2026-07-24
4781,2.2540178753,11.9776731021,2026-07-24
4782,2.5190520082,12.4159533481,2026-07-24
4784,1.9212792042,8.5818621399,2026-07-24
4785,3.600183513,20.8670319365,2026-07-24
4786,4.4199140566,32.2454940113,2026-07-24
4787,4.7011630782,35.5580780949,2026-07-24
4788,4.5376981775,32.2209538216,2026-07-24
4789,5.6703285166,30.7719927635,2026-07-24
4790,3.2143794406,20.1617898622,2026-07-24
4791,5.4289465868,30.8314349816,2026-07-24
4792,1.3785865773,7.9100758019,2026-07-24
4793,3.435672782,28.6705024546,2026-07-24
4794,1.6227127716,11.7480336839,2026-07-24
4796,5.073284719,33.8612161577,2026-07-24
4797,3.234694939,22.8990349649,2026-07-24
4798,3.9118317199,31.7760904634,2026-07-24
4803,3.0918357393,14.7131607401,2026-07-24
4804,5.2159840271,27.1907827467,2026-07-24
4808,5.0885160896,30.4668183731,2026-07-24
4809,3.586008349,23.6497563326,2026-07-24
4811,4.4421077538,27.3716084327,2026-07-24
4812,2.5370018269,16.0399611714,2026-07-24
4813,3.416368894,17.2956724343,2026-07-24
4815,1.1189971656,5.2388982947,2026-07-24
4816,5.0344142758,30.1806164335,2026-07-24
4817,3.0128843867,21.9666240998,2026-07-24
4818,1.6696023339,9.45574954,2026-07-24
4819,3.7884539368,21.9194776088,2026-07-24
4821,4.8064137956,25.1251252815,2026-07-24
4822,4.8661593922,30.1203340043,2026-07-24
4823,4.5076120475,30.5114426569,2026-07-24
4824,3.6015968647,27.5187106473,2026-07-24
4825,3.9639731806,26.5887652164,2026-07-24
4826,2.7543232396,22.5470764912,2026-07-24
4828,3.5251164164,23.0587903393,2026-07-24
4831,2.8252176214,18.9295074087,2026-07-24
4832,4.8283543435,33.3355191815,2026-07-24
4834,5.1740595953,39.0303797894,2026-07-24
4835,4.3417381069,29.5693766787,2026-07-24
4836,4.4766268773,29.3601361954,2026-07-24
4837,3.2352001154,23.0890405367,2026-07-24
4839,4.1412836241,30.3089071813,2026-07-24
4840,5.1492152265,31.0144288169,2026-07-24
4842,2.3549718493,14.3377387714,2026-07-24
4843,1.5241000858,9.0768088592,2026-07-24
4844,4.9076950276,27.9665738052,2026-07-24
4845,2.2606172341,15.7331109852,2026-07-24
4846,4.1878264474,24.7280129186,2026-07-24
4847,4.8977584116,35.158427257,2026-07-24
4848,4.2779816011,27.9962179241,2026-07-24
4850,3.4441689207,31.1916386848,2026-07-24
4851,3.607306434,27.789917464,2026-07-24
4852,4.9663084485,35.802651696,2026-07-24
4853,3.936518651,19.29150288,2026-07-24
4854,2.6023213022,16.6806870739,2026-07-24
4856,4.1832331715,31.5801878526,2026-07-24
4857,4.1583263488,28.6263518693,2026-07-24
4861,4.9262014798,31.7323575654,2026-07-24
4863,2.5031473499,13.8460788757,2026-07-24
4864,3.9932463486,25.9689690811,2026-07-24
4865,1.7102233514,9.4559624207,2026-07-24
4866,3.8999770806,21.670478574,2026-07-24
4871,3.9185950308,24.464218137,2026-07-24
4872,5.0998084994,27.2959662718,2026-07-24
4873,4.8955624582,28.8823169755,2026-07-24
4874,3.9803694924,24.5046178289,2026-07-24
4875,4.2715219546,25.5605774192,2026-07-24
4876,4.2030927147,26.3456988257,2026-07-24
4877,4.597300895,33.045819446,2026-07-24
4878,3.9816707695,22.0755897622,2026-07-24
4879,4.3338011942,26.427392596,2026-07-24
4880,3.7400246839,24.5079420682,2026-07-24
4882,1.3692031518,5.5226960629,2026-07-24
4883,4.3964878303,28.7649902655,2026-07-24
4884,0.0317929547,0.2528997148,2026-07-24
4885,2.5750267847,17.9260127759,2026-07-24
4886,3.6183821182,21.5228788481,2026-07-24
4887,3.3495702459,25.3690638704,2026-07-24
4888,3.598629085,22.5872911998,2026-07-24
4889,1.2241160367,7.7331567853,2026-07-24
4890,2.8869240548,24.6562208156,2026-07-24
4891,2.7347575539,16.4035607182,2026-07-24
4892,4.564589129,25.8959730124,2026-07-24
4893,2.9948940725,19.1029663588,2026-07-24
4894,5.3337735895,31.8501827786,2026-07-24
4895,3.4325896611,27.8170497771,2026-07-24
4896,3.2081333927,16.3977658881,2026-07-24
4897,4.9127169519,25.3930299351,2026-07-24
4898,2.7869659856,21.9826825847,2026-07-24
4899,2.8883143704,20.7507055122,2026-07-24
4900,2.1734992236,11.9878912445,2026-07-24
4901,3.2632175352,21.3001201512,2026-07-24
4902,5.7298044982,29.655759439,2026-07-24
4903,4.8932973721,30.3608288097,2026-07-24
4904,5.1803180428,33.1002137073,2026-07-24
4905,5.6227617241,29.9887552397,2026-07-24
4906,4.2328192071,26.9494342602,2026-07-24
4907,3.80580116,28.7508381418,2026-07-24
4908,3.0606076304,26.188572102,2026-07-24
4909,3.0456244719,17.264070674,2026-07-24
4910,4.1895937785,31.1973886163,2026-07-24
4911,3.5395738249,22.4445867684,2026-07-24
4914,3.8052498059,30.5006941033,2026-07-24
4917,3.6312543459,24.9923690157,2026-07-24
4918,4.1887291391,25.9471649164,2026-07-24
4919,2.9677012297,18.9659985969,2026-07-24
4924,4.5699777978,24.4281040929,2026-07-24
4925,3.29624074,24.3627074149,2026-07-24
4926,3.5375014328,25.5372701815,2026-07-24
4927,3.9650576945,26.4275537192,2026-07-24
4928,4.1761508414,28.1782072121,2026-07-24
4930,4.3283714649,28.7717806018,2026-07-24
4931,4.693099527,32.1531530897,2026-07-24
4932,4.0534688482,27.467062191,2026-07-24
4933,3.0086703368,23.6724400251,2026-07-24
4934,3.1671655594,18.3330149966,2026-07-24
4936,2.7670612698,16.7574995617,2026-07-24
4938,5.342608484,36.0511455481,2026-07-24
4939,2.7653108365,22.7868416418,2026-07-24
4940,2.8457915088,15.3526783671,2026-07-24
4941,4.7904490349,22.1689232215,2026-07-24
4942,3.5763949157,24.6799418739,2026-07-24
4943,2.5095755025,16.1656853764,2026-07-24
4944,4.0544301549,25.4286132153,2026-07-24
4945,4.1113241054,23.0168871548,2026-07-24
4947,1.1078247895,6.0597928302,2026-07-24
4948,3.676016506,26.4226365272,2026-07-24
4949,4.0590788302,25.5810178473,2026-07-24
4950,4.7011452696,30.9097477138,2026-07-24
4951,2.3083561941,14.838121917,2026-07-24
4952,4.14782749,24.4073467475,2026-07-24
4953,5.0433184093,33.6818868943,2026-07-24
4954,3.3885038025,22.3258127762,2026-07-24
4956,0.6161450656,3.3040172179,2026-07-24
4957,3.7249814525,23.8961826774,2026-07-24
4958,5.1703330703,35.4097870428,2026-07-24
4959,5.1243760289,32.8005386973,2026-07-24
4960,4.9697177494,35.6455366007,2026-07-24
4961,3.9511786568,26.8286454001,2026-07-24
4962,5.0532958042,32.2458636694,2026-07-24
4963,4.0629035712,28.0907148247,2026-07-24
4964,5.0252638485,34.1798544641,2026-07-24
4965,3.49013737,21.1335235793,2026-07-24
4966,4.400241669,27.6328456076,2026-07-24
4967,4.1374832739,30.2485043279,2026-07-24
4969,4.0546352721,23.8570129446,2026-07-24
4973,2.5158016284,13.1655691246,2026-07-24
4974,3.2105665201,18.2219376042,2026-07-24
4976,5.5109348104,28.6979981109,2026-07-24
4977,4.9227122245,32.1518077156,2026-07-24
