登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,4.0993067726,0.5692660344,32.7499223294,2026-08-16
4073,5.6769224854,0.8863406714,39.6469885785,2026-08-16
4074,4.7959676212,0.8110025525,32.7646173451,2026-08-16
4075,3.3827771742,0.4972450659,27.6875056107,2026-08-16
4076,6.7758598117,1.4366716935,35.6569910407,2026-08-16
4077,5.5268445266,1.1283743443,30.8915105181,2026-08-16
4079,6.2011606265,1.0227086637,41.623385896,2026-08-16
4080,0.03267685,0.005650663,0.227214,2026-08-16
4081,5.2067247837,1.0001739008,31.3551639869,2026-08-16
4082,4.0374478319,0.9259494161,21.5837250978,2026-08-16
4083,4.294349018,0.6857583153,31.3948697119,2026-08-16
4084,5.5112756304,0.8766073073,38.7618163967,2026-08-16
4085,4.6965733901,1.0489751184,23.1797055885,2026-08-16
4086,4.4635247516,0.696569171,34.8157363496,2026-08-16
4089,5.6180444346,1.0624195532,34.3747501323,2026-08-16
4090,2.158210428,0.3542533464,14.6121783814,2026-08-16
4092,4.0509122477,0.7690169355,23.8929957873,2026-08-16
4093,3.4060074652,0.702428265,19.5273019028,2026-08-16
4094,4.7722835353,0.9022016741,27.7304810254,2026-08-16
4095,3.7806635603,0.6001522406,28.2315905177,2026-08-16
4096,3.7664424504,0.6071156336,26.9754019351,2026-08-16
4097,4.3646922587,0.9898815328,23.5074069608,2026-08-16
4098,4.9565237651,1.1689462132,22.8148685391,2026-08-16
4099,3.8561858985,0.6529513845,25.2154269644,2026-08-16
4100,4.55199825,0.8842858135,29.2816030062,2026-08-16
4102,5.584647828,0.8815353461,40.8600358359,2026-08-16
4103,4.8900894401,1.1731501692,23.2444688865,2026-08-16
4104,3.9347110809,0.6185325876,30.5296920116,2026-08-16
4105,4.8706667512,1.0334954022,25.7765958915,2026-08-16
4106,3.7893403536,0.7488287132,21.221529057,2026-08-16
4108,3.2164572481,0.5256138668,25.34186825,2026-08-16
4109,4.0427315314,0.6333360499,30.7779464238,2026-08-16
4110,3.6578726926,0.6637760104,22.659629549,2026-08-16
4111,5.2514005539,0.9824765876,34.0218152493,2026-08-16
4112,5.1424036876,1.0592633883,28.8375724268,2026-08-16
4113,5.4375966816,0.9678535488,33.5970381657,2026-08-16
4114,4.6960778473,0.8975331821,27.4691166016,2026-08-16
4116,3.1490856732,0.7060774546,15.5752058322,2026-08-16
4117,5.7158991818,1.2155279615,30.0060878429,2026-08-16
4118,5.5927988725,1.0375978644,33.9674660566,2026-08-16
4119,4.6359381399,0.8737538065,28.028645479,2026-08-16
4120,5.7625398668,1.0150130611,35.7950610838,2026-08-16
4121,3.8663731252,0.5406260518,32.1135684911,2026-08-16
4122,5.7010256141,1.0928864108,34.4899785494,2026-08-16
4123,6.258876588,1.2430418143,35.520824731,2026-08-16
4124,4.0860781115,0.7823794088,24.5578902916,2026-08-16
4128,2.9039908116,0.5527494499,18.3698232077,2026-08-16
4129,3.8548861099,0.8999249541,20.5201482062,2026-08-16
4131,4.7795864769,0.9080890385,29.4895528072,2026-08-16
4133,4.1686339007,0.7737737462,28.9278059961,2026-08-16
4134,5.4415148227,1.0973421003,30.4366050971,2026-08-16
4136,0.6867437067,0.1313132476,4.1242688411,2026-08-16
4137,4.1852015274,0.6110372384,33.3594628139,2026-08-16
4138,3.2176656409,0.5427698776,23.4972293363,2026-08-16
4139,4.5672638171,0.8735800884,28.3402112995,2026-08-16
4140,2.0701276216,0.3895032856,11.9291131412,2026-08-16
4142,4.8548323624,0.9162394988,28.3966601028,2026-08-16
4143,4.3613253002,0.7349645837,28.4189931949,2026-08-16
4144,4.8634194527,0.9049067408,29.2848521912,2026-08-16
4145,6.1468662169,1.6095983989,24.8984645422,2026-08-16
4146,4.3577871348,0.8080771748,27.909439197,2026-08-16
4148,4.4616776519,0.8015957567,31.8523745116,2026-08-16
4150,3.9504699989,0.5631348014,32.0791791717,2026-08-16
4151,5.6561207921,1.1122591193,30.7376956863,2026-08-16
4152,5.3603292273,0.9250411736,35.4230459131,2026-08-16
4154,5.1018173872,1.0082788293,28.3758316354,2026-08-16
4155,4.5050052239,0.7979741226,28.352013394,2026-08-16
4156,4.3159441539,0.715799084,30.6309345122,2026-08-16
4158,4.7422972546,0.8722636241,27.6082581432,2026-08-16
4159,4.5893837448,0.7536680382,32.1863600044,2026-08-16
4161,4.4520420997,0.793344631,28.7401457969,2026-08-16
4162,0.1194774042,0.0248726876,0.6891595141,2026-08-16
4163,6.0111306933,1.2223846162,33.5933309468,2026-08-16
4164,4.476034048,0.9062165653,24.5799372723,2026-08-16
4166,4.4408512088,0.6711266346,34.2241099221,2026-08-16
4167,2.8405916341,0.4334986238,21.3016413044,2026-08-16
4168,4.4489394834,0.8546316759,26.9315200991,2026-08-16
4169,3.8587277908,0.7773070073,22.7613879386,2026-08-16
4171,5.5586376691,1.0907919514,31.2040347808,2026-08-16
4172,4.6768901837,0.8438980189,31.2251100041,2026-08-16
4173,4.8585855521,0.8664142384,30.3542887111,2026-08-16
4174,4.884533341,0.8669566429,31.6303245505,2026-08-16
4175,3.2488897519,0.4597494058,27.4797637439,2026-08-16
4176,2.4879342168,0.4961139737,14.9077859488,2026-08-16
4177,3.7554825413,0.7020194572,24.0708071559,2026-08-16
4179,4.9467964368,0.849500947,32.2500458071,2026-08-16
4180,5.6026544828,0.9891217228,35.1822626844,2026-08-16
4181,5.541924917,1.2287432543,28.537284662,2026-08-16
4182,5.1200289979,1.0411330281,29.7121817275,2026-08-16
4183,0.9955529513,0.1944691004,5.9954600145,2026-08-16
4184,3.2131634134,0.5477793117,22.4621843571,2026-08-16
4186,4.1491163721,0.7066855226,30.3370315712,2026-08-16
4188,4.2963077323,0.6101142232,36.8983439323,2026-08-16
4189,5.6151493756,1.0856928095,32.1347322285,2026-08-16
4190,4.4158323292,0.7996501066,27.6956084717,2026-08-16
4191,4.7250536137,0.8120521862,31.2370696025,2026-08-16
4193,5.370661587,0.8880593991,37.9848740091,2026-08-16
4195,3.3509568071,0.5515635083,22.5339351274,2026-08-16
4196,5.0008340198,1.0765849926,28.0299478983,2026-08-16
4197,4.1176486288,0.8088731518,23.1397901805,2026-08-16
4199,5.6851991494,0.9831923587,37.4576853436,2026-08-16
4200,4.2967239978,0.8918239075,24.6055718329,2026-08-16
4201,4.9272643327,0.9134189254,31.3811669337,2026-08-16
4202,5.260284713,1.1137075711,28.8445720376,2026-08-16
4203,4.1285930696,0.791435583,23.4231996007,2026-08-16
4204,4.9640321629,1.0559177929,27.7611637712,2026-08-16
4205,3.0479273071,0.4280992586,24.4935726397,2026-08-16
4207,3.5208010732,0.5896468124,26.5588871149,2026-08-16
4208,5.1242646951,0.8650862373,33.8652285102,2026-08-16
4209,5.2447281358,0.9350728839,32.1753206169,2026-08-16
4210,5.6162102797,1.0045647107,36.3990554069,2026-08-16
4211,4.2642569748,0.6369337488,34.068660273,2026-08-16
4213,4.0019466334,0.8331368775,23.8534940112,2026-08-16
4214,3.8705325726,0.6728948741,25.6888869562,2026-08-16
4215,5.920425245,1.1307933876,37.1981901734,2026-08-16
4216,5.2199175348,0.8872826877,35.3334150413,2026-08-16
4218,4.5297762561,0.7363591282,31.3839096743,2026-08-16
4219,3.6874079269,0.9073019456,17.0235272453,2026-08-16
4220,4.4172049484,0.7705082474,28.4798698786,2026-08-16
4224,5.8943360651,1.3658542334,27.7941288787,2026-08-16
4225,3.24135555,0.536134624,22.5098604619,2026-08-16
4226,4.1535725659,0.7484483035,25.8090200499,2026-08-16
4227,3.2125504564,0.573416887,21.5730761551,2026-08-16
4228,4.2980570627,0.7290773925,27.3795018828,2026-08-16
4229,3.8019397954,0.7705336002,20.4763590401,2026-08-16
4230,3.4164059444,0.5928581333,22.5822229608,2026-08-16
4231,5.1025922681,0.9475693624,30.3192407152,2026-08-16
4232,4.6094165878,0.9221988207,27.1327130127,2026-08-16
4233,5.4084167006,1.0382534652,32.0548939689,2026-08-16
4234,3.357818148,0.6194700485,21.7722110045,2026-08-16
4236,4.5329910737,0.6742521011,34.8660620377,2026-08-16
4237,3.8343726279,0.7006695598,26.6253876443,2026-08-16
4238,4.2260197295,0.6796771676,29.8924622274,2026-08-16
4239,4.4429567121,0.7821220451,31.4675711711,2026-08-16
4240,4.6409193941,0.7896926534,32.3565241603,2026-08-16
4241,4.2610421746,0.8682931342,25.7081476007,2026-08-16
4243,5.6445190562,1.2888453354,27.8439850991,2026-08-16
4244,2.3331441811,0.3560098289,17.179497131,2026-08-16
4245,3.8432678033,0.7145079662,24.0727361048,2026-08-16
4246,4.7232927366,0.9187148345,27.0410832576,2026-08-16
4247,3.7829065446,0.7106822274,24.3671306955,2026-08-16
4248,4.0296742497,0.8013657294,24.0681556506,2026-08-16
4251,5.5452951343,1.2113606012,29.2918293748,2026-08-16
4252,5.0408455841,0.9461318734,32.4713230794,2026-08-16
4253,4.5766192368,0.888975965,26.5691550498,2026-08-16
4254,3.1076215479,0.5136795492,21.6753311626,2026-08-16
4256,4.3395840707,0.7053114271,29.3431006388,2026-08-16
4257,2.5744068858,0.4217546963,19.1072135775,2026-08-16
4258,4.7071558606,1.1293127112,25.1610365904,2026-08-16
4259,4.7668580049,0.7642587227,33.6833588501,2026-08-16
4260,5.7122219452,1.1413202264,32.971160103,2026-08-16
4261,4.8433026088,0.8724762091,29.2558874788,2026-08-16
4262,4.5503814068,0.7101727981,32.0547668985,2026-08-16
4263,4.7964983757,1.0401345284,25.3648618993,2026-08-16
4264,4.9414359625,0.9718635081,27.4978392117,2026-08-16
4266,4.8401454418,1.1288081337,29.6474232457,2026-08-16
4268,0.3670674995,0.079689532,1.9936355684,2026-08-16
4269,5.5066333805,0.8365355118,40.3821037193,2026-08-16
4270,4.5404484807,0.8614770395,28.4650616755,2026-08-16
4271,3.6308636954,0.6798086928,21.9982236883,2026-08-16
4272,4.6478318015,0.8064748941,30.9085178836,2026-08-16
4273,4.7544684624,0.9965599186,25.9927724324,2026-08-16
4274,3.9126150143,0.6794882008,26.4130238678,2026-08-16
4275,3.7459021372,0.9021526578,17.6495669464,2026-08-16
4276,4.3326662871,0.9234657801,26.2778813827,2026-08-16
4277,4.6600463386,0.9048626156,27.7275247621,2026-08-16
4278,3.5269343301,0.4406199089,32.2392649379,2026-08-16
4281,4.6155115616,0.8353279699,29.7678675286,2026-08-16
4283,3.9599402455,0.8889839385,21.2081503687,2026-08-16
4286,5.7597980276,0.9555559518,39.2287283311,2026-08-16
4287,3.9670965823,0.6008686808,28.736990262,2026-08-16
4288,3.3944957455,0.4780713816,29.9178981284,2026-08-16
4289,3.0861626816,0.560867008,20.7930208475,2026-08-16
4290,3.9214899899,0.5886737124,32.5904397115,2026-08-16
4292,4.563102105,0.7431319194,35.1990595908,2026-08-16
4293,4.1590068682,0.7522407696,25.6471318813,2026-08-16
4294,4.3063298271,0.6528601419,35.8022229239,2026-08-16
4295,4.7067043251,0.7366103281,35.7119025875,2026-08-16
4296,4.3534599959,0.7412705754,30.5825143815,2026-08-16
4297,3.8346689805,0.5177417543,33.7645061232,2026-08-16
4298,5.7058880004,1.0364916786,34.5188804166,2026-08-16
4299,3.3172548318,0.5809938421,21.5804589965,2026-08-16
4300,4.5882436941,0.8699285747,27.5229270051,2026-08-16
4301,3.1328897986,0.6859140569,16.9243348138,2026-08-16
4302,4.2875548574,0.6807384953,31.7765570915,2026-08-16
4303,3.4584805924,0.6623239382,20.3458251973,2026-08-16
4305,3.7581231976,0.6400070656,27.1757134278,2026-08-16
4306,6.1496226,1.2605805235,32.6349437926,2026-08-16
4308,5.8208099925,1.0915098367,36.905996215,2026-08-16
4311,3.7251824079,0.7077038416,22.6120185236,2026-08-16
4313,3.3024222742,0.5334139829,23.2493604494,2026-08-16
4314,3.7537794879,0.5752004223,27.8371872904,2026-08-16
4315,4.519909712,0.796167479,27.7802920196,2026-08-16
4317,4.4836160859,0.9247500677,26.5860582324,2026-08-16
4318,3.3804920049,0.6308988815,20.1940018768,2026-08-16
4319,6.5170329505,1.189127648,39.6493051765,2026-08-16
4320,3.5104625563,0.5643547513,27.4808697605,2026-08-16
4323,3.6761056907,0.638828212,25.4672734432,2026-08-16
4324,4.2271315628,0.6892200022,29.9528053124,2026-08-16
4325,2.8183234102,0.4684204867,19.4795727232,2026-08-16
4327,4.7839929179,1.0414045174,25.5243078271,2026-08-16
4329,3.783634253,0.7193368389,23.6922073094,2026-08-16
4330,4.5325943273,0.6721233806,34.4614183649,2026-08-16
4331,4.650494791,0.8594308964,30.8230263364,2026-08-16
4332,3.0377963002,0.7189312009,14.7429489439,2026-08-16
4335,4.1620123191,0.613045578,32.8675408913,2026-08-16
4336,3.7582591769,0.5539811453,27.9546639553,2026-08-16
4337,4.705558959,0.677329336,38.045766966,2026-08-16
4339,5.1658225098,1.0651431062,28.4416448526,2026-08-16
4340,3.3174642123,0.7786562305,15.8195122021,2026-08-16
4342,3.8385595627,0.645266178,26.4298198885,2026-08-16
4343,4.7172767247,0.8808801873,27.9268018704,2026-08-16
4344,3.1742850595,0.447838566,27.8611904048,2026-08-16
4345,3.8001411037,0.6771238116,24.6676665357,2026-08-16
4346,4.0682158441,0.8411643426,24.3941418732,2026-08-16
4347,4.0824879492,0.7209897481,25.5148585016,2026-08-16
4348,5.0608025867,0.8638825313,31.8434722837,2026-08-16
4349,2.1558175463,0.4024545705,12.8186687791,2026-08-16
4350,5.6524058601,0.841253983,41.4687561634,2026-08-16
4351,2.7482090052,0.3862997477,23.9057880927,2026-08-16
4352,3.261873814,0.5305178133,23.535963823,2026-08-16
4355,0.3772533394,0.0902130648,1.8249604079,2026-08-16
4356,5.5610212318,1.0144495378,34.5321250002,2026-08-16
4357,6.0549466018,1.1202116366,37.5202499273,2026-08-16
4358,6.0667758121,1.4739653875,27.1903013176,2026-08-16
4359,2.4743627498,0.3905618064,17.9928738587,2026-08-16
4360,6.0551925933,1.4934189274,35.560920768,2026-08-16
4361,4.7099641924,0.7671876432,33.1872454457,2026-08-16
4362,5.3152133788,0.8577814943,36.7118992766,2026-08-16
4363,3.9733131288,0.6482392079,28.1982240315,2026-08-16
4364,2.994521016,0.4463776003,22.609556199,2026-08-16
4365,5.4508991513,1.1209213296,32.0019700955,2026-08-16
4366,5.3974017499,0.9951219067,34.098217272,2026-08-16
4367,4.8267724645,1.103021854,23.7747337438,2026-08-16
4368,3.7491159674,0.8277839239,20.3878462082,2026-08-16
4369,4.8024865696,0.8770587516,32.6880137251,2026-08-16
4370,3.8412819904,0.7401776645,23.9309843153,2026-08-16
4371,3.1037206671,0.501937724,23.207315999,2026-08-16
4372,4.3261305642,0.7421561424,27.9737196651,2026-08-16
4373,3.8802734356,0.7315096872,22.7186135932,2026-08-16
4374,3.4855224843,0.545154426,24.2684530131,2026-08-16
4375,4.1583977873,0.6959590008,29.6865351104,2026-08-16
4376,4.5542195297,0.758054697,29.5279941497,2026-08-16
4377,4.4285314356,0.7503354469,31.3522418775,2026-08-16
4379,5.0576186804,0.9278420123,34.6510449186,2026-08-16
4380,4.5999781253,0.8624160202,30.2764560089,2026-08-16
4381,4.6197870077,0.877688464,26.5349063098,2026-08-16
4382,4.2348016771,0.7795493408,25.3904222979,2026-08-16
4383,4.1876028118,0.8164938616,23.6091964066,2026-08-16
4384,4.1007258279,0.7843903457,25.5342895536,2026-08-16
4385,2.1540203109,0.4841389755,10.4485192073,2026-08-16
4387,4.5685174515,0.7777039142,31.5544870898,2026-08-16
4388,4.5518666318,0.7667098364,30.6729237788,2026-08-16
4389,5.4062720277,1.0804466871,29.2344029308,2026-08-16
4390,4.7062074584,0.9384719793,26.3527587393,2026-08-16
4391,5.6470912192,0.9804341899,36.7556743146,2026-08-16
4393,3.5989967365,0.7951329557,18.008517133,2026-08-16
4394,4.5442756473,0.6952614503,35.0939816141,2026-08-16
4395,5.1121177919,1.045979262,29.2877685008,2026-08-16
4396,4.7935299274,1.006505571,27.0919316252,2026-08-16
4397,4.5687345486,0.6935372075,35.9133725145,2026-08-16
4398,4.9285933293,0.8326487947,32.8933782198,2026-08-16
4400,3.9866971773,0.9139562752,20.1688321079,2026-08-16
4401,3.7994708488,0.677640028,26.857868986,2026-08-16
4402,4.9650805149,0.9272345183,31.4070822607,2026-08-16
4403,4.7742014542,0.7290716781,36.7729106093,2026-08-16
4404,3.028942964,0.6293567223,16.6148873165,2026-08-16
4405,4.6759594704,0.8914062859,28.8260937307,2026-08-16
4406,4.8134019771,0.8410271178,32.8697595325,2026-08-16
4407,4.7256459839,0.8506359492,30.0963345579,2026-08-16
4408,4.756150584,1.0283473236,25.3981183256,2026-08-16
4409,3.6778272445,0.6535348791,23.0741422903,2026-08-16
4410,4.1544905392,0.759030582,26.6605930023,2026-08-16
4411,6.577135319,1.3500514907,36.7829558213,2026-08-16
4413,5.314215656,0.9597685927,32.9245756715,2026-08-16
4414,3.9881011957,0.8736424424,21.9118424939,2026-08-16
4415,4.3060987077,0.6815102124,32.8565091747,2026-08-16
4416,4.7249879542,1.0255555518,25.4261061632,2026-08-16
4417,3.7086660333,0.8226171815,18.4968154739,2026-08-16
4418,4.2389730857,0.6264406296,33.8597344933,2026-08-16
4419,4.379067397,0.7857068473,29.0891885644,2026-08-16
4420,5.2446692418,0.9309071674,33.628675253,2026-08-16
4421,3.6336969427,0.792754341,19.8632230426,2026-08-16
4422,3.7528570878,0.7101256607,22.4793414124,2026-08-16
4423,3.5139469271,0.6144517476,23.329416876,2026-08-16
4424,5.0267526075,0.9254635704,31.8196124978,2026-08-16
4425,2.4610620954,0.4232628698,15.8947610718,2026-08-16
4427,4.048701992,0.6196984504,29.8389795572,2026-08-16
4428,3.8768301586,0.5125253914,34.4563812793,2026-08-16
4429,5.3139871597,1.0860271237,28.7821400524,2026-08-16
4430,4.6733365704,0.868385925,28.4582742507,2026-08-16
4431,3.3488419695,0.7140331494,19.8496774697,2026-08-16
4432,3.5396655541,0.6002137863,25.483237571,2026-08-16
4433,5.5157802616,1.0813979572,32.7418922619,2026-08-16
4434,3.7882273123,0.6837698001,23.2053873453,2026-08-16
4435,5.11223812,0.9919890166,31.1439591396,2026-08-16
4436,4.6095832018,0.8673441461,26.651550476,2026-08-16
4437,4.6927033042,0.9179837359,27.301893215,2026-08-16
4438,3.701982011,0.5161262689,34.1294852658,2026-08-16
4439,2.0810483244,0.4196048534,11.6239331286,2026-08-16
4440,4.6691506596,1.0251741411,26.1589782664,2026-08-16
4441,3.3544733201,0.4521793258,30.2531131539,2026-08-16
4442,4.8963462454,1.0029958428,28.739016649,2026-08-16
4443,4.9436805931,0.962520506,28.4651203639,2026-08-16
4444,2.3669992879,0.3691168144,18.3128121019,2026-08-16
4445,3.3267384243,0.5268038455,24.545087875,2026-08-16
4446,3.9706103178,0.6287839661,28.6750690089,2026-08-16
4447,5.5626831559,1.0823628487,31.8010673565,2026-08-16
4448,4.3954516531,0.8011072295,29.2875082092,2026-08-16
4449,3.7548427636,0.7687599037,22.8123831271,2026-08-16
4450,5.468195556,1.0577127302,33.4327196535,2026-08-16
4451,4.0219152702,0.7647982065,26.3266797735,2026-08-16
4452,4.5050901803,0.8902912939,26.2602187353,2026-08-16
4456,4.1052965262,0.7882760635,24.0855291906,2026-08-16
4457,2.776797864,0.5920125397,14.9803457955,2026-08-16
4458,5.0247483141,0.8853799638,33.1633386224,2026-08-16
4459,2.5600373748,0.3585661254,19.9458647394,2026-08-16
4460,4.7470238104,0.8136841386,34.4247821807,2026-08-16
4461,4.9943213558,0.9596885467,31.4203846333,2026-08-16
4462,2.1254315112,0.3670071838,13.9651131087,2026-08-16
4463,3.9954205147,0.6712387473,25.8532066919,2026-08-16
4464,5.5278783947,1.1763965338,29.930082729,2026-08-16
4465,4.0027724611,1.0069065029,21.6022516734,2026-08-16
4466,4.3667531614,0.7851442228,27.8251983748,2026-08-16
4467,4.6221679707,0.7040920582,33.7067980787,2026-08-16
4468,2.9876424016,0.5316476911,19.0657970017,2026-08-16
4469,4.9658622358,0.9566564013,29.441438086,2026-08-16
4470,4.130624418,0.6611179389,31.0708594749,2026-08-16
4471,5.5245308903,0.9795567364,36.1776554258,2026-08-16
4472,3.7875758506,0.5942724672,28.8541728736,2026-08-16
4473,3.0410188029,0.5958326936,18.3284315937,2026-08-16
4474,5.0092703964,1.0759042839,27.1529219548,2026-08-16
4475,5.3256720702,0.8660965162,38.4408036978,2026-08-16
4477,4.226122497,0.6864268907,29.6984198018,2026-08-16
4478,3.5067903784,0.5855075531,23.7785300294,2026-08-16
4479,3.208925413,0.6526138901,17.2998570895,2026-08-16
4482,2.8571973223,0.5528537862,17.8938114139,2026-08-16
4483,3.9638750636,0.5790928716,30.4667941278,2026-08-16
4484,5.292071573,1.8119049104,25.326608432,2026-08-16
4485,4.875044984,1.0590826619,30.5092309112,2026-08-16
4486,4.9204587552,0.8522886572,33.3755926817,2026-08-16
4487,4.2773957156,0.9265248818,24.2392061196,2026-08-16
4488,4.322923573,0.738898705,28.6856762874,2026-08-16
4489,3.8056899489,0.6609855531,25.4978327053,2026-08-16
4491,4.6676318179,0.9644254112,26.0769139348,2026-08-16
4492,0.0204352025,0.0044461534,0.1250547541,2026-08-16
4494,2.7228041106,0.5152037154,17.1451447477,2026-08-16
4495,4.6113324991,0.8065799139,30.7526286972,2026-08-16
4496,5.1022046482,0.9271800767,33.3350721149,2026-08-16
4497,3.8753377618,0.6426098447,27.6421349743,2026-08-16
4498,3.0794573225,0.6176439579,18.3326554011,2026-08-16
4499,3.3759846584,0.7112462041,17.5458270985,2026-08-16
4500,3.7257227535,0.547440553,29.7931034602,2026-08-16
4501,4.0511798066,0.7005630879,26.0828454916,2026-08-16
4502,5.4548861309,1.0234636486,36.1452934609,2026-08-16
4503,3.8653803275,0.5428721908,32.4269432825,2026-08-16
4504,5.0606342539,0.7363622133,40.1336111857,2026-08-16
4505,4.7768446444,0.8526802333,32.2075436337,2026-08-16
4506,4.2498665148,0.6518356734,30.8385253129,2026-08-16
4508,2.2603858919,0.5158352713,11.5868296947,2026-08-16
4509,4.408842514,0.8540369745,26.5775124673,2026-08-16
4510,2.026054077,0.4943414373,9.4038814317,2026-08-16
4511,3.7587774182,0.7107211335,23.5969123204,2026-08-16
4512,5.3172715606,0.87159447,36.1814443421,2026-08-16
4513,5.1782683523,0.9296477731,32.8623941881,2026-08-16
4514,6.2567770451,1.3164274649,33.7946493189,2026-08-16
4515,5.3461173876,1.0324284077,32.367718519,2026-08-16
4516,2.8147731237,0.4797029559,18.9572380451,2026-08-16
4518,3.9932803711,0.8845878182,20.283397719,2026-08-16
4519,0.1775210102,0.0348859408,1.0638598084,2026-08-16
4520,4.6126427575,0.8596169963,29.2496395399,2026-08-16
4521,4.6671806736,1.0262115953,24.5908727983,2026-08-16
4522,3.5651622777,0.6133638294,24.0126134802,2026-08-16
4523,3.82144379,0.6506893655,25.7354724101,2026-08-16
4524,1.3611418163,0.2222970021,9.4253698752,2026-08-16
4525,2.4459534418,0.4003803938,16.9586833334,2026-08-16
4526,4.4920762105,0.7979841123,29.6739411444,2026-08-16
4527,4.2929527095,0.7917002634,26.5328873056,2026-08-16
4528,1.6711979672,0.3218438787,10.4637788993,2026-08-16
4529,3.3536270008,0.5355987314,25.0327995451,2026-08-16
4530,4.4520852165,0.7827813656,28.3893720218,2026-08-16
4531,5.2797608454,0.904304026,35.6746024899,2026-08-16
4532,3.1439099242,0.498811566,23.4012966716,2026-08-16
4533,3.4135486921,0.6478697589,21.793430166,2026-08-16
4534,3.2466492205,0.6772380291,18.5826149993,2026-08-16
4535,2.4545966013,0.415877564,16.9161149488,2026-08-16
4536,5.1640652274,0.9253645215,34.0864158628,2026-08-16
4537,5.054438207,0.8150718278,36.0570447997,2026-08-16
4538,0.8766524585,0.2125184202,5.4305413769,2026-08-16
4539,4.6748869613,0.6694473338,36.7753175695,2026-08-16
4540,3.7513062337,0.7056890471,27.4920989874,2026-08-16
4543,4.4732084563,0.9096299668,26.0869743621,2026-08-16
4544,3.775197582,0.7800753856,21.437395104,2026-08-16
4545,4.3871387598,0.7622476042,31.4057730927,2026-08-16
4546,4.1920394069,0.6726320908,29.159919804,2026-08-16
4547,4.4130458516,0.8104953117,28.8686962631,2026-08-16
4548,2.327235292,0.5951122325,9.8605053389,2026-08-16
4549,4.221747364,0.8291093964,23.7929524158,2026-08-16
4550,5.6606076159,1.0430714282,33.8691136538,2026-08-16
4551,4.7957132665,1.0389073489,30.2702225226,2026-08-16
4552,3.9396195066,0.8192108379,22.9485174207,2026-08-16
4553,4.3882975051,0.7680787573,27.9380345182,2026-08-16
4555,4.7762592122,0.9367692324,28.8223937357,2026-08-16
4556,4.1642126571,0.7681873047,25.723646989,2026-08-16
4557,3.7573236593,0.7686599159,20.4013384954,2026-08-16
4558,4.9402762397,1.0326502614,27.059088978,2026-08-16
4560,3.7404747237,0.6323922373,25.442161352,2026-08-16
4561,6.7457534862,1.9921345481,27.8359158858,2026-08-16
4562,5.4016185728,1.1344741922,28.5628104314,2026-08-16
4563,3.8052925833,0.8336167517,22.7534499077,2026-08-16
4564,4.5109296945,0.8130665591,28.1716406396,2026-08-16
4565,5.0282819076,0.9532228246,30.0717725189,2026-08-16
4566,2.3773491453,0.3851352439,16.7099023624,2026-08-16
4567,5.7154124446,1.3542822779,27.0382402098,2026-08-16
4568,3.8343947387,0.562055675,29.21897619,2026-08-16
4569,4.7265714029,0.9144776594,27.8089101754,2026-08-16
4570,4.8256432992,0.8605232472,30.4149495213,2026-08-16
4571,2.518618954,0.491397346,16.1812586661,2026-08-16
4572,4.6864336353,0.806398507,32.2431398174,2026-08-16
4573,3.2326828379,0.5601316072,21.4284616141,2026-08-16
4574,5.930665673,1.2460429414,31.1544486501,2026-08-16
4575,3.4664002923,0.5920650416,22.7921563634,2026-08-16
4578,4.1759523075,0.7971499191,26.1047657108,2026-08-16
4579,4.2824173335,0.7413528043,28.1612359406,2026-08-16
4580,3.7746535673,0.6702532733,24.7323808816,2026-08-16
4581,4.4840632224,0.7386609268,32.6154036521,2026-08-16
4583,3.7503121474,0.6053312739,26.8578685612,2026-08-16
4584,3.688768157,0.5534333446,29.9096969352,2026-08-16
4586,4.1838761882,0.5805845797,34.4225614064,2026-08-16
4587,4.2066346022,0.8341082642,25.8800565573,2026-08-16
4588,3.8024818513,0.6241089821,28.6274337076,2026-08-16
4589,4.2853527595,0.7769861249,28.6354679839,2026-08-16
4590,4.9789550242,0.8721630277,32.0891309678,2026-08-16
4592,3.7358770385,0.6853521136,23.7918327216,2026-08-16
4593,4.3607186371,0.819910529,26.9163892356,2026-08-16
4594,3.9600213629,0.6730290337,26.6828689172,2026-08-16
4596,5.0112314987,0.8713588932,32.7943312777,2026-08-16
4598,3.962667847,0.6155661166,30.0063985898,2026-08-16
4600,1.7504390606,0.2387869059,14.2482084528,2026-08-16
4601,3.8608913021,0.5658447651,31.5075541545,2026-08-16
4603,4.2136053518,0.7229848952,27.0612936856,2026-08-16
4604,5.3156768709,0.8933214969,35.7356476576,2026-08-16
4607,4.6389536536,0.9369394424,29.6950940192,2026-08-16
4608,6.1744919996,1.1559428367,37.6961828156,2026-08-16
4610,3.7522431528,0.8173449338,21.4879111559,2026-08-16
4611,4.8065052301,0.858870299,33.8477476706,2026-08-16
4614,2.911210881,0.467336547,22.5445298722,2026-08-16
4615,5.0218163056,0.9730854688,30.0399424551,2026-08-16
4618,2.4210620712,0.4769691367,13.5968831132,2026-08-16
4619,5.3009919912,1.1288906751,34.5412980469,2026-08-16
4623,4.3142369305,0.7515906179,28.4358876834,2026-08-16
4624,5.0506051371,1.1473622099,27.7236988656,2026-08-16
4625,3.8689792568,0.7192795372,24.9148237007,2026-08-16
4626,3.5180246164,0.8542391756,17.7909470297,2026-08-16
4627,4.1650115686,0.7073242601,28.6059316258,2026-08-16
