登録番号,重み付き和,重み計,基準日
4239,4.0826549901,29.5019616381,2026-07-22
4240,3.0524776884,18.8117209403,2026-07-22
4241,3.9184890756,23.9309273802,2026-07-22
4243,5.1563961102,26.970199056,2026-07-22
4244,1.8875338717,12.7407978323,2026-07-22
4245,3.9068192806,22.3240697062,2026-07-22
4246,4.092470391,22.2764231791,2026-07-22
4247,3.6005788276,21.2823052121,2026-07-22
4248,3.8912890798,24.7280949805,2026-07-22
4251,5.5135909199,26.1850830635,2026-07-22
4252,4.9092733678,29.7228027884,2026-07-22
4253,4.9733369608,27.6565635294,2026-07-22
4254,1.5589271009,10.3466341937,2026-07-22
4256,3.7120087464,27.4382379421,2026-07-22
4257,3.8519082672,26.7688534418,2026-07-22
4258,3.7851908804,22.4984592406,2026-07-22
4259,5.0879621184,36.4534126049,2026-07-22
4260,5.4451971837,34.4507105921,2026-07-22
4261,5.1742457658,31.9432469483,2026-07-22
4262,3.8052504878,28.4090653955,2026-07-22
4263,3.3488049326,18.4778823933,2026-07-22
4264,3.9933775265,22.4653757851,2026-07-22
4266,4.0469733863,27.0709339917,2026-07-22
4268,0.6540399296,3.5522547447,2026-07-22
4269,4.0375573734,27.0539170296,2026-07-22
4270,3.647123985,22.2862990154,2026-07-22
4271,5.0760878738,31.9200478452,2026-07-22
4272,4.6179586959,30.5052015957,2026-07-22
4273,5.0117026999,28.7735879131,2026-07-22
4274,5.1353611566,31.5631622376,2026-07-22
4275,4.1216076771,19.6544047873,2026-07-22
4276,4.4328711972,29.9037943334,2026-07-22
4277,3.4946916014,22.7315906037,2026-07-22
4278,3.9468000515,33.4799789646,2026-07-22
4281,4.2701421496,28.4743497672,2026-07-22
4283,3.5450184625,19.5015184858,2026-07-22
4286,4.2489916115,28.3006067204,2026-07-22
4287,4.0802308629,28.9074691487,2026-07-22
4288,3.2840468912,28.6766378255,2026-07-22
4289,2.7421385162,17.5523711106,2026-07-22
4290,4.2438265557,32.2548518797,2026-07-22
4292,4.8255231567,35.511406161,2026-07-22
4293,4.6791517338,27.4589620622,2026-07-22
4294,4.5229816158,32.5561552278,2026-07-22
4295,4.8292854127,35.1534615296,2026-07-22
4296,2.7104517353,16.2623035493,2026-07-22
4297,2.2302027491,23.2314508039,2026-07-22
4298,5.6031517004,32.5126656952,2026-07-22
4299,3.1150331265,19.7266920548,2026-07-22
4300,3.8686062734,23.7478088381,2026-07-22
4301,3.053692275,16.7184417779,2026-07-22
4302,3.9643735321,31.1486765133,2026-07-22
4303,3.3153883674,21.4550508114,2026-07-22
4305,3.4434338573,21.8792198539,2026-07-22
4306,6.2023921284,31.1897560704,2026-07-22
4308,5.4089687638,33.7431288638,2026-07-22
4311,2.6443757518,17.8525205536,2026-07-22
4313,2.9241145668,19.988416741,2026-07-22
4314,4.4855112898,30.3167948548,2026-07-22
4315,4.4750187839,28.9977040074,2026-07-22
4317,4.3862136856,24.7855225747,2026-07-22
4318,4.4666185329,27.4279199328,2026-07-22
4319,5.268117217,30.9851545941,2026-07-22
4320,3.1741211643,23.2826440741,2026-07-22
4323,3.9164162077,26.1068825763,2026-07-22
4324,4.5979375265,34.6659657939,2026-07-22
4325,2.6620888431,20.41886657,2026-07-22
4327,4.569665667,23.1872901819,2026-07-22
4329,4.1409437061,24.4277215989,2026-07-22
4330,3.9363261249,31.0825983265,2026-07-22
4331,4.3597232169,28.6858875869,2026-07-22
4332,5.4127376595,26.2689486314,2026-07-22
4335,3.3453317337,28.2124487537,2026-07-22
4336,3.4573592984,25.3826133829,2026-07-22
4337,4.2780611544,33.1843887962,2026-07-22
4339,3.3703441715,19.7950275284,2026-07-22
4340,2.9045425019,13.0038967799,2026-07-22
4342,2.9665606155,18.8197779491,2026-07-22
4343,5.1228018597,30.2048369768,2026-07-22
4344,3.6172853001,31.6202803634,2026-07-22
4345,3.0276753473,21.0720181728,2026-07-22
4346,4.5118457568,27.3308214386,2026-07-22
4347,4.2345357781,25.8376376295,2026-07-22
4348,5.677596988,37.5182758941,2026-07-22
4349,3.8412301772,22.8402711671,2026-07-22
4350,4.3824328971,32.4705127778,2026-07-22
4351,3.6845304589,31.5424430727,2026-07-22
4352,2.617485509,18.1587662226,2026-07-22
4355,0.6721890332,3.2517097763,2026-07-22
4356,3.1377248747,21.7377332436,2026-07-22
4357,5.0655658863,30.7427792995,2026-07-22
4358,4.9650829309,22.6884632035,2026-07-22
4359,3.7937303263,26.7956568234,2026-07-22
4360,4.8652524391,28.46691576,2026-07-22
4361,3.8418605959,28.2865040908,2026-07-22
4362,3.9963308957,28.3573478431,2026-07-22
4363,3.7205842073,26.2660611244,2026-07-22
4364,2.6959412918,19.9588564461,2026-07-22
4365,4.5605259845,25.0866142051,2026-07-22
4366,3.7013860199,27.7862740508,2026-07-22
4367,4.396377647,22.8660410599,2026-07-22
4368,2.723548224,14.8716346442,2026-07-22
4369,4.5197154971,29.3166451622,2026-07-22
4370,3.9810597926,26.9736778246,2026-07-22
4371,3.3129558755,25.4354810751,2026-07-22
4372,3.8264286493,24.2867397947,2026-07-22
4373,3.1336883456,17.7044131208,2026-07-22
4374,3.329957536,23.4041463009,2026-07-22
4375,5.480000786,36.7133551958,2026-07-22
4376,4.1112530105,26.2949285334,2026-07-22
4377,4.3899916099,30.9821180747,2026-07-22
4379,5.4667692858,36.1165958581,2026-07-22
4380,4.0552988416,28.0900159509,2026-07-22
4381,4.1712013822,24.7144055193,2026-07-22
4382,4.2861298762,27.4418061934,2026-07-22
4383,3.4624032414,20.1120467891,2026-07-22
4384,3.3401599112,17.7253123991,2026-07-22
4385,3.8380278676,18.6171447366,2026-07-22
4387,5.2038896893,33.6922568829,2026-07-22
4388,4.9107103349,33.6190431117,2026-07-22
4389,4.2219653331,23.5800909833,2026-07-22
4390,5.0102600035,27.5345793466,2026-07-22
4391,4.9622221204,31.8961281965,2026-07-22
4393,4.6583386142,24.0449678228,2026-07-22
4394,4.4620517512,30.7906937122,2026-07-22
4395,4.7145867733,28.7627764907,2026-07-22
4396,4.1021777084,25.1155902093,2026-07-22
4397,3.9566160352,28.6838895911,2026-07-22
4398,4.0538887684,30.0800883863,2026-07-22
4400,3.5399924233,18.0624053672,2026-07-22
4401,2.8639649662,20.8100519263,2026-07-22
4402,5.5677816813,34.2369140804,2026-07-22
4403,4.2776198702,30.6680313603,2026-07-22
4404,3.8734855669,20.9760539684,2026-07-22
4405,3.9693372248,25.4269664514,2026-07-22
4406,4.8975622998,30.8513575732,2026-07-22
4407,4.2369296815,26.0704916219,2026-07-22
4408,4.1213935492,21.545963381,2026-07-22
4409,3.3755586065,21.3775238827,2026-07-22
4410,3.563311248,23.1482559222,2026-07-22
4411,6.1304232853,35.6793534747,2026-07-22
4413,5.7051580183,35.7681834485,2026-07-22
4414,3.986013315,23.3679094776,2026-07-22
4415,3.8489730538,28.0553541069,2026-07-22
4416,3.6221806131,18.8962427423,2026-07-22
4417,4.8276112176,23.5553225502,2026-07-22
4418,4.187864412,33.6890491171,2026-07-22
4419,4.3148153122,26.7976402227,2026-07-22
4420,4.9445652009,31.1016802284,2026-07-22
4421,3.0600335436,15.3732464291,2026-07-22
4422,3.2276500366,19.7672326603,2026-07-22
4423,4.1637152508,29.1099440234,2026-07-22
4424,4.8895521186,30.4685770976,2026-07-22
4425,4.0306913769,25.1093386833,2026-07-22
4427,4.0616818494,30.3907959156,2026-07-22
4428,4.1406380319,31.6220489588,2026-07-22
4429,4.7009019866,24.7786857787,2026-07-22
4430,4.2253841586,26.7712758189,2026-07-22
4431,3.4564244541,19.742250131,2026-07-22
4432,3.03360819,20.9103827332,2026-07-22
4433,6.2225517263,34.2637142458,2026-07-22
4434,5.4127411077,30.3687746336,2026-07-22
4435,4.6292417512,29.7242527688,2026-07-22
4436,2.1337005213,12.3814344778,2026-07-22
4437,5.015958885,29.4091951744,2026-07-22
4438,3.3205215509,30.735782979,2026-07-22
4439,3.7080065692,20.711494248,2026-07-22
4440,2.9404820788,19.3086604382,2026-07-22
4441,3.3447415518,28.5116724921,2026-07-22
4442,4.1511353069,24.2709241762,2026-07-22
4443,4.6754867578,26.7848971295,2026-07-22
4444,2.788448628,19.607142567,2026-07-22
4445,1.9542975393,17.1562416725,2026-07-22
4446,3.3424462922,23.9437500443,2026-07-22
4447,5.4479731076,31.8357299214,2026-07-22
4448,4.166080004,28.8157210178,2026-07-22
4449,3.7305909081,22.5311527805,2026-07-22
4450,5.3925352466,32.0873642254,2026-07-22
4451,3.9051387176,26.4901598819,2026-07-22
4452,4.7808665638,29.2955655351,2026-07-22
4456,4.5376375692,24.7253905979,2026-07-22
4457,2.6829256689,15.3368184798,2026-07-22
4458,4.2123971177,28.0969174645,2026-07-22
4459,3.2792128443,25.796314632,2026-07-22
4460,4.0013038509,25.6309664657,2026-07-22
4461,4.7053881119,28.4045591512,2026-07-22
4462,3.7870884177,24.8830027345,2026-07-22
4463,4.2574464881,28.3316763426,2026-07-22
4464,5.0371371257,27.8726234715,2026-07-22
4465,3.5535448048,17.2072474828,2026-07-22
4466,4.7452612429,30.2924094321,2026-07-22
4467,4.109777703,30.9236057259,2026-07-22
4468,4.5811230948,28.6666922192,2026-07-22
4469,4.4190175024,27.2542637182,2026-07-22
4470,4.3714951144,30.8950445445,2026-07-22
4471,5.9622711699,36.5351253032,2026-07-22
4472,4.2411780841,29.9766221881,2026-07-22
4473,4.9393554357,29.539590287,2026-07-22
4474,4.0590513573,24.2674214604,2026-07-22
4475,3.875981006,29.9870589648,2026-07-22
4477,3.8978581568,26.7461480757,2026-07-22
4478,3.939382821,26.2319310834,2026-07-22
4479,3.2428892499,16.5519004592,2026-07-22
4482,3.5492403933,19.9563744414,2026-07-22
4483,4.1642524061,29.1711405488,2026-07-22
4484,5.1594200156,25.816402612,2026-07-22
4485,4.3477734279,29.3235012281,2026-07-22
4486,4.7406628546,31.1700914487,2026-07-22
4487,4.321180404,26.0744683412,2026-07-22
4488,5.2497396012,34.3979671816,2026-07-22
4489,4.7862013465,31.7615953954,2026-07-22
4491,5.5485202367,29.5652391927,2026-07-22
4492,0.0364113915,0.2228222403,2026-07-22
4494,3.460550896,23.5033778305,2026-07-22
4495,4.1355134667,25.3860317174,2026-07-22
4496,4.5544612828,30.0668028259,2026-07-22
4497,4.105128426,30.0843362494,2026-07-22
4498,3.754455759,25.2556367135,2026-07-22
4499,3.1112611099,15.1181765263,2026-07-22
4500,4.2333349869,32.5102790668,2026-07-22
4501,3.6281572253,23.0522528894,2026-07-22
4502,4.2271773304,29.8317901058,2026-07-22
4503,3.4310347357,29.1035707388,2026-07-22
4504,4.1095757165,31.8172851389,2026-07-22
4505,3.6750387852,24.4960926749,2026-07-22
4506,3.5471061468,26.6766772414,2026-07-22
4508,4.0275497872,20.6453834446,2026-07-22
4509,3.9213540209,21.0468443912,2026-07-22
4510,2.0343251839,9.6188231729,2026-07-22
4511,4.1347931775,24.470485915,2026-07-22
4512,5.4358426643,35.1298553558,2026-07-22
4513,5.1566840034,31.3109502678,2026-07-22
4514,6.4509560761,33.3230293174,2026-07-22
4515,5.2900811308,30.9345369159,2026-07-22
4516,4.5931410143,30.6839162409,2026-07-22
4518,3.4772122254,17.934666734,2026-07-22
4519,0.3163064808,1.8955826793,2026-07-22
4520,4.1800186059,29.1987048381,2026-07-22
4521,3.7996184857,19.7176757042,2026-07-22
4522,4.3828690616,30.5134826567,2026-07-22
4523,3.9413847024,24.1240188365,2026-07-22
4524,2.4252789985,16.7940998795,2026-07-22
4525,2.9382785721,19.9859079261,2026-07-22
4526,3.4139886928,23.0234238351,2026-07-22
4527,3.8859705599,22.7522412382,2026-07-22
4528,2.0986394653,13.3396384174,2026-07-22
4529,2.9058572204,22.888649218,2026-07-22
4530,4.2939539514,28.1244638672,2026-07-22
4531,5.202908312,35.1131951584,2026-07-22
4532,1.6942041974,12.3144942379,2026-07-22
4533,3.198764818,17.0732273191,2026-07-22
4534,3.8290172735,19.4138679402,2026-07-22
4535,3.7593249796,24.8770905579,2026-07-22
4536,4.7839240574,31.131779852,2026-07-22
4537,3.9670402286,31.0039359983,2026-07-22
4538,1.5620171031,9.6761247028,2026-07-22
4539,4.049931211,30.4748521332,2026-07-22
4540,2.5016020202,20.7518607058,2026-07-22
4543,2.8057130724,15.397497221,2026-07-22
4544,3.8089152231,21.8647488613,2026-07-22
4545,4.0583637277,29.740539619,2026-07-22
4546,4.4719287953,28.6061015714,2026-07-22
4547,4.3414349133,29.6152795905,2026-07-22
4548,1.5615963512,5.8347890229,2026-07-22
4549,5.4659898085,28.3392409112,2026-07-22
4550,4.6014428666,29.4856707645,2026-07-22
4551,4.5677455489,26.8018632959,2026-07-22
4552,3.0472692897,19.1608656086,2026-07-22
4553,3.9598240788,25.7690106862,2026-07-22
4555,4.6909872872,27.7545493615,2026-07-22
4556,4.5920729911,28.1788183138,2026-07-22
4557,4.012797713,22.8845629817,2026-07-22
4558,4.5914961893,26.1548953304,2026-07-22
4560,2.9365476383,20.8055414243,2026-07-22
4561,4.6615321972,23.1484734013,2026-07-22
4562,5.1175698399,25.779502105,2026-07-22
4563,3.5450507831,19.627879336,2026-07-22
4564,4.131406651,23.1350108181,2026-07-22
4565,4.8119930464,28.4339845323,2026-07-22
4566,2.1133411485,15.9817963579,2026-07-22
4567,5.7309236592,25.8230335442,2026-07-22
4568,3.3949384768,23.7899475483,2026-07-22
4569,4.9451268387,32.001561287,2026-07-22
4570,3.8608006888,24.8043295038,2026-07-22
4571,2.2060599521,14.2812584004,2026-07-22
4572,3.8004254355,26.6102364821,2026-07-22
4573,4.287330715,28.4380019421,2026-07-22
4574,6.0290797815,32.2984982103,2026-07-22
4575,4.236611088,27.244166585,2026-07-22
4578,5.0765652465,32.7875157818,2026-07-22
4579,3.7959570617,24.7858941524,2026-07-22
4580,3.180761578,19.9566209318,2026-07-22
4581,2.5736297291,17.6306321066,2026-07-22
4583,4.0858227954,29.6414070764,2026-07-22
4584,2.0507443751,14.7172259251,2026-07-22
4586,3.9944623834,33.1459747732,2026-07-22
4587,5.1798161477,32.0829546764,2026-07-22
4588,4.1060274372,29.0672440399,2026-07-22
4589,4.1356850414,24.3187693632,2026-07-22
4590,5.425777486,33.9261232367,2026-07-22
4592,4.2198635725,25.8566975293,2026-07-22
4593,4.922559142,30.2203570318,2026-07-22
4594,4.8213284946,32.0795803746,2026-07-22
4596,5.0143542617,33.9631107601,2026-07-22
4598,4.2971091237,31.3817405454,2026-07-22
4600,1.8102670665,14.3095409121,2026-07-22
4601,3.4971963212,27.3178298848,2026-07-22
4603,4.0795335562,27.6827663042,2026-07-22
4604,5.0277623821,35.9082096572,2026-07-22
4607,4.9118683751,29.158062913,2026-07-22
4608,5.5895414175,38.8044400656,2026-07-22
4610,3.6803078644,23.536105966,2026-07-22
4611,4.668180677,31.4886133462,2026-07-22
4614,3.982338479,31.5642113135,2026-07-22
4615,4.4450842922,26.9873182418,2026-07-22
4618,4.3138421913,24.2268914727,2026-07-22
4619,5.1930158814,33.92305812,2026-07-22
4623,3.7151268277,25.387956017,2026-07-22
4624,3.722237407,22.1905304922,2026-07-22
4625,3.285370839,21.5783791916,2026-07-22
4626,4.371669009,22.6729579305,2026-07-22
4627,1.4503059415,10.3613261928,2026-07-22
4630,1.6956162429,8.912367781,2026-07-22
4631,3.8713429596,25.7082344656,2026-07-22
4632,4.1170304272,23.1287853294,2026-07-22
4633,4.4591680989,29.022651099,2026-07-22
4635,2.7523884025,24.5105768469,2026-07-22
4636,4.3190938691,21.5215920559,2026-07-22
4637,1.4185778327,7.6795628313,2026-07-22
4638,4.9352772341,26.9137534479,2026-07-22
4639,4.1401884806,27.0451397716,2026-07-22
4640,4.5742339826,34.4521868472,2026-07-22
4641,1.9990581609,10.4945485223,2026-07-22
4642,6.1125681152,34.2886885613,2026-07-22
4643,3.7388012352,27.5979313575,2026-07-22
4644,4.8000260739,35.0696526951,2026-07-22
4645,3.8626004693,31.5556742226,2026-07-22
4648,3.1837249816,23.0230137794,2026-07-22
4649,3.7736335136,27.9213927077,2026-07-22
4650,0.0261161496,0.1929901758,2026-07-22
4651,2.6403661247,15.7685647932,2026-07-22
4652,2.4586967011,16.2461985719,2026-07-22
4653,1.1046121735,8.044732841,2026-07-22
4654,4.2516031914,29.5311900209,2026-07-22
4656,3.1462301027,21.2906845923,2026-07-22
4659,4.5028094677,33.5712782659,2026-07-22
4660,3.1436053553,17.2808605467,2026-07-22
4661,6.5960198465,37.4453581045,2026-07-22
4663,3.7168306802,26.0497181257,2026-07-22
4664,4.5704714682,23.8785300491,2026-07-22
4665,4.242370421,26.752338492,2026-07-22
4666,3.7214558745,22.6640925866,2026-07-22
4669,4.9069269354,31.1171450884,2026-07-22
4672,4.5612977601,26.1287251751,2026-07-22
4674,3.9589860985,27.3541031669,2026-07-22
4675,1.8254303724,15.7134941241,2026-07-22
4676,4.307980569,27.8998905168,2026-07-22
4677,4.0604217897,31.313351433,2026-07-22
4678,2.2896500897,14.4158181701,2026-07-22
4679,4.7303713629,30.5837809841,2026-07-22
4680,6.1470128734,32.1700567229,2026-07-22
4681,0.8624766373,5.3912853395,2026-07-22
4682,4.2898582771,31.9850692411,2026-07-22
4683,2.3807192949,16.4397631852,2026-07-22
4684,3.7383472198,27.8961390501,2026-07-22
4685,4.3907699567,27.3978207138,2026-07-22
4686,2.8364294223,24.5953619371,2026-07-22
4688,3.6581582439,28.6994432078,2026-07-22
4689,3.8317808096,23.813934705,2026-07-22
4690,1.8640849182,11.1353917809,2026-07-22
4691,0.6770960961,4.5895465968,2026-07-22
4692,2.7004843304,19.2092165734,2026-07-22
4693,5.1500734729,26.970353676,2026-07-22
4694,3.6797040558,21.7269800747,2026-07-22
4695,3.1605575146,24.5988351332,2026-07-22
4697,5.2392402132,30.2613988625,2026-07-22
4700,5.0444737328,31.7641887046,2026-07-22
4702,1.9139281422,15.7532352296,2026-07-22
4703,3.5429703406,26.7279014356,2026-07-22
4704,4.4598246864,34.430329217,2026-07-22
4705,3.7711353846,29.2264481739,2026-07-22
4706,5.0268915812,27.5724981537,2026-07-22
4708,2.73745811,14.3334539621,2026-07-22
4709,3.4735574548,21.2566055236,2026-07-22
4710,4.6341306065,31.5021107057,2026-07-22
4711,4.0866163555,27.9494809777,2026-07-22
4713,2.2247941947,17.5758111317,2026-07-22
4714,3.5622279104,20.2923481371,2026-07-22
4715,2.8553444818,18.3978455681,2026-07-22
4718,2.6256095202,17.321047586,2026-07-22
4719,3.1043168478,25.7973699386,2026-07-22
4720,2.8841923665,14.9653248404,2026-07-22
4723,2.256212726,15.3437176573,2026-07-22
4724,3.7984752938,21.6224778712,2026-07-22
4725,5.2318898319,31.613849985,2026-07-22
4726,0.213854572,1.4779144554,2026-07-22
4727,3.6789250578,23.4895606319,2026-07-22
4728,3.0082457003,14.8259398247,2026-07-22
4729,3.7475642892,21.9133470863,2026-07-22
4730,3.3009923543,22.4391075635,2026-07-22
4731,2.7296198639,19.314396701,2026-07-22
4732,3.4208432688,30.9773934209,2026-07-22
4733,3.3673879797,21.3993927194,2026-07-22
4734,3.801175281,26.4213644715,2026-07-22
4735,4.127959737,28.092308479,2026-07-22
4736,4.1890017456,30.7111891126,2026-07-22
4737,2.8137389053,17.695142339,2026-07-22
4738,5.5456556259,36.8593938985,2026-07-22
4739,5.5582345177,36.91859614,2026-07-22
4740,5.0781142194,28.9008063639,2026-07-22
4743,4.3485201923,33.8730649715,2026-07-22
4744,3.7395941665,18.2289708413,2026-07-22
4746,3.7679548673,18.964524524,2026-07-22
4747,1.6563502458,9.1867208005,2026-07-22
4748,4.5690974909,28.3791988819,2026-07-22
4750,4.2308317188,27.0197767752,2026-07-22
4752,3.7244825523,25.7292943152,2026-07-22
4753,0.9245360148,5.2671965124,2026-07-22
4754,5.2852856904,34.4963532018,2026-07-22
4757,3.9789333867,30.6494285698,2026-07-22
4758,0.0311393278,0.1898861628,2026-07-22
4759,4.9605378072,29.8532818476,2026-07-22
4760,5.0351146696,35.8238976395,2026-07-22
4761,3.6540164598,29.4740730341,2026-07-22
4762,3.5300937844,28.1720754208,2026-07-22
4764,3.7014693636,20.0069362888,2026-07-22
4765,2.101399986,15.1417511584,2026-07-22
4766,2.268531192,18.7688952214,2026-07-22
4769,2.9204258011,27.0893636492,2026-07-22
4771,4.2990880923,27.6801409237,2026-07-22
4772,2.8272169073,21.9766917195,2026-07-22
4773,5.988548271,33.1070753812,2026-07-22
4775,1.6123054227,10.0707128109,2026-07-22
4776,5.3863176068,36.8908548144,2026-07-22
4778,4.4383459196,27.2292252616,2026-07-22
4779,3.0238424387,22.656085506,2026-07-22
4781,2.3606196736,12.5441466449,2026-07-22
4782,1.9218266389,10.9564071867,2026-07-22
4784,2.0121444188,8.987733782,2026-07-22
4785,3.7704510342,21.8539199078,2026-07-22
4786,4.1681406008,31.6759281198,2026-07-22
4787,4.395121315,33.0984301779,2026-07-22
4788,4.3783883783,30.6268534314,2026-07-22
4789,5.0002946213,28.0859911391,2026-07-22
4790,3.3664006967,21.1153240282,2026-07-22
4791,5.6857038535,32.2895806544,2026-07-22
4792,1.4437856202,8.2841758984,2026-07-22
4793,3.5981599125,30.026448719,2026-07-22
4794,1.2529483128,9.1856844942,2026-07-22
4796,4.7993815028,32.3686107668,2026-07-22
4797,3.3876769987,23.982024737,2026-07-22
4798,3.7036506492,29.1375767589,2026-07-22
4803,2.6151865779,12.2910446336,2026-07-22
4804,5.4626694163,28.4767469655,2026-07-22
4808,4.6346620015,27.7663837935,2026-07-22
4809,3.7556054682,24.7682508133,2026-07-22
4811,4.6521933435,28.6661246437,2026-07-22
4812,2.6569871029,16.7985570651,2026-07-22
4813,3.2811646354,16.0669083067,2026-07-22
4815,0.7739473883,3.3920791484,2026-07-22
4816,5.2725124829,31.6079822139,2026-07-22
4817,3.155376111,23.0055163179,2026-07-22
4818,1.7485647117,9.9029509201,2026-07-22
4819,3.9676255426,22.956140075,2026-07-22
4821,4.4413161138,23.1954339048,2026-07-22
4822,4.3706095177,27.4035127504,2026-07-22
4823,4.7207956053,31.9544545733,2026-07-22
4824,3.1540276968,26.7255956829,2026-07-22
4825,4.1514458151,27.8462575442,2026-07-22
4826,2.5494524219,21.5188324504,2026-07-22
4828,3.4238428747,22.0786675869,2026-07-22
4831,2.5608620439,17.7301736114,2026-07-22
4832,5.0567071268,34.91209332,2026-07-22
4834,5.1464657333,38.7816991193,2026-07-22
4835,4.3480909188,29.9205402882,2026-07-22
4836,4.6883450186,30.7486980826,2026-07-22
4837,3.388206067,24.1810164556,2026-07-22
4839,3.9958405815,28.6243782224,2026-07-22
4840,4.844853028,29.3871871158,2026-07-22
4842,2.4663481772,15.0158295498,2026-07-22
4843,1.5961810624,9.5060885723,2026-07-22
4844,4.7451772246,26.171266244,2026-07-22
4845,2.3675311432,16.4771946684,2026-07-22
4846,4.3858860258,25.8975025987,2026-07-22
4847,4.5712700447,32.6798782043,2026-07-22
4848,4.4803049884,29.3202744931,2026-07-22
4850,3.6070578687,32.6668198757,2026-07-22
4851,3.7779108276,29.1042172337,2026-07-22
4852,5.2011856502,37.4959067026,2026-07-22
4853,4.1226928476,20.2038775866,2026-07-22
4854,2.7253958055,17.4695855371,2026-07-22
4856,4.3810755149,33.0737451356,2026-07-22
4857,3.9922650398,26.8622479329,2026-07-22
4861,4.8081251044,30.1390696746,2026-07-22
4863,1.9206140131,11.4068751238,2026-07-22
4864,3.5587502067,24.0791865567,2026-07-22
4865,1.1844458407,6.8091319619,2026-07-22
4866,3.5398301317,20.6007766036,2026-07-22
4871,4.1039215454,25.6212318743,2026-07-22
4872,4.9535006435,26.4923168075,2026-07-22
4873,5.1270937904,30.2482808219,2026-07-22
4874,3.7287540445,23.5689539886,2026-07-22
4875,4.4735398385,26.7694425071,2026-07-22
4876,4.4018742978,27.5916955417,2026-07-22
4877,4.5319567951,32.514104244,2026-07-22
4878,4.1699803959,23.1196354158,2026-07-22
4879,4.0803471292,24.5592908096,2026-07-22
4880,3.9169058706,25.6670236905,2026-07-22
4882,0.687321917,2.6659249911,2026-07-22
4883,4.6044158657,30.1254052481,2026-07-22
4884,0.0332965746,0.264860385,2026-07-22
4885,2.3985967752,15.679765919,2026-07-22
4886,3.7895103265,22.5407845238,2026-07-22
4887,3.5079852325,26.568871493,2026-07-22
4888,3.6012560312,22.6082432012,2026-07-22
4889,1.2820095309,8.0988896521,2026-07-22
4890,3.0234585957,25.8223151512,2026-07-22
4891,2.8640955135,17.1793527335,2026-07-22
4892,4.7804673679,27.1207003406,2026-07-22
4893,3.1365349606,20.006424396,2026-07-22
4894,5.5860297327,33.3565092347,2026-07-22
4895,3.5949309781,29.1326327458,2026-07-22
4896,3.3598592474,17.173283842,2026-07-22
4897,4.5790943202,23.4999291048,2026-07-22
4898,2.6181674316,19.9043721371,2026-07-22
4899,3.0249146649,21.7320919273,2026-07-22
4900,2.2762929628,12.5548480454,2026-07-22
4901,3.2185626627,21.2601965269,2026-07-22
4902,5.5399811618,28.9637143226,2026-07-22
4903,5.124721579,31.7967175763,2026-07-22
4904,5.1320742862,33.618365157,2026-07-22
4905,5.2034512443,28.2890849756,2026-07-22
4906,4.4330066786,28.2239841141,2026-07-22
4907,3.6723225575,26.9926216745,2026-07-22
4908,3.2053563836,27.4271376475,2026-07-22
4909,2.5989262197,14.9625976152,2026-07-22
4910,4.0944945868,30.5782534996,2026-07-22
4911,3.5079889808,22.4587896888,2026-07-22
4914,3.8931121073,30.9198237843,2026-07-22
4917,3.4943047512,23.0803192787,2026-07-22
4918,3.5404887488,24.080271414,2026-07-22
4919,3.1080560561,19.8629788639,2026-07-22
4924,4.7861108891,25.5834098482,2026-07-22
4925,3.4521335545,25.5149202917,2026-07-22
4926,3.70480446,26.745032974,2026-07-22
4927,4.1525816201,27.6774216907,2026-07-22
4928,4.3736582322,29.5108708048,2026-07-22
4930,4.3445650545,29.0852226045,2026-07-22
4931,4.9150555525,33.673808261,2026-07-22
4932,4.2451741018,28.7660928038,2026-07-22
4933,3.1509627612,24.7920073111,2026-07-22
4934,3.3169538763,19.2000588595,2026-07-22
4936,2.4009666818,15.4793627893,2026-07-22
4938,5.243029701,34.6621109467,2026-07-22
4939,2.4286386686,20.7465631915,2026-07-22
4940,2.1002272145,12.9608076858,2026-07-22
4941,4.4529055075,20.0994208615,2026-07-22
4942,3.7455373761,25.847158076,2026-07-22
4943,2.513061321,15.8829331632,2026-07-22
4944,3.7201937484,23.537195265,2026-07-22
4945,3.9237684002,21.0114087361,2026-07-22
4947,1.1602183912,6.3463854165,2026-07-22
4948,3.3236441556,24.5782300376,2026-07-22
4949,3.5179954772,22.6495136176,2026-07-22
4950,4.4562658953,29.2536349809,2026-07-22
4951,2.4175278755,15.5398778773,2026-07-22
4952,3.8458390177,22.4437086647,2026-07-22
4953,5.2818377296,35.2748421899,2026-07-22
4954,3.5487601175,23.3816925077,2026-07-22
4956,0.645285106,3.460277814,2026-07-22
4957,3.3425492235,21.932289769,2026-07-22
4958,5.0002474299,33.9904199535,2026-07-22
4959,5.2132228143,33.328437511,2026-07-22
4960,5.204756191,37.3313609867,2026-07-22
4961,4.1380461855,28.0974826508,2026-07-22
4962,4.4944818051,29.6295674766,2026-07-22
4963,3.8382902033,26.3012784041,2026-07-22
4964,4.7885892692,31.6550246695,2026-07-22
4965,3.6552003554,22.1330150391,2026-07-22
4966,4.1361600348,25.8456748948,2026-07-22
4967,4.210357049,30.6557069147,2026-07-22
4969,3.8203539326,21.8673473073,2026-07-22
4973,2.6347842596,13.7882231678,2026-07-22
4974,3.3624074474,19.0837281593,2026-07-22
4976,5.7715696382,30.0552447583,2026-07-22
4977,4.5471921409,29.531063229,2026-07-22
4978,4.4682731745,27.9809546811,2026-07-22
