登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,3.243785445,0.641509981,19.1920994966,2026-08-20
4072,3.7374301721,0.5190126455,29.8588406863,2026-08-20
4073,5.1757778957,0.8080967227,36.1470510906,2026-08-20
4074,4.3725915346,0.7394092654,29.8722384626,2026-08-20
4075,3.3541540236,0.4922495089,27.2433215173,2026-08-20
4076,6.1777037697,1.3098458916,32.5092806061,2026-08-20
4077,5.4989484458,1.1345642653,30.164484845,2026-08-20
4079,5.9989598052,0.9974588874,39.8150429544,2026-08-20
4080,0.029792219,0.0051518365,0.2071561135,2026-08-20
4081,5.6771931258,1.0600783876,35.3624356632,2026-08-20
4082,3.6810319848,0.8442089059,19.6783675586,2026-08-20
4083,4.6780690069,0.7157543327,35.3986362656,2026-08-20
4084,5.0247539329,0.7992225957,35.3400197063,2026-08-20
4085,5.1546037969,1.1508850109,25.8863680226,2026-08-20
4086,4.0694958943,0.635077778,31.7422897856,2026-08-20
4089,5.4420974527,1.0206317989,33.3402327341,2026-08-20
4090,2.7705529185,0.4390820601,19.052320765,2026-08-20
4092,3.6933077954,0.7011300341,21.7837815783,2026-08-20
4093,3.1053336022,0.6404196458,17.8034802856,2026-08-20
4094,4.5376048191,0.8598788751,26.2155361609,2026-08-20
4095,3.8769159895,0.6396722943,27.7393759627,2026-08-20
4096,3.9752710718,0.6625480938,27.548400519,2026-08-20
4097,3.9793880878,0.9024972544,21.4322315738,2026-08-20
4098,4.9108480381,1.1527132254,22.6668947036,2026-08-20
4099,4.4559808442,0.7327513204,29.7865079582,2026-08-20
4100,4.2801591723,0.8231232625,27.6966959618,2026-08-20
4102,5.0916490154,0.8037155995,37.2530135549,2026-08-20
4103,5.8176299332,1.4057488392,27.0123811863,2026-08-20
4104,3.5873645784,0.56393007,27.8346067758,2026-08-20
4105,4.8806964114,1.0408610001,25.5011021528,2026-08-20
4106,3.4548268172,0.682723978,19.3481452829,2026-08-20
4108,4.0305157038,0.6511043475,30.8348203133,2026-08-20
4109,4.6472417129,0.7231169793,34.8361734302,2026-08-20
4110,3.6335353514,0.6531374118,22.5253598253,2026-08-20
4111,5.3704007979,0.9775385919,35.7936815883,2026-08-20
4112,5.8779427167,1.2323978222,32.0219324248,2026-08-20
4113,4.9575791783,0.8824138461,30.6311752446,2026-08-20
4114,5.2901276975,1.0432889056,29.8640875143,2026-08-20
4116,2.8710922266,0.643746694,14.2002654211,2026-08-20
4117,5.2113138265,1.1082241781,27.35722508,2026-08-20
4118,5.0990805061,0.946001307,30.9689026832,2026-08-20
4119,4.2266890577,0.7966209948,25.554346407,2026-08-20
4120,6.382722819,1.1243098305,39.4321983056,2026-08-20
4121,3.7583175753,0.5258369939,31.1447285643,2026-08-20
4122,5.4310115081,1.025986264,33.3113550564,2026-08-20
4123,6.7859441364,1.3549933106,38.1152038471,2026-08-20
4124,3.7253693042,0.7133129016,22.3899808504,2026-08-20
4128,3.0542077248,0.5605402033,19.7253408977,2026-08-20
4129,3.5145863573,0.8204818186,18.7086805881,2026-08-20
4131,4.3576564769,0.827925198,26.8862884719,2026-08-20
4133,3.8006372737,0.7054669255,26.3741312713,2026-08-20
4134,6.1802252752,1.2358984853,34.5249648662,2026-08-20
4136,0.6261196813,0.1197212409,3.7601886513,2026-08-20
4137,4.828699354,0.7106154813,38.1446415814,2026-08-20
4138,2.9336181255,0.4948555035,21.4229524047,2026-08-20
4139,4.1640771332,0.7964626121,25.8384079722,2026-08-20
4140,1.8873819068,0.3551189049,10.8760407194,2026-08-20
4142,4.426259843,0.8353561559,25.8898736157,2026-08-20
4143,4.3063183561,0.7305837392,27.9102351981,2026-08-20
4144,4.4340888863,0.8250238257,26.6996583169,2026-08-20
4145,5.8442361642,1.5251070578,23.7004900537,2026-08-20
4146,4.7992468996,0.8709460395,32.1985725183,2026-08-20
4148,4.247811852,0.7502328781,31.0405261562,2026-08-20
4150,3.6017323383,0.5134226625,29.2473090653,2026-08-20
4151,5.4087314319,1.0518594883,29.8903143868,2026-08-20
4152,4.8871327025,0.8433808408,32.2959875723,2026-08-20
4154,5.5970206586,1.1110926134,30.6907600012,2026-08-20
4155,4.1073145737,0.727530953,25.8491682072,2026-08-20
4156,4.9196483537,0.807289843,34.7239479766,2026-08-20
4158,5.3423882464,1.0037007814,30.9462973429,2026-08-20
4159,4.3055386576,0.7029043569,30.2780612324,2026-08-20
4161,4.0590269023,0.7233101413,26.2030372475,2026-08-20
4162,0.1089302362,0.0226769886,0.6283222272,2026-08-20
4163,6.1296948723,1.204923923,35.4030228136,2026-08-20
4164,4.5490736987,0.9169718459,25.387241547,2026-08-20
4166,4.0488239154,0.6118812455,31.202890667,2026-08-20
4167,2.5898312735,0.3952304441,19.4211854204,2026-08-20
4168,4.6403488713,0.8774417368,28.3298217162,2026-08-20
4169,3.5180889042,0.7086882791,20.7520692544,2026-08-20
4171,5.6613113594,1.0900831711,32.4037401802,2026-08-20
4172,4.264025957,0.7694008019,28.4686349985,2026-08-20
4173,4.4296817104,0.7899293455,27.6746876421,2026-08-20
4174,4.8933388931,0.8904238679,30.8380782131,2026-08-20
4175,3.8084921571,0.5587741778,30.7839877134,2026-08-20
4176,2.3483055756,0.4587182668,14.5917637042,2026-08-20
4177,4.2018411766,0.7843038119,26.7439637572,2026-08-20
4179,4.5101055577,0.7745091174,29.4030920195,2026-08-20
4180,5.5780660877,1.0163045186,34.0764600877,2026-08-20
4181,5.8502208057,1.2408382077,31.8379603565,2026-08-20
4182,5.5714589058,1.1001482608,32.864491789,2026-08-20
4183,0.9076680143,0.1773018522,5.4661957244,2026-08-20
4184,2.9295133434,0.4994227171,20.4792786205,2026-08-20
4186,3.9974402921,0.6895531835,29.5250199026,2026-08-20
4188,3.9170403773,0.5562548579,33.6410499537,2026-08-20
4189,5.4394579623,1.0442505501,31.2979580364,2026-08-20
4190,5.23945252,1.0231398094,31.1147122227,2026-08-20
4191,4.4579376393,0.75166624,30.4795388333,2026-08-20
4193,4.8965529474,0.8096637253,34.6316638592,2026-08-20
4195,3.0551426793,0.5028728544,20.5446954114,2026-08-20
4196,4.9222924275,1.034493327,28.5098537888,2026-08-20
4197,3.7541528548,0.7374678429,21.097067088,2026-08-20
4199,5.1833239165,0.896398584,34.1510140971,2026-08-20
4200,4.5158515095,0.8812832689,28.2533293517,2026-08-20
4201,4.6269403385,0.839556888,31.4769815938,2026-08-20
4202,5.1659198691,1.0898922383,28.2982449995,2026-08-20
4203,4.8522270671,0.9274081112,28.1306853537,2026-08-20
4204,4.5258197568,0.9627039979,25.3104773188,2026-08-20
4205,3.3685278868,0.4696849674,27.0842501601,2026-08-20
4207,3.8394443066,0.621437504,29.9895621775,2026-08-20
4208,5.4262416381,0.9067106633,35.7848519536,2026-08-20
4209,4.7817365877,0.8525269766,29.3349633831,2026-08-20
4210,5.6789762721,0.9911211496,37.9828735129,2026-08-20
4211,3.8878189809,0.5807068225,31.061163726,2026-08-20
4213,3.6486647436,0.7595896273,21.7477669207,2026-08-20
4214,3.5288515891,0.6134933891,23.421135944,2026-08-20
4215,5.6377848376,1.0599697613,35.9144265148,2026-08-20
4216,4.7591162049,0.80895558,32.2142690906,2026-08-20
4218,4.5908270095,0.7322232487,32.4784507928,2026-08-20
4219,4.0718927315,1.0817075877,17.5207326242,2026-08-20
4220,4.9471469531,0.8704905151,31.7856140073,2026-08-20
4224,5.3739987457,1.2452800207,25.3405323486,2026-08-20
4225,3.4249856842,0.5447974134,25.4319075381,2026-08-20
4226,4.3511203484,0.7437159693,29.350540155,2026-08-20
4227,2.9289544968,0.5227970712,19.6686586779,2026-08-20
4228,4.6594989801,0.7902350849,29.7595437282,2026-08-20
4229,4.4117712045,0.8878435358,24.4886331885,2026-08-20
4230,3.3667330372,0.57495101,22.4547864982,2026-08-20
4231,4.6521481207,0.8639202973,27.642733596,2026-08-20
4232,4.5125087623,0.9368894038,25.7375046293,2026-08-20
4233,5.7770722376,1.0854152911,35.0003952236,2026-08-20
4234,3.5613983181,0.6905847741,21.8502143984,2026-08-20
4236,4.2914455109,0.641695457,32.7212058388,2026-08-20
4237,4.5897279171,0.8839457549,30.0501922058,2026-08-20
4238,3.8529572245,0.6196769586,27.2536300511,2026-08-20
4239,4.8989013547,0.8349364364,35.4649198209,2026-08-20
4240,4.2312305791,0.7199805512,29.5001707285,2026-08-20
4241,4.9394956473,1.0029751827,30.2139238306,2026-08-20
4243,5.1462349606,1.1750692766,25.3859873859,2026-08-20
4244,2.9091262599,0.4481959514,21.4828100441,2026-08-20
4245,3.5039936858,0.6514329811,21.9476548678,2026-08-20
4246,4.4462871567,0.8586062175,25.5869967124,2026-08-20
4247,3.4489609688,0.647944969,22.2160610366,2026-08-20
4248,4.7128763822,0.9616040807,27.7415463202,2026-08-20
4251,5.0557702796,1.1044247018,26.7060195721,2026-08-20
4252,4.9758522803,0.9380097061,31.6048354847,2026-08-20
4253,5.0435540761,0.9511116666,29.9989236848,2026-08-20
4254,3.5455858593,0.5756586272,25.4919559956,2026-08-20
4256,3.9564963881,0.6430482895,26.7527647364,2026-08-20
4257,2.4971446525,0.4070232412,18.4204763122,2026-08-20
4258,4.2916198553,1.0296197954,22.9398828949,2026-08-20
4259,5.1654502666,0.8329272664,36.4851032777,2026-08-20
4260,6.0227021373,1.1674797304,35.857584276,2026-08-20
4261,5.5370646123,0.9762033479,34.4033196649,2026-08-20
4262,4.8469874484,0.7499843302,35.0220879831,2026-08-20
4263,5.1674072223,1.0867783195,28.9009425366,2026-08-20
4264,4.5052182927,0.8860698162,25.0703983961,2026-08-20
4266,4.4128694471,1.0291597608,27.0302225009,2026-08-20
4268,0.3346636941,0.0726547385,1.8176423818,2026-08-20
4269,5.0205214892,0.7626882386,36.8172720963,2026-08-20
4270,4.9377505142,0.9003699613,31.7274643916,2026-08-20
4271,3.310340084,0.6197968731,20.056275245,2026-08-20
4272,4.7009091673,0.811164916,31.1343107793,2026-08-20
4273,5.3577366476,1.0836101419,30.4952313029,2026-08-20
4274,4.4781600934,0.7597162805,30.8783839873,2026-08-20
4275,3.4152232183,0.8225128662,16.0915070983,2026-08-20
4276,3.9501892893,0.8419445191,23.9581354082,2026-08-20
4277,4.5586690446,0.8950835957,27.2798078777,2026-08-20
4278,3.2155853445,0.4017230799,29.3932628585,2026-08-20
4281,4.2080656868,0.7615872955,27.1400342623,2026-08-20
4283,3.6103665752,0.8105066487,19.3359476318,2026-08-20
4286,5.38196201,0.8805321802,37.6317798001,2026-08-20
4287,3.9868911684,0.6167254891,28.2001602753,2026-08-20
4288,3.0948381085,0.4358684298,27.2768205341,2026-08-20
4289,3.9465070034,0.7039346526,26.6875338395,2026-08-20
4290,3.5753106124,0.536707062,29.7134367969,2026-08-20
4292,5.0231205405,0.8394424963,37.8218433328,2026-08-20
4293,4.1018600918,0.7363348264,25.3830669033,2026-08-20
4294,4.2561777465,0.6501272733,34.64169178,2026-08-20
4295,4.6312081802,0.7343842015,34.5593446981,2026-08-20
4296,4.1557539797,0.69524014,29.7488321013,2026-08-20
4297,3.4961539457,0.4720368007,30.7838595476,2026-08-20
4298,6.1946861323,1.0974156457,38.2468670796,2026-08-20
4299,3.0244158303,0.5297051515,19.6753897805,2026-08-20
4300,4.3791418871,0.8159927533,26.9593374845,2026-08-20
4301,3.8870538523,0.7931059541,22.2055241775,2026-08-20
4302,4.309708461,0.6592165699,33.7243108686,2026-08-20
4303,3.6277577202,0.6752599922,22.391940913,2026-08-20
4305,4.1052173315,0.6603091612,31.5519365986,2026-08-20
4306,5.6767492206,1.154199612,30.7540121685,2026-08-20
4308,5.3069633718,0.9951540647,33.6480267119,2026-08-20
4311,3.8845629366,0.7329888444,23.4367933866,2026-08-20
4313,3.7778814281,0.5757439622,27.9940009026,2026-08-20
4314,3.4224051761,0.5244231605,25.3797896708,2026-08-20
4315,4.1509033306,0.7267837953,26.327916973,2026-08-20
4317,4.0878136156,0.843115433,24.2391071726,2026-08-20
4318,3.0820705833,0.5752046982,18.4113256451,2026-08-20
4319,6.2743934582,1.130930279,38.9918793845,2026-08-20
4320,3.2005676578,0.5145349183,25.0549269658,2026-08-20
4323,3.3515882285,0.5824340473,23.2190859205,2026-08-20
4324,4.8219583496,0.7659007367,35.0387153265,2026-08-20
4325,3.4916532063,0.5653545845,24.5351920432,2026-08-20
4327,5.4045224529,1.188805963,29.0691530063,2026-08-20
4329,4.4165165887,0.8253699095,27.3977543438,2026-08-20
4330,4.4217084072,0.6655063652,33.2853160939,2026-08-20
4331,4.6490470826,0.8540259316,31.0792062447,2026-08-20
4332,2.7696272025,0.6554657436,13.4414780997,2026-08-20
4335,4.5397724722,0.6867001348,34.785952342,2026-08-20
4336,3.6784083172,0.5395059859,27.3529617713,2026-08-20
4337,4.2901639242,0.6175363879,34.6871813374,2026-08-20
4339,5.3571439651,1.0752963582,30.72792336,2026-08-20
4340,4.3843593673,1.065994737,20.265199565,2026-08-20
4342,3.4997010769,0.5883036855,24.0966611608,2026-08-20
4343,4.3008472747,0.8031182764,25.4614932988,2026-08-20
4344,3.7597833712,0.6282965925,29.2667084139,2026-08-20
4345,3.6746741039,0.6394490066,24.4900663209,2026-08-20
4346,3.8790838733,0.7958084478,23.2406877349,2026-08-20
4347,3.7220960726,0.6573425674,23.2624702883,2026-08-20
4348,5.6909363623,0.9696743038,35.7853189542,2026-08-20
4349,1.9655073383,0.3669268826,11.6870685993,2026-08-20
4350,5.2840501559,0.7852776215,38.7410305582,2026-08-20
4351,2.5056039533,0.3521981673,21.7954446108,2026-08-20
4352,3.8191129071,0.595342977,28.2111766667,2026-08-20
4355,0.3439503535,0.0822492799,1.6638574447,2026-08-20
4356,5.0701081164,0.9248964571,31.4837149404,2026-08-20
4357,6.6271924224,1.2208592898,40.983283159,2026-08-20
4358,6.553684366,1.5390360562,30.5652367058,2026-08-20
4359,3.1353731166,0.5045116936,23.1574168901,2026-08-20
4360,5.5206552598,1.361583621,32.4216911781,2026-08-20
4361,4.2941802745,0.6994622272,30.2575580061,2026-08-20
4362,4.8459995689,0.7820586786,33.4710641682,2026-08-20
4363,3.9825589335,0.6576142638,27.7089549869,2026-08-20
4364,2.9101721528,0.4249724965,22.6136408429,2026-08-20
4365,4.9697073391,1.0219691841,29.1769158143,2026-08-20
4366,4.9209325552,0.9072750211,31.0881115067,2026-08-20
4367,4.5806770031,1.0380498296,22.6759594136,2026-08-20
4368,4.539780013,0.9956564777,24.4079340491,2026-08-20
4369,5.0396636224,0.8984391719,35.5324663472,2026-08-20
4370,3.9471583687,0.7584194453,24.7727365104,2026-08-20
4371,2.8297319305,0.4576279107,21.1586318953,2026-08-20
4372,4.0655248128,0.6924087026,26.4373022989,2026-08-20
4373,4.3055475554,0.8005903074,25.5770740665,2026-08-20
4374,3.1778292332,0.4970295499,22.1260943745,2026-08-20
4375,4.5713047791,0.9587214721,29.0658816676,2026-08-20
4376,5.2220400257,0.8670198145,33.6965638321,2026-08-20
4377,4.5957141804,0.7903450255,32.3602931774,2026-08-20
4379,4.8711446895,0.9135344284,32.5921369044,2026-08-20
4380,4.1939035037,0.7862840801,27.6037258172,2026-08-20
4381,4.3819637072,0.8291083106,25.1924708144,2026-08-20
4382,4.7093076877,0.8514341858,28.9688951707,2026-08-20
4383,4.8105664777,0.9285717791,27.3002628246,2026-08-20
4384,4.6748295452,0.8773664191,29.0102551432,2026-08-20
4385,1.9638687582,0.4414003915,9.5261499334,2026-08-20
4387,4.1652200999,0.7090501481,28.7689354947,2026-08-20
4388,5.2281845953,0.9179121887,33.7622305352,2026-08-20
4389,5.4489486021,1.0851200605,29.496378791,2026-08-20
4390,5.3892194506,1.0725252102,30.801630302,2026-08-20
4391,5.7126877171,0.9805444572,37.3308510226,2026-08-20
4393,4.1088004787,0.8578214309,22.2168376112,2026-08-20
4394,4.3331183019,0.6531854996,33.9959722506,2026-08-20
4395,5.0993582611,1.0589822405,28.568383165,2026-08-20
4396,5.1906203273,1.0544589561,30.520199489,2026-08-20
4397,4.4843939383,0.6701475767,35.5639369484,2026-08-20
4398,5.1055721017,0.8492138025,34.742541807,2026-08-20
4400,4.5005285749,1.0115848944,23.1636053246,2026-08-20
4401,3.4640630175,0.6178196527,24.4869231493,2026-08-20
4402,4.6767755629,0.8570805624,30.6345431971,2026-08-20
4403,4.3527468307,0.6647110447,33.5266895722,2026-08-20
4404,2.7615554168,0.5737986771,15.1481664113,2026-08-20
4405,4.9203193002,0.9370634648,30.1012740794,2026-08-20
4406,4.388486829,0.7667833368,29.9680989592,2026-08-20
4407,4.3084777165,0.7755439245,27.4395050397,2026-08-20
4408,4.6908419831,1.0056787894,25.0221016276,2026-08-20
4409,3.6331578078,0.6352424463,23.0372144302,2026-08-20
4410,3.787742453,0.6920252511,24.3070621986,2026-08-20
4411,6.9476997036,1.4154677733,39.2659171458,2026-08-20
4413,5.0450899226,0.8958426097,32.018076066,2026-08-20
4414,3.6360415468,0.7965194616,19.9775195675,2026-08-20
4415,4.3659197912,0.6938987361,32.821052874,2026-08-20
4416,5.0332231732,1.0746480683,27.0014289533,2026-08-20
4417,4.3281104156,0.9479290045,21.6391901581,2026-08-20
4418,3.8647670906,0.5711400097,30.8706813942,2026-08-20
4419,4.2724041222,0.7585196933,28.3873333712,2026-08-20
4420,4.7816828929,0.8487289992,30.6600194887,2026-08-20
4421,3.3129232193,0.7227719606,18.1097471432,2026-08-20
4422,3.8950594551,0.7212138898,24.2706702846,2026-08-20
4423,3.7531577652,0.6313610292,26.066990147,2026-08-20
4424,4.7976009847,0.8684913237,30.8767222744,2026-08-20
4425,2.2438056581,0.385898277,14.4916111194,2026-08-20
4427,3.984022261,0.5914903906,30.9806178888,2026-08-20
4428,3.5812448894,0.4696135078,32.3476906782,2026-08-20
4429,5.5327079788,1.1010516825,30.9942335139,2026-08-20
4430,4.5007860478,0.8223269767,27.9460486199,2026-08-20
4431,3.7770313107,0.772726736,23.894433476,2026-08-20
4432,3.5598263167,0.5820591874,27.0997067578,2026-08-20
4433,6.310008909,1.2386898719,36.5815886209,2026-08-20
4434,4.3714648522,0.7946055151,26.8869426261,2026-08-20
4435,4.6609424609,0.9044186948,28.3946479303,2026-08-20
4436,4.6850500774,0.8602589122,28.0745671148,2026-08-20
4437,5.4503676245,1.0209937934,32.6218191521,2026-08-20
4438,3.3751802516,0.4705639263,31.1166192397,2026-08-20
4439,2.1073385572,0.4266631811,11.5978012387,2026-08-20
4440,4.7769696589,1.0796743191,25.8497287632,2026-08-20
4441,3.1983487632,0.4238620602,29.5824436113,2026-08-20
4442,4.4641089838,0.9144538659,26.202007778,2026-08-20
4443,5.8532447457,1.1888772369,32.7275178992,2026-08-20
4444,2.1580464811,0.3365321006,16.6962026221,2026-08-20
4445,3.033062235,0.4802989129,22.3783085993,2026-08-20
4446,3.62009472,0.5732764823,26.1437052764,2026-08-20
4447,5.0716233299,0.98681455,28.9937482692,2026-08-20
4448,5.0068627581,0.9050845998,33.4549890275,2026-08-20
4449,4.5223302851,0.9544008501,26.59663027,2026-08-20
4450,5.0787801594,0.9736708125,31.4143953534,2026-08-20
4451,3.666870599,0.697283724,24.0026259986,2026-08-20
4452,5.2969660643,1.0614267388,30.6949411349,2026-08-20
4456,3.7428911652,0.7186890143,21.9593186119,2026-08-20
4457,2.7816690587,0.5710511459,15.6579181481,2026-08-20
4458,5.4893110261,0.9555392355,35.9658307455,2026-08-20
4459,2.3340436462,0.3269128002,18.1850934366,2026-08-20
4460,4.3279683616,0.7418541277,31.3858480778,2026-08-20
4461,4.5534350952,0.8749696301,28.6466712694,2026-08-20
4462,1.9378037066,0.3346087029,12.7323076765,2026-08-20
4463,3.6427147344,0.6119834611,23.5709499423,2026-08-20
4464,5.3944435832,1.1445773223,29.1539954915,2026-08-20
4465,3.6494176693,0.9180193026,19.6952586542,2026-08-20
4466,3.9812670593,0.7158336447,25.3688591069,2026-08-20
4467,4.2141344847,0.6419365635,30.7312458255,2026-08-20
4468,3.7611124345,0.6858878562,24.1127850165,2026-08-20
4469,4.5274882754,0.8722051549,26.8424211986,2026-08-20
4470,3.7659831736,0.6027560924,28.3280013221,2026-08-20
4471,5.7397373674,1.0210592455,37.7592095589,2026-08-20
4472,3.7832180801,0.6003115727,28.3069982976,2026-08-20
4473,2.7725652306,0.5432340661,16.7104432639,2026-08-20
4474,4.7909923896,1.0085439077,26.6219955593,2026-08-20
4475,4.8555349931,0.789639671,35.0473452095,2026-08-20
4477,3.8530509199,0.6258308329,27.076717208,2026-08-20
4478,3.1972196507,0.5338204033,21.6794205727,2026-08-20
4479,2.9256494631,0.5950027599,15.7726687574,2026-08-20
4482,3.4336892235,0.6523084765,21.2010334484,2026-08-20
4483,4.4211916017,0.6226961996,35.5073304884,2026-08-20
4484,4.8249006641,1.651954454,23.0908384665,2026-08-20
4485,4.7619193617,1.0225044926,29.6820179134,2026-08-20
4486,4.4860929011,0.7770507355,30.4292784168,2026-08-20
4487,4.1097978664,0.8888335709,23.0994293241,2026-08-20
4488,3.9413066378,0.6736705662,26.1533761707,2026-08-20
4489,3.7266679994,0.633250915,26.0896636863,2026-08-20
4491,4.2555848966,0.8792883359,23.7749088665,2026-08-20
4492,0.0186312337,0.004053658,0.1140152316,2026-08-20
4494,3.1825346946,0.5714172308,21.4286501723,2026-08-20
4495,4.4841654391,0.7781099573,29.9039291485,2026-08-20
4496,4.931794719,0.8863309269,32.3923349048,2026-08-20
4497,4.5278734591,0.7517280076,31.9320252156,2026-08-20
4498,2.8076104934,0.5631198863,16.7142942043,2026-08-20
4499,3.0779611341,0.6484591591,15.996925146,2026-08-20
4500,3.3968252206,0.4991138634,27.1630424286,2026-08-20
4501,3.8428370135,0.6626047665,24.7133497918,2026-08-20
4502,5.9792108236,1.0953542598,39.7297044277,2026-08-20
4503,3.7241541714,0.5167487848,31.5643734258,2026-08-20
4504,4.7818399941,0.7015882585,37.5237488566,2026-08-20
4505,4.9852716921,0.8731453821,34.139569356,2026-08-20
4506,4.1146988749,0.6230932422,30.1161770418,2026-08-20
4508,2.0608446505,0.4702986172,10.5639732037,2026-08-20
4509,4.0196408685,0.7786447157,24.2313158063,2026-08-20
4510,1.8471990651,0.4507022054,8.573730181,2026-08-20
4511,4.3225502767,0.7957622688,27.2890631469,2026-08-20
4512,5.4642021598,0.8805050971,37.7403456344,2026-08-20
4513,4.7211437086,0.8475807812,29.9613838092,2026-08-20
4514,6.1028607781,1.2583387864,33.6540579763,2026-08-20
4515,5.1241754488,1.0037881972,30.5103768771,2026-08-20
4516,2.5662919571,0.4373559727,17.2837402467,2026-08-20
4518,3.6407635175,0.806498607,18.4928298447,2026-08-20
4519,0.1618498972,0.0318062968,0.969944912,2026-08-20
4520,4.7520232447,0.8539543459,31.4427816746,2026-08-20
4521,4.2551735783,0.9356201894,22.4200517435,2026-08-20
4522,3.4304386239,0.591617597,22.8928397189,2026-08-20
4523,3.9440962421,0.6998481276,25.46360895,2026-08-20
4524,1.2409836041,0.202673176,8.5933216782,2026-08-20
4525,3.0630102853,0.544650529,20.3484561477,2026-08-20
4526,4.2155269015,0.7365400607,29.0543994656,2026-08-20
4527,3.9839815275,0.7267109343,25.1906300428,2026-08-20
4528,2.5640580029,0.4923742747,16.2701316655,2026-08-20
4529,3.9785543098,0.6097132121,30.5530354246,2026-08-20
4530,4.0590662128,0.7136793746,25.8832289083,2026-08-20
4531,4.813676697,0.824474317,32.5253373604,2026-08-20
4532,2.9130250295,0.4571103048,22.2685214284,2026-08-20
4533,3.2722091084,0.616277429,20.8695603851,2026-08-20
4534,3.4732112521,0.758994246,18.8082539741,2026-08-20
4535,2.9778285887,0.4793906142,21.1980299417,2026-08-20
4536,5.3979737693,0.9465148309,35.9865134373,2026-08-20
4537,4.6082449803,0.7431193152,32.8740186148,2026-08-20
4538,0.7992637611,0.193757823,4.9511466983,2026-08-20
4539,4.2621995741,0.6103501892,33.528884052,2026-08-20
4540,3.5801502547,0.6611925742,27.0651649044,2026-08-20
4543,4.3083247457,0.870230097,25.7840811844,2026-08-20
4544,3.4419325343,0.7112122719,19.5449552124,2026-08-20
4545,4.1898530677,0.7170582827,30.6333495992,2026-08-20
4546,3.8219766001,0.6132538037,26.5857546499,2026-08-20
4547,4.2567313937,0.7681507352,28.1863055815,2026-08-20
4548,2.1217927519,0.5425772056,8.9900444661,2026-08-20
4549,4.9872932664,0.9601982932,28.4677973106,2026-08-20
4550,5.1609032623,0.9509916782,30.8792325857,2026-08-20
4551,4.7323596337,1.0127951935,29.5980426075,2026-08-20
4552,3.5918397006,0.7468929438,20.9226794115,2026-08-20
4553,4.0009095218,0.700274676,25.4717343563,2026-08-20
4555,4.7744877811,0.9541880158,28.144090526,2026-08-20
4556,3.7966063267,0.7003736411,23.4528274476,2026-08-20
4557,3.7238092744,0.7320583552,21.5775190715,2026-08-20
4558,4.5041609474,0.941490466,24.6703799411,2026-08-20
4560,3.4102749235,0.5765662242,23.1961906621,2026-08-20
4561,6.6988292188,1.9803962575,27.2665050981,2026-08-20
4562,4.9247771275,1.0343256336,26.0413566067,2026-08-20
4563,4.4892084108,1.0436645636,24.5870265054,2026-08-20
4564,4.2627160467,0.7637910667,26.6847183107,2026-08-20
4565,4.584397694,0.8690746858,27.4171112762,2026-08-20
4566,2.167482679,0.351136463,15.2347937654,2026-08-20
4567,5.2108700572,1.2347296087,24.6513716503,2026-08-20
4568,3.4959039133,0.5124387988,26.6395976851,2026-08-20
4569,4.3093214418,0.8337498473,25.3540087893,2026-08-20
4570,4.3996475176,0.7845583965,27.7299934669,2026-08-20
4571,3.253646143,0.5819870563,22.4828865469,2026-08-20
4572,4.7069380934,0.7894329099,33.1725448641,2026-08-20
4573,2.9473096417,0.5106845828,19.5368103487,2026-08-20
4574,6.4914726779,1.4549298761,33.1794389768,2026-08-20
4575,3.8373747446,0.637540442,25.5553490431,2026-08-20
4578,3.9573096299,0.749279508,24.8003019571,2026-08-20
4579,4.6801027999,0.7681009544,33.4053012404,2026-08-20
4580,3.4414365438,0.6110849823,22.5490678454,2026-08-20
4581,4.20822128,0.6878537784,30.736196983,2026-08-20
4583,4.2909318866,0.677354803,31.2621502859,2026-08-20
4584,3.5331328838,0.5202776262,29.2693433218,2026-08-20
4586,3.8145340101,0.5293320179,31.383823348,2026-08-20
4587,4.3169446592,0.8875110154,26.4604641323,2026-08-20
4588,4.5638566881,0.7728363294,32.8973112372,2026-08-20
4589,4.2522746891,0.7723084833,27.9736661144,2026-08-20
4590,4.5394252651,0.795170646,29.2563823416,2026-08-20
4592,4.0174270214,0.6992732204,27.5114251041,2026-08-20
4593,5.0419943682,0.9115596678,32.2703465046,2026-08-20
4594,4.3651182078,0.7444836989,30.1254392065,2026-08-20
4596,5.2024572439,0.9011010573,33.8536492599,2026-08-20
4598,3.8728533908,0.6048254717,29.3575083949,2026-08-20
4600,1.5959146564,0.217707392,12.990412068,2026-08-20
4601,4.3004048318,0.6203591787,35.4562148099,2026-08-20
4603,4.0316387572,0.6952615879,26.6723900226,2026-08-20
4604,4.8464221451,0.8144612982,32.5809936127,2026-08-20
4607,4.5582963678,0.89587166,30.0508449856,2026-08-20
4608,5.6294232115,1.0538990796,34.3684576058,2026-08-20
4610,3.7210044649,0.7999917571,21.591011833,2026-08-20
4611,4.3821989097,0.7830513664,30.8597527383,2026-08-20
4614,2.6542164292,0.4260812396,20.5543548785,2026-08-20
4615,4.7585028593,0.9195839052,28.3880910913,2026-08-20
4618,2.5473367366,0.4928634883,14.3965841086,2026-08-20
4619,4.8330336101,1.0292350156,31.4920782134,2026-08-20
4623,4.7784387936,0.8580814647,31.7008658069,2026-08-20
4624,4.8047502843,1.0662759293,27.2763197218,2026-08-20
4625,3.5274353961,0.6557833297,22.7154050664,2026-08-20
