登録番号,重み付き和,重み計,基準日
4238,4.2701943946,29.716919411,2026-07-30
4239,3.8808890278,28.8768308456,2026-07-30
4240,3.7471794592,21.9585261421,2026-07-30
4241,4.1421196115,26.9612820931,2026-07-30
4243,5.6771085464,29.1938790456,2026-07-30
4244,2.8658813799,21.0350468083,2026-07-30
4245,3.7934000797,22.0392797415,2026-07-30
4246,4.0016062803,23.4038503133,2026-07-30
4247,4.2531548171,25.1157771908,2026-07-30
4248,4.0915041079,25.8203344572,2026-07-30
4251,6.2742844624,30.8071873571,2026-07-30
4252,5.1029600029,32.9691682381,2026-07-30
4253,5.0571264396,28.3156438204,2026-07-30
4254,2.0259191729,13.9066264221,2026-07-30
4256,3.7387173353,27.6126902787,2026-07-30
4257,3.545913716,25.205605354,2026-07-30
4258,4.7741498901,25.0022589603,2026-07-30
4259,5.5692312579,38.7458708238,2026-07-30
4260,5.7207572931,35.411963717,2026-07-30
4261,4.8913209345,30.0152209926,2026-07-30
4262,3.7160896695,27.5015349271,2026-07-30
4263,4.0865264936,21.5366433845,2026-07-30
4264,4.1112243222,22.6283916405,2026-07-30
4266,3.9721782102,26.4115477587,2026-07-30
4268,0.543662775,2.9527687605,2026-07-30
4269,4.6699887925,31.5701022479,2026-07-30
4270,4.5904383985,27.6070774801,2026-07-30
4271,4.8212141934,29.4874733524,2026-07-30
4272,4.2233690636,28.3113995326,2026-07-30
4273,5.1456809276,28.8268582221,2026-07-30
4274,4.2687068037,26.236496574,2026-07-30
4275,3.4260364942,16.3374860854,2026-07-30
4276,5.1675522717,35.0218572676,2026-07-30
4277,3.6101236877,21.8725195178,2026-07-30
4278,3.8780280368,33.6938304221,2026-07-30
4281,4.5212436295,29.4670261499,2026-07-30
4283,3.4140673164,18.8021694852,2026-07-30
4286,5.0137271747,33.9481258426,2026-07-30
4287,4.5409604055,31.4754129222,2026-07-30
4288,3.6439477339,29.225585908,2026-07-30
4289,3.2520649676,20.767323333,2026-07-30
4290,4.0124570534,30.7206167576,2026-07-30
4292,4.5368181106,33.4727464832,2026-07-30
4293,4.276611578,25.6676460542,2026-07-30
4294,4.2485290572,31.9710715187,2026-07-30
4295,4.6056058343,33.1752093409,2026-07-30
4296,3.245006971,19.6949702874,2026-07-30
4297,2.9979918112,28.3520162914,2026-07-30
4298,5.1638976262,30.0029197989,2026-07-30
4299,3.8007785092,24.7145536491,2026-07-30
4300,3.2157321398,19.7400786566,2026-07-30
4301,3.2701768417,18.2506846918,2026-07-30
4302,3.8048193649,30.2252944992,2026-07-30
4303,3.3465120384,20.788571235,2026-07-30
4305,3.4681516296,22.5201708473,2026-07-30
4306,5.155663384,25.9261072171,2026-07-30
4308,5.6124478401,34.7786365736,2026-07-30
4311,2.7533926964,17.6605992128,2026-07-30
4313,3.4071067085,23.4121656152,2026-07-30
4314,4.2807062032,29.5740344967,2026-07-30
4315,4.4861742136,29.0131520129,2026-07-30
4317,4.7600711753,26.7996763407,2026-07-30
4318,5.0068384342,29.9092867508,2026-07-30
4319,5.0689492683,30.1097170379,2026-07-30
4320,3.2461944318,24.2625776176,2026-07-30
4323,4.3553574403,28.7487080094,2026-07-30
4324,4.5467918618,33.7025076505,2026-07-30
4325,3.528618078,24.4416831379,2026-07-30
4327,5.4164879426,27.718567131,2026-07-30
4329,4.093325701,24.638582076,2026-07-30
4330,3.953510384,31.1431456224,2026-07-30
4331,4.1505411498,26.8219568151,2026-07-30
4332,4.4992726644,21.8357455943,2026-07-30
4335,3.3217638203,29.6904015214,2026-07-30
4336,4.0684053246,30.1169084348,2026-07-30
4337,4.5770610097,35.8042988706,2026-07-30
4339,4.1704560929,22.6513877376,2026-07-30
4340,3.0219750472,13.6520480003,2026-07-30
4342,3.6236245005,23.7067893124,2026-07-30
4343,5.1346295992,30.4135171248,2026-07-30
4344,3.3930382701,30.1708185009,2026-07-30
4345,3.5925257054,25.6239810629,2026-07-30
4346,4.8319991479,28.0037027248,2026-07-30
4347,4.5918356729,27.8190825042,2026-07-30
4348,5.6235771864,36.410845606,2026-07-30
4349,3.1929760912,18.9856989523,2026-07-30
4350,4.5104994276,33.7436298874,2026-07-30
4351,4.0703656309,35.4068042298,2026-07-30
4352,3.4626027517,25.0059591957,2026-07-30
4355,0.5587489978,2.7029443934,2026-07-30
4356,3.857582186,25.11690551,2026-07-30
4357,4.7294788359,29.8878973532,2026-07-30
4358,5.4310765032,24.1859705578,2026-07-30
4359,3.1534924151,22.2735654037,2026-07-30
4360,5.006826422,28.9688911488,2026-07-30
4361,3.8783176189,27.8461483164,2026-07-30
4362,4.2745312016,29.7687128622,2026-07-30
4363,4.0669779656,28.03035609,2026-07-30
4364,2.5228412401,19.4114654288,2026-07-30
4365,4.6152352442,26.1391729936,2026-07-30
4366,4.6612226511,30.5434330679,2026-07-30
4367,5.026439295,24.2933484441,2026-07-30
4368,3.3705501739,18.5389935924,2026-07-30
4369,4.7193032315,29.6345112565,2026-07-30
4370,3.3092077665,22.4215432062,2026-07-30
4371,3.1461201612,25.052097317,2026-07-30
4372,4.4779923823,28.6324713142,2026-07-30
4373,4.190375579,23.7344974029,2026-07-30
4374,4.0685219092,28.4955673332,2026-07-30
4375,4.5551843242,30.5175321331,2026-07-30
4376,4.6385368543,30.8752593613,2026-07-30
4377,4.2758732247,30.4091649052,2026-07-30
4379,4.8844526642,31.7228174787,2026-07-30
4380,4.1610641446,29.1475533171,2026-07-30
4381,4.3393210279,25.8496624311,2026-07-30
4382,4.015713171,25.7649891835,2026-07-30
4383,3.4580311721,19.6722153969,2026-07-30
4384,3.8167530016,20.8699067604,2026-07-30
4385,3.1903142101,15.475276223,2026-07-30
4387,5.4638398047,34.8033168638,2026-07-30
4388,4.0819685273,27.9454226664,2026-07-30
4389,4.5340936868,24.9683192628,2026-07-30
4390,5.3722967934,30.0599637732,2026-07-30
4391,5.1036378696,33.6030826325,2026-07-30
4393,3.8721875893,19.9870884659,2026-07-30
4394,4.3215384881,30.8186243468,2026-07-30
4395,5.1058769801,32.0575379995,2026-07-30
4396,4.0879497389,25.2714198602,2026-07-30
4397,4.2971730768,31.8238468904,2026-07-30
4398,3.9652539009,29.3573917075,2026-07-30
4400,4.2035857973,19.9009990128,2026-07-30
4401,3.8114772949,26.3392577828,2026-07-30
4402,5.451070721,32.4133403676,2026-07-30
4403,4.5312817003,32.9294168094,2026-07-30
4404,4.4861600099,24.6082689359,2026-07-30
4405,4.7380856875,29.411179088,2026-07-30
4406,4.6255577748,28.6219775307,2026-07-30
4407,4.8704977316,30.5845244522,2026-07-30
4408,3.4258585029,17.9098212712,2026-07-30
4409,2.8058922344,17.7698079769,2026-07-30
4410,4.5100260102,26.3731783452,2026-07-30
4411,6.6884946987,36.70570858,2026-07-30
4413,5.8365693875,36.0112460901,2026-07-30
4414,4.2345208421,24.8331178795,2026-07-30
4415,4.0401720473,30.0735826827,2026-07-30
4416,4.0713581416,21.8844003608,2026-07-30
4417,4.012893392,19.5800767595,2026-07-30
4418,4.077257434,32.9127758518,2026-07-30
4419,5.0901027556,31.6988031328,2026-07-30
4420,5.53916166,35.7854235743,2026-07-30
4421,2.9313318418,15.7559849871,2026-07-30
4422,4.0717492079,24.7065938788,2026-07-30
4423,3.4610379052,24.1972886268,2026-07-30
4424,4.9291407951,30.2357974658,2026-07-30
4425,3.3504634201,20.8718338606,2026-07-30
4427,3.9607422678,29.2163011959,2026-07-30
4428,4.2405335562,33.4367996436,2026-07-30
4429,4.9356157732,25.8623874459,2026-07-30
4430,5.2835093229,31.3351601624,2026-07-30
4431,2.8731109915,16.410506464,2026-07-30
4432,3.9308250259,26.4226565517,2026-07-30
4433,6.0027482115,33.36814092,2026-07-30
4434,4.7260385682,27.1315509304,2026-07-30
4435,4.6714844511,29.5947685122,2026-07-30
4436,3.4465043606,19.2899524321,2026-07-30
4437,4.9304303396,28.7793716907,2026-07-30
4438,3.3048901408,29.5030675166,2026-07-30
4439,3.0822355796,17.2161789047,2026-07-30
4440,3.0380733283,19.0272502485,2026-07-30
4441,3.3165582279,31.7228277846,2026-07-30
4442,4.9972215211,28.5771904993,2026-07-30
4443,5.4030388951,31.733368987,2026-07-30
4444,2.3178641709,16.2981999367,2026-07-30
4445,1.624486175,14.2609182336,2026-07-30
4446,4.1605893929,29.1113063937,2026-07-30
4447,5.2061900399,31.3499083383,2026-07-30
4448,4.4959201803,30.0886746881,2026-07-30
4449,3.8224445873,23.1023137587,2026-07-30
4450,5.4498508414,31.5362362762,2026-07-30
4451,3.2460992917,22.0196247687,2026-07-30
4452,5.5380198544,31.4627068998,2026-07-30
4456,4.4498944927,24.4395248382,2026-07-30
4457,2.2301494885,12.7485447266,2026-07-30
4458,4.8596539732,31.3984158429,2026-07-30
4459,3.3614897992,25.3520358438,2026-07-30
4460,4.0700849386,27.4413860145,2026-07-30
4461,4.7020470915,29.3861735135,2026-07-30
4462,3.1479714089,20.6836948428,2026-07-30
4463,4.4379306344,28.9591890054,2026-07-30
4464,6.0103389582,31.5938994756,2026-07-30
4465,3.8017834552,19.7334526671,2026-07-30
4466,4.3070896984,27.771966973,2026-07-30
4467,4.0632467534,29.6140345055,2026-07-30
4468,3.8080031232,23.8288409298,2026-07-30
4469,4.9006360098,28.4528443895,2026-07-30
4470,4.0119815794,27.569006424,2026-07-30
4471,5.5383753568,34.7429464162,2026-07-30
4472,4.4202161203,32.1116909393,2026-07-30
4473,4.5040455055,27.1461951706,2026-07-30
4474,5.2756119479,27.4483527683,2026-07-30
4475,4.7033803534,34.1049326271,2026-07-30
4477,3.7420899194,26.1644134288,2026-07-30
4478,3.7567040851,25.2474106541,2026-07-30
4479,3.0659724992,15.4797846391,2026-07-30
4482,2.9502631173,16.5884947052,2026-07-30
4483,4.3797790625,32.2913507795,2026-07-30
4484,4.7041837012,24.9020076416,2026-07-30
4485,3.6140340371,24.3748054683,2026-07-30
4486,4.9819542905,32.6849887622,2026-07-30
4487,4.2641962074,24.494993794,2026-07-30
4488,4.3637825014,28.5928938718,2026-07-30
4489,4.2722919737,29.244157934,2026-07-30
4491,5.1018972525,27.3966548125,2026-07-30
4492,0.0302665285,0.1852182902,2026-07-30
4494,2.8765410462,19.5368983399,2026-07-30
4495,3.4375955134,21.1018315961,2026-07-30
4496,4.3908602941,29.8566690695,2026-07-30
4497,4.4262772334,31.143195744,2026-07-30
4498,3.1208459064,20.9934423275,2026-07-30
4499,2.5861981394,12.5668012493,2026-07-30
4500,3.8394109772,30.7995251654,2026-07-30
4501,4.2869063231,27.3107343753,2026-07-30
4502,4.6841814422,32.2560425072,2026-07-30
4503,3.1904724459,28.0788340874,2026-07-30
4504,4.5453591052,33.8941622439,2026-07-30
4505,4.1564816009,27.1591166751,2026-07-30
4506,3.9414082335,28.9717012023,2026-07-30
4508,3.3478520118,17.1612250996,2026-07-30
4509,4.176796782,23.2930022076,2026-07-30
4510,2.7551740002,12.9046918784,2026-07-30
4511,3.812885576,23.2951151665,2026-07-30
4512,5.0120832112,33.1555869947,2026-07-30
4513,4.8414063551,29.0040083953,2026-07-30
4514,5.6445880017,29.5872393784,2026-07-30
4515,4.3973159096,25.713959384,2026-07-30
4516,4.1689535837,28.0775188667,2026-07-30
4518,3.5466916069,19.2413088107,2026-07-30
4519,0.2629259337,1.5756801584,2026-07-30
4520,4.7004323086,31.8364074463,2026-07-30
4521,3.7845066236,20.2992408101,2026-07-30
4522,4.9314758626,34.3619980131,2026-07-30
4523,4.0409311884,26.1887540375,2026-07-30
4524,2.0159838122,13.9598922514,2026-07-30
4525,3.4998907884,24.0940904829,2026-07-30
4526,2.8378367784,19.1379423908,2026-07-30
4527,3.7755979863,22.8668450762,2026-07-30
4528,1.7444686539,11.0884129733,2026-07-30
4529,3.3071960938,25.2030399201,2026-07-30
4530,4.772555656,30.8453730297,2026-07-30
4531,4.324854559,29.1874184703,2026-07-30
4532,1.4082867328,10.2362742825,2026-07-30
4533,3.6262721425,20.513424362,2026-07-30
4534,3.1828242627,16.1375427425,2026-07-30
4535,3.1248933869,20.6787804176,2026-07-30
4536,5.2172326501,34.2295121767,2026-07-30
4537,4.3537585248,33.059300635,2026-07-30
4538,1.2984078107,8.0431615409,2026-07-30
4539,4.2381756537,31.6533627774,2026-07-30
4540,2.0794264002,17.2497330341,2026-07-30
4543,3.0645605735,15.6198907828,2026-07-30
4544,3.1661146767,18.1748078431,2026-07-30
4545,4.2198277481,31.4743727423,2026-07-30
4546,5.0549124939,33.2472231356,2026-07-30
4547,4.5689454068,29.4000114338,2026-07-30
4548,1.2980580655,4.8500977519,2026-07-30
4549,4.5435378687,23.5566509933,2026-07-30
4550,4.9488002486,30.1652611915,2026-07-30
4551,5.1093946006,31.1924683038,2026-07-30
4552,2.5330057133,15.9272376168,2026-07-30
4553,4.3546932242,28.2172143647,2026-07-30
4555,5.3451081429,31.3682725737,2026-07-30
4556,4.4367434728,26.8657370994,2026-07-30
4557,3.7268964227,20.723850309,2026-07-30
4558,4.2741132291,24.7181001367,2026-07-30
4560,3.4221586755,23.595041516,2026-07-30
4561,4.9593548196,23.5752224957,2026-07-30
4562,5.9294774193,30.5107602671,2026-07-30
4563,3.5770115078,21.2245986656,2026-07-30
4564,4.6660633621,28.3125588934,2026-07-30
4565,5.6679802886,31.9330448357,2026-07-30
4566,1.7566892502,13.2846747811,2026-07-30
4567,5.4507917213,24.4422440438,2026-07-30
4568,2.8220015169,19.7751059493,2026-07-30
4569,5.2760775766,32.2477424777,2026-07-30
4570,4.2789738809,26.7750778157,2026-07-30
4571,1.8337606333,11.8711231869,2026-07-30
4572,4.1187601647,27.425548972,2026-07-30
4573,4.16677129,27.5479064456,2026-07-30
4574,6.1355065494,33.1271122325,2026-07-30
4575,4.6897477225,30.7952118965,2026-07-30
4578,5.0920678045,31.2085455751,2026-07-30
4579,4.2673903191,27.4000106456,2026-07-30
4580,4.1239687467,24.9279976094,2026-07-30
4581,3.2820406772,20.9346260717,2026-07-30
4583,3.9376971263,28.1217278626,2026-07-30
4584,2.751318965,20.2142267685,2026-07-30
4586,3.945570304,31.4613518769,2026-07-30
4587,5.1006346702,29.6457277157,2026-07-30
4588,4.3426203515,31.3131489778,2026-07-30
4589,3.4377381329,20.2146826822,2026-07-30
4590,5.089932965,32.1326808759,2026-07-30
4592,4.0917721098,24.4702268239,2026-07-30
4593,4.4363360972,28.0746259367,2026-07-30
4594,4.0076709545,26.6657628997,2026-07-30
4596,4.9240491508,33.1405862756,2026-07-30
4598,3.9678087418,29.0628519566,2026-07-30
4600,2.5925710083,21.1029866639,2026-07-30
4601,3.9240828892,30.688326294,2026-07-30
4603,4.2820233307,27.9201259629,2026-07-30
4604,4.8245092876,33.7802662221,2026-07-30
4607,5.2484812908,31.2849647334,2026-07-30
4608,5.6696255415,38.0755972889,2026-07-30
4610,3.0592113664,19.5641032065,2026-07-30
4611,4.7236988245,33.6332567718,2026-07-30
4614,4.3117873099,33.3906480112,2026-07-30
4615,5.3992531753,30.877294461,2026-07-30
4618,3.5858291074,20.1383102978,2026-07-30
4619,4.7106931876,31.1524513992,2026-07-30
4623,3.8505097058,25.4769968708,2026-07-30
4624,3.8179997212,21.28832608,2026-07-30
4625,2.7309247443,17.9367665215,2026-07-30
4626,3.6338969498,18.8466218496,2026-07-30
4627,2.7725086419,18.0571398088,2026-07-30
4630,1.4094604783,7.408297844,2026-07-30
4631,3.7873937424,25.7432244546,2026-07-30
4632,4.8073884544,26.3778174212,2026-07-30
4633,4.5001083064,29.4109560205,2026-07-30
4635,3.0203363667,26.9622978296,2026-07-30
4636,4.2988383834,22.3251243217,2026-07-30
4637,1.1791756531,6.3835436511,2026-07-30
4638,6.0271087215,31.6242127515,2026-07-30
4639,3.4414815624,22.4809450845,2026-07-30
4640,4.646323946,35.3680324402,2026-07-30
4641,1.6616929,8.7234664346,2026-07-30
4642,5.9553663913,33.3660604858,2026-07-30
4643,4.2210285546,30.9211572529,2026-07-30
4644,4.8287514084,34.436512537,2026-07-30
4645,4.4063362932,34.3165846493,2026-07-30
4648,3.3103659354,24.4238301172,2026-07-30
4649,4.1620518508,31.2525130134,2026-07-30
4650,0.0217087332,0.1604207478,2026-07-30
4651,3.2935564487,19.4492875837,2026-07-30
4652,3.4496171031,21.8437539332,2026-07-30
4653,0.9181954992,6.6870868018,2026-07-30
4654,4.6790882353,31.8782865535,2026-07-30
4656,3.4924138569,23.0037358507,2026-07-30
4659,4.2281798314,31.8148802573,2026-07-30
4660,4.3372475694,23.4463673381,2026-07-30
4661,6.6275469865,37.901228215,2026-07-30
4663,3.6715403476,24.4744204769,2026-07-30
4664,4.5881279039,24.6686152488,2026-07-30
4665,3.5264190634,22.237557565,2026-07-30
4666,3.9171419523,24.6591288075,2026-07-30
4669,4.0788236223,25.8657502172,2026-07-30
4672,5.3336268806,30.9716675015,2026-07-30
4674,4.6217982761,32.0319067832,2026-07-30
4675,2.4624423714,20.3721459319,2026-07-30
4676,4.4529627507,27.8699405861,2026-07-30
4677,4.2449844714,30.892847511,2026-07-30
4678,1.9032439234,11.9829743668,2026-07-30
4679,4.7211719109,30.646630646,2026-07-30
4680,6.9322601263,37.1432488188,2026-07-30
4681,0.7169232654,4.481440683,2026-07-30
4682,4.2409278981,30.4963632049,2026-07-30
4683,1.978944098,13.6653541631,2026-07-30
4684,3.378575327,27.5216621011,2026-07-30
4685,3.6497743813,22.7741068492,2026-07-30
4686,2.7750928413,24.3314400878,2026-07-30
4688,4.1172251419,31.9641858018,2026-07-30
4689,4.6551604201,29.239457806,2026-07-30
4690,2.5970206044,15.5776704415,2026-07-30
4691,0.5628279343,3.8150050574,2026-07-30
4692,3.0431877335,20.8314319158,2026-07-30
4693,4.2809362385,22.418780048,2026-07-30
4694,4.653393368,28.0131656963,2026-07-30
4695,3.4281732008,26.2003931229,2026-07-30
4697,4.9172894015,28.1087414617,2026-07-30
4700,4.5401246286,29.2245049785,2026-07-30
4702,2.9102238317,19.3740626411,2026-07-30
4703,4.8322262129,32.3606242338,2026-07-30
4704,4.3461384892,34.8991709534,2026-07-30
4705,4.3858867286,31.7415682375,2026-07-30
4706,5.9718832813,32.1703258571,2026-07-30
4708,4.1028253048,21.1883015769,2026-07-30
4709,2.8873525909,17.6692960547,2026-07-30
4710,4.6038529869,32.3425273708,2026-07-30
4711,4.7065061361,31.3407887757,2026-07-30
4713,2.6119203067,21.7397239606,2026-07-30
4714,4.5076732334,25.4019886363,2026-07-30
4715,3.7199331948,24.4592061515,2026-07-30
4718,2.1825061336,14.3979111544,2026-07-30
4719,3.1118795632,25.33059469,2026-07-30
4720,2.3974499948,12.4397451355,2026-07-30
4723,2.251934008,15.5751871714,2026-07-30
4724,4.3384167082,25.1247772105,2026-07-30
4725,5.2803434889,32.0985063182,2026-07-30
4726,0.1777640245,1.2284985026,2026-07-30
4727,3.7118951167,22.5025729294,2026-07-30
4728,2.500567827,12.3238830282,2026-07-30
4729,3.8193575445,21.6978715351,2026-07-30
4730,3.6437947698,23.9384651428,2026-07-30
4731,2.2689634729,16.054858479,2026-07-30
4732,3.7547182744,31.9267106337,2026-07-30
4733,2.7991004996,17.7879861828,2026-07-30
4734,4.2988394348,28.241815948,2026-07-30
4735,3.4313165672,23.3513913978,2026-07-30
4736,4.2364299296,32.6181163612,2026-07-30
4737,2.9886083938,18.6631928266,2026-07-30
4738,5.7088790963,37.2241459063,2026-07-30
4739,5.4000649055,36.5521393286,2026-07-30
4740,5.2533063017,30.3449562838,2026-07-30
4743,4.7561625911,37.0703191078,2026-07-30
4744,4.0558828349,20.9724875389,2026-07-30
4746,4.445464989,26.2084442898,2026-07-30
4747,1.3768210936,7.6363504706,2026-07-30
4748,4.6689987259,28.4767087491,2026-07-30
4750,3.516827657,22.4598624009,2026-07-30
4752,4.0989635604,27.1852320313,2026-07-30
4753,1.2560920477,6.9904097901,2026-07-30
4754,4.3933297578,28.67467606,2026-07-30
4757,3.966991186,29.4089680946,2026-07-30
4758,0.0258841894,0.1578405745,2026-07-30
4759,4.1233870107,24.8151791961,2026-07-30
4760,4.6881214813,33.7101828778,2026-07-30
4761,3.6312918155,28.3868096358,2026-07-30
4762,3.9088349899,30.842815284,2026-07-30
4764,3.0768016065,16.6305236289,2026-07-30
4765,3.0323432083,22.0977772083,2026-07-30
4766,2.3122031043,21.4212931445,2026-07-30
4769,3.4147407219,29.2929331716,2026-07-30
4771,4.345698683,27.8956252827,2026-07-30
4772,2.9544294031,24.5472355207,2026-07-30
4773,5.5451147787,30.9622911358,2026-07-30
4775,1.8893087525,13.2803196703,2026-07-30
4776,4.891144507,33.6193964798,2026-07-30
4778,4.5334859674,27.1107192449,2026-07-30
4779,3.8737953275,27.2770096739,2026-07-30
4781,1.9622365311,10.4271700661,2026-07-30
4782,3.1566356583,14.4139575944,2026-07-30
4784,1.6725706935,7.4709449199,2026-07-30
4785,4.4698950491,26.5680849563,2026-07-30
4786,4.945879164,36.4949220279,2026-07-30
4787,4.387846169,33.6486248401,2026-07-30
4788,4.0215676019,28.9408682174,2026-07-30
4789,4.9363076843,26.7885756341,2026-07-30
4790,2.7982798327,17.5518575215,2026-07-30
4791,4.7261725093,26.8403230905,2026-07-30
4792,1.2001293214,6.8861209451,2026-07-30
4793,3.5332238149,27.8018382612,2026-07-30
4794,2.0689876853,15.6985657377,2026-07-30
4796,4.8396462592,32.1714207247,2026-07-30
4797,2.8159655012,19.9347677877,2026-07-30
4798,4.0156181804,33.1771209641,2026-07-30
4803,2.7539622547,13.6994490883,2026-07-30
4804,5.5850837747,30.4461787605,2026-07-30
4808,4.5099914327,27.4138046147,2026-07-30
4809,3.1218015881,20.5883086971,2026-07-30
4811,4.393939605,26.6492767263,2026-07-30
4812,2.9186873752,19.8276003776,2026-07-30
4813,2.9741218651,15.0567573802,2026-07-30
4815,1.5573512132,8.2294130513,2026-07-30
4816,5.3691359176,32.1377557815,2026-07-30
4817,3.5250288516,25.8759661432,2026-07-30
4818,1.4534732523,8.2317080884,2026-07-30
4819,4.670871147,27.5056026321,2026-07-30
4821,4.3000430706,22.7635906849,2026-07-30
4822,4.9753124947,29.8265161476,2026-07-30
4823,4.8379660347,31.4709151326,2026-07-30
4824,3.776668473,28.5160149632,2026-07-30
4825,4.48923973,32.5273344737,2026-07-30
4826,3.2715259569,24.187956048,2026-07-30
4828,3.3671616507,21.8764641256,2026-07-30
4831,3.011941037,21.0173687426,2026-07-30
4832,5.1588523763,32.9522565735,2026-07-30
4834,4.9949885434,38.5583287897,2026-07-30
4835,4.9766406961,34.1439160736,2026-07-30
4836,3.8971300497,25.5594831033,2026-07-30
4837,3.032965646,21.9880518407,2026-07-30
4839,4.0633034167,29.9906786329,2026-07-30
4840,5.7390582754,33.4257784773,2026-07-30
4842,2.635097263,15.4588865323,2026-07-30
4843,2.1529797628,13.6998886207,2026-07-30
4844,4.2723966708,24.3463165796,2026-07-30
4845,3.2242569272,20.2550231193,2026-07-30
4846,4.2873968306,25.4138287517,2026-07-30
4847,5.0211772809,37.2327101504,2026-07-30
4848,4.4238101976,28.2812848248,2026-07-30
4850,4.2505791135,35.5774876799,2026-07-30
4851,3.7954247275,29.0793714785,2026-07-30
4852,4.9711829004,36.0548617776,2026-07-30
4853,5.1828928826,26.2629761478,2026-07-30
4854,2.2654522755,14.5213815284,2026-07-30
4856,4.9963057704,34.2450594834,2026-07-30
4857,4.0338665367,27.8750066818,2026-07-30
4861,5.0339198695,32.3607391264,2026-07-30
4863,2.8190950602,16.6341214429,2026-07-30
4864,4.2183202336,27.1877103402,2026-07-30
4865,2.0478567137,10.9254133366,2026-07-30
4866,4.3338056739,25.421785557,2026-07-30
4871,3.4113351113,21.2973388797,2026-07-30
4872,5.109775998,27.4312060033,2026-07-30
4873,4.7929270433,28.0978372492,2026-07-30
4874,4.1884520012,24.0468525495,2026-07-30
4875,4.1721806348,25.2060950073,2026-07-30
4876,4.5960852096,28.710490477,2026-07-30
4877,4.4299081758,32.4154334201,2026-07-30
4878,4.1349447545,22.844470019,2026-07-30
4879,5.1426072231,30.3873731151,2026-07-30
4880,3.2558805953,21.3354027729,2026-07-30
4882,2.389710058,10.3648460631,2026-07-30
4883,4.7221060065,31.838414615,2026-07-30
4884,0.0276773745,0.2201619892,2026-07-30
4885,2.241691018,15.6055005197,2026-07-30
4886,3.481341896,22.6459158458,2026-07-30
4887,2.9159702645,22.0850528426,2026-07-30
4888,4.4263943795,25.1346874738,2026-07-30
4889,1.0656549054,6.7321039954,2026-07-30
4890,3.9652536236,29.8880759724,2026-07-30
4891,3.580906075,23.748876472,2026-07-30
4892,4.8337380102,28.3407900292,2026-07-30
4893,3.6196939925,25.143494217,2026-07-30
4894,4.6433196028,27.727194559,2026-07-30
4895,3.8280578647,30.9462174804,2026-07-30
4896,3.793178334,20.0503118546,2026-07-30
4897,4.2767685099,22.1059165137,2026-07-30
4898,2.6756464498,20.9188341431,2026-07-30
4899,2.8989420946,21.0188583094,2026-07-30
4900,1.8921409733,10.4360654756,2026-07-30
4901,3.8627298549,24.0141399922,2026-07-30
4902,5.7670062224,29.4855252744,2026-07-30
4903,4.9158167309,31.3174797986,2026-07-30
4904,5.9391293804,36.2841571368,2026-07-30
4905,5.3523802979,28.8002476913,2026-07-30
4906,4.2928509618,28.3700067165,2026-07-30
4907,3.5762924392,27.7434020348,2026-07-30
4908,3.2179563674,25.6193837823,2026-07-30
4909,3.0123108164,17.7435901454,2026-07-30
4910,4.3364919138,31.6971796381,2026-07-30
4911,3.8286907681,25.0104560507,2026-07-30
4914,3.7677235746,30.4392396089,2026-07-30
4917,3.2680983624,23.5389183611,2026-07-30
4918,4.1371647537,25.3026627292,2026-07-30
4919,2.5835339771,16.5108607621,2026-07-30
4924,4.8973433169,26.1527429546,2026-07-30
4925,3.1245163465,23.0968432588,2026-07-30
4926,4.0003481073,29.0067124653,2026-07-30
4927,3.4517832095,23.0065217768,2026-07-30
4928,4.2714392617,28.484874098,2026-07-30
4930,4.8579588497,33.4054413827,2026-07-30
4931,4.48055563,30.9452654709,2026-07-30
4932,4.2008781143,27.7983096387,2026-07-30
4933,3.0083303414,24.5172175393,2026-07-30
4934,2.7571777617,15.9598165322,2026-07-30
4936,2.6885853909,16.3908718895,2026-07-30
4938,5.4174345592,36.2483482091,2026-07-30
4939,2.8870547229,24.375373232,2026-07-30
4940,2.9158199122,16.0588027256,2026-07-30
4941,4.1703281058,19.2991685981,2026-07-30
4942,3.7713556122,26.3050134682,2026-07-30
4943,3.0391445797,21.5417939592,2026-07-30
4944,3.8324920194,23.9186909947,2026-07-30
4945,4.5935956327,26.4853226906,2026-07-30
4947,0.9644174944,5.2753560618,2026-07-30
4948,3.772524306,27.5405165175,2026-07-30
4949,4.3840108495,27.7408778931,2026-07-30
4950,4.5233396129,29.6020182084,2026-07-30
4951,2.0095407851,12.9173353931,2026-07-30
4952,4.4790744177,25.828239138,2026-07-30
4953,4.7276640757,32.1426931957,2026-07-30
4954,3.3827834842,22.3900688253,2026-07-30
4956,0.5363854339,2.87631405,2026-07-30
4957,4.3820808574,28.1838268947,2026-07-30
4958,5.5376358385,37.295279172,2026-07-30
4959,4.904005412,32.4865290117,2026-07-30
4960,5.0009089785,34.9855619036,2026-07-30
4961,4.5451482423,32.7579709151,2026-07-30
4962,4.8960156481,31.6768971947,2026-07-30
4963,4.3333267903,29.3635491548,2026-07-30
4964,4.3747462741,29.755291557,2026-07-30
4965,3.0383410535,18.3978008565,2026-07-30
4966,3.8306328636,24.0557893093,2026-07-30
4967,4.4403625149,31.1968556262,2026-07-30
4969,4.1961415088,27.2588289436,2026-07-30
4973,2.1901325248,11.4612936175,2026-07-30
4974,3.9468244004,22.5931871734,2026-07-30
4976,5.5333865839,27.9373783579,2026-07-30
4977,4.3478328103,28.8806730359,2026-07-30
