登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,2.832442414,0.3933380325,22.6287697423,2026-09-01
4073,3.9225061506,0.612422795,27.3943420842,2026-09-01
4074,4.6704830325,0.7669101544,32.8050967461,2026-09-01
4075,3.6868990604,0.5320163003,30.4613782302,2026-09-01
4076,6.3431241455,1.3487504079,33.0731225543,2026-09-01
4077,4.7494858335,0.9458746258,26.8478829256,2026-09-01
4079,5.6170291315,0.9145693358,38.0530758592,2026-09-01
4080,0.0225782798,0.003904362,0.1569949764,2026-09-01
4081,5.0372936983,0.9171119196,31.7088763242,2026-09-01
4082,3.6415954887,0.7928493907,19.8002570314,2026-09-01
4083,4.9173116721,0.7766538737,35.537303364,2026-09-01
4084,4.8736155023,0.7875144935,33.2082530638,2026-09-01
4085,4.0523347826,0.8955478343,20.5299209179,2026-09-01
4086,3.6734876719,0.5860294711,27.6621101659,2026-09-01
4089,4.8933592616,0.9391734444,29.4242692273,2026-09-01
4090,3.4645063271,0.5634002087,22.9295151679,2026-09-01
4092,4.0602231746,0.7546099165,23.994598499,2026-09-01
4093,2.7134027927,0.6149473333,14.4925150051,2026-09-01
4094,4.5108129469,0.8465824347,25.9851277061,2026-09-01
4095,3.6692138606,0.601722865,25.7855664523,2026-09-01
4096,4.1700419012,0.7100580746,28.3817552344,2026-09-01
4097,4.0740558042,0.9501339685,21.0621677032,2026-09-01
4098,4.8140967752,1.1368257113,22.065137083,2026-09-01
4099,3.9439008412,0.640306186,27.4607949616,2026-09-01
4100,3.8014741386,0.7137465025,24.959520534,2026-09-01
4102,5.909515596,1.0029702967,40.5633027431,2026-09-01
4103,4.6803893671,1.1147623627,22.0227015943,2026-09-01
4104,3.8205082546,0.6124028689,28.2697753241,2026-09-01
4105,5.2145444123,1.1642062788,26.2908596926,2026-09-01
4106,4.3945422697,0.935646286,22.9432892383,2026-09-01
4108,3.6896219894,0.558794543,30.143651511,2026-09-01
4109,3.5219506264,0.5480201925,26.4008825912,2026-09-01
4110,3.950006349,0.7203284934,23.523914401,2026-09-01
4111,4.6957387094,0.8270767498,32.0133812562,2026-09-01
4112,4.4546475762,0.9339828979,24.268086734,2026-09-01
4113,5.5511103512,1.0719943273,31.9059685484,2026-09-01
4114,4.0091670949,0.790665139,22.6327460946,2026-09-01
4116,3.5685843659,0.7973917779,17.4156863018,2026-09-01
4117,4.990047876,1.0830522812,25.6197428101,2026-09-01
4118,4.7462833797,0.8314395381,30.8995093308,2026-09-01
4119,4.0480641253,0.7860597729,24.2534162739,2026-09-01
4120,5.2428597521,0.912342993,32.8611780812,2026-09-01
4121,4.2121942047,0.6474581261,31.709984431,2026-09-01
4122,5.825697499,1.0992033649,35.0645412921,2026-09-01
4123,6.5159375644,1.342788455,36.7648387115,2026-09-01
4124,4.6838400228,0.968161925,26.3409053113,2026-09-01
4128,3.2275113048,0.5857724484,20.5622869918,2026-09-01
4129,3.7308281858,0.8427566319,20.719763518,2026-09-01
4131,4.1311578914,0.7447584847,28.0365427333,2026-09-01
4133,4.3845908902,0.8237219865,28.4703468813,2026-09-01
4134,5.8181549288,1.1303100964,33.1530476428,2026-09-01
4136,2.5070281954,0.4557045018,15.0519574137,2026-09-01
4137,4.4332810038,0.6499278353,34.924390698,2026-09-01
4138,3.0904328983,0.5279381204,21.5009667418,2026-09-01
4139,4.1611252681,0.7999170181,25.3788876441,2026-09-01
4140,1.4303680118,0.2691298036,8.2424975482,2026-09-01
4142,4.3462836835,0.8497398153,24.4395712937,2026-09-01
4143,4.0727156929,0.7082885851,25.5335282358,2026-09-01
4144,3.360410991,0.6252511401,20.2345572155,2026-09-01
4145,6.0271439783,1.5681036765,24.463535003,2026-09-01
4146,4.4050896517,0.8804143361,27.180241473,2026-09-01
4148,3.4751782834,0.6111491249,25.0754646258,2026-09-01
4150,3.6751807207,0.5296060463,28.8979219559,2026-09-01
4151,5.4045623891,1.0811498381,29.9949103452,2026-09-01
4152,5.1288412178,0.9451100978,31.6915768882,2026-09-01
4154,4.9574985309,0.9764406476,27.7647113849,2026-09-01
4155,4.0881677605,0.7177668335,26.0155326398,2026-09-01
4156,4.5933927339,0.7528210916,32.0910591253,2026-09-01
4158,4.7871665022,0.8790464353,28.362069318,2026-09-01
4159,4.3158656051,0.7142070467,29.5804936315,2026-09-01
4161,4.185851029,0.7105462081,28.1383258944,2026-09-01
4162,0.082553682,0.0171859436,0.4761792045,2026-09-01
4163,5.476843284,1.0431490757,32.6275102277,2026-09-01
4164,4.5745074387,0.9023872193,26.8532052978,2026-09-01
4166,3.813365909,0.5468354798,30.8214723294,2026-09-01
4167,3.0680751555,0.4989404838,22.0909791033,2026-09-01
4168,4.999862227,0.952450626,30.4694853939,2026-09-01
4169,4.1294867747,0.8366923668,23.9321698691,2026-09-01
4171,5.6769448979,1.0998102008,32.2073969217,2026-09-01
4172,4.7025068812,0.8606376275,30.861552972,2026-09-01
4173,4.5650470152,0.8602905156,27.3990176648,2026-09-01
4174,5.0397008063,0.9137658776,30.9766598195,2026-09-01
4175,2.8862973281,0.423471639,23.3299000801,2026-09-01
4176,2.2517845212,0.4190121251,15.0278390711,2026-09-01
4177,3.1844001405,0.5943911404,20.2681344604,2026-09-01
4179,4.5975909705,0.8024414136,29.4584648582,2026-09-01
4180,5.1837169041,0.8951414096,34.1582877363,2026-09-01
4181,4.4336382965,0.940379514,24.1286619782,2026-09-01
4182,5.2593058973,1.0289079429,31.0032700334,2026-09-01
4183,0.6878837232,0.1343696773,4.1426017076,2026-09-01
4184,2.9479678206,0.4914245853,20.8667344778,2026-09-01
4186,3.987292143,0.7242702279,27.9094472299,2026-09-01
4188,3.9162099508,0.550465479,33.643976547,2026-09-01
4189,5.9869855827,1.1625795252,34.1846189112,2026-09-01
4190,5.3137169164,1.0508357492,30.8489108685,2026-09-01
4191,4.7939440774,0.825409773,32.9139723295,2026-09-01
4193,5.3140468275,0.9790347122,34.6029419613,2026-09-01
4195,2.3153651861,0.3811063579,15.5699675945,2026-09-01
4196,4.89553482,1.0761441689,26.4441304697,2026-09-01
4197,4.4392423084,0.927470161,24.2687241151,2026-09-01
4199,5.427130069,0.9665357655,34.0667878025,2026-09-01
4200,4.3249034149,0.8580015688,26.3211812194,2026-09-01
4201,5.3623784974,0.9320167436,37.1538562965,2026-09-01
4202,4.6343272992,0.9402788846,26.4335375999,2026-09-01
4203,4.3194290002,0.7967787265,26.2059160851,2026-09-01
4204,3.9177391922,0.8096771744,22.4311981042,2026-09-01
4205,3.4096112898,0.4624949404,28.634144339,2026-09-01
4207,3.7123647559,0.5972589675,29.285361177,2026-09-01
4208,5.6589434497,0.9754357056,36.9346478228,2026-09-01
4209,5.0539335693,0.919351415,30.5511929554,2026-09-01
4210,5.2900744846,0.9183288638,35.1507633432,2026-09-01
4211,3.751519588,0.5532576593,30.3776618389,2026-09-01
4213,4.2608597793,0.8921125441,23.9111952122,2026-09-01
4214,3.3953307007,0.6037371022,21.7192519589,2026-09-01
4215,4.698339719,0.8806254345,29.5810190555,2026-09-01
4216,5.1746382742,0.897946279,33.9252305008,2026-09-01
4218,4.8698088651,0.7930143946,34.0163415102,2026-09-01
4219,4.3368722065,1.108837901,19.0045822657,2026-09-01
4220,4.4211036294,0.7676657042,28.5944555625,2026-09-01
4224,4.0727294636,0.9437457785,19.2045323425,2026-09-01
4225,4.1458669084,0.6955880133,28.900835538,2026-09-01
4226,3.9532581444,0.6625231008,27.1527115153,2026-09-01
4227,3.2415699516,0.6140063113,20.7700590442,2026-09-01
4228,3.5312398978,0.5988862048,22.5535167202,2026-09-01
4229,3.9632610703,0.7877089987,22.4680750482,2026-09-01
4230,3.5871769132,0.6197790446,23.5958927863,2026-09-01
4231,5.1849866953,0.9982929686,29.384969592,2026-09-01
4232,4.0696863433,0.8041164034,24.2684316801,2026-09-01
4233,4.6108737626,0.8588877564,28.0764841992,2026-09-01
4234,3.2020941675,0.6403219147,18.9408912759,2026-09-01
4236,4.5171225338,0.6781451916,33.4320510088,2026-09-01
4237,4.4281748361,0.8070989677,29.9478902525,2026-09-01
4238,3.4861026095,0.5241798602,27.8275520908,2026-09-01
4239,4.6404931898,0.798475306,32.7413863959,2026-09-01
4240,4.1334611612,0.6585239107,30.17620368,2026-09-01
4241,4.5633599551,0.8701045174,29.3899580343,2026-09-01
4243,3.9001167926,0.8905359847,19.238980819,2026-09-01
4244,2.8605489689,0.4340002234,22.3983920162,2026-09-01
4245,3.9684360427,0.7888033526,23.2650379124,2026-09-01
4246,4.1597493404,0.7810608191,24.2781605784,2026-09-01
4247,3.6265981564,0.6330350549,25.2524374402,2026-09-01
4248,4.5224453109,0.9247402624,25.9110038455,2026-09-01
4251,5.2001849478,1.1483373353,27.028455001,2026-09-01
4252,4.5064534334,0.9345495292,27.1272121922,2026-09-01
4253,4.2322992337,0.8053078549,24.7349328033,2026-09-01
4254,3.5824115948,0.6211677712,24.2061331838,2026-09-01
4256,4.4129384685,0.7238926576,29.4825201591,2026-09-01
4257,2.6655519995,0.4025001431,21.2932707496,2026-09-01
4258,5.0209980489,1.185297448,25.6471891938,2026-09-01
4259,4.9160130511,0.7988635451,34.1108440372,2026-09-01
4260,4.8543547024,0.9280841842,29.1749672612,2026-09-01
4261,5.7582453263,1.1312558889,33.4166233719,2026-09-01
4262,4.7259864191,0.7140413329,34.6499004842,2026-09-01
4263,3.9161623664,0.8236239515,21.9028186953,2026-09-01
4264,4.2998479289,0.8377140323,23.7818451951,2026-09-01
4266,4.2581116456,0.9024771802,28.6552167058,2026-09-01
4268,0.2536276526,0.0550619955,1.377515335,2026-09-01
4269,4.8883264166,0.7344293368,36.2787525325,2026-09-01
4270,3.7421151279,0.6823528332,24.0449216959,2026-09-01
4271,2.5087686531,0.4697181944,15.1998143257,2026-09-01
4272,4.4057398026,0.7294540923,30.414968794,2026-09-01
4273,5.20829047,1.1147969629,27.9979068189,2026-09-01
4274,3.8081971655,0.6318197852,27.2882822547,2026-09-01
4275,2.5882552053,0.6233481886,12.1950819444,2026-09-01
4276,4.18072739,0.8319775631,26.513920013,2026-09-01
4277,3.839115088,0.7308768081,23.6285483027,2026-09-01
4278,3.7734011489,0.5059869491,32.442101117,2026-09-01
4281,4.2168371935,0.7525733649,27.5563168134,2026-09-01
4283,3.9390686609,0.8435356105,21.8498198656,2026-09-01
4286,5.0077330772,0.8193636296,34.7398024491,2026-09-01
4287,4.7846667745,0.8141956175,31.205078279,2026-09-01
4288,3.1227063575,0.4470092159,28.2662528854,2026-09-01
4289,2.9908930224,0.5334827073,20.22536858,2026-09-01
4290,3.9484574498,0.6280289102,30.0231388897,2026-09-01
4292,4.6059415305,0.7859897244,33.5276004026,2026-09-01
4293,3.9204707109,0.6797845689,25.2242457327,2026-09-01
4294,3.9357587235,0.5927955025,32.7174342248,2026-09-01
4295,4.7027820194,0.728359981,37.7070454092,2026-09-01
4296,4.2472469121,0.6807738695,31.2555524794,2026-09-01
4297,3.6355065766,0.4926919119,31.7062808561,2026-09-01
4298,5.4269921712,0.9617965985,33.4614980016,2026-09-01
4299,2.542078589,0.4339414367,16.9111571214,2026-09-01
4300,4.2906545015,0.7746969276,27.6064452416,2026-09-01
4301,3.2638206356,0.667218241,18.3797851939,2026-09-01
4302,4.1790679269,0.6461279556,32.2876643723,2026-09-01
4303,3.5637074663,0.655471133,21.8567610752,2026-09-01
4305,4.0432958027,0.6799362442,30.2130816479,2026-09-01
4306,4.9677041101,0.9911891956,27.2579810753,2026-09-01
4308,5.1521664071,0.9551387616,32.5912327359,2026-09-01
4311,4.4063722723,0.8677976643,26.0812159676,2026-09-01
4313,3.9034253749,0.6576242987,27.630633372,2026-09-01
4314,3.6973718921,0.5791022472,26.2223008692,2026-09-01
4315,3.8013895876,0.6511029852,24.7158805655,2026-09-01
4317,4.1008309881,0.8525149703,23.2566513257,2026-09-01
4318,3.2505742334,0.6144055309,19.8171787907,2026-09-01
4319,5.937968796,1.1198033205,35.2377668928,2026-09-01
4320,3.29139856,0.5097088279,26.1820705157,2026-09-01
4323,3.7264660962,0.644980087,25.8004873526,2026-09-01
4324,4.5462194325,0.7025849955,34.6411911512,2026-09-01
4325,3.1916963177,0.4925672778,23.4810416976,2026-09-01
4327,4.5118009936,0.9734685753,24.5814431549,2026-09-01
4329,3.6262997369,0.6796483748,22.3147598339,2026-09-01
4330,4.3279696628,0.6236652367,34.2250478555,2026-09-01
4331,4.367660767,0.7816435693,30.5001439384,2026-09-01
4332,3.7124491058,0.8805868828,17.5790917811,2026-09-01
4335,3.4405041723,0.520421385,26.3628221232,2026-09-01
4336,3.7918909114,0.5959638985,27.9047566678,2026-09-01
4337,4.0827521136,0.5856553182,33.4620708752,2026-09-01
4339,5.1326894369,1.0115530025,29.8449343152,2026-09-01
4340,3.5166161587,0.8563462153,16.133721733,2026-09-01
4342,3.9412503779,0.7075539433,26.6573176667,2026-09-01
4343,4.7970961557,0.9603768583,26.8993291368,2026-09-01
4344,3.9880580636,0.7014612707,29.355105413,2026-09-01
4345,3.8834037569,0.6713863415,25.3289467832,2026-09-01
4346,4.162421175,0.8226063071,24.9277560327,2026-09-01
4347,3.8418275518,0.7266214235,22.3622623148,2026-09-01
4348,4.7823278046,0.7981147819,30.6713451502,2026-09-01
4349,3.0253791965,0.7060106752,16.0322297629,2026-09-01
4350,4.7415461951,0.6860391804,36.5343140863,2026-09-01
4351,2.2854667059,0.33594907,19.4721781725,2026-09-01
4352,3.8349217453,0.5601327478,30.1886725274,2026-09-01
4355,0.2606656243,0.0623332981,1.2609681466,2026-09-01
4356,5.4755351053,1.0012595623,33.408802595,2026-09-01
4357,5.022472672,0.9252383254,31.0595206171,2026-09-01
4358,6.0627882993,1.4294119731,28.0509609933,2026-09-01
4359,2.9538407384,0.443372609,23.9355163933,2026-09-01
4360,5.1737292852,1.2279999221,30.1653357191,2026-09-01
4361,4.2157895441,0.6781283382,30.105044142,2026-09-01
4362,4.3263773629,0.6530205629,32.6237770776,2026-09-01
4363,4.2485330657,0.6666782893,30.9717230227,2026-09-01
4364,3.4025685936,0.4904515711,27.2734509387,2026-09-01
4365,5.145409836,1.0325716006,31.1486912808,2026-09-01
4366,4.5121564374,0.8042199913,29.8629950607,2026-09-01
4367,4.5342071874,1.0078943218,24.1088336898,2026-09-01
4368,3.6188915346,0.7955942879,19.2733273773,2026-09-01
4369,4.700752412,0.8181937529,32.7925770904,2026-09-01
4370,3.713097821,0.6728752326,24.3685120659,2026-09-01
4371,2.9936632449,0.4802962784,22.3175085339,2026-09-01
4372,3.0810916551,0.5247476707,20.0357285343,2026-09-01
4373,4.2942626386,0.8490924256,24.1468480492,2026-09-01
4374,3.7047747142,0.6155279559,24.3335882989,2026-09-01
4375,4.6780894037,0.9085189656,30.9063308032,2026-09-01
4376,5.3127988548,0.8745665468,34.5997446107,2026-09-01
4377,4.6310272378,0.7948501026,32.9213422957,2026-09-01
4379,3.730415971,0.6942685646,25.4757933029,2026-09-01
4380,4.1425861565,0.8290607286,25.6954378925,2026-09-01
4381,4.8447283931,0.903695117,28.8587088993,2026-09-01
4382,4.7644990436,0.880440236,28.922904937,2026-09-01
4383,4.7217744789,0.9137604655,26.3744642383,2026-09-01
4384,4.6202607817,0.8988257494,27.8496653043,2026-09-01
4385,2.692427314,0.5894452748,13.5235443367,2026-09-01
4387,4.4053907823,0.7645974136,29.6220310013,2026-09-01
4388,4.8125461367,0.8331784107,31.40686224,2026-09-01
4389,5.0734549516,0.9748490058,28.5510856937,2026-09-01
4390,5.251870889,1.0776019374,28.7966762033,2026-09-01
4391,5.7011878544,1.0106555387,36.0899258341,2026-09-01
4393,3.199201439,0.6594915027,17.6127867924,2026-09-01
4394,3.6935829333,0.5435983119,29.733479248,2026-09-01
4395,5.2591745602,1.0886082127,28.8665810114,2026-09-01
4396,5.0046368004,1.0897677911,28.03914753,2026-09-01
4397,4.5998591867,0.7206698197,34.2084509492,2026-09-01
4398,4.4617600562,0.7199351181,32.1497992576,2026-09-01
4400,4.4822549174,0.9572295481,23.6513728715,2026-09-01
4401,3.4816587324,0.6374846164,23.4667790808,2026-09-01
4402,4.1664518694,0.741499114,28.2041205412,2026-09-01
4403,4.3126236787,0.6856938144,32.7809522642,2026-09-01
4404,2.9915453874,0.6121017836,16.3223579233,2026-09-01
4405,4.5294396777,0.8539853444,27.6993430738,2026-09-01
4406,4.46583803,0.753290261,30.410533103,2026-09-01
4407,4.6695928805,0.8572875473,29.4301682111,2026-09-01
4408,4.5317521662,0.9520640339,24.3938415634,2026-09-01
4409,3.7431157916,0.6141025461,25.199154354,2026-09-01
4410,3.8618109915,0.6993029958,24.8067846134,2026-09-01
4411,5.9155168625,1.2155171658,33.1611233399,2026-09-01
4413,4.9249292194,0.8860350115,30.2526423861,2026-09-01
4414,2.7556042045,0.6036488718,15.1401286831,2026-09-01
4415,4.7088213204,0.7944584582,32.7331932789,2026-09-01
4416,5.244427997,1.1346279173,28.3227430852,2026-09-01
4417,4.1415324368,0.8578324444,22.263442649,2026-09-01
4418,3.5869329734,0.4971140478,30.5687644122,2026-09-01
4419,4.0924890349,0.729999652,26.3775788794,2026-09-01
4420,4.6272494953,0.7981629363,30.4309211546,2026-09-01
4421,3.5419151442,0.8968144381,18.6114650564,2026-09-01
4422,3.4119021875,0.6015081769,23.2359230477,2026-09-01
4423,3.5116573662,0.5990236076,25.2084899435,2026-09-01
4424,4.7550374597,0.8445154763,30.7424677335,2026-09-01
4425,2.9546097459,0.5507171735,17.7920125347,2026-09-01
4427,4.3842414551,0.6669827923,32.6892645721,2026-09-01
4428,3.443250968,0.4609740016,31.0491851876,2026-09-01
4429,4.9739950942,0.9664593546,28.376079778,2026-09-01
4430,4.9563530443,0.8573272196,32.4997181069,2026-09-01
4431,3.5528929517,0.6940269859,23.0177558742,2026-09-01
4432,3.7500665788,0.5899790814,29.4343770065,2026-09-01
4433,6.007179704,1.249740377,32.5876630957,2026-09-01
4434,4.4253155431,0.8180210318,26.2404953252,2026-09-01
4435,5.1906804834,1.0579159465,29.7051759241,2026-09-01
4436,4.2897050586,0.7794896131,25.9868313902,2026-09-01
4437,5.4553953185,1.0096361091,32.7872567137,2026-09-01
4438,3.4192050493,0.4778427517,31.0675668271,2026-09-01
4439,2.6168080079,0.5257510597,14.5525403427,2026-09-01
4440,3.990042206,0.8777359038,21.953404496,2026-09-01
4441,3.6470239137,0.4855417305,32.091512077,2026-09-01
4442,4.9399722514,1.0288508928,27.5179549413,2026-09-01
4443,4.4359300143,0.9010004619,24.8028205301,2026-09-01
4444,2.4494196722,0.357883846,19.8492672442,2026-09-01
4445,2.9197516395,0.4243423881,24.1966922309,2026-09-01
4446,3.4697954658,0.5150332769,27.0285206798,2026-09-01
4447,5.4374783207,1.2126929212,28.9417400636,2026-09-01
4448,4.6509967895,0.82756863,31.6553256947,2026-09-01
4449,4.3644980029,0.8860581914,26.253119263,2026-09-01
4450,4.9205783286,0.9662219562,29.1370074279,2026-09-01
4451,3.8367584767,0.6656257772,27.6141779855,2026-09-01
4452,5.1348923191,0.9836570829,31.1786881846,2026-09-01
4456,2.8365810729,0.5446644227,16.6420515046,2026-09-01
4457,2.1934238993,0.4421602669,12.6420553479,2026-09-01
4458,4.6778644635,0.7982752676,31.1661642855,2026-09-01
4459,1.7688743108,0.2477535735,13.7817236928,2026-09-01
4460,4.4497797998,0.7721600661,31.8927188517,2026-09-01
4461,4.2656035659,0.7760275218,27.9511872935,2026-09-01
4462,2.6319472575,0.4859973949,16.0347610222,2026-09-01
4463,4.4163046064,0.7519881026,28.1113870187,2026-09-01
4464,5.1379795917,1.1195684843,27.003758514,2026-09-01
4465,4.5554417485,1.108418633,23.1692383372,2026-09-01
4466,4.2631880352,0.7670482093,27.0340623661,2026-09-01
4467,4.0804053769,0.6598112419,28.1767723799,2026-09-01
4468,4.0769713199,0.7764553895,25.2218378616,2026-09-01
4469,4.140877462,0.7713606966,25.0753577658,2026-09-01
4470,3.7696268355,0.5854551278,28.6844056406,2026-09-01
4471,5.0936072202,0.8936953171,34.8363761473,2026-09-01
4472,3.5610528005,0.5851398929,25.4401713597,2026-09-01
4473,2.9111083326,0.5178846878,19.6327356195,2026-09-01
4474,4.5975965252,0.9181278015,26.7322380789,2026-09-01
4475,4.8002792945,0.7618025864,35.0628431717,2026-09-01
4477,3.7031122722,0.566202653,27.757420113,2026-09-01
4478,3.5837086731,0.6089211654,24.2695315481,2026-09-01
4479,3.6647361411,0.7641576561,19.1692428576,2026-09-01
4482,4.2768105797,0.7641598522,27.4432956038,2026-09-01
4483,4.6502223061,0.7099049532,35.027384906,2026-09-01
4484,4.5832065517,1.4574122317,22.4087447399,2026-09-01
4485,3.6088600327,0.7749134995,22.4947631393,2026-09-01
4486,4.5625901507,0.9133054425,28.1103879624,2026-09-01
4487,4.0456669625,0.8775659312,21.887619155,2026-09-01
4488,3.3969518824,0.5986468188,21.8205527661,2026-09-01
4489,3.6850927847,0.6099419084,25.8689104382,2026-09-01
4491,4.6531066201,0.9586325867,25.7169726914,2026-09-01
4492,0.0141198347,0.0030720983,0.0864073877,2026-09-01
4494,3.4176545406,0.5982392472,22.5221441218,2026-09-01
4495,3.3983619214,0.5896970764,22.662940407,2026-09-01
4496,5.6439735167,1.0831676951,36.1088860644,2026-09-01
4497,4.1640994356,0.6665252523,30.5025620552,2026-09-01
4498,4.048816387,0.863283487,22.1027612761,2026-09-01
4499,3.4930656241,0.7323050726,18.4885302582,2026-09-01
4500,2.5743121301,0.3782575757,20.585736703,2026-09-01
4501,4.2433571569,0.9904398802,25.9450120373,2026-09-01
4502,5.8916224713,1.0849134262,38.1744874861,2026-09-01
4503,4.6574690928,0.6612679714,38.2074316079,2026-09-01
4504,4.6402980362,0.6953030909,35.8282848969,2026-09-01
4505,3.7781294463,0.6617204603,25.8729554232,2026-09-01
4506,4.0112472199,0.5691022664,31.5411647744,2026-09-01
4508,3.3100301627,0.6984027334,18.273371222,2026-09-01
4509,4.2899321695,0.854618979,26.0628644713,2026-09-01
4510,2.3374547644,0.5755583717,10.4068339768,2026-09-01
4511,3.4387507319,0.637277769,21.4568149291,2026-09-01
4512,5.722104665,0.9723195897,37.8881956773,2026-09-01
4513,4.6691401669,0.830712466,29.8815709154,2026-09-01
4514,6.3614267823,1.2945434817,35.8403181438,2026-09-01
4515,5.1299389532,0.9591577943,31.0462118591,2026-09-01
4516,1.944885617,0.3314538466,13.0986257115,2026-09-01
4518,2.7591827891,0.6112116499,14.0149442785,2026-09-01
4519,0.1226592852,0.0241046655,0.7350807859,2026-09-01
4520,4.4063016044,0.8011114865,28.434345883,2026-09-01
4521,4.7953416179,1.1198611096,23.9801578545,2026-09-01
4522,3.888717498,0.6636267832,26.0668987516,2026-09-01
4523,4.0105612304,0.7003501678,25.7617481277,2026-09-01
4524,1.809904454,0.277693353,13.2877475383,2026-09-01
4525,2.8880809411,0.4986391161,19.4087242686,2026-09-01
4526,3.7968725758,0.6427572883,27.0065955257,2026-09-01
4527,3.6569718002,0.6630732238,23.0417258485,2026-09-01
4528,3.1331662197,0.5679540353,20.1288852181,2026-09-01
4529,3.3010722485,0.4937066629,25.7538883332,2026-09-01
4530,3.8263808805,0.6524592093,26.7477883282,2026-09-01
4531,4.8407729883,0.8021935125,33.1232724339,2026-09-01
4532,3.4097117191,0.5470534378,24.5638315421,2026-09-01
4533,3.3275962969,0.624907647,20.9732668899,2026-09-01
4534,2.6322019169,0.5752100763,14.253991068,2026-09-01
4535,2.2567720622,0.3633101478,16.0651025802,2026-09-01
4536,4.5991843439,0.8425365861,30.4297749782,2026-09-01
4537,4.8386801263,0.7883392767,34.1215631147,2026-09-01
4538,0.6057286617,0.1468409711,3.7522675369,2026-09-01
4539,4.3077428938,0.6434319868,32.1630516664,2026-09-01
4540,3.3934835829,0.6175398906,25.480909491,2026-09-01
4543,5.2387933659,1.0108245921,31.8383368168,2026-09-01
4544,5.0288297843,1.0776794719,26.2705978508,2026-09-01
4545,4.0830009496,0.6686390936,31.1208558846,2026-09-01
4546,4.0847542554,0.7105524976,27.0959983828,2026-09-01
4547,4.3337456605,0.7604325609,29.5517119992,2026-09-01
4548,3.324453542,0.8328805498,14.0289748559,2026-09-01
4549,5.3534747058,1.049132414,30.0734647643,2026-09-01
4550,4.7405173746,0.8405419115,29.4827633067,2026-09-01
4551,5.4389432322,1.2090739285,31.2937957093,2026-09-01
4552,3.5322672486,0.7122704509,20.6941275213,2026-09-01
4553,4.6825815259,0.815410293,29.4891237585,2026-09-01
4555,5.0053798325,0.9898995171,28.7141866472,2026-09-01
4556,3.90118683,0.67975672,25.6334060401,2026-09-01
4557,3.7181350361,0.7373341934,21.1347376668,2026-09-01
4558,3.4135156831,0.7135163483,18.6966517895,2026-09-01
4560,2.584505099,0.4369554888,17.5794252332,2026-09-01
4561,5.0767632116,1.500859708,20.664146744,2026-09-01
4562,5.7204804879,1.1749104033,31.1911263463,2026-09-01
4563,3.7321837795,0.8466498345,20.6334816976,2026-09-01
4564,4.0543059898,0.7291770708,24.9862854147,2026-09-01
4565,4.4997575496,0.8553086769,26.8545794349,2026-09-01
4566,2.6201184761,0.42515638,19.405301142,2026-09-01
4567,5.344696331,1.3056128417,24.7997126754,2026-09-01
4568,3.4645332038,0.5012984128,27.1576275433,2026-09-01
4569,3.2658549498,0.631864228,19.2147455746,2026-09-01
4570,4.2997257266,0.7244850525,28.8138364091,2026-09-01
4571,3.3907961483,0.5988369791,24.1170264265,2026-09-01
4572,4.4402290691,0.7213424981,31.8716865583,2026-09-01
4573,2.2336430254,0.3870265412,14.8061335511,2026-09-01
4574,6.3980986967,1.4233769056,32.6618307727,2026-09-01
4575,2.9081862362,0.4831653049,19.3673329538,2026-09-01
4578,4.8818546155,0.9191567642,30.0450570267,2026-09-01
4579,4.4713233707,0.7315661057,31.6607885088,2026-09-01
4580,3.554423421,0.6104143992,23.5145242451,2026-09-01
4581,4.1001791,0.6698987211,30.1987996264,2026-09-01
4583,4.2244865636,0.7135298641,29.3546951037,2026-09-01
4584,3.8854185003,0.5573237244,31.9968156367,2026-09-01
4586,3.5821057136,0.4793453574,30.9585936605,2026-09-01
4587,5.0782988759,1.165554338,27.3970645136,2026-09-01
4588,4.3890340959,0.7154950912,32.2578721035,2026-09-01
4589,4.120010575,0.7357887854,27.4203209916,2026-09-01
4590,3.4402410383,0.6026266607,22.1721916958,2026-09-01
4592,3.9556477359,0.7204198718,25.7366045758,2026-09-01
4593,4.6855440727,0.820923861,30.9920638591,2026-09-01
4594,4.3624767198,0.7252457197,30.5395722641,2026-09-01
4596,4.5572148849,0.7670894469,30.5125220019,2026-09-01
4598,3.7921496485,0.5836318347,28.7494520916,2026-09-01
4600,2.1347849576,0.3735366013,14.7088945334,2026-09-01
4601,3.8692941035,0.5435172197,32.5582342084,2026-09-01
4603,3.636385343,0.617316088,24.2013699383,2026-09-01
4604,4.3306567841,0.6888292157,30.9328460706,2026-09-01
4607,5.2603271605,1.0151324469,34.2483021962,2026-09-01
4608,6.2768251904,1.1750504916,39.1715749942,2026-09-01
4610,4.202840401,0.968465027,24.1031377364,2026-09-01
4611,4.3305797712,0.7512195749,31.2269223228,2026-09-01
4614,2.8699130542,0.4662649082,21.3743242378,2026-09-01
4615,4.3429290678,0.83981912,25.4835000599,2026-09-01
4618,2.870032778,0.5487724302,16.8980487427,2026-09-01
4619,4.6055005464,0.9710336039,29.9437457723,2026-09-01
4623,4.5624226454,0.8006592815,30.7944113287,2026-09-01
4624,4.823952258,0.9662597013,30.4863861928,2026-09-01
4625,3.7822354712,0.669855792,25.3018683935,2026-09-01
4626,4.3927018829,1.0355068952,22.3308027371,2026-09-01
4627,3.9578594854,0.6722666886,27.4605764998,2026-09-01
4630,4.1752414549,0.7922646272,23.7277091017,2026-09-01
