登録番号,重み付き和,重み計,基準日
4238,4.0798388584,28.9596497007,2026-08-03
4239,3.5382938022,26.3276560803,2026-08-03
4240,4.4924743334,26.7953096232,2026-08-03
4241,3.7764636001,24.5812072046,2026-08-03
4243,5.6331336976,28.4827820373,2026-08-03
4244,2.6128885036,19.178125223,2026-08-03
4245,3.4585281607,20.0937069719,2026-08-03
4246,4.4835965722,26.1348527857,2026-08-03
4247,3.877696894,22.8986188826,2026-08-03
4248,3.7303163072,23.5409795868,2026-08-03
4251,5.7204062439,28.0876055227,2026-08-03
4252,5.0578312156,32.901448311,2026-08-03
4253,5.0536154928,28.7703291859,2026-08-03
4254,2.5841218698,18.4988602168,2026-08-03
4256,3.8708748196,27.9960182836,2026-08-03
4257,3.4763501997,25.801424826,2026-08-03
4258,4.3526998185,22.7951217589,2026-08-03
4259,5.0775933819,35.3254817688,2026-08-03
4260,5.5609652825,34.1519496679,2026-08-03
4261,4.4595272948,27.365551978,2026-08-03
4262,3.9726166978,29.8489953868,2026-08-03
4263,3.8857781043,20.6354421017,2026-08-03
4264,4.5045359389,24.4065627294,2026-08-03
4266,4.9409157299,28.8552295731,2026-08-03
4268,0.4956695782,2.6921056824,2026-08-03
4269,4.4577338034,30.7831721855,2026-08-03
4270,4.1852059202,25.169993382,2026-08-03
4271,4.9029365956,29.7053001731,2026-08-03
4272,4.7685540778,32.5422087642,2026-08-03
4273,5.7352188043,31.0791310518,2026-08-03
4274,3.89187599,23.9204039475,2026-08-03
4275,4.1638250639,20.7151296383,2026-08-03
4276,4.7113736169,31.9302148619,2026-08-03
4277,4.5745829181,26.7168954497,2026-08-03
4278,3.7036313109,32.5854889046,2026-08-03
4281,4.4300203805,28.7318163948,2026-08-03
4283,3.1126819498,17.1423607534,2026-08-03
4286,4.8911278167,32.9512697751,2026-08-03
4287,4.1400957214,28.6968417979,2026-08-03
4288,3.3222690962,26.6456239136,2026-08-03
4289,2.9649807652,18.9340357099,2026-08-03
4290,3.9933601135,31.828553328,2026-08-03
4292,4.569003652,34.2936049134,2026-08-03
4293,3.8990829505,23.401770136,2026-08-03
4294,4.5611081701,34.8788140146,2026-08-03
4295,4.8744452511,36.043620555,2026-08-03
4296,3.368545831,19.9563473224,2026-08-03
4297,3.1489969488,29.8034907857,2026-08-03
4298,5.2628927819,31.130085894,2026-08-03
4299,3.465255241,22.5328143565,2026-08-03
4300,3.9969375687,23.7503827965,2026-08-03
4301,3.4514937682,18.639559665,2026-08-03
4302,4.5342328486,35.287149846,2026-08-03
4303,4.3460750948,24.7732840678,2026-08-03
4305,3.1619918345,20.5321462077,2026-08-03
4306,5.6385890325,29.4572911584,2026-08-03
4308,5.3982133259,34.5293726725,2026-08-03
4311,2.5103300411,16.1015654638,2026-08-03
4313,3.2089694361,22.2784308887,2026-08-03
4314,4.0128161123,27.9633123281,2026-08-03
4315,4.4820197746,28.3180091373,2026-08-03
4317,4.3398639377,24.4338676058,2026-08-03
4318,4.564847197,27.2689693474,2026-08-03
4319,5.7101270555,34.2487422838,2026-08-03
4320,3.1888363283,24.9857722082,2026-08-03
4323,3.970877324,26.2108436092,2026-08-03
4324,5.1483619896,36.4574032736,2026-08-03
4325,3.2171204552,22.2840321751,2026-08-03
4327,4.9383338663,25.271641004,2026-08-03
4329,3.8519770947,23.4635493649,2026-08-03
4330,4.4796929263,34.1691337522,2026-08-03
4331,4.9960149823,31.2512173517,2026-08-03
4332,4.1020880703,19.9081403128,2026-08-03
4335,3.0285267766,27.0694067614,2026-08-03
4336,3.709256627,27.4582627059,2026-08-03
4337,4.9208147306,37.4188119913,2026-08-03
4339,3.8022986074,20.6517795974,2026-08-03
4340,4.0958268296,18.243915313,2026-08-03
4342,3.3037399472,21.6140129476,2026-08-03
4343,4.681357276,27.7286875188,2026-08-03
4344,3.4977081202,32.2826412494,2026-08-03
4345,3.2753864763,23.3619597814,2026-08-03
4346,4.5454422878,26.5316055371,2026-08-03
4347,4.1864798467,25.3632831302,2026-08-03
4348,5.127141787,33.1965867664,2026-08-03
4349,2.9111081078,17.3096886957,2026-08-03
4350,4.4972662366,33.5857338009,2026-08-03
4351,3.7110438823,32.2811796643,2026-08-03
4352,3.1569327977,22.7984953467,2026-08-03
4355,0.5094240268,2.4643351888,2026-08-03
4356,4.685671426,29.6748751203,2026-08-03
4357,5.7565694023,33.9795372804,2026-08-03
4358,5.191634585,23.0508932651,2026-08-03
4359,2.8751099524,20.3073104789,2026-08-03
4360,5.5613175933,33.1868170528,2026-08-03
4361,4.6664638827,32.1180287676,2026-08-03
4362,5.049723716,33.9378411082,2026-08-03
4363,3.7079552717,25.5559060096,2026-08-03
4364,2.3001310936,17.6978695674,2026-08-03
4365,4.6521037542,26.808831819,2026-08-03
4366,4.9528895056,31.8014547427,2026-08-03
4367,4.5827177426,22.1487920988,2026-08-03
4368,3.6630063924,18.9024173734,2026-08-03
4369,4.5526948865,29.01845035,2026-08-03
4370,3.0170791401,20.4422251692,2026-08-03
4371,3.5202479589,27.6157880334,2026-08-03
4372,4.0826863585,26.1048680002,2026-08-03
4373,3.8204596508,21.6392750369,2026-08-03
4374,3.7093629198,25.9800495619,2026-08-03
4375,4.1530639879,27.8235203411,2026-08-03
4376,4.4090583641,29.1496682998,2026-08-03
4377,4.7598080502,34.4776286617,2026-08-03
4379,5.618611681,35.6976336196,2026-08-03
4380,4.0864653624,29.417196045,2026-08-03
4381,3.9562565661,23.5677185601,2026-08-03
4382,4.7812381834,30.26574758,2026-08-03
4383,3.6737840316,20.7783173765,2026-08-03
4384,4.3134151555,25.7804724869,2026-08-03
4385,2.9086812108,14.1091573492,2026-08-03
4387,5.2427548615,33.5970326443,2026-08-03
4388,3.9016225039,26.4784702973,2026-08-03
4389,5.2253137787,28.5840543412,2026-08-03
4390,4.8980438018,27.4063449773,2026-08-03
4391,4.6531014192,30.636686121,2026-08-03
4393,4.0792185035,21.1998380035,2026-08-03
4394,4.7185797109,34.8950690196,2026-08-03
4395,4.6551428665,29.227578322,2026-08-03
4396,3.977075709,24.0405218043,2026-08-03
4397,4.0078293313,31.0145168824,2026-08-03
4398,3.6152111542,26.7657942252,2026-08-03
4400,4.4908379805,21.9863828771,2026-08-03
4401,3.4750095645,24.0140936525,2026-08-03
4402,4.9698637631,29.5519713424,2026-08-03
4403,4.8318791552,36.7977173641,2026-08-03
4404,4.0901329683,22.4359121933,2026-08-03
4405,4.3198192739,26.8148333894,2026-08-03
4406,5.3731522633,32.8923367179,2026-08-03
4407,4.4405423124,27.884598745,2026-08-03
4408,4.5583309121,22.1486629868,2026-08-03
4409,2.5581950506,16.20113355,2026-08-03
4410,4.1118921375,24.045019792,2026-08-03
4411,6.0980510315,33.4654199709,2026-08-03
4413,5.3213315666,32.8322629013,2026-08-03
4414,3.8607078801,22.6409120318,2026-08-03
4415,3.8801068997,30.2396692303,2026-08-03
4416,3.7119487767,19.9524999576,2026-08-03
4417,4.7919409872,23.6268238332,2026-08-03
4418,4.1697145666,33.8495124372,2026-08-03
4419,4.6407611514,28.9005116766,2026-08-03
4420,5.0501782531,32.6263754352,2026-08-03
4421,3.0084530386,15.2981188336,2026-08-03
4422,3.7123053206,22.525557255,2026-08-03
4423,3.798473885,24.9039284026,2026-08-03
4424,5.221331977,31.3865326769,2026-08-03
4425,3.0546928472,19.0293203081,2026-08-03
4427,4.4755535391,32.4341949691,2026-08-03
4428,4.2732206025,34.4394021174,2026-08-03
4429,4.4999118953,23.5793202422,2026-08-03
4430,4.8170942682,28.5689702027,2026-08-03
4431,3.4968181839,20.7370553158,2026-08-03
4432,3.5838215747,24.0901301857,2026-08-03
4433,6.3637278283,35.1753936375,2026-08-03
4434,4.3088356444,24.7364451327,2026-08-03
4435,4.8945025743,30.8244105285,2026-08-03
4436,3.5922555325,19.5870834355,2026-08-03
4437,4.8651842189,28.2388003769,2026-08-03
4438,3.8730293879,33.6738376602,2026-08-03
4439,2.810143493,15.6963774745,2026-08-03
4440,4.1486070183,24.1446080832,2026-08-03
4441,3.023780721,28.9224154919,2026-08-03
4442,4.5560792411,26.054467238,2026-08-03
4443,5.2060720672,30.9320261432,2026-08-03
4444,2.9075798505,21.6346629292,2026-08-03
4445,2.5440612382,19.7320689889,2026-08-03
4446,3.7933029152,26.5414327104,2026-08-03
4447,5.2224473648,30.4484824294,2026-08-03
4448,4.7498955225,31.386841301,2026-08-03
4449,4.0407322235,23.8838065786,2026-08-03
4450,5.6940765784,33.5052049768,2026-08-03
4451,3.0495417243,21.0757870912,2026-08-03
4452,6.0834482826,35.4604849554,2026-08-03
4456,4.0570688807,22.2820644046,2026-08-03
4457,2.0332774416,11.6231349235,2026-08-03
4458,4.430655814,28.626641829,2026-08-03
4459,3.4569463313,26.9338973773,2026-08-03
4460,4.7985860138,31.7718379059,2026-08-03
4461,4.9492447869,29.6129428319,2026-08-03
4462,2.8700763269,18.8577897346,2026-08-03
4463,4.0461611621,26.4027438666,2026-08-03
4464,5.479761192,28.8048686532,2026-08-03
4465,3.4661714728,17.9914325736,2026-08-03
4466,3.9268705383,25.3203268408,2026-08-03
4467,4.4669969749,32.7298503634,2026-08-03
4468,3.471842084,21.725290152,2026-08-03
4469,4.831902925,27.8071640763,2026-08-03
4470,3.7778138296,26.135283144,2026-08-03
4471,5.3694613629,33.6759255665,2026-08-03
4472,4.0300104412,29.2769507749,2026-08-03
4473,4.1064395769,24.7497966158,2026-08-03
4474,4.8098940539,25.0252804927,2026-08-03
4475,5.1970274698,37.8912701831,2026-08-03
4477,4.0287152028,27.6968786554,2026-08-03
4478,3.4250715972,23.0186320712,2026-08-03
4479,2.7953160767,14.1132677735,2026-08-03
4482,2.6898212313,15.1241036741,2026-08-03
4483,4.2531430661,31.4407506915,2026-08-03
4484,4.2889100707,22.7037203771,2026-08-03
4485,3.3849961061,23.2230582998,2026-08-03
4486,5.1679934997,33.5753884836,2026-08-03
4487,3.8877635778,22.3326366991,2026-08-03
4488,3.9785586416,26.0687843559,2026-08-03
4489,3.8951446702,26.6625564473,2026-08-03
4491,4.6515144594,24.9781463039,2026-08-03
4492,0.0275946747,0.1688676805,2026-08-03
4494,2.6226071611,17.8122295731,2026-08-03
4495,3.1341331362,19.2390144158,2026-08-03
4496,4.3610699029,30.996745815,2026-08-03
4497,4.0355364943,28.3939519252,2026-08-03
4498,2.8453453962,19.1401934822,2026-08-03
4499,2.3578950036,11.4574353082,2026-08-03
4500,3.5004773308,28.0806197302,2026-08-03
4501,3.9084689011,24.899810709,2026-08-03
4502,4.7153207714,33.2284355135,2026-08-03
4503,3.3650450495,30.3753320138,2026-08-03
4504,4.2241061148,32.9020699486,2026-08-03
4505,4.1397959365,28.5373266329,2026-08-03
4506,3.8846735256,29.235059105,2026-08-03
4508,3.0523119675,15.6462748545,2026-08-03
4509,4.0786591238,23.1028199217,2026-08-03
4510,2.7358820139,12.698530785,2026-08-03
4511,3.9608637966,24.0813965702,2026-08-03
4512,5.0229369671,34.0044434753,2026-08-03
4513,5.4079371387,33.1736758401,2026-08-03
4514,5.1462978199,26.9753515157,2026-08-03
4515,5.1403868623,30.2410311765,2026-08-03
4516,3.800928736,25.5989053737,2026-08-03
4518,4.7406635153,24.2956431113,2026-08-03
4519,0.2397154866,1.4365830352,2026-08-03
4520,5.1563188035,32.868163156,2026-08-03
4521,3.6836780447,20.3733403302,2026-08-03
4522,4.4961374457,31.3286063403,2026-08-03
4523,3.6842078392,23.8768760033,2026-08-03
4524,1.8380177782,12.7275477034,2026-08-03
4525,3.3028930982,22.9001571261,2026-08-03
4526,3.4513242445,24.2455285986,2026-08-03
4527,4.159471852,24.6239660892,2026-08-03
4528,1.5904713024,10.1095554702,2026-08-03
4529,3.0152450527,22.9781782752,2026-08-03
4530,4.3512463196,28.1224202592,2026-08-03
4531,4.4105547578,30.5651457392,2026-08-03
4532,1.4239666846,10.3326414624,2026-08-03
4533,3.306153862,18.7025503082,2026-08-03
4534,2.9018524575,14.7129606285,2026-08-03
4535,2.8490355752,18.8533091426,2026-08-03
4536,5.537356746,36.9378851516,2026-08-03
4537,5.2137286472,36.8709769727,2026-08-03
4538,1.1837876004,7.3331312559,2026-08-03
4539,4.0440400539,29.8590826826,2026-08-03
4540,2.7376480225,21.5468456966,2026-08-03
4543,3.7962085925,20.9710748233,2026-08-03
4544,2.8866179521,16.5703810358,2026-08-03
4545,3.8753028454,29.628926434,2026-08-03
4546,4.6086773983,30.3122410148,2026-08-03
4547,4.5347272101,28.6925261836,2026-08-03
4548,2.603012356,10.1971707159,2026-08-03
4549,4.2824456525,22.4771284657,2026-08-03
4550,5.8071691592,34.2993831378,2026-08-03
4551,4.6583499602,28.4388748262,2026-08-03
4552,3.6508332426,21.2741298753,2026-08-03
4553,4.3434849399,27.5923348838,2026-08-03
4555,4.8732552976,28.5991595327,2026-08-03
4556,4.0450788001,24.4940966852,2026-08-03
4557,3.3978952812,18.8944003763,2026-08-03
4558,5.141684854,28.3341153245,2026-08-03
4560,3.1200590239,21.5121299686,2026-08-03
4561,4.5215553177,21.4940605221,2026-08-03
4562,5.4060379086,27.8173462785,2026-08-03
4563,3.7369893118,24.1261714379,2026-08-03
4564,4.2541549002,25.8131966518,2026-08-03
4565,5.1676250938,29.1140751049,2026-08-03
4566,2.6650965524,18.8420058789,2026-08-03
4567,5.5418127233,25.1054511525,2026-08-03
4568,3.3280855506,23.8492849754,2026-08-03
4569,4.810318578,29.4009920222,2026-08-03
4570,4.3671255095,28.3657605143,2026-08-03
4571,1.6718808081,10.823169974,2026-08-03
4572,3.9451662671,26.0044897588,2026-08-03
4573,4.3652530962,28.9359219869,2026-08-03
4574,5.5938792997,30.2027332034,2026-08-03
4575,4.2757484643,28.076687226,2026-08-03
4578,5.6389969738,35.2505689722,2026-08-03
4579,4.0026396803,25.9142388839,2026-08-03
4580,3.7599150484,22.7274160152,2026-08-03
4581,3.9320526195,25.8836055154,2026-08-03
4583,3.9000870232,27.6392117094,2026-08-03
4584,3.219224645,25.182674293,2026-08-03
4586,3.9914743154,32.5262165589,2026-08-03
4587,4.6503633347,27.0286766481,2026-08-03
4588,3.9592646338,28.5489021105,2026-08-03
4589,4.2342624618,24.2054083242,2026-08-03
4590,5.2104988862,33.11596394,2026-08-03
4592,4.5503550239,28.1070922316,2026-08-03
4593,5.2066029519,32.326336952,2026-08-03
4594,4.7615880075,32.041844838,2026-08-03
4596,4.769276243,32.0810837745,2026-08-03
4598,4.0639170667,29.3399719099,2026-08-03
4600,2.3637052914,19.2400675172,2026-08-03
4601,3.737674617,29.9792372184,2026-08-03
4603,4.1372752151,27.3214727069,2026-08-03
4604,4.9240659474,34.618104552,2026-08-03
4607,4.7851584236,28.5232059013,2026-08-03
4608,5.8188061974,38.4901275045,2026-08-03
4610,2.7891518,17.8370328618,2026-08-03
4611,4.8774495417,35.4394240862,2026-08-03
4614,3.9311534563,30.4430046993,2026-08-03
4615,4.9226205413,28.1515237459,2026-08-03
4618,3.2692810374,18.3605503801,2026-08-03
4619,5.3518114623,35.1776180382,2026-08-03
4623,3.5105962912,23.2279509881,2026-08-03
4624,4.7915053167,26.2060817672,2026-08-03
4625,3.6494399938,22.1503895459,2026-08-03
4626,4.0769314799,20.0037965606,2026-08-03
4627,2.9577584785,18.4631004427,2026-08-03
4630,1.8740735997,9.7086316832,2026-08-03
4631,3.6930520481,25.4706766633,2026-08-03
4632,4.3830041652,24.049249342,2026-08-03
4633,5.410457355,34.5446991416,2026-08-03
4635,2.800360238,25.515166266,2026-08-03
4636,3.9193476287,20.3543179039,2026-08-03
4637,1.3550809609,6.8200203033,2026-08-03
4638,5.4950505624,28.8325059485,2026-08-03
4639,3.2776761344,21.4963831976,2026-08-03
4640,4.754560243,36.0215797426,2026-08-03
4641,1.515002786,7.9533805267,2026-08-03
4642,5.898909027,34.2404638673,2026-08-03
4643,3.8484066581,28.1915144397,2026-08-03
4644,4.4024812507,31.3965429075,2026-08-03
4645,4.7282198781,35.2415218922,2026-08-03
4648,3.0181350686,22.2677551746,2026-08-03
4649,3.7946362708,28.4936189383,2026-08-03
4650,0.0197923403,0.1462592035,2026-08-03
4651,3.0028094816,17.7323528765,2026-08-03
4652,3.1450934898,19.9154416954,2026-08-03
4653,0.8371394855,6.0967674202,2026-08-03
4654,4.26602997,29.0641507475,2026-08-03
4656,3.1841122527,20.9730232959,2026-08-03
4659,4.4623407935,32.8485363338,2026-08-03
4660,3.9543661475,21.3765803772,2026-08-03
4661,6.3805563697,37.3763096947,2026-08-03
4663,3.3474259026,22.3138795432,2026-08-03
4664,4.6244600159,25.3118388708,2026-08-03
4665,3.644201963,23.251641291,2026-08-03
4666,3.7672833371,23.4153152736,2026-08-03
4669,3.8887552233,24.5823861566,2026-08-03
4672,4.8627875726,28.2375657693,2026-08-03
4674,4.2137974259,29.2042097657,2026-08-03
4675,2.8974787454,24.3936197541,2026-08-03
4676,5.2836696631,32.1625607465,2026-08-03
4677,4.4177467314,32.9186129706,2026-08-03
4678,2.7941736506,16.7003747339,2026-08-03
4679,5.6443808276,34.7164498824,2026-08-03
4680,6.3202974536,33.8643352462,2026-08-03
4681,0.6536350636,4.0858302518,2026-08-03
4682,4.1170654781,30.6692547171,2026-08-03
4683,1.8042478377,12.4590107046,2026-08-03
4684,3.2603231049,27.0921182601,2026-08-03
4685,3.3275813816,20.7636653713,2026-08-03
4686,3.0238735284,25.9815886625,2026-08-03
4688,3.7537667523,29.142467024,2026-08-03
4689,4.2442144429,26.6582712349,2026-08-03
4690,2.3677620883,14.202512461,2026-08-03
4691,0.5131428848,3.4782259049,2026-08-03
4692,3.508995237,23.7895210828,2026-08-03
4693,3.9030258407,20.4397059357,2026-08-03
4694,4.2426033817,25.540233141,2026-08-03
4695,3.6992725353,27.6632368101,2026-08-03
4697,5.1166227072,28.470087915,2026-08-03
4700,4.1393337248,26.6446384059,2026-08-03
4702,2.9433165141,19.6637686047,2026-08-03
4703,4.4056493081,29.5039088577,2026-08-03
4704,3.962472199,31.8183589902,2026-08-03
4705,3.9987115627,28.9395015842,2026-08-03
4706,5.4447002865,29.3304095482,2026-08-03
4708,3.740638097,19.3178510421,2026-08-03
4709,2.6324642896,16.1094945701,2026-08-03
4710,4.4274363022,31.4874095407,2026-08-03
4711,4.2910274868,28.5741019359,2026-08-03
4713,2.3813464819,19.8205952299,2026-08-03
4714,4.1097470579,23.1595642938,2026-08-03
4715,3.3915467497,22.3000083006,2026-08-03
4718,2.9703353783,18.9021269116,2026-08-03
4719,3.473029684,27.8473819867,2026-08-03
4720,2.1858090754,11.3415953919,2026-08-03
4723,2.0531388778,14.2002484077,2026-08-03
4724,3.9554320776,22.9068244027,2026-08-03
4725,5.2306307477,32.1076462589,2026-08-03
4726,0.1620714588,1.120049712,2026-08-03
4727,3.8405794479,23.3588179895,2026-08-03
4728,3.5755394544,17.0340288586,2026-08-03
4729,3.4821941652,19.7824374324,2026-08-03
4730,3.3221296353,21.8252370123,2026-08-03
4731,2.068665024,14.637575526,2026-08-03
4732,3.423261089,29.1083000703,2026-08-03
4733,3.6308645581,22.9706161884,2026-08-03
4734,3.9193485874,25.7486987176,2026-08-03
4735,3.1284084798,21.2899886765,2026-08-03
4736,4.7515740868,36.4687393486,2026-08-03
4737,3.6638906543,22.8126887445,2026-08-03
4738,5.958275331,38.713318464,2026-08-03
4739,5.3144502795,37.1452835986,2026-08-03
4740,4.7895574945,27.6661790582,2026-08-03
4743,4.6863003936,35.7978435885,2026-08-03
4744,4.0263639136,21.0089631257,2026-08-03
4746,4.0530304025,23.8948280491,2026-08-03
4747,1.2552787538,6.9622324546,2026-08-03
4748,4.5833926844,27.8289217498,2026-08-03
4750,4.1686832065,26.2523891647,2026-08-03
4752,4.152667755,26.6732619951,2026-08-03
4753,1.1452073676,6.3733138098,2026-08-03
4754,5.1114400503,32.9403831523,2026-08-03
4757,4.357440689,31.6098537134,2026-08-03
4758,0.0235991975,0.1439068014,2026-08-03
4759,4.5186381185,29.3774660901,2026-08-03
4760,4.8088201659,34.5542079909,2026-08-03
4761,3.5439886586,27.7469587065,2026-08-03
4762,3.5637727643,28.1200883049,2026-08-03
4764,2.8051892175,15.162422389,2026-08-03
4765,2.764655496,20.1470404279,2026-08-03
4766,2.5416444669,23.3060238847,2026-08-03
4769,3.5392671663,30.4827751193,2026-08-03
4771,4.6183611588,30.185978062,2026-08-03
4772,2.9436197277,24.3802666562,2026-08-03
4773,6.4529854519,34.9819262851,2026-08-03
4775,2.438789016,17.8380352264,2026-08-03
4776,6.0844711678,38.3816289503,2026-08-03
4778,4.133281108,24.7174524166,2026-08-03
4779,3.5318263161,24.8690631403,2026-08-03
4781,1.7890151733,9.5066854412,2026-08-03
4782,2.8779757178,13.141529288,2026-08-03
4784,2.8754406115,12.5866560181,2026-08-03
4785,4.0753038377,24.2227205326,2026-08-03
4786,4.5092692595,33.273241131,2026-08-03
4787,4.0004980285,30.6782079758,2026-08-03
4788,4.3203868133,30.3403603291,2026-08-03
4789,4.5005427263,24.4237468421,2026-08-03
4790,3.1850878443,19.9567431553,2026-08-03
4791,4.3089577615,24.4709261617,2026-08-03
4792,1.0941848914,6.2782313246,2026-08-03
4793,3.2213196092,25.347561166,2026-08-03
4794,1.8863426013,14.3127354212,2026-08-03
4796,4.4124143312,29.3314077635,2026-08-03
4797,2.5673790745,18.1749760963,2026-08-03
4798,4.0511294006,32.2483272886,2026-08-03
4803,2.5108493203,12.4900958147,2026-08-03
4804,5.6330349002,30.601182066,2026-08-03
4808,5.0751799271,31.7908183004,2026-08-03
4809,4.0129662454,25.5678601767,2026-08-03
4811,4.0060535513,24.2967448951,2026-08-03
4812,2.7450058863,19.0103021499,2026-08-03
4813,2.7115737881,13.7275843083,2026-08-03
4815,1.4198721236,7.5029409465,2026-08-03
4816,5.5474524912,34.0977508139,2026-08-03
4817,3.2511693966,24.5247332375,2026-08-03
4818,1.3251642505,7.5050333834,2026-08-03
4819,4.2585382659,25.077476481,2026-08-03
4821,4.2704459692,22.7540775477,2026-08-03
4822,4.8261042891,29.1935055271,2026-08-03
4823,5.060297064,34.4228101897,2026-08-03
4824,3.5732735787,27.998692126,2026-08-03
4825,4.0929408185,29.6559023325,2026-08-03
4826,2.9827237868,22.0527034812,2026-08-03
4828,3.0699169996,19.9452643135,2026-08-03
4831,3.9366753291,26.8920768607,2026-08-03
4832,5.3152812694,33.8631895346,2026-08-03
4834,5.2910335813,40.9297230026,2026-08-03
4835,5.5802306282,37.9050036556,2026-08-03
4836,4.1253373952,29.123031709,2026-08-03
4837,2.7652229865,20.0470013429,2026-08-03
4839,3.7046051028,27.3431761568,2026-08-03
4840,5.2324284928,30.4750339354,2026-08-03
4842,3.8595068191,21.8242836273,2026-08-03
4843,2.1221899341,14.3783711417,2026-08-03
4844,4.3652401248,24.1970843392,2026-08-03
4845,2.9396275494,18.4669600842,2026-08-03
4846,4.1794956754,25.0364251763,2026-08-03
4847,4.9872293016,37.765775322,2026-08-03
4848,4.524418991,29.5827509355,2026-08-03
4850,3.8753485671,32.4367956042,2026-08-03
4851,3.9462834501,30.3321930979,2026-08-03
4852,5.1501970457,37.6249374638,2026-08-03
4853,5.0549161825,26.8537075112,2026-08-03
4854,2.0654637863,13.2394701044,2026-08-03
4856,4.6672082896,32.1550238445,2026-08-03
4857,4.6175207803,32.1443395883,2026-08-03
4861,5.7214935023,37.2340827357,2026-08-03
4863,2.8202323637,16.1657025969,2026-08-03
4864,3.8459374209,24.7876469296,2026-08-03
4865,1.8670770192,9.9609450357,2026-08-03
4866,3.951228094,23.1776135916,2026-08-03
4871,4.3585545646,25.2371389708,2026-08-03
4872,4.6586976888,25.0096474015,2026-08-03
4873,5.4753462188,32.3926576238,2026-08-03
4874,3.8187058818,21.9240562483,2026-08-03
4875,4.7341274207,29.7338728263,2026-08-03
4876,4.5542371116,28.0420658084,2026-08-03
4877,4.038846906,29.5538796254,2026-08-03
4878,3.7699221217,20.8278170556,2026-08-03
4879,4.6886306552,27.7048514373,2026-08-03
4880,3.4386835186,22.2728740975,2026-08-03
4882,2.178752401,9.4498632461,2026-08-03
4883,4.3798928789,29.960831596,2026-08-03
4884,0.0252340848,0.2007266367,2026-08-03
4885,3.0462986548,21.0249219052,2026-08-03
4886,3.640186174,24.4666669183,2026-08-03
4887,2.6585556661,20.1354393375,2026-08-03
4888,4.035643299,22.9158598128,2026-08-03
4889,0.9715815423,6.1378106079,2026-08-03
4890,3.6152109015,27.2496310038,2026-08-03
4891,3.264792598,21.6523847575,2026-08-03
4892,4.7429195247,27.7050015961,2026-08-03
4893,3.3001564147,22.9238891186,2026-08-03
4894,5.2807382163,31.0547343479,2026-08-03
4895,3.9532009339,31.0570786121,2026-08-03
4896,3.6076112688,19.2133532119,2026-08-03
4897,3.8992260288,20.1544612157,2026-08-03
4898,2.4494470397,20.0721715228,2026-08-03
4899,3.3266812003,24.9385933283,2026-08-03
4900,2.7353607802,15.29002311,2026-08-03
4901,4.478172908,27.6912676106,2026-08-03
4902,5.2579092645,26.8826164796,2026-08-03
4903,5.1546202077,33.3057597767,2026-08-03
4904,5.4148378185,33.0810820401,2026-08-03
4905,4.8798854848,26.2578334961,2026-08-03
4906,4.2777716286,27.731639107,2026-08-03
4907,3.2605862425,25.2942835443,2026-08-03
4908,2.9338831873,23.3577683373,2026-08-03
4909,3.712505637,21.9742662995,2026-08-03
4910,3.9536771993,28.8990314999,2026-08-03
4911,3.610703475,23.8025952305,2026-08-03
4914,4.0072528819,32.5273668098,2026-08-03
4917,3.2895987717,23.4609612262,2026-08-03
4918,3.7719461448,23.0690066306,2026-08-03
4919,2.3554660268,15.0533230623,2026-08-03
4924,5.0593434226,27.6862384215,2026-08-03
4925,3.7724793133,27.8331389376,2026-08-03
4926,3.928861918,29.2669796607,2026-08-03
4927,4.3161205241,27.7725994236,2026-08-03
4928,4.5546871695,29.7460494898,2026-08-03
4930,4.4891103318,31.4564921488,2026-08-03
4931,4.8676248931,35.943563572,2026-08-03
4932,4.3672727321,30.1195715653,2026-08-03
4933,3.2302442782,26.1727747553,2026-08-03
4934,3.5704293101,21.3479597818,2026-08-03
4936,3.9441949029,21.6968356681,2026-08-03
4938,5.462899465,37.8013433947,2026-08-03
4939,2.7721927165,24.2235759426,2026-08-03
4940,2.6584185866,14.6411715843,2026-08-03
4941,3.8021819188,17.5954860213,2026-08-03
4942,4.1525507785,27.7586215316,2026-08-03
4943,2.7708564593,19.6401379965,2026-08-03
4944,3.4941691613,21.8072084767,2026-08-03
4945,4.1880844416,24.1472643138,2026-08-03
4947,2.1872216786,10.606696893,2026-08-03
4948,3.4394952484,25.1093082555,2026-08-03
4949,3.9970012815,25.2919822275,2026-08-03
4950,4.1240304485,26.9888257073,2026-08-03
4951,2.0821435254,13.7770251701,2026-08-03
4952,4.0836728745,23.5481864619,2026-08-03
4953,4.3103176561,29.3052162294,2026-08-03
4954,3.5910507976,23.2344368554,2026-08-03
4956,0.4890346627,2.6224002035,2026-08-03
4957,3.9952416644,25.6958287935,2026-08-03
4958,5.0487871274,34.0029447382,2026-08-03
4959,5.0007644508,33.4608936074,2026-08-03
4960,5.5884141829,38.6723510862,2026-08-03
4961,4.1439138663,29.8661787629,2026-08-03
4962,4.7638075708,30.8805395402,2026-08-03
4963,4.6179587488,31.5243172676,2026-08-03
4964,3.9885545599,27.1285684661,2026-08-03
4965,3.7448594607,23.5707249171,2026-08-03
4966,3.4924741272,21.9322040933,2026-08-03
4967,4.3189579297,30.3089408297,2026-08-03
4969,3.8257165788,24.8524873596,2026-08-03
4973,1.9967930758,10.449519139,2026-08-03
4974,4.1853943778,23.4414330335,2026-08-03
4976,6.0458968994,31.2692036756,2026-08-03
4977,3.9640169497,26.3311590915,2026-08-03
4978,4.4783029415,27.8555522964,2026-08-03
