登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,3.1793091137,0.4415070136,25.3999352358,2026-08-27
4073,4.4028642882,0.6874213449,30.749109328,2026-08-27
4074,4.8944767163,0.8068371182,34.577551992,2026-08-27
4075,3.3916536407,0.4990165256,27.6096200214,2026-08-27
4076,7.119916121,1.5139211456,37.1233248864,2026-08-27
4077,5.331117597,1.0617083699,30.1357296614,2026-08-27
4079,6.0081235958,0.9834853292,40.6663856894,2026-08-27
4080,0.0253432623,0.0043824981,0.1762209028,2026-08-27
4081,4.8294017585,0.9017738724,30.0816627499,2026-08-27
4082,3.1313330278,0.7181407933,16.7397410632,2026-08-27
4083,5.2431847807,0.8303178552,37.8425265413,2026-08-27
4084,5.4704484394,0.8839551314,37.2750037547,2026-08-27
4085,4.3848521778,0.9790200848,22.0206831931,2026-08-27
4086,3.7417134003,0.5848358073,28.8047447407,2026-08-27
4089,5.2793422707,1.0136656682,31.9051634586,2026-08-27
4090,2.7268183854,0.4424126895,18.2071836146,2026-08-27
4092,4.5574464211,0.8470209926,26.9330261795,2026-08-27
4093,2.6416053192,0.5447839619,15.1448360295,2026-08-27
4094,4.7562041722,0.9033861294,27.1205718866,2026-08-27
4095,4.1185533057,0.6754110796,28.9433197368,2026-08-27
4096,4.2948753273,0.7198455514,29.7138961899,2026-08-27
4097,4.572973023,1.0664893204,23.641483902,2026-08-27
4098,4.1774971585,0.9805752868,19.2819829651,2026-08-27
4099,3.7905565739,0.6233274854,25.3384041594,2026-08-27
4100,4.2670104482,0.8011533613,28.0161145434,2026-08-27
4102,6.1016035765,1.0585758837,41.0921938273,2026-08-27
4103,5.2535594358,1.2512784451,24.7196467409,2026-08-27
4104,3.7383132561,0.58666949,28.5648290984,2026-08-27
4105,4.9485486153,1.0416967461,26.1687431462,2026-08-27
4106,4.9327069175,1.0502274466,25.7529714333,2026-08-27
4108,3.428627351,0.5538730868,26.2301690544,2026-08-27
4109,3.9532559141,0.6151318679,29.6339887504,2026-08-27
4110,3.6722499896,0.6702534976,22.1159038289,2026-08-27
4111,4.5684236,0.8315599788,30.4485094968,2026-08-27
4112,5.0001728429,1.0483603566,27.2400063439,2026-08-27
4113,5.8492735987,1.1381701496,33.5683147135,2026-08-27
4114,4.5001379094,0.8874916114,25.4043985403,2026-08-27
4116,4.0056005168,0.8950420083,19.5484469191,2026-08-27
4117,4.4330935376,0.9427299153,23.2718929903,2026-08-27
4118,5.3275229642,0.9332593271,34.6835265353,2026-08-27
4119,3.5955055809,0.6776593199,21.7382433079,2026-08-27
4120,5.4295726996,0.9564134516,33.5436761826,2026-08-27
4121,4.0575809814,0.619270955,31.4029593672,2026-08-27
4122,5.7887477267,1.0857237487,35.0669449611,2026-08-27
4123,6.9659455019,1.4478733939,39.2203883819,2026-08-27
4124,4.7298755032,0.9424886442,27.3217424335,2026-08-27
4128,3.6227589502,0.6575073423,23.0803867748,2026-08-27
4129,4.1877130474,0.9459623353,23.257148199,2026-08-27
4131,4.6370679486,0.8359631344,31.4699551839,2026-08-27
4133,4.5174505342,0.8482692489,29.7119597799,2026-08-27
4134,6.2748146257,1.2362892336,35.1662899809,2026-08-27
4136,2.250304962,0.4154560065,13.579138942,2026-08-27
4137,4.9761896762,0.7295193292,39.2013031189,2026-08-27
4138,3.3153875575,0.5695645914,23.1106452776,2026-08-27
4139,3.5422436729,0.6775245889,21.9798851532,2026-08-27
4140,1.6055338084,0.3020879906,9.2518906812,2026-08-27
4142,4.8785384859,0.9538006937,27.4324912542,2026-08-27
4143,4.178607082,0.724873178,26.4154923075,2026-08-27
4144,3.7719338042,0.7018206755,22.7125225388,2026-08-27
4145,6.7652403754,1.7601368648,27.4593896083,2026-08-27
4146,4.0825617348,0.7408851947,27.3902682708,2026-08-27
4148,3.9007557343,0.6859916984,28.1462573862,2026-08-27
4150,3.0638754229,0.4367517987,24.879725368,2026-08-27
4151,5.2982397939,1.0863309991,28.3810288162,2026-08-27
4152,4.8759997384,0.870028645,31.382297599,2026-08-27
4154,4.9353117861,0.9627551203,27.8487228041,2026-08-27
4155,4.5888131583,0.8056660301,29.2014480548,2026-08-27
4156,4.1849832978,0.6867349587,29.5385222423,2026-08-27
4158,4.5445942423,0.8538152942,26.3249989025,2026-08-27
4159,4.8443953474,0.8016703046,33.2029814718,2026-08-27
4161,4.6984589199,0.7975611521,31.5842029195,2026-08-27
4162,0.0926633749,0.0192905695,0.5344930852,2026-08-27
4163,5.2143301345,1.0249892127,30.1161889059,2026-08-27
4164,4.842870857,0.9639560613,27.8967797256,2026-08-27
4166,3.8131090466,0.5560135505,30.4301175934,2026-08-27
4167,3.4437979234,0.5600417574,24.7962856535,2026-08-27
4168,4.5858508704,0.8534782576,28.9632521542,2026-08-27
4169,4.6351921836,0.9391554278,26.8629524118,2026-08-27
4171,5.9680688608,1.1507595419,33.906656623,2026-08-27
4172,5.2783855062,0.9660330743,34.640921963,2026-08-27
4173,5.1240920233,0.9656434543,30.7543574898,2026-08-27
4174,5.0710693865,0.9163615238,31.5792839828,2026-08-27
4175,3.2397592108,0.4753308434,26.1869274308,2026-08-27
4176,2.5275426661,0.4703252083,16.8681790254,2026-08-27
4177,3.5743683044,0.667181497,22.750211722,2026-08-27
4179,4.6543980429,0.8195822237,29.8990879877,2026-08-27
4180,5.7175039097,0.9956703176,37.2189195709,2026-08-27
4181,4.9765907237,1.0555403154,27.083507347,2026-08-27
4182,5.657761536,1.095963781,33.7766200939,2026-08-27
4183,0.7721233729,0.1508248632,4.6499131981,2026-08-27
4184,3.0429047863,0.5168107343,21.3753697394,2026-08-27
4186,3.5646012323,0.613020201,26.9394098346,2026-08-27
4188,3.8489338655,0.5458866046,32.5264979964,2026-08-27
4189,5.794890946,1.1236148949,33.0587661579,2026-08-27
4190,5.0755794489,1.032943326,29.1414356803,2026-08-27
4191,4.2451979362,0.6903378723,30.3625638179,2026-08-27
4193,5.9648158868,1.0989293084,38.8404891114,2026-08-27
4195,2.5989095494,0.4277774232,17.4766977181,2026-08-27
4196,5.4950520416,1.2079309881,29.6825328528,2026-08-27
4197,4.9828810145,1.0410500566,27.2407217801,2026-08-27
4199,6.0917475337,1.0848997151,38.2386764162,2026-08-27
4200,3.8414865829,0.7496787364,24.034179467,2026-08-27
4201,4.8865608184,0.8544036982,34.1227781078,2026-08-27
4202,5.044711826,1.0334271066,28.5481807103,2026-08-27
4203,4.1276302234,0.788915625,23.9298502455,2026-08-27
4204,4.3975135585,0.9088318996,25.17816857,2026-08-27
4205,3.4374013954,0.4802252409,27.9265253664,2026-08-27
4207,3.5360891879,0.5691364773,27.5111357157,2026-08-27
4208,5.3115844545,0.9170927135,34.8756194678,2026-08-27
4209,4.757159873,0.8957763952,27.9086099544,2026-08-27
4210,5.4131530117,0.9620940607,35.2651031129,2026-08-27
4211,3.8966489875,0.5749897816,31.8528484339,2026-08-27
4213,4.7826533954,1.0013624736,26.8394091554,2026-08-27
4214,3.811129853,0.6776719843,24.3790360415,2026-08-27
4215,5.2737080248,0.9884686291,33.2035712401,2026-08-27
4216,4.2584238706,0.7322519465,28.4036208294,2026-08-27
4218,4.3752657785,0.7333782722,29.628351528,2026-08-27
4219,4.8679744601,1.2446284615,21.3319223371,2026-08-27
4220,4.4434241055,0.7733174514,28.7800791532,2026-08-27
4224,4.5714842559,1.0593188197,21.55635871,2026-08-27
4225,3.7904707746,0.6316889854,26.980432123,2026-08-27
4226,3.7013551938,0.6326547522,24.967540666,2026-08-27
4227,2.4915654064,0.4447263003,16.7314820372,2026-08-27
4228,3.9636827689,0.6722270362,25.3154665744,2026-08-27
4229,3.7529488853,0.75525934,20.83167607,2026-08-27
4230,3.0939692344,0.5419919434,20.1015494801,2026-08-27
4231,5.8199507865,1.1205459702,32.9835131578,2026-08-27
4232,4.5680684688,0.9025901453,27.2403935329,2026-08-27
4233,5.175530808,0.9640689104,31.5147879636,2026-08-27
4234,3.5942291781,0.718737048,21.2604316184,2026-08-27
4236,4.7784584792,0.7223550539,35.2812843579,2026-08-27
4237,4.3891688458,0.8190383975,29.449554866,2026-08-27
4238,3.6119002589,0.5511678507,28.092929642,2026-08-27
4239,4.1673345072,0.7102530079,30.1688426574,2026-08-27
4240,4.4349785033,0.718495945,31.8248956089,2026-08-27
4241,4.5018667389,0.8983980513,27.7019928061,2026-08-27
4243,4.3777330836,0.9995928454,21.5950258175,2026-08-27
4244,3.0061828766,0.466476627,23.0945971973,2026-08-27
4245,4.2074771984,0.8310746638,24.9916600609,2026-08-27
4246,3.7823104724,0.7303881133,21.7660178506,2026-08-27
4247,4.070718795,0.7105578243,28.3449026538,2026-08-27
4248,4.0090891719,0.8180050133,23.5988224487,2026-08-27
4251,5.837010248,1.2889650776,30.338414963,2026-08-27
4252,5.0583229514,1.0489963789,30.4492661622,2026-08-27
4253,4.290385827,0.8090794611,25.5190992425,2026-08-27
4254,3.0161134569,0.48969389,21.6851698338,2026-08-27
4256,4.9533559525,0.8125420352,33.0930099671,2026-08-27
4257,2.9919809571,0.451791135,23.9008883007,2026-08-27
4258,5.6358797545,1.3304514014,28.7879965158,2026-08-27
4259,4.7335936331,0.7821053956,32.7777803489,2026-08-27
4260,5.1233149284,0.9931366677,30.5028694147,2026-08-27
4261,5.6483222174,1.067995046,33.2200942036,2026-08-27
4262,4.7700301671,0.7283348243,34.6789833314,2026-08-27
4263,4.3957436312,0.9244866277,24.5850827365,2026-08-27
4264,4.8264161138,0.9403022086,26.6942186704,2026-08-27
4266,4.2127332421,0.9443015763,26.9028841756,2026-08-27
4268,0.2846874145,0.0618050002,1.5462086845,2026-08-27
4269,5.4869608824,0.8243690577,40.7215228778,2026-08-27
4270,4.2003822114,0.7659151588,26.9895120582,2026-08-27
4271,2.8159976011,0.5272408465,17.061214722,2026-08-27
4272,4.7432325546,0.800376157,31.8947240752,2026-08-27
4273,4.5576506232,0.921791563,25.9412918349,2026-08-27
4274,3.8094237329,0.6462656914,26.2672272413,2026-08-27
4275,2.9052182392,0.6996846846,13.6885166587,2026-08-27
4276,4.6927078296,0.9338632396,29.7608689665,2026-08-27
4277,3.8779100538,0.7614182211,23.2060367187,2026-08-27
4278,4.055905655,0.5526856635,34.1701031747,2026-08-27
4281,4.5080974573,0.7995019147,28.8841720302,2026-08-27
4283,3.5780721829,0.7638862315,20.3352988524,2026-08-27
4286,5.4119595874,0.898640389,36.8989624603,2026-08-27
4287,4.0335046038,0.6341237148,28.4443951017,2026-08-27
4288,3.3704239285,0.4880568431,29.4828720151,2026-08-27
4289,3.3571639082,0.5988140924,22.702208644,2026-08-27
4290,4.4319936369,0.7049386169,33.6998339747,2026-08-27
4292,4.2730036893,0.7140861652,32.1738000899,2026-08-27
4293,4.0189424881,0.6961336414,26.0683344356,2026-08-27
4294,4.4177397983,0.6653904541,36.7240782354,2026-08-27
4295,4.6199041605,0.7449912388,34.7448431786,2026-08-27
4296,4.6036336459,0.7508389714,33.036423673,2026-08-27
4297,4.0807181587,0.5530279727,35.589096954,2026-08-27
4298,5.8050480589,1.0376218504,35.5125138023,2026-08-27
4299,2.5727712279,0.4506027773,16.7372079651,2026-08-27
4300,4.302059745,0.7714887093,27.8202662553,2026-08-27
4301,3.663514796,0.7489271534,20.6306113361,2026-08-27
4302,4.6908451453,0.7252541085,36.2416778865,2026-08-27
4303,3.0860143605,0.5744215005,19.0480888045,2026-08-27
4305,4.2923523589,0.7298358005,30.7945162657,2026-08-27
4306,5.5760593307,1.1125722546,30.5960492705,2026-08-27
4308,5.5599748142,1.0394953594,34.4872744992,2026-08-27
4311,4.0737353101,0.8279965798,22.8912304289,2026-08-27
4313,3.3617132646,0.5034341256,25.554678398,2026-08-27
4314,3.7817450263,0.5804308699,27.386789761,2026-08-27
4315,4.266915543,0.7308383905,27.7426379252,2026-08-27
4317,3.477368803,0.7172106117,20.6194124826,2026-08-27
4318,2.6218162329,0.4893077476,15.6619101159,2026-08-27
4319,5.3374204698,0.9620452496,33.169111336,2026-08-27
4320,3.1248887089,0.4823016094,25.2225651307,2026-08-27
4323,4.1828167673,0.7239656696,28.960067881,2026-08-27
4324,4.7155985136,0.7364260861,34.6931276665,2026-08-27
4325,2.97023472,0.4809285792,20.8712821588,2026-08-27
4327,4.8847314572,1.0639465026,26.4692749857,2026-08-27
4329,4.0703838305,0.7628795069,25.0474710307,2026-08-27
4330,4.1875792681,0.607685597,33.1787284876,2026-08-27
4331,4.4681060708,0.8128079557,30.8935049625,2026-08-27
4332,4.1670832275,0.9884253562,19.7318633681,2026-08-27
4335,3.8618353603,0.5841532539,29.5912673197,2026-08-27
4336,3.816272695,0.5936992353,28.1551095099,2026-08-27
4337,3.9997481686,0.5710030522,33.3940892459,2026-08-27
4339,4.9571464476,1.0019193002,28.1392353265,2026-08-27
4340,3.9472681765,0.9612161268,18.1094903433,2026-08-27
4342,4.4239039722,0.7942024485,29.9218273906,2026-08-27
4343,5.3845583768,1.0779865755,30.1934760811,2026-08-27
4344,4.0725578771,0.7187929563,29.7830709331,2026-08-27
4345,3.8035620172,0.6549466224,25.2883400105,2026-08-27
4346,4.6721597981,0.9233443603,27.9804600962,2026-08-27
4347,3.1662648989,0.5591797357,19.7886195568,2026-08-27
4348,5.0761413306,0.8576898433,32.182496805,2026-08-27
4349,2.5213750519,0.4749742161,14.8286486414,2026-08-27
4350,4.8320743265,0.7068798119,36.8425656535,2026-08-27
4351,2.1314350014,0.299603415,18.5406689888,2026-08-27
4352,3.9067488688,0.5856011617,29.671424261,2026-08-27
4355,0.2925872707,0.0699667615,1.4153888887,2026-08-27
4356,5.4695823624,1.019585308,33.0615389363,2026-08-27
4357,5.6375349629,1.0385449059,34.8631331314,2026-08-27
4358,5.5750040733,1.3092074325,26.0008431323,2026-08-27
4359,2.9155601454,0.4509596139,22.6764140492,2026-08-27
4360,5.8073147709,1.378383308,33.8594445192,2026-08-27
4361,4.0988825233,0.6488251939,29.6259541427,2026-08-27
4362,4.486659204,0.6998739953,32.4047367022,2026-08-27
4363,3.8063843103,0.6157765559,27.1351685598,2026-08-27
4364,3.48240644,0.5120623615,27.4470518968,2026-08-27
4365,5.775527264,1.1590224339,34.9632238172,2026-08-27
4366,4.6179367812,0.8273964675,30.3776371271,2026-08-27
4367,4.5734550051,0.9908095902,23.7451388381,2026-08-27
4368,4.0620684046,0.893024394,21.6335785256,2026-08-27
4369,4.2870763458,0.7642726997,30.2263022692,2026-08-27
4370,4.1678113858,0.7552769118,27.3527299678,2026-08-27
4371,2.9712554723,0.4890108423,21.9081148647,2026-08-27
4372,3.4584084503,0.5890093453,22.48934489,2026-08-27
4373,4.8201468373,0.9530740233,27.1039205216,2026-08-27
4374,4.1584690141,0.6909067701,27.3135293648,2026-08-27
4375,4.5201044751,0.9084649735,29.1808358605,2026-08-27
4376,4.8943216715,0.8175602,31.4056614154,2026-08-27
4377,5.1981523192,0.8921890743,36.9529573062,2026-08-27
4379,4.1872503518,0.779290115,28.595611133,2026-08-27
4380,3.5676159868,0.6688660462,23.4815830726,2026-08-27
4381,4.4696610747,0.8335864141,25.885852447,2026-08-27
4382,5.1637620551,0.9665652242,30.4181153346,2026-08-27
4383,4.2750065464,0.828296799,24.0939876334,2026-08-27
4384,3.9767239771,0.7463468008,24.6780713811,2026-08-27
4385,2.503754421,0.5745859808,12.0127444594,2026-08-27
4387,4.7402091827,0.8359220281,31.2028578087,2026-08-27
4388,4.4474449466,0.7808377556,28.7204207967,2026-08-27
4389,5.4082159472,1.0541147553,30.0007623452,2026-08-27
4390,5.261641592,1.0826760906,29.1562553386,2026-08-27
4391,6.1639910017,1.0802860073,39.4861981831,2026-08-27
4393,3.5909822001,0.740254183,19.7696847393,2026-08-27
4394,4.1459066649,0.6101684745,33.37470202,2026-08-27
4395,5.0612929418,1.044214285,28.2113469407,2026-08-27
4396,4.4154902574,0.8969936066,25.962531451,2026-08-27
4397,4.5862758485,0.7271079943,34.2073932129,2026-08-27
4398,4.3431425247,0.7223982944,29.5543394033,2026-08-27
4400,4.8264862572,1.0335188835,25.5243945467,2026-08-27
4401,2.9467646523,0.52555889,20.8302213958,2026-08-27
4402,4.4858655514,0.7998654611,30.5355928651,2026-08-27
4403,4.8407564081,0.7696652835,36.7953748241,2026-08-27
4404,2.3491645063,0.4881116917,12.8860477148,2026-08-27
4405,4.1855540501,0.7971291171,25.6061653622,2026-08-27
4406,5.0127337026,0.8455397293,34.134669277,2026-08-27
4407,4.8710283135,0.9006495699,30.7893227956,2026-08-27
4408,4.5546352243,0.9679704187,24.2626401209,2026-08-27
4409,3.7665652972,0.6318102148,24.9433453355,2026-08-27
4410,3.7666265114,0.7042675697,23.6543795599,2026-08-27
4411,6.6399431744,1.3643718877,37.2221024283,2026-08-27
4413,5.0902859406,0.909121312,31.7125188429,2026-08-27
4414,3.0930611397,0.6775729491,16.9942198534,2026-08-27
4415,4.9170586234,0.8235927671,34.6950193916,2026-08-27
4416,5.7024640912,1.2537233226,29.7444564332,2026-08-27
4417,3.6817813995,0.8063720749,18.4077484572,2026-08-27
4418,3.6914845069,0.5220643925,31.169836439,2026-08-27
4419,3.6343938851,0.645247794,24.1481722858,2026-08-27
4420,4.72717158,0.8160085905,30.990633274,2026-08-27
4421,2.8181949895,0.6148383717,15.4053671879,2026-08-27
4422,3.3133991684,0.6135129721,20.6462621854,2026-08-27
4423,3.6883484548,0.6512555536,25.1286524397,2026-08-27
4424,4.6427107973,0.8515954665,29.2201336135,2026-08-27
4425,3.3164373073,0.6181591266,19.9708588334,2026-08-27
4427,4.0010828948,0.6043065413,30.3085142009,2026-08-27
4428,3.1464474228,0.4094847893,28.5171181925,2026-08-27
4429,4.7064929886,0.9366285088,26.3657766292,2026-08-27
4430,4.8040224605,0.8403416478,31.1191293793,2026-08-27
4431,3.2129965018,0.6573332587,20.3262098875,2026-08-27
4432,3.5363049272,0.56468511,27.5286235869,2026-08-27
4433,5.3677173642,1.0537127966,31.1187561352,2026-08-27
4434,3.7186615949,0.6759448176,22.8718391504,2026-08-27
4435,5.8263418475,1.1874705002,33.3429326133,2026-08-27
4436,3.9854182483,0.7317940064,23.8821123025,2026-08-27
4437,5.2837304392,0.9844530995,31.4914114097,2026-08-27
4438,3.8379279033,0.5363603539,34.8721646966,2026-08-27
4439,2.7015506464,0.540635035,15.2122121929,2026-08-27
4440,4.4786709474,0.9852252405,24.641863378,2026-08-27
4441,3.4431161093,0.4676730359,30.5111568607,2026-08-27
4442,5.5449313719,1.1548460804,30.8878600688,2026-08-27
4443,4.9791630901,1.011338824,27.8402247362,2026-08-27
4444,2.3410688862,0.3567386644,18.0897544594,2026-08-27
4445,2.8544425159,0.4307487083,22.9456537839,2026-08-27
4446,3.4881434988,0.5346419397,26.1487530849,2026-08-27
4447,5.9191557528,1.3372548313,30.4392570494,2026-08-27
4448,4.7323217182,0.849127937,32.4133804726,2026-08-27
4449,4.663607373,0.9404302137,28.4447561304,2026-08-27
4450,5.0320127906,0.9681021913,30.6100376845,2026-08-27
4451,3.4192864021,0.6381563658,22.4182457135,2026-08-27
4452,5.1658787608,1.0125121034,30.8065994943,2026-08-27
4456,3.1839546012,0.6113651435,18.6800712199,2026-08-27
4457,2.4620350828,0.4963081188,14.1902273407,2026-08-27
4458,4.6695766261,0.8128458486,30.5949511316,2026-08-27
4459,1.9854942821,0.2780939837,15.4694618054,2026-08-27
4460,4.366648738,0.7633493724,31.6080718193,2026-08-27
4461,4.3591989018,0.8074000966,28.2556256957,2026-08-27
4462,2.2136295709,0.4023333899,13.808115992,2026-08-27
4463,4.8785619711,0.8385780419,30.4315030055,2026-08-27
4464,4.5888760079,0.9736543412,24.8003465751,2026-08-27
4465,5.1133104759,1.2441578492,26.0065907216,2026-08-27
4466,4.6281220875,0.8389822479,29.2222469693,2026-08-27
4467,3.5848258179,0.546074354,26.1420616389,2026-08-27
4468,4.3511033223,0.8220104105,27.2871818964,2026-08-27
4469,3.8513855975,0.7419562829,22.8339662341,2026-08-27
4470,3.7011144472,0.5769138569,28.0068620008,2026-08-27
4471,5.5926399437,0.9948746457,37.0073627715,2026-08-27
4472,3.9971466207,0.6567973228,28.5556268536,2026-08-27
4473,3.0117651489,0.5451808091,19.9902528534,2026-08-27
4474,4.1855398942,0.8700351827,23.6464573813,2026-08-27
4475,5.1636389197,0.8317472808,37.1117866695,2026-08-27
4477,3.649934793,0.5688910931,26.942435696,2026-08-27
4478,3.8179021994,0.662818746,25.194880309,2026-08-27
4479,3.2774042764,0.6888054253,17.3264528934,2026-08-27
4482,4.0204162072,0.7522794901,24.4696439842,2026-08-27
4483,4.5428908186,0.7000035323,34.0297905196,2026-08-27
4484,4.1043845498,1.4052634054,19.6426180022,2026-08-27
4485,4.0508084243,0.8698109939,25.2495179096,2026-08-27
4486,5.1213342862,1.0251506978,31.5528436511,2026-08-27
4487,4.0023258424,0.854828855,22.3230977327,2026-08-27
4488,3.3527401281,0.573069428,22.2478182564,2026-08-27
4489,3.9931044504,0.6645785156,28.013496306,2026-08-27
4491,5.2229355878,1.0760286968,28.8663258436,2026-08-27
4492,0.0158489786,0.0034483137,0.0969890134,2026-08-27
4494,3.3234079341,0.5875436423,22.1378105459,2026-08-27
4495,3.8145322833,0.6619125883,25.43829051,2026-08-27
4496,5.3086749312,1.0299410917,32.9014391101,2026-08-27
4497,4.2126607148,0.679068099,31.0955268059,2026-08-27
4498,4.4211719096,0.9554211603,23.6870486469,2026-08-27
4499,3.3478140448,0.7336018685,16.5623788347,2026-08-27
4500,2.8895676666,0.4245797731,23.1067081855,2026-08-27
4501,4.3127926828,1.0581624656,24.9319966458,2026-08-27
4502,5.7806995243,1.0322655261,38.6835980473,2026-08-27
4503,4.0492778947,0.5765145284,33.2853969808,2026-08-27
4504,5.2085584384,0.7804513317,40.2158900527,2026-08-27
4505,4.2408069169,0.7427561033,29.0414105402,2026-08-27
4506,4.0690708736,0.5948301822,30.9651863628,2026-08-27
4508,3.5021154473,0.7434096828,19.3887036431,2026-08-27
4509,4.81528605,0.9592773696,29.2545762394,2026-08-27
4510,1.5713515844,0.3833975654,7.2933907118,2026-08-27
4511,3.8598671903,0.7153201099,24.0844604355,2026-08-27
4512,6.4228453229,1.0913918382,42.5280617267,2026-08-27
4513,4.7941757512,0.8613002615,30.3740084794,2026-08-27
4514,5.7815032518,1.2457274829,30.6284019533,2026-08-27
4515,5.0370216864,0.9580550141,30.4096204995,2026-08-27
4516,2.1830602934,0.3720443635,14.7027102462,2026-08-27
4518,3.0970779651,0.6860618804,15.7312430618,2026-08-27
4519,0.1376803925,0.0270565722,0.8251002846,2026-08-27
4520,4.3896493186,0.7934020226,28.7245017879,2026-08-27
4521,4.8709020288,1.1258050619,24.8700693203,2026-08-27
4522,3.64405408,0.6196118303,24.8205305098,2026-08-27
4523,4.5017027735,0.7861164839,28.9165845715,2026-08-27
4524,1.0556639993,0.1724074153,7.3100565551,2026-08-27
4525,3.2417612489,0.5597034836,21.7855563975,2026-08-27
4526,4.1608237842,0.7123787197,29.1914164832,2026-08-27
4527,4.1048120575,0.7442745289,25.8634627926,2026-08-27
4528,3.3633540889,0.6144809373,21.57053584,2026-08-27
4529,3.4801860615,0.529196669,26.8610144664,2026-08-27
4530,4.0956863242,0.7170377834,26.904856028,2026-08-27
4531,5.4335839638,0.9004317731,37.1796162228,2026-08-27
4532,2.4780147316,0.3888487253,18.9430999021,2026-08-27
4533,3.3422388385,0.6258934215,21.2967720163,2026-08-27
4534,2.9545467552,0.6456514805,15.9995640107,2026-08-27
4535,2.5331409914,0.4078018527,18.0324679483,2026-08-27
4536,5.1624098792,0.9457153422,34.1562675516,2026-08-27
4537,5.4312348057,0.8848809193,38.3001596252,2026-08-27
4538,0.6799074344,0.1648234171,4.2117779052,2026-08-27
4539,3.6257132111,0.5192048626,28.5219206063,2026-08-27
4540,3.5621148827,0.6388379273,27.4788918118,2026-08-27
4543,4.7941085345,0.9449520746,29.2303717026,2026-08-27
4544,4.1751567841,0.860194055,22.9056280929,2026-08-27
4545,3.9185093542,0.6454596643,30.4934055854,2026-08-27
4546,4.3598393721,0.7480369156,29.3908559536,2026-08-27
4547,4.1383546587,0.7438689644,27.909166119,2026-08-27
4548,2.7147004717,0.6834370204,11.5566971435,2026-08-27
4549,5.7634624498,1.1186649822,32.7329489672,2026-08-27
4550,5.0853338122,0.9182209996,30.8483587944,2026-08-27
4551,4.6868496866,1.0130181113,28.7421533628,2026-08-27
4552,3.964835931,0.7994965492,23.2283727656,2026-08-27
4553,5.0090784004,0.8860830943,30.8554981602,2026-08-27
4555,4.5576171604,0.8956363334,26.9184135537,2026-08-27
4556,4.1537919038,0.7349606756,26.7257776649,2026-08-27
4557,4.1734654686,0.827629649,23.7229409319,2026-08-27
4558,3.8315418056,0.8008950218,20.9862820641,2026-08-27
4560,2.9010088872,0.490465953,19.7322376554,2026-08-27
4561,5.6984740333,1.684658062,23.1947204808,2026-08-27
4562,5.2948117729,1.1132733797,28.4532139264,2026-08-27
4563,3.8188221738,0.8878111713,20.9153760335,2026-08-27
4564,4.5508046057,0.8184735884,28.0461571062,2026-08-27
4565,4.7744961252,0.8854475727,29.119872347,2026-08-27
4566,2.7772437288,0.4622806423,19.7349662839,2026-08-27
4567,5.651271668,1.4030750572,25.7899885031,2026-08-27
4568,3.6124960854,0.5253352961,28.4366584555,2026-08-27
4569,3.6657982364,0.7092436156,21.5678226755,2026-08-27
4570,4.611370429,0.7680761874,31.3190639434,2026-08-27
4571,3.4796373027,0.6336528449,23.9280054044,2026-08-27
4572,4.0040376647,0.6715446522,28.2187945611,2026-08-27
4573,2.5071795254,0.4344226042,16.6193229934,2026-08-27
4574,6.7616255061,1.5126554073,34.5665181161,2026-08-27
4575,3.2643286795,0.5423347178,21.7390962176,2026-08-27
4578,4.637649314,0.8493452423,29.2858621959,2026-08-27
4579,4.6939009516,0.7844105765,32.3711127036,2026-08-27
4580,3.9897053937,0.6851669967,26.3941610492,2026-08-27
4581,4.214561128,0.701234155,30.5808944774,2026-08-27
4583,3.7285043965,0.5832549467,27.4642351922,2026-08-27
4584,3.4823465833,0.5022364895,29.3330902378,2026-08-27
4586,3.6906556636,0.505367113,30.5840310836,2026-08-27
4587,4.9162950351,1.1600162198,26.4633678378,2026-08-27
4588,4.0825496413,0.6857193796,29.7257634796,2026-08-27
4589,4.3541223358,0.7876381166,28.6831223111,2026-08-27
4590,3.8615400026,0.6764255559,24.8874437063,2026-08-27
4592,3.4174932386,0.5948487652,23.4030658872,2026-08-27
4593,4.5790590348,0.8215338747,29.4513240439,2026-08-27
4594,3.7132627129,0.6333078345,25.6267218422,2026-08-27
4596,5.1153007543,0.8610287918,34.2491479454,2026-08-27
4598,4.2565440619,0.6551045847,32.2701688826,2026-08-27
4600,1.35759219,0.1851965291,11.0505169535,2026-08-27
4601,3.6582131693,0.5277191814,30.1614375904,2026-08-27
4603,4.0817045407,0.6929138806,27.1651192729,2026-08-27
4604,4.548661764,0.741693126,31.6024245138,2026-08-27
4607,4.8882692836,0.9564347182,31.8847777929,2026-08-27
4608,6.2230302967,1.1732902054,38.5089473707,2026-08-27
4610,4.3162625854,1.0319258212,23.7131082779,2026-08-27
4611,4.6153017063,0.8137422947,33.0042874089,2026-08-27
4614,2.2578547543,0.3624533185,17.4849147097,2026-08-27
4615,4.8747730572,0.9426650896,28.6042616753,2026-08-27
4618,2.8623150153,0.5576081996,16.7224943076,2026-08-27
4619,5.0978634044,1.084933836,32.5873443216,2026-08-27
4623,5.1211462679,0.898709657,34.5655580166,2026-08-27
4624,4.7163935293,0.9979638555,27.6376905104,2026-08-27
4625,3.7927811123,0.6976655989,24.2100923139,2026-08-27
4626,3.8501083805,0.9237893838,19.5801825793,2026-08-27
4627,4.2378722865,0.7339216918,28.7767071617,2026-08-27
