登録番号,重み付き和,重み計,基準日
4240,2.9827590016,18.3820606402,2026-07-23
4241,4.0389906614,25.3843442434,2026-07-23
4243,5.0386238603,26.3541988582,2026-07-23
4244,1.8444225385,12.4497976076,2026-07-23
4245,4.0375874049,22.8141872494,2026-07-23
4246,3.9989982381,21.7676289705,2026-07-23
4247,3.5183414935,20.7962166893,2026-07-23
4248,4.2624119144,26.1633045106,2026-07-23
4251,5.6476603292,27.5870149398,2026-07-23
4252,4.8771454091,30.0439330345,2026-07-23
4253,5.1697457876,28.0248867454,2026-07-23
4254,1.7233211567,11.1103167421,2026-07-23
4256,3.7672263495,27.8115477214,2026-07-23
4257,3.7639305608,26.1574519842,2026-07-23
4258,3.6987370012,21.9845937214,2026-07-23
4259,4.971752903,35.6208155103,2026-07-23
4260,5.3208287081,33.6638552747,2026-07-23
4261,5.3760658292,33.2136621797,2026-07-23
4262,3.7183384465,27.7602014451,2026-07-23
4263,3.7723181222,20.0558469762,2026-07-23
4264,3.9021686577,21.952265893,2026-07-23
4266,3.9545403864,26.4526330048,2026-07-23
4268,0.639101637,3.4711211342,2026-07-23
4269,4.1753394355,27.4360047107,2026-07-23
4270,3.6138235581,22.7772792424,2026-07-23
4271,4.9601498665,31.1909929448,2026-07-23
4272,4.5124843735,29.8084618283,2026-07-23
4273,4.897235252,28.1163982569,2026-07-23
4274,5.0180693457,30.8422586158,2026-07-23
4275,4.0274700277,19.2054975616,2026-07-23
4276,4.3316242791,29.2207907269,2026-07-23
4277,3.4148727349,22.2124003568,2026-07-23
4278,3.8566550137,32.7152951882,2026-07-23
4281,4.1726119681,27.8239947197,2026-07-23
4283,3.6040501289,20.056103188,2026-07-23
4286,4.151944509,27.6542199696,2026-07-23
4287,3.9870382612,28.2472216409,2026-07-23
4288,3.2090391565,28.0216625124,2026-07-23
4289,2.8695079859,19.1514744004,2026-07-23
4290,4.1468974232,31.5181500446,2026-07-23
4292,4.7153080555,34.7003245233,2026-07-23
4293,4.5722797605,26.8317985019,2026-07-23
4294,4.4196765729,31.8125716147,2026-07-23
4295,4.7189843814,34.3505553586,2026-07-23
4296,3.0685449321,17.8908720229,2026-07-23
4297,2.3592648479,24.7008437342,2026-07-23
4298,5.4751755387,31.7700753844,2026-07-23
4299,3.0438856716,19.2761337856,2026-07-23
4300,3.780247184,23.2054081346,2026-07-23
4301,3.333945847,18.33659204,2026-07-23
4302,4.1538271155,32.4372397585,2026-07-23
4303,3.2396647924,20.9650167736,2026-07-23
4305,3.6147857193,23.3794977818,2026-07-23
4306,6.0607292964,30.4773810572,2026-07-23
4308,5.2854277465,32.9724347354,2026-07-23
4311,2.5839781262,17.4447684206,2026-07-23
4313,2.8573276978,19.5318806717,2026-07-23
4314,4.5330620704,30.6243583033,2026-07-23
4315,4.3728092136,28.3353955325,2026-07-23
4317,4.5560324266,25.2194204567,2026-07-23
4318,4.6146008246,28.8014653758,2026-07-23
4319,5.4077932535,32.2774526851,2026-07-23
4320,3.1016241367,22.7508677485,2026-07-23
4323,4.1669651379,27.5106005542,2026-07-23
4324,4.4929204883,33.8741940409,2026-07-23
4325,2.6012866499,19.952499013,2026-07-23
4327,4.4652943589,22.6576917422,2026-07-23
4329,4.3363644211,25.8697916665,2026-07-23
4330,3.936420312,31.3726707996,2026-07-23
4331,4.260147001,28.0307010089,2026-07-23
4332,5.2891105605,25.6689650155,2026-07-23
4335,3.2989242513,28.5680755336,2026-07-23
4336,3.4783931029,25.802873692,2026-07-23
4337,4.3003501026,34.4264563086,2026-07-23
4339,3.5033654042,20.3429084748,2026-07-23
4340,2.8382026595,12.706887367,2026-07-23
4342,3.0888042774,19.3899336267,2026-07-23
4343,5.1957969035,30.5149575468,2026-07-23
4344,3.5346663897,30.8980721618,2026-07-23
4345,3.2085231468,22.5907326126,2026-07-23
4346,4.5187950573,27.7065846142,2026-07-23
4347,4.1378188473,25.2475051705,2026-07-23
4348,5.9679204936,38.6613572884,2026-07-23
4349,3.7534963587,22.3185986527,2026-07-23
4350,4.2823379914,31.728885241,2026-07-23
4351,3.6003756669,30.8220126773,2026-07-23
4352,2.8477020574,19.7440194289,2026-07-23
4355,0.6568362145,3.1774406224,2026-07-23
4356,3.5060591395,23.2412427301,2026-07-23
4357,5.2098682016,32.0406132499,2026-07-23
4358,4.98168028,23.1702579878,2026-07-23
4359,3.7070814059,26.1836431757,2026-07-23
4360,4.8441299198,28.8167305055,2026-07-23
4361,4.0441123786,29.6404394445,2026-07-23
4362,4.1150545719,28.7096651232,2026-07-23
4363,3.9456059466,26.6661434592,2026-07-23
4364,2.6343659076,19.5029955349,2026-07-23
4365,4.8463634271,26.5136351448,2026-07-23
4366,3.6168462464,27.1516346744,2026-07-23
4367,4.7459642428,24.3437799603,2026-07-23
4368,3.1613422966,16.5319660395,2026-07-23
4369,4.7964850525,30.6470520613,2026-07-23
4370,3.8901322613,26.3575981716,2026-07-23
4371,3.2372878587,24.8545338845,2026-07-23
4372,3.7390328982,23.7320298912,2026-07-23
4373,3.3321148049,18.3000437663,2026-07-23
4374,3.5339012008,24.8695948606,2026-07-23
4375,5.3548373951,35.8748210042,2026-07-23
4376,4.147351862,26.6943515357,2026-07-23
4377,4.519724063,32.2744855199,2026-07-23
4379,5.7419081027,37.2916916687,2026-07-23
4380,3.962675688,27.4484390999,2026-07-23
4381,4.315931011,25.1499277171,2026-07-23
4382,4.1882345345,26.8150344737,2026-07-23
4383,3.3833218421,19.6526870056,2026-07-23
4384,3.4738705534,19.3204657044,2026-07-23
4385,3.75036719,18.1919285632,2026-07-23
4387,5.0850326845,32.9227246722,2026-07-23
4388,4.7985495558,32.8511831058,2026-07-23
4389,4.1255355116,23.0415209609,2026-07-23
4390,5.2158255069,27.9056886852,2026-07-23
4391,5.1188848105,33.1676196217,2026-07-23
4393,4.5519420132,23.4957799987,2026-07-23
4394,4.5201383484,32.0874332959,2026-07-23
4395,4.8769054626,29.1058337677,2026-07-23
4396,4.2484838401,25.5419493361,2026-07-23
4397,3.9662468001,30.0287486474,2026-07-23
4398,4.121297821,31.3930582181,2026-07-23
4400,3.4591388846,17.6498594585,2026-07-23
4401,3.148551916,22.3347496834,2026-07-23
4402,5.4406133719,33.4549418821,2026-07-23
4403,4.2999188973,30.967572556,2026-07-23
4404,4.0250150343,21.4969602336,2026-07-23
4405,3.8786774373,24.846213735,2026-07-23
4406,4.7857018223,30.1467115924,2026-07-23
4407,4.4201580738,27.4750407703,2026-07-23
4408,4.0272607904,21.0538528973,2026-07-23
4409,3.2984607414,20.8892605624,2026-07-23
4410,4.0019251066,24.6195490262,2026-07-23
4411,6.700404224,36.8644359151,2026-07-23
4413,5.5748520291,34.9512370095,2026-07-23
4414,3.8949726451,22.8341856875,2026-07-23
4415,3.7610623878,27.4145689335,2026-07-23
4416,3.8494498936,20.4646519616,2026-07-23
4417,4.717348425,23.0173182396,2026-07-23
4418,4.0922134566,32.9195901718,2026-07-23
4419,4.2162647943,26.1855812741,2026-07-23
4420,5.1516311756,32.3913168702,2026-07-23
4421,2.9901422809,15.0221209954,2026-07-23
4422,3.1539304079,19.3157484424,2026-07-23
4423,4.068615863,28.445071983,2026-07-23
4424,4.7778745939,29.7726738349,2026-07-23
4425,3.9386302586,24.5358405952,2026-07-23
4427,3.9689129077,29.6966691776,2026-07-23
4428,4.1660657285,31.8998003624,2026-07-23
4429,5.0435332368,26.2127398134,2026-07-23
4430,4.408876251,27.1598190341,2026-07-23
4431,3.3774796105,19.2913365148,2026-07-23
4432,3.0743204832,22.4327889315,2026-07-23
4433,6.0804284485,33.4811299309,2026-07-23
4434,5.2891139299,29.6751508624,2026-07-23
4435,4.5235097235,29.0453498973,2026-07-23
4436,2.384966734,14.0986421235,2026-07-23
4437,5.2913942257,30.7374882283,2026-07-23
4438,3.2446807339,30.0337767256,2026-07-23
4439,3.6233155821,20.2384430656,2026-07-23
4440,2.8733213753,18.8676500243,2026-07-23
4441,3.3983475492,29.8604649924,2026-07-23
4442,4.0563232455,23.7165755019,2026-07-23
4443,4.5686984927,26.1731292336,2026-07-23
4444,2.7247603733,19.1593148119,2026-07-23
4445,1.9096613218,16.7643925712,2026-07-23
4446,3.2661047134,23.3968740375,2026-07-23
4447,5.3235412299,31.1086008451,2026-07-23
4448,4.3509266052,30.1575690402,2026-07-23
4449,3.765384094,23.0165405398,2026-07-23
4450,5.2693695713,31.3544878136,2026-07-23
4451,3.815945226,25.885123794,2026-07-23
4452,5.1216714206,30.6264538935,2026-07-23
4456,4.4339977839,24.1606618962,2026-07-23
4457,2.6216475619,14.9865250616,2026-07-23
4458,4.4061858346,29.4551829827,2026-07-23
4459,3.2043155194,25.2071259915,2026-07-23
4460,4.2199139446,27.0455543826,2026-07-23
4461,4.5979168989,27.7557981236,2026-07-23
4462,3.7005911987,24.3146741666,2026-07-23
4463,4.1602062759,27.6845799606,2026-07-23
4464,4.9220887547,27.2360118716,2026-07-23
4465,3.4723817293,16.8142334071,2026-07-23
4466,4.7868793263,30.6005298445,2026-07-23
4467,4.0159102505,30.217309595,2026-07-23
4468,4.4764900987,28.011944064,2026-07-23
4469,4.3180870032,26.6317754746,2026-07-23
4470,4.271650028,30.1894007519,2026-07-23
4471,5.8560927082,36.700661888,2026-07-23
4472,4.4343094428,30.2919551911,2026-07-23
4473,4.9365404016,29.8649051124,2026-07-23
4474,3.9663424962,23.7131527882,2026-07-23
4475,4.0574534775,31.3021535915,2026-07-23
4477,3.8088309535,26.1352652094,2026-07-23
4478,4.119407193,27.6327929494,2026-07-23
4479,3.3688215571,17.1738545302,2026-07-23
4482,3.4681756307,19.5005702192,2026-07-23
4483,4.2891407497,30.5048707779,2026-07-23
4484,5.1615786996,27.2267551614,2026-07-23
4485,4.2484701456,28.6537515344,2026-07-23
4486,4.6323859654,30.4581655761,2026-07-23
4487,4.2224845072,25.4789266612,2026-07-23
4488,5.129835383,33.6123165254,2026-07-23
4489,4.6768843567,31.036159554,2026-07-23
4491,5.4217918594,28.8899681963,2026-07-23
4492,0.0355797542,0.2177329733,2026-07-23
4494,3.3815118043,22.9665599389,2026-07-23
4495,4.0410582086,24.8062139516,2026-07-23
4496,4.4504372433,29.3800761003,2026-07-23
4497,4.3513671632,31.3972090598,2026-07-23
4498,3.668703871,24.6787971738,2026-07-23
4499,3.0401998079,14.7728768972,2026-07-23
4500,4.1366454822,31.7677432667,2026-07-23
4501,3.7352899997,23.5257387057,2026-07-23
4502,4.4406284667,31.1504310781,2026-07-23
4503,3.352669794,28.4388442644,2026-07-23
4504,4.0157128774,31.090577342,2026-07-23
4505,3.5911007833,23.936601145,2026-07-23
4506,3.4660901304,26.0673810911,2026-07-23
4508,3.9355604229,20.173842235,2026-07-23
4509,3.8317901713,20.5661338009,2026-07-23
4510,1.9878611325,9.399128948,2026-07-23
4511,4.0403543708,23.9115792443,2026-07-23
4512,5.3116878463,34.3274883506,2026-07-23
4513,5.038905178,30.5958071753,2026-07-23
4514,6.3036160357,32.5619302759,2026-07-23
4515,5.1692555108,30.2279911163,2026-07-23
4516,4.7882335285,31.9830946254,2026-07-23
4518,3.7777925884,19.5250383797,2026-07-23
4519,0.3090820308,1.8522875111,2026-07-23
4520,4.584546849,30.5318054979,2026-07-23
4521,3.7128350795,19.2673233687,2026-07-23
4522,4.5627641939,31.8165537496,2026-07-23
4523,4.0813633514,25.5730254848,2026-07-23
4524,2.3698855496,16.4105221081,2026-07-23
4525,3.1911681968,21.5294291582,2026-07-23
4526,3.3360130833,22.497568108,2026-07-23
4527,3.7972148696,22.2325793301,2026-07-23
4528,2.0507064737,13.0349606549,2026-07-23
4529,3.1494873498,24.3658717474,2026-07-23
4530,4.1958799076,27.4821002247,2026-07-23
4531,5.0840737219,34.3112086726,2026-07-23
4532,1.6555085201,12.0332308008,2026-07-23
4533,3.1257049286,16.6832742682,2026-07-23
4534,3.7415623981,18.9704545836,2026-07-23
4535,3.6734618784,24.3088970243,2026-07-23
4536,4.9446590809,32.4207290175,2026-07-23
4537,4.1964329046,32.2958051214,2026-07-23
4538,1.5263405832,9.4551217092,2026-07-23
4539,3.9574306543,29.7788055485,2026-07-23
4540,2.4444653511,20.2778875522,2026-07-23
4543,2.7416304973,15.0458178984,2026-07-23
4544,3.7219194792,21.3653573071,2026-07-23
4545,3.9656705721,29.0612647553,2026-07-23
4546,4.3697898005,27.9527373085,2026-07-23
4547,4.3922764028,29.9388656698,2026-07-23
4548,1.5259294412,5.7015222574,2026-07-23
4549,5.3411464287,27.6919717542,2026-07-23
4550,4.8563457663,30.8122171135,2026-07-23
4551,4.7034180964,28.1897078922,2026-07-23
4552,2.9776695629,18.7232308333,2026-07-23
4553,3.8693815718,25.1804456687,2026-07-23
4555,4.5838449895,27.120634578,2026-07-23
4556,4.847189899,29.535213214,2026-07-23
4557,4.3811452866,24.3618788408,2026-07-23
4558,4.4866262714,25.5575166955,2026-07-23
4560,2.8694767975,20.3303422014,2026-07-23
4561,4.9650626547,24.6197615381,2026-07-23
4562,5.2006843832,26.1906974632,2026-07-23
4563,3.4640817113,19.1795779524,2026-07-23
4564,4.1870451927,23.6066064407,2026-07-23
4565,4.7020869733,27.784551428,2026-07-23
4566,2.06507237,15.6167716246,2026-07-23
4567,5.6000291819,25.2332346429,2026-07-23
4568,3.3173979748,23.2465843953,2026-07-23
4569,4.8321799856,31.2706446171,2026-07-23
4570,4.2026198792,26.237797835,2026-07-23
4571,2.1556734732,13.9550740077,2026-07-23
4572,3.9136235986,27.0024578409,2026-07-23
4573,4.1894079461,27.7884770801,2026-07-23
4574,5.891375409,31.5607994917,2026-07-23
4575,4.229846757,27.6219089602,2026-07-23
4578,4.960616336,32.0386478864,2026-07-23
4579,3.7092572826,24.2197835476,2026-07-23
4580,3.1081128832,19.5008110798,2026-07-23
4581,2.5148479448,17.2279479128,2026-07-23
4583,4.0725024738,29.9643964031,2026-07-23
4584,2.3539053088,16.3810840204,2026-07-23
4586,3.9032287365,32.3889196631,2026-07-23
4587,5.0615089834,31.3501789789,2026-07-23
4588,4.2322456409,29.4033472685,2026-07-23
4589,4.0412258645,23.7633279033,2026-07-23
4590,5.301852557,33.1512495111,2026-07-23
4592,4.1234817553,25.2661297415,2026-07-23
4593,4.8101277358,29.5301231233,2026-07-23
4594,4.7112091996,31.3468817462,2026-07-23
4596,4.8998262521,33.1873922383,2026-07-23
4598,4.1989630157,30.6649806008,2026-07-23
4600,1.7689205096,13.982710546,2026-07-23
4601,3.6073202468,28.6938897879,2026-07-23
4603,3.986356881,27.050491048,2026-07-23
4604,4.9129281306,35.0880650152,2026-07-23
4607,5.1296811464,30.4920918357,2026-07-23
4608,5.4618761151,37.9181454296,2026-07-23
4610,3.5962495166,22.9985405628,2026-07-23
4611,4.691559283,32.7694124234,2026-07-23
4614,4.1313817424,32.8432837308,2026-07-23
4615,4.3435584267,26.3709270413,2026-07-23
4618,4.2153138995,23.6735485067,2026-07-23
4619,5.0744072347,33.1482544017,2026-07-23
4623,3.8302732137,25.8080943002,2026-07-23
4624,3.6372213871,21.6836980753,2026-07-23
4625,3.2103328653,21.0855283297,2026-07-23
4626,4.2718199508,22.1551068557,2026-07-23
4627,1.417180908,10.1246731755,2026-07-23
4630,1.6568883144,8.7088090196,2026-07-23
4631,3.9329213642,26.1210575789,2026-07-23
4632,4.3929973223,24.6005231424,2026-07-23
4633,4.5973205588,30.3597728318,2026-07-23
4635,2.9095237645,25.950754498,2026-07-23
4636,4.3804456288,22.030038214,2026-07-23
4637,1.3861774702,7.5041613738,2026-07-23
4638,4.8225553463,26.2990424696,2026-07-23
4639,4.045626445,26.4274279255,2026-07-23
4640,4.469758334,33.6652978121,2026-07-23
4641,1.9533996094,10.2548527028,2026-07-23
4642,5.9729568665,33.5055338322,2026-07-23
4643,4.013406897,28.9675937341,2026-07-23
4644,5.0103933269,35.2686607205,2026-07-23
4645,4.0643785527,32.8349416273,2026-07-23
4648,3.3110086025,24.4971674179,2026-07-23
4649,3.927443605,29.2836672169,2026-07-23
4650,0.0255196559,0.1885822741,2026-07-23
4651,2.5800600791,15.4084102756,2026-07-23
4652,2.4025399908,15.8751348837,2026-07-23
4653,1.0793827966,7.860990889,2026-07-23
4654,4.4844964403,30.8566967086,2026-07-23
4656,3.2443701078,21.8044046842,2026-07-23
4659,4.3999651573,32.8045092106,2026-07-23
4660,3.2618053098,17.8861651463,2026-07-23
4661,6.445366545,36.5901049434,2026-07-23
4663,3.6319381501,25.4547417414,2026-07-23
4664,4.4660817556,23.333143669,2026-07-23
4665,4.1454745467,26.1413142364,2026-07-23
4666,3.6364577049,22.1464439965,2026-07-23
4669,4.7948525693,30.4064285123,2026-07-23
4672,4.4571175753,25.5319442673,2026-07-23
4674,3.868562731,26.7293345871,2026-07-23
4675,1.9037374851,17.3545974223,2026-07-23
4676,4.5795861568,29.2626561367,2026-07-23
4677,3.9676816279,30.5981534978,2026-07-23
4678,2.2373544094,14.086560428,2026-07-23
4679,4.9723295317,31.885246461,2026-07-23
4680,6.0066149053,31.4352916119,2026-07-23
4681,0.8427776437,5.2681482122,2026-07-23
4682,4.1918777786,31.25452925,2026-07-23
4683,2.3263435911,16.0642784751,2026-07-23
4684,3.7129632513,29.2589903536,2026-07-23
4685,4.2904846323,26.7720536239,2026-07-23
4686,2.7716452848,24.0336030941,2026-07-23
4688,3.9546057941,30.043947019,2026-07-23
4689,3.744262815,23.2700236846,2026-07-23
4690,1.8215091598,10.8810590811,2026-07-23
4691,0.6616311999,4.4847212077,2026-07-23
4692,2.6388051831,18.7704774605,2026-07-23
4693,5.0324456322,26.3543499467,2026-07-23
4694,3.865659499,23.230735164,2026-07-23
4695,3.0883702812,24.0369969623,2026-07-23
4697,5.1195758013,29.5702275573,2026-07-23
4700,4.9292577935,31.0386936319,2026-07-23
4702,1.870213963,15.3934308397,2026-07-23
4703,3.4620487862,26.1174353231,2026-07-23
4704,4.3579621498,33.6439394109,2026-07-23
4705,3.6850025334,28.5589151751,2026-07-23
4706,4.9120772188,26.9427414255,2026-07-23
4708,2.6749344804,14.0060774212,2026-07-23
4709,3.3942212929,20.7711039825,2026-07-23
4710,4.7082869172,32.7826015028,2026-07-23
4711,4.3032779089,29.3111139499,2026-07-23
4713,2.3039798251,18.1743790507,2026-07-23
4714,3.4808665125,19.8288702651,2026-07-23
4715,2.7901283237,17.9776381946,2026-07-23
4718,2.5656405159,16.9254343124,2026-07-23
4719,3.033414153,25.2081571949,2026-07-23
4720,2.8183173218,14.6235163487,2026-07-23
4723,2.2046807561,14.9932666617,2026-07-23
4724,3.9117179982,22.1286197941,2026-07-23
4725,5.112393303,30.8917886534,2026-07-23
4726,0.2089701268,1.4441588426,2026-07-23
4727,3.5948982934,22.9530583256,2026-07-23
4728,2.9395372735,14.4873148911,2026-07-23
4729,3.9019698025,22.4128455471,2026-07-23
4730,3.5355975847,23.9265976384,2026-07-23
4731,2.66727526,18.8732552707,2026-07-23
4732,3.6127111006,32.2698687773,2026-07-23
4733,3.2904767319,20.9106299142,2026-07-23
4734,3.7143563176,25.817899673,2026-07-23
4735,4.0336770063,27.4506792666,2026-07-23
4736,4.3233248135,32.0097445838,2026-07-23
4737,2.7494730199,17.2909847294,2026-07-23
4738,5.6489926764,37.0175241784,2026-07-23
4739,5.4312842659,36.0753742388,2026-07-23
4740,4.9621299303,28.2407110343,2026-07-23
4743,4.4591998538,35.0994030983,2026-07-23
4744,3.6541817177,17.8126205719,2026-07-23
4746,3.6818946592,18.5313741852,2026-07-23
4747,1.6185191539,8.9768958074,2026-07-23
4748,4.46473916,27.7310170836,2026-07-23
4750,4.1341993888,26.4026442208,2026-07-23
4752,3.6394152532,25.1416364209,2026-07-23
4753,1.063419583,6.1468935778,2026-07-23
4754,5.1645695984,33.7084554058,2026-07-23
4757,3.8880544225,29.9493946538,2026-07-23
4758,0.0304281046,0.1855491568,2026-07-23
4759,4.8472389671,29.1714319479,2026-07-23
4760,4.9201124916,35.0056786866,2026-07-23
4761,3.5705586085,28.8008842756,2026-07-23
4762,3.4494663309,27.5286243289,2026-07-23
4764,3.6169276865,19.5499772324,2026-07-23
4765,2.053403944,14.795913084,2026-07-23
4766,2.216717868,18.3402130621,2026-07-23
4769,2.8537231836,26.4706417284,2026-07-23
4771,4.2008967846,27.0479256313,2026-07-23
4772,2.7626431839,21.4747433869,2026-07-23
4773,6.2217696395,34.3509087344,2026-07-23
4775,1.575480316,9.8406974124,2026-07-23
4776,5.2632939426,36.048266526,2026-07-23
4778,4.3369739587,26.6073088971,2026-07-23
4779,2.954777782,22.1386197979,2026-07-23
4781,2.3067030457,12.2576379396,2026-07-23
4782,2.5779320578,12.7061625007,2026-07-23
4784,1.9661869768,8.7824536587,2026-07-23
4785,3.6843338136,21.3547756873,2026-07-23
4786,4.0729401379,30.9524489217,2026-07-23
4787,4.5347366054,34.3424609879,2026-07-23
4788,4.4083858495,30.9273351323,2026-07-23
4789,5.5060877343,29.4445062149,2026-07-23
4790,3.2895119985,20.6330493609,2026-07-23
4791,5.555842198,31.552085613,2026-07-23
4792,1.4108095111,8.0949650594,2026-07-23
4793,3.5159778265,29.3406436825,2026-07-23
4794,1.3843309338,9.9758831704,2026-07-23
4796,5.0997634778,33.6293106751,2026-07-23
4797,3.3103023491,23.434274535,2026-07-23
4798,3.8190591515,30.472073586,2026-07-23
4803,2.7854556339,13.0103167862,2026-07-23
4804,5.3379018744,27.8263371659,2026-07-23
4808,4.8288061751,29.1321987112,2026-07-23
4809,3.6698273208,24.2025431829,2026-07-23
4811,4.5459371007,28.011389452,2026-07-23
4812,2.5963014336,16.4148774915,2026-07-23
4813,3.4962227316,17.6999396138,2026-07-23
4815,0.7562704055,3.3146039536,2026-07-23
4816,5.1520881314,30.8860549024,2026-07-23
4817,3.083307221,22.480069599,2026-07-23
4818,1.7086274385,9.6767672085,2026-07-23
4819,3.87700485,22.4318211111,2026-07-23
4821,4.5298763136,23.6656494622,2026-07-23
4822,4.5807846584,28.7776156542,2026-07-23
4823,4.6129724847,31.2246138222,2026-07-23
4824,3.0819896046,26.1151822339,2026-07-23
4825,4.0566266616,27.2102481429,2026-07-23
4826,2.4912228481,21.027341638,2026-07-23
4828,3.5256421954,22.5743901223,2026-07-23
4831,2.502371874,17.3252158864,2026-07-23
4832,4.9412117764,34.1147000065,2026-07-23
4834,5.0289202935,37.8959238872,2026-07-23
4835,4.248780385,29.2371542036,2026-07-23
4836,4.5812630704,30.0463968478,2026-07-23
4837,3.3108193335,23.6287212765,2026-07-23
4839,4.0845754565,28.9705965203,2026-07-23
4840,5.0341964319,30.7159828344,2026-07-23
4842,2.410016707,14.6728675289,2026-07-23
4843,1.5597242366,9.2889692092,2026-07-23
4844,4.776797227,26.5735136969,2026-07-23
4845,2.3134566572,16.1008550221,2026-07-23
4846,4.2857122505,25.3060028219,2026-07-23
4847,4.7768620926,33.9334687545,2026-07-23
4848,4.377974681,28.6505984982,2026-07-23
4850,3.5246725531,31.9207086786,2026-07-23
4851,3.691623225,28.4394759934,2026-07-23
4852,5.0823904058,36.6394990099,2026-07-23
4853,4.0285304128,19.7424203848,2026-07-23
4854,2.6631476793,17.070579652,2026-07-23
4856,4.2810116118,32.3183397527,2026-07-23
4857,4.0610815803,27.2487133422,2026-07-23
4861,4.9083073752,31.4506923719,2026-07-23
4863,2.3467471284,13.1463417359,2026-07-23
4864,3.6874682396,24.5292171757,2026-07-23
4865,1.6273930603,8.653611173,2026-07-23
4866,3.4589802998,20.1302542157,2026-07-23
4871,4.0101878478,25.0360421295,2026-07-23
4872,4.8403625324,25.8872314554,2026-07-23
4873,5.0099908064,29.5574091331,2026-07-23
4874,3.6435891844,23.0306383355,2026-07-23
4875,4.3713640474,26.1580275952,2026-07-23
4876,4.3013353499,26.9615003446,2026-07-23
4877,4.4284467588,31.7714810767,2026-07-23
4878,4.074737912,22.5915822131,2026-07-23
4879,4.087151872,24.9983558323,2026-07-23
4880,3.8274436169,25.0807880592,2026-07-23
4882,0.9816234627,3.6050351802,2026-07-23
4883,4.499250862,29.4373400413,2026-07-23
4884,0.0325360798,0.2588109654,2026-07-23
4885,2.5738127491,17.3216395705,2026-07-23
4886,3.702957791,22.0259522938,2026-07-23
4887,3.4278627391,25.9620376294,2026-07-23
4888,3.5190032298,22.0918702128,2026-07-23
4889,1.2527283927,7.9139107568,2026-07-23
4890,2.9544027059,25.232532658,2026-07-23
4891,2.7986794816,16.7869757748,2026-07-23
4892,4.6712813423,26.5012626887,2026-07-23
4893,3.0648964031,19.5494770313,2026-07-23
4894,5.4584446373,32.5946455109,2026-07-23
4895,3.5128226411,28.4672424943,2026-07-23
4896,3.2831199561,16.781045497,2026-07-23
4897,4.8945076614,24.9631899823,2026-07-23
4898,2.6883684048,20.4497556492,2026-07-23
4899,2.9558255185,21.2357302617,2026-07-23
4900,2.2243023597,12.2680949197,2026-07-23
4901,3.1450505899,20.7746129671,2026-07-23
4902,5.4134478172,28.3021821732,2026-07-23
4903,5.0076727764,31.0704795432,2026-07-23
4904,5.0148575475,32.8505206356,2026-07-23
4905,5.3346042536,28.6429613818,2026-07-23
4906,4.3317566661,27.579347426,2026-07-23
4907,3.6184465944,27.3761093434,2026-07-23
4908,3.1321459426,26.8007009579,2026-07-23
4909,2.7995666628,15.6208514134,2026-07-23
4910,4.0009762012,29.8798452244,2026-07-23
4911,3.4278664017,21.9458302234,2026-07-23
4914,3.8941933039,31.2136140331,2026-07-23
4917,3.6444947204,24.5531640578,2026-07-23
4918,3.979623874,25.5302772548,2026-07-23
4919,3.0370679577,19.4093077997,2026-07-23
4924,4.6767959653,24.9990839597,2026-07-23
4925,3.3732867151,24.9321587068,2026-07-23
4926,3.6201866092,26.1341755766,2026-07-23
4927,4.0577365248,27.0452685056,2026-07-23
4928,4.2737637401,28.8368415841,2026-07-23
4930,4.2453350515,28.4209152021,2026-07-23
4931,4.8027955285,32.9046974174,2026-07-23
4932,4.1482141913,28.1090743361,2026-07-23
4933,3.0789946723,24.2257570815,2026-07-23
4934,3.2411945451,18.7615289091,2026-07-23
4936,2.586128527,16.1258136546,2026-07-23
4938,5.2832787371,35.8704272385,2026-07-23
4939,2.5331684847,21.2727110333,2026-07-23
4940,2.4722579586,13.6647824291,2026-07-23
4941,4.4112010051,20.6403494546,2026-07-23
4942,3.6599891842,25.2568081697,2026-07-23
4943,2.4556629211,15.5201664684,2026-07-23
4944,3.9752244058,24.9996049822,2026-07-23
4945,4.0641494061,22.5315074973,2026-07-23
4947,1.1337189665,6.2014337733,2026-07-23
4948,3.5777320182,26.0168624877,2026-07-23
4949,3.8776443495,24.1321980116,2026-07-23
4950,4.5244846416,29.5854810345,2026-07-23
4951,2.3623114625,15.1849465761,2026-07-23
4952,3.9479999331,22.9310936503,2026-07-23
4953,5.1612003891,34.4691636808,2026-07-23
4954,3.4677063244,22.8476539128,2026-07-23
4956,0.6305467738,3.3812449595,2026-07-23
4957,3.5562052937,23.4313555784,2026-07-23
4958,5.0660416208,35.2140776888,2026-07-23
4959,5.2441526407,33.5672149462,2026-07-23
4960,5.0858793953,36.4787115234,2026-07-23
4961,4.04353308,27.4557352601,2026-07-23
4962,4.7518276988,30.9528272202,2026-07-23
4963,3.8406235339,26.7005563751,2026-07-23
4964,4.9892177391,32.9320229068,2026-07-23
4965,3.5717154639,21.627496277,2026-07-23
4966,4.441690009,27.2553588644,2026-07-23
4967,4.2341923611,30.9555296011,2026-07-23
4969,3.8730969282,22.3678964045,2026-07-23
4973,2.5746057039,13.4732997154,2026-07-23
4974,3.2856099552,18.6478552057,2026-07-23
4976,5.6397468055,29.3687820193,2026-07-23
4977,4.8433341289,30.8565728127,2026-07-23
4978,4.5262176742,28.3418687929,2026-07-23
4979,4.0485907421,25.9033690814,2026-07-23
