登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.2937026848,0.4536160577,13.5708636994,2026-09-04
4072,2.6427622189,0.3669973611,21.1133887275,2026-09-04
4073,4.331833637,0.6942105785,29.5141448829,2026-09-04
4074,5.1748706407,0.8510717603,36.4722406993,2026-09-04
4075,3.6882572769,0.5303811214,30.3311540643,2026-09-04
4076,5.9183440972,1.2584286279,30.8583144763,2026-09-04
4077,5.3009804971,1.0772095748,28.9591220633,2026-09-04
4079,5.2408734941,0.8533233634,35.5047752061,2026-09-04
4080,0.0210662799,0.0036428985,0.1464814925,2026-09-04
4081,5.2391361797,0.9441829048,33.4494308797,2026-09-04
4082,4.1294343102,0.890870255,22.3382961959,2026-09-04
4083,4.9818472112,0.777210026,36.1117964057,2026-09-04
4084,4.5472440518,0.7347770038,30.9843956998,2026-09-04
4085,3.7809620449,0.8355756749,19.15509353,2026-09-04
4086,4.1482641819,0.6578151161,30.6965045765,2026-09-04
4089,5.1836230139,0.9769211877,32.3178170856,2026-09-04
4090,3.2324987025,0.5256709821,21.3939941316,2026-09-04
4092,3.7883221748,0.7040759478,22.3877520183,2026-09-04
4093,3.1999765614,0.6928326468,17.4088378063,2026-09-04
4094,4.2087372982,0.7898893416,24.2449814392,2026-09-04
4095,4.4389920677,0.752239785,29.9227873501,2026-09-04
4096,3.8907866699,0.6625076096,26.4811139915,2026-09-04
4097,4.5260769369,1.0035117861,24.5385405166,2026-09-04
4098,5.1192482151,1.1676055993,24.5195024335,2026-09-04
4099,4.1428004267,0.6995741761,28.5309892139,2026-09-04
4100,4.2870050101,0.7856660169,28.1748992874,2026-09-04
4102,5.9951511864,0.9880473353,42.7560612457,2026-09-04
4103,4.9910192845,1.2110660759,23.5250671186,2026-09-04
4104,3.564660246,0.5713920807,26.3766330407,2026-09-04
4105,5.7835824757,1.2827106528,29.4170826453,2026-09-04
4106,4.1002529203,0.8729888532,21.4068457937,2026-09-04
4108,3.7598686081,0.5568305829,31.0118645215,2026-09-04
4109,3.286096129,0.5113209196,24.6328944633,2026-09-04
4110,3.6854862404,0.6720902491,21.9485882262,2026-09-04
4111,4.9346893792,0.8793571075,33.7335440274,2026-09-04
4112,4.1563331542,0.8714368572,22.6429255644,2026-09-04
4113,5.4276279144,1.0326706887,31.6790044904,2026-09-04
4114,4.6434206442,0.9673121253,25.0262603361,2026-09-04
4116,3.3296069464,0.7439928359,16.2494098898,2026-09-04
4117,5.7027493989,1.204007951,29.7680684212,2026-09-04
4118,4.4284389805,0.7757605195,28.8302616279,2026-09-04
4119,4.1016235261,0.811716713,24.5389207488,2026-09-04
4120,5.928428903,1.0389731332,36.5245664352,2026-09-04
4121,3.9301161597,0.6040997923,29.5864616352,2026-09-04
4122,6.1444024331,1.1456506213,37.6255353993,2026-09-04
4123,6.0795847183,1.2528659292,34.3028074464,2026-09-04
4124,4.9770135168,0.9847806971,29.4860952231,2026-09-04
4128,3.4447509188,0.6125286385,22.1396120816,2026-09-04
4129,3.9459609762,0.8829142839,22.3093829076,2026-09-04
4131,3.854506606,0.694884237,26.1590193388,2026-09-04
4133,4.5451312164,0.8264297243,30.450616097,2026-09-04
4134,5.4285304984,1.0546166105,30.9328872207,2026-09-04
4136,3.2978581875,0.602458198,19.9079759988,2026-09-04
4137,4.1363974372,0.6064041125,32.5856087305,2026-09-04
4138,3.2752534409,0.5856458569,23.0154312568,2026-09-04
4139,4.1744992294,0.7816663633,26.5885010012,2026-09-04
4140,1.3345805451,0.2511069857,7.6905221451,2026-09-04
4142,4.0552260673,0.7928352819,22.8029263161,2026-09-04
4143,4.4965442213,0.7985274928,27.7327857751,2026-09-04
4144,3.281948315,0.6053660409,19.8566694197,2026-09-04
4145,6.4296413712,1.7123323873,25.8024452159,2026-09-04
4146,4.1100939757,0.8214556218,25.3600620123,2026-09-04
4148,4.1541329311,0.7502900177,28.2830789502,2026-09-04
4150,3.4672585264,0.4956676603,27.9175561755,2026-09-04
4151,5.6026350138,1.1705484678,29.9862409303,2026-09-04
4152,4.7853780646,0.8818189018,29.5692867905,2026-09-04
4154,5.6405525836,1.1137527448,31.7693948674,2026-09-04
4155,4.4016623612,0.7651193654,28.1825117861,2026-09-04
4156,4.7008325264,0.7642292185,33.806020042,2026-09-04
4158,4.7148430996,0.864674944,28.3724295898,2026-09-04
4159,4.7991601887,0.7997427363,32.5087380049,2026-09-04
4161,3.9055371078,0.6629630542,26.2539863861,2026-09-04
4162,0.0770253088,0.0160350523,0.4442909076,2026-09-04
4163,5.6137349841,1.0439655264,34.3065466188,2026-09-04
4164,5.0216026873,0.9705750997,29.9640880122,2026-09-04
4166,4.0331997953,0.5726194188,32.711770468,2026-09-04
4167,3.2987325352,0.5306678553,23.5887722872,2026-09-04
4168,5.0011536055,0.9329092683,31.3833550445,2026-09-04
4169,4.3054101885,0.8508168003,25.2838239838,2026-09-04
4171,5.6500682743,1.0915658517,31.9602471073,2026-09-04
4172,4.387594063,0.8030033002,28.794847093,2026-09-04
4173,4.2593394731,0.8026794334,25.564187417,2026-09-04
4174,4.7022071197,0.8525737104,28.9022455792,2026-09-04
4175,2.6930106305,0.3951130102,21.7675664639,2026-09-04
4176,2.1009892481,0.3909521366,14.0214696449,2026-09-04
4177,3.613613179,0.7114143542,21.8651580653,2026-09-04
4179,4.2897040571,0.7487043127,27.4857195928,2026-09-04
4180,5.3816140196,0.9064987781,36.7348125371,2026-09-04
4181,4.1367308032,0.8774051111,22.5128376673,2026-09-04
4182,5.6782947553,1.1013035685,33.8362353275,2026-09-04
4183,0.641818208,0.125371342,3.8651840639,2026-09-04
4184,2.7505512346,0.458515351,19.4693516935,2026-09-04
4186,4.2126007418,0.7680499601,28.9272782173,2026-09-04
4188,3.6539530859,0.5136024526,31.3909400849,2026-09-04
4189,5.5860550685,1.0847250523,31.8953772472,2026-09-04
4190,5.6577020627,1.0837078973,34.6470547379,2026-09-04
4191,4.7498120489,0.8103333813,32.6195052737,2026-09-04
4193,5.3542982032,0.9613130979,36.2400063909,2026-09-04
4195,2.1603121062,0.3555848053,14.5272934429,2026-09-04
4196,5.2083310853,1.197938604,27.6504061292,2026-09-04
4197,4.5819595312,0.9623602589,24.643520262,2026-09-04
4199,5.6089705833,0.9672419133,37.64944008,2026-09-04
4200,4.3943717396,0.8468842487,27.4676919947,2026-09-04
4201,5.0032760512,0.8696023705,34.6657736874,2026-09-04
4202,4.9819898138,0.9770972564,29.55020584,2026-09-04
4203,4.4172396272,0.7969105002,27.3601458216,2026-09-04
4204,3.6553799186,0.7554555163,20.9290478709,2026-09-04
4205,3.596483415,0.5007157924,29.6937613211,2026-09-04
4207,3.4637587938,0.5572623211,27.3242081472,2026-09-04
4208,5.6702171056,0.9500533772,38.3704064903,2026-09-04
4209,4.7154867571,0.8577852011,28.5052709582,2026-09-04
4210,4.9358140218,0.8568311271,32.7968218769,2026-09-04
4211,3.8698529462,0.5551693994,32.2525222422,2026-09-04
4213,4.5411831404,0.9496459106,25.2870939686,2026-09-04
4214,3.3079555609,0.5829066346,21.2647786292,2026-09-04
4215,4.898452756,0.8900381867,31.5543866389,2026-09-04
4216,4.8281082291,0.8378135029,31.6533593027,2026-09-04
4218,4.5436923336,0.739908593,31.7383688804,2026-09-04
4219,4.6364448487,1.2110823438,19.7319022443,2026-09-04
4220,4.9480463716,0.8614935216,31.5664135911,2026-09-04
4224,3.7999909551,0.8805459469,17.9184622626,2026-09-04
4225,4.4737381839,0.7774207364,29.8974346123,2026-09-04
4226,3.9176822577,0.6525302085,27.2440588613,2026-09-04
4227,3.4637188471,0.6807852468,21.2888335322,2026-09-04
4228,3.2947633257,0.5587805873,21.0431751751,2026-09-04
4229,3.9652089818,0.7741069892,22.8731384841,2026-09-04
4230,3.3469544065,0.5782742962,22.0157464343,2026-09-04
4231,4.8377636474,0.9314402749,27.4171460847,2026-09-04
4232,3.7971516236,0.7502671335,22.6432474104,2026-09-04
4233,5.0735615312,0.9610389048,31.0831292205,2026-09-04
4234,3.1376595002,0.6199414717,18.6724764496,2026-09-04
4236,4.9878583609,0.7393437225,37.0572097107,2026-09-04
4237,4.4116332144,0.7930499643,29.9423696325,2026-09-04
4238,3.2526487466,0.489077103,25.9640241743,2026-09-04
4239,4.6479555434,0.7871678215,33.4356368723,2026-09-04
4240,3.8566556327,0.6144245344,28.1553935927,2026-09-04
4241,4.2577653904,0.8118362209,27.4218004659,2026-09-04
4243,3.6389376383,0.8308994539,17.9506038277,2026-09-04
4244,2.668986562,0.4049365268,20.8984387084,2026-09-04
4245,4.1379557155,0.7836888162,26.5710510663,2026-09-04
4246,4.6393900214,0.8670015449,27.5614863342,2026-09-04
4247,3.383735727,0.5906425911,23.5613572485,2026-09-04
4248,4.8051686269,0.998169732,27.062664608,2026-09-04
4251,4.8519441183,1.0714366193,25.2184402262,2026-09-04
4252,4.8941633137,1.0329490676,28.2649038806,2026-09-04
4253,4.6695677856,0.8911078553,27.0105099213,2026-09-04
4254,3.9532089471,0.7189077024,25.4942823988,2026-09-04
4256,4.4019355731,0.707816827,30.4624839189,2026-09-04
4257,2.4870479562,0.3755459126,19.8673241071,2026-09-04
4258,4.6847568301,1.1059216238,23.929673658,2026-09-04
4259,4.9400937569,0.8111546298,33.7362260637,2026-09-04
4260,5.2918010325,1.0292469063,31.1303685224,2026-09-04
4261,5.3726328628,1.0554990662,31.1788120717,2026-09-04
4262,4.4095012466,0.6662241209,32.3295003053,2026-09-04
4263,4.6442100107,0.9767915612,25.3228956266,2026-09-04
4264,5.3383888631,1.1366469586,28.0532493114,2026-09-04
4266,3.972958647,0.8420409832,26.7362625662,2026-09-04
4268,0.2366429674,0.0513746584,1.2852672539,2026-09-04
4269,4.56096982,0.6852468012,33.8492730046,2026-09-04
4270,3.9880908678,0.7199438045,25.4118651896,2026-09-04
4271,2.3407639215,0.4382625721,14.1819282311,2026-09-04
4272,4.4727274435,0.7518862103,32.2873308622,2026-09-04
4273,5.1459593193,1.089985077,28.0326539639,2026-09-04
4274,3.9160134032,0.6739167021,27.3705508338,2026-09-04
4275,2.414927497,0.5816044252,11.3784137886,2026-09-04
4276,3.9007565834,0.7762625146,24.7383621071,2026-09-04
4277,4.2036718933,0.772925509,26.9102182532,2026-09-04
4278,4.0791271628,0.5380970389,35.1787121977,2026-09-04
4281,3.9344482215,0.702175778,25.7109527121,2026-09-04
4283,3.6752810165,0.7870465541,20.3866027938,2026-09-04
4286,4.6723801738,0.7644932984,32.4133818046,2026-09-04
4287,4.9799149009,0.8606958376,32.9793706824,2026-09-04
4288,3.3595315682,0.4623777545,31.2373496339,2026-09-04
4289,2.7906018641,0.4977569663,18.8709361511,2026-09-04
4290,3.6840410663,0.5859716928,28.0125790936,2026-09-04
4292,4.4789153098,0.7517827868,33.1920405106,2026-09-04
4293,4.1259067656,0.6927914743,27.4442149959,2026-09-04
4294,3.6721927357,0.5530977611,30.5264455302,2026-09-04
4295,4.819984518,0.7534722318,38.0687605564,2026-09-04
4296,3.9628214922,0.63518448,29.1624616321,2026-09-04
4297,3.3920475769,0.4596978085,29.5830060777,2026-09-04
4298,5.0635627406,0.8973879575,31.2206815817,2026-09-04
4299,3.0736754988,0.5387750504,19.6878290601,2026-09-04
4300,4.0033222051,0.7228177919,25.7577241895,2026-09-04
4301,3.7184498249,0.7430532911,21.058107504,2026-09-04
4302,3.8992082496,0.6028586994,30.1254560791,2026-09-04
4303,3.7873979137,0.6728744985,24.257082316,2026-09-04
4305,4.039330774,0.6640060275,31.1441218904,2026-09-04
4306,5.1352106133,1.0219903814,28.3869155628,2026-09-04
4308,4.8071412356,0.891175976,30.4086953774,2026-09-04
4311,4.111290703,0.8096838508,24.3346349571,2026-09-04
4313,4.091134473,0.685786461,28.7122940855,2026-09-04
4314,3.4497699573,0.5403215022,24.4662718249,2026-09-04
4315,4.1015686916,0.7140923284,26.0378919509,2026-09-04
4317,4.66326482,0.9490231071,26.6083845003,2026-09-04
4318,3.3766359786,0.6582415333,20.3997648188,2026-09-04
4319,5.9503207894,1.129313442,34.8779990591,2026-09-04
4320,3.0709834447,0.4755751525,24.4287355779,2026-09-04
4323,3.7269158096,0.6354877001,26.0727058978,2026-09-04
4324,4.8430935053,0.7551813619,36.275694147,2026-09-04
4325,3.2548620286,0.5009261622,23.8182697873,2026-09-04
4327,5.0706457018,1.082859084,27.8221406193,2026-09-04
4329,4.5342258484,0.9615341826,25.7072502995,2026-09-04
4330,4.0381384818,0.5819002415,31.9330987861,2026-09-04
4331,4.8847824965,0.8609994945,34.3216436858,2026-09-04
4332,3.4638374951,0.8216166136,16.401872593,2026-09-04
4335,3.2101039002,0.4855703216,24.5973827909,2026-09-04
4336,3.5379593207,0.556053979,26.0360585919,2026-09-04
4337,4.2534040101,0.6157591724,34.1755360286,2026-09-04
4339,4.7889685799,0.9438123241,27.8463083464,2026-09-04
4340,4.157643276,1.0602954135,18.00761459,2026-09-04
4342,3.6773166305,0.6601711724,24.8721568489,2026-09-04
4343,4.4758489768,0.8960632931,25.0979615348,2026-09-04
4344,3.9959649385,0.683492667,30.3436017573,2026-09-04
4345,3.6233438247,0.6264256067,23.6327429896,2026-09-04
4346,4.2668242715,0.8197864542,26.2127387203,2026-09-04
4347,3.5845518536,0.6779617605,20.8647285051,2026-09-04
4348,4.8514182699,0.7894258673,32.5265384607,2026-09-04
4349,2.8227786023,0.6587312524,14.9585992966,2026-09-04
4350,4.4240190309,0.6400971888,34.0877203657,2026-09-04
4351,2.8047518965,0.4021710163,24.0321877967,2026-09-04
4352,3.5781085084,0.5226223334,28.1670274387,2026-09-04
4355,0.2432096272,0.0581590236,1.1765248821,2026-09-04
4356,5.7423173099,1.0274933205,36.0583582051,2026-09-04
4357,4.686132702,0.8632778826,28.9795574371,2026-09-04
4358,6.1055570578,1.443017893,28.0821552589,2026-09-04
4359,2.7560308607,0.4136812717,22.3326264644,2026-09-04
4360,4.8272601124,1.1457644409,28.1452534267,2026-09-04
4361,4.1993595243,0.6568415355,31.043319333,2026-09-04
4362,4.3366528134,0.6542897293,32.439060322,2026-09-04
4363,4.371750499,0.6805364843,31.8068009257,2026-09-04
4364,3.1747087538,0.4576074966,25.4470295189,2026-09-04
4365,5.290837132,1.0895233694,31.0627566082,2026-09-04
4366,4.209990819,0.7503637843,27.8631596178,2026-09-04
4367,5.3140768096,1.199241007,27.3811803963,2026-09-04
4368,4.4812433956,1.1039995215,21.869493476,2026-09-04
4369,4.695077337,0.8021122456,33.5057178436,2026-09-04
4370,3.4644427678,0.6278147912,22.7366257121,2026-09-04
4371,2.793186573,0.4481322734,20.822971751,2026-09-04
4372,2.8747601641,0.489606889,18.693995732,2026-09-04
4373,4.0066887162,0.7922312459,22.5298058715,2026-09-04
4374,3.4566770345,0.5743078901,22.7040406853,2026-09-04
4375,4.8446875731,0.9428594759,31.723469463,2026-09-04
4376,4.957016609,0.8159994415,32.2827032205,2026-09-04
4377,5.1458945935,0.8872127176,35.6258600284,2026-09-04
4379,4.2322259477,0.7960295705,27.678917178,2026-09-04
4380,3.8651695543,0.7735410117,23.9746912856,2026-09-04
4381,5.1198814642,0.9419326223,30.7901306409,2026-09-04
4382,4.4454347958,0.8214797873,26.9860245173,2026-09-04
4383,4.8161532571,0.9420373189,26.5179284763,2026-09-04
4384,4.3108557388,0.8386340778,25.9846565322,2026-09-04
4385,2.5121235114,0.5499718881,12.6179130286,2026-09-04
4387,4.1103749406,0.7133946121,27.6383322006,2026-09-04
4388,5.1391587229,0.9155123223,33.1676417753,2026-09-04
4389,4.733700851,0.9095662841,26.6391048964,2026-09-04
4390,4.9001688067,1.0054381594,26.8682489442,2026-09-04
4391,5.6466555552,1.0011460643,35.6502514337,2026-09-04
4393,4.0395778872,0.8805816849,21.3201543265,2026-09-04
4394,3.8244075312,0.5602489829,30.71947706,2026-09-04
4395,4.9069833729,1.0157073774,26.9334724365,2026-09-04
4396,5.0036858068,1.0860153185,28.0711329079,2026-09-04
4397,4.6711351767,0.7369881618,34.8947732934,2026-09-04
4398,4.71414774,0.7636110942,33.8608265233,2026-09-04
4400,4.1820917144,0.8931267488,22.0675111842,2026-09-04
4401,3.566724763,0.6312291471,24.7821222637,2026-09-04
4402,4.6432068849,0.8293913682,31.179378107,2026-09-04
4403,4.6383385647,0.7618760459,34.5400298933,2026-09-04
4404,2.7912105421,0.5711111583,15.2292984421,2026-09-04
4405,4.754180922,0.9005830267,28.731244108,2026-09-04
4406,4.1667742168,0.7028446658,28.3740306753,2026-09-04
4407,4.6624335278,0.8489564234,29.3690010952,2026-09-04
4408,4.2282742805,0.8883071536,22.760258969,2026-09-04
4409,4.4661543216,0.773142261,29.3756455158,2026-09-04
4410,3.6031970622,0.6524727661,23.1455484582,2026-09-04
4411,5.9204058684,1.2185256153,32.8501053204,2026-09-04
4413,5.2183502361,0.9372151368,32.1358749683,2026-09-04
4414,2.5710696344,0.5632243126,14.1262395575,2026-09-04
4415,4.561886841,0.7560440357,32.5183092161,2026-09-04
4416,4.8932243429,1.05864528,26.4260537093,2026-09-04
4417,4.2208255471,0.8685864048,22.704528069,2026-09-04
4418,3.3467268027,0.4638238072,28.5216657071,2026-09-04
4419,4.4414537635,0.7783429309,29.4751544761,2026-09-04
4420,4.3173764392,0.7447123521,28.3930534002,2026-09-04
4421,3.7534992366,0.9823708026,19.2747941262,2026-09-04
4422,3.7159452472,0.6606965257,24.5890443331,2026-09-04
4423,3.2764921776,0.5589087886,23.5203527841,2026-09-04
4424,4.4366068259,0.7879608013,28.6837366367,2026-09-04
4425,2.75674837,0.5138372919,16.6005346807,2026-09-04
4427,4.0906419205,0.62231695,30.5001623149,2026-09-04
4428,3.2126667512,0.4301039518,28.9699141403,2026-09-04
4429,5.1250178339,0.9846860535,29.3849801442,2026-09-04
4430,4.624440908,0.7999145804,30.3233092095,2026-09-04
4431,3.7064513969,0.7282341904,23.3860088296,2026-09-04
4432,3.9333014168,0.5997555891,31.3272479771,2026-09-04
4433,6.4385459272,1.3173583623,36.26936793,2026-09-04
4434,4.380795155,0.7978043217,26.4152494251,2026-09-04
4435,4.9130761395,0.9919704804,28.7159091566,2026-09-04
4436,4.0024363437,0.7272895256,24.2465710326,2026-09-04
4437,5.0900638141,0.9420237993,30.5915922158,2026-09-04
4438,3.1902311158,0.4458430522,28.9870648165,2026-09-04
4439,3.2559598655,0.6366474879,18.4648434267,2026-09-04
4440,3.7228410159,0.8189565561,20.4832506713,2026-09-04
4441,3.7512234663,0.4896216291,33.8064426609,2026-09-04
4442,4.6091570878,0.9599518263,25.6751598199,2026-09-04
4443,4.1388690514,0.8406631564,23.1418498378,2026-09-04
4444,2.770821358,0.4155038343,21.4971811651,2026-09-04
4445,3.0205702017,0.440540743,24.5534721059,2026-09-04
4446,3.2374336435,0.4805430391,25.2185015067,2026-09-04
4447,5.9370921942,1.3038172444,31.8676014566,2026-09-04
4448,4.6574778453,0.8089638303,32.5126231994,2026-09-04
4449,4.0722206282,0.826721525,24.4950264031,2026-09-04
4450,4.5910619181,0.9015169623,27.1857892049,2026-09-04
4451,3.5798222393,0.6210508101,25.7649390946,2026-09-04
4452,4.7910239416,0.9177845108,29.0907447091,2026-09-04
4456,3.1229693192,0.5844051709,18.5047430691,2026-09-04
4457,2.718878138,0.5133966866,16.6822978967,2026-09-04
4458,4.9326452772,0.8445720036,32.9430626426,2026-09-04
4459,1.8604180898,0.2536622579,14.8588028856,2026-09-04
4460,4.1517913583,0.7204508164,29.7569588784,2026-09-04
4461,3.9799488558,0.7240592802,26.0793798974,2026-09-04
4462,2.4556936233,0.4534516033,14.9609610452,2026-09-04
4463,4.7565274957,0.7888789745,31.1156947025,2026-09-04
4464,5.8830742233,1.3035122848,30.0822407652,2026-09-04
4465,4.2503774424,1.034191153,21.6176637574,2026-09-04
4466,4.8697870945,0.8993537666,30.1105152591,2026-09-04
4467,4.3088036933,0.7086620606,29.1767014017,2026-09-04
4468,4.1693807407,0.7924448936,25.5099668005,2026-09-04
4469,4.053575286,0.7558049783,24.3961360701,2026-09-04
4470,3.5171862034,0.5462489493,26.7634968053,2026-09-04
4471,4.7525035824,0.8338472152,32.5034882511,2026-09-04
4472,3.5109809452,0.5651429086,25.7136791573,2026-09-04
4473,2.7161601163,0.4832034996,18.317990047,2026-09-04
4474,4.2897092397,0.8566435292,24.9420600653,2026-09-04
4475,5.2708953088,0.8474441493,37.6239509971,2026-09-04
4477,3.8182739118,0.5802848656,28.8529086622,2026-09-04
4478,3.3437184241,0.5681435366,22.6442736236,2026-09-04
4479,3.4193197249,0.7129843039,17.8855360089,2026-09-04
4482,3.9904053695,0.712986353,25.6055001948,2026-09-04
4483,4.3388108296,0.6623647423,32.6817057246,2026-09-04
4484,5.0917539829,1.5011077272,25.817259682,2026-09-04
4485,3.3671854723,0.7230198606,20.9883561458,2026-09-04
4486,4.743849533,0.9329964446,29.2050793422,2026-09-04
4487,4.5190698104,0.9721009381,24.3310323186,2026-09-04
4488,3.7956505245,0.6359074267,26.223298769,2026-09-04
4489,4.1612327352,0.7610009964,27.1137068624,2026-09-04
4491,4.3415019897,0.8944358302,23.9947839636,2026-09-04
4492,0.0131742716,0.0028663691,0.0806209434,2026-09-04
4494,3.18878444,0.5581769545,21.0139035057,2026-09-04
4495,3.7421045779,0.6732654247,24.0995910218,2026-09-04
4496,5.9122296948,1.1212910258,37.5547851304,2026-09-04
4497,3.8852421534,0.6218900501,28.4598967238,2026-09-04
4498,4.7241082163,0.9820597786,26.4866086194,2026-09-04
4499,3.2591454689,0.6832647925,17.2504086959,2026-09-04
4500,2.4019181479,0.3529267974,19.207171499,2026-09-04
4501,3.9591922223,0.9241130844,24.2075521966,2026-09-04
4502,5.7541089353,1.0374658794,38.5723761964,2026-09-04
4503,4.3455723206,0.6169848336,35.6487942121,2026-09-04
4504,4.3295511583,0.648740723,33.428971839,2026-09-04
4505,4.4050698058,0.8174915376,28.0946409353,2026-09-04
4506,4.3981283566,0.6299751451,34.3157905022,2026-09-04
4508,3.0883673447,0.6516327916,17.0496582168,2026-09-04
4509,4.6023702314,0.9219740074,27.2718323426,2026-09-04
4510,3.2207825834,0.8407023443,13.6419210102,2026-09-04
4511,3.797961468,0.7183664358,22.974236159,2026-09-04
4512,5.705714829,0.9532585909,38.3280965252,2026-09-04
4513,4.3564618178,0.7750821373,27.8804915031,2026-09-04
4514,5.9354210612,1.2078517774,33.4401992554,2026-09-04
4515,5.5216762508,1.0376124618,32.8991414991,2026-09-04
4516,1.8146424454,0.309257374,12.2214499326,2026-09-04
4518,2.5744085719,0.5702806341,13.0764053864,2026-09-04
4519,0.1144451599,0.0224904482,0.6858546247,2026-09-04
4520,4.4312247676,0.8084634468,28.5301828016,2026-09-04
4521,4.4742119353,1.0448673611,22.3742784206,2026-09-04
4522,4.1876295057,0.690375325,29.2304380631,2026-09-04
4523,4.1719859425,0.7459498123,26.0365609228,2026-09-04
4524,2.130382725,0.3294524859,15.2847500127,2026-09-04
4525,2.6946748003,0.4652467461,18.1089800663,2026-09-04
4526,4.0612916955,0.6709506212,30.0848877908,2026-09-04
4527,3.7220753386,0.7147691936,22.4986903986,2026-09-04
4528,3.4701498465,0.639172188,21.7580739597,2026-09-04
4529,3.0800093152,0.4606446046,24.0292274752,2026-09-04
4530,3.5701395997,0.6087659679,24.9565689609,2026-09-04
4531,4.5166009026,0.7484730128,30.9051059684,2026-09-04
4532,3.3723418463,0.5312344526,24.8285484351,2026-09-04
4533,3.7579546209,0.6952491992,23.4779114893,2026-09-04
4534,2.4559312288,0.5366899782,13.2994439275,2026-09-04
4535,3.1618850721,0.5738702972,19.8761138961,2026-09-04
4536,4.291190727,0.7861144314,28.3919839798,2026-09-04
4537,5.0021357899,0.8197701893,34.8137040773,2026-09-04
4538,0.5651648252,0.1370074706,3.500989405,2026-09-04
4539,4.3847842522,0.6466880212,32.8960314895,2026-09-04
4540,3.7517136356,0.6449202131,29.6385323541,2026-09-04
4543,5.2959192129,1.0029673911,33.5702217905,2026-09-04
4544,5.2874136467,1.134152408,27.3981776784,2026-09-04
4545,4.5309605313,0.7508230491,33.9459468059,2026-09-04
4546,3.8112104826,0.6629689224,25.2814604298,2026-09-04
4547,4.381243675,0.7482802668,30.5498822201,2026-09-04
4548,3.1018248335,0.777105031,13.0894963781,2026-09-04
4549,4.9949685198,0.9788751548,28.0595347949,2026-09-04
4550,4.7962331813,0.8279694374,31.4175523876,2026-09-04
4551,5.0747134747,1.1281058645,29.1981438272,2026-09-04
4552,3.6704686706,0.7153117526,22.2626236453,2026-09-04
4553,4.5026808738,0.7795196004,28.4691669621,2026-09-04
4555,4.6701845189,0.9236089077,26.791283467,2026-09-04
4556,3.6399360186,0.634235446,23.9168135209,2026-09-04
4557,3.4691426556,0.6879571282,19.7194075106,2026-09-04
4558,3.1849227494,0.6657342929,17.4445929509,2026-09-04
4560,2.4114285242,0.4076938868,16.4021837148,2026-09-04
4561,4.7367875666,1.4003516232,19.2803306541,2026-09-04
4562,5.6669532082,1.15727443,31.0343514966,2026-09-04
4563,4.0886196112,0.8842977137,23.1608806949,2026-09-04
4564,4.5285007098,0.7944704847,28.2221901687,2026-09-04
4565,4.1984222476,0.7980312135,25.0562085865,2026-09-04
4566,2.7114593756,0.4327372645,20.0829461446,2026-09-04
4567,4.9867780066,1.2181798555,23.1389501068,2026-09-04
4568,3.2325237795,0.4677279577,25.3389624698,2026-09-04
4569,3.0471504137,0.5895501709,17.927991545,2026-09-04
4570,4.0117859575,0.6759684558,26.8842599825,2026-09-04
4571,3.1637246739,0.558734658,22.5019813137,2026-09-04
4572,4.505720021,0.7427397861,31.6470182627,2026-09-04
4573,2.775383422,0.4861863932,17.7689310171,2026-09-04
4574,5.9696371671,1.3280576123,30.474565675,2026-09-04
4575,3.2654396929,0.5571542598,21.0246805409,2026-09-04
4578,5.2825284517,0.9887851035,32.9198726147,2026-09-04
4579,4.1718922207,0.6825753122,29.5405602168,2026-09-04
4580,3.8420547117,0.6644122478,24.9169868694,2026-09-04
4581,4.889093418,0.8272039046,34.0404795009,2026-09-04
4583,4.0657147446,0.6818837268,28.3437405921,2026-09-04
4584,3.711159391,0.5277356388,30.8089262172,2026-09-04
4586,3.6485684049,0.4830344084,31.8397091937,2026-09-04
4587,4.7382203921,1.0875006507,25.5623650624,2026-09-04
4588,4.4895000574,0.7137070399,33.961662054,2026-09-04
4589,3.8441057919,0.6865152116,25.5840641236,2026-09-04
4590,3.2098583876,0.562270556,20.6873863468,2026-09-04
4592,4.2612482634,0.7920094835,26.9222627001,2026-09-04
4593,4.3717672032,0.7659490458,28.9166180563,2026-09-04
4594,4.2517546091,0.6962524364,30.4041116777,2026-09-04
4596,4.2520318372,0.7157197614,28.4691896827,2026-09-04
4598,3.5382007309,0.5445477567,26.8241872901,2026-09-04
4600,2.4501487652,0.467877173,15.6335670765,2026-09-04
4601,3.6101790524,0.5071194974,30.3779066627,2026-09-04
4603,3.602867495,0.6200762763,23.5806765928,2026-09-04
4604,4.0406456547,0.6427003838,28.8613659059,2026-09-04
4607,5.1991981248,0.9768723801,34.863957394,2026-09-04
4608,6.434523171,1.1960737979,40.4123749448,2026-09-04
4610,4.7991933215,1.0474446602,28.3530258523,2026-09-04
4611,4.040573799,0.7009126473,29.1357487512,2026-09-04
4614,3.079426587,0.5085834322,22.8297928619,2026-09-04
4615,4.0520961002,0.7835789458,23.7769462957,2026-09-04
4618,3.3523822973,0.63278458,19.6755985103,2026-09-04
4619,4.2970839523,0.9060063883,27.9385026957,2026-09-04
4623,4.2568908495,0.7470415246,28.7322017247,2026-09-04
4624,5.2182022083,1.071260709,32.3088072553,2026-09-04
4625,3.5289504763,0.6249975536,23.6074779587,2026-09-04
4626,4.5828752736,1.0476332725,23.744537222,2026-09-04
