登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,3.9141886537,0.5435588933,31.2709883649,2026-08-18
4073,5.4205617712,0.8463149483,37.8565941645,2026-08-18
4074,4.5793894157,0.774378978,31.2850197773,2026-08-18
4075,3.2300163827,0.4747902763,26.4371822656,2026-08-18
4076,6.4698728505,1.3717939041,34.0467785159,2026-08-18
4077,5.2772610924,1.0774187688,29.4964994504,2026-08-18
4079,6.282675347,1.0446328305,41.698060486,2026-08-18
4080,0.0312012159,0.0053954881,0.2169533802,2026-08-18
4081,5.416115836,1.0303767706,32.893535009,2026-08-18
4082,3.8551231635,0.8841350256,20.6090386908,2026-08-18
4083,4.4647130962,0.7036843165,32.9314476872,2026-08-18
4084,5.2623952625,0.8370211273,37.0113949388,2026-08-18
4085,5.265347656,1.1880200891,26.0872671992,2026-08-18
4086,4.2619591329,0.6651132244,33.2435135374,2026-08-18
4089,5.3643425588,1.0144423902,32.8224415503,2026-08-18
4090,2.6150390988,0.4197318045,17.9066357792,2026-08-18
4092,3.8679795479,0.7342893641,22.8140264198,2026-08-18
4093,3.252197631,0.6707077312,18.6454802689,2026-08-18
4094,4.7522068588,0.9005460923,27.4553769479,2026-08-18
4095,3.6099348577,0.573050328,26.9566971708,2026-08-18
4096,3.5963559503,0.5796992654,25.7572360498,2026-08-18
4097,4.1675897568,0.9451800704,22.4458501662,2026-08-18
4098,5.1431022884,1.2072297862,23.7389056057,2026-08-18
4099,4.0888491239,0.6791174827,27.0538986944,2026-08-18
4100,4.34643731,0.8443528845,27.9592927795,2026-08-18
4102,5.3324540893,0.8417266238,39.0148621534,2026-08-18
4103,5.294007637,1.2550643515,25.1719459221,2026-08-18
4104,3.7570258394,0.590600648,29.1510200873,2026-08-18
4105,4.6507152529,0.9868244075,24.6125661644,2026-08-18
4106,3.618219821,0.7150128096,20.2631988423,2026-08-18
4108,3.6725279857,0.6042147372,28.1517900628,2026-08-18
4109,4.2256002533,0.654937697,32.3423836653,2026-08-18
4110,3.8053802186,0.6840269728,23.5906769594,2026-08-18
4111,5.3685457198,0.9917388193,35.4397645775,2026-08-18
4112,5.6340141765,1.1550859555,31.4896338458,2026-08-18
4113,5.1920435369,0.9241468349,32.0798498088,2026-08-18
4114,5.2185288962,1.0400864374,29.2058153223,2026-08-18
4116,3.006878015,0.6741921292,14.871854518,2026-08-18
4117,5.4577783426,1.1606366684,28.651061043,2026-08-18
4118,5.3402370458,0.990741609,32.4335497703,2026-08-18
4119,4.4265866091,0.834296486,26.7629168046,2026-08-18
4120,5.9384300036,1.0379166223,37.1557735057,2026-08-18
4121,3.9360639083,0.5507059933,32.6176911822,2026-08-18
4122,5.6878664334,1.0745093844,34.8867863738,2026-08-18
4123,6.7486985496,1.3559343615,37.8710811952,2026-08-18
4124,3.9015573777,0.7470484096,23.4488953547,2026-08-18
4128,2.7728512443,0.5277881713,17.5402714552,2026-08-18
4129,3.6808056361,0.8592857865,19.5934912257,2026-08-18
4131,4.5637480176,0.867081194,28.157851901,2026-08-18
4133,3.9803850798,0.7388313649,27.6214726749,2026-08-18
4134,5.72779073,1.1519959409,32.0164567653,2026-08-18
4136,0.6557314624,0.125383352,3.9380234752,2026-08-18
4137,4.588895729,0.6806560951,35.8073229157,2026-08-18
4138,3.0723610214,0.5182592605,22.436132147,2026-08-18
4139,4.3610135086,0.8341306127,27.0604128123,2026-08-18
4140,1.9766439785,0.371913942,11.390413525,2026-08-18
4142,4.6355959196,0.8748635926,27.1143124783,2026-08-18
4143,4.1643748448,0.7017747619,27.1356370438,2026-08-18
4144,4.6437952307,0.8640426038,27.9623952366,2026-08-18
4145,5.8692835976,1.5369115169,23.7740898184,2026-08-18
4146,4.7132308466,0.8726087512,30.603413624,2026-08-18
4148,4.2601954453,0.765396978,30.413972367,2026-08-18
4150,3.7720731099,0.537704537,30.6305348924,2026-08-18
4151,5.6645326405,1.1016062602,31.3039505865,2026-08-18
4152,5.1182653568,0.8832677979,33.8233979751,2026-08-18
4154,5.4364026899,1.073741117,30.0715845594,2026-08-18
4155,4.3015664136,0.7619388912,27.0716819432,2026-08-18
4156,4.4889874355,0.7307897412,32.2248506074,2026-08-18
4158,4.9222043086,0.8856970368,29.3158334235,2026-08-18
4159,4.5091653317,0.7361476019,31.7100355791,2026-08-18
4161,4.2509950191,0.7575184599,27.4422869093,2026-08-18
4162,0.1140819962,0.0237494769,0.6580381758,2026-08-18
4163,6.1432824636,1.2241472463,35.0306299388,2026-08-18
4164,4.2739035296,0.8652932787,23.4699467291,2026-08-18
4166,4.2403094909,0.6408196322,32.6786040105,2026-08-18
4167,2.7123150719,0.4139225212,20.339693349,2026-08-18
4168,4.8598101007,0.9189395741,29.669655784,2026-08-18
4169,3.6844738329,0.7422050696,21.7335201665,2026-08-18
4171,5.3076185075,1.0415335364,29.7949106185,2026-08-18
4172,4.4656893243,0.8057889379,29.8150341186,2026-08-18
4173,4.6391796213,0.827288361,28.9835377185,2026-08-18
4174,4.6639556497,0.8278062714,30.201949826,2026-08-18
4175,3.8146378912,0.5691339423,30.1931416252,2026-08-18
4176,2.375583098,0.4737102624,14.2345742462,2026-08-18
4177,4.0897241647,0.7745279149,25.938128049,2026-08-18
4179,4.7234070439,0.8111388468,30.7936854647,2026-08-18
4180,5.3496475926,0.9444545722,33.5934881307,2026-08-18
4181,5.6680060715,1.2242704749,30.2257466263,2026-08-18
4182,5.4005942891,1.0847959844,31.3247471933,2026-08-18
4183,0.9505953768,0.1856871877,5.7247146564,2026-08-18
4184,3.0680621073,0.5230424765,21.4478281388,2026-08-18
4186,4.1864957243,0.7221649964,30.9213798202,2026-08-18
4188,4.102293366,0.5825624435,35.232073902,2026-08-18
4189,5.361578236,1.0366646636,30.6835792622,2026-08-18
4190,4.5264204238,0.8116391903,28.4449192144,2026-08-18
4191,4.5116777711,0.7753812119,29.8264536408,2026-08-18
4193,5.1281311238,0.847956061,36.2695380232,2026-08-18
4195,3.1996329724,0.526655785,21.5163387595,2026-08-18
4196,4.7750043763,1.0279681411,26.7641604087,2026-08-18
4197,3.931702221,0.7723457376,22.0948343701,2026-08-18
4199,5.4284646744,0.9387929687,35.7661563523,2026-08-18
4200,4.4690364286,0.8990658654,26.4715836425,2026-08-18
4201,4.7829297758,0.8754927357,31.9183637045,2026-08-18
4202,5.0227386924,1.0634143235,27.5419974285,2026-08-18
4203,4.3957572197,0.8281591802,25.3197654123,2026-08-18
4204,4.7398644323,1.008234239,26.5075141417,2026-08-18
4205,3.4050345913,0.4771617219,27.3418021217,2026-08-18
4207,3.8056405353,0.6314765109,28.3138503077,2026-08-18
4208,5.0728611203,0.8584203303,33.3359291074,2026-08-18
4209,5.0078846252,0.8928464922,30.7223347442,2026-08-18
4210,5.6200788279,0.9823238152,37.7324924139,2026-08-18
4211,4.0716899693,0.6081708423,32.5301742182,2026-08-18
4213,3.8212251422,0.7955137524,22.7763084805,2026-08-18
4214,3.6957455296,0.6425080208,24.5288180239,2026-08-18
4215,5.6530683367,1.0797285719,35.5183795678,2026-08-18
4216,4.9841944312,0.8472144246,33.7378146896,2026-08-18
4218,4.62110762,0.749166314,31.9438226188,2026-08-18
4219,3.5208904992,0.8663296449,16.2547720592,2026-08-18
4220,4.6722494501,0.8163977449,30.1709246025,2026-08-18
4224,5.6281573024,1.3041744469,26.5389905979,2026-08-18
4225,3.1849811322,0.5200236443,22.4933512672,2026-08-18
4226,4.2548618892,0.7476924785,27.6206860683,2026-08-18
4227,3.0674768305,0.5475223001,20.5988706372,2026-08-18
4228,4.511451296,0.7561770624,29.1202474604,2026-08-18
4229,3.9865958872,0.7839528338,22.5288394766,2026-08-18
4230,3.525959723,0.6021428137,23.5167659287,2026-08-18
4231,4.8721673853,0.9047786499,28.9500724338,2026-08-18
4232,4.4012627278,0.8805538011,25.9074432115,2026-08-18
4233,5.6266440666,1.0751670139,33.5616663073,2026-08-18
4234,3.2061844661,0.5914957746,20.7890128762,2026-08-18
4236,4.494405662,0.6720438807,34.2687265666,2026-08-18
4237,4.1432244989,0.7497009443,28.3773477799,2026-08-18
4238,4.0351794567,0.6489840368,28.542566578,2026-08-18
4239,4.6945543024,0.8208094261,33.0008660651,2026-08-18
4240,4.4313429178,0.7540313998,30.8953554262,2026-08-18
4241,4.4629103364,0.8903756597,27.5015288255,2026-08-18
4243,5.3896216289,1.2306431473,26.5865953913,2026-08-18
4244,2.5061843299,0.3668210799,19.3808585633,2026-08-18
4245,3.6697119936,0.6822419325,22.9856499528,2026-08-18
4246,4.6565704076,0.8992132454,26.7971112776,2026-08-18
4247,3.6120765525,0.6785889579,23.2667501559,2026-08-18
4248,4.2322190162,0.8189464573,25.9355962814,2026-08-18
4251,5.2948785002,1.1566574993,27.9690573417,2026-08-18
4252,4.8132090825,0.9034060755,31.0049702102,2026-08-18
4253,4.89081044,0.9446857617,28.3236545592,2026-08-18
4254,3.5290639318,0.5811883705,24.6508279094,2026-08-18
4256,4.1436154143,0.6734606943,28.0180132777,2026-08-18
4257,2.4581508,0.4027089306,18.2443624586,2026-08-18
4258,4.4945882518,1.0783147605,24.024804534,2026-08-18
4259,4.8954275345,0.7776753232,35.1165923264,2026-08-18
4260,5.7910695597,1.1339323709,34.459395364,2026-08-18
4261,5.1777348217,0.9165345812,31.8890584609,2026-08-18
4262,4.6635230789,0.7252203095,33.5843850068,2026-08-18
4263,5.0409885899,1.0879966985,27.1737453558,2026-08-18
4264,4.71828864,0.9279757109,26.256080897,2026-08-18
4266,4.6215722368,1.0778329689,28.3085931637,2026-08-18
4268,0.3504913199,0.0760908806,1.9036061838,2026-08-18
4269,5.2579626492,0.7987589098,38.5585126847,2026-08-18
4270,4.7581002997,0.8864635964,30.1339450825,2026-08-18
4271,3.4668997145,0.6491096226,21.0048191897,2026-08-18
4272,4.437943172,0.7700557814,29.5127387905,2026-08-18
4273,4.885196286,1.0023432698,27.7961404879,2026-08-18
4274,4.1315879898,0.7101790783,28.1974140425,2026-08-18
4275,3.5767432047,0.8614128907,16.8525408114,2026-08-18
4276,4.1370100267,0.8817635466,25.0912144068,2026-08-18
4277,4.4496061202,0.8640004712,26.4753942163,2026-08-18
4278,3.3676636327,0.4207222206,30.7833914422,2026-08-18
4281,4.4070824623,0.7976058986,28.423598376,2026-08-18
4283,3.7811156954,0.8488388497,20.250424314,2026-08-18
4286,5.6364971824,0.9221761773,39.4115418159,2026-08-18
4287,3.7879488635,0.573734415,27.4392738733,2026-08-18
4288,3.2412057621,0.4564824448,28.5668538346,2026-08-18
4289,3.6990309141,0.6834189996,23.808361313,2026-08-18
4290,3.7444017916,0.5620901517,31.1187077262,2026-08-18
4292,4.8411013246,0.7930774485,37.5638464527,2026-08-18
4293,3.9711927887,0.718270783,24.4889485413,2026-08-18
4294,4.1118628791,0.6233780251,34.1854519602,2026-08-18
4295,4.4941571069,0.7033461872,34.0992103453,2026-08-18
4296,4.3522967188,0.7281209125,31.1557770205,2026-08-18
4297,3.6615014798,0.4943613671,32.2397551819,2026-08-18
4298,5.9599968387,1.0803642307,35.9143830791,2026-08-18
4299,3.1674529241,0.554757092,20.6059200813,2026-08-18
4300,4.5862495614,0.8545844148,28.2343557027,2026-08-18
4301,3.3361603129,0.6991426573,19.1143789356,2026-08-18
4302,4.4111949531,0.6801599004,34.2958986769,2026-08-18
4303,3.461615955,0.6501938954,21.4042003327,2026-08-18
4305,3.8847579766,0.6463399325,28.9028217337,2026-08-18
4306,5.8719155068,1.203654729,31.1612020744,2026-08-18
4308,5.5579515493,1.0422190032,35.2393806199,2026-08-18
4311,4.0682799332,0.7676549089,24.5452159716,2026-08-18
4313,3.4807777776,0.5461494986,25.1766165899,2026-08-18
4314,3.5842648269,0.5492252938,26.5801045607,2026-08-18
4315,4.3157978389,0.7602138326,26.5257785891,2026-08-18
4317,4.2811431748,0.8829898379,25.3854744843,2026-08-18
4318,3.227834408,0.6024084999,19.2820731414,2026-08-18
4319,6.571135393,1.1844166345,40.8359661171,2026-08-18
4320,3.3519356977,0.5388693959,26.239877759,2026-08-18
4323,3.5100986539,0.6099797546,24.3172122218,2026-08-18
4324,4.4619014754,0.7067733918,32.554504603,2026-08-18
4325,3.1060276383,0.5111100721,21.5542263994,2026-08-18
4327,5.1327022635,1.1370436908,27.3259909612,2026-08-18
4329,4.0879749921,0.7668454956,25.5994651959,2026-08-18
4330,4.6308292276,0.696980905,34.8595159214,2026-08-18
4331,4.4404859052,0.8206203756,29.4311079044,2026-08-18
4332,2.9006142916,0.686465421,14.0771810159,2026-08-18
4335,4.3620069155,0.6414764187,34.3604554297,2026-08-18
4336,3.8523754119,0.5650214482,28.6465961048,2026-08-18
4337,4.4930634637,0.6467422296,36.3276811519,2026-08-18
4339,5.2318570498,1.0548223959,30.1344257574,2026-08-18
4340,3.574455245,0.8355456994,17.0822883725,2026-08-18
4342,3.6652163695,0.6161269923,25.2362916134,2026-08-18
4343,4.5042520739,0.8411010509,26.66567229,2026-08-18
4344,3.3461430308,0.4828076492,28.5801837014,2026-08-18
4345,3.6285328265,0.6465459863,23.5537142797,2026-08-18
4346,3.8845017416,0.8031787101,23.2925415522,2026-08-18
4347,3.8981293414,0.6884310075,24.3626484152,2026-08-18
4348,5.5340424476,0.9572498357,34.3597920863,2026-08-18
4349,2.0584642837,0.3842803676,12.2397982571,2026-08-18
4350,5.533954673,0.8224166378,40.5732536156,2026-08-18
4351,2.6241042944,0.3688550707,22.8262410452,2026-08-18
4352,3.6679492151,0.5845897784,26.4274373832,2026-08-18
4355,0.3602171837,0.0861391875,1.742548123,2026-08-18
4356,5.3098944323,0.9686386237,32.9727096217,2026-08-18
4357,6.2039777145,1.1328798941,38.7802155566,2026-08-18
4358,6.2445875356,1.4877589924,28.9167508578,2026-08-18
4359,2.8875996897,0.4644308208,21.1346644711,2026-08-18
4360,5.7817498077,1.425978524,33.9550466227,2026-08-18
4361,4.4972697639,0.7325426797,31.6885626707,2026-08-18
4362,5.0751868677,0.8190454578,35.0540487879,2026-08-18
4363,3.7938846807,0.618965765,26.9248374616,2026-08-18
4364,2.8592932499,0.4262199038,21.5885449047,2026-08-18
4365,5.2047452884,1.0703023202,30.5568124543,2026-08-18
4366,5.1536637439,0.9501837974,32.5583964705,2026-08-18
4367,4.6088031618,1.0532111562,22.7011049004,2026-08-18
4368,4.0563858989,0.8728886288,22.4443237421,2026-08-18
4369,5.0631015754,0.9170854528,35.1661953908,2026-08-18
4370,3.6678158568,0.7067524284,22.8502994467,2026-08-18
4371,2.9635616199,0.4792710214,22.1593108309,2026-08-18
4372,4.2578002426,0.7251555648,27.6876313208,2026-08-18
4373,4.0850465108,0.775675883,23.692677442,2026-08-18
4374,3.3281218793,0.5205361265,23.1725285994,2026-08-18
4375,3.9706112129,0.6645306086,28.3459387994,2026-08-18
4376,4.7328482724,0.7743981337,31.148877231,2026-08-18
4377,4.8130644513,0.8277237002,33.8907448574,2026-08-18
4379,4.8292247328,0.8859421552,33.0862593073,2026-08-18
4380,4.3922504911,0.823470696,28.9092198163,2026-08-18
4381,4.4111648361,0.8380534607,25.3366325005,2026-08-18
4382,4.3815092227,0.7839611386,27.2209915193,2026-08-18
4383,4.4314169756,0.8439145668,25.4973629008,2026-08-18
4384,4.6093768181,0.8779257386,28.335521929,2026-08-18
4385,2.0567482085,0.4622760359,9.9766808384,2026-08-18
4387,4.3622105309,0.7425840529,30.1295370634,2026-08-18
4388,4.9899164266,0.8831957914,32.264943706,2026-08-18
4389,5.7066518465,1.1364398619,30.8913841523,2026-08-18
4390,4.8177442697,0.9498500884,28.1170303589,2026-08-18
4391,5.7884232321,0.9899746496,38.0730069838,2026-08-18
4393,3.9484778053,0.8484167968,20.1496013202,2026-08-18
4394,4.3390634477,0.6638645583,33.509193692,2026-08-18
4395,5.340527937,1.1090658766,29.9194997872,2026-08-18
4396,5.0840926001,1.0595673972,28.8456634145,2026-08-18
4397,4.696479416,0.7018416185,37.2459021504,2026-08-18
4398,5.1628283552,0.8562193103,35.3622859543,2026-08-18
4400,4.4472999141,1.014807813,22.2123599358,2026-08-18
4401,3.6278928393,0.6470388912,25.6450107002,2026-08-18
4402,4.7408654424,0.8853620946,29.9887888,2026-08-18
4403,4.5586061739,0.6961479705,35.1123049466,2026-08-18
4404,2.8921607579,0.6009359822,15.864585654,2026-08-18
4405,5.0609178352,0.9730917309,30.5015135408,2026-08-18
4406,4.5960364641,0.8030476821,31.3854139121,2026-08-18
4407,4.5122433908,0.8122225941,28.7372323611,2026-08-18
4408,4.91269124,1.0532414856,26.2054999752,2026-08-18
4409,3.511742465,0.6240222921,22.0321510333,2026-08-18
4410,3.9668804098,0.7247539783,25.4566433836,2026-08-18
4411,6.8464680321,1.3888747063,39.0762164699,2026-08-18
4413,5.0742342005,0.9164269824,31.4377546423,2026-08-18
4414,3.8080049423,0.8341901509,20.9223388315,2026-08-18
4415,4.4291297932,0.7066579399,33.3499218877,2026-08-18
4416,5.0665902697,1.0845376504,27.2550639585,2026-08-18
4417,4.0620526109,0.8836688184,20.6158488912,2026-08-18
4418,4.0475478601,0.5981515755,32.3306831916,2026-08-18
4419,4.4744637275,0.7943932168,29.7298874022,2026-08-18
4420,5.0078283909,0.8888688928,32.110058216,2026-08-18
4421,3.4696050169,0.7569548264,18.9662317488,2026-08-18
4422,4.0792728753,0.7553230681,25.418530346,2026-08-18
4423,3.6543491187,0.6238675482,25.2530577966,2026-08-18
4424,5.024499315,0.909565859,32.33700977,2026-08-18
4425,2.3499244785,0.4041489975,15.1769791556,2026-08-18
4427,4.1724430991,0.6194644098,32.4458190363,2026-08-18
4428,3.7506167251,0.4918234667,33.8775463341,2026-08-18
4429,5.5487628154,1.0941786198,31.4367047085,2026-08-18
4430,4.4622961865,0.8291710095,27.1731442301,2026-08-18
4431,3.4941876327,0.7190746569,21.9304578407,2026-08-18
4432,3.4873075315,0.5814149542,26.286775372,2026-08-18
4433,5.9893876617,1.1719801501,35.2176408593,2026-08-18
4434,4.3121322359,0.7943208519,26.111789209,2026-08-18
4435,4.8813776461,0.9471923836,29.737547897,2026-08-18
4436,4.9066254112,0.9009441028,29.4023291401,2026-08-18
4437,5.0255351424,0.9554238019,30.0233034441,2026-08-18
4438,3.534806441,0.4928188344,32.5882524518,2026-08-18
4439,1.9870715199,0.4006561712,11.0990149522,2026-08-18
4440,4.4582993047,0.9788789212,24.9776807646,2026-08-18
4441,3.2029906853,0.4317596327,28.8869310872,2026-08-18
4442,4.6752351023,0.9577021593,27.441208752,2026-08-18
4443,5.3512958941,1.0565863092,30.1340011207,2026-08-18
4444,2.2601093965,0.3524480911,17.4858348795,2026-08-18
4445,3.1765082529,0.5030142287,23.4366710747,2026-08-18
4446,3.7913039243,0.6003890907,27.3801488847,2026-08-18
4447,5.3114813066,1.0334850785,30.3649821608,2026-08-18
4448,4.7221636997,0.8427257472,31.9192512499,2026-08-18
4449,4.3615760679,0.9530682855,24.736532431,2026-08-18
4450,5.318976612,1.0197197195,32.9001116255,2026-08-18
4451,3.8402920274,0.7302611461,25.1378091406,2026-08-18
4452,5.1097707171,1.0399753624,29.0286693132,2026-08-18
4456,3.9199079196,0.7526787808,22.9978653234,2026-08-18
4457,2.6514021262,0.5652782029,14.3038574065,2026-08-18
4458,5.4214435306,0.9481292074,35.6200553781,2026-08-18
4459,2.4444301931,0.3423738543,19.0451414791,2026-08-18
4460,4.5326558289,0.776939468,32.8702142316,2026-08-18
4461,4.7687858138,0.9163505512,30.0014904588,2026-08-18
4462,2.0294504332,0.350433728,13.3344709995,2026-08-18
4463,3.8149937325,0.6409266821,24.6857173439,2026-08-18
4464,5.6495690606,1.1987091027,30.532808135,2026-08-18
4465,3.8220136768,0.9614362202,20.6267286359,2026-08-18
4466,4.1695575926,0.749688369,26.5686570453,2026-08-18
4467,4.4134382786,0.6722963902,32.1846531401,2026-08-18
4468,3.5777004557,0.6725866054,22.1591361258,2026-08-18
4469,4.741611862,0.9134553326,28.1119099635,2026-08-18
4470,3.9440920444,0.6312629131,29.6677492959,2026-08-18
4471,5.6223111324,0.9952570771,37.4982504694,2026-08-18
4472,3.6165350001,0.5674360758,27.5511647062,2026-08-18
4473,2.9036912712,0.5689258448,17.50074902,2026-08-18
4474,5.0175781721,1.0562421072,27.881059487,2026-08-18
4475,5.0851732614,0.8269849866,36.7048786584,2026-08-18
4477,4.0352775834,0.6554289532,28.3572867972,2026-08-18
4478,3.3484293495,0.5590669711,22.7047297519,2026-08-18
4479,3.0640154882,0.6231428935,16.5186232908,2026-08-18
4482,3.0881708739,0.592887796,19.0857555905,2026-08-18
4483,4.0714468187,0.5749747379,33.0452825079,2026-08-18
4484,5.0530901087,1.7300821908,24.1828994169,2026-08-18
4485,4.9871301609,1.0708629457,31.0858029142,2026-08-18
4486,4.6982587298,0.8138006685,31.8684044476,2026-08-18
4487,4.0842353856,0.8846845042,23.1446024488,2026-08-18
4488,4.127707278,0.7055312247,27.3902771555,2026-08-18
4489,3.9029174935,0.6631999616,27.323551445,2026-08-18
4491,4.4568490514,0.9208735065,24.8993223265,2026-08-18
4492,0.0195123815,0.0042453722,0.119407482,2026-08-18
4494,2.8282478419,0.5127260258,19.3480574786,2026-08-18
4495,4.6962401102,0.8149099852,31.3182092465,2026-08-18
4496,4.8717972698,0.8853101116,31.8297137246,2026-08-18
4497,4.3911977116,0.7441588443,30.3481804312,2026-08-18
4498,2.9403939689,0.5897521474,17.5047820872,2026-08-18
4499,3.223530606,0.6791274663,16.7534856886,2026-08-18
4500,3.5574750897,0.5227190157,28.4476946934,2026-08-18
4501,4.0245806192,0.6939420777,25.8821459921,2026-08-18
4502,5.6305582113,1.0474542178,37.4673499189,2026-08-18
4503,3.6908259516,0.5183569534,30.9625945337,2026-08-18
4504,5.0079929221,0.7347692598,39.2984016437,2026-08-18
4505,4.944734793,0.87708688,33.7074225581,2026-08-18
4506,4.0579493594,0.6223998198,29.445906972,2026-08-18
4508,2.1583104905,0.4925409778,11.0635870499,2026-08-18
4509,4.2097462574,0.8154700345,25.3773146322,2026-08-18
4510,1.9345607245,0.4720177709,8.9792172293,2026-08-18
4511,3.9919566489,0.7356275015,25.4856335442,2026-08-18
4512,5.6407568965,0.9155982204,38.5018682842,2026-08-18
4513,4.944426059,0.8876663707,31.3783811749,2026-08-18
4514,6.3914902253,1.3178508155,35.2456971277,2026-08-18
4515,5.1046953011,0.9858055968,30.9060442656,2026-08-18
4516,2.6876624841,0.4580403398,18.1011595807,2026-08-18
4518,3.8129502344,0.8446412511,19.3674320107,2026-08-18
4519,0.1695044461,0.0333105477,1.0158176058,2026-08-18
4520,4.7106888038,0.858932631,30.8830926689,2026-08-18
4521,4.4564182801,0.9798695256,23.4803884243,2026-08-18
4522,3.4041652674,0.5856653027,22.9282423695,2026-08-18
4523,3.6488735177,0.6213052774,24.5732997535,2026-08-18
4524,1.2996748351,0.2122584261,8.9997352891,2026-08-18
4525,2.5454981075,0.4043998574,18.1928563943,2026-08-18
4526,4.2892212538,0.7619484297,28.3339135567,2026-08-18
4527,4.0990898506,0.7559483493,25.3347046712,2026-08-18
4528,2.335222933,0.4747366494,13.945571364,2026-08-18
4529,3.6071577774,0.5562861349,27.8566784049,2026-08-18
4530,4.2510361888,0.7474322146,27.1073535153,2026-08-18
4531,5.0413353139,0.8634671066,34.0635946603,2026-08-18
4532,3.050793993,0.4787289357,23.3216916159,2026-08-18
4533,3.2593983082,0.6186129998,20.8092738144,2026-08-18
4534,3.6374737317,0.7948902131,19.6977738476,2026-08-18
4535,2.7468989462,0.4549282868,19.1065302665,2026-08-18
4536,5.0408643244,0.8956765439,33.547127994,2026-08-18
4537,4.8261878844,0.7782644913,34.4287664888,2026-08-18
4538,0.8370642396,0.2029214292,5.1853068384,2026-08-18
4539,4.4637765642,0.639216166,35.1146032124,2026-08-18
4540,3.5819032609,0.6738212616,26.250599892,2026-08-18
4543,4.2712055371,0.8685525364,24.9089284411,2026-08-18
4544,3.6047157143,0.7448484324,20.4693167247,2026-08-18
4545,4.1890226099,0.727825725,29.9875387519,2026-08-18
4546,4.0027336309,0.6422571044,27.8431045955,2026-08-18
4547,4.4580497711,0.8044797504,29.5193521795,2026-08-18
4548,2.2221410789,0.5682379186,9.4152207332,2026-08-18
4549,4.4463036177,0.8577542452,25.6728207834,2026-08-18
4550,5.4049836551,0.9959679955,32.3396388042,2026-08-18
4551,4.5791465473,0.9919919594,28.9032678242,2026-08-18
4552,3.7617126085,0.7822165904,21.9121991813,2026-08-18
4553,4.1901290282,0.7333935525,26.6763976894,2026-08-18
4555,5.0002929926,0.999315501,29.4751406,2026-08-18
4556,3.9761634926,0.7334971981,24.5620083494,2026-08-18
4557,3.5876489492,0.733948467,19.4800467709,2026-08-18
4558,4.7171812884,0.9860174318,25.8371439201,2026-08-18
4560,3.5715608845,0.6038344181,24.2932341523,2026-08-18
4561,7.0156444707,2.0740573613,28.5560505391,2026-08-18
4562,5.1576901418,1.0832431572,27.2729597245,2026-08-18
4563,4.1181984663,0.9152637186,23.7031005728,2026-08-18
4564,4.3072233446,0.7763497774,26.8994545331,2026-08-18
4565,4.8012127616,0.9101768107,28.7137795043,2026-08-18
4566,2.269991871,0.367743154,15.9553099729,2026-08-18
4567,5.4573135857,1.2931250624,25.8172366488,2026-08-18
4568,3.6612396223,0.5366741422,27.8994940899,2026-08-18
4569,4.5131270194,0.873181315,26.5531043949,2026-08-18
4570,4.6077249877,0.8216633976,29.0414591838,2026-08-18
4571,2.9100857551,0.5433927293,19.4048589149,2026-08-18
4572,4.9295486017,0.8267684469,34.7414112752,2026-08-18
4573,3.0867000658,0.5348369622,20.4607866569,2026-08-18
4574,6.4095991051,1.4498519134,32.7018836549,2026-08-18
4575,3.7527828051,0.6331023204,24.7172190755,2026-08-18
4578,3.9873729992,0.7611519073,24.925916361,2026-08-18
4579,4.4040054284,0.7391034999,30.8438396305,2026-08-18
4580,3.6041962664,0.6399857105,23.6155062295,2026-08-18
4581,4.2815701194,0.7053041841,31.1425443354,2026-08-18
4583,3.9550156578,0.6262052194,28.5993302315,2026-08-18
4584,3.5221893035,0.5284411824,28.5590229941,2026-08-18
4586,3.9949390501,0.5543663113,32.868093744,2026-08-18
4587,4.3266697306,0.8925412728,26.6885146809,2026-08-18
4588,4.1277986656,0.6869392249,30.3118246857,2026-08-18
4589,4.4533822905,0.8088341356,29.2966561153,2026-08-18
4590,4.7541134011,0.8327775442,30.6400372814,2026-08-18
4592,3.9044300197,0.6926738149,25.6945916843,2026-08-18
4593,4.8144311647,0.8963638379,29.655208206,2026-08-18
4594,4.1345695405,0.6968827004,28.4322332907,2026-08-18
4596,4.7849323218,0.8320097232,31.3133918763,2026-08-18
4598,3.7837201228,0.5877681381,28.651357757,2026-08-18
4600,1.6713920402,0.2280036722,13.6047822119,2026-08-18
4601,4.0701444346,0.5864556818,34.0390434811,2026-08-18
4603,4.0233256924,0.690336057,25.8392490666,2026-08-18
4604,5.0756294293,0.8529805309,34.1218831262,2026-08-18
4607,4.4294659471,0.89462876,28.3541112016,2026-08-18
4608,5.8956618442,1.1037423122,35.993883661,2026-08-18
4610,3.5827978702,0.7804349475,20.5175515528,2026-08-18
4611,4.5894511631,0.8200850939,32.3192376746,2026-08-18
4614,2.779745267,0.4462323781,21.5264550626,2026-08-18
4615,4.7950391358,0.9291424898,28.6833868352,2026-08-18
4618,2.3117307913,0.4554299755,12.98286968,2026-08-18
4619,5.0616076952,1.0779117828,32.9814684283,2026-08-18
4623,4.4746165037,0.7629178184,30.1060885411,2026-08-18
4624,4.8225279098,1.0955491728,26.4717410912,2026-08-18
4625,3.694262359,0.686798027,23.7897102235,2026-08-18
4626,3.9741314604,0.9767576471,19.9646963654,2026-08-18
4627,4.084413923,0.6872062666,28.2912936034,2026-08-18
