登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.6718076258,0.5802343152,14.366349971,2026-09-16
4072,3.4269876176,0.5313536696,25.4650644182,2026-09-16
4073,4.1275000295,0.6567409299,27.9993650455,2026-09-16
4074,4.8244908716,0.7611853393,35.923533141,2026-09-16
4075,3.7849720741,0.5227717083,32.6385718356,2026-09-16
4076,6.4361157643,1.3665465833,33.4486701795,2026-09-16
4077,4.809925229,0.9900645067,25.8977087416,2026-09-16
4079,5.0054386669,0.8065685742,34.6065490585,2026-09-16
4080,0.0159652548,0.0027608008,0.1110122124,2026-09-16
4081,4.8326834017,0.8483830703,31.9704093758,2026-09-16
4082,3.7247738768,0.7672195687,20.8384243465,2026-09-16
4083,4.4013492647,0.6788730427,32.1871975058,2026-09-16
4084,4.8077948486,0.7702718839,33.2427377019,2026-09-16
4085,4.9755900075,1.153836659,25.5530274087,2026-09-16
4086,3.4176894666,0.5534039084,25.0391726412,2026-09-16
4089,4.8701135176,0.8939571534,31.2675528988,2026-09-16
4090,3.7921085093,0.6538840058,24.4566390896,2026-09-16
4092,4.1955772952,0.7548698546,26.0486044843,2026-09-16
4093,2.5802432194,0.5560918555,13.9690043142,2026-09-16
4094,4.9807299543,0.9764315623,27.5026831238,2026-09-16
4095,4.4089080789,0.7671495267,28.664710477,2026-09-16
4096,4.0598805511,0.6788172293,27.998650461,2026-09-16
4097,4.1267635758,0.9264278943,21.9415814772,2026-09-16
4098,3.8796646638,0.8848795751,18.5823080206,2026-09-16
4099,4.152799646,0.6961469449,28.3753556646,2026-09-16
4100,3.8995285315,0.7187330896,25.3400590304,2026-09-16
4102,5.0536440346,0.8211617587,36.1329274923,2026-09-16
4103,4.2988951145,1.0335790642,20.1735122677,2026-09-16
4104,2.7587977907,0.4364716514,20.9445914382,2026-09-16
4105,4.5072274672,0.9919675462,23.0695521329,2026-09-16
4106,4.0346252169,0.8362002743,22.9103054155,2026-09-16
4108,3.8980633044,0.6170975306,30.2996345428,2026-09-16
4109,2.4903951708,0.3875087944,18.6682431096,2026-09-16
4110,3.2462242656,0.579116793,19.5882393299,2026-09-16
4111,5.153979768,1.008430406,32.3181549242,2026-09-16
4112,3.1499115088,0.6604256405,17.1601286962,2026-09-16
4113,5.2492003397,0.9879946152,30.783423482,2026-09-16
4114,4.3365587857,0.903498844,22.9357087753,2026-09-16
4116,3.8694356008,0.8712705619,19.0899774068,2026-09-16
4117,4.3218758692,0.9124673989,22.5599772294,2026-09-16
4118,4.5613183938,0.7615254426,30.9416420496,2026-09-16
4119,4.2191483123,0.8235261252,26.283974364,2026-09-16
4120,4.7643592842,0.8395904163,29.231589977,2026-09-16
4121,4.1783883131,0.6673900715,30.1023205961,2026-09-16
4122,4.6565862795,0.868240813,28.5148236643,2026-09-16
4123,4.6074636377,0.9494948223,25.9966667621,2026-09-16
4124,5.1509873905,0.9825570963,30.6944624038,2026-09-16
4128,3.3751972089,0.607228674,21.5792763809,2026-09-16
4129,3.5721978756,0.7820613436,20.0458964446,2026-09-16
4131,3.8709687879,0.7499883915,24.8524570618,2026-09-16
4133,3.5686569218,0.637639969,24.6283964012,2026-09-16
4134,5.2428610626,0.9857740705,30.5538674435,2026-09-16
4136,4.0288865105,0.7276862825,24.4834780078,2026-09-16
4137,3.9579643785,0.5638792013,33.6729602221,2026-09-16
4138,3.4189373377,0.6107834221,23.5581410029,2026-09-16
4139,4.4190233984,0.8623571415,26.7707968364,2026-09-16
4140,2.1309661451,0.3897340555,12.9181380455,2026-09-16
4142,4.5868710658,0.8463702311,27.7257561489,2026-09-16
4143,3.7744376805,0.6641425494,23.3623667053,2026-09-16
4144,3.0497145055,0.5708094788,18.0028613345,2026-09-16
4145,5.5396073161,1.4569614977,22.693142649,2026-09-16
4146,4.2043242345,0.7946188401,26.3706872553,2026-09-16
4148,3.6747260331,0.6507213817,25.4220438839,2026-09-16
4150,3.7280176975,0.541088613,28.6248040505,2026-09-16
4151,5.53772848,1.1990196523,28.3752750907,2026-09-16
4152,4.8136336653,0.8988795476,29.2173912793,2026-09-16
4154,4.5539455547,0.8982016954,25.6278438159,2026-09-16
4155,4.896649652,0.8206131534,32.8626623151,2026-09-16
4156,4.8496763855,0.8134267268,33.3071223249,2026-09-16
4158,4.6330290292,0.8195278767,28.6536349761,2026-09-16
4159,5.2124852882,0.8810032614,34.5507897128,2026-09-16
4161,3.5519353017,0.5858928481,24.6973890279,2026-09-16
4162,0.0583742684,0.0121522972,0.3367095445,2026-09-16
4163,4.8870411022,0.8714311805,31.5347518071,2026-09-16
4164,3.8056631918,0.735558379,22.7085323003,2026-09-16
4166,3.6903253365,0.5178021554,30.6096023309,2026-09-16
4167,2.7481549379,0.4425007935,19.4280912316,2026-09-16
4168,5.3345637363,0.9321260974,36.0440635889,2026-09-16
4169,3.9875931922,0.7714081771,23.9621434151,2026-09-16
4171,4.6519510427,0.8969522225,26.2213380052,2026-09-16
4172,4.3791418421,0.7966479305,28.61240913,2026-09-16
4173,4.7078789458,0.922597099,27.6975177282,2026-09-16
4174,4.5735593978,0.8371972562,28.8335250898,2026-09-16
4175,2.9899135507,0.4288158724,24.7397539762,2026-09-16
4176,2.7704566446,0.5664348051,17.4745808262,2026-09-16
4177,3.2851329757,0.6522856738,19.7092369683,2026-09-16
4179,4.4683918655,0.7567780713,29.1537668042,2026-09-16
4180,4.9083327754,0.8206132518,33.3000882677,2026-09-16
4181,4.6685913579,0.9769459912,25.3416775756,2026-09-16
4182,4.7117162337,0.90128081,28.7816170308,2026-09-16
4183,1.8032767007,0.408126183,8.7262978954,2026-09-16
4184,3.59209883,0.5860522929,25.2662229203,2026-09-16
4186,5.1794022997,0.921613392,35.1492834544,2026-09-16
4188,3.5639788828,0.4808196562,33.5318552319,2026-09-16
4189,6.1429772918,1.429449982,31.6228918109,2026-09-16
4190,5.7972369269,1.120095559,34.8993490399,2026-09-16
4191,4.4474920251,0.7756566528,29.4307523112,2026-09-16
4193,4.659443958,0.8412758152,31.8277624614,2026-09-16
4195,2.4254014153,0.3630646581,18.3821025308,2026-09-16
4196,4.5490826799,0.9923045256,25.7927909419,2026-09-16
4197,4.3654070686,0.9390034728,22.7013115548,2026-09-16
4199,5.452624451,0.9107027067,38.2478399747,2026-09-16
4200,3.988486373,0.7764048968,24.7257794409,2026-09-16
4201,4.9783476231,0.8923615884,33.4240382979,2026-09-16
4202,3.9956422475,0.7889012494,23.3948682677,2026-09-16
4203,4.029050315,0.7021969583,26.4220631544,2026-09-16
4204,4.7068923666,0.9988509253,25.9435766382,2026-09-16
4205,4.3324937505,0.7101971608,33.1353197034,2026-09-16
4207,2.6250382931,0.422325866,20.7078774777,2026-09-16
4208,5.5559651621,0.9380471848,37.6998115039,2026-09-16
4209,5.2026661358,0.9441592451,31.6212696815,2026-09-16
4210,4.6086311242,0.7521344842,32.9184198078,2026-09-16
4211,3.1928001104,0.4547397281,26.4428411371,2026-09-16
4213,3.8813322356,0.7857515066,22.3025794375,2026-09-16
4214,3.7455594612,0.7028277004,22.5412150246,2026-09-16
4215,4.3507988981,0.7613651062,29.54557916,2026-09-16
4216,4.5599164553,0.7953287564,29.7857966765,2026-09-16
4218,4.9881386467,0.8302224256,33.5219332016,2026-09-16
4219,4.358853235,1.1028805106,18.9790011559,2026-09-16
4220,3.8895209572,0.6780185465,24.6984403937,2026-09-16
4224,2.8798546215,0.6673290397,13.5796550487,2026-09-16
4225,3.3904595397,0.5891747447,22.6580184689,2026-09-16
4226,3.9124493019,0.6365574579,27.4223632012,2026-09-16
4227,3.618515147,0.684841485,23.2237309685,2026-09-16
4228,2.4969636779,0.4234764967,15.9477446124,2026-09-16
4229,4.6451912181,0.8871815072,26.8033449129,2026-09-16
4230,4.5388100717,0.8536421959,27.5945041003,2026-09-16
4231,4.7671597271,0.9104480404,26.9975728356,2026-09-16
4232,4.4589791685,0.8793684737,26.234633931,2026-09-16
4233,5.3440687492,0.9899840167,33.293825264,2026-09-16
4234,3.4194060478,0.7046511982,18.9331270526,2026-09-16
4236,3.7800897746,0.5603177642,28.0841133336,2026-09-16
4237,4.6908980322,0.7750141949,34.9296824939,2026-09-16
4238,3.4311124925,0.4986170746,27.5461684701,2026-09-16
4239,4.2860576523,0.694205765,32.026424372,2026-09-16
4240,3.8297928936,0.5853886024,29.561392413,2026-09-16
4241,4.5109949207,0.9088537564,27.8929612633,2026-09-16
4243,2.7577990314,0.6297040337,13.6040138004,2026-09-16
4244,2.0227135739,0.306884501,15.8380548823,2026-09-16
4245,3.4384572432,0.6641143613,21.6882359072,2026-09-16
4246,3.9172043433,0.7437430674,22.7537667002,2026-09-16
4247,3.5633091799,0.6113148392,25.5361453292,2026-09-16
4248,4.6784423328,0.9686080285,26.2848920641,2026-09-16
4251,5.2933274864,1.2944865859,25.9602977288,2026-09-16
4252,4.5958641657,0.9652714015,26.2213795081,2026-09-16
4253,5.1780308627,0.9696898464,29.7799309228,2026-09-16
4254,3.7755587473,0.6567950885,25.1180892278,2026-09-16
4256,5.1278832576,0.8137524487,35.5895868973,2026-09-16
4257,2.8435865553,0.4331295259,22.489203962,2026-09-16
4258,4.9685580528,1.1312281816,25.5678892187,2026-09-16
4259,4.7352352656,0.7877706513,32.2542283807,2026-09-16
4260,5.4763891079,1.0565425183,32.1037874769,2026-09-16
4261,5.0556792388,0.9244751185,32.6068077214,2026-09-16
4262,4.3448310031,0.6328747281,33.3897265476,2026-09-16
4263,3.8711985376,0.7940618243,21.5360114944,2026-09-16
4264,5.0360886059,1.0712490552,26.3989331768,2026-09-16
4266,4.264601808,0.8292669228,29.4660088071,2026-09-16
4268,0.1793418332,0.0389347104,0.9740504347,2026-09-16
4269,4.3871646913,0.6399811618,33.1202047832,2026-09-16
4270,3.9238458483,0.716612362,24.0962941485,2026-09-16
4271,1.7739673272,0.3321409204,10.7478917824,2026-09-16
4272,4.1618064171,0.717457508,29.3560643143,2026-09-16
4273,5.768678887,1.2266850878,31.3062351126,2026-09-16
4274,3.6043722268,0.6368944611,24.2256656723,2026-09-16
4275,3.0329813795,0.6545656532,16.0526950491,2026-09-16
4276,3.6022155342,0.6872670711,24.5680488049,2026-09-16
4277,3.4417264501,0.6283469231,21.9452765693,2026-09-16
4278,3.3179478323,0.4297417199,29.0053237214,2026-09-16
4281,3.8677172523,0.6538723529,26.6167292762,2026-09-16
4283,3.8884562803,0.8075646084,22.8597423016,2026-09-16
4286,4.64654949,0.7419274639,33.1772717214,2026-09-16
4287,5.450198503,1.0003746203,34.4624366968,2026-09-16
4288,2.9249458945,0.3938988252,28.5826457078,2026-09-16
4289,3.3194212334,0.5769945999,22.5432175803,2026-09-16
4290,3.0885550332,0.4664254088,25.1838850383,2026-09-16
4292,4.3421111662,0.7297007443,32.8849319669,2026-09-16
4293,3.3865984143,0.5556516626,23.1617990951,2026-09-16
4294,2.7830016824,0.4191697196,23.1347196033,2026-09-16
4295,4.2668396975,0.6414511294,35.2768755214,2026-09-16
4296,4.533883178,0.7178497529,33.010701411,2026-09-16
4297,3.4594748582,0.4631314658,31.0400409511,2026-09-16
4298,3.8374629658,0.6800928968,23.6608521457,2026-09-16
4299,2.6120608415,0.4454126363,17.2835577656,2026-09-16
4300,4.0170893463,0.7060348748,26.2959321586,2026-09-16
4301,3.3805654814,0.6450907003,20.7221118081,2026-09-16
4302,4.2622184994,0.6880615771,30.8115372799,2026-09-16
4303,2.870310881,0.5099435123,18.383430761,2026-09-16
4305,4.7465707828,0.7601360293,36.0657253707,2026-09-16
4306,4.330614469,0.8450914232,24.6518049091,2026-09-16
4308,4.9221909626,0.8728087644,31.5566951445,2026-09-16
4311,4.5769039626,0.8609571691,27.9327607333,2026-09-16
4313,4.6074879189,0.8734214232,28.5568860402,2026-09-16
4314,4.1030128742,0.7492281003,28.0453873135,2026-09-16
4315,3.6096687304,0.6273830523,22.8715779073,2026-09-16
4317,4.5343251195,0.8784835892,26.7858657108,2026-09-16
4318,3.603908008,0.6877310359,23.1034518894,2026-09-16
4319,5.5425412412,1.0900628749,31.2521539668,2026-09-16
4320,2.625715423,0.3934745935,21.8583442215,2026-09-16
4323,3.5088998717,0.5859574158,25.4093701494,2026-09-16
4324,4.2187138064,0.6352765337,32.5931585466,2026-09-16
4325,3.582186254,0.6287132453,23.565300563,2026-09-16
4327,3.8428308465,0.8206537263,21.0852397263,2026-09-16
4329,3.9064814873,0.8033196974,22.6576784083,2026-09-16
4330,4.1975880917,0.6308605659,33.1784501557,2026-09-16
4331,4.2491331436,0.7438998679,29.5620867241,2026-09-16
4332,3.718689478,0.8292454739,19.582589569,2026-09-16
4335,3.3612287604,0.4689461945,28.4221704657,2026-09-16
4336,3.7215723062,0.5752039054,28.1760554902,2026-09-16
4337,3.7278824462,0.5254380507,30.7008010407,2026-09-16
4339,4.3119665255,0.8096347101,26.8787829621,2026-09-16
4340,4.0142544607,0.9752982988,18.4849215004,2026-09-16
4342,3.8047536622,0.662250989,26.2034910819,2026-09-16
4343,4.6927907739,0.965765348,26.7418455408,2026-09-16
4344,4.6145992824,0.8412784958,32.2119263452,2026-09-16
4345,3.8147033857,0.6395131048,25.3998412498,2026-09-16
4346,4.0482680619,0.7791155541,24.6661291425,2026-09-16
4347,3.9435640023,0.7038356628,25.1174213212,2026-09-16
4348,4.1702923124,0.6851730354,27.604826535,2026-09-16
4349,3.2752256962,0.7248964739,18.0234483953,2026-09-16
4350,4.4119699991,0.6383952363,34.4253592986,2026-09-16
4351,3.0403540727,0.446213385,25.4147149677,2026-09-16
4352,4.0119556144,0.62625792,29.1478033854,2026-09-16
4355,0.1843184305,0.0440762978,0.8916391274,2026-09-16
4356,5.0134021143,0.9103232398,31.0570177642,2026-09-16
4357,5.1694205757,0.9304727546,32.8720859519,2026-09-16
4358,6.2624955454,1.4565546593,29.7058830273,2026-09-16
4359,2.6379960849,0.4103244796,21.1010284634,2026-09-16
4360,4.0729819394,0.9501440733,24.0236333687,2026-09-16
4361,4.6471759694,0.7449700084,33.3825210405,2026-09-16
4362,4.9609005682,0.7721278639,35.8654490813,2026-09-16
4363,4.0986218662,0.6176725149,30.5530061582,2026-09-16
4364,3.7909779561,0.5449378476,29.7692333912,2026-09-16
4365,4.964162909,1.0210345225,28.3788690179,2026-09-16
4366,3.1905764146,0.5686694092,21.116326314,2026-09-16
4367,4.8920066881,1.0521787453,26.1890423067,2026-09-16
4368,4.0962109196,0.9691853752,20.543326862,2026-09-16
4369,4.5651823063,0.7784126903,32.795895773,2026-09-16
4370,3.3911284434,0.6026196225,23.6572901296,2026-09-16
4371,3.4198604653,0.5717635185,23.6694085711,2026-09-16
4372,3.5033807861,0.6063708901,22.5642255747,2026-09-16
4373,5.0382905847,0.9974191308,29.0014798286,2026-09-16
4374,3.6817926763,0.5895517399,24.9275927956,2026-09-16
4375,4.6998988442,0.8908199667,31.5334815864,2026-09-16
4376,4.8740476993,0.7827866032,32.5089073232,2026-09-16
4377,5.2272040293,0.8772271411,36.6492469034,2026-09-16
4379,3.8493473969,0.7150720806,24.9460467354,2026-09-16
4380,4.8439220282,0.9438281484,31.3741158122,2026-09-16
4381,4.781925825,0.8301389949,31.7368340983,2026-09-16
4382,4.5211574142,0.8111898346,29.1233211022,2026-09-16
4383,4.5959710134,0.879382092,25.8720592744,2026-09-16
4384,4.6160227013,0.8873587713,29.6455636801,2026-09-16
4385,1.9038336117,0.4168007509,9.562589906,2026-09-16
4387,4.0817273787,0.6594811122,29.1310978813,2026-09-16
4388,4.8697812988,0.8475084735,31.5843306684,2026-09-16
4389,5.1847184791,1.021931807,30.1614261961,2026-09-16
4390,4.3740423837,0.8332618309,27.0710836436,2026-09-16
4391,5.7675564417,0.9850974127,38.5500249822,2026-09-16
4393,3.7741900617,0.8354700916,19.3328813859,2026-09-16
4394,3.4651468413,0.491906282,28.8752986499,2026-09-16
4395,3.7187979949,0.7697622493,20.4117551829,2026-09-16
4396,5.4495294707,1.1950809691,30.380045343,2026-09-16
4397,4.697966431,0.6956468081,37.1762440907,2026-09-16
4398,4.6894091388,0.7376294231,34.4027387598,2026-09-16
4400,4.6598126403,0.9862477911,24.3271716782,2026-09-16
4401,4.0000173697,0.6770349359,28.2927164656,2026-09-16
4402,4.2997739543,0.7884499739,27.7680957789,2026-09-16
4403,3.7755962496,0.6090719932,28.7457206655,2026-09-16
4404,3.8560091394,0.8305807224,20.0332374527,2026-09-16
4405,3.7729953918,0.7114143064,22.7742113354,2026-09-16
4406,4.1215165655,0.6769675616,28.6756721424,2026-09-16
4407,4.6840500597,0.8592691732,29.6901285723,2026-09-16
4408,4.5468441509,0.9101001932,26.3309119623,2026-09-16
4409,3.9984066563,0.6988444715,25.813721042,2026-09-16
4410,3.9613921168,0.6795494243,26.1739156071,2026-09-16
4411,4.4868286276,0.9234697308,24.8957244229,2026-09-16
4413,4.6425957942,0.8292928748,28.8827437646,2026-09-16
4414,2.875519652,0.5507780689,18.1351575689,2026-09-16
4415,5.1546471421,0.8292654838,37.0076945261,2026-09-16
4416,5.2068121018,1.0902963919,28.5614235604,2026-09-16
4417,3.1987876029,0.6582654015,17.2068146644,2026-09-16
4418,3.1690996803,0.409739878,29.0479684297,2026-09-16
4419,3.3659925243,0.5898736373,22.3379899701,2026-09-16
4420,4.4792354416,0.7839078574,28.6493814994,2026-09-16
4421,3.5009738521,0.8574881829,19.5167239274,2026-09-16
4422,3.4091707122,0.6146804828,22.544172466,2026-09-16
4423,3.8426601651,0.6957801329,25.4466067151,2026-09-16
4424,5.1265315873,0.8868779751,33.6250556763,2026-09-16
4425,2.0892245869,0.3894158479,12.5808527142,2026-09-16
4427,4.4711833865,0.7139155097,32.4382871905,2026-09-16
4428,3.5882922257,0.510797865,30.0181660804,2026-09-16
4429,4.6242947327,0.8777743726,27.9352901149,2026-09-16
4430,4.4858695574,0.7431154577,30.1122418532,2026-09-16
4431,3.9018899033,0.7246047033,26.1676933268,2026-09-16
4432,3.9236029773,0.6489574877,29.3849355158,2026-09-16
4433,6.4036598593,1.3585487511,36.1075220276,2026-09-16
4434,4.4912007808,0.8382222371,26.4892925582,2026-09-16
4435,5.1965960022,1.0662366505,29.1881160143,2026-09-16
4436,4.2398990519,0.7383387959,26.9861482595,2026-09-16
4437,5.176101719,0.9118855646,33.1369680482,2026-09-16
4438,3.2858539151,0.4554145819,30.3286873628,2026-09-16
4439,2.6847164205,0.513046124,15.5448793017,2026-09-16
4440,4.1144857609,0.8809149749,22.8958740513,2026-09-16
4441,3.9311466315,0.5447813866,34.1927613953,2026-09-16
4442,3.4930878779,0.7275074431,19.4581325435,2026-09-16
4443,4.9922372362,1.0408797167,26.5793965904,2026-09-16
4444,3.4582034455,0.5112345541,26.9629121859,2026-09-16
4445,3.7043208366,0.5607313666,31.8679802302,2026-09-16
4446,4.0227378328,0.5957827869,30.6154708087,2026-09-16
4447,5.2264230291,1.0975414983,29.4684191011,2026-09-16
4448,5.0489967295,0.8676971908,35.3709119099,2026-09-16
4449,4.3916699566,0.8891861226,26.3445988296,2026-09-16
4450,4.9990859359,1.0106485381,28.9794534432,2026-09-16
4451,3.5399645843,0.5981470225,25.9741311232,2026-09-16
4452,4.8630809055,0.9284111982,29.5163633101,2026-09-16
4456,2.9461188385,0.5144673856,18.8426889363,2026-09-16
4457,2.4306630621,0.450288382,15.0057910776,2026-09-16
4458,4.7694992814,0.7926561121,32.6094940444,2026-09-16
4459,2.3746096951,0.3620929333,16.8551553489,2026-09-16
4460,4.3843395751,0.8074768608,31.1432558325,2026-09-16
4461,4.1155104966,0.7563604694,26.9366520432,2026-09-16
4462,3.345906169,0.6069886542,21.3789205876,2026-09-16
4463,4.014773762,0.6859584652,25.5812869695,2026-09-16
4464,4.458536531,0.9878775825,22.7980753428,2026-09-16
4465,4.4409780458,1.0131584054,23.5553035089,2026-09-16
4466,4.0657837332,0.7417658554,25.16434869,2026-09-16
4467,4.3401526954,0.702948078,29.4927964396,2026-09-16
4468,3.8461589179,0.7192497726,24.133527622,2026-09-16
4469,4.3063131011,0.87437496,24.0831023029,2026-09-16
4470,3.4552795062,0.5161636238,27.394060381,2026-09-16
4471,4.6345765485,0.8400603975,32.0656256271,2026-09-16
4472,3.1909360082,0.4900945149,24.287912719,2026-09-16
4473,2.0584644428,0.3661997748,13.8824404896,2026-09-16
4474,3.2509916801,0.6492143943,18.9025468221,2026-09-16
4475,5.5307147742,0.9530303751,37.5885373274,2026-09-16
4477,3.8099836292,0.5940128242,27.6851319474,2026-09-16
4478,3.659521516,0.6196268748,25.3463092216,2026-09-16
4479,3.9879488244,0.8033915433,22.1751827281,2026-09-16
4482,4.0982766746,0.7016365962,27.1653568205,2026-09-16
4483,4.4591142348,0.6796923032,33.420854784,2026-09-16
4484,6.1914648774,1.6364121308,31.4929039296,2026-09-16
4485,2.5518494014,0.5479465904,15.9061995572,2026-09-16
4486,5.2710842863,1.0292620499,32.0247662657,2026-09-16
4487,3.6109518598,0.7813877173,19.2150467636,2026-09-16
4488,2.9463667045,0.4882098471,20.6491165673,2026-09-16
4489,3.7185822542,0.6623046429,25.3489353121,2026-09-16
4491,4.9582045562,1.1162970449,25.3568237476,2026-09-16
4492,0.0099842309,0.0021723016,0.0610992496,2026-09-16
4494,3.7348832938,0.6186977069,25.7064010068,2026-09-16
4495,3.2903489683,0.5852157929,21.4026204929,2026-09-16
4496,4.4806322467,0.8497796919,28.4612049869,2026-09-16
4497,3.7248226825,0.5816482594,27.6064482595,2026-09-16
4498,3.5802045427,0.7442621381,20.0730957376,2026-09-16
4499,4.0009260175,0.8574827958,21.7062351072,2026-09-16
4500,2.7835527834,0.3857010003,23.405548299,2026-09-16
4501,4.0571448688,0.8434596597,26.5889173747,2026-09-16
4502,6.0086542142,1.0138241714,42.7118880431,2026-09-16
4503,4.103559258,0.5727127298,33.9464528545,2026-09-16
4504,3.6911465915,0.590847192,27.1466756052,2026-09-16
4505,4.9512787889,0.9203911728,31.2055296856,2026-09-16
4506,3.5192953772,0.4999234809,27.5576508402,2026-09-16
4508,3.4456398393,0.755537067,17.8080678825,2026-09-16
4509,4.6929118342,0.9324776838,27.093710439,2026-09-16
4510,2.4408967594,0.6371332353,10.3386428371,2026-09-16
4511,3.5082065593,0.6394915472,22.2307886511,2026-09-16
4512,4.8733133238,0.7998368596,33.0912665287,2026-09-16
4513,4.7819732641,0.9595508118,29.372484852,2026-09-16
4514,6.0384386909,1.2867615075,32.3906098613,2026-09-16
4515,5.7959363571,1.0513248393,35.1640072326,2026-09-16
4516,1.3752418083,0.2343732626,9.2621270647,2026-09-16
4518,4.1374025178,0.9184026488,20.79892667,2026-09-16
4519,0.0867332124,0.0170445725,0.5197806085,2026-09-16
4520,4.2882971809,0.802491259,26.4224233356,2026-09-16
4521,5.0494085737,1.1622966446,26.9094087224,2026-09-16
4522,3.8600253199,0.6103066082,27.6579943081,2026-09-16
4523,4.0184141515,0.7324287441,24.5507394845,2026-09-16
4524,3.300243587,0.5652203021,21.2853926387,2026-09-16
4525,3.2663056427,0.5838044215,21.1146415517,2026-09-16
4526,3.5398220117,0.5790453881,25.938627227,2026-09-16
4527,3.9214740459,0.7796113586,22.6826447538,2026-09-16
4528,4.0578450241,0.687917248,28.0327400822,2026-09-16
4529,3.6630632095,0.515952588,30.0767735834,2026-09-16
4530,3.7658385914,0.608623752,27.3275577864,2026-09-16
4531,4.7751791514,0.8155429395,32.4774000038,2026-09-16
4532,3.8420695394,0.6352540806,27.4151935938,2026-09-16
4533,3.111691647,0.5717284481,19.3440744575,2026-09-16
4534,3.5116719276,0.7395693238,18.6995748565,2026-09-16
4535,3.3551685453,0.6662356552,19.2385033843,2026-09-16
4536,4.480948241,0.7843646013,30.6094897035,2026-09-16
4537,5.4238545663,0.8710816385,38.88952014,2026-09-16
4538,1.9096022175,0.3824956549,10.877725375,2026-09-16
4539,4.1124507978,0.592396606,31.4206228366,2026-09-16
4540,3.800475895,0.6290114982,29.2147164075,2026-09-16
4543,5.2563765061,0.9752245442,33.2620882459,2026-09-16
4544,5.4853325669,1.1463336236,29.6140680827,2026-09-16
4545,4.0564084179,0.6743311824,30.2316816683,2026-09-16
4546,4.2343909187,0.7309094967,27.5565902617,2026-09-16
4547,4.8082074511,0.7914897517,34.7185248289,2026-09-16
4548,3.6800592267,0.9160407565,15.7170193899,2026-09-16
4549,4.3000451019,0.8599711904,23.7208935575,2026-09-16
4550,4.0886982363,0.7228184579,26.787212285,2026-09-16
4551,5.5203997508,1.173195047,33.0779750152,2026-09-16
4552,3.3601481211,0.6248899461,21.6906298583,2026-09-16
4553,4.4745932417,0.7722767493,28.3056631275,2026-09-16
4555,4.6558519602,0.9016585571,26.7519547073,2026-09-16
4556,4.0871341451,0.7203502725,26.7242277368,2026-09-16
4557,4.0058792093,0.8116467517,22.3739862318,2026-09-16
4558,2.4137200872,0.5045322483,13.2205292659,2026-09-16
4560,1.8275210815,0.3089741893,12.4305307919,2026-09-16
4561,3.5898136934,1.0612680772,14.6117582902,2026-09-16
4562,5.3728565094,1.0673374634,30.9119966114,2026-09-16
4563,3.467826576,0.7318371273,19.9156387148,2026-09-16
4564,4.9197598858,0.868343691,30.1926059143,2026-09-16
4565,4.0029240938,0.7278716806,26.1815813451,2026-09-16
4566,3.4112111382,0.5243322143,26.7711992207,2026-09-16
4567,4.8177098492,1.2559554834,20.8614403538,2026-09-16
4568,2.4497949222,0.3544715072,19.2033425967,2026-09-16
4569,2.3093081814,0.4467954805,13.5868768945,2026-09-16
4570,4.1861488702,0.7167154153,27.5059299101,2026-09-16
4571,3.6012454169,0.6269139503,26.7250518178,2026-09-16
4572,4.3067716889,0.7426531381,29.4983824425,2026-09-16
4573,2.5257688496,0.4335762187,16.8111768436,2026-09-16
4574,5.6563588363,1.1935493686,30.2055623155,2026-09-16
4575,3.5709550113,0.6201472721,22.3592546994,2026-09-16
4578,5.2679842575,0.9943120226,32.9690120223,2026-09-16
4579,4.3570134855,0.7189876406,30.9217781153,2026-09-16
4580,4.0027950311,0.7030249214,25.3090712916,2026-09-16
4581,4.8979289249,0.787881656,35.969485231,2026-09-16
4583,4.2773762365,0.7595673988,28.1375540267,2026-09-16
4584,3.072532885,0.4387488252,25.3487999319,2026-09-16
4586,3.9784186521,0.5304046856,34.8234010867,2026-09-16
4587,5.0188949654,1.1730854761,27.3533609556,2026-09-16
4588,4.6123658408,0.7251843703,34.1825397239,2026-09-16
4589,3.8946136237,0.6760189391,26.0308865317,2026-09-16
4590,3.3207243583,0.5449531432,22.4310162611,2026-09-16
4592,4.1071478394,0.7508210847,26.2231359592,2026-09-16
4593,4.2235694471,0.7163188868,29.0447422103,2026-09-16
4594,3.8242822469,0.6022892784,28.3074126901,2026-09-16
4596,3.2224375486,0.5424141497,21.5756112187,2026-09-16
4598,3.9164100202,0.6668866801,28.6895327139,2026-09-16
4600,3.561146147,0.6534168203,22.7780647636,2026-09-16
4601,3.6732294874,0.5405881227,31.0028590458,2026-09-16
4603,3.734977974,0.6610603576,23.4840850831,2026-09-16
4604,4.378267099,0.6927632095,31.3425266841,2026-09-16
4607,5.0980055144,0.9454053681,33.1971664219,2026-09-16
4608,5.774869685,1.0460883572,38.3068286714,2026-09-16
4610,4.6559945015,0.9970530067,27.9255634355,2026-09-16
4611,4.1135314156,0.7009207218,31.3287158908,2026-09-16
4614,3.2805341795,0.5377972395,24.0987837617,2026-09-16
4615,4.3260647746,0.8715517524,24.4888248166,2026-09-16
4618,2.8741268163,0.555954915,16.4624600708,2026-09-16
4619,3.9646056455,0.7943821818,27.3926872615,2026-09-16
4623,4.6776711038,0.8557571772,30.0984236127,2026-09-16
4624,5.4131700544,1.0796515792,33.9968770318,2026-09-16
4625,3.2289627421,0.5813439872,20.8682826861,2026-09-16
