登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,4.0056784765,0.5562639802,32.0019130696,2026-08-17
4073,5.5472613966,0.8660966225,38.7414501079,2026-08-17
4074,4.6864275693,0.7924792286,32.0162724507,2026-08-17
4075,3.3055144368,0.4858879729,27.0551221086,2026-08-17
4076,6.6210989597,1.4038580667,34.8425842398,2026-08-17
4077,5.4006112232,1.1026022387,30.1859474428,2026-08-17
4079,6.429525922,1.0690499655,42.6727064483,2026-08-17
4080,0.0319305097,0.0055216017,0.2220244251,2026-08-17
4081,5.3278030253,1.0093298973,32.6390110517,2026-08-17
4082,3.945232396,0.9048007022,21.0907521353,2026-08-17
4083,4.4462659509,0.7053955737,32.6778098967,2026-08-17
4084,5.385397921,0.8565855687,37.8764952867,2026-08-17
4085,4.9893035056,1.1338164936,24.6502803812,2026-08-17
4086,4.3615777054,0.6806595091,34.0205438324,2026-08-17
4089,5.4897281224,1.0381538571,33.5896297542,2026-08-17
4090,2.3589168337,0.3778621888,16.2784357659,2026-08-17
4092,3.9583892841,0.7514525644,23.3472790093,2026-08-17
4093,3.3282141472,0.6863847813,19.0812977109,2026-08-17
4094,4.8632844287,0.9215953594,28.0971159634,2026-08-17
4095,3.6943130852,0.5864447445,27.5867800991,2026-08-17
4096,3.6804167859,0.5932490934,26.3592829034,2026-08-17
4097,4.2650025497,0.9672726073,22.9704970438,2026-08-17
4098,5.2633166058,1.2354474448,24.2937762215,2026-08-17
4099,3.9081104909,0.6576379543,25.6395058166,2026-08-17
4100,4.4480304663,0.8640886976,28.6128102692,2026-08-17
4102,5.4570942953,0.861401051,39.9267913276,2026-08-17
4103,5.0083996429,1.1992553823,23.7135644834,2026-08-17
4104,3.8448421556,0.6044052838,29.8323928824,2026-08-17
4105,4.7594205689,1.0098903346,25.1878576277,2026-08-17
4106,3.7027917003,0.7317254418,20.7368286635,2026-08-17
4108,3.522993263,0.5908088295,26.7630591792,2026-08-17
4109,4.1503954156,0.6406706345,32.074977156,2026-08-17
4110,3.8943267648,0.7000153454,24.1420828948,2026-08-17
4111,5.3814583995,1.0025367913,35.2447559151,2026-08-17
4112,5.2949510251,1.0719697791,30.1789213623,2026-08-17
4113,5.3134018018,0.9457477432,32.8296807535,2026-08-17
4114,4.828819281,0.9346334959,27.8417211113,2026-08-17
4116,3.077160457,0.6899506232,15.2194676393,2026-08-17
4117,5.5853478641,1.1877652645,29.3207478494,2026-08-17
4118,5.4650591697,1.0138990964,33.1916480597,2026-08-17
4119,4.5300531664,0.853797242,27.3884703315,2026-08-17
4120,5.8009232743,1.0207301307,35.9775007587,2026-08-17
4121,4.028065041,0.5635781357,33.3800935731,2026-08-17
4122,5.8208140091,1.0996248507,35.7022263506,2026-08-17
4123,6.4459236492,1.2835507,36.7095279729,2026-08-17
4124,3.9927519585,0.7645098384,23.9969873022,2026-08-17
4128,2.8376635698,0.540124635,17.9502558658,2026-08-17
4129,3.7668403895,0.8793706397,20.0514673734,2026-08-17
4131,4.6704205709,0.8873482562,28.8160104902,2026-08-17
4133,4.0734221708,0.7561007294,28.267093994,2026-08-17
4134,5.6672304524,1.1419787721,31.7414320759,2026-08-17
4136,0.6710584588,0.1283140489,4.0300704106,2026-08-17
4137,4.4096113924,0.6490811286,34.5975316302,2026-08-17
4138,3.1441740561,0.5303729965,22.9605518766,2026-08-17
4139,4.4629473673,0.8536274916,27.6929199788,2026-08-17
4140,2.0228458414,0.3806070183,11.6566518205,2026-08-17
4142,4.743947838,0.8953125597,27.7480794897,2026-08-17
4143,4.2617124927,0.7181779694,27.7699024933,2026-08-17
4144,4.7523387989,0.8842386423,28.6159852428,2026-08-17
4145,6.0064715985,1.5728351207,24.3297828261,2026-08-17
4146,4.5982551391,0.8674206666,29.2719867248,2026-08-17
4148,4.3597727935,0.7832872843,31.1248652723,2026-08-17
4150,3.8602411394,0.5502727848,31.3464897068,2026-08-17
4151,5.7969348147,1.1273550859,32.0356457466,2026-08-17
4152,5.2378991385,0.903913204,34.6139824263,2026-08-17
4154,5.205291717,1.033649709,28.7277267451,2026-08-17
4155,4.4021107624,0.7797483685,27.7044525131,2026-08-17
4156,4.3073678532,0.7075502103,30.9313230011,2026-08-17
4158,4.8939830356,0.8863410954,28.9776846557,2026-08-17
4159,4.6145620752,0.7533542364,32.4512225259,2026-08-17
4161,4.3503573176,0.7752246146,28.0837199597,2026-08-17
4162,0.1167485365,0.0243045946,0.673419089,2026-08-17
4163,6.1538362785,1.235465313,34.8260582076,2026-08-17
4164,4.3738012891,0.8855185503,24.0185307291,2026-08-17
4166,4.339422027,0.6557980811,33.4424301712,2026-08-17
4167,2.7757124315,0.4235975015,20.8151111446,2026-08-17
4168,4.7073255652,0.9007118614,28.3164033299,2026-08-17
4169,3.7705943263,0.7595532907,22.2415171196,2026-08-17
4171,5.4316782093,1.0658782288,30.4913336414,2026-08-17
4172,4.5700698643,0.8246233615,30.511927506,2026-08-17
4173,4.7476153047,0.8466253098,29.6609957988,2026-08-17
4174,4.7729704453,0.8471553258,30.9078869393,2026-08-17
4175,3.5046850074,0.5041487149,28.8521250726,2026-08-17
4176,2.4311097208,0.4847827149,14.5672916472,2026-08-17
4177,3.9397072015,0.7336853106,25.5210291606,2026-08-17
4179,4.83381145,0.8300983186,31.5134537429,2026-08-17
4180,5.4746896776,0.9665301514,34.3786986941,2026-08-17
4181,5.575347177,1.2262787196,28.8854921795,2026-08-17
4182,5.363087374,1.0839535169,31.033554559,2026-08-17
4183,0.9728144905,0.19002742,5.8585235185,2026-08-17
4184,3.1397746596,0.5352680149,21.9491473573,2026-08-17
4186,4.2843504232,0.739044803,31.6441328125,2026-08-17
4188,4.1981799281,0.5961791951,36.0555845922,2026-08-17
4189,5.4868991866,1.0608955515,31.40077393,2026-08-17
4190,4.3149745794,0.7813860729,27.0630399,2026-08-17
4191,4.61713324,0.7935048886,30.5236139468,2026-08-17
4193,5.2479955068,0.8677760944,37.1172982877,2026-08-17
4195,3.2744208479,0.5389657804,22.0192593378,2026-08-17
4196,4.8866148129,1.0519957574,27.3897430035,2026-08-17
4197,4.0236014041,0.7903984635,22.6112766424,2026-08-17
4199,5.5553490214,0.9607362142,36.602150628,2026-08-17
4200,4.3585866861,0.8970546213,25.0435797955,2026-08-17
4201,4.8947254598,0.8959564083,32.6644200904,2026-08-17
4202,5.1401396441,1.088270455,28.1857611018,2026-08-17
4203,4.3142958736,0.8143591693,24.8882129824,2026-08-17
4204,4.8506535116,1.0318005972,27.1270979144,2026-08-17
4205,3.2083125512,0.444821458,25.9341386675,2026-08-17
4207,3.7103858656,0.6130792606,27.9522812948,2026-08-17
4208,5.0072263277,0.8453276403,33.091745622,2026-08-17
4209,5.1249383796,0.9137157897,31.4404352784,2026-08-17
4210,5.5979358596,0.993720421,36.5676998324,2026-08-17
4211,4.1668612109,0.6223861619,33.290530997,2026-08-17
4213,3.910542046,0.8141080049,23.308679455,2026-08-17
4214,3.7821294865,0.6575259339,25.1021519672,2026-08-17
4215,5.7852025455,1.1049660309,36.3485823357,2026-08-17
4216,5.1006944535,0.8670171231,34.5263987264,2026-08-17
4218,4.6063160234,0.7519406625,31.6671001867,2026-08-17
4219,3.6031874135,0.8865791405,16.6347093457,2026-08-17
4220,4.5563158479,0.8105098147,28.8293887516,2026-08-17
4224,5.7597092433,1.3346580796,27.1593100978,2026-08-17
4225,3.1673228869,0.5238892923,21.9957345384,2026-08-17
4226,4.1087048374,0.7338537206,26.2195412173,2026-08-17
4227,3.1391757026,0.5603200272,21.0803464147,2026-08-17
4228,4.3098893037,0.7245252418,27.7541531955,2026-08-17
4229,3.8751033705,0.7785345884,21.0086783533,2026-08-17
4230,3.6083751248,0.6162172348,24.0664442756,2026-08-17
4231,4.9860488996,0.9259268483,29.6267483002,2026-08-17
4232,4.5041373674,0.9011357705,26.513000991,2026-08-17
4233,5.6148882924,1.0802397233,33.3227591788,2026-08-17
4234,3.2811254755,0.605321333,21.2749330179,2026-08-17
4236,4.5994574145,0.6877521618,35.0697200802,2026-08-17
4237,4.096795436,0.7471662449,28.0172629501,2026-08-17
4238,4.1294973055,0.6641533196,29.2097174465,2026-08-17
4239,4.6814794406,0.8252583529,32.7488508523,2026-08-17
4240,4.5349206486,0.7716560483,31.6175001271,2026-08-17
4241,4.4137198368,0.8881612916,27.120972698,2026-08-17
4243,5.5155980628,1.2594080673,27.2080276005,2026-08-17
4244,2.3498550944,0.3527785532,17.7871168742,2026-08-17
4245,3.7554874454,0.6981885817,23.5229140523,2026-08-17
4246,4.7654125814,0.9202313587,27.4234640624,2026-08-17
4247,3.6965048397,0.6944502229,23.8105846612,2026-08-17
4248,4.1776363626,0.8150625108,25.5184382158,2026-08-17
4251,5.4186404184,1.1836930868,28.6228030673,2026-08-17
4252,4.9257125118,0.9245221915,31.7296770353,2026-08-17
4253,4.872089109,0.9494717259,27.9623147098,2026-08-17
4254,3.3966433737,0.5717470921,23.1802659146,2026-08-17
4256,4.2404678335,0.6892020918,28.672903294,2026-08-17
4257,2.5156073513,0.4121218057,18.6708042163,2026-08-17
4258,4.5996442722,1.1035191732,24.5863577204,2026-08-17
4259,4.9279828176,0.7893030293,34.9140298707,2026-08-17
4260,5.7217546157,1.1348524364,33.2180977655,2026-08-17
4261,5.0326814243,0.9025488249,30.5876820853,2026-08-17
4262,4.5064505518,0.697552429,32.3226350107,2026-08-17
4263,5.0769462014,1.1068778229,26.7855276529,2026-08-17
4264,4.8285734091,0.9496661149,26.8697876961,2026-08-17
4266,4.7295963671,1.1030261203,28.9702751629,2026-08-17
4268,0.3586836662,0.0778694206,1.9481008691,2026-08-17
4269,5.3808617003,0.8174290143,39.4597751957,2026-08-17
4270,4.7567444941,0.8948008767,29.8149187683,2026-08-17
4271,3.547934654,0.6642818408,21.4957835649,2026-08-17
4272,4.5416751764,0.7880549821,30.2025663595,2026-08-17
4273,4.8458762526,1.0137984586,26.3990966896,2026-08-17
4274,4.0132507639,0.7000686688,26.8097495689,2026-08-17
4275,3.6603456141,0.8815474626,17.2464502802,2026-08-17
4276,4.2337080523,0.9023737925,25.6776937424,2026-08-17
4277,4.5536107331,0.8841955249,27.0942272213,2026-08-17
4278,3.4463790387,0.4305561363,31.5029191091,2026-08-17
4281,4.5100931318,0.8162490527,29.0879684946,2026-08-17
4283,3.8694950853,0.8686795173,20.7237555448,2026-08-17
4286,5.7682440588,0.9437310237,40.3327429377,2026-08-17
4287,3.8764879711,0.5871448212,28.0806364973,2026-08-17
4288,3.3169653555,0.4671522162,29.2345723908,2026-08-17
4289,3.3556746285,0.6058567878,22.318107595,2026-08-17
4290,3.8319230347,0.5752283862,31.8460730397,2026-08-17
4292,4.7188807089,0.7697587629,36.3951119587,2026-08-17
4293,4.06401502,0.7350595667,25.0613505796,2026-08-17
4294,4.2079731179,0.6379487957,34.9844990222,2026-08-17
4295,4.5992030497,0.719786125,34.8962416051,2026-08-17
4296,4.4540268322,0.7451399321,31.8840087877,2026-08-17
4297,3.7470850199,0.5059165163,32.9933237375,2026-08-17
4298,5.9355653384,1.0794181759,35.7304680983,2026-08-17
4299,3.2414886267,0.5677239244,21.0875606318,2026-08-17
4300,4.6934480633,0.8745593786,28.8943024835,2026-08-17
4301,3.2913344967,0.7007477582,18.5377824724,2026-08-17
4302,4.3096269691,0.6755904066,33.0507795245,2026-08-17
4303,3.4094887865,0.6480964385,20.8811259076,2026-08-17
4305,3.8322875451,0.641389284,28.5550192753,2026-08-17
4306,6.0091650257,1.2317888246,31.8895606462,2026-08-17
4308,5.6878625085,1.0665797176,36.0630620965,2026-08-17
4311,4.0200991241,0.7655398635,24.0955593068,2026-08-17
4313,3.3369948452,0.5333307907,23.7183443229,2026-08-17
4314,3.6680430459,0.5620628265,27.201385054,2026-08-17
4315,4.4166748315,0.7779829886,27.145789273,2026-08-17
4317,4.381210153,0.903628747,25.9788318232,2026-08-17
4318,3.3032814608,0.6164891311,19.7327702365,2026-08-17
4319,6.4381837122,1.166867935,39.7437137947,2026-08-17
4320,3.4302834807,0.551464871,26.8532058277,2026-08-17
4323,3.5921433207,0.6242373555,24.8856001139,2026-08-17
4324,4.3205837445,0.6919781956,31.2686822936,2026-08-17
4325,2.9739528145,0.482121748,21.0346586673,2026-08-17
4327,4.9047263686,1.0453188053,26.9413318306,2026-08-17
4329,3.9072159272,0.7470071628,24.1510765466,2026-08-17
4330,4.7390697298,0.7132720614,35.6743184816,2026-08-17
4331,4.5442773432,0.8398014676,30.1190274419,2026-08-17
4332,2.9684129368,0.7025107896,14.4062195246,2026-08-17
4335,4.1569518264,0.6071435976,33.1168452199,2026-08-17
4336,3.9424204187,0.5782281985,29.3161785482,2026-08-17
4337,4.5980838438,0.6618591126,37.1768004476,2026-08-17
4339,5.0778349606,1.041715204,28.7920367864,2026-08-17
4340,3.381693225,0.7804716976,16.458194044,2026-08-17
4342,3.7508867411,0.6305282781,25.826161968,2026-08-17
4343,4.6095339754,0.860760856,27.2889528341,2026-08-17
4344,3.3117842885,0.481709919,28.2248399365,2026-08-17
4345,3.7133457609,0.6616582824,24.1042562534,2026-08-17
4346,3.9752976658,0.8219521225,23.8369789028,2026-08-17
4347,3.9892437956,0.7045223195,24.932098328,2026-08-17
4348,5.3052136959,0.910751427,33.1161663716,2026-08-17
4349,2.1065786055,0.3932624954,12.5258899796,2026-08-17
4350,5.6633047318,0.8416397155,41.5216084636,2026-08-17
4351,2.6854398248,0.3774766493,23.3597791381,2026-08-17
4352,3.4773725131,0.5609007697,24.9984016664,2026-08-17
4355,0.3686368612,0.0881525956,1.7832782546,2026-08-17
4356,5.4340073313,0.9912794783,33.7434101752,2026-08-17
4357,6.2466514303,1.1491259675,38.6632862346,2026-08-17
4358,6.288210461,1.5122999715,28.5692739772,2026-08-17
4359,2.6378482265,0.4076413624,19.5819160518,2026-08-17
4360,5.9168918033,1.459309192,34.7487082152,2026-08-17
4361,4.6023884616,0.7496650532,32.4292477121,2026-08-17
4362,5.1938137374,0.8381897379,35.8733983383,2026-08-17
4363,3.8825625315,0.6334334039,27.5541757045,2026-08-17
4364,2.9261260615,0.4361823218,22.0931532217,2026-08-17
4365,5.3264004426,1.095319451,31.2710440884,2026-08-17
4366,5.2741249236,0.9723932909,33.3194129132,2026-08-17
4367,4.7165288291,1.0778288,23.2317180746,2026-08-17
4368,3.8134860404,0.8313773129,20.9221871572,2026-08-17
4369,4.8027976248,0.864326702,33.9414184598,2026-08-17
4370,3.7535469885,0.7232719833,23.3843998781,2026-08-17
4371,3.0328315891,0.4904734505,22.677260169,2026-08-17
4372,4.3573216056,0.7421052727,28.3347990249,2026-08-17
4373,3.7916478678,0.7148019829,22.1997197416,2026-08-17
4374,3.4059130407,0.5327030817,23.7141607802,2026-08-17
4375,4.0634198506,0.6800632753,29.0084937114,2026-08-17
4376,4.7002010119,0.7724407038,30.8535738312,2026-08-17
4377,4.5673836378,0.7781977616,32.6361556834,2026-08-17
4379,4.9421025101,0.9066500715,33.8596139589,2026-08-17
4380,4.4949144797,0.8427184111,29.584940798,2026-08-17
4381,4.5142709266,0.8576420318,25.9288482121,2026-08-17
4382,4.2280786731,0.7698444092,25.8105042511,2026-08-17
4383,4.4019578314,0.846345116,25.0699616154,2026-08-17
4384,4.2770651205,0.8033748454,26.9510855742,2026-08-17
4385,2.104822419,0.473081226,10.2098746988,2026-08-17
4387,4.4641723687,0.7599411323,30.8337816086,2026-08-17
4388,4.7279018542,0.8275981595,30.9723532315,2026-08-17
4389,5.5227926039,1.1133692507,29.5666882451,2026-08-17
4390,4.8587175315,0.9670372497,27.7508608978,2026-08-17
4391,5.6781114775,0.9836410421,36.916173553,2026-08-17
4393,3.8667955374,0.8386720939,19.5972020332,2026-08-17
4394,4.4404842481,0.6793816568,34.2924339663,2026-08-17
4395,5.4653568602,1.1349890626,30.6188349438,2026-08-17
4396,4.8140455525,1.000416952,27.4731510517,2026-08-17
4397,4.7243845073,0.7116967958,37.0931099526,2026-08-17
4398,4.9560241021,0.8236310699,34.142092423,2026-08-17
4400,4.3056408879,0.979581485,21.7081753459,2026-08-17
4401,3.7126908147,0.6621627084,26.2444344106,2026-08-17
4402,4.8516779192,0.9060564526,30.6897435105,2026-08-17
4403,4.6651585423,0.712419658,35.9330161702,2026-08-17
4404,2.9597618111,0.6149821949,16.2354027657,2026-08-17
4405,4.7391604085,0.8999465382,29.16770484,2026-08-17
4406,4.703463724,0.8218180319,32.1190131872,2026-08-17
4407,4.6177120805,0.8312073973,29.4089333266,2026-08-17
4408,5.0275199545,1.0778598383,26.8180245013,2026-08-17
4409,3.5938255541,0.6386081218,22.547128152,2026-08-17
4410,4.0596018441,0.7416942995,26.0516642166,2026-08-17
4411,6.5869133407,1.332816272,37.9428319493,2026-08-17
4413,5.1928388027,0.9378474477,32.1725773239,2026-08-17
4414,3.8970128385,0.8536884214,21.4113753197,2026-08-17
4415,4.3177472773,0.6780444976,33.106065468,2026-08-17
4416,4.8370690802,1.0505318306,25.8453730958,2026-08-17
4417,4.023959984,0.8870285791,20.0743476246,2026-08-17
4418,4.1421548066,0.6121327058,33.0863770887,2026-08-17
4419,4.5790493594,0.8129612781,30.4247905794,2026-08-17
4420,5.1248808308,0.9096452183,32.8605952487,2026-08-17
4421,3.5507031898,0.7746478068,19.4095464013,2026-08-17
4422,3.8471417135,0.7173063682,23.965912545,2026-08-17
4423,3.4736882684,0.6020176503,23.7965722581,2026-08-17
4424,5.1419414193,0.9308259532,33.0928515439,2026-08-17
4425,2.4048513595,0.4135955325,15.5317242272,2026-08-17
4427,4.1062295107,0.6208445182,31.1574563222,2026-08-17
4428,3.8382832354,0.5033192953,34.6693964432,2026-08-17
4429,5.4226155252,1.0877222299,30.1247550651,2026-08-17
4430,4.5665974156,0.8485519631,27.8082863685,2026-08-17
4431,3.4223543132,0.7202246097,20.3963102097,2026-08-17
4432,3.5688194811,0.5950048845,26.9011996205,2026-08-17
4433,5.7097996663,1.1128987937,33.9940664091,2026-08-17
4434,3.9217040809,0.6931524763,24.6753755658,2026-08-17
4435,4.99547444,0.9693319561,30.4326301298,2026-08-17
4436,4.714300176,0.8708339784,28.0428282219,2026-08-17
4437,4.8155218126,0.9235169584,28.6783171122,2026-08-17
4438,3.617428625,0.5043379286,33.349966745,2026-08-17
4439,2.033517115,0.4100210653,11.358442129,2026-08-17
4440,4.5625071111,1.0017591314,25.5615063771,2026-08-17
4441,3.2778570436,0.4418515357,29.5621310945,2026-08-17
4442,4.7845135426,0.9800873861,28.0826166016,2026-08-17
4443,5.2307667723,1.0223365073,29.8149761163,2026-08-17
4444,2.3129369494,0.3606861747,17.8945468954,2026-08-17
4445,3.2507556137,0.514771629,23.9844772932,2026-08-17
4446,3.8799214528,0.6144225205,28.0201295276,2026-08-17
4447,5.435631297,1.0576416471,31.0747299743,2026-08-17
4448,4.5050593986,0.8049099151,30.6185805972,2026-08-17
4449,4.2690820364,0.9384014032,24.2913475764,2026-08-17
4450,5.4433017969,1.0435545381,33.6691152813,2026-08-17
4451,3.9300545985,0.7473301913,25.7253775765,2026-08-17
4452,4.9221937784,1.0149570126,27.6604345105,2026-08-17
4456,4.011531424,0.7702718133,23.5354149436,2026-08-17
4457,2.7133757131,0.5784909546,14.6381942247,2026-08-17
4458,5.189982904,0.9075578575,34.4058869214,2026-08-17
4459,2.5015660404,0.3503764638,19.4903005591,2026-08-17
4460,4.6386016367,0.7950995672,33.638519069,2026-08-17
4461,4.8802508984,0.93776923,30.7027420565,2026-08-17
4462,2.0768865884,0.3586247281,13.6461494845,2026-08-17
4463,3.904164984,0.6559076331,25.262718635,2026-08-17
4464,5.7816214777,1.2267275998,31.2464786947,2026-08-17
4465,3.9113490117,0.9839087266,21.1088555633,2026-08-17
4466,4.2670163814,0.767211504,27.1896699656,2026-08-17
4467,4.5165975083,0.6880105734,32.9369337466,2026-08-17
4468,3.1394045548,0.5437048411,20.6303335964,2026-08-17
4469,4.8524417856,0.9348063389,28.7689947108,2026-08-17
4470,4.0362808259,0.6460179843,30.3612000637,2026-08-17
4471,5.5183504304,0.9643836296,37.3513566339,2026-08-17
4472,3.7010674986,0.5806992653,28.1951426544,2026-08-17
4473,2.9715618374,0.5822238561,17.9098096375,2026-08-17
4474,5.1348585024,1.0809305961,28.5327483602,2026-08-17
4475,5.204033552,0.8463148444,37.5628145279,2026-08-17
4477,4.1295977258,0.6707488788,29.0201069561,2026-08-17
4478,3.4266951755,0.5721345421,23.2354276529,2026-08-17
4479,3.1356334553,0.6377081682,16.9047278075,2026-08-17
4482,2.7919388453,0.5402265883,17.4851161964,2026-08-17
4483,4.023340032,0.5775663721,31.7709315882,2026-08-17
4484,5.1712004912,1.7705209451,24.748147896,2026-08-17
4485,5.1036988027,1.0958931805,31.8123991141,2026-08-17
4486,4.8080753219,0.8328223574,32.6132930913,2026-08-17
4487,4.1796998624,0.9053630243,23.6855818867,2026-08-17
4488,4.2241878621,0.7220222353,28.0304945355,2026-08-17
4489,3.7587678703,0.6474886222,25.9154614015,2026-08-17
4491,4.5610229598,0.9423979044,25.4813163974,2026-08-17
4492,0.0199684618,0.0043446031,0.1221984996,2026-08-17
4494,2.7306151788,0.5083364463,17.7535491005,2026-08-17
4495,4.8060095193,0.8339576032,32.050237687,2026-08-17
4496,4.985670133,0.9060032545,32.5736980155,2026-08-17
4497,4.186824925,0.7081326156,29.0107877389,2026-08-17
4498,3.00912242,0.6035369504,17.9139369731,2026-08-17
4499,3.2988770622,0.6950013183,17.1450798537,2026-08-17
4500,3.6406271282,0.5349369935,29.1126280367,2026-08-17
4501,4.1186507319,0.7101622049,26.4871124772,2026-08-17
4502,5.6802963595,1.0653877066,37.3197338173,2026-08-17
4503,3.7770949188,0.5304729728,31.6863108743,2026-08-17
4504,5.1250492078,0.7519436771,40.2169582394,2026-08-17
4505,4.9477413619,0.8852049899,33.4719223205,2026-08-17
4506,4.1527994295,0.636947726,30.1341724213,2026-08-17
4508,2.2087586068,0.5040535774,11.3221861387,2026-08-17
4509,4.3081444118,0.834530743,25.9704812436,2026-08-17
4510,1.9797789379,0.4830506633,9.189096483,2026-08-17
4511,3.9829268233,0.7425882404,25.0579580981,2026-08-17
4512,5.4758249103,0.8926872248,37.3550590112,2026-08-17
4513,5.0599965397,0.9084145886,32.1118160675,2026-08-17
4514,6.2338720599,1.30076022,34.0227784617,2026-08-17
4515,5.2240118977,1.0088477103,31.6284388063,2026-08-17
4516,2.7504836167,0.4687465252,18.5242541298,2026-08-17
4518,3.9020737214,0.8643838045,19.8201242748,2026-08-17
4519,0.1734664247,0.0340891448,1.0395612168,2026-08-17
4520,4.6672898513,0.855983317,30.5815768495,2026-08-17
4521,4.5605821197,1.0027728901,24.0292164874,2026-08-17
4522,3.4837338587,0.5993545802,23.4641646303,2026-08-17
4523,3.7341618932,0.6358275999,25.1476734079,2026-08-17
4524,1.3300532943,0.2172197316,9.2100941297,2026-08-17
4525,2.390087788,0.391235693,16.5713464708,2026-08-17
4526,4.3894770481,0.77975813,28.996187392,2026-08-17
4527,4.1949015341,0.7736178044,25.926875322,2026-08-17
4528,2.0930277529,0.4402929544,12.2247858589,2026-08-17
4529,3.4970300542,0.5507656395,26.4610496133,2026-08-17
4530,4.3503994496,0.7649026145,27.7409578687,2026-08-17
4531,5.159170941,0.8836496935,34.8597934429,2026-08-17
4532,3.1221029223,0.4899186941,23.8668103169,2026-08-17
4533,3.3355831322,0.6330723932,21.2956675331,2026-08-17
4534,3.7224956498,0.8134698911,20.1581874861,2026-08-17
4535,2.6985335374,0.4531789073,18.5297503494,2026-08-17
4536,5.0461178146,0.9042291666,33.3078810485,2026-08-17
4537,4.9389946788,0.7964555615,35.2335007583,2026-08-17
4538,0.8566296887,0.2076644928,5.3065076404,2026-08-17
4539,4.5681123955,0.6541571356,35.9353681554,2026-08-17
4540,3.6656262809,0.689571087,26.8641785787,2026-08-17
4543,4.371040234,0.8888539896,25.4911470442,2026-08-17
4544,3.6889719501,0.7622584392,20.9477643231,2026-08-17
4545,4.286936372,0.7448378449,30.6884642439,2026-08-17
4546,4.0962930945,0.6572691526,28.4939063152,2026-08-17
4547,4.562251745,0.8232835732,30.2093343292,2026-08-17
4548,2.2740811645,0.5815198503,9.6352910857,2026-08-17
4549,4.3353225209,0.8326725116,25.2495206316,2026-08-17
4550,5.5313191593,1.0192476439,33.0955420288,2026-08-17
4551,4.6861790241,1.0151786723,29.5788496847,2026-08-17
4552,3.8496384727,0.8005000365,22.4243725584,2026-08-17
4553,4.2880686516,0.7505358142,27.2999289279,2026-08-17
4555,5.117169301,1.0226733936,30.164089353,2026-08-17
4556,4.0691019086,0.7506418824,25.1361180798,2026-08-17
4557,3.6715062683,0.7511036992,19.9353712802,2026-08-17
4558,4.8274401744,1.0090644968,26.4410585316,2026-08-17
4560,3.6550421629,0.6179483786,24.8610615836,2026-08-17
4561,6.8316802636,2.0042341321,28.2001426883,2026-08-17
4562,5.2782454341,1.1085627658,27.9104349395,2026-08-17
4563,3.9483795806,0.8674769188,23.2337603936,2026-08-17
4564,4.4078999179,0.7944960932,27.5281994781,2026-08-17
4565,4.9134357901,0.9314511852,29.3849322853,2026-08-17
4566,2.3230504158,0.3763387428,16.328247665,2026-08-17
4567,5.584872244,1.3233504279,26.4206859499,2026-08-17
4568,3.7468170418,0.5492183056,28.5516138515,2026-08-17
4569,4.6186163629,0.8935909608,27.1737537892,2026-08-17
4570,4.7154254539,0.8408688691,29.7202711142,2026-08-17
4571,2.6710936176,0.5026738151,17.8116782074,2026-08-17
4572,4.8093953431,0.8148803396,33.5067054862,2026-08-17
4573,3.1588482598,0.5473381836,20.9390348744,2026-08-17
4574,6.3752090818,1.4505832813,32.4428800595,2026-08-17
4575,3.6972276002,0.6278422574,24.2715827926,2026-08-17
4578,4.080573425,0.7789429898,25.5085320379,2026-08-17
4579,4.4046067864,0.7494202828,29.5180324228,2026-08-17
4580,3.6884403607,0.6549446674,24.1674925216,2026-08-17
4581,4.3816470769,0.7217898879,31.8704668032,2026-08-17
4583,3.9246548996,0.6261054885,28.2444339955,2026-08-17
4584,3.6045165759,0.5407929095,29.2265585131,2026-08-17
4586,4.088316324,0.5673240096,33.6363490173,2026-08-17
4587,4.1105549351,0.8150572051,26.2889552486,2026-08-17
4588,3.8456330458,0.6267543132,28.9735822181,2026-08-17
4589,4.5574751672,0.8277397373,29.9814329912,2026-08-17
4590,4.8652355343,0.8522427966,31.3562142036,2026-08-17
4592,3.770549489,0.6840986497,24.2484265112,2026-08-17
4593,4.6711196858,0.8852837466,28.3016180558,2026-08-17
4594,4.15957435,0.7081570293,28.0734313489,2026-08-17
4596,4.8967748131,0.8514570286,32.0453077161,2026-08-17
4598,3.8721603883,0.6015065671,29.3210514988,2026-08-17
4600,1.7104589772,0.2333330054,13.922778922,2026-08-17
4601,4.0527084229,0.5939208528,32.7879206231,2026-08-17
4603,4.1173664726,0.7064718974,26.4432128836,2026-08-17
4604,5.1942666434,0.8729180057,34.9194443371,2026-08-17
4607,4.5329998057,0.915539716,29.0168571345,2026-08-17
4608,6.0334664074,1.1295410658,36.8352008102,2026-08-17
4610,3.6665418007,0.7986767497,20.9971265868,2026-08-17
4611,4.6967244989,0.8392536743,33.0746640454,2026-08-17
4614,2.8447187326,0.4566625655,22.0296120983,2026-08-17
4615,4.9071178627,0.950860166,29.3538292212,2026-08-17
4618,2.3657649371,0.4660751466,13.2863298737,2026-08-17
4619,5.1799171668,1.1031067764,33.7523737092,2026-08-17
4623,4.4256996228,0.7577242645,29.7864111111,2026-08-17
4624,4.9352491563,1.1211564208,27.0904887084,2026-08-17
4625,3.7806116484,0.7028511699,24.3457683409,2026-08-17
4626,3.6576728231,0.8831283259,18.384601238,2026-08-17
4627,4.1798825729,0.7032689517,28.9525712445,2026-08-17
