登録番号,重み付き和,重み計,基準日
4238,4.1141619842,28.3647716918,2026-07-29
4239,3.9716005088,29.551794771,2026-07-29
4240,3.8347656272,22.4717823606,2026-07-29
4241,4.2389370679,27.5914721888,2026-07-29
4243,5.1855465943,27.8295058374,2026-07-29
4244,2.5746873195,19.4799699365,2026-07-29
4245,3.8820666035,22.5544234859,2026-07-29
4246,3.7983609646,21.9041415988,2026-07-29
4247,4.3525675984,25.7028306543,2026-07-29
4248,4.187138483,26.4238561661,2026-07-29
4251,6.4209389098,31.5272712271,2026-07-29
4252,4.8333539599,31.6930382317,2026-07-29
4253,5.1753311668,28.9774906209,2026-07-29
4254,2.0732727888,14.2316784061,2026-07-29
4256,3.5395610207,26.211358535,2026-07-29
4257,3.5366918699,24.7713845593,2026-07-29
4258,4.885740354,25.5866590609,2026-07-29
4259,5.6994058678,39.6515126238,2026-07-29
4260,5.4246566216,34.1929313483,2026-07-29
4261,5.0056501417,30.7167935263,2026-07-29
4262,3.69037802,27.1209789422,2026-07-29
4263,4.1820445225,22.0400385609,2026-07-29
4264,3.757035123,21.1105574388,2026-07-29
4266,3.8501149574,26.0055145315,2026-07-29
4268,0.55637029,3.0217864586,2026-07-29
4269,4.7791446062,32.3080184082,2026-07-29
4270,4.6977348098,28.2523623275,2026-07-29
4271,4.6780612603,29.1533364778,2026-07-29
4272,4.1583458132,27.9497732356,2026-07-29
4273,4.6314637048,27.4539063088,2026-07-29
4274,4.3684830955,26.8497456113,2026-07-29
4275,3.5061163012,16.7193567207,2026-07-29
4276,5.2883380804,35.8404543769,2026-07-29
4277,3.1828193829,20.3370176427,2026-07-29
4278,3.7435303891,32.4346385913,2026-07-29
4281,4.1766381773,28.1090374526,2026-07-29
4283,3.4938673571,19.2416493641,2026-07-29
4286,4.8648402803,32.6948778855,2026-07-29
4287,4.6471003236,32.2111158244,2026-07-29
4288,3.7291209747,29.9087015966,2026-07-29
4289,3.3280783829,21.2527365056,2026-07-29
4290,4.0243738798,30.4153032438,2026-07-29
4292,4.2949140838,32.2083870603,2026-07-29
4293,4.3765726351,26.2675988409,2026-07-29
4294,4.2454963273,30.6716121074,2026-07-29
4295,4.4881145114,31.903895317,2026-07-29
4296,3.3208554135,20.1553183958,2026-07-29
4297,3.068066548,29.0147132581,2026-07-29
4298,4.9264171494,28.6574570219,2026-07-29
4299,3.8896174956,25.2922289568,2026-07-29
4300,3.2908963155,20.2014811231,2026-07-29
4301,3.346613602,18.6772742247,2026-07-29
4302,3.8937528018,30.9317772684,2026-07-29
4303,3.2302920099,20.2511071618,2026-07-29
4305,3.5492158312,23.0465548884,2026-07-29
4306,5.2761713031,26.5321012471,2026-07-29
4308,5.590126506,34.5681747767,2026-07-29
4311,2.8177501999,18.0733961514,2026-07-29
4313,3.200199363,21.9126512617,2026-07-29
4314,4.3807629677,30.2652947849,2026-07-29
4315,4.2635539197,27.6445545105,2026-07-29
4317,4.8713325648,27.426089081,2026-07-29
4318,5.123867735,30.608383189,2026-07-29
4319,5.187430341,30.813498312,2026-07-29
4320,3.0866946347,22.7829407024,2026-07-29
4323,4.4571590947,29.4206772055,2026-07-29
4324,4.356289655,32.4435186403,2026-07-29
4325,3.6110956159,25.0129803998,2026-07-29
4327,5.5430923468,28.3664579254,2026-07-29
4329,4.1890026538,25.2144816324,2026-07-29
4330,4.0459193087,31.8710821446,2026-07-29
4331,3.8586733714,25.4021425528,2026-07-29
4332,4.6044381777,22.3461319535,2026-07-29
4335,3.3994063691,30.3843817599,2026-07-29
4336,4.1634997913,30.8208577998,2026-07-29
4337,4.5407723945,35.6178107934,2026-07-29
4339,4.2679358832,23.1808388282,2026-07-29
4340,3.0926103656,13.9711494958,2026-07-29
4342,3.7083227082,24.2609092454,2026-07-29
4343,5.2546458769,31.1243993893,2026-07-29
4344,3.4007106077,29.852654062,2026-07-29
4345,3.6764970132,26.2229132288,2026-07-29
4346,4.9449417741,28.6582582478,2026-07-29
4347,4.699164744,28.4693227341,2026-07-29
4348,5.7550220722,37.2619087787,2026-07-29
4349,3.2676083695,19.4294686291,2026-07-29
4350,4.3498501422,32.485602064,2026-07-29
4351,4.1655059175,36.2343990478,2026-07-29
4352,3.5435372544,25.5904457852,2026-07-29
4355,0.5718091365,2.7661227237,2026-07-29
4356,3.9477488954,25.7039853467,2026-07-29
4357,4.8400251634,30.5864938379,2026-07-29
4358,5.5580218988,24.7512908215,2026-07-29
4359,3.2272018062,22.7941853158,2026-07-29
4360,5.123855442,29.6460068818,2026-07-29
4361,3.9689689961,28.4970211797,2026-07-29
4362,4.3744436322,30.4645235415,2026-07-29
4363,4.1620390693,28.6855346059,2026-07-29
4364,2.5818098588,19.8651869252,2026-07-29
4365,4.7231112543,26.7501472,2026-07-29
4366,4.7701735659,31.2573519736,2026-07-29
4367,5.1439267442,24.8611785469,2026-07-29
4368,3.4493330496,18.9723220264,2026-07-29
4369,4.8296117155,30.327185122,2026-07-29
4370,3.3865568314,22.9456219355,2026-07-29
4371,3.096852367,24.614288442,2026-07-29
4372,4.5826604926,29.3017236063,2026-07-29
4373,4.2883209652,24.2892649818,2026-07-29
4374,4.1636191009,29.1616196464,2026-07-29
4375,4.6616567106,31.2308456332,2026-07-29
4376,4.7469575138,31.596934339,2026-07-29
4377,4.324648329,30.0965715494,2026-07-29
4379,4.9986213332,32.4643031883,2026-07-29
4380,4.0536496301,27.7820972963,2026-07-29
4381,4.4407478489,26.4538696489,2026-07-29
4382,3.9560699332,25.343843366,2026-07-29
4383,3.3853527354,19.1086577429,2026-07-29
4384,3.905965374,21.357717707,2026-07-29
4385,3.2648842699,15.8369936581,2026-07-29
4387,5.2436038829,33.5700580493,2026-07-29
4388,4.1773800188,28.5986159576,2026-07-29
4389,4.6400731029,25.5519260606,2026-07-29
4390,5.4978682784,30.7625821199,2026-07-29
4391,5.22292975,34.3885174567,2026-07-29
4393,3.9626956838,20.454264513,2026-07-29
4394,4.422549662,31.5389755438,2026-07-29
4395,5.2252211972,32.8068474304,2026-07-29
4396,4.1835010346,25.8621112986,2026-07-29
4397,4.3976147362,32.5676940505,2026-07-29
4398,4.0579373173,30.0435882106,2026-07-29
4400,3.8106204896,18.3194150304,2026-07-29
4401,3.9005663535,26.9549087495,2026-07-29
4402,5.0463290355,31.1242185006,2026-07-29
4403,4.3404169607,31.6523576574,2026-07-29
4404,4.5910190295,25.1834599562,2026-07-29
4405,4.8488331906,30.0986328115,2026-07-29
4406,4.4061954172,27.2442367582,2026-07-29
4407,4.9843402195,31.2994038235,2026-07-29
4408,3.5059341495,18.3284434993,2026-07-29
4409,2.8714768564,18.1851575494,2026-07-29
4410,4.6154428711,26.9896221675,2026-07-29
4411,6.8448308514,37.563663848,2026-07-29
4413,5.97299273,36.8529690669,2026-07-29
4414,4.3334980749,25.4135644948,2026-07-29
4415,3.8582956415,28.7297715723,2026-07-29
4416,4.1665216271,22.3959239712,2026-07-29
4417,4.1066903287,20.037739359,2026-07-29
4418,4.0190527251,31.6353277359,2026-07-29
4419,4.9634685336,31.4163536417,2026-07-29
4420,5.6686334264,36.6218682,2026-07-29
4421,2.703070047,14.0775158945,2026-07-29
4422,4.1669218341,25.2840831357,2026-07-29
4423,3.5419358314,24.7628734378,2026-07-29
4424,4.7066406153,28.8957779462,2026-07-29
4425,3.4287767902,21.359689851,2026-07-29
4427,3.6951393676,27.8524520806,2026-07-29
4428,4.3396513296,34.2183477872,2026-07-29
4429,5.0509803232,26.4668920968,2026-07-29
4430,5.4070054992,32.0675848117,2026-07-29
4431,2.9402667775,16.7940838697,2026-07-29
4432,4.0227037055,27.0402568722,2026-07-29
4433,5.7746411988,32.101336458,2026-07-29
4434,4.8365044833,27.7657208716,2026-07-29
4435,4.3610919284,28.2397656511,2026-07-29
4436,3.5270625813,19.7408336969,2026-07-29
4437,5.0456736859,29.4520576163,2026-07-29
4438,3.0546586406,28.1459212463,2026-07-29
4439,3.1542794211,17.618588011,2026-07-29
4440,2.7713715418,17.4252433568,2026-07-29
4441,3.3940791017,32.4643137351,2026-07-29
4442,5.1140260372,29.2451506636,2026-07-29
4443,5.3144204254,30.4283535424,2026-07-29
4444,2.3720416777,16.6791523018,2026-07-29
4445,1.6624567394,14.5942513962,2026-07-29
4446,4.25783856,29.7917509252,2026-07-29
4447,5.153905402,30.0359299259,2026-07-29
4448,4.601007333,30.7919641206,2026-07-29
4449,3.9117899942,23.6423047454,2026-07-29
4450,5.5158326328,31.2499869649,2026-07-29
4451,3.321973266,22.5343090999,2026-07-29
4452,5.6674649324,32.1981128128,2026-07-29
4456,4.4515684568,23.9873977602,2026-07-29
4457,2.2822767618,13.0465278342,2026-07-29
4458,4.9732430003,32.1323190237,2026-07-29
4459,3.276321076,24.9212376995,2026-07-29
4460,4.1652186644,28.0827980074,2026-07-29
4461,4.7505497989,29.0496688674,2026-07-29
4462,3.2215517526,21.1671532921,2026-07-29
4463,4.5416623457,29.6360779615,2026-07-29
4464,5.751708154,31.3089979777,2026-07-29
4465,3.8906459311,20.1947002585,2026-07-29
4466,4.4077631478,28.4211059296,2026-07-29
4467,3.9433121268,29.2828558576,2026-07-29
4468,3.8970109769,24.3858136841,2026-07-29
4469,4.5751321731,27.0711503173,2026-07-29
4470,4.1057572035,28.2134014026,2026-07-29
4471,5.6678287442,35.5550242934,2026-07-29
4472,4.5235337745,32.8622661352,2026-07-29
4473,4.6093225787,27.7807074046,2026-07-29
4474,5.3989235318,28.0899276014,2026-07-29
4475,4.4756032734,32.8553498549,2026-07-29
4477,3.5941811299,24.7292298184,2026-07-29
4478,3.8445128806,25.8375409039,2026-07-29
4479,3.1376362093,15.8416074534,2026-07-29
4482,3.0192222488,16.9762323888,2026-07-29
4483,4.4821515453,33.0461253251,2026-07-29
4484,4.814138783,25.4840644787,2026-07-29
4485,3.6985080784,24.9445395388,2026-07-29
4486,4.7811560455,31.4022163755,2026-07-29
4487,4.363867069,25.0675371334,2026-07-29
4488,4.4657810823,29.261221085,2026-07-29
4489,4.3721520649,29.9277077231,2026-07-29
4491,5.2211484479,28.0370212632,2026-07-29
4492,0.0309739751,0.1895475625,2026-07-29
4494,2.9437770059,19.9935516916,2026-07-29
4495,3.5179454997,21.5950635288,2026-07-29
4496,4.3502194435,29.5311617357,2026-07-29
4497,4.5297365594,31.8711334378,2026-07-29
4498,3.1937922216,21.4841407811,2026-07-29
4499,2.6466476554,12.8605363044,2026-07-29
4500,3.9291529547,31.5194299402,2026-07-29
4501,4.3871080085,27.9490925309,2026-07-29
4502,4.5378255203,30.963243977,2026-07-29
4503,3.2036437707,27.7117718308,2026-07-29
4504,4.651601838,34.6864007315,2026-07-29
4505,4.0387262356,25.747183151,2026-07-29
4506,3.6958208995,27.6021348332,2026-07-29
4508,3.4261043431,17.5623497216,2026-07-29
4509,3.9776463502,21.7907025415,2026-07-29
4510,2.4716260164,11.1595769686,2026-07-29
4511,3.6973327733,22.8162387805,2026-07-29
4512,4.9040928466,31.8838143202,2026-07-29
4513,4.6066217411,27.635197171,2026-07-29
4514,5.776523992,30.2788083161,2026-07-29
4515,4.5000982967,26.3149946935,2026-07-29
4516,4.2663982545,28.7337997602,2026-07-29
4518,3.6295915935,19.6910530847,2026-07-29
4519,0.2690715361,1.6125099362,2026-07-29
4520,4.5544562327,30.5338004115,2026-07-29
4521,3.7399266667,19.7503391804,2026-07-29
4522,5.0467436468,35.1651716435,2026-07-29
4523,4.1353834776,26.8008871459,2026-07-29
4524,2.0631052001,14.2861892652,2026-07-29
4525,3.4077232961,22.6105153676,2026-07-29
4526,2.9041680688,19.5852705893,2026-07-29
4527,3.5056675437,21.3545844593,2026-07-29
4528,1.7852436758,11.3475923406,2026-07-29
4529,3.3844981381,25.7921330532,2026-07-29
4530,4.8841088565,31.5663494475,2026-07-29
4531,4.4259432424,29.8696420373,2026-07-29
4532,1.4412038748,10.475535852,2026-07-29
4533,3.7110322359,20.9929029275,2026-07-29
4534,3.2572192533,16.5147399237,2026-07-29
4535,3.1979343074,21.1621239977,2026-07-29
4536,5.154972382,32.9828413134,2026-07-29
4537,4.2815492447,32.8086512655,2026-07-29
4538,1.3287566546,8.2311615301,2026-07-29
4539,4.3372383137,32.3932250603,2026-07-29
4540,2.1280306883,17.652926431,2026-07-29
4543,3.1361912814,15.984988423,2026-07-29
4544,3.2401190992,18.5996238387,2026-07-29
4545,4.0626180731,30.1633035475,2026-07-29
4546,4.9376894774,31.9775923544,2026-07-29
4547,4.2663898865,28.0404563418,2026-07-29
4548,1.3283987345,4.9634634129,2026-07-29
4549,4.6497380321,24.1072616094,2026-07-29
4550,4.7676945424,28.8235929646,2026-07-29
4551,5.2288210382,31.921557689,2026-07-29
4552,2.5922119153,16.2995191487,2026-07-29
4553,4.0368960576,26.8300127017,2026-07-29
4555,5.4700441233,32.101471189,2026-07-29
4556,4.5404474356,27.4936939368,2026-07-29
4557,3.8140084972,21.2082473479,2026-07-29
4558,4.0158350279,23.2491105557,2026-07-29
4560,3.5021478428,24.1465494681,2026-07-29
4561,5.0752742435,24.1262672001,2026-07-29
4562,6.0680723841,31.2239154823,2026-07-29
4563,3.3433742819,19.6739523585,2026-07-29
4564,4.7751274232,28.9743335871,2026-07-29
4565,5.8004630477,32.6794443768,2026-07-29
4566,1.797749915,13.5951893346,2026-07-29
4567,5.0051085588,22.9668066322,2026-07-29
4568,2.8879626756,20.23732714,2026-07-29
4569,5.1128553543,31.9781238355,2026-07-29
4570,4.3789901542,27.4009155928,2026-07-29
4571,1.8766227563,12.1485975382,2026-07-29
4572,4.21503162,28.0665907916,2026-07-29
4573,4.1822950407,27.1684343436,2026-07-29
4574,6.2789172168,33.901421776,2026-07-29
4575,4.7993653793,31.5150158534,2026-07-29
4578,4.6584673457,29.8912629648,2026-07-29
4579,3.8963838492,25.9937077511,2026-07-29
4580,4.2203619468,25.5106619332,2026-07-29
4581,3.3587547415,21.4239497605,2026-07-29
4583,4.0297364336,28.7790420924,2026-07-29
4584,2.8156279973,20.6867119218,2026-07-29
4586,3.9149887711,31.1733522257,2026-07-29
4587,4.6262994967,28.2919159695,2026-07-29
4588,4.4441242906,32.0450591401,2026-07-29
4589,3.5180914527,20.687178492,2026-07-29
4590,4.871191124,30.8369989043,2026-07-29
4592,3.8496993648,22.9954434788,2026-07-29
4593,4.4274594099,27.7074653192,2026-07-29
4594,4.1013458225,27.2890455617,2026-07-29
4596,4.7116636984,31.8684629759,2026-07-29
4598,3.8354096186,27.6954161354,2026-07-29
4600,2.653169483,21.596245595,2026-07-29
4601,4.0158039788,31.4056319184,2026-07-29
4603,4.0239300194,26.5259801877,2026-07-29
4604,4.7530695461,32.5230947324,2026-07-29
4607,5.3711587256,32.0162161202,2026-07-29
4608,5.3518622441,36.9188244036,2026-07-29
4610,3.1307170425,20.0213924419,2026-07-29
4611,4.5066304052,32.3726490991,2026-07-29
4614,4.4125705608,34.1711174115,2026-07-29
4615,5.5254547359,31.5990170069,2026-07-29
4618,3.6696438897,20.6090209877,2026-07-29
4619,4.6775280765,30.8572315416,2026-07-29
4623,3.9405111038,26.0724934441,2026-07-29
4624,3.9072412343,21.7859171146,2026-07-29
4625,2.7947570843,18.3560185649,2026-07-29
4626,3.7188352646,19.2871407532,2026-07-29
4627,2.6838068757,17.4558315525,2026-07-29
4630,1.4424050553,7.5814585977,2026-07-29
4631,3.8759198747,26.3449438027,2026-07-29
4632,4.9197558329,26.9943696767,2026-07-29
4633,4.6052933519,30.09840453,2026-07-29
4635,2.8964923433,25.5457638831,2026-07-29
4636,4.3993189675,22.8469493664,2026-07-29
4637,1.2067375775,6.532751911,2026-07-29
4638,6.1679857098,32.3633936848,2026-07-29
4639,3.5219223807,23.0064122669,2026-07-29
4640,4.6116542752,35.1713471186,2026-07-29
4641,1.7005331304,8.9273677969,2026-07-29
4642,5.981995354,33.122581288,2026-07-29
4643,4.3196904202,31.6439050429,2026-07-29
4644,4.9416181223,35.2414278618,2026-07-29
4645,4.5093295218,35.1186967926,2026-07-29
4648,3.3877420712,24.9947100845,2026-07-29
4649,4.2593352012,31.9830058772,2026-07-29
4650,0.0222161508,0.164170405,2026-07-29
4651,3.3705396814,19.9038931311,2026-07-29
4652,3.5302480807,22.3543274784,2026-07-29
4653,0.9396573016,6.8433900465,2026-07-29
4654,4.5633144821,30.5766583965,2026-07-29
4656,3.5740451612,23.541422688,2026-07-29
4659,4.2451389388,31.5351439403,2026-07-29
4660,4.4386259256,23.994400196,2026-07-29
4661,6.4140439528,36.7403796458,2026-07-29
4663,3.7573585351,25.0464829378,2026-07-29
4664,4.5213967484,24.2218429053,2026-07-29
4665,3.6088452017,22.7573358338,2026-07-29
4666,3.9268308939,23.188760837,2026-07-29
4669,4.1741616051,26.4703334692,2026-07-29
4672,5.4582944993,31.6955959126,2026-07-29
4674,4.7298276898,32.7806171128,2026-07-29
4675,2.2846232383,18.8015744867,2026-07-29
4676,4.1067613086,26.4746217833,2026-07-29
4677,4.078129068,30.5915597002,2026-07-29
4678,1.9477301413,12.2630631155,2026-07-29
4679,4.8315240732,31.3629616808,2026-07-29
4680,6.7668143803,35.9646833211,2026-07-29
4681,0.7336805524,4.5861893935,2026-07-29
4682,4.0944451547,30.1858080127,2026-07-29
4683,2.0251997236,13.9847666754,2026-07-29
4684,3.4575457818,28.1649504586,2026-07-29
4685,3.7350838135,23.306426363,2026-07-29
4686,2.7069189557,23.8767866485,2026-07-29
4688,4.2134607177,32.7113132285,2026-07-29
4689,4.5388273807,28.8995238428,2026-07-29
4690,2.6577230835,15.941781228,2026-07-29
4691,0.5759834137,3.9041765736,2026-07-29
4692,2.97104653,20.2949696635,2026-07-29
4693,4.3809983798,22.9427941915,2026-07-29
4694,4.762161282,28.6679424058,2026-07-29
4695,3.2933944336,25.78942439,2026-07-29
4697,4.7968495977,27.7423782568,2026-07-29
4700,4.6462450113,29.9075954015,2026-07-29
4702,2.9782470892,19.8269098888,2026-07-29
4703,4.9451741465,33.1170179696,2026-07-29
4704,4.4477246609,35.714900406,2026-07-29
4705,4.4884019713,32.4834922253,2026-07-29
4706,6.1114694361,32.9222715792,2026-07-29
4708,4.1987243004,21.6835546496,2026-07-29
4709,2.9548412585,18.0822962723,2026-07-29
4710,4.7114629494,33.0984981125,2026-07-29
4711,4.8165155022,32.0733449876,2026-07-29
4713,2.6729710499,22.2478659205,2026-07-29
4714,4.2753217164,23.9489841912,2026-07-29
4715,3.8068825115,25.0309129944,2026-07-29
4718,2.2335197962,14.7344463747,2026-07-29
4719,3.1027463887,24.8992953825,2026-07-29
4720,2.453487732,12.7305103948,2026-07-29
4723,2.3045704703,15.9392399142,2026-07-29
4724,4.4398223918,25.7120410395,2026-07-29
4725,5.066052283,30.8020255541,2026-07-29
4726,0.1819190616,1.2572132939,2026-07-29
4727,3.3995407344,20.9817978547,2026-07-29
4728,2.5590158293,12.6119401391,2026-07-29
4729,3.9086307952,22.2050352409,2026-07-29
4730,3.7289644352,24.4980002416,2026-07-29
4731,2.3219979801,16.4301230071,2026-07-29
4732,3.8424806538,32.6729621199,2026-07-29
4733,2.8645263724,18.2037606507,2026-07-29
4734,4.3993200435,28.9019371038,2026-07-29
4735,3.51151979,23.8972042983,2026-07-29
4736,4.3354517852,33.3805286902,2026-07-29
4737,2.8435552863,17.0526764961,2026-07-29
4738,5.7297466916,37.0708451804,2026-07-29
4739,5.2704419664,35.3597573015,2026-07-29
4740,5.3760965158,31.0542360146,2026-07-29
4743,4.8673326218,37.9367967429,2026-07-29
4744,3.8641399125,19.4159484135,2026-07-29
4746,4.2832955956,24.774289852,2026-07-29
4747,1.4090027611,7.8148417018,2026-07-29
4748,4.37901558,27.0955724798,2026-07-29
4750,3.5990296068,22.9848367989,2026-07-29
4752,3.7444877795,25.7739089247,2026-07-29
4753,1.2854518076,7.1538028735,2026-07-29
4754,4.4960189731,29.3449148413,2026-07-29
4757,3.7322355641,28.0496223546,2026-07-29
4758,0.0264892036,0.161529923,2026-07-29
4759,4.2197666133,25.3952065145,2026-07-29
4760,4.5009226978,32.4513732676,2026-07-29
4761,3.5217281987,28.0269459664,2026-07-29
4762,4.0001996768,31.5637319173,2026-07-29
4764,3.1487184349,17.0192436921,2026-07-29
4765,2.8576111369,20.5675404821,2026-07-29
4766,2.1922747283,19.8752443529,2026-07-29
4769,3.1875443351,27.9308752438,2026-07-29
4771,4.0993274514,26.5009068312,2026-07-29
4772,3.0234859169,25.1209999526,2026-07-29
4773,5.6747256926,31.6860003848,2026-07-29
4775,1.7287944728,11.543984644,2026-07-29
4776,4.8519635066,33.3818387301,2026-07-29
4778,4.6394511788,27.7444022685,2026-07-29
4779,3.9643410011,27.914579552,2026-07-29
4781,2.0081016358,10.6708936131,2026-07-29
4782,3.2304185192,14.7508678825,2026-07-29
4784,1.7116651802,7.6455699796,2026-07-29
4785,4.5743738932,27.1890845046,2026-07-29
4786,5.0614836094,37.3479503938,2026-07-29
4787,4.4904072115,34.435124163,2026-07-29
4788,4.1155672887,29.6173289454,2026-07-29
4789,5.051688407,27.4147289077,2026-07-29
4790,2.8636865233,17.9621127436,2026-07-29
4791,4.8366415551,27.4676859036,2026-07-29
4792,1.2281810145,7.0470763923,2026-07-29
4793,3.6158090067,28.451675426,2026-07-29
4794,2.11734798,16.0655023178,2026-07-29
4796,4.9527676282,32.9233920381,2026-07-29
4797,2.8817855747,20.4007208969,2026-07-29
4798,4.1094788061,33.9525994063,2026-07-29
4803,2.818333071,14.0196585317,2026-07-29
4804,5.3881492742,29.1110766706,2026-07-29
4808,4.6154074854,28.054571923,2026-07-29
4809,3.1947702413,21.069537601,2026-07-29
4811,4.4966430748,27.2721740423,2026-07-29
4812,2.7515324635,18.2443007834,2026-07-29
4813,3.0436386684,15.408692401,2026-07-29
4815,1.5937525723,8.4217664632,2026-07-29
4816,5.1773876141,30.8421924302,2026-07-29
4817,3.2185404163,24.4340403971,2026-07-29
4818,1.4874465791,8.4241151442,2026-07-29
4819,4.7800475847,28.1485156173,2026-07-29
4821,4.4005518129,23.295664395,2026-07-29
4822,5.0916049116,30.5236779147,2026-07-29
4823,4.5723997902,30.15976512,2026-07-29
4824,3.864943914,29.1825452171,2026-07-29
4825,4.5123008232,32.2642509846,2026-07-29
4826,3.3479942513,24.7533227203,2026-07-29
4828,3.4458653235,22.3878022353,2026-07-29
4831,3.0823418215,21.5086264496,2026-07-29
4832,5.0031238837,31.6757312757,2026-07-29
4834,5.1117408661,39.4595870024,2026-07-29
4835,5.0929641582,34.9419922803,2026-07-29
4836,3.9882211466,26.1569077009,2026-07-29
4837,3.1038578574,22.5019981896,2026-07-29
4839,4.1582786319,30.6916775162,2026-07-29
4840,5.8732024037,34.2070690133,2026-07-29
4842,2.3180414018,13.7734730925,2026-07-29
4843,1.8348886781,11.9733605537,2026-07-29
4844,4.3722592092,24.9153847538,2026-07-29
4845,3.0642443652,19.7050879501,2026-07-29
4846,4.1829352027,24.9844749482,2026-07-29
4847,4.9850356526,36.0562357122,2026-07-29
4848,4.3839395145,27.9189546298,2026-07-29
4850,4.3499316906,36.4090720344,2026-07-29
4851,3.5668926686,27.7123217828,2026-07-29
4852,4.780366625,34.8508564388,2026-07-29
4853,4.9458563989,24.8300963318,2026-07-29
4854,2.3184047123,14.8608027319,2026-07-29
4856,4.6321031526,32.9987520212,2026-07-29
4857,3.9746476137,27.5031801854,2026-07-29
4861,4.8855049569,32.0937616557,2026-07-29
4863,2.8849882837,17.022925601,2026-07-29
4864,4.3169187951,27.8231929453,2026-07-29
4865,2.0957230954,11.1807827679,2026-07-29
4866,4.4351035797,26.015991627,2026-07-29
4871,3.4910712898,21.7951405785,2026-07-29
4872,5.2292113503,28.0723800498,2026-07-29
4873,4.7514503186,27.7312191704,2026-07-29
4874,4.2863524259,24.6089210839,2026-07-29
4875,4.0854934338,24.7718856577,2026-07-29
4876,4.6523449143,28.3581924886,2026-07-29
4877,4.5334523711,33.1731082599,2026-07-29
4878,4.2315945066,23.3784341939,2026-07-29
4879,5.2628099689,31.0976442924,2026-07-29
4880,3.3319831967,21.834094173,2026-07-29
4882,2.4455668828,10.6071128555,2026-07-29
4883,4.5357015736,30.5358544956,2026-07-29
4884,0.0283243025,0.2253080318,2026-07-29
4885,2.2940880617,15.9702618034,2026-07-29
4886,3.5320131887,22.1518651449,2026-07-29
4887,2.9841278385,22.6012664825,2026-07-29
4888,4.5298564437,25.7221829442,2026-07-29
4889,1.0905634081,6.8894594671,2026-07-29
4890,4.0579370335,30.5866766322,2026-07-29
4891,3.3473598803,22.2572323617,2026-07-29
4892,4.8034489355,27.9798507025,2026-07-29
4893,3.5507942451,23.6844477513,2026-07-29
4894,4.7518520537,28.37528701,2026-07-29
4895,3.7333271752,30.6461771335,2026-07-29
4896,3.8102035023,19.4955917864,2026-07-29
4897,4.3767332351,22.6226178188,2026-07-29
4898,2.7381867209,21.4077887131,2026-07-29
4899,2.8131955702,20.4867769414,2026-07-29
4900,1.9363676721,10.6799969429,2026-07-29
4901,3.9530168853,24.5754439068,2026-07-29
4902,5.901803603,30.1747167576,2026-07-29
4903,4.7544075494,30.002743405,2026-07-29
4904,6.0779499491,37.1322591069,2026-07-29
4905,5.4774862569,29.4734215703,2026-07-29
4906,4.1578156014,26.9863764054,2026-07-29
4907,3.6598843124,28.3918733176,2026-07-29
4908,3.293172532,26.2182084919,2026-07-29
4909,3.0827202441,18.1583269051,2026-07-29
4910,4.4378526074,32.4380660916,2026-07-29
4911,3.9181821726,25.5950477492,2026-07-29
4914,3.7841537661,30.127349216,2026-07-29
4917,3.3444865406,24.0891144966,2026-07-29
4918,4.2338663958,25.8940844351,2026-07-29
4919,2.6439212213,16.8967838383,2026-07-29
4924,4.6331649506,24.7172865598,2026-07-29
4925,3.1975484541,23.6367063786,2026-07-29
4926,3.8073071221,27.6379644457,2026-07-29
4927,3.5324648174,23.544273732,2026-07-29
4928,3.9005274314,27.1039286847,2026-07-29
4930,4.9715082552,34.1862565617,2026-07-29
4931,4.4010763528,30.6452028718,2026-07-29
4932,4.0636929905,27.4246904339,2026-07-29
4933,2.9763093407,24.0669064421,2026-07-29
4934,2.8216237369,16.3328595601,2026-07-29
4936,2.7514280954,16.7739903588,2026-07-29
4938,5.4519574392,36.0722392932,2026-07-29
4939,2.9545364282,24.9451205733,2026-07-29
4940,2.9839739719,16.4341594461,2026-07-29
4941,4.2678049045,19.7502652805,2026-07-29
4942,3.6957670482,25.89649012,2026-07-29
4943,3.1101812169,22.0453095246,2026-07-29
4944,3.9220722739,24.4777638947,2026-07-29
4945,4.7009658409,27.1043877627,2026-07-29
4947,0.9869596848,5.3986616646,2026-07-29
4948,3.8607028817,28.1842455761,2026-07-29
4949,4.4864822456,28.3892901769,2026-07-29
4950,4.6290676645,30.2939325849,2026-07-29
4951,2.0565115744,13.2192637955,2026-07-29
4952,4.5837678194,26.4319456101,2026-07-29
4953,4.8381679852,32.8939930349,2026-07-29
4954,3.328813694,21.8900379838,2026-07-29
4956,0.5489228491,2.943544704,2026-07-29
4957,4.4845071421,28.8425926206,2026-07-29
4958,5.6670719405,38.1670149994,2026-07-29
4959,4.7627876319,31.1991178482,2026-07-29
4960,4.6675151724,33.756562865,2026-07-29
4961,4.5695161351,32.5002782973,2026-07-29
4962,5.0104545891,32.4173095685,2026-07-29
4963,4.0866663794,28.0031417974,2026-07-29
4964,4.477001121,30.4507885282,2026-07-29
4965,3.1093589091,18.8278290667,2026-07-29
4966,3.9201696624,24.6180667305,2026-07-29
4967,4.2985413347,30.9026736682,2026-07-29
4969,4.2942216672,27.8959738673,2026-07-29
4973,2.2413244459,11.7291886567,2026-07-29
4974,3.9162721806,22.0979039983,2026-07-29
4976,5.5296847583,27.5670097303,2026-07-29
4977,4.4494585848,29.5557267682,2026-07-29
