登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.3473154436,0.4642188304,13.8880676018,2026-09-03
4072,2.7045338576,0.3755755178,21.6068907953,2026-09-03
4073,4.0953720642,0.6460667638,28.1572575338,2026-09-03
4074,5.0297502962,0.835555883,35.2779911303,2026-09-03
4075,3.7744662041,0.5427781924,31.0401111835,2026-09-03
4076,6.0566788329,1.2878430027,31.5795933861,2026-09-03
4077,5.2202102643,1.0614531994,28.6126355627,2026-09-03
4079,5.3633731051,0.8732688515,36.3346599871,2026-09-03
4080,0.0215586809,0.0037280472,0.1499053351,2026-09-03
4081,5.3615951829,0.966252134,34.2312742644,2026-09-03
4082,4.2259552618,0.9116933601,22.8604291186,2026-09-03
4083,4.9652537639,0.7780814304,35.9324957427,2026-09-03
4084,4.6535308431,0.7519516021,31.7086216185,2026-09-03
4085,3.8693378434,0.8551063305,19.6028226174,2026-09-03
4086,3.9791480489,0.638600778,29.3672535752,2026-09-03
4089,5.0796422021,0.9502243417,32.0498363597,2026-09-03
4090,3.3080547781,0.5379579589,21.8940550398,2026-09-03
4092,3.8768700082,0.720532943,22.911040916,2026-09-03
4093,3.141733862,0.6917318235,16.792376209,2026-09-03
4094,4.3071118692,0.8083521298,24.8116810168,2026-09-03
4095,4.266437638,0.7320600599,28.5754515659,2026-09-03
4096,3.9817294973,0.6779929909,27.1000806899,2026-09-03
4097,4.2634543693,0.958811061,23.0653539284,2026-09-03
4098,4.9523602802,1.1496639604,23.0458708512,2026-09-03
4099,4.2396337964,0.7159259473,29.1978694743,2026-09-03
4100,4.1108980514,0.7662675929,26.7867085564,2026-09-03
4102,5.9101389465,0.9831014024,41.7086890195,2026-09-03
4103,4.7290304902,1.1320214823,22.0281917127,2026-09-03
4104,3.6479802296,0.5847477375,26.9931576126,2026-09-03
4105,5.6117551402,1.2658220688,28.0579265739,2026-09-03
4106,4.1960917892,0.8933940004,21.9072070953,2026-09-03
4108,3.8477513709,0.5698458808,31.7367324934,2026-09-03
4109,3.362904985,0.5232724796,25.2086610781,2026-09-03
4110,3.7716303977,0.687799614,22.4616121569,2026-09-03
4111,5.0500322758,0.8999111056,34.5220282422,2026-09-03
4112,4.2534828365,0.8918057282,23.172178861,2026-09-03
4113,5.5544927031,1.0568082218,32.4194661199,2026-09-03
4114,4.4040083336,0.8716199525,24.5878475503,2026-09-03
4116,3.4074328196,0.7613828441,16.6292218416,2026-09-03
4117,5.4573965074,1.1579556956,28.4171162534,2026-09-03
4118,4.5319488349,0.7938930621,29.5041370494,2026-09-03
4119,4.1974944314,0.8306896918,25.1124908321,2026-09-03
4120,5.6576498031,0.9805693685,35.3315399223,2026-09-03
4121,4.0219782704,0.6182199556,30.278012394,2026-09-03
4122,6.0014763422,1.1321080038,36.4582428161,2026-09-03
4123,6.2216882749,1.2821502821,35.1045975628,2026-09-03
4124,4.8886709148,0.9840565805,28.1285522443,2026-09-03
4128,3.3717620709,0.6038199042,21.6337270913,2026-09-03
4129,3.7823499689,0.8530990941,20.7840922302,2026-09-03
4131,3.9446014271,0.7111263861,26.7704574316,2026-09-03
4133,4.589966189,0.8420624574,30.1389916169,2026-09-03
4134,5.555416384,1.0792671053,31.6559091857,2026-09-03
4136,2.9655924118,0.5246410154,18.3265550957,2026-09-03
4137,4.2330811442,0.6205781367,33.3472612296,2026-09-03
4138,3.3108739054,0.5976972817,22.5300175693,2026-09-03
4139,4.2720735235,0.7999369485,27.209977752,2026-09-03
4140,1.3657748866,0.2569763333,7.8702795791,2026-09-03
4142,4.1500124834,0.8113669282,23.335919453,2026-09-03
4143,4.3969711819,0.7762572325,27.3576350226,2026-09-03
4144,3.3586602205,0.6195158014,20.3207970661,2026-09-03
4145,5.9249678233,1.5261906295,24.3588009996,2026-09-03
4146,4.2061628684,0.8406562368,25.9528253628,2026-09-03
4148,3.7804791953,0.6577121848,26.8974167989,2026-09-03
4150,3.5483018527,0.5072533427,28.5700981184,2026-09-03
4151,5.16050102,1.0323268455,28.6403883032,2026-09-03
4152,4.8972309746,0.9024304416,30.2604361064,2026-09-03
4154,5.5063170386,1.1043767445,30.4652214878,2026-09-03
4155,4.351040258,0.7599772702,27.8178728808,2026-09-03
4156,4.8107092782,0.7820922297,34.5961983033,2026-09-03
4158,4.825047333,0.8848857628,29.0356036947,2026-09-03
4159,4.6452580287,0.7830271,31.221845952,2026-09-03
4161,3.9968247103,0.678459081,26.8676442284,2026-09-03
4162,0.0788256901,0.0164098539,0.4546757153,2026-09-03
4163,5.7449498193,1.0683670639,35.1084241343,2026-09-03
4164,4.8831336132,0.9612296144,28.6177175852,2026-09-03
4166,3.8511604209,0.5482412666,31.4296240739,2026-09-03
4167,3.0995258024,0.5053091318,22.093385919,2026-09-03
4168,4.9440764681,0.9251394833,31.0935323038,2026-09-03
4169,4.2730057753,0.8534086815,24.8514314629,2026-09-03
4171,5.7821323599,1.117079994,32.7072824714,2026-09-03
4172,4.4901492128,0.8217726126,29.467894739,2026-09-03
4173,4.3588968139,0.8214411758,26.1617219727,2026-09-03
4174,4.8121160011,0.8725016762,29.5778035458,2026-09-03
4175,2.7559567701,0.404348339,22.2763592115,2026-09-03
4176,2.1500975439,0.4000902096,14.349205962,2026-09-03
4177,3.3705977377,0.6232493899,21.3528580164,2026-09-03
4179,4.3899711364,0.7662044464,28.128167834,2026-09-03
4180,5.3948321563,0.9153043585,36.5700741859,2026-09-03
4181,4.2334223022,0.8979134834,23.0390503035,2026-09-03
4182,5.5654088696,1.096753452,32.5803720536,2026-09-03
4183,0.6568199975,0.1283017582,3.9555284588,2026-09-03
4184,2.8148423221,0.4692326393,19.9244262172,2026-09-03
4186,4.3110656166,0.7860022769,29.6034212941,2026-09-03
4188,3.7393601907,0.5256073409,32.1246685281,2026-09-03
4189,5.7166229164,1.1100792985,32.6408963502,2026-09-03
4190,5.6569059737,1.1003396906,33.4101434694,2026-09-03
4191,4.8608336427,0.8292740262,33.381950067,2026-09-03
4193,5.244072996,0.9505230749,35.0403286023,2026-09-03
4195,2.210807008,0.3638962061,14.8668528308,2026-09-03
4196,5.0844603195,1.1956472243,26.2499559517,2026-09-03
4197,4.2387732459,0.8855870961,23.172787459,2026-09-03
4199,5.5865679721,0.9696896556,36.4827062422,2026-09-03
4200,4.49708531,0.8666792297,28.1097188608,2026-09-03
4201,5.1202220853,0.8899283624,35.4760477376,2026-09-03
4202,4.7300237045,0.9303463975,28.1941613758,2026-09-03
4203,4.5204877092,0.8155374002,27.9996589151,2026-09-03
4204,3.740820374,0.7731134519,21.4182411754,2026-09-03
4205,3.4656387126,0.4857094107,28.3410723072,2026-09-03
4207,3.5447203178,0.5702877104,27.9628812373,2026-09-03
4208,5.7208822365,0.9657102293,38.2438983355,2026-09-03
4209,4.8257060353,0.8778349797,29.1715500829,2026-09-03
4210,5.0511832057,0.8768586053,33.5634112493,2026-09-03
4211,3.9091377764,0.5655874343,31.9830153217,2026-09-03
4213,4.2584461857,0.8879261724,23.8314039879,2026-09-03
4214,3.242003012,0.576473303,20.7384453762,2026-09-03
4215,4.716170233,0.8677578023,30.2451876802,2026-09-03
4216,4.9409599094,0.8573964652,32.3932215044,2026-09-03
4218,4.6498961075,0.7572031365,32.4802180868,2026-09-03
4219,4.1410260136,1.0587645598,18.1463658123,2026-09-03
4220,4.695286872,0.8151106751,30.2574957491,2026-09-03
4224,3.8888115333,0.9011277328,18.3372864643,2026-09-03
4225,4.3531646008,0.7460607884,29.5728801279,2026-09-03
4226,4.0092537397,0.6677823791,27.8808585507,2026-09-03
4227,3.5446794373,0.6966978476,21.7864364279,2026-09-03
4228,3.3717747678,0.5718414644,21.5350360789,2026-09-03
4229,4.0578913483,0.7922008824,23.4077727527,2026-09-03
4230,3.4251857573,0.5917908171,22.5303401137,2026-09-03
4231,4.9508410124,0.9532116593,28.0579914961,2026-09-03
4232,3.8859058355,0.7678037964,23.1725082298,2026-09-03
4233,4.8442032872,0.9192342439,29.7629151418,2026-09-03
4234,3.0574927307,0.6114060041,18.0855510054,2026-09-03
4236,4.787198117,0.7049446813,35.8766331442,2026-09-03
4237,4.2282055629,0.7706516728,28.5954915624,2026-09-03
4238,3.3286758071,0.5005087384,26.5709044712,2026-09-03
4239,4.7565963543,0.8055669971,34.2171578374,2026-09-03
4240,3.9468006849,0.6287860271,28.8134947217,2026-09-03
4241,4.3572859388,0.830811993,28.0627546683,2026-09-03
4243,3.7239937736,0.850320808,18.3701793028,2026-09-03
4244,2.7313711656,0.4144014694,21.3869165577,2026-09-03
4245,4.2039746287,0.8010856374,26.1687460522,2026-09-03
4246,4.328247327,0.7926046604,26.1589577551,2026-09-03
4247,3.4628268004,0.6044482072,24.1120778681,2026-09-03
4248,4.9174841194,1.0215008435,27.6952244077,2026-09-03
4251,4.9653529361,1.0964802631,25.8078933244,2026-09-03
4252,4.7629492243,0.9981467714,27.9021907992,2026-09-03
4253,4.3386629851,0.8168650795,25.595102879,2026-09-03
4254,4.0456108261,0.7357113734,26.0901830021,2026-09-03
4256,4.4536572452,0.7218028263,30.151136836,2026-09-03
4257,2.5451799465,0.3843238822,20.331700795,2026-09-03
4258,4.7942578303,1.1317713164,24.4890032656,2026-09-03
4259,5.0555629748,0.8301144705,34.5247729681,2026-09-03
4260,5.1801150231,0.9991679334,30.8346325021,2026-09-03
4261,5.4982122031,1.0801701874,31.9075822577,2026-09-03
4262,4.5125684525,0.6817963715,33.0851665537,2026-09-03
4263,4.2717775447,0.886130817,23.86804247,2026-09-03
4264,5.0128832753,1.034679061,26.662215147,2026-09-03
4266,4.0658221533,0.8617227582,27.3611930798,2026-09-03
4268,0.2421742346,0.0525754841,1.3153089519,2026-09-03
4269,4.667577436,0.7012636859,34.640462256,2026-09-03
4270,3.7231272108,0.6740388737,23.959091598,2026-09-03
4271,2.3954766846,0.4485064741,14.5134150899,2026-09-03
4272,4.5158700582,0.7657765714,32.0186375546,2026-09-03
4273,5.2662404166,1.1154622705,28.68788619,2026-09-03
4274,4.0075458775,0.6896687583,28.0103071329,2026-09-03
4275,2.4713737515,0.5951987842,11.6443716036,2026-09-03
4276,3.9919324465,0.7944067908,25.3165939112,2026-09-03
4277,4.1791231991,0.7762552023,26.5158408963,2026-09-03
4278,3.9800312011,0.5321513935,33.9542278332,2026-09-03
4281,4.0264115893,0.7185883588,26.3119177439,2026-09-03
4283,3.761186638,0.8054428953,20.8631170457,2026-09-03
4286,4.7815918833,0.7823624822,33.1710086901,2026-09-03
4287,5.0963148939,0.8808136492,33.7502269309,2026-09-03
4288,3.3971219406,0.471547924,30.9441141785,2026-09-03
4289,2.8558290907,0.5093914839,19.3120233746,2026-09-03
4290,3.7701514443,0.5996681319,28.6673420919,2026-09-03
4292,4.5836049925,0.7693548765,33.9678676806,2026-09-03
4293,4.1097741366,0.6966018833,27.0623192212,2026-09-03
4294,3.7580261721,0.5660258084,31.2399673711,2026-09-03
4295,4.9326463155,0.7710838104,38.9585756541,2026-09-03
4296,4.0554480538,0.6500312134,29.8441018606,2026-09-03
4297,3.4713329306,0.4704427354,30.2744760667,2026-09-03
4298,5.1819179092,0.9183634067,31.9504304211,2026-09-03
4299,3.0227143909,0.5366317362,19.1246363582,2026-09-03
4300,4.096895426,0.7397128569,26.3597824528,2026-09-03
4301,3.6620921246,0.7403632102,20.5269435425,2026-09-03
4302,3.9903479221,0.6169498535,30.8296052358,2026-09-03
4303,3.8759241435,0.6886021944,24.8240647382,2026-09-03
4305,4.0007070493,0.6622314139,30.8487073398,2026-09-03
4306,5.1733705602,1.0393286813,28.0270543693,2026-09-03
4308,4.9195028357,0.912006227,31.1194649389,2026-09-03
4311,4.2073875679,0.8286093137,24.9034300864,2026-09-03
4313,4.0639553413,0.6870793756,28.3600382544,2026-09-03
4314,3.5304045077,0.5529509186,25.0381438201,2026-09-03
4315,3.8597249309,0.6746002187,24.5997510412,2026-09-03
4317,4.3424464336,0.877669097,25.1835782218,2026-09-03
4318,3.4555611033,0.6736271998,20.8765867184,2026-09-03
4319,5.6698196492,1.0692347986,33.6464858582,2026-09-03
4320,3.1427642801,0.4866911948,24.9997302049,2026-09-03
4323,3.5581848642,0.6158538208,24.6353787255,2026-09-03
4324,4.7209194547,0.743257384,35.0768505201,2026-09-03
4325,3.3309408221,0.5126347562,24.3749954529,2026-09-03
4327,4.8105180868,1.0155543781,26.4257045453,2026-09-03
4329,3.954547846,0.7317473144,24.2613810075,2026-09-03
4330,4.1325254945,0.5955015149,32.6794995882,2026-09-03
4331,4.743115402,0.8429525575,33.0771262945,2026-09-03
4332,3.5448008586,0.8408209916,16.7852481915,2026-09-03
4335,3.2851365221,0.4969199899,25.1723193597,2026-09-03
4336,3.6206551997,0.5690511247,26.6446226134,2026-09-03
4337,4.1583815766,0.5932080633,33.9509774247,2026-09-03
4339,4.9009054143,0.9658728914,28.4971849502,2026-09-03
4340,3.9478114133,0.9929749937,17.4051487365,2026-09-03
4342,3.7632698323,0.6756019421,25.4535159568,2026-09-03
4343,4.5804669874,0.9170077797,25.6845985771,2026-09-03
4344,4.0279637579,0.6957844048,30.0294759356,2026-09-03
4345,3.7080354719,0.6410676112,24.1851321718,2026-09-03
4346,4.2744529109,0.8306587257,25.8020585521,2026-09-03
4347,3.6683367815,0.6938083655,21.3524184157,2026-09-03
4348,4.8727111463,0.7995884937,32.2634363657,2026-09-03
4349,2.8887579245,0.6741283655,15.308239981,2026-09-03
4350,4.5274255739,0.6550587514,34.8844830599,2026-09-03
4351,2.665635086,0.3892617674,22.5471657747,2026-09-03
4352,3.6617428302,0.5348380514,28.8254004959,2026-09-03
4355,0.2488943828,0.0595184263,1.2040248476,2026-09-03
4356,5.692330314,1.0349311813,34.8544345914,2026-09-03
4357,4.7956658617,0.8834560466,29.6569224827,2026-09-03
4358,6.2482676891,1.4767468374,28.738544523,2026-09-03
4359,2.8204500284,0.4233506131,22.8546268634,2026-09-03
4360,4.9400919689,1.1725454152,28.8031175405,2026-09-03
4361,4.20541125,0.6639051501,30.7455486343,2026-09-03
4362,4.1310051003,0.6235312016,31.1505396304,2026-09-03
4363,4.473935323,0.6964432706,32.5502496553,2026-09-03
4364,3.2489140533,0.4683035648,26.0418256385,2026-09-03
4365,4.9130513806,0.9859423232,29.7420663423,2026-09-03
4366,4.3083946897,0.7679027064,28.5144301014,2026-09-03
4367,5.0391716491,1.1346565996,25.9744373656,2026-09-03
4368,4.3710789774,1.0846734984,21.3572947625,2026-09-03
4369,4.8048195676,0.8208607306,34.2888768738,2026-09-03
4370,3.5454202789,0.6424892663,23.2680691459,2026-09-03
4371,2.8584742143,0.4586068688,21.3096856438,2026-09-03
4372,2.9419544977,0.5010509075,19.1309471692,2026-09-03
4373,4.1003406255,0.8107487735,23.0564151206,2026-09-03
4374,3.5374730302,0.5877317007,23.2347224802,2026-09-03
4375,4.9579267772,0.9648977715,32.464970412,2026-09-03
4376,5.0728813798,0.8350725243,33.0372756389,2026-09-03
4377,4.9489282714,0.8562699503,34.411827249,2026-09-03
4379,4.1264747615,0.773700924,27.3025073067,2026-09-03
4380,3.95551361,0.7916216758,24.5350731304,2026-09-03
4381,5.2395530206,0.9639492537,31.5098158291,2026-09-03
4382,4.5493419086,0.8406809671,27.6167929398,2026-09-03
4383,4.9287255032,0.9640563975,27.1377556725,2026-09-03
4384,4.4116172153,0.8582362202,26.5920190876,2026-09-03
4385,2.570841615,0.5628268716,12.912842765,2026-09-03
4387,4.2064504005,0.7300694207,28.2843475924,2026-09-03
4388,5.2592808638,0.9369114084,33.9428986519,2026-09-03
4389,4.8443458634,0.9308263882,27.2617644571,2026-09-03
4390,5.0147048232,1.0289391623,27.4962644932,2026-09-03
4391,5.563731355,0.9794159556,35.4601626684,2026-09-03
4393,3.7860514212,0.8368964257,19.7717415271,2026-09-03
4394,3.6067866522,0.525450284,29.390763015,2026-09-03
4395,5.0216786723,1.0394484119,27.5630125123,2026-09-03
4396,5.1206414184,1.1113997233,28.7272645367,2026-09-03
4397,4.4221369236,0.6890255266,33.6636521716,2026-09-03
4398,4.8243357201,0.7814596574,34.6522858254,2026-09-03
4400,4.2798434745,0.914002597,22.5833148073,2026-09-03
4401,3.6500930024,0.645983429,25.3613769129,2026-09-03
4402,4.639165573,0.8363946484,30.8847876314,2026-09-03
4403,4.3578725104,0.6853289815,33.3006170376,2026-09-03
4404,2.8564519959,0.5844602488,15.5852664191,2026-09-03
4405,4.8653046334,0.9216331571,29.4028051047,2026-09-03
4406,4.2641679473,0.7192728811,29.0372422038,2026-09-03
4407,4.7714127455,0.8687998391,30.0554689549,2026-09-03
4408,4.3271055069,0.9090703491,23.292254804,2026-09-03
4409,4.3454034741,0.7656292574,28.0155208974,2026-09-03
4410,3.6874178012,0.6677235941,23.6865500081,2026-09-03
4411,6.0587887957,1.2470073014,33.6179401342,2026-09-03
4413,5.1868173071,0.9360955896,31.863641547,2026-09-03
4414,2.6311655384,0.5763890569,14.4564247552,2026-09-03
4415,4.5661785021,0.7634819884,32.2550147716,2026-09-03
4416,5.0075980402,1.0833899404,27.0437334346,2026-09-03
4417,4.3194826676,0.8888886496,23.2352212559,2026-09-03
4418,3.4249528335,0.4746651748,29.1883280409,2026-09-03
4419,4.3508267846,0.759592037,29.1407296614,2026-09-03
4420,4.4182903298,0.7621191782,29.0567095638,2026-09-03
4421,3.8412331224,1.0053326316,19.7253210824,2026-09-03
4422,3.8028013501,0.6761395749,25.1637859996,2026-09-03
4423,3.3530765519,0.5719726623,24.0701149698,2026-09-03
4424,4.5403075947,0.806378512,29.3541871989,2026-09-03
4425,2.8211843087,0.5258476693,16.9885537854,2026-09-03
4427,4.1862561429,0.6368629192,31.2130698147,2026-09-03
4428,3.2877592769,0.4401571551,29.6470537846,2026-09-03
4429,5.2448094472,1.007701999,30.0718214964,2026-09-03
4430,4.7325320903,0.8186116974,31.0320829639,2026-09-03
4431,3.7930855915,0.7452558577,23.9326308742,2026-09-03
4432,4.0252379793,0.6137742115,32.0594876879,2026-09-03
4433,6.2717938978,1.2903295295,35.0703764348,2026-09-03
4434,4.4831913878,0.8164521137,27.0326766122,2026-09-03
4435,4.9562776781,1.0101421592,28.3637378238,2026-09-03
4436,4.0959888585,0.7442891124,24.8133077652,2026-09-03
4437,5.2090384159,0.9640425618,31.3066367883,2026-09-03
4438,3.2647992333,0.4562641395,29.6646053388,2026-09-03
4439,2.8920135462,0.5556382838,16.8496908987,2026-09-03
4440,3.8098582997,0.8380987582,20.9620239602,2026-09-03
4441,3.8389041585,0.5010659922,34.5966308004,2026-09-03
4442,4.7168910278,0.9823896366,26.2752882325,2026-09-03
4443,4.2356105296,0.8603127262,23.6827649365,2026-09-03
4444,2.5388078085,0.3817223856,19.9529061719,2026-09-03
4445,2.9479003385,0.4307797665,24.1040084191,2026-09-03
4446,3.3131050678,0.4917752002,25.8079560372,2026-09-03
4447,5.8814241064,1.2973487304,31.5890974392,2026-09-03
4448,4.5309652343,0.798296958,31.2258219586,2026-09-03
4449,4.1674042733,0.8460452246,25.0675705047,2026-09-03
4450,4.6983729035,0.9225889224,27.8212269056,2026-09-03
4451,3.6634966177,0.6355671847,26.3671659983,2026-09-03
4452,4.9030088178,0.9392367068,29.770708634,2026-09-03
4456,2.8684856213,0.545668251,16.890523151,2026-09-03
4457,2.5675203846,0.5003241049,15.025480342,2026-09-03
4458,5.0479403952,0.8643129384,33.7130702309,2026-09-03
4459,1.688994784,0.2365654195,13.1593631555,2026-09-03
4460,4.2488348811,0.737290556,30.4524948214,2026-09-03
4461,4.0729757505,0.7409833636,26.6889565065,2026-09-03
4462,2.5130927408,0.4640505321,15.3106569328,2026-09-03
4463,4.5811613659,0.7653598169,29.7962418059,2026-09-03
4464,5.4679626631,1.1796556572,28.7386320279,2026-09-03
4465,4.3497253057,1.0583642253,22.1229526953,2026-09-03
4466,4.5947308931,0.8391192774,28.7675674067,2026-09-03
4467,4.4095172055,0.7252262511,29.8586744691,2026-09-03
4468,4.0928618342,0.7813919095,25.0828601173,2026-09-03
4469,3.9538820775,0.7365272847,23.9429948277,2026-09-03
4470,3.5993965338,0.5590169132,27.3890638891,2026-09-03
4471,4.8635880878,0.8533374699,33.263221275,2026-09-03
4472,3.4702413676,0.5636159139,25.2913340248,2026-09-03
4473,2.7796473495,0.494497846,18.746152768,2026-09-03
4474,4.3899764402,0.8766666225,25.5250530834,2026-09-03
4475,5.1382531735,0.8339925658,36.4566213802,2026-09-03
4477,3.8358856614,0.5888338493,28.5039395411,2026-09-03
4478,3.4218741374,0.5814232623,23.1735584296,2026-09-03
4479,3.4992425349,0.729649522,18.3035905959,2026-09-03
4482,4.0836766736,0.729651619,26.2040003909,2026-09-03
4483,4.4402257253,0.6778467842,33.4456043845,2026-09-03
4484,4.8423534895,1.4680377559,24.3739617375,2026-09-03
4485,3.4458897019,0.7399196487,21.4789357155,2026-09-03
4486,4.4965508974,0.8916620336,27.8409679285,2026-09-03
4487,4.379088326,0.9358763843,23.8763693482,2026-09-03
4488,3.6285261769,0.6146459598,24.7894915382,2026-09-03
4489,3.8286799051,0.6784979101,25.7007119342,2026-09-03
4491,4.4429797883,0.9153422767,24.5556354524,2026-09-03
4492,0.0134822056,0.0029333673,0.0825053686,2026-09-03
4494,3.2633187431,0.5712237223,21.5050802167,2026-09-03
4495,3.6248973477,0.6480673023,23.6395183675,2026-09-03
4496,6.0504215131,1.1474999611,38.432586622,2026-09-03
4497,3.9760553839,0.636426041,29.1251152761,2026-09-03
4498,4.5479843218,0.9517988954,25.0589559646,2026-09-03
4499,3.3353243831,0.69923535,17.6536178857,2026-09-03
4500,2.4580603233,0.3611760702,19.6561178512,2026-09-03
4501,4.0517339537,0.9457132038,24.7733769072,2026-09-03
4502,5.7555662501,1.044420476,38.4505888597,2026-09-03
4503,4.4471452587,0.6314061705,36.4820452778,2026-09-03
4504,4.4307496195,0.6639043186,34.2103370163,2026-09-03
4505,4.0475151803,0.7288382257,26.7045742542,2026-09-03
4506,4.2348525219,0.6099054038,33.0711362992,2026-09-03
4508,3.1605545095,0.6668639861,17.4481750865,2026-09-03
4509,4.5462057134,0.9173257566,26.8859073143,2026-09-03
4510,2.7536766449,0.7051070107,11.9140380145,2026-09-03
4511,3.7434622643,0.715099327,22.4878595817,2026-09-03
4512,5.603703596,0.9480111966,37.1772255298,2026-09-03
4513,4.4582892858,0.7931988235,28.5321671003,2026-09-03
4514,6.074154952,1.2360839744,34.2218268611,2026-09-03
4515,5.3130259308,1.003635529,31.6213746953,2026-09-03
4516,1.8570577019,0.3164859225,12.5071127834,2026-09-03
4518,2.6345825198,0.5836103121,13.3820518736,2026-09-03
4519,0.1171201887,0.0230161375,0.7018857166,2026-09-03
4520,4.2073200913,0.7649345767,27.1502964291,2026-09-03
4521,4.5787916818,1.069289978,22.8972523879,2026-09-03
4522,4.0603684492,0.6766295656,27.8669193814,2026-09-03
4523,3.8294507178,0.6687234776,24.5983889018,2026-09-03
4524,2.1801780607,0.3371530727,15.6420141087,2026-09-03
4525,2.757659838,0.4761213733,18.5322574105,2026-09-03
4526,3.9208438938,0.6591045909,28.7413409248,2026-09-03
4527,3.4918288191,0.6331299005,22.0011984661,2026-09-03
4528,3.1316774585,0.561906142,20.2198970465,2026-09-03
4529,3.1520011203,0.4714116618,24.590884043,2026-09-03
4530,3.6535876571,0.6229951979,25.5399011084,2026-09-03
4531,4.6221714443,0.7659677402,31.6274785775,2026-09-03
4532,3.4511666004,0.5436514693,25.4088882447,2026-09-03
4533,3.7229877793,0.6967632948,23.0033077648,2026-09-03
4534,2.5133359001,0.5492345118,13.6103036935,2026-09-03
4535,2.765038642,0.4757361253,18.2939482516,2026-09-03
4536,4.3914925556,0.8044889852,29.0556151469,2026-09-03
4537,4.7301730926,0.7648391394,33.5806880524,2026-09-03
4538,0.5783749268,0.1402098684,3.5828211532,2026-09-03
4539,4.4872737257,0.6618036372,33.6649397767,2026-09-03
4540,3.6858997011,0.6472023349,28.2845524243,2026-09-03
4543,5.4197054566,1.0264106426,34.3548885289,2026-09-03
4544,5.4110010822,1.1606619639,28.0385797244,2026-09-03
4545,4.4935943685,0.758138967,32.6926479163,2026-09-03
4546,3.9002933048,0.6784650864,25.8723865554,2026-09-03
4547,4.2380406574,0.7360926461,29.2172040836,2026-09-03
4548,3.1743265522,0.7952690001,13.3954488527,2026-09-03
4549,5.1117203745,1.0017552769,28.7153953307,2026-09-03
4550,4.7753012117,0.8300272868,31.1285289719,2026-09-03
4551,5.1933292794,1.1544740891,29.8806180875,2026-09-03
4552,3.6027557251,0.7090054597,21.759613914,2026-09-03
4553,4.6079260502,0.7977400074,29.1346021959,2026-09-03
4555,4.7793449074,0.9451972426,27.4175000332,2026-09-03
4556,3.72501549,0.6490599968,24.475842537,2026-09-03
4557,3.5502300214,0.7040373638,20.180326812,2026-09-03
4558,3.2593667898,0.6812950944,17.8523409825,2026-09-03
4560,2.4677929941,0.4172232797,16.7855665855,2026-09-03
4561,4.8475047276,1.4330832908,19.7309870205,2026-09-03
4562,5.7994119604,1.1843244375,31.7597450767,2026-09-03
4563,4.0204467417,0.8787688213,22.6788667268,2026-09-03
4564,4.3273372287,0.7669885269,26.8351048096,2026-09-03
4565,4.2965557158,0.8166843089,25.6418696999,2026-09-03
4566,2.6417981282,0.4255569998,19.5289888668,2026-09-03
4567,5.1033384171,1.2466534599,23.6797974275,2026-09-03
4568,3.3080804412,0.4786605805,25.9312326419,2026-09-03
4569,3.1183741784,0.6033302529,18.3470384831,2026-09-03
4570,4.1055570092,0.6917684695,27.5126497717,2026-09-03
4571,3.2376732327,0.5717944616,23.0279401946,2026-09-03
4572,4.6110362341,0.7601005056,32.3867322496,2026-09-03
4573,2.5127752889,0.4449490434,16.1375123076,2026-09-03
4574,6.1091708215,1.3590994875,31.1868748817,2026-09-03
4575,3.1268572103,0.5250463347,20.4927352611,2026-09-03
4578,5.2422618785,0.9936808044,31.6425903778,2026-09-03
4579,4.2694055789,0.6985297538,30.2310380808,2026-09-03
4580,3.5839113603,0.618949064,23.4526460454,2026-09-03
4581,4.6656571752,0.7866715066,32.7893902083,2026-09-03
4583,4.1607463219,0.6978220034,29.0062441235,2026-09-03
4584,3.7979036298,0.5400708746,31.5290507311,2026-09-03
4586,3.5803435649,0.4712988899,31.5605532256,2026-09-03
4587,4.8489710438,1.1129197735,26.1598570226,2026-09-03
4588,4.5944371469,0.7303891512,34.7554782749,2026-09-03
4589,3.9339575055,0.702561744,26.1820632753,2026-09-03
4590,3.2848852709,0.5754130072,21.170931081,2026-09-03
4592,4.3608502201,0.8105218276,27.5515407608,2026-09-03
4593,4.4739524176,0.7838522561,29.5925119637,2026-09-03
4594,4.3511346621,0.7125265656,31.1147741003,2026-09-03
4596,4.3514183701,0.7324489178,29.1346254476,2026-09-03
4598,3.6209022526,0.5572759572,27.4511729467,2026-09-03
4600,2.5074182778,0.4788132835,15.9989843849,2026-09-03
4601,3.6945629877,0.5189728538,31.0879565721,2026-09-03
4603,3.4721720134,0.5894390836,23.1084748887,2026-09-03
4604,4.1350912698,0.6577227932,29.5359683555,2026-09-03
4607,5.3207236202,0.9997056896,35.6788637687,2026-09-03
4608,6.5849230206,1.2240306977,41.3569694321,2026-09-03
4610,4.6248244581,1.0285364655,26.9689986324,2026-09-03
4611,4.1350177346,0.7172957038,29.8167645958,2026-09-03
4614,3.1514047715,0.5204710064,23.3634139746,2026-09-03
4615,4.1468093568,0.8018942355,24.3327060704,2026-09-03
4618,3.2670006963,0.6213768468,19.1121199329,2026-09-03
4619,4.3975235285,0.9271832838,28.5915342403,2026-09-03
4623,4.3563909565,0.7645027925,29.4037851046,2026-09-03
4624,5.3401719031,1.0963002411,33.0639898266,2026-09-03
4625,3.6114357836,0.6396061789,24.1592765988,2026-09-03
