登録番号,重み付き和,重み計,基準日
4238,4.3726630198,31.0381840336,2026-07-31
4239,3.7922493999,28.2172831176,2026-07-31
4240,4.0015937621,23.4569927119,2026-07-31
4241,4.0475134688,26.345485559,2026-07-31
4243,6.037443208,30.5270899267,2026-07-31
4244,2.8004245587,20.5546056752,2026-07-31
4245,3.7067587021,21.5359018965,2026-07-31
4246,4.0402094665,23.8693056334,2026-07-31
4247,4.1560126268,24.542132047,2026-07-31
4248,3.9980540249,25.2305972032,2026-07-31
4251,6.1309796072,30.1035502254,2026-07-31
4252,5.2264082354,33.2161513948,2026-07-31
4253,4.9416215121,27.6689136217,2026-07-31
4254,2.119647115,14.5889986356,2026-07-31
4256,3.9133249133,28.9820155611,2026-07-31
4257,3.6849249348,26.6299085321,2026-07-31
4258,4.6651081559,24.4312065764,2026-07-31
4259,5.4420298402,37.8609139111,2026-07-31
4260,5.9600950159,36.6031533479,2026-07-31
4261,4.77960301,29.3296723977,2026-07-31
4262,3.8512140641,28.8733990013,2026-07-31
4263,3.9931900995,21.0447457698,2026-07-31
4264,4.3673238289,24.1115584611,2026-07-31
4266,4.1714535345,27.8083071742,2026-07-31
4268,0.5312455001,2.8853274288,2026-07-31
4269,4.5633261011,30.849040116,2026-07-31
4270,4.4855926406,26.976530959,2026-07-31
4271,5.091097509,30.8139785302,2026-07-31
4272,4.3169071809,29.6647662736,2026-07-31
4273,5.2381534128,29.1684518704,2026-07-31
4274,4.1712094056,25.6372541641,2026-07-31
4275,3.4677857125,16.9643373875,2026-07-31
4276,5.0495252147,34.2219569421,2026-07-31
4277,3.7176683487,23.3729504816,2026-07-31
4278,3.969453754,34.9242622717,2026-07-31
4281,4.7479782823,30.7939983425,2026-07-31
4283,3.3360899111,18.3727273407,2026-07-31
4286,4.8992134878,33.1727495768,2026-07-31
4287,4.4372447265,30.7565134975,2026-07-31
4288,3.5607198526,28.5580726033,2026-07-31
4289,3.1777877011,20.2929970125,2026-07-31
4290,3.9708124076,31.0189569011,2026-07-31
4292,4.7331970417,34.7082278969,2026-07-31
4293,4.1789336346,25.0813962081,2026-07-31
4294,4.4314925194,33.240851236,2026-07-31
4295,4.6104136517,33.4174865124,2026-07-31
4296,3.1708909094,19.2451365443,2026-07-31
4297,2.9295175836,27.7044553444,2026-07-31
4298,5.4359540414,31.3176521636,2026-07-31
4299,3.7139686081,24.1500724636,2026-07-31
4300,3.5222847162,21.289214637,2026-07-31
4301,3.1954858994,17.8338384773,2026-07-31
4302,3.9179171705,31.5349478188,2026-07-31
4303,3.5100775978,21.3137596118,2026-07-31
4305,3.3889389369,22.0058094343,2026-07-31
4306,5.2679078696,26.3339541099,2026-07-31
4308,5.7242593543,35.9842914164,2026-07-31
4311,2.6905051203,17.2572305693,2026-07-31
4313,3.4392882837,23.8774310135,2026-07-31
4314,4.1829347384,28.8985626153,2026-07-31
4315,4.803709853,30.3504907051,2026-07-31
4317,4.6513509994,26.1875708871,2026-07-31
4318,4.8924820863,29.2261576973,2026-07-31
4319,5.123174307,30.4220101503,2026-07-31
4320,3.2620512485,24.7084195789,2026-07-31
4323,4.2558809389,28.092086611,2026-07-31
4324,4.7229429922,34.9327413119,2026-07-31
4325,3.4480243297,23.8834343235,2026-07-31
4327,5.292775187,27.0854741828,2026-07-31
4329,3.9998340128,24.0758360836,2026-07-31
4330,4.203212082,32.4318351933,2026-07-31
4331,4.2057426589,27.2093424748,2026-07-31
4332,4.3965091347,21.3370164757,2026-07-31
4335,3.2458946298,29.0122718135,2026-07-31
4336,3.9754828186,29.4290372955,2026-07-31
4337,4.7225207918,36.9865275542,2026-07-31
4339,4.0752027441,22.1340293267,2026-07-31
4340,3.2029530417,14.340234793,2026-07-31
4342,3.5408608025,23.1653254962,2026-07-31
4343,5.0173544971,29.7188714336,2026-07-31
4344,3.3955411689,31.481716054,2026-07-31
4345,3.5104723049,25.0387285266,2026-07-31
4346,4.7216361348,27.3640972706,2026-07-31
4347,4.4869580012,27.1836937817,2026-07-31
4348,5.495134506,35.579220743,2026-07-31
4349,3.1200484165,18.5520649889,2026-07-31
4350,4.7074794783,34.9729243156,2026-07-31
4351,3.9773983514,34.5981117035,2026-07-31
4352,3.3835167956,24.4348222983,2026-07-31
4355,0.5459871531,2.6412090581,2026-07-31
4356,4.1594748871,26.5432345953,2026-07-31
4357,4.96145739,31.2052568342,2026-07-31
4358,5.3070305444,23.6335622268,2026-07-31
4359,3.0814665488,21.7648364668,2026-07-31
4360,5.1824703485,30.3072407605,2026-07-31
4361,4.1497367221,29.2101414099,2026-07-31
4362,4.336900774,30.0887945208,2026-07-31
4363,3.9740880605,27.3901418721,2026-07-31
4364,2.4652194665,18.9681069457,2026-07-31
4365,4.5098231255,25.5421534573,2026-07-31
4366,4.5547601786,29.8458200925,2026-07-31
4367,4.9116352628,23.7384875988,2026-07-31
4368,3.2935667015,18.1155623936,2026-07-31
4369,4.6115141967,28.957658084,2026-07-31
4370,3.2336253567,21.9094344516,2026-07-31
4371,3.2942626774,26.4799066235,2026-07-31
4372,4.3757148949,27.9785047656,2026-07-31
4373,4.0946672685,23.192400733,2026-07-31
4374,3.9755967404,27.8447276758,2026-07-31
4375,4.4511437704,29.8205107359,2026-07-31
4376,4.5325925261,30.1700674629,2026-07-31
4377,4.3282121453,31.7146186189,2026-07-31
4379,5.2228916112,32.9982673261,2026-07-31
4380,4.2160253082,29.4818222793,2026-07-31
4381,4.2402107986,25.2592553252,2026-07-31
4382,4.1139941554,27.1765160173,2026-07-31
4383,3.569049631,20.2229013763,2026-07-31
4384,4.0195782426,22.3932374312,2026-07-31
4385,3.1174473328,15.1218204256,2026-07-31
4387,5.6190455311,36.008408008,2026-07-31
4388,3.9887362373,27.3071483306,2026-07-31
4389,4.6205348439,25.3980420627,2026-07-31
4390,5.2495933651,29.3733932518,2026-07-31
4391,4.9870706196,32.8355871645,2026-07-31
4393,3.7837467025,19.5305827344,2026-07-31
4394,4.2928344126,31.1147259939,2026-07-31
4395,4.9892585887,31.3253428197,2026-07-31
4396,3.9945808378,24.6942198329,2026-07-31
4397,4.1990255081,31.0969892229,2026-07-31
4398,3.8746873766,28.6868679542,2026-07-31
4400,4.427575765,20.4464595672,2026-07-31
4401,3.7244230332,25.7376683036,2026-07-31
4402,5.3265680937,31.6730186505,2026-07-31
4403,4.7577870832,34.17730789,2026-07-31
4404,4.3836959737,24.0462152966,2026-07-31
4405,4.6298676608,28.7394268292,2026-07-31
4406,4.6599098892,28.9682506604,2026-07-31
4407,4.7592554097,29.8859729483,2026-07-31
4408,3.5976117866,18.500760388,2026-07-31
4409,2.7418055672,17.3639450018,2026-07-31
4410,4.4070168738,25.7708141193,2026-07-31
4411,6.5357292687,35.8673490374,2026-07-31
4413,5.7032619585,35.1887480927,2026-07-31
4414,4.1378042524,24.2659286833,2026-07-31
4415,4.1278943902,31.3867011049,2026-07-31
4416,3.9783681931,21.3845599658,2026-07-31
4417,4.3812387803,21.1328671883,2026-07-31
4418,4.0641327455,33.1610470124,2026-07-31
4419,4.973844648,30.9748014687,2026-07-31
4420,5.4126470328,34.9680833703,2026-07-31
4421,3.22438013,16.3961177926,2026-07-31
4422,3.9787503275,24.1422944947,2026-07-31
4423,3.6719876902,24.6446217908,2026-07-31
4424,4.9765590637,30.5452108973,2026-07-31
4425,3.2739387298,20.3951205164,2026-07-31
4427,3.9602787894,29.5489999544,2026-07-31
4428,4.1436796359,32.6731020843,2026-07-31
4429,4.8228861531,25.2716897003,2026-07-31
4430,5.1628338032,30.6194641152,2026-07-31
4431,3.0374890458,18.0356899784,2026-07-31
4432,3.8410448582,25.819162242,2026-07-31
4433,6.3656452529,34.6060115281,2026-07-31
4434,4.6180956981,26.5118654507,2026-07-31
4435,4.7147875988,29.9188230652,2026-07-31
4436,3.3677860922,18.8493693096,2026-07-31
4437,4.817819155,28.1220499328,2026-07-31
4438,3.4994063457,30.8292165232,2026-07-31
4439,3.0118372217,16.8229608351,2026-07-31
4440,3.1686836376,19.5926672522,2026-07-31
4441,3.2408079333,30.9982773966,2026-07-31
4442,4.8830848238,27.9244865662,2026-07-31
4443,5.2796333162,31.0085778376,2026-07-31
4444,2.4149240801,17.9259485357,2026-07-31
4445,1.8873828595,15.935198411,2026-07-31
4446,4.0655613998,28.4464032367,2026-07-31
4447,5.5972804951,32.6338754423,2026-07-31
4448,4.3932332215,29.4014484085,2026-07-31
4449,4.0851398323,24.5746561832,2026-07-31
4450,5.5053760762,32.8159476442,2026-07-31
4451,3.1719582814,21.5166958439,2026-07-31
4452,5.7915313061,32.7440976811,2026-07-31
4456,4.348258762,23.8813253194,2026-07-31
4457,2.1792128038,12.4573675626,2026-07-31
4458,4.7486593231,30.6812750339,2026-07-31
4459,3.3747132661,25.7729945449,2026-07-31
4460,4.5771240701,28.8146238917,2026-07-31
4461,4.8746521875,30.7149923829,2026-07-31
4462,3.0760716426,20.2112785997,2026-07-31
4463,4.3365681586,28.2977602144,2026-07-31
4464,5.8730626267,30.8722938143,2026-07-31
4465,3.7149506011,19.2827399853,2026-07-31
4466,4.2087156337,27.1376543707,2026-07-31
4467,4.2304420693,30.9376490226,2026-07-31
4468,3.7210282117,23.2845894508,2026-07-31
4469,5.1787053286,29.8029805255,2026-07-31
4470,3.9203477935,26.939329447,2026-07-31
4471,5.4118786888,33.9494164234,2026-07-31
4472,4.3192582446,31.3782589046,2026-07-31
4473,4.401172964,26.526175216,2026-07-31
4474,5.1551168045,26.8214315246,2026-07-31
4475,4.7059549977,34.3259748893,2026-07-31
4477,3.7866204675,26.5668174002,2026-07-31
4478,3.6709008452,24.6707589978,2026-07-31
4479,2.9959455905,15.1262258693,2026-07-31
4482,2.8828790146,16.2096129625,2026-07-31
4483,4.2797447705,31.5538153084,2026-07-31
4484,4.596739997,24.333245001,2026-07-31
4485,3.5314893856,23.818084142,2026-07-31
4486,5.0681662972,33.9384625871,2026-07-31
4487,4.1668018314,23.9355273625,2026-07-31
4488,4.2641135713,27.9398312732,2026-07-31
4489,4.1747126902,28.5762204437,2026-07-31
4491,4.9853697582,26.7709143518,2026-07-31
4492,0.02957524,0.1809878986,2026-07-31
4494,2.8108407579,19.0906749651,2026-07-31
4495,3.3590807234,20.6198650963,2026-07-31
4496,4.5205729064,31.1747418055,2026-07-31
4497,4.3251809217,30.4318841701,2026-07-31
4498,3.0495656874,20.5139514421,2026-07-31
4499,2.5271292923,12.2797751121,2026-07-31
4500,3.7517187093,30.0960630384,2026-07-31
4501,4.1889932474,26.6869563401,2026-07-31
4502,4.7971945902,32.5193134781,2026-07-31
4503,3.3676019545,29.4375126305,2026-07-31
4504,4.4415429598,33.1200185084,2026-07-31
4505,4.2015474299,28.5388015929,2026-07-31
4506,4.071386345,30.3099866323,2026-07-31
4508,3.2713869662,16.7692621766,2026-07-31
4509,4.3713986117,24.7609893019,2026-07-31
4510,2.9322457391,13.6099483086,2026-07-31
4511,3.8357991491,23.7630540008,2026-07-31
4512,5.1276070724,34.3983123412,2026-07-31
4513,4.9108284811,30.341555928,2026-07-31
4514,5.5156654336,28.9114658971,2026-07-31
4515,4.5168810754,26.12665174,2026-07-31
4516,4.0737345523,27.4362274495,2026-07-31
4518,3.9156850586,20.8018367101,2026-07-31
4519,0.2569206971,1.5396915738,2026-07-31
4520,4.8630742863,32.1092628953,2026-07-31
4521,3.9480683729,21.8356055092,2026-07-31
4522,4.8188407982,33.5771688938,2026-07-31
4523,3.9486361925,25.5906020686,2026-07-31
4524,1.9699386783,13.6410478717,2026-07-31
4525,3.5399531723,24.5437806957,2026-07-31
4526,2.8230204968,19.7008311825,2026-07-31
4527,4.0793632091,24.3445656129,2026-07-31
4528,1.7046249348,10.835153271,2026-07-31
4529,3.2316596306,24.6274016928,2026-07-31
4530,4.6635503342,30.140863736,2026-07-31
4531,4.2260747444,28.5207769111,2026-07-31
4532,1.3761214194,10.0024774548,2026-07-31
4533,3.5434479723,20.0448971021,2026-07-31
4534,3.1101284561,15.7689607569,2026-07-31
4535,3.0535207233,20.2064764201,2026-07-31
4536,5.4380708917,35.4477090381,2026-07-31
4537,4.5743185427,34.304225165,2026-07-31
4538,1.2687521353,7.8594554774,2026-07-31
4539,4.141375588,30.9303989724,2026-07-31
4540,2.1019322356,17.8557485871,2026-07-31
4543,3.4645659133,17.2631319843,2026-07-31
4544,3.0938005175,17.7596946583,2026-07-31
4545,4.1534467491,31.7554970754,2026-07-31
4546,4.939458133,32.4878555097,2026-07-31
4547,4.6145905495,29.7285142446,2026-07-31
4548,1.6184103783,6.7393213661,2026-07-31
4549,4.4397633204,23.018616341,2026-07-31
4550,4.9857694947,30.4762856737,2026-07-31
4551,4.9926958666,30.4800313431,2026-07-31
4552,3.0051517829,17.5634590069,2026-07-31
4553,4.6552318935,29.5727322979,2026-07-31
4555,5.2230257042,30.651820238,2026-07-31
4556,4.3354081118,26.252122816,2026-07-31
4557,3.6417739908,20.2505169138,2026-07-31
4558,4.576492348,26.1535379493,2026-07-31
4560,3.3439964633,23.056130023,2026-07-31
4561,4.846082999,23.0367636697,2026-07-31
4562,5.7940479679,29.8138935395,2026-07-31
4563,3.7153124521,22.7398281621,2026-07-31
4564,4.5594903276,27.6658991546,2026-07-31
4565,5.5385234399,31.2036930837,2026-07-31
4566,2.0965664123,14.9812523898,2026-07-31
4567,5.7962954663,25.8839824183,2026-07-31
4568,2.8675469132,20.3234419052,2026-07-31
4569,5.1555717982,31.5112030216,2026-07-31
4570,4.1812419824,26.1635341932,2026-07-31
4571,1.7918774826,11.5999863586,2026-07-31
4572,4.0246875525,26.7991485678,2026-07-31
4573,4.1816021022,27.9187113928,2026-07-31
4574,5.9953713861,32.3704879434,2026-07-31
4575,4.5826337365,30.0918482847,2026-07-31
4578,5.0057648151,31.495741409,2026-07-31
4579,4.2899229895,27.7741935376,2026-07-31
4580,4.0297771703,24.3586413571,2026-07-31
4581,3.3370787645,21.4564785514,2026-07-31
4583,3.8477599996,27.4794267105,2026-07-31
4584,2.908478753,21.752533191,2026-07-31
4586,3.9454533537,31.7427736069,2026-07-31
4587,4.9841360133,28.9686183589,2026-07-31
4588,4.2434347656,30.5979556667,2026-07-31
4589,3.8992200854,21.7529786916,2026-07-31
4590,5.1936787354,32.3987694304,2026-07-31
4592,4.1383159057,24.9113260708,2026-07-31
4593,4.6750100407,29.4334005941,2026-07-31
4594,4.1961356234,28.0567160333,2026-07-31
4596,5.1115837128,34.383654239,2026-07-31
4598,3.9871838649,29.3990555005,2026-07-31
4600,2.5333566046,20.6209937824,2026-07-31
4601,3.8344567121,29.9874039527,2026-07-31
4603,4.4342217827,29.2824294046,2026-07-31
4604,4.8443173432,34.0087238753,2026-07-31
4607,5.1286058124,30.5704151514,2026-07-31
4608,5.9601311152,39.2059494449,2026-07-31
4610,2.9893388822,19.1172584717,2026-07-31
4611,4.6658093942,34.8650721255,2026-07-31
4614,4.2133059516,32.6280045566,2026-07-31
4615,5.2759340623,30.1720560808,2026-07-31
4618,3.5039286574,19.6783506549,2026-07-31
4619,4.9131008065,32.4409284259,2026-07-31
4623,3.7625639426,24.8951014581,2026-07-31
4624,3.940796487,21.8021000404,2026-07-31
4625,2.8185503369,18.527090208,2026-07-31
4626,3.9908986288,20.4161644116,2026-07-31
4627,2.709184457,17.6447141656,2026-07-31
4630,1.3772683565,7.2390920874,2026-07-31
4631,3.7008895498,25.1552483955,2026-07-31
4632,4.6975875504,25.7753472387,2026-07-31
4633,4.7973256906,30.7392088566,2026-07-31
4635,3.0013517887,27.3464780961,2026-07-31
4636,4.200652779,21.8152177775,2026-07-31
4637,1.152243244,6.2377433126,2026-07-31
4638,5.8894493681,30.901914734,2026-07-31
4639,3.3628780149,21.9674795891,2026-07-31
4640,4.8502017604,36.5602254628,2026-07-31
4641,1.6237397817,8.5242221859,2026-07-31
4642,5.9293456349,33.6039786111,2026-07-31
4643,4.1246201292,30.2149170452,2026-07-31
4644,4.7184625738,33.6499815036,2026-07-31
4645,4.3056954332,33.5327927727,2026-07-31
4648,3.2347570729,23.8659890664,2026-07-31
4649,4.0669904551,30.5387046297,2026-07-31
4650,0.021212905,0.1567567329,2026-07-31
4651,3.2183315154,19.0050652414,2026-07-31
4652,3.3708277396,21.3448419039,2026-07-31
4653,0.897223885,6.5343535282,2026-07-31
4654,4.5722177123,31.1501854824,2026-07-31
4656,3.4126470142,22.4783297977,2026-07-31
4659,4.2516080706,32.088227388,2026-07-31
4660,4.238184698,22.910851568,2026-07-31
4661,6.7361736041,39.0355629662,2026-07-31
4663,3.5876822502,23.9154239407,2026-07-31
4664,4.8233349177,26.1051832978,2026-07-31
4665,3.4458755407,21.7296510483,2026-07-31
4666,4.0376743065,25.0959135272,2026-07-31
4669,3.985663162,25.2749756658,2026-07-31
4672,5.2118066743,30.2642736381,2026-07-31
4674,4.5162362576,31.3002970212,2026-07-31
4675,2.6862001099,20.9068454758,2026-07-31
4676,4.6212569409,29.2333902634,2026-07-31
4677,4.4680288921,32.1872538987,2026-07-31
4678,2.3097737721,13.709282854,2026-07-31
4679,4.9633401954,31.9466606347,2026-07-31
4680,6.7739270862,36.2948958433,2026-07-31
4681,0.7005487154,4.3790844363,2026-07-31
4682,4.194064971,30.7998253067,2026-07-31
4683,1.9337449523,13.3532370427,2026-07-31
4684,3.3014085599,26.89306647,2026-07-31
4685,3.5664134192,22.2539455299,2026-07-31
4686,2.9917096332,25.7757092282,2026-07-31
4688,4.0231875897,31.2341227891,2026-07-31
4689,4.5488364092,28.5716276667,2026-07-31
4690,2.5377045718,15.2218759569,2026-07-31
4691,0.5499729265,3.7278702215,2026-07-31
4692,3.2036812296,21.3556413533,2026-07-31
4693,4.1831595197,21.906734404,2026-07-31
4694,4.5471097166,27.3733441075,2026-07-31
4695,3.7498736167,27.6019753169,2026-07-31
4697,5.0949783564,28.4667369194,2026-07-31
4700,4.4364280388,28.5570163623,2026-07-31
4702,2.8437542275,18.9315584388,2026-07-31
4703,4.7218580137,31.6215065548,2026-07-31
4704,4.2468725489,34.1020727872,2026-07-31
4705,4.2857129373,31.016589817,2026-07-31
4706,5.8354852786,31.435554599,2026-07-31
4708,4.0091166453,20.7043601001,2026-07-31
4709,2.8214053666,17.2657287751,2026-07-31
4710,4.4987008394,31.6038230247,2026-07-31
4711,4.5990093874,30.6249641708,2026-07-31
4713,2.5522639644,21.2431879791,2026-07-31
4714,4.4047178345,24.821806414,2026-07-31
4715,3.6349698032,23.9005571109,2026-07-31
4718,2.5626576246,16.0690624092,2026-07-31
4719,3.3008041357,26.7520431077,2026-07-31
4720,2.3426921612,12.1556209639,2026-07-31
4723,2.2004997642,15.2194494048,2026-07-31
4724,4.2393271336,24.5509265059,2026-07-31
4725,5.3297402769,32.3653754207,2026-07-31
4726,0.1737038886,1.200439558,2026-07-31
4727,3.7171153151,22.9886134534,2026-07-31
4728,2.8034547789,14.0424051508,2026-07-31
4729,3.7321232976,21.2022914643,2026-07-31
4730,3.5605703822,23.3917098433,2026-07-31
4731,2.2171402756,15.6881650046,2026-07-31
4732,3.6689603905,31.197503555,2026-07-31
4733,3.0351689558,19.3817080169,2026-07-31
4734,4.2006538064,27.5967719803,2026-07-31
4735,3.3529451885,22.8180448812,2026-07-31
4736,4.5196697363,33.8731175539,2026-07-31
4737,3.0603484837,19.2369249133,2026-07-31
4738,5.8784881175,38.3739452388,2026-07-31
4739,5.3767272526,36.7172873125,2026-07-31
4740,5.1333206199,29.6518765244,2026-07-31
4743,4.6475316874,36.2236318492,2026-07-31
4744,4.2232463429,21.4934752615,2026-07-31
4746,4.3439304283,25.6098425949,2026-07-31
4747,1.3453744564,7.4619359848,2026-07-31
4748,4.9123586476,29.8262998224,2026-07-31
4750,3.8565032023,23.9468784347,2026-07-31
4752,4.2153431033,27.5643204736,2026-07-31
4753,1.2274028657,6.8307486098,2026-07-31
4754,4.4629859675,29.0197455537,2026-07-31
4757,3.9963849821,29.737266335,2026-07-31
4758,0.0252929937,0.1542354908,2026-07-31
4759,4.3192087212,26.24839972,2026-07-31
4760,4.7110446387,33.9402412368,2026-07-31
4761,3.7983529958,29.7384540077,2026-07-31
4762,3.8195570753,30.1383644093,2026-07-31
4764,3.0065273607,16.2506819443,2026-07-31
4765,2.9630843937,21.5930632793,2026-07-31
4766,2.5193923124,22.9320301329,2026-07-31
4769,3.506747936,30.6238816533,2026-07-31
4771,4.4964427879,29.2584883207,2026-07-31
4772,2.8869501423,23.9865758866,2026-07-31
4773,5.7684641821,32.2551114289,2026-07-31
4775,2.106156881,14.9769967498,2026-07-31
4776,5.2394306121,34.851528403,2026-07-31
4778,4.4299410048,26.4915095616,2026-07-31
4779,3.7853177199,26.6540019119,2026-07-31
4781,1.9174189868,10.1890131726,2026-07-31
4782,3.0845380002,14.084742348,2026-07-31
4784,2.2543691261,9.3003083021,2026-07-31
4785,4.3678025051,25.9612690573,2026-07-31
4786,4.8329151278,35.6613768568,2026-07-31
4787,4.287627624,32.8800891866,2026-07-31
4788,3.9297148709,28.2798578738,2026-07-31
4789,4.823562261,26.176723721,2026-07-31
4790,2.734367033,17.1509725417,2026-07-31
4791,4.61822658,26.2272892639,2026-07-31
4792,1.1727183298,6.7288417253,2026-07-31
4793,3.4525248714,27.1668433977,2026-07-31
4794,2.0217319413,15.3400100007,2026-07-31
4796,4.7291085859,31.4366244598,2026-07-31
4797,2.7516487603,19.4794570622,2026-07-31
4798,3.9239013344,32.419354474,2026-07-31
4803,2.6910616699,13.3865532387,2026-07-31
4804,5.607520285,30.7507870766,2026-07-31
4808,4.466983086,27.787672452,2026-07-31
4809,3.2804995413,21.1180710766,2026-07-31
4811,4.2935818857,26.0406064047,2026-07-31
4812,2.9420244634,20.3747373591,2026-07-31
4813,2.9061928278,14.7128605664,2026-07-31
4815,1.5217812623,8.0414529974,2026-07-31
4816,5.4365046838,32.403728425,2026-07-31
4817,3.4845170814,26.2849582597,2026-07-31
4818,1.4202758773,8.0436956158,2026-07-31
4819,4.5641883026,26.8773737997,2026-07-31
4821,4.2018299511,22.2436695551,2026-07-31
4822,4.8616762003,29.1452775773,2026-07-31
4823,4.9674667378,32.7521184376,2026-07-31
4824,3.6904092459,27.8647082813,2026-07-31
4825,4.3867053529,31.7844091276,2026-07-31
4826,3.1968042008,23.6355023684,2026-07-31
4828,3.2902555723,21.3768049944,2026-07-31
4831,3.2531482086,22.5373313771,2026-07-31
4832,5.1810240252,33.1996259932,2026-07-31
4834,5.1809028474,39.677655343,2026-07-31
4835,5.1729740655,35.3640679527,2026-07-31
4836,3.9581194763,25.9757037024,2026-07-31
4837,2.9636926149,21.4858440426,2026-07-31
4839,3.9704974384,29.3056905862,2026-07-31
4840,5.6079780032,32.6623326418,2026-07-31
4842,2.8649115583,17.1058050759,2026-07-31
4843,2.2438056371,14.3869827322,2026-07-31
4844,4.174814996,23.7902459404,2026-07-31
4845,3.1506147972,19.7923977519,2026-07-31
4846,4.4794725517,26.8333761008,2026-07-31
4847,5.0364934333,37.3823138753,2026-07-31
4848,4.702770233,29.6353393867,2026-07-31
4850,4.1534957524,34.7648967383,2026-07-31
4851,3.8187371069,29.415197716,2026-07-31
4852,5.077640926,37.2313675965,2026-07-31
4853,5.0645154456,25.6631289436,2026-07-31
4854,2.213709274,14.1897127159,2026-07-31
4856,5.0021899889,34.4629012438,2026-07-31
4857,4.2817328977,29.2383406493,2026-07-31
4861,5.1689449808,33.6216188233,2026-07-31
4863,2.75470684,16.2541975841,2026-07-31
4864,4.1219736663,26.5667421778,2026-07-31
4865,2.0010836017,10.6758765511,2026-07-31
4866,4.2348214155,24.8411511724,2026-07-31
4871,3.5934201097,21.8109069874,2026-07-31
4872,4.9930685529,26.8046763923,2026-07-31
4873,4.9034564383,29.4560817595,2026-07-31
4874,4.0927876253,23.4976216782,2026-07-31
4875,4.2068878974,26.6303870017,2026-07-31
4876,4.8811104783,30.0547419682,2026-07-31
4877,4.3287289332,31.6750638976,2026-07-31
4878,4.0405024858,22.3227016027,2026-07-31
4879,5.0251499118,29.693324554,2026-07-31
4880,3.5115161797,22.8481015001,2026-07-31
4882,2.3351290048,10.1281126518,2026-07-31
4883,4.6942529563,32.1112242202,2026-07-31
4884,0.0270452224,0.2151334824,2026-07-31
4885,2.3404907244,16.2490703952,2026-07-31
4886,3.5618279372,23.128682413,2026-07-31
4887,2.8493694116,21.5806295385,2026-07-31
4888,4.3252953921,24.5606104185,2026-07-31
4889,1.0413153137,6.5783425276,2026-07-31
4890,3.8746871057,29.2054313738,2026-07-31
4891,3.4991180672,23.2064513837,2026-07-31
4892,5.0833352815,29.6934854903,2026-07-31
4893,3.5370200675,24.5692160154,2026-07-31
4894,4.9172660365,29.09390456,2026-07-31
4895,3.9606249022,31.2394048963,2026-07-31
4896,3.8665420211,20.5923620989,2026-07-31
4897,4.1790869821,21.6010166827,2026-07-31
4898,2.6145346004,20.441047311,2026-07-31
4899,3.0227301657,22.5387869221,2026-07-31
4900,2.4289244137,12.1977054107,2026-07-31
4901,3.9945049831,24.4656562768,2026-07-31
4902,5.6352876182,28.8120749464,2026-07-31
4903,5.1535393216,32.6021875714,2026-07-31
4904,5.8034794779,35.4554258425,2026-07-31
4905,5.2301317629,28.1424491249,2026-07-31
4906,4.5848021103,29.7220348676,2026-07-31
4907,3.494609807,27.1097418566,2026-07-31
4908,3.1444581424,25.034236248,2026-07-31
4909,3.0635095423,18.3383259864,2026-07-31
4910,4.2374463016,30.9732150546,2026-07-31
4911,3.7412433501,24.439216445,2026-07-31
4914,3.9216686492,31.7440064154,2026-07-31
4917,3.1934548926,23.0012887227,2026-07-31
4918,4.0426717801,24.7247491138,2026-07-31
4919,2.5245259795,16.1337521811,2026-07-31
4924,4.965487841,26.55541348,2026-07-31
4925,3.3431522945,24.5693106297,2026-07-31
4926,4.1289800303,30.344198237,2026-07-31
4927,3.482944372,23.4810520932,2026-07-31
4928,4.5438794541,29.8342786745,2026-07-31
4930,4.7470029162,32.6424600471,2026-07-31
4931,4.638219598,32.2384746307,2026-07-31
4932,4.2449299256,29.1633953691,2026-07-31
4933,3.0696199814,24.9572435168,2026-07-31
4934,2.8842037346,16.5952938188,2026-07-31
4936,3.0871780157,18.0165038582,2026-07-31
4938,5.4937001829,37.4204347918,2026-07-31
4939,2.8211143019,23.818638938,2026-07-31
4940,2.8492224934,15.6920191644,2026-07-31
4941,4.0750776802,18.8583749781,2026-07-31
4942,4.215217731,27.7042061302,2026-07-31
4943,2.9697304216,21.0497787052,2026-07-31
4944,3.7449577807,23.3723873374,2026-07-31
4945,4.4886777634,25.8803970843,2026-07-31
4947,1.2123901684,6.1548667628,2026-07-31
4948,3.6863597318,26.9114902509,2026-07-31
4949,4.2838799033,27.1072753664,2026-07-31
4950,4.4200263934,28.9259071781,2026-07-31
4951,1.9636428101,12.622303045,2026-07-31
4952,4.3767722166,25.2383213408,2026-07-31
4953,4.619684079,31.4085530685,2026-07-31
4954,3.7055206026,23.8786789466,2026-07-31
4956,0.5241343737,2.8106189463,2026-07-31
4957,4.2819939923,27.5401073988,2026-07-31
4958,5.4111560611,36.4434538185,2026-07-31
4959,4.8819977736,32.7445356636,2026-07-31
4960,5.1666880596,36.1864905654,2026-07-31
4961,4.441336913,32.0097778254,2026-07-31
4962,4.7841904962,30.9533958629,2026-07-31
4963,4.4643534696,30.6928847652,2026-07-31
4964,4.2748269311,29.0756797586,2026-07-31
4965,3.1189452479,18.9775945042,2026-07-31
4966,3.7431410881,23.5063543221,2026-07-31
4967,4.6289444949,32.4843184589,2026-07-31
4969,4.1003015043,26.6362364301,2026-07-31
4973,2.1401098288,11.1995173095,2026-07-31
4974,4.0866788065,23.0771580652,2026-07-31
4976,5.8070038597,29.2992877543,2026-07-31
4977,4.2485281717,28.2210375521,2026-07-31
