登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.2413144431,0.4432554526,13.2609047441,2026-09-05
4072,2.5824014464,0.3586151298,20.6311582625,2026-09-05
4073,4.53289442,0.726554787,30.8400408821,2026-09-05
4074,5.3766764319,0.8836332544,37.6392135705,2026-09-05
4075,3.6040173643,0.5182671998,29.638389548,2026-09-05
4076,5.7831689312,1.2296860783,30.1535095996,2026-09-05
4077,5.4899059352,1.1011060741,30.2976948013,2026-09-05
4079,5.1211717781,0.8338334308,34.6938450197,2026-09-05
4080,0.0205851254,0.0035596946,0.1431358506,2026-09-05
4081,5.119474144,0.9226177375,32.6854448226,2026-09-05
4082,4.0351179002,0.8705227503,21.8280888057,2026-09-05
4083,5.1680616636,0.8116585245,37.2870018359,2026-09-05
4084,4.4433848541,0.7179946738,30.276711124,2026-09-05
4085,3.6946047524,0.8164911001,18.7175905891,2026-09-05
4086,4.303517697,0.7052905981,30.995395443,2026-09-05
4089,5.0652289006,0.9546082769,31.5796771232,2026-09-05
4090,3.4086683301,0.5489646403,22.9053546303,2026-09-05
4092,3.7017967767,0.6879948309,21.8764150555,2026-09-05
4093,3.3268889957,0.7170083273,18.0112194013,2026-09-05
4094,4.1126096055,0.7718482441,23.6912252978,2026-09-05
4095,4.4576053488,0.7494586046,30.2393499425,2026-09-05
4096,3.8019209795,0.6473759149,25.876284512,2026-09-05
4097,4.8027011968,1.0577915452,25.9780794766,2026-09-05
4098,5.0023244243,1.1409374506,23.9594762239,2026-09-05
4099,4.0481787342,0.6835958798,27.8793405197,2026-09-05
4100,4.4790896803,0.8518213803,28.5313836983,2026-09-05
4102,6.0082217441,0.987980303,42.7795114572,2026-09-05
4103,5.2870242465,1.2687052885,24.987753843,2026-09-05
4104,3.4832432935,0.5583414675,25.7741899095,2026-09-05
4105,5.8114852694,1.279013501,29.7451955491,2026-09-05
4106,4.0066030142,0.8530497602,20.91791276,2026-09-05
4108,3.6739930904,0.5441125548,30.3035525569,2026-09-05
4109,3.2110415897,0.4996423337,24.0702783762,2026-09-05
4110,3.6013096183,0.6567396866,21.4472817783,2026-09-05
4111,4.821980918,0.8592725634,32.963068817,2026-09-05
4112,4.0614023738,0.8515332119,22.1257604298,2026-09-05
4113,5.3036607215,1.0090844576,30.9554550279,2026-09-05
4114,4.9573647701,1.0334186858,26.4546597601,2026-09-05
4116,3.2535586186,0.727000016,15.878272855,2026-09-05
4117,5.5724984226,1.1765083714,29.0881647988,2026-09-05
4118,4.4672932944,0.7776421247,29.1717775423,2026-09-05
4119,4.0079423153,0.7931770777,23.9784510243,2026-09-05
4120,6.1430233997,1.082542954,37.6903441849,2026-09-05
4121,3.8403521826,0.590302134,28.9107059175,2026-09-05
4122,6.0040640876,1.1194839249,36.7661669831,2026-09-05
4123,5.9407268114,1.2242504318,33.5193302415,2026-09-05
4124,5.253338371,1.0395882749,30.8126318775,2026-09-05
4128,3.7560726991,0.6890384651,23.6339426428,2026-09-05
4129,4.1658351029,0.9112484938,23.7998358978,2026-09-05
4131,3.7664695534,0.6790130591,25.5615465114,2026-09-05
4133,4.6013202759,0.8221540433,31.7551230641,2026-09-05
4134,5.3045426905,1.0305291338,30.2263791002,2026-09-05
4136,3.3625350024,0.6082980337,20.4532771986,2026-09-05
4137,4.0419219892,0.5925538234,31.8413523985,2026-09-05
4138,3.4004465489,0.592469687,24.4897580804,2026-09-05
4139,4.0791535352,0.7638130789,25.981218799,2026-09-05
4140,1.3040986833,0.2453716942,7.5148703765,2026-09-05
4142,4.1526045759,0.810826899,23.2821067592,2026-09-05
4143,4.7438430093,0.8415890997,29.0993680726,2026-09-05
4144,3.2069885119,0.5915394614,19.4031424634,2026-09-05
4145,6.7127881593,1.7717226615,27.2131165527,2026-09-05
4146,4.0162192996,0.8026935495,24.7808373954,2026-09-05
4148,4.1592524038,0.74315337,28.6370925342,2026-09-05
4150,3.3880662322,0.4843465953,27.2799183112,2026-09-05
4151,5.6846706532,1.1879131038,30.3013542409,2026-09-05
4152,4.6760798786,0.8616781302,28.8939233468,2026-09-05
4154,5.8717221845,1.158114597,33.0437808858,2026-09-05
4155,4.5311282539,0.7741440149,29.5388223273,2026-09-05
4156,4.5934653631,0.746774199,33.0338894771,2026-09-05
4158,4.6071559344,0.844925741,27.7244024024,2026-09-05
4159,4.9695472185,0.822476587,33.7662374027,2026-09-05
4161,3.996334517,0.6640209571,27.6543445083,2026-09-05
4162,0.0752660483,0.0156688112,0.4341432892,2026-09-05
4163,5.4855170999,1.0201213208,33.5229840111,2026-09-05
4164,4.9069091234,0.9484071338,29.2797072962,2026-09-05
4166,4.0710813847,0.5764407732,32.9646325979,2026-09-05
4167,3.54338938,0.5705473847,25.0500039836,2026-09-05
4168,5.2769270993,0.9881015912,32.6665582246,2026-09-05
4169,4.5870744839,0.9035841177,26.7063406459,2026-09-05
4171,5.5210205366,1.0666344532,31.2302740545,2026-09-05
4172,4.2873812761,0.7846626795,28.1371718765,2026-09-05
4173,4.6620560251,0.9191462098,26.9803005694,2026-09-05
4174,4.5948085607,0.8331008999,28.2421173778,2026-09-05
4175,3.0315021827,0.4678886166,23.2703945588,2026-09-05
4176,2.0530025874,0.3820227775,13.7012188356,2026-09-05
4177,4.0310781399,0.8203656279,23.3657571649,2026-09-05
4179,4.541727081,0.7953038826,28.8579448897,2026-09-05
4180,5.5886977855,0.9402943174,37.8957882592,2026-09-05
4181,4.3522477411,0.9534651507,22.9986437443,2026-09-05
4182,5.7886023238,1.1211497602,35.0634146446,2026-09-05
4183,0.6271590599,0.1225078566,3.7769031379,2026-09-05
4184,2.6877285576,0.4480428459,19.0246710863,2026-09-05
4186,4.1863848079,0.7554076748,29.2665782697,2026-09-05
4188,3.5704966821,0.5018717564,30.6739700225,2026-09-05
4189,5.5684693944,1.0720498979,32.1668858241,2026-09-05
4190,5.528479969,1.0589559747,33.855714914,2026-09-05
4191,4.6413261918,0.7918253413,31.8744747436,2026-09-05
4193,5.2820058632,0.9418566764,36.412283501,2026-09-05
4195,2.2709705095,0.3620632371,16.1954896021,2026-09-05
4196,5.2393726389,1.1930776485,28.0188699804,2026-09-05
4197,4.7473074309,1.0132799202,25.0806614813,2026-09-05
4199,5.6508615181,0.9596500775,38.7895256801,2026-09-05
4200,4.2940041504,0.8275413857,26.8403290425,2026-09-05
4201,4.8890010683,0.8497406249,33.8740063221,2026-09-05
4202,4.8682010092,0.9547803242,28.8752782058,2026-09-05
4203,4.3163497347,0.7787090392,26.7352392274,2026-09-05
4204,3.5718909259,0.7382008885,20.4510277569,2026-09-05
4205,3.9243396203,0.5773794279,31.0155548752,2026-09-05
4207,3.3846464336,0.5445344321,26.7001223706,2026-09-05
4208,5.5407091679,0.9283541281,37.4940251949,2026-09-05
4209,4.6077848907,0.83819336,27.8542096697,2026-09-05
4210,4.8230798737,0.8372610771,32.04774143,2026-09-05
4211,3.7814653828,0.5424893128,31.5158736161,2026-09-05
4213,4.6974623741,0.961955968,26.7095359442,2026-09-05
4214,3.7824017515,0.7248930287,22.7790904141,2026-09-05
4215,5.0865719404,0.9165096864,32.833683452,2026-09-05
4216,4.7178340847,0.818677816,30.9303955771,2026-09-05
4218,4.4399142573,0.7230090574,31.0134635333,2026-09-05
4219,4.740548302,1.2275211848,20.2812249742,2026-09-05
4220,5.0150328363,0.8742169824,31.8454357083,2026-09-05
4224,3.7131990417,0.8604342497,17.5092040189,2026-09-05
4225,4.3715578626,0.7596644222,29.214576262,2026-09-05
4226,3.8282022713,0.6376263979,26.6218036969,2026-09-05
4227,3.3846073993,0.6652360903,20.8025959023,2026-09-05
4228,3.2195108273,0.546018021,20.5625483899,2026-09-05
4229,3.8746434835,0.7564263611,22.3507152791,2026-09-05
4230,3.2705098622,0.565066493,21.5129060908,2026-09-05
4231,4.727268973,0.9101661496,26.7909376027,2026-09-05
4232,3.9904245607,0.7725310085,24.1260749248,2026-09-05
4233,5.2576812257,0.9890887459,32.3731895679,2026-09-05
4234,3.5259952582,0.7165819889,20.2459964981,2026-09-05
4236,4.8739355185,0.7224570885,36.2108218712,2026-09-05
4237,4.6008713725,0.8282366781,31.2584849649,2026-09-05
4238,3.1783581466,0.4779065665,25.3710050426,2026-09-05
4239,4.5417960921,0.7691888836,32.6719658707,2026-09-05
4240,3.9785694963,0.6224910586,29.5123235143,2026-09-05
4241,4.1605178945,0.793293856,26.7954856777,2026-09-05
4243,3.5558241878,0.8119216841,17.5406114697,2026-09-05
4244,2.6080268247,0.3956877637,20.4211177086,2026-09-05
4245,4.4334446763,0.8562893389,27.9641674212,2026-09-05
4246,4.5334262069,0.8471992022,26.9319811163,2026-09-05
4247,3.3064510962,0.5771522957,23.0232151052,2026-09-05
4248,4.6954184238,0.9753715038,26.4445524941,2026-09-05
4251,4.7411255615,1.0469649731,24.6424502554,2026-09-05
4252,5.1523804691,1.0890564783,29.6193325838,2026-09-05
4253,4.78291471,0.9191549238,27.3935890221,2026-09-05
4254,3.86291753,0.7024878278,24.9119921841,2026-09-05
4256,4.4013952257,0.7016502683,30.7667198246,2026-09-05
4257,2.7402437024,0.4370684321,21.4135537974,2026-09-05
4258,5.0277568362,1.185962339,25.3831191563,2026-09-05
4259,4.8272618596,0.7926278325,32.9656895955,2026-09-05
4260,5.1709361299,1.0057388745,30.4193499227,2026-09-05
4261,5.2499217586,1.0313914342,30.4666870198,2026-09-05
4262,4.3087880989,0.6510075409,31.5910934978,2026-09-05
4263,4.8481361075,1.0037816111,26.7445198912,2026-09-05
4264,5.646459893,1.2035859062,29.4125122116,2026-09-05
4266,4.2122161461,0.8797087406,28.1256054852,2026-09-05
4268,0.2312380346,0.0502012596,1.2559117093,2026-09-05
4269,4.4567971253,0.6695957426,33.0761545407,2026-09-05
4270,4.1170027465,0.7519002653,25.8314573865,2026-09-05
4271,2.2873007996,0.4282526411,13.8580125426,2026-09-05
4272,4.3705702075,0.7347131055,31.5498872061,2026-09-05
4273,5.028425446,1.0650897834,27.3923872625,2026-09-05
4274,3.8265715335,0.6585244234,26.7454065888,2026-09-05
4275,2.5897704767,0.6212205618,12.1185304585,2026-09-05
4276,3.8116631799,0.7585326543,24.1733371357,2026-09-05
4277,4.4376598946,0.810171866,28.2955880189,2026-09-05
4278,4.1859597696,0.5458068855,36.3752293007,2026-09-05
4281,3.8445852999,0.6861380611,25.1237137406,2026-09-05
4283,3.7013374821,0.781170386,20.9209721425,2026-09-05
4286,4.5656628631,0.7470322473,31.673059141,2026-09-05
4287,4.8661734874,0.8410375175,32.226120815,2026-09-05
4288,3.2827997611,0.451817032,30.5238875822,2026-09-05
4289,2.9168644294,0.5224881815,19.4399233737,2026-09-05
4290,3.5998974521,0.5725880808,27.3727709029,2026-09-05
4292,4.3766167427,0.7346120442,32.4339332576,2026-09-05
4293,4.1516709248,0.6913680952,27.8173882591,2026-09-05
4294,3.5883197377,0.5404649908,29.8292205507,2026-09-05
4295,4.7098959195,0.7362629022,37.1992688636,2026-09-05
4296,3.8723105242,0.6206768464,28.4963900879,2026-09-05
4297,3.3145731032,0.449198296,28.9073292851,2026-09-05
4298,4.9479108078,0.8768915882,30.5076002289,2026-09-05
4299,3.1734726534,0.5553694112,20.2381584229,2026-09-05
4300,3.9118861996,0.7063086107,25.1694169559,2026-09-05
4301,3.8535203135,0.7502819305,22.5771396639,2026-09-05
4302,3.8101502101,0.5890893877,29.4373897113,2026-09-05
4303,3.7008936258,0.6575060237,23.7030497902,2026-09-05
4305,4.1970723316,0.6825401089,32.4327891633,2026-09-05
4306,5.3279222408,1.0551480888,29.7385575153,2026-09-05
4308,4.697345978,0.8708214886,29.7141598151,2026-09-05
4311,4.0173886936,0.7911906461,23.7788311265,2026-09-05
4313,3.9976928325,0.6701230766,28.0565043823,2026-09-05
4314,3.3709771026,0.527980542,23.9074614041,2026-09-05
4315,4.3778887332,0.7674824371,27.4431856768,2026-09-05
4317,4.5567557043,0.9273473894,26.0006481584,2026-09-05
4318,3.2995135063,0.6432072759,19.9338335464,2026-09-05
4319,6.2144152747,1.1837198873,36.0813844596,2026-09-05
4320,3.0008420859,0.464713001,23.8707824862,2026-09-05
4323,3.7417929349,0.630973141,26.4772044721,2026-09-05
4324,5.0024770968,0.7768329958,37.4471561476,2026-09-05
4325,3.1805208771,0.4894849928,23.2742597535,2026-09-05
4327,4.9548319939,1.0581265483,27.1866820493,2026-09-05
4329,4.5306639869,0.9495727115,26.1200958912,2026-09-05
4330,3.9459072714,0.5686096216,31.2037458018,2026-09-05
4331,5.0532139101,0.8837342389,35.5377362606,2026-09-05
4332,3.3847233374,0.8028508642,16.0272533052,2026-09-05
4335,3.1367850258,0.4744798801,24.0355777915,2026-09-05
4336,3.4571522181,0.5433536886,25.4413941918,2026-09-05
4337,4.3262561282,0.6201952135,35.3949657069,2026-09-05
4339,4.6795883864,0.9222556208,27.2102977848,2026-09-05
4340,4.1826825723,1.0504782328,18.5963201043,2026-09-05
4342,3.9833266026,0.723592842,26.3040760014,2026-09-05
4343,4.3736204449,0.8755971792,24.5247233011,2026-09-05
4344,4.1946969732,0.7103816729,31.6505529353,2026-09-05
4345,3.5405865374,0.6121180261,23.0929703937,2026-09-05
4346,4.5293698705,0.8756625057,27.6140389405,2026-09-05
4347,3.5026805761,0.6624770925,20.3881774474,2026-09-05
4348,4.7406117235,0.7713953556,31.7836312955,2026-09-05
4349,2.7583062499,0.6436858098,14.6169444165,2026-09-05
4350,4.3229742966,0.6254773488,33.3091557565,2026-09-05
4351,2.8006912746,0.3965854176,24.4832918688,2026-09-05
4352,3.4963843971,0.5106856228,27.5236916429,2026-09-05
4355,0.2376547116,0.0568306697,1.1496530167,2026-09-05
4356,5.6911626013,1.0104253406,36.2347841655,2026-09-05
4357,4.5791012832,0.8435605885,28.3176634305,2026-09-05
4358,5.9661059419,1.4100593188,27.4407579464,2026-09-05
4359,2.6930830288,0.4042327784,21.822548571,2026-09-05
4360,4.7170053391,1.1195951449,27.50241495,2026-09-05
4361,4.1234460202,0.6422392541,31.3342889395,2026-09-05
4362,4.5576035263,0.6907457312,33.6981511603,2026-09-05
4363,4.2718995796,0.6649930095,31.0803325886,2026-09-05
4364,3.1021983057,0.4471557269,24.8658185614,2026-09-05
4365,5.3299942449,1.0902386213,31.3532822667,2026-09-05
4366,4.1138344958,0.7332254518,27.2267641726,2026-09-05
4367,5.5427031275,1.2355503045,28.7557933717,2026-09-05
4368,4.668891655,1.1220841376,23.3699935547,2026-09-05
4369,4.5878416224,0.7837919766,32.7404461904,2026-09-05
4370,3.3853147856,0.6134754816,22.2173204631,2026-09-05
4371,2.7293901035,0.4378969181,20.3473744189,2026-09-05
4372,2.8091005512,0.4784242522,18.2670242794,2026-09-05
4373,3.9151758194,0.7741366592,22.0152243942,2026-09-05
4374,3.3777264219,0.5611906798,22.1854796794,2026-09-05
4375,4.734034756,0.9213245357,30.9989044191,2026-09-05
4376,4.8437981932,0.7973619885,31.5453652599,2026-09-05
4377,5.3783621986,0.9294487511,36.8121642608,2026-09-05
4379,4.4555617735,0.83224823,29.0467298359,2026-09-05
4380,3.8268889597,0.7583733106,24.4271085799,2026-09-05
4381,5.0029432099,0.9204188515,30.0868830851,2026-09-05
4382,4.3439009247,0.802717163,26.3696628655,2026-09-05
4383,4.7061521647,0.9205211568,25.9122581528,2026-09-05
4384,4.2123956577,0.819479649,25.3911661568,2026-09-05
4385,2.4547465311,0.5374105128,12.3297194967,2026-09-05
4387,4.2264938472,0.7192006566,29.0070718207,2026-09-05
4388,5.0217801754,0.894601992,32.4100917902,2026-09-05
4389,4.6255829741,0.8887917615,26.0306668997,2026-09-05
4390,4.7882487965,0.9824739201,26.2545772902,2026-09-05
4391,5.7576857641,1.0168798566,36.8359985656,2026-09-05
4393,4.1873138007,0.9180691714,21.8332013287,2026-09-05
4394,3.9070579425,0.5643528784,32.0178432343,2026-09-05
4395,4.7949077178,0.9925085888,26.3183110759,2026-09-05
4396,4.889401465,1.0612106943,27.4299873462,2026-09-05
4397,4.7344463018,0.7490553289,35.0977755699,2026-09-05
4398,4.6064764568,0.7461701927,33.0874441767,2026-09-05
4400,4.0865726076,0.8727277057,21.5634885322,2026-09-05
4401,3.4852606568,0.6168118535,24.2160978089,2026-09-05
4402,5.0071558931,0.9249480432,32.4672401268,2026-09-05
4403,4.5723987655,0.746074773,34.7511345203,2026-09-05
4404,2.7274592052,0.5580669614,14.881460785,2026-09-05
4405,4.6455952797,0.8800136819,28.0750215856,2026-09-05
4406,4.0716049622,0.6867916714,27.725966919,2026-09-05
4407,4.9359433989,0.9089662319,30.6982121831,2026-09-05
4408,4.1317003625,0.8680181902,22.2404139357,2026-09-05
4409,4.7041472159,0.8204836674,30.704704845,2026-09-05
4410,3.5208999276,0.6375702675,22.6169034008,2026-09-05
4411,5.7851836115,1.1906944518,32.0998078779,2026-09-05
4413,5.539162952,1.0128091135,33.4018905696,2026-09-05
4414,2.5723463228,0.5539602515,14.8035958001,2026-09-05
4415,4.7176932016,0.7757759661,33.7755900071,2026-09-05
4416,4.7814629444,1.0344657884,25.8224818084,2026-09-05
4417,4.1244217584,0.8487478639,22.1859559312,2026-09-05
4418,3.4302874569,0.4662300568,29.870229962,2026-09-05
4419,4.3400108193,0.7605655538,28.8019410175,2026-09-05
4420,4.218767425,0.7277030985,27.7445551643,2026-09-05
4421,3.6677691956,0.9599334225,18.8345572199,2026-09-05
4422,3.6310729405,0.6456061962,24.0274297844,2026-09-05
4423,3.2016569928,0.5461432942,22.9831471841,2026-09-05
4424,4.335274586,0.7699637517,28.0285991865,2026-09-05
4425,2.6937841502,0.5021012319,16.2213779446,2026-09-05
4427,4.2872115299,0.6506032112,31.8035376449,2026-09-05
4428,3.1392893412,0.420280364,28.3082403869,2026-09-05
4429,5.0079622648,0.962195793,28.7138262701,2026-09-05
4430,4.5188185317,0.7816445061,29.63072387,2026-09-05
4431,3.62179593,0.7116012985,22.8518716497,2026-09-05
4432,3.8434646883,0.5860571525,30.6117326444,2026-09-05
4433,6.291489335,1.2872698557,35.4409744216,2026-09-05
4434,4.2807376554,0.7795824458,25.8119242944,2026-09-05
4435,5.2808613254,1.0847138433,30.060036885,2026-09-05
4436,3.9110205713,0.7106782099,23.6927785849,2026-09-05
4437,4.9738065959,0.920507946,29.8928792839,2026-09-05
4438,3.2073661364,0.4437599828,29.3249993411,2026-09-05
4439,3.4615936394,0.6615064392,20.04310582,2026-09-05
4440,3.8778112096,0.8388515625,22.0154125794,2026-09-05
4441,3.6655454039,0.4784386556,33.0343024434,2026-09-05
4442,4.5038837944,0.9380264963,25.0887383592,2026-09-05
4443,4.0443371516,0.8214623834,22.613289257,2026-09-05
4444,2.7675357107,0.4096137136,22.0061848687,2026-09-05
4445,3.2615802829,0.4789787785,25.992670028,2026-09-05
4446,3.1634905569,0.4695674209,24.6425101362,2026-09-05
4447,5.9614888211,1.2996380174,32.1397444334,2026-09-05
4448,4.6911009043,0.8100870709,32.7700338592,2026-09-05
4449,3.9792109805,0.8078391793,23.9355592268,2026-09-05
4450,4.486201919,0.8809262864,26.5648649213,2026-09-05
4451,3.4980589864,0.60686599,25.1764670724,2026-09-05
4452,4.8815968035,0.9368222836,29.4263111817,2026-09-05
4456,3.1416406014,0.5791573383,19.0820941533,2026-09-05
4457,2.8167788755,0.5272706901,17.3012736862,2026-09-05
4458,4.8199835034,0.8252819524,32.190642052,2026-09-05
4459,2.1979260819,0.3200686039,16.5194273587,2026-09-05
4460,4.0569643126,0.703995697,29.0773089983,2026-09-05
4461,3.8890466983,0.7075217434,25.4837260373,2026-09-05
4462,2.3996055034,0.4430947544,14.6192522227,2026-09-05
4463,4.6478882576,0.7708609538,30.4050112533,2026-09-05
4464,5.7487046223,1.2737400231,29.3951614366,2026-09-05
4465,4.1532986874,1.0105701944,21.1239156348,2026-09-05
4466,5.0785610035,0.9302124982,31.4227901401,2026-09-05
4467,4.2103904809,0.6924761968,28.5103046207,2026-09-05
4468,4.474151953,0.8593454272,26.9273183535,2026-09-05
4469,4.3509914985,0.8146423687,25.8389275522,2026-09-05
4470,3.4368535595,0.5337726061,26.1522176935,2026-09-05
4471,5.0539562506,0.9253021185,33.7611075534,2026-09-05
4472,3.6207900296,0.5703350267,27.1263779137,2026-09-05
4473,2.6541229335,0.4721671164,17.8996065761,2026-09-05
4474,4.1917321453,0.837077764,24.3723826261,2026-09-05
4475,5.4805078936,0.8825884982,38.7646187687,2026-09-05
4477,3.9110644151,0.599431141,29.1939073176,2026-09-05
4478,3.4973477897,0.5840671203,24.1270776993,2026-09-05
4479,3.3412223544,0.6966997199,17.4770298019,2026-09-05
4482,3.8992643849,0.6967017222,25.0206697621,2026-09-05
4483,4.2397122533,0.6472363107,31.9352545342,2026-09-05
4484,4.9754581612,1.4668223793,25.2275926559,2026-09-05
4485,3.2902788498,0.7065060642,20.5089814289,2026-09-05
4486,5.0154998599,0.9888867764,30.5380344081,2026-09-05
4487,4.6558541133,1.007498122,24.7753107724,2026-09-05
4488,3.7989577467,0.629483281,26.6243577974,2026-09-05
4489,4.3561900482,0.7881197096,28.4944289418,2026-09-05
4491,4.2423419472,0.8740068876,23.4467423405,2026-09-05
4492,0.0128733708,0.0028009011,0.0787795585,2026-09-05
4494,3.1159525027,0.5454281752,20.5339452863,2026-09-05
4495,3.9866347912,0.7163880211,25.5491556021,2026-09-05
4496,5.7771941819,1.0956807034,36.6970326526,2026-09-05
4497,3.7965031,0.6076860617,27.8098717843,2026-09-05
4498,4.6162094355,0.9596295023,25.8816536425,2026-09-05
4499,3.1847064835,0.6676590031,16.8564088168,2026-09-05
4500,2.3470582616,0.3448659382,18.7684790957,2026-09-05
4501,4.088764147,0.9274063124,25.6546509403,2026-09-05
4502,5.6426849056,1.014170126,38.6913819065,2026-09-05
4503,4.2463193116,0.6028928805,34.834574627,2026-09-05
4504,4.2306640732,0.6339234644,32.665453067,2026-09-05
4505,4.6544578724,0.8601200051,29.4529584495,2026-09-05
4506,4.5376749661,0.6445864929,35.5320167639,2026-09-05
4508,3.0178289371,0.6367494781,16.6602434849,2026-09-05
4509,4.86725195,0.970616092,28.648942831,2026-09-05
4510,3.1472198075,0.8215006762,13.3303391037,2026-09-05
4511,4.1012159082,0.7784589237,24.4495038799,2026-09-05
4512,5.7453961222,0.9603861346,38.4526815907,2026-09-05
4513,4.5169600924,0.8009792368,29.2437001971,2026-09-05
4514,5.7998558568,1.1802644047,32.6764240488,2026-09-05
4515,5.6955609909,1.0591133604,34.1477240688,2026-09-05
4516,1.7731959547,0.3021939258,11.9423116304,2026-09-05
4518,2.5156089989,0.5572554064,12.7777398746,2026-09-05
4519,0.1118312288,0.0219767657,0.6701896834,2026-09-05
4520,4.710015454,0.8621981162,29.8785525258,2026-09-05
4521,4.3720207935,1.0210025576,21.8632491952,2026-09-05
4522,4.3519839156,0.7084071308,30.5628139351,2026-09-05
4523,4.2966976519,0.777312295,26.4418850495,2026-09-05
4524,2.0817247163,0.3219277807,14.9356458399,2026-09-05
4525,2.7431283428,0.4667204957,18.69537039,2026-09-05
4526,4.318531665,0.7169260878,31.397748004,2026-09-05
4527,4.0570630204,0.7898438427,23.9848195997,2026-09-05
4528,3.4208915145,0.6254734751,22.2611188637,2026-09-05
4529,3.0096618052,0.4501234673,23.4803991612,2026-09-05
4530,3.4885974985,0.594861734,24.3865601381,2026-09-05
4531,4.6234415954,0.7546778656,32.1992323725,2026-09-05
4532,3.2953174521,0.5191010409,24.2614636051,2026-09-05
4533,4.0121228187,0.7371696855,24.9416752498,2026-09-05
4534,2.399837682,0.5244319622,12.9956842084,2026-09-05
4535,3.3996675172,0.6568630815,20.4221428273,2026-09-05
4536,4.3631797953,0.797059553,28.7435101695,2026-09-05
4537,5.0478868506,0.8266466123,35.0185579773,2026-09-05
4538,0.9122564428,0.1988782156,5.4210266965,2026-09-05
4539,4.2846356415,0.6319176464,32.1446850919,2026-09-05
4540,3.6660243777,0.6301902151,28.9615873396,2026-09-05
4543,5.1749602509,0.9800595842,32.8034768651,2026-09-05
4544,5.1666489521,1.1082483312,26.7724024354,2026-09-05
4545,4.7874732497,0.811274227,35.1706203093,2026-09-05
4546,3.7241623149,0.6478266913,24.7040310756,2026-09-05
4547,4.3711759312,0.7392895219,30.8521219459,2026-09-05
4548,3.0309790564,0.7593559276,12.7905318676,2026-09-05
4549,4.8808832811,0.9565176154,27.4186541345,2026-09-05
4550,4.686687064,0.8090585893,30.6999744993,2026-09-05
4551,4.9588068588,1.1023398909,28.5312573005,2026-09-05
4552,3.7166350503,0.7158740096,22.7541446185,2026-09-05
4553,4.3998395005,0.7617153481,27.81893029,2026-09-05
4555,4.5635173571,0.9025136511,26.1793697069,2026-09-05
4556,3.556799765,0.6197494884,23.3705527451,2026-09-05
4557,3.5199073278,0.6891441657,20.2690156206,2026-09-05
4558,3.1121790133,0.6505289006,17.0461578972,2026-09-05
4560,2.3563514206,0.3983821456,16.027557321,2026-09-05
4561,4.6285991891,1.3683675479,18.8399672934,2026-09-05
4562,5.817519818,1.1828422455,32.3255259288,2026-09-05
4563,4.2052354102,0.908200326,23.6318854487,2026-09-05
4564,4.8350696106,0.8616247538,29.5775944544,2026-09-05
4565,4.1025301509,0.7798041554,24.4839239915,2026-09-05
4566,2.8995295579,0.4541535317,21.6242510207,2026-09-05
4567,4.8728798395,1.1903565891,22.610455756,2026-09-05
4568,3.1586928343,0.4570450364,24.7602197671,2026-09-05
4569,2.9775534021,0.5760848264,17.5185156522,2026-09-05
4570,3.9201566396,0.6605293149,26.2702226359,2026-09-05
4571,3.0914651025,0.5459731408,21.9880353502,2026-09-05
4572,4.4028092335,0.7257755859,30.9241993666,2026-09-05
4573,2.911993577,0.5048818806,19.3630880718,2026-09-05
4574,5.8332904658,1.2977247345,29.778525633,2026-09-05
4575,3.4508569472,0.5800288389,22.5444761737,2026-09-05
4578,5.6918753351,1.1071012205,34.167981685,2026-09-05
4579,4.0766060707,0.6669852705,28.865852889,2026-09-05
4580,4.1443020608,0.7277370511,26.3478821028,2026-09-05
4581,5.05742637,0.8483105413,35.2629938746,2026-09-05
4583,4.1828536915,0.710409481,28.6963686623,2026-09-05
4584,3.6263963934,0.5156821402,30.1052493699,2026-09-05
4586,3.7152349874,0.4945018873,32.1124892307,2026-09-05
4587,4.6299992888,1.0626621015,24.9785198375,2026-09-05
4588,4.3869597344,0.6974059486,33.1859766207,2026-09-05
4589,3.7563062943,0.6708351825,24.9997232914,2026-09-05
4590,3.1365451207,0.5494282788,20.2148857896,2026-09-05
4592,4.1639212186,0.7739199619,26.3073573702,2026-09-05
4593,4.2719159023,0.7484547454,28.2561615871,2026-09-05
4594,4.1546443996,0.6803500088,29.7096808073,2026-09-05
4596,4.1549152958,0.6993726995,27.8189524917,2026-09-05
4598,3.7473881145,0.6162102687,27.2115220057,2026-09-05
4600,2.3941872901,0.4571908436,15.276495911,2026-09-05
4601,3.5277224489,0.4955368721,29.6840743156,2026-09-05
4603,3.8505778877,0.6608137146,25.0420931951,2026-09-05
4604,3.9983571804,0.6305210867,29.2021713976,2026-09-05
4607,5.0804482755,0.9545605841,34.0676635066,2026-09-05
4608,6.2875584587,1.1687554346,39.4893550254,2026-09-05
4610,4.8895795945,1.0435209911,29.7054418468,2026-09-05
4611,3.9482869659,0.6849037803,28.47028733,2026-09-05
4614,3.0090923865,0.4969673706,22.3083596723,2026-09-05
4615,3.9595460974,0.7656819779,23.2338800918,2026-09-05
4618,3.7058137798,0.7168317602,21.2262072192,2026-09-05
4619,4.1989384192,0.8853131738,27.3003864122,2026-09-05
4623,4.5596633281,0.8107790726,30.0759573304,2026-09-05
4624,5.0990183051,1.0467930806,31.5708730777,2026-09-05
4625,3.448349136,0.6107225897,23.0682824169,2026-09-05
